year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Rural regions,Very concerned,0.10823,56,5594,0.10781,0.10866
1988,30-45 y.,Rural regions,Somewhat concerned,0.35943,150,5594,0.35878,0.36009
1988,30-45 y.,Rural regions,Not concerned at all,0.53233,228,5594,0.53165,0.53301
1988,46-65 y.,Urban regions,Very concerned,0.13753,214,5594,0.13727,0.13779
1988,46-65 y.,Urban regions,Somewhat concerned,0.28982,443,5594,0.28948,0.29016
1988,46-65 y.,Urban regions,Not concerned at all,0.57265,757,5594,0.57228,0.57302
1988,46-65 y.,Rural regions,Very concerned,0.10001,45,5594,0.09958,0.10043
1988,46-65 y.,Rural regions,Somewhat concerned,0.39287,126,5594,0.39218,0.39355
1988,46-65 y.,Rural regions,Not concerned at all,0.50713,165,5594,0.50642,0.50783
1989,17-29 y.,Urban regions,Very concerned,0.07630,148,5465,0.07609,0.07651
1989,17-29 y.,Urban regions,Somewhat concerned,0.30154,449,5465,0.30118,0.30191
1989,17-29 y.,Urban regions,Not concerned at all,0.62216,778,5465,0.62177,0.62255
1989,17-29 y.,Rural regions,Somewhat concerned,0.33855,115,5465,0.33784,0.33927
1989,17-29 y.,Rural regions,Not concerned at all,0.66145,218,5465,0.66073,0.66216
1989,30-45 y.,Urban regions,Very concerned,0.05795,133,5465,0.05779,0.05812
1989,30-45 y.,Urban regions,Somewhat concerned,0.28779,504,5465,0.28747,0.28810
1989,30-45 y.,Urban regions,Not concerned at all,0.65426,1039,5465,0.65393,0.65459
1989,30-45 y.,Rural regions,Very concerned,0.08443,38,5465,0.08406,0.08480
1989,30-45 y.,Rural regions,Somewhat concerned,0.27792,125,5465,0.27732,0.27852
1989,30-45 y.,Rural regions,Not concerned at all,0.63765,253,5465,0.63701,0.63830
1989,46-65 y.,Urban regions,Very concerned,0.09751,135,5465,0.09728,0.09773
1989,46-65 y.,Urban regions,Somewhat concerned,0.24197,375,5465,0.24165,0.24229
1989,46-65 y.,Urban regions,Not concerned at all,0.66052,864,5465,0.66017,0.66088
1989,46-65 y.,Rural regions,Somewhat concerned,0.33522,103,5465,0.33452,0.33592
1989,46-65 y.,Rural regions,Not concerned at all,0.66478,188,5465,0.66408,0.66548
1990,17-29 y.,Urban regions,Very concerned,0.11493,245,8671,0.11468,0.11517
1990,17-29 y.,Urban regions,Somewhat concerned,0.29068,517,8671,0.29033,0.29102
1990,17-29 y.,Urban regions,Not concerned at all,0.59440,823,8671,0.59403,0.59477
1990,17-29 y.,Rural regions,Very concerned,0.23106,263,8671,0.23062,0.23151
1990,17-29 y.,Rural regions,Somewhat concerned,0.35006,359,8671,0.34955,0.35056
1990,17-29 y.,Rural regions,Not concerned at all,0.41888,315,8671,0.41835,0.41940
1990,30-45 y.,Urban regions,Very concerned,0.10000,302,8671,0.09981,0.10019
1990,30-45 y.,Urban regions,Somewhat concerned,0.30686,737,8671,0.30657,0.30716
1990,30-45 y.,Urban regions,Not concerned at all,0.59314,1099,8671,0.59283,0.59345
1990,30-45 y.,Rural regions,Very concerned,0.23102,408,8671,0.23062,0.23142
1990,30-45 y.,Rural regions,Somewhat concerned,0.35613,522,8671,0.35567,0.35658
1990,30-45 y.,Rural regions,Not concerned at all,0.41286,413,8671,0.41239,0.41332
1990,46-65 y.,Urban regions,Very concerned,0.12917,282,8671,0.12894,0.12940
1990,46-65 y.,Urban regions,Somewhat concerned,0.30679,561,8671,0.30647,0.30711
1990,46-65 y.,Urban regions,Not concerned at all,0.56404,839,8671,0.56370,0.56438
1990,46-65 y.,Rural regions,Very concerned,0.25278,310,8671,0.25236,0.25321
1990,46-65 y.,Rural regions,Somewhat concerned,0.35086,376,8671,0.35040,0.35133
1990,46-65 y.,Rural regions,Not concerned at all,0.39636,300,8671,0.39588,0.39683
1991,17-29 y.,Urban regions,Very concerned,0.08535,160,8260,0.08514,0.08556
1991,17-29 y.,Urban regions,Somewhat concerned,0.23727,437,8260,0.23694,0.23759
1991,17-29 y.,Urban regions,Not concerned at all,0.67738,970,8260,0.67702,0.67774
1991,17-29 y.,Rural regions,Very concerned,0.24946,244,8260,0.24899,0.24994
1991,17-29 y.,Rural regions,Somewhat concerned,0.29313,262,8260,0.29264,0.29363
1991,17-29 y.,Rural regions,Not concerned at all,0.45740,328,8260,0.45686,0.45795
1991,30-45 y.,Urban regions,Very concerned,0.09880,297,8260,0.09862,0.09899
1991,30-45 y.,Urban regions,Somewhat concerned,0.25253,599,8260,0.25226,0.25280
1991,30-45 y.,Urban regions,Not concerned at all,0.64867,1250,8260,0.64837,0.64897
1991,30-45 y.,Rural regions,Very concerned,0.22141,378,8260,0.22101,0.22180
1991,30-45 y.,Rural regions,Somewhat concerned,0.31287,422,8260,0.31243,0.31331
1991,30-45 y.,Rural regions,Not concerned at all,0.46572,462,8260,0.46525,0.46619
1991,46-65 y.,Urban regions,Very concerned,0.11550,244,8260,0.11528,0.11572
1991,46-65 y.,Urban regions,Somewhat concerned,0.25083,450,8260,0.25053,0.25113
1991,46-65 y.,Urban regions,Not concerned at all,0.63367,918,8260,0.63334,0.63401
1991,46-65 y.,Rural regions,Very concerned,0.27892,296,8260,0.27847,0.27936
1991,46-65 y.,Rural regions,Somewhat concerned,0.29573,262,8260,0.29527,0.29618
1991,46-65 y.,Rural regions,Not concerned at all,0.42536,281,8260,0.42486,0.42585
1992,17-29 y.,Urban regions,Very concerned,0.10811,189,7712,0.10787,0.10836
1992,17-29 y.,Urban regions,Somewhat concerned,0.28085,470,7712,0.28050,0.28120
1992,17-29 y.,Urban regions,Not concerned at all,0.61104,824,7712,0.61065,0.61142
1992,17-29 y.,Rural regions,Very concerned,0.17192,151,7712,0.17149,0.17235
1992,17-29 y.,Rural regions,Somewhat concerned,0.35853,267,7712,0.35799,0.35907
1992,17-29 y.,Rural regions,Not concerned at all,0.46955,322,7712,0.46899,0.47012
1992,30-45 y.,Urban regions,Very concerned,0.11205,305,7712,0.11185,0.11224
1992,30-45 y.,Urban regions,Somewhat concerned,0.30724,703,7712,0.30695,0.30752
1992,30-45 y.,Urban regions,Not concerned at all,0.58072,1085,7712,0.58041,0.58102
1992,30-45 y.,Rural regions,Very concerned,0.18872,290,7712,0.18835,0.18910
1992,30-45 y.,Rural regions,Somewhat concerned,0.38089,443,7712,0.38043,0.38135
1992,30-45 y.,Rural regions,Not concerned at all,0.43039,429,7712,0.42991,0.43086
1992,46-65 y.,Urban regions,Very concerned,0.12901,255,7712,0.12877,0.12924
1992,46-65 y.,Urban regions,Somewhat concerned,0.30710,497,7712,0.30678,0.30742
1992,46-65 y.,Urban regions,Not concerned at all,0.56389,759,7712,0.56355,0.56424
1992,46-65 y.,Rural regions,Very concerned,0.21752,202,7712,0.21708,0.21795
1992,46-65 y.,Rural regions,Somewhat concerned,0.33990,262,7712,0.33939,0.34040
1992,46-65 y.,Rural regions,Not concerned at all,0.44259,259,7712,0.44206,0.44311
1993,17-29 y.,Urban regions,Very concerned,0.09147,159,7570,0.09124,0.09170
1993,17-29 y.,Urban regions,Somewhat concerned,0.29733,449,7570,0.29697,0.29770
1993,17-29 y.,Urban regions,Not concerned at all,0.61120,816,7570,0.61081,0.61159
1993,17-29 y.,Rural regions,Very concerned,0.12812,106,7570,0.12773,0.12850
1993,17-29 y.,Rural regions,Somewhat concerned,0.35928,277,7570,0.35872,0.35983
1993,17-29 y.,Rural regions,Not concerned at all,0.51261,349,7570,0.51203,0.51318
1993,30-45 y.,Urban regions,Very concerned,0.08706,234,7570,0.08689,0.08723
1993,30-45 y.,Urban regions,Somewhat concerned,0.31062,699,7570,0.31034,0.31090
1993,30-45 y.,Urban regions,Not concerned at all,0.60232,1165,7570,0.60202,0.60262
1993,30-45 y.,Rural regions,Very concerned,0.14080,186,7570,0.14047,0.14112
1993,30-45 y.,Rural regions,Somewhat concerned,0.39049,484,7570,0.39004,0.39095
1993,30-45 y.,Rural regions,Not concerned at all,0.46871,481,7570,0.46824,0.46918
1993,46-65 y.,Urban regions,Very concerned,0.10103,193,7570,0.10083,0.10124
1993,46-65 y.,Urban regions,Somewhat concerned,0.30508,488,7570,0.30476,0.30539
1993,46-65 y.,Urban regions,Not concerned at all,0.59389,821,7570,0.59355,0.59423
1993,46-65 y.,Rural regions,Very concerned,0.17477,136,7570,0.17436,0.17518
1993,46-65 y.,Rural regions,Somewhat concerned,0.34405,256,7570,0.34353,0.34457
1993,46-65 y.,Rural regions,Not concerned at all,0.48118,271,7570,0.48064,0.48172
1994,17-29 y.,Urban regions,Very concerned,0.10788,179,7345,0.10763,0.10814
1994,17-29 y.,Urban regions,Somewhat concerned,0.35068,502,7345,0.35028,0.35107
1994,17-29 y.,Urban regions,Not concerned at all,0.54144,664,7345,0.54103,0.54185
1994,17-29 y.,Rural regions,Very concerned,0.14036,110,7345,0.13994,0.14078
1994,17-29 y.,Rural regions,Somewhat concerned,0.40981,296,7345,0.40921,0.41040
1994,17-29 y.,Rural regions,Not concerned at all,0.44983,285,7345,0.44923,0.45043
1994,30-45 y.,Urban regions,Very concerned,0.10693,258,7345,0.10674,0.10712
1994,30-45 y.,Urban regions,Somewhat concerned,0.36734,813,7345,0.36705,0.36763
1994,30-45 y.,Urban regions,Not concerned at all,0.52573,995,7345,0.52543,0.52603
1994,30-45 y.,Rural regions,Very concerned,0.14148,182,7345,0.14116,0.14180
1994,30-45 y.,Rural regions,Somewhat concerned,0.42789,515,7345,0.42743,0.42834
1994,30-45 y.,Rural regions,Not concerned at all,0.43063,425,7345,0.43018,0.43109
1994,46-65 y.,Urban regions,Very concerned,0.12252,209,7345,0.12229,0.12274
1994,46-65 y.,Urban regions,Somewhat concerned,0.33343,523,7345,0.33311,0.33376
1994,46-65 y.,Urban regions,Not concerned at all,0.54405,712,7345,0.54371,0.54439
1994,46-65 y.,Rural regions,Very concerned,0.19789,146,7345,0.19746,0.19832
1994,46-65 y.,Rural regions,Somewhat concerned,0.37027,286,7345,0.36974,0.37079
1994,46-65 y.,Rural regions,Not concerned at all,0.43184,245,7345,0.43130,0.43238
1995,17-29 y.,Urban regions,Very concerned,0.13482,211,7988,0.13454,0.13511
1995,17-29 y.,Urban regions,Somewhat concerned,0.33915,504,7988,0.33876,0.33955
1995,17-29 y.,Urban regions,Not concerned at all,0.52602,690,7988,0.52561,0.52644
1995,17-29 y.,Rural regions,Very concerned,0.15254,122,7988,0.15212,0.15296
1995,17-29 y.,Rural regions,Somewhat concerned,0.39496,312,7988,0.39439,0.39553
1995,17-29 y.,Rural regions,Not concerned at all,0.45250,315,7988,0.45191,0.45308
1995,30-45 y.,Urban regions,Very concerned,0.11309,301,7988,0.11290,0.11327
1995,30-45 y.,Urban regions,Somewhat concerned,0.34209,842,7988,0.34181,0.34237
1995,30-45 y.,Urban regions,Not concerned at all,0.54482,1130,7988,0.54453,0.54512
1995,30-45 y.,Rural regions,Very concerned,0.15286,215,7988,0.15253,0.15318
1995,30-45 y.,Rural regions,Somewhat concerned,0.39885,520,7988,0.39841,0.39928
1995,30-45 y.,Rural regions,Not concerned at all,0.44830,503,7988,0.44785,0.44874
1995,46-65 y.,Urban regions,Very concerned,0.12182,220,7988,0.12159,0.12204
1995,46-65 y.,Urban regions,Somewhat concerned,0.33602,547,7988,0.33570,0.33634
1995,46-65 y.,Urban regions,Not concerned at all,0.54216,767,7988,0.54182,0.54250
1995,46-65 y.,Rural regions,Very concerned,0.17744,165,7988,0.17704,0.17784
1995,46-65 y.,Rural regions,Somewhat concerned,0.34318,268,7988,0.34268,0.34368
1995,46-65 y.,Rural regions,Not concerned at all,0.47938,319,7988,0.47886,0.47990
1995,66 and older,Urban regions,Not concerned at all,1.00000,37,7988,1.00000,1.00000
1996,17-29 y.,Urban regions,Very concerned,0.10101,144,7729,0.10075,0.10127
1996,17-29 y.,Urban regions,Somewhat concerned,0.37715,478,7729,0.37673,0.37757
1996,17-29 y.,Urban regions,Not concerned at all,0.52184,650,7729,0.52141,0.52228
1996,17-29 y.,Rural regions,Very concerned,0.14694,111,7729,0.14652,0.14736
1996,17-29 y.,Rural regions,Somewhat concerned,0.37268,295,7729,0.37210,0.37325
1996,17-29 y.,Rural regions,Not concerned at all,0.48038,327,7729,0.47978,0.48097
1996,30-45 y.,Urban regions,Very concerned,0.09919,260,7729,0.09902,0.09936
1996,30-45 y.,Urban regions,Somewhat concerned,0.34618,853,7729,0.34591,0.34646
1996,30-45 y.,Urban regions,Not concerned at all,0.55463,1188,7729,0.55434,0.55492
1996,30-45 y.,Rural regions,Very concerned,0.14547,183,7729,0.14515,0.14579
1996,30-45 y.,Rural regions,Somewhat concerned,0.40873,509,7729,0.40828,0.40917
1996,30-45 y.,Rural regions,Not concerned at all,0.44580,510,7729,0.44535,0.44625
1996,46-65 y.,Urban regions,Very concerned,0.10966,193,7729,0.10945,0.10988
1996,46-65 y.,Urban regions,Somewhat concerned,0.34059,502,7729,0.34026,0.34091
1996,46-65 y.,Urban regions,Not concerned at all,0.54975,743,7729,0.54941,0.55009
1996,46-65 y.,Rural regions,Very concerned,0.16063,137,7729,0.16024,0.16101
1996,46-65 y.,Rural regions,Somewhat concerned,0.34468,289,7729,0.34418,0.34518
1996,46-65 y.,Rural regions,Not concerned at all,0.49469,321,7729,0.49417,0.49522
1996,66 and older,Urban regions,Not concerned at all,1.00000,36,7729,1.00000,1.00000
1997,17-29 y.,Urban regions,Very concerned,0.15382,208,7516,0.15351,0.15413
1997,17-29 y.,Urban regions,Somewhat concerned,0.42398,508,7516,0.42356,0.42440
1997,17-29 y.,Urban regions,Not concerned at all,0.42220,493,7516,0.42178,0.42262
1997,17-29 y.,Rural regions,Very concerned,0.16442,143,7516,0.16397,0.16488
1997,17-29 y.,Rural regions,Somewhat concerned,0.44492,324,7516,0.44432,0.44553
1997,17-29 y.,Rural regions,Not concerned at all,0.39065,232,7516,0.39006,0.39125
1997,30-45 y.,Urban regions,Very concerned,0.11480,309,7516,0.11461,0.11498
1997,30-45 y.,Urban regions,Somewhat concerned,0.44038,1005,7516,0.44009,0.44067
1997,30-45 y.,Urban regions,Not concerned at all,0.44482,936,7516,0.44453,0.44511
1997,30-45 y.,Rural regions,Very concerned,0.18241,217,7516,0.18206,0.18276
1997,30-45 y.,Rural regions,Somewhat concerned,0.45546,565,7516,0.45501,0.45591
1997,30-45 y.,Rural regions,Not concerned at all,0.36213,383,7516,0.36170,0.36257
1997,46-65 y.,Urban regions,Very concerned,0.15441,265,7516,0.15416,0.15465
1997,46-65 y.,Urban regions,Somewhat concerned,0.36852,527,7516,0.36818,0.36885
1997,46-65 y.,Urban regions,Not concerned at all,0.47708,609,7516,0.47673,0.47742
1997,46-65 y.,Rural regions,Very concerned,0.15523,153,7516,0.15485,0.15561
1997,46-65 y.,Rural regions,Somewhat concerned,0.43198,340,7516,0.43147,0.43250
1997,46-65 y.,Rural regions,Not concerned at all,0.41279,266,7516,0.41227,0.41330
1997,66 and older,Urban regions,Not concerned at all,1.00000,33,7516,1.00000,1.00000
1998,17-29 y.,Urban regions,Very concerned,0.17672,239,8192,0.17639,0.17706
1998,17-29 y.,Urban regions,Somewhat concerned,0.40689,499,8192,0.40646,0.40732
1998,17-29 y.,Urban regions,Not concerned at all,0.41638,496,8192,0.41595,0.41682
1998,17-29 y.,Rural regions,Very concerned,0.16294,126,8192,0.16247,0.16341
1998,17-29 y.,Rural regions,Somewhat concerned,0.45964,317,8192,0.45900,0.46027
1998,17-29 y.,Rural regions,Not concerned at all,0.37742,250,8192,0.37680,0.37804
1998,30-45 y.,Urban regions,Very concerned,0.13921,376,8192,0.13901,0.13942
1998,30-45 y.,Urban regions,Somewhat concerned,0.37161,994,8192,0.37133,0.37190
1998,30-45 y.,Urban regions,Not concerned at all,0.48917,1140,8192,0.48888,0.48946
1998,30-45 y.,Rural regions,Very concerned,0.17223,228,8192,0.17189,0.17256
1998,30-45 y.,Rural regions,Somewhat concerned,0.44416,589,8192,0.44372,0.44461
1998,30-45 y.,Rural regions,Not concerned at all,0.38361,465,8192,0.38318,0.38404
1998,46-65 y.,Urban regions,Very concerned,0.13173,239,8192,0.13150,0.13196
1998,46-65 y.,Urban regions,Somewhat concerned,0.32398,545,8192,0.32366,0.32430
1998,46-65 y.,Urban regions,Not concerned at all,0.54429,792,8192,0.54395,0.54463
1998,46-65 y.,Rural regions,Very concerned,0.17322,161,8192,0.17283,0.17361
1998,46-65 y.,Rural regions,Somewhat concerned,0.37092,345,8192,0.37042,0.37142
1998,46-65 y.,Rural regions,Not concerned at all,0.45586,354,8192,0.45534,0.45637
1998,66 and older,Urban regions,Not concerned at all,1.00000,37,8192,1.00000,1.00000
1999,17-29 y.,Urban regions,Very concerned,0.16826,212,8016,0.16793,0.16858
1999,17-29 y.,Urban regions,Somewhat concerned,0.39037,470,8016,0.38995,0.39080
1999,17-29 y.,Urban regions,Not concerned at all,0.44137,502,8016,0.44093,0.44180
1999,17-29 y.,Rural regions,Very concerned,0.16128,128,8016,0.16081,0.16174
1999,17-29 y.,Rural regions,Somewhat concerned,0.43151,312,8016,0.43088,0.43213
1999,17-29 y.,Rural regions,Not concerned at all,0.40722,251,8016,0.40659,0.40784
1999,30-45 y.,Urban regions,Very concerned,0.11258,309,8016,0.11240,0.11276
1999,30-45 y.,Urban regions,Somewhat concerned,0.41770,1092,8016,0.41742,0.41798
1999,30-45 y.,Urban regions,Not concerned at all,0.46972,1085,8016,0.46943,0.47001
1999,30-45 y.,Rural regions,Very concerned,0.16234,222,8016,0.16202,0.16267
1999,30-45 y.,Rural regions,Somewhat concerned,0.47197,627,8016,0.47152,0.47241
1999,30-45 y.,Rural regions,Not concerned at all,0.36569,437,8016,0.36527,0.36612
1999,46-65 y.,Urban regions,Very concerned,0.12090,205,8016,0.12068,0.12112
1999,46-65 y.,Urban regions,Somewhat concerned,0.33861,559,8016,0.33829,0.33893
1999,46-65 y.,Urban regions,Not concerned at all,0.54049,738,8016,0.54016,0.54083
1999,46-65 y.,Rural regions,Very concerned,0.16468,160,8016,0.16430,0.16506
1999,46-65 y.,Rural regions,Somewhat concerned,0.38337,341,8016,0.38287,0.38387
1999,46-65 y.,Rural regions,Not concerned at all,0.45194,328,8016,0.45143,0.45245
1999,66 and older,Urban regions,Not concerned at all,1.00000,38,8016,1.00000,1.00000
2000,17-29 y.,Urban regions,Very concerned,0.14690,259,13542,0.14658,0.14722
2000,17-29 y.,Urban regions,Somewhat concerned,0.36693,645,13542,0.36649,0.36737
2000,17-29 y.,Urban regions,Not concerned at all,0.48617,783,13542,0.48571,0.48662
2000,17-29 y.,Rural regions,Very concerned,0.18475,207,13542,0.18427,0.18523
2000,17-29 y.,Rural regions,Somewhat concerned,0.44045,470,13542,0.43983,0.44106
2000,17-29 y.,Rural regions,Not concerned at all,0.37480,370,13542,0.37420,0.37540
2000,30-45 y.,Urban regions,Very concerned,0.11491,495,13542,0.11473,0.11510
2000,30-45 y.,Urban regions,Somewhat concerned,0.41554,1754,13542,0.41525,0.41583
2000,30-45 y.,Urban regions,Not concerned at all,0.46955,1997,13542,0.46926,0.46984
2000,30-45 y.,Rural regions,Very concerned,0.16877,385,13542,0.16844,0.16910
2000,30-45 y.,Rural regions,Somewhat concerned,0.42818,942,13542,0.42775,0.42862
2000,30-45 y.,Rural regions,Not concerned at all,0.40305,847,13542,0.40262,0.40348
2000,46-65 y.,Urban regions,Very concerned,0.11979,348,13542,0.11958,0.12001
2000,46-65 y.,Urban regions,Somewhat concerned,0.32117,951,13542,0.32086,0.32149
2000,46-65 y.,Urban regions,Not concerned at all,0.55903,1507,13542,0.55870,0.55937
2000,46-65 y.,Rural regions,Very concerned,0.15596,250,13542,0.15560,0.15633
2000,46-65 y.,Rural regions,Somewhat concerned,0.36330,550,13542,0.36282,0.36379
2000,46-65 y.,Rural regions,Not concerned at all,0.48073,664,13542,0.48023,0.48124
2000,66 and older,Urban regions,Not concerned at all,1.00000,70,13542,1.00000,1.00000
2000,66 and older,Rural regions,Not concerned at all,1.00000,48,13542,1.00000,1.00000
2001,17-29 y.,Urban regions,Very concerned,0.11967,184,12518,0.11938,0.11996
2001,17-29 y.,Urban regions,Somewhat concerned,0.30612,519,12518,0.30570,0.30653
2001,17-29 y.,Urban regions,Not concerned at all,0.57421,860,12518,0.57377,0.57466
2001,17-29 y.,Rural regions,Very concerned,0.16552,164,12518,0.16505,0.16598
2001,17-29 y.,Rural regions,Somewhat concerned,0.38701,382,12518,0.38640,0.38762
2001,17-29 y.,Rural regions,Not concerned at all,0.44747,391,12518,0.44686,0.44809
2001,30-45 y.,Urban regions,Very concerned,0.09754,372,12518,0.09737,0.09771
2001,30-45 y.,Urban regions,Somewhat concerned,0.37206,1476,12518,0.37179,0.37234
2001,30-45 y.,Urban regions,Not concerned at all,0.53039,2057,12518,0.53011,0.53068
2001,30-45 y.,Rural regions,Very concerned,0.14877,299,12518,0.14846,0.14908
2001,30-45 y.,Rural regions,Somewhat concerned,0.41402,835,12518,0.41358,0.41445
2001,30-45 y.,Rural regions,Not concerned at all,0.43721,816,12518,0.43678,0.43765
2001,46-65 y.,Urban regions,Very concerned,0.08958,241,12518,0.08939,0.08977
2001,46-65 y.,Urban regions,Somewhat concerned,0.30297,864,12518,0.30266,0.30327
2001,46-65 y.,Urban regions,Not concerned at all,0.60745,1582,12518,0.60713,0.60777
2001,46-65 y.,Rural regions,Very concerned,0.12749,190,12518,0.12716,0.12783
2001,46-65 y.,Rural regions,Somewhat concerned,0.36830,526,12518,0.36782,0.36879
2001,46-65 y.,Rural regions,Not concerned at all,0.50421,639,12518,0.50371,0.50471
2001,66 and older,Urban regions,Not concerned at all,1.00000,71,12518,1.00000,1.00000
2001,66 and older,Rural regions,Not concerned at all,1.00000,50,12518,1.00000,1.00000
2002,17-29 y.,Urban regions,Very concerned,0.15865,240,13284,0.15831,0.15899
2002,17-29 y.,Urban regions,Somewhat concerned,0.35398,568,13284,0.35354,0.35442
2002,17-29 y.,Urban regions,Not concerned at all,0.48737,753,13284,0.48691,0.48783
2002,17-29 y.,Rural regions,Very concerned,0.19902,162,13284,0.19850,0.19953
2002,17-29 y.,Rural regions,Somewhat concerned,0.40515,358,13284,0.40452,0.40579
