syear,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Urban regions,3.0,0.17531244649888716,10583,0.16806804071681058,0.18255685228096374
1986,46-65 J.,Urban regions,3.0,0.1426125663413799,10583,0.13595034391787458,0.1492747887648852
1986,17-29 J.,Urban regions,3.0,0.12309536038349597,10583,0.11683572986429878,0.12935499090269317
1986,30-45 J.,Urban regions,2.0,0.09570279061804486,10583,0.09009786866645746,0.10130771256963227
1986,17-29 J.,Urban regions,2.0,0.07550077041602465,10583,0.07046714792204835,0.08053439291000096
1986,46-65 J.,Urban regions,2.0,0.06557096387604862,10583,0.060854889781509935,0.0702870379705873
1986,30-45 J.,Rural regions,3.0,0.040746447526108544,10583,0.03697972823043317,0.04451316682178392
1986,30-45 J.,Urban regions,1.0,0.039376819037835985,10583,0.035671304517564194,0.043082333558107776
1986,46-65 J.,Urban regions,1.0,0.03903441191576785,10583,0.03534438603942933,0.042724437792106364
1986,17-29 J.,Urban regions,1.0,0.03732237630542715,10583,0.0337109666435527,0.04093378596730161
1986,46-65 J.,Rural regions,3.0,0.033555897962677626,10583,0.03012486827524453,0.03698692765011072
1986,17-29 J.,Rural regions,3.0,0.03321349084060948,10583,0.029799406654997706,0.03662757502622126
1986,30-45 J.,Rural regions,2.0,0.02773497688751926,10583,0.024606320209141955,0.030863633565896567
1986,17-29 J.,Rural regions,2.0,0.022427666495463107,10583,0.01960656852172064,0.025248764469205574
1986,46-65 J.,Rural regions,2.0,0.015237116932032186,10583,0.012903288592960738,0.017570945271103634
1986,17-29 J.,Rural regions,1.0,0.012155452833418935,10583,0.010067688144254888,0.014243217522582983
1986,30-45 J.,Rural regions,1.0,0.009073788734805684,10583,0.007267169361526383,0.010880408108084987
1986,46-65 J.,Rural regions,1.0,0.008388974490669407,10583,0.006651266558086582,0.010126682423252232
1986,66 und älter,Urban regions,3.0,0.002910460537579182,10583,0.0018841007908794545,0.003936820284278909
1986,66 und älter,Rural regions,3.0,0.0008560178051703475,10583,0.0002988229331963877,0.0014132126771443073
1986,66 und älter,Urban regions,1.0,0.0001712035610340695,10583,-7.806694228884939e-05,0.0004204740643569884
1987,30-45 J.,Urban regions,3.0,0.16447368421052633,10452,0.15736671150223042,0.17158065691882224
1987,46-65 J.,Urban regions,3.0,0.14068825910931174,10452,0.13402233029519953,0.14735418792342395
1987,17-29 J.,Urban regions,3.0,0.12365047233468286,10452,0.11733954849514237,0.12996139617422334
1987,30-45 J.,Urban regions,2.0,0.10222672064777327,10452,0.09641878329711537,0.10803465799843118
1987,17-29 J.,Urban regions,2.0,0.08063427800269905,10452,0.07541439973111483,0.08585415627428328
1987,46-65 J.,Urban regions,2.0,0.07371794871794872,10452,0.06870821530288147,0.07872768213301597
1987,30-45 J.,Rural regions,3.0,0.045040485829959516,10452,0.04106444913388457,0.04901652252603446
1987,30-45 J.,Urban regions,1.0,0.03761808367071525,10452,0.03397030540183984,0.04126586193959066
1987,46-65 J.,Rural regions,3.0,0.035256410256410256,10452,0.03172066174513755,0.03879215876768296
1987,17-29 J.,Rural regions,3.0,0.03289473684210526,10452,0.029475285309383967,0.036314188374826556
1987,17-29 J.,Urban regions,1.0,0.03205128205128205,10452,0.02867448275773172,0.03542808134483238
1987,17-29 J.,Rural regions,2.0,0.03053306342780027,10452,0.027234627427531615,0.03383149942806893
1987,46-65 J.,Urban regions,1.0,0.0298582995951417,10452,0.026595379092401047,0.033121220097882355
1987,30-45 J.,Rural regions,2.0,0.026821862348178137,10452,0.02372446439163442,0.029919260304721855
1987,46-65 J.,Rural regions,2.0,0.018556005398110663,10452,0.015968797210873648,0.021143213585347678
1987,17-29 J.,Rural regions,1.0,0.008265856950067476,10452,0.006530063896800125,0.010001650003334828
1987,46-65 J.,Rural regions,1.0,0.006241565452091768,10452,0.004731681569368284,0.007751449334815252
1987,30-45 J.,Rural regions,1.0,0.006241565452091768,10452,0.004731681569368284,0.007751449334815252
1987,66 und älter,Urban regions,3.0,0.003711201079622132,10452,0.0025454488961083343,0.0048769532631359296
1987,66 und älter,Rural regions,3.0,0.0010121457489878543,10452,0.00040252743908251564,0.0016217640588931928
1987,66 und älter,Urban regions,2.0,0.0005060728744939271,10452,7.489846172422011e-05,0.0009372472872636341
1988,30-45 J.,Urban regions,3.0,0.15510494485948062,9970,0.1479989858457035,0.16221090387325773
1988,46-65 J.,Urban regions,3.0,0.13464959089292067,9970,0.12794909395618237,0.14135008782965897
1988,17-29 J.,Urban regions,3.0,0.11864105300604767,9970,0.11229355756975061,0.12498854844234474
1988,30-45 J.,Urban regions,2.0,0.10387762362148702,9970,0.09788863957695106,0.10986660766602298
1988,17-29 J.,Urban regions,2.0,0.08431163287086446,9970,0.0788574952643688,0.08976577047736012
1988,46-65 J.,Urban regions,2.0,0.07879758093205265,9970,0.07350895963506048,0.08408620222904482
1988,17-29 J.,Urban regions,1.0,0.040732835289932406,9970,0.03685266664171538,0.04461300393814943
1988,30-45 J.,Rural regions,3.0,0.04055496264674493,9970,0.03668291631336892,0.04442700898012094
1988,30-45 J.,Urban regions,1.0,0.03895410885805763,9970,0.03515608934114766,0.042752128374967606
1988,46-65 J.,Urban regions,1.0,0.03806474564212024,9970,0.0343085960590467,0.041820895225193784
1988,17-29 J.,Rural regions,3.0,0.029882604055496264,9970,0.026540423881710785,0.03322478422928174
1988,46-65 J.,Rural regions,3.0,0.02934898612593383,9970,0.026035870445530577,0.03266210180633708
1988,30-45 J.,Rural regions,2.0,0.026680896478121666,9970,0.02351762602482195,0.029844166931421383
1988,17-29 J.,Rural regions,2.0,0.025791533262184276,9970,0.022680010212557583,0.02890305631181097
1988,46-65 J.,Rural regions,2.0,0.022411953041622197,9970,0.0195064168761332,0.025317489207111195
1988,30-45 J.,Rural regions,1.0,0.009960868018498754,9970,0.008011547449531264,0.011910188587466244
1988,17-29 J.,Rural regions,1.0,0.009249377445748844,9970,0.007370290305854556,0.011128464585643132
1988,46-65 J.,Rural regions,1.0,0.0080042689434365,9970,0.006255130318633123,0.009753407568239876
1988,66 und älter,Urban regions,3.0,0.003913198150124511,9970,0.002687670808504102,0.005138725491744919
1988,66 und älter,Rural regions,3.0,0.0003557452863749555,9970,-1.4424362114581399e-05,0.0007259149348644925
1988,66 und älter,Urban regions,2.0,0.0003557452863749555,9970,-1.4424362114581399e-05,0.0007259149348644925
1988,66 und älter,Rural regions,2.0,0.0003557452863749555,9970,-1.4424362114581399e-05,0.0007259149348644925
1989,30-45 J.,Urban regions,3.0,0.18747744496571636,9662,0.17969502289452424,0.19525986703690848
1989,46-65 J.,Urban regions,3.0,0.1559003969686034,9662,0.1486669881164147,0.16313380582079207
1989,17-29 J.,Urban regions,3.0,0.14038253338145074,9662,0.13345574837466354,0.14730931838823794
1989,30-45 J.,Urban regions,2.0,0.09094189823168532,9662,0.08520865478722593,0.0966751416761447
1989,17-29 J.,Urban regions,2.0,0.08101768314687838,9662,0.07557684205410947,0.08645852423964728
1989,46-65 J.,Urban regions,2.0,0.06766510285095634,9662,0.06265679636412039,0.07267340933779229
1989,30-45 J.,Rural regions,3.0,0.045651389390111874,9662,0.04148937979182222,0.04981339898840153
1989,17-29 J.,Rural regions,3.0,0.039335979790689285,9662,0.0354598054389857,0.04321215414239287
1989,46-65 J.,Rural regions,3.0,0.03392277156261277,9662,0.030313046362122315,0.03753249676310323
1989,17-29 J.,Urban regions,1.0,0.0267051605918441,9662,0.02349044643993888,0.02991987474374932
1989,46-65 J.,Urban regions,1.0,0.02435943702634428,9662,0.021285456567582507,0.02743341748510605
1989,30-45 J.,Urban regions,1.0,0.023998556477805848,9662,0.020946866969839276,0.02705024598577242
1989,30-45 J.,Rural regions,2.0,0.02255503428365211,9662,0.019594361184862734,0.025515707382441487
1989,17-29 J.,Rural regions,2.0,0.020750631540959942,9662,0.017908233701941726,0.023593029379978158
1989,46-65 J.,Rural regions,2.0,0.01858534824972934,9662,0.015892361757133645,0.021278334742325034
1989,30-45 J.,Rural regions,1.0,0.006856730422230242,9662,0.0052112715024263245,0.00850218934203416
1989,17-29 J.,Rural regions,1.0,0.0054132082280765065,9662,0.003950117476272664,0.006876298979880349
1989,46-65 J.,Rural regions,1.0,0.0037892457596535546,9662,0.0025641372562904448,0.005014354263016664
1989,66 und älter,Urban regions,3.0,0.003247924936845904,9662,0.002113386743011622,0.004382463130680186
1989,66 und älter,Rural regions,3.0,0.0010826416456153013,9662,0.00042690463081715565,0.001738378660413447
1989,66 und älter,Urban regions,2.0,0.00036088054853843375,9662,-1.7846142598525725e-05,0.0007396072396753932
1990,30-45 J.,Urban regions,3.0,0.12619129636008727,13886,0.12066810138046406,0.1317144913397105
1990,46-65 J.,Urban regions,3.0,0.0963371225169365,13886,0.09142954071978177,0.10124470431409124
1990,17-29 J.,Urban regions,3.0,0.09449994258812723,13886,0.08963444228085811,0.09936544289539635
1990,30-45 J.,Urban regions,2.0,0.08462510047077736,13886,0.07999578700471156,0.08925441393684315
1990,46-65 J.,Urban regions,2.0,0.0644161212538753,13886,0.06033286965177592,0.06849937285597468
1990,30-45 J.,Rural regions,2.0,0.059937995177402684,13886,0.05598981606073809,0.06388617429406727
1990,17-29 J.,Urban regions,2.0,0.059363876449649786,13886,0.055433452081499975,0.0632943008177996
1990,30-45 J.,Rural regions,3.0,0.047422206912389485,13886,0.04388705079287193,0.05095736303190704
1990,30-45 J.,Rural regions,1.0,0.04684808818463658,13886,0.043333337786320716,0.05036283858295244
1990,46-65 J.,Rural regions,2.0,0.043173728327018025,13886,0.039793128120032925,0.046554328534003125
1990,17-29 J.,Rural regions,2.0,0.04122172465265817,13886,0.037915063734913754,0.04452838557040259
1990,17-29 J.,Rural regions,3.0,0.036169479848432655,13886,0.03306392674635847,0.03927503295050684
1990,46-65 J.,Rural regions,1.0,0.03559536112067976,13886,0.03251363643028553,0.038677085811073986
1990,30-45 J.,Urban regions,1.0,0.03467677115627512,13886,0.031633622306677066,0.037719920005873174
1990,46-65 J.,Rural regions,3.0,0.03444712366517396,13886,0.03141370745013763,0.037480539880210294
1990,46-65 J.,Urban regions,1.0,0.03238029624526352,13886,0.02943614408550841,0.03532444840501863
1990,17-29 J.,Rural regions,1.0,0.030198645079802505,13886,0.02735220128253039,0.03304508887707462
1990,17-29 J.,Urban regions,1.0,0.028131817659892065,13886,0.02538158098053284,0.03088205433925129
1990,66 und älter,Urban regions,3.0,0.0020668274199104374,13886,0.0013114389912310285,0.0028222158485898463
1990,66 und älter,Rural regions,3.0,0.001607532437708118,13886,0.0009411891744502838,0.0022738757009659522
1990,66 und älter,Rural regions,1.0,0.0003444712366517396,13886,3.581919140425061e-05,0.0006531232818992286
1990,66 und älter,Rural regions,2.0,0.00022964749110115972,13886,-2.2380321667681436e-05,0.00048167530387000087
1990,66 und älter,Urban regions,2.0,0.00011482374555057986,13886,-6.339706336510226e-05,0.000293044554466262
1991,30-45 J.,Urban regions,3.0,0.15085686700458606,13586,0.14483843637371316,0.15687529763545896
1991,17-29 J.,Urban regions,3.0,0.11706492879555877,13586,0.11165877927779526,0.12247107831332228
1991,46-65 J.,Urban regions,3.0,0.11078928312816799,13586,0.10551137912932101,0.11606718712701497
1991,30-45 J.,Urban regions,2.0,0.07229061066859764,13586,0.06793592122067732,0.07664530011651796
1991,30-45 J.,Rural regions,3.0,0.055756698044895005,13586,0.05189835581884315,0.059615040270946856
1991,46-65 J.,Urban regions,2.0,0.05430847212165098,13586,0.05049764885750148,0.058119295385800476
1991,17-29 J.,Urban regions,2.0,0.05273956070480328,13586,0.048981072252072426,0.05649804915753414
1991,30-45 J.,Rural regions,2.0,0.05092927830074825,13586,0.04723233052904955,0.054626226072446944
1991,30-45 J.,Rural regions,1.0,0.04561911658218682,13586,0.0421104300690308,0.04912780309534284
1991,17-29 J.,Rural regions,3.0,0.03958484190200338,13586,0.0363061226821142,0.04286356112189255
1991,30-45 J.,Urban regions,1.0,0.035843591600289645,13586,0.03271758585046163,0.03896959735011766
1991,46-65 J.,Rural regions,1.0,0.03572290610668598,13586,0.0326019721214886,0.03884384009188336
1991,46-65 J.,Rural regions,3.0,0.03391262370263094,13586,0.030868942477682876,0.03695630492757901
1991,46-65 J.,Rural regions,2.0,0.03161959932416124,13586,0.02867713339440429,0.03456206525391819
1991,17-29 J.,Rural regions,2.0,0.03161959932416124,13586,0.02867713339440429,0.03456206525391819
1991,46-65 J.,Urban regions,1.0,0.029447260439295197,13586,0.02660448676601376,0.03229003411257664
1991,17-29 J.,Rural regions,1.0,0.029447260439295197,13586,0.02660448676601376,0.03229003411257664
1991,17-29 J.,Urban regions,1.0,0.019309678976587013,13586,0.016995676936029512,0.021623681017144514
1991,66 und älter,Urban regions,3.0,0.0020516533912623702,13586,0.001290773171817858,0.0028125336107068825
1991,66 und älter,Rural regions,3.0,0.0009654839488293508,13586,0.00044324045067013046,0.001487727446988571
1991,66 und älter,Urban regions,2.0,0.00012068549360366884,13586,-6.403351696067617e-05,0.0003054045041680139
1992,30-45 J.,Urban regions,3.0,0.14030777188671925,13316,0.13440872915124685,0.14620681462219165
1992,17-29 J.,Urban regions,3.0,0.10655631708263287,13316,0.10131558002933765,0.1117970541359281
1992,46-65 J.,Urban regions,3.0,0.09815078236130868,13316,0.09309738990849302,0.10320417481412435
1992,30-45 J.,Urban regions,2.0,0.09090909090909091,13316,0.08602620594390978,0.09579197587427205
1992,46-65 J.,Urban regions,2.0,0.0642700116384327,13316,0.06010468905104254,0.06843533422582285
1992,17-29 J.,Urban regions,2.0,0.06077848183111341,13316,0.05672033161326765,0.06483663204895918
1992,30-45 J.,Rural regions,2.0,0.05728695202379413,13316,0.05333977326362399,0.061234130783964266
1992,30-45 J.,Rural regions,3.0,0.05547652916073969,13316,0.05158849388758892,0.05936456443389046
1992,17-29 J.,Rural regions,3.0,0.04163972585025216,13316,0.038246697327848654,0.04503275437265567
1992,30-45 J.,Urban regions,1.0,0.039441355230828916,13316,0.0361353233660944,0.04274738709556343
1992,30-45 J.,Rural regions,1.0,0.03750161644898487,13316,0.03427465203334215,0.04072858086462759
1992,17-29 J.,Rural regions,2.0,0.034527350316824,13316,0.031426214468071215,0.03762848616557679
1992,46-65 J.,Rural regions,2.0,0.033880770722875986,13316,0.030807780476598857,0.036953760969153114
1992,46-65 J.,Rural regions,3.0,0.03349282296650718,13316,0.030436863449571368,0.03654878248344299
1992,46-65 J.,Urban regions,1.0,0.032975559291348766,13316,0.02994247843076579,0.036008640151931746
1992,46-65 J.,Rural regions,1.0,0.026121815595499805,13316,0.02341272719690505,0.02883090399409456
1992,17-29 J.,Urban regions,1.0,0.024440708651234967,13316,0.02181798272187141,0.027063434580598525
1992,17-29 J.,Rural regions,1.0,0.019526703737230054,13316,0.01717652154275732,0.02187688593170279
1992,66 und älter,Urban regions,3.0,0.001939738781844045,13316,0.001192397135213596,0.002687080428474494
1992,66 und älter,Rural regions,3.0,0.000775895512737618,13316,0.00030295964844764215,0.0012488313770275938
1993,30-45 J.,Urban regions,3.0,0.1535521286410966,13101,0.14737862260274007,0.15972563467945314
1993,46-65 J.,Urban regions,3.0,0.10821141426123633,13101,0.10289190781808429,0.11353092070438837
1993,17-29 J.,Urban regions,3.0,0.10755239224990115,13101,0.10224714962564978,0.11285763487415253
1993,30-45 J.,Urban regions,2.0,0.09213127718465797,13101,0.0871788406238463,0.09708371374546963
1993,46-65 J.,Urban regions,2.0,0.06432054830631342,13101,0.06011964908470561,0.06852144752792123
1993,30-45 J.,Rural regions,2.0,0.06379333069724528,13101,0.059608505209255716,0.06797815618523485
1993,30-45 J.,Rural regions,3.0,0.06339791749044418,13101,0.05922520075432029,0.06757063422656807
1993,17-29 J.,Urban regions,2.0,0.05918017661789904,13101,0.05513958269532647,0.06322077054047161
1993,17-29 J.,Rural regions,3.0,0.045999736391195464,13101,0.04241253493810293,0.049586937844288
1993,17-29 J.,Rural regions,2.0,0.036509819427968895,13101,0.03329813891231836,0.03972149994361943
1993,46-65 J.,Rural regions,3.0,0.03571899301436668,13101,0.03254098302624543,0.038897003002487926
1993,46-65 J.,Rural regions,2.0,0.033741926980361145,13101,0.030649956376063138,0.03683389758465915
1993,30-45 J.,Urban regions,1.0,0.03084223013048636,13101,0.02788166939047809,0.033802790870494634
1993,46-65 J.,Urban regions,1.0,0.025438249637537894,13101,0.022742049406377675,0.028134449868698112
1993,30-45 J.,Rural regions,1.0,0.024515618821668642,13101,0.02186751237736956,0.027163725265967723
1993,17-29 J.,Urban regions,1.0,0.02095689996045868,13101,0.01850406530455199,0.023409734616365366
1993,46-65 J.,Rural regions,1.0,0.01792539870831686,13101,0.015653387341255133,0.020197410075378584
1993,17-29 J.,Rural regions,1.0,0.013971266640305785,13101,0.011961403322229206,0.015981129958382363
1993,66 und älter,Urban regions,3.0,0.0011862396204033216,13101,0.000596809507809594,0.001775669732997049
1993,66 und älter,Rural regions,3.0,0.0007908264136022143,13101,0.0003094634885987587,0.00127218933860567
1993,66 und älter,Urban regions,2.0,0.00013180440226703572,13101,-6.477598357618883e-05,0.00032838478811026024
1993,66 und älter,Rural regions,2.0,0.00013180440226703572,13101,-6.477598357618883e-05,0.00032838478811026024
1994,30-45 J.,Urban regions,3.0,0.13506176191122574,12873,0.12915737320559117,0.1409661506168603
1994,30-45 J.,Urban regions,2.0,0.11035699742093118,12873,0.10494417214812515,0.1157698226937372
1994,46-65 J.,Urban regions,3.0,0.09664721053346002,12873,0.09154287113787195,0.1017515499290481
1994,17-29 J.,Urban regions,3.0,0.09013166825030541,12873,0.08518464255362322,0.0950786939469876
1994,46-65 J.,Urban regions,2.0,0.07099226279353875,12873,0.06655585599917814,0.07542866958789936
1994,30-45 J.,Rural regions,2.0,0.06990633907967965,12873,0.0655014212789541,0.0743112568804052
1994,17-29 J.,Urban regions,2.0,0.06814171304465862,12873,0.06378862304506726,0.07249480304424998
1994,30-45 J.,Rural regions,3.0,0.05768969729876476,12873,0.05366194933682167,0.061717445260707854
1994,17-29 J.,Rural regions,2.0,0.04017917741278675,12873,0.0367867404144916,0.043571614411081906
1994,46-65 J.,Rural regions,2.0,0.03882177277046288,12873,0.035484775659707944,0.04215876988121781
1994,17-29 J.,Rural regions,3.0,0.03868603230623049,12873,0.03535463900526502,0.04201742560719596
1994,30-45 J.,Urban regions,1.0,0.03502103977195602,12873,0.03184533861710501,0.03819674092680703
1994,46-65 J.,Rural regions,3.0,0.03325641373693498,12873,0.03015892637042848,0.03635390110344147
1994,46-65 J.,Urban regions,1.0,0.028369757024569023,12873,0.02550165558844124,0.031237858460696804
1994,30-45 J.,Rural regions,1.0,0.024704764490294556,12873,0.022023284274151463,0.02738624470643765
1994,17-29 J.,Urban regions,1.0,0.024297543097597393,12873,0.02163769970636447,0.026957386488830316
1994,46-65 J.,Rural regions,1.0,0.0198181077779286,12873,0.017410417510255977,0.022225798045601226
1994,17-29 J.,Rural regions,1.0,0.014931451065562644,12873,0.01283637198227588,0.017026530148849407
1994,66 und älter,Urban regions,3.0,0.0019003664992534273,12873,0.0011480132209602152,0.0026527197775466395
1994,66 und älter,Rural regions,3.0,0.000814442785394326,12873,0.00032164408829758447,0.0013072414824910677
1994,66 und älter,Urban regions,2.0,0.00013574046423238766,12873,-6.551207755061626e-05,0.0003369930060153916
1994,66 und älter,Urban regions,1.0,0.00013574046423238766,12873,-6.551207755061626e-05,0.0003369930060153916
1995,30-45 J.,Urban regions,3.0,0.1409680638722555,13284,0.13505031324278638,0.1468858145017246
1995,30-45 J.,Urban regions,2.0,0.10503992015968064,13284,0.09982592454826314,0.11025391577109814
1995,46-65 J.,Urban regions,3.0,0.09568363273453094,13284,0.09068132205301264,0.10068594341604924
1995,17-29 J.,Urban regions,3.0,0.08607784431137724,13284,0.08130813478019071,0.09084755384256378
1995,46-65 J.,Urban regions,2.0,0.06823852295409182,13284,0.06395048301001677,0.07252656289816686
1995,30-45 J.,Rural regions,2.0,0.06487025948103792,13284,0.06068183788572883,0.06905868107634701
1995,17-29 J.,Urban regions,2.0,0.06287425149700598,13284,0.05874637222292645,0.06700213077108552
1995,30-45 J.,Rural regions,3.0,0.062749500998004,13284,0.05862544440507167,0.06687355759093633
1995,46-65 J.,Rural regions,3.0,0.03979540918163672,13284,0.036471187221379396,0.04311963114189405
1995,17-29 J.,Rural regions,3.0,0.03929640718562874,13284,0.03599223426238049,0.04260058010887699
1995,17-29 J.,Rural regions,2.0,0.038922155688622756,13284,0.03563311411182022,0.04221119726542529
1995,30-45 J.,Urban regions,1.0,0.0375499001996008,13284,0.03431705326662532,0.04078274713257628
1995,46-65 J.,Rural regions,2.0,0.03343313373253493,13284,0.030376128849701794,0.03649013861536807
1995,46-65 J.,Urban regions,1.0,0.027445109780439122,13284,0.024666796691060984,0.03022342286981726
1995,30-45 J.,Rural regions,1.0,0.026821357285429143,13284,0.024073916770319875,0.02956879780053841
1995,17-29 J.,Urban regions,1.0,0.02632235528942116,13284,0.023599894642766916,0.029044815936075403
1995,46-65 J.,Rural regions,1.0,0.02058383233532934,13284,0.01816927017595619,0.022998394494702493
1995,17-29 J.,Rural regions,1.0,0.015219560878243513,13284,0.013137648699446747,0.01730147305704028
1995,66 und älter,Urban regions,3.0,0.004615768463073852,13284,0.0034630877568015,0.005768449169346204
1995,66 und älter,Rural regions,3.0,0.0021207584830339322,13284,0.0013384532444264121,0.0029030637216414523
1995,66 und älter,Urban regions,2.0,0.000873253493013972,13284,0.00037094317839494757,0.0013755638076329965
1995,66 und älter,Urban regions,1.0,0.00037425149700598805,13284,4.533009851604634e-05,0.0007031728954959298
1995,66 und älter,Rural regions,2.0,0.000124750499001996,13284,-6.517605682558657e-05,0.00031467705482957856
1996,30-45 J.,Urban regions,3.0,0.15299420476497103,13048,0.14681738714197431,0.15917102238796774
1996,30-45 J.,Urban regions,2.0,0.1098518995492595,13048,0.10448629060117107,0.11521750849734794
1996,46-65 J.,Urban regions,3.0,0.09568576947842884,13048,0.09063837257756262,0.10073316637929507
1996,17-29 J.,Urban regions,3.0,0.08370895041854476,13048,0.07895683732369604,0.08846106351339347
1996,30-45 J.,Rural regions,3.0,0.06567933032839665,13048,0.061428767561078526,0.06992989309571478
1996,30-45 J.,Rural regions,2.0,0.06555054732775274,13048,0.06130386118078221,0.06979723347472327
1996,46-65 J.,Urban regions,2.0,0.06464906632324534,13048,0.06042964864689398,0.06886848399959669
1996,17-29 J.,Urban regions,2.0,0.06155827430779137,13048,0.057434157376639886,0.06568239123894286
1996,17-29 J.,Rural regions,3.0,0.042112041210560204,13048,0.038665808497504374,0.045558273923616034
1996,46-65 J.,Rural regions,3.0,0.041339343206696716,13048,0.03792349678998212,0.04475518962341131
1996,17-29 J.,Rural regions,2.0,0.037990985189954925,13048,0.034710682302973014,0.041271288076936835
1996,46-65 J.,Rural regions,2.0,0.03721828718609144,13048,0.03397021101785787,0.040466363354325005
1996,30-45 J.,Urban regions,1.0,0.0334835801674179,13048,0.030396807403888722,0.03657035293094708
1996,46-65 J.,Urban regions,1.0,0.024855119124275595,13048,0.022183794949425784,0.027526443299125406
1996,30-45 J.,Rural regions,1.0,0.023567289117836447,13048,0.02096437360219836,0.026170204633474536
1996,17-29 J.,Urban regions,1.0,0.01854475209272376,13048,0.016229864729609182,0.02085963945583834
1996,46-65 J.,Rural regions,1.0,0.017643271088216356,13048,0.01538431253307732,0.019902229643355394
1996,17-29 J.,Rural regions,1.0,0.014294913071474565,13048,0.012258113215436937,0.016331712927512194
1996,66 und älter,Urban regions,3.0,0.00463618802318094,13048,0.0034705719128760924,0.005801804133485787
1996,66 und älter,Rural regions,3.0,0.002446877012234385,13048,0.0015991457794412873,0.0032946082450274828
1996,66 und älter,Urban regions,2.0,0.00154539600772698,13048,0.0008713831951586187,0.002219408820295341
1996,66 und älter,Rural regions,2.0,0.000386349001931745,13048,4.914704696043075e-05,0.0007235509569030593
1996,66 und älter,Urban regions,1.0,0.00025756600128783,13048,-1.777597685035851e-05,0.0005329079794260186
1997,30-45 J.,Urban regions,2.0,0.1333068046159968,12828,0.12742466337688393,0.13918894585510969
1997,30-45 J.,Urban regions,3.0,0.12415439713489852,12828,0.11844787606114941,0.12986091820864762
1997,46-65 J.,Urban regions,3.0,0.0807799442896936,12828,0.07606433172676473,0.08549555685262246
1997,30-45 J.,Rural regions,2.0,0.0749436264756599,12828,0.07038716137903016,0.07950009157228964
1997,46-65 J.,Urban regions,2.0,0.06990317018172171,12828,0.06549062552417982,0.0743157148392636
1997,17-29 J.,Urban regions,2.0,0.06738294203475262,12828,0.0630448050902146,0.07172107897929064
1997,17-29 J.,Urban regions,3.0,0.06539328823451386,12828,0.06111512223882698,0.06967145423020074
1997,30-45 J.,Rural regions,3.0,0.05080249369942963,12828,0.04700237287354998,0.054602614525309276
1997,46-65 J.,Rural regions,2.0,0.04509881947207853,12828,0.041507629350879725,0.04869000959327733
1997,17-29 J.,Rural regions,2.0,0.04297652208515718,12828,0.039466955186717834,0.04648608898359653
1997,30-45 J.,Urban regions,1.0,0.040986868284918425,12828,0.03755594315622304,0.04441779341361381
1997,46-65 J.,Rural regions,3.0,0.035283194057567316,12828,0.03209047676495175,0.038475911350182884
1997,46-65 J.,Urban regions,1.0,0.03515055047088473,12828,0.03196362110696843,0.03833747983480103
1997,17-29 J.,Rural regions,3.0,0.030773312110359465,12828,0.027784652884656702,0.03376197133606223
1997,30-45 J.,Rural regions,1.0,0.028783658310120707,12828,0.02589026427629579,0.031677052343945626
1997,17-29 J.,Urban regions,1.0,0.027589866029977452,12828,0.024755368194722346,0.03042436386523256
