year,age_gr,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04549326972226955,13496,0.041977530857000414,0.04900900858753869
1987,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03799625149088431,13496,0.034770638232882255,0.04122186474888636
1987,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03561083659907991,13496,0.032484247670434514,0.03873742552772531
1987,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03220310103935935,13496,0.029224622350885045,0.03518157972783365
1987,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.031351167149429204,13496,0.02841105719108032,0.03429127710777809
1987,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.030158459703527006,13496,0.02727304323674581,0.0330438761703082
1987,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02879536547963878,13496,0.02597392945501769,0.03161680150425987
1987,30-45 J.,Laendlicher Raum,Einige Sorgen,0.027091497699778498,13496,0.024352409333536162,0.029830586066020834
1987,46-65 J.,Laendlicher Raum,Einige Sorgen,0.01874254557846311,13496,0.016454528252093495,0.021030562904832725
1987,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.007837791787357301,13496,0.006350001435796305,0.009325582138918296
1987,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.006304310785483046,13496,0.004968948683225966,0.007639672887740126
1987,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.006304310785483046,13496,0.004968948683225966,0.007639672887740126
1987,66 und älter,Staedtischer Raum,Keine Sorgen,0.0037485091156926223,13496,0.002717488582828817,0.0047795296485564276
1987,66 und älter,Laendlicher Raum,Keine Sorgen,0.0010223206679161698,13496,0.0004831515620946108,0.001561489773737729
1987,66 und älter,Staedtischer Raum,Einige Sorgen,0.0005111603339580849,13496,0.00012981267581057838,0.0008925079921055914
1988,30-45 J.,Staedtischer Raum,Keine Sorgen,0.15683453237410072,12817,0.15053888881467709,0.16313017593352436
1988,46-65 J.,Staedtischer Raum,Keine Sorgen,0.13615107913669064,12817,0.13021373365036681,0.14208842462301446
1988,18-29 J.,Staedtischer Raum,Keine Sorgen,0.11546762589928057,12817,0.10993476357281592,0.12100048822574522
1988,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10503597122302158,12817,0.09972792498871405,0.11034401745732911
1988,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08273381294964029,12817,0.07796454095199952,0.08750308494728105
1988,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07967625899280575,12817,0.07498815043966466,0.08436436754594685
1988,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04100719424460432,12817,0.03757398256353475,0.04444040592567389
1988,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03974820143884892,12817,0.03636588540104925,0.04313051747664859
1988,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.039388489208633096,12817,0.03602088197262351,0.042756096444642684
1988,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.038489208633093526,12817,0.035158708529500704,0.04181970873668635
1988,46-65 J.,Laendlicher Raum,Keine Sorgen,0.029676258992805755,12817,0.026738434926260584,0.03261408305935092
1988,18-29 J.,Laendlicher Raum,Keine Sorgen,0.029136690647482016,12817,0.026224887340073957,0.032048493954890074
1988,30-45 J.,Laendlicher Raum,Einige Sorgen,0.02697841726618705,12817,0.024173420598220013,0.029783413934154086
1988,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024640287769784174,12817,0.02195637637966841,0.027324199159899937
1988,46-65 J.,Laendlicher Raum,Einige Sorgen,0.022661870503597123,12817,0.020085352525238454,0.025238388481955792
1988,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.010071942446043165,12817,0.00834323575191158,0.011800649140174748
1988,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009172661870503597,12817,0.007522184546728355,0.010823139194278839
1988,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.008093525179856115,12817,0.006542327655728059,0.009644722703984171
1988,66 und älter,Staedtischer Raum,Keine Sorgen,0.003956834532374101,12817,0.002869968781061452,0.005043700283686749
1988,66 und älter,Laendlicher Raum,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,66 und älter,Laendlicher Raum,Keine Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,66 und älter,Staedtischer Raum,Einige Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1989,30-45 J.,Staedtischer Raum,Keine Sorgen,0.18842945230322813,12393,0.18154442957352077,0.1953144750329355
1989,46-65 J.,Staedtischer Raum,Keine Sorgen,0.15669205658324264,12393,0.1502919908809183,0.163092122285567
1989,18-29 J.,Staedtischer Raum,Keine Sorgen,0.13946318462096483,12393,0.1333638513651297,0.14556251787679994
1989,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09140369967355821,12393,0.08632987780585366,0.09647752154126277
1989,18-29 J.,Staedtischer Raum,Einige Sorgen,0.08015959376133479,12393,0.07537877982437671,0.08494040769829286
1989,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06800870511425462,12393,0.06357613078005901,0.07244127944845023
1989,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04588320638375045,12393,0.0421994110263129,0.049567001741188
1989,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03899165759883932,12393,0.0355835187917458,0.04239979640593283
1989,46-65 J.,Laendlicher Raum,Keine Sorgen,0.034095030830612987,12393,0.03089995926378981,0.037290102397436166
1989,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.026478055857816468,12393,0.023651329514915165,0.02930478220071777
1989,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.024483133841131665,12393,0.021762195244801996,0.027204072437461334
1989,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.024120420747188974,12393,0.02141921042116931,0.02682163107320864
1989,30-45 J.,Laendlicher Raum,Einige Sorgen,0.02266956837141821,12393,0.02004891137002828,0.025290225372808138
1989,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02013057671381937,12393,0.017657827582870243,0.022603325844768495
1989,46-65 J.,Laendlicher Raum,Einige Sorgen,0.018679724338048605,12393,0.01629598664385905,0.021063462032238158
1989,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.006891548784911135,12393,0.005435001450428644,0.008348096119393626
1989,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.004896626768226333,12393,0.003667630831839121,0.006125622704613544
1989,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.003808487486398259,12393,0.0027240225077467843,0.004892952465049734
1989,66 und älter,Staedtischer Raum,Keine Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,66 und älter,Laendlicher Raum,Keine Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,66 und älter,Staedtischer Raum,Einige Sorgen,0.0003627130939426913,12393,2.7461626866890807e-05,0.0006979645610184918
1990,30-45 J.,Staedtischer Raum,Keine Sorgen,0.1270079741130244,18165,0.12216559259869206,0.13185035562735672
1990,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09696059170229979,18165,0.09265741331139092,0.10126377009320865
1990,18-29 J.,Staedtischer Raum,Keine Sorgen,0.09407142031665318,18165,0.08982606346855765,0.09831677716474871
1990,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08517277244886166,18165,0.08111340557625307,0.08923213932147026
1990,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06483300589390963,18165,0.061252197901340726,0.06841381388647853
1990,30-45 J.,Laendlicher Raum,Einige Sorgen,0.060325898532300935,18165,0.05686348530208018,0.06378831176252168
1990,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05859239570091298,18165,0.05517694635240179,0.062007845049424165
1990,30-45 J.,Laendlicher Raum,Keine Sorgen,0.047729111290881775,18165,0.04462876433269992,0.05082945824906363
1990,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.047151277013752456,18165,0.044068819650804905,0.05023373437670001
1990,46-65 J.,Laendlicher Raum,Einige Sorgen,0.04345313764012481,18165,0.040488292142314065,0.046417983137935555
1990,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03987056512192303,18165,0.037025255988125005,0.042715874255721056
1990,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0358257251820178,18165,0.03312292689347097,0.03852852347056463
1990,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03547902461574021,18165,0.03278885263841988,0.038169196593060534
1990,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03490119033861089,18165,0.03223221611266757,0.037570164564554205
1990,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03467005662775916,18165,0.032009616225106605,0.03733049703041172
1990,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.032589853230093606,18165,0.03000768287014316,0.03517202359004405
1990,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.02958511498902115,18165,0.02712104110499551,0.03204918887304679
1990,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.027389344735929737,18165,0.02501579299701237,0.029762896474847103
1990,66 und älter,Staedtischer Raum,Keine Sorgen,0.0020802033976655494,18165,0.0014176222267374443,0.0027427845685936546
1990,66 und älter,Laendlicher Raum,Keine Sorgen,0.0016179359759620942,18165,0.001033458981810856,0.0022024129701133325
1990,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0003467005662775916,18165,7.596809496181542e-05,0.0006174330375933678
1990,66 und älter,Laendlicher Raum,Einige Sorgen,0.00023113371085172773,18165,1.0068796465372102e-05,0.0004521986252380833
1990,66 und älter,Staedtischer Raum,Einige Sorgen,0.00011556685542586386,18165,-4.075867894946096e-05,0.0002718923898011887
1991,30-45 J.,Staedtischer Raum,Keine Sorgen,0.15195720884998784,17756,0.14667697641567284,0.15723744128430284
1991,18-29 J.,Staedtischer Raum,Keine Sorgen,0.11548747872599076,17756,0.11078634131125366,0.12018861614072786
1991,46-65 J.,Staedtischer Raum,Keine Sorgen,0.11159737417943107,17756,0.10696594094292791,0.11622880741593422
1991,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07281789448091418,17756,0.0689959437661311,0.07663984519569726
1991,30-45 J.,Laendlicher Raum,Keine Sorgen,0.05616338439095551,17756,0.05277682614783692,0.05954994263407409
1991,46-65 J.,Staedtischer Raum,Einige Sorgen,0.05470459518599562,17756,0.05135972566745395,0.0580494647045373
1991,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05190858254315585,17756,0.048645498979509,0.0551716661068027
1991,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05130075370775589,17756,0.048055791420307976,0.05454571599520381
1991,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.045951859956236324,17756,0.042872076405165674,0.049031643507306974
1991,18-29 J.,Laendlicher Raum,Keine Sorgen,0.038293216630196934,17756,0.03547050984531545,0.04111592341507842
1991,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.036105032822757115,17756,0.03336104467233568,0.03884902097317855
1991,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03598346705567712,17756,0.033243929571013735,0.03872300454034051
1991,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03415998054947727,17756,0.03148823614361725,0.036831724955337285
1991,46-65 J.,Laendlicher Raum,Einige Sorgen,0.031850230974957455,17756,0.029267310295561476,0.034433151654353435
1991,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03112083637247751,17756,0.028566700825600897,0.03367497191935412
1991,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.02966204716751763,17756,0.02716661612726011,0.03215747820777515
1991,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.028689521030877706,17756,0.026234110075876,0.03114493198587941
1991,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.019085825431558474,17756,0.01707323927107722,0.021098411592039727
1991,66 und älter,Staedtischer Raum,Keine Sorgen,0.0020666180403598345,17756,0.0013986366144394836,0.0027345994662801854
1991,66 und älter,Laendlicher Raum,Keine Sorgen,0.0009725261366399222,17756,0.00051404353486973,0.0014310087384101144
1991,66 und älter,Staedtischer Raum,Einige Sorgen,0.00012156576707999027,17756,-4.060133326928168e-05,0.00028373286742926224
1992,30-45 J.,Staedtischer Raum,Keine Sorgen,0.1413128418859078,17350,0.13612944300080781,0.14649624077100776
1992,18-29 J.,Staedtischer Raum,Keine Sorgen,0.10523573847356082,17350,0.10066967154584108,0.10980180540128057
1992,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0988538681948424,17350,0.09441266363272588,0.10329507275695893
1992,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09156030216202136,17350,0.08726881327248465,0.09585179105155808
1992,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06473039854128679,17350,0.06106915278130479,0.06839164430126879
1992,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05952070851784319,17350,0.05600012220232093,0.06304129483336544
1992,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05769731700963793,17350,0.054227717443363375,0.06116691657591248
1992,30-45 J.,Laendlicher Raum,Keine Sorgen,0.055873925501432664,17350,0.05245628860227065,0.05929156240059468
1992,18-29 J.,Laendlicher Raum,Keine Sorgen,0.04063558218286012,17350,0.03769758497797833,0.04357357938774191
1992,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03972388642875749,17350,0.03681765456102334,0.04263011829649164
1992,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.037770252669966135,17350,0.034933505264351024,0.04060700007558125
1992,46-65 J.,Laendlicher Raum,Einige Sorgen,0.034123469653555616,17350,0.031422039580497954,0.03682489972661328
1992,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03386298515238343,17350,0.03117152278066313,0.03655444752410373
1992,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03373274290179734,17350,0.031046280346687695,0.03641920545690699
1992,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.033211773899452984,17350,0.030545418449017616,0.03587812934988835
1992,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.026308934618390206,17350,0.02392733608010815,0.028690533156672263
1992,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.023834331857254493,17350,0.021564625952631138,0.02610403776187785
1992,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01927585308674134,17350,0.017229942876087853,0.021321763297394825
1992,66 und älter,Staedtischer Raum,Keine Sorgen,0.001953633758791352,17350,0.0012965764261347807,0.002610691091447923
1992,66 und älter,Laendlicher Raum,Keine Sorgen,0.0007814535035165407,17350,0.000365649998128885,0.0011972570089041966
1993,30-45 J.,Staedtischer Raum,Keine Sorgen,0.15459129511677283,16993,0.149155702274392,0.16002688795915365
1993,46-65 J.,Staedtischer Raum,Keine Sorgen,0.10894373673036094,16993,0.1042591127206492,0.11362836074007268
1993,18-29 J.,Staedtischer Raum,Keine Sorgen,0.10562632696390659,16993,0.10100500065346268,0.11024765327435049
1993,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09275477707006369,16993,0.08839311985964972,0.09711643428047766
1993,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06475583864118896,16993,0.061055657276486944,0.06845602000589097
1993,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06422505307855626,16993,0.060539022060474505,0.06791108409663801
1993,30-45 J.,Laendlicher Raum,Keine Sorgen,0.06382696390658174,16993,0.06015159277262459,0.06750233504053889
1993,18-29 J.,Staedtischer Raum,Einige Sorgen,0.058386411889596604,16993,0.054860972159354066,0.06191185161983914
1993,18-29 J.,Laendlicher Raum,Keine Sorgen,0.04445329087048832,16993,0.041354452236074174,0.047552129504902466
1993,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03596072186836518,16993,0.033161208100847925,0.038760235635882434
1993,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03596072186836518,16993,0.033161208100847925,0.038760235635882434
1993,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03397027600849257,16993,0.031246534902176135,0.036694017114809
1993,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03105095541401274,16993,0.02844294695384641,0.03365896387417907
1993,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.025610403397027602,16993,0.023235228626476676,0.027985578167578528
1993,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.024681528662420384,16993,0.022348713687361275,0.027014343637479492
1993,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.020833333333333332,16993,0.018685855279536506,0.022980811387130158
1993,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.018046709129511677,16993,0.016045163630466257,0.020048254628557097
1993,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014065817409766455,16993,0.012295188738352936,0.015836446081179973
1993,66 und älter,Staedtischer Raum,Keine Sorgen,0.0011942675159235668,16993,0.0006749746388435326,0.001713560393003601
1993,66 und älter,Laendlicher Raum,Keine Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,66 und älter,Laendlicher Raum,Einige Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,66 und älter,Staedtischer Raum,Einige Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1994,30-45 J.,Staedtischer Raum,Keine Sorgen,0.1357990992220554,16642,0.1305942384781602,0.1410039599659506
1994,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11095946499249351,16642,0.10618751074720877,0.11573141923777826
1994,46-65 J.,Staedtischer Raum,Keine Sorgen,0.09717483281015422,16642,0.09267463046068095,0.1016750351596275
1994,18-29 J.,Staedtischer Raum,Keine Sorgen,0.08871297939129248,16642,0.08439307149507726,0.0930328872875077
1994,46-65 J.,Staedtischer Raum,Einige Sorgen,0.07137982803330149,16642,0.06746817687053455,0.07529147919606843
1994,30-45 J.,Laendlicher Raum,Einige Sorgen,0.0702879759792548,16642,0.066404075838996,0.0741718761195136
1994,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06796779036440562,16642,0.06414376865879182,0.07179181207001942
1994,30-45 J.,Laendlicher Raum,Keine Sorgen,0.058004640371229696,16642,0.05445316290482243,0.06155611783763696
1994,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03944315545243619,16642,0.03648581942807192,0.042400491476800466
1994,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03903371093216869,16642,0.03609113749865903,0.041976284365678344
1994,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03780537737136618,16642,0.034907623037648806,0.04070313170508356
1994,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03521222874300532,16642,0.03241185520733295,0.03801260227867769
1994,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03343796915517947,16642,0.030706551423745766,0.036169386886613177
1994,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.028524634911969427,16642,0.025995457724872263,0.031053812099066592
1994,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.024839634229561893,16642,0.022475000220202643,0.027204268238921143
1994,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02388426368227105,16642,0.021564413716355972,0.02620411364818613
1994,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.01992629998635185,16642,0.017803075020243773,0.022049524952459924
1994,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0146035212228743,16642,0.012780936991159557,0.016426105454589043
1994,66 und älter,Staedtischer Raum,Keine Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,66 und älter,Laendlicher Raum,Keine Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1994,66 und älter,Staedtischer Raum,Einige Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1995,30-45 J.,Staedtischer Raum,Keine Sorgen,0.14171055931778279,17246,0.13650544980437057,0.146915668831195
1995,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10559317782794081,17246,0.1010065092288986,0.11017984642698302
1995,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0961876097316278,17246,0.09178702292720724,0.10058819653604835
1995,18-29 J.,Staedtischer Raum,Keine Sorgen,0.08527715073990469,17246,0.08110871620806752,0.08944558527174186
1995,46-65 J.,Staedtischer Raum,Einige Sorgen,0.06859794331577627,17246,0.0648253844571007,0.07237050217445185
1995,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06521193880110358,17246,0.06152698527347623,0.06889689232873095
1995,30-45 J.,Laendlicher Raum,Keine Sorgen,0.06308001003260597,17246,0.05945166140020417,0.06670835866500775
1995,18-29 J.,Staedtischer Raum,Einige Sorgen,0.06220215701028342,17246,0.05859745625280207,0.06580685776776476
1995,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0400050163029847,17246,0.037080166371286166,0.04292986623468323
1995,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03837471783295711,17246,0.03550765365534734,0.04124178201056688
1995,18-29 J.,Laendlicher Raum,Einige Sorgen,0.038123902683722094,17246,0.035265850705080044,0.040981954662364144
1995,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03774767995986958,17246,0.034903209053887364,0.040592150865851793
1995,46-65 J.,Laendlicher Raum,Einige Sorgen,0.03360922999749185,17246,0.03091944511421065,0.03629901488077305
1995,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.02758966641585152,17246,0.025145054705070526,0.03003427812663251
1995,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.026962628542763982,17246,0.024545177125098905,0.02938007996042906
1995,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02621018309505894,17246,0.023825780849102602,0.02859458534101528
1995,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02069224981188864,17246,0.018567658835162575,0.022816840788614703
1995,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.014672686230248307,17246,0.012878130472636983,0.01646724198785963
1995,66 und älter,Staedtischer Raum,Keine Sorgen,0.004640080260847755,17246,0.003625784287615971,0.00565437623407954
