year,age_gr,regtyp,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Rural regions,Not concerned at all,1.0,14443,1.0,1.0
1986,18-29 y.,Urban regions,Not concerned at all,0.5216417910447761,13742,0.5132897253149369,0.5299938567746154
1986,18-29 y.,Urban regions,Somewhat concerned,0.32238805970149254,13742,0.31457338150849096,0.3302027378944941
1986,18-29 y.,Urban regions,Very concerned,0.15597014925373134,13742,0.14990375339635334,0.16203654511110935
1986,18-29 y.,Rural regions,Not concerned at all,0.48825065274151436,13742,0.4798930607752552,0.49660824470777354
1986,18-29 y.,Rural regions,Somewhat concerned,0.3368146214099217,13742,0.32891249379989385,0.34471674901994953
1986,18-29 y.,Rural regions,Very concerned,0.17493472584856398,13742,0.16858268520965594,0.18128676648747202
1986,30-45 y.,Urban regions,Not concerned at all,0.5648097076668506,13742,0.5565203328937276,0.5730990824399735
1986,30-45 y.,Urban regions,Somewhat concerned,0.3083287369001655,13742,0.30060748062417486,0.3160499931761561
1986,30-45 y.,Urban regions,Very concerned,0.126861555432984,13742,0.12129690777899314,0.13242620308697486
1986,30-45 y.,Rural regions,Not concerned at all,0.5253863134657837,13742,0.5170371953380051,0.5337354315935623
1986,30-45 y.,Rural regions,Somewhat concerned,0.3576158940397351,13742,0.3496021235739648,0.3656296645055054
1986,30-45 y.,Rural regions,Very concerned,0.11699779249448124,13742,0.11162375332280766,0.12237183166615481
1986,46-65 y.,Urban regions,Not concerned at all,0.5768698060941828,13742,0.5686092932304514,0.5851303189579142
1986,46-65 y.,Urban regions,Somewhat concerned,0.26523545706371193,13742,0.25785435883607793,0.27261655529134593
1986,46-65 y.,Urban regions,Very concerned,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,46-65 y.,Rural regions,Not concerned at all,0.5868263473053892,13742,0.5785934592295471,0.5950592353812313
1986,46-65 y.,Rural regions,Somewhat concerned,0.26646706586826346,13742,0.25907505361785094,0.273859078118676
1986,46-65 y.,Rural regions,Very concerned,0.1467065868263473,13742,0.14079090098249175,0.15262227267020284
1986,66 and older,Urban regions,Not concerned at all,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,66 and older,Urban regions,Very concerned,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,Rural regions,Not concerned at all,1.0,13742,1.0,1.0
1987,18-29 y.,Urban regions,Not concerned at all,0.5194424064563463,13496,0.5110130395165898,0.5278717733961028
1987,18-29 y.,Urban regions,Somewhat concerned,0.34556126192223036,13496,0.3375380075494497,0.35358451629501103
1987,18-29 y.,Urban regions,Very concerned,0.13499633162142333,13496,0.12923101059556705,0.1407616526472796
1987,18-29 y.,Rural regions,Not concerned at all,0.46782178217821785,13496,0.4594035227870558,0.4762400415693799
1987,18-29 y.,Rural regions,Somewhat concerned,0.4183168316831683,13496,0.40999441502245937,0.42663924834387723
1987,18-29 y.,Rural regions,Very concerned,0.11386138613861387,13496,0.10850227701174263,0.1192204952654851
1987,30-45 y.,Urban regions,Not concerned at all,0.5404656319290465,13496,0.5320575569379198,0.5488737069201732
1987,30-45 y.,Urban regions,Somewhat concerned,0.33592017738359203,13496,0.32795158293603627,0.3438887718311478
1987,30-45 y.,Urban regions,Very concerned,0.12361419068736142,13496,0.11806109227864223,0.1291672890960806
1987,30-45 y.,Rural regions,Not concerned at all,0.5766738660907127,13496,0.5683378947679222,0.5850098374135032
1987,30-45 y.,Rural regions,Somewhat concerned,0.3434125269978402,13496,0.33540113652733233,0.35142391746834806
1987,30-45 y.,Rural regions,Very concerned,0.07991360691144708,13496,0.07533874271027867,0.0844884711126155
1987,46-65 y.,Urban regions,Not concerned at all,0.5759668508287292,13496,0.567629037156264,0.5843046645011944
1987,46-65 y.,Urban regions,Somewhat concerned,0.30179558011049723,13496,0.2940509394674091,0.30954022075358534
1987,46-65 y.,Urban regions,Very concerned,0.12223756906077347,13496,0.11671114275461902,0.12776399536692792
1987,46-65 y.,Rural regions,Not concerned at all,0.5870786516853933,13496,0.5787718211815656,0.595385482189221
1987,46-65 y.,Rural regions,Somewhat concerned,0.3089887640449438,13496,0.3011928429519401,0.3167846851379475
1987,46-65 y.,Rural regions,Very concerned,0.10393258426966293,13496,0.09878385872510664,0.10908130981421921
1987,66 and older,Urban regions,Not concerned at all,0.88,13496,0.8745174134583463,0.8854825865416537
1987,66 and older,Urban regions,Somewhat concerned,0.12,13496,0.11451741345834632,0.12548258654165367
1987,66 and older,Rural regions,Not concerned at all,1.0,13496,1.0,1.0
1988,18-29 y.,Urban regions,Not concerned at all,0.4852607709750567,12817,0.47660822122617896,0.49391332072393446
1988,18-29 y.,Urban regions,Somewhat concerned,0.3476946334089191,12817,0.33944969627254656,0.35593957054529163
1988,18-29 y.,Urban regions,Very concerned,0.1670445956160242,12817,0.1605867156399134,0.173502475592135
1988,18-29 y.,Rural regions,Not concerned at all,0.46285714285714286,12817,0.4542247486078543,0.47148953710643143
1988,18-29 y.,Rural regions,Somewhat concerned,0.3914285714285714,12817,0.3829788007983771,0.3998783420587657
1988,18-29 y.,Rural regions,Very concerned,0.1457142857142857,12817,0.13960605381002922,0.1518225176185422
1988,30-45 y.,Urban regions,Not concerned at all,0.5205970149253731,12817,0.511948051054731,0.5292459787960153
1988,30-45 y.,Urban regions,Somewhat concerned,0.34865671641791046,12817,0.34040647101731325,0.3569069618185077
1988,30-45 y.,Urban regions,Very concerned,0.13074626865671643,12817,0.1249097911956223,0.13658274611781057
1988,30-45 y.,Rural regions,Not concerned at all,0.5253456221198156,12817,0.5167004392675214,0.5339908049721098
1988,30-45 y.,Rural regions,Somewhat concerned,0.3456221198156682,12817,0.3373887438136152,0.3538554958177212
1988,30-45 y.,Rural regions,Very concerned,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,46-65 y.,Urban regions,Not concerned at all,0.5353606789250354,12817,0.5267260417319155,0.5439953161181552
1988,46-65 y.,Urban regions,Somewhat concerned,0.3132956152758133,12817,0.3052654414235264,0.32132578912810017
1988,46-65 y.,Urban regions,Very concerned,0.15134370579915135,12817,0.14513914593121038,0.15754826566709232
1988,46-65 y.,Rural regions,Not concerned at all,0.49107142857142855,12817,0.48241649718825713,0.49972635995459996
1988,46-65 y.,Rural regions,Somewhat concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,46-65 y.,Rural regions,Very concerned,0.13392857142857142,12817,0.128032315129893,0.13982482772724986
1988,66 and older,Urban regions,Not concerned at all,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,66 and older,Urban regions,Somewhat concerned,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,66 and older,Rural regions,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Rural regions,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1989,18-29 y.,Urban regions,Not concerned at all,0.5666912306558585,12393,0.5579667450233249,0.575415716288392
1989,18-29 y.,Urban regions,Somewhat concerned,0.32571849668386144,12393,0.31746743791250803,0.33396955545521484
1989,18-29 y.,Urban regions,Very concerned,0.10759027266028003,12393,0.10213474831301138,0.11304579700754867
1989,18-29 y.,Rural regions,Not concerned at all,0.6090651558073654,12393,0.6004739936915581,0.6176563179231728
1989,18-29 y.,Rural regions,Somewhat concerned,0.31444759206798867,12393,0.3062730710745377,0.3226221130614396
1989,18-29 y.,Rural regions,Very concerned,0.0764872521246459,12393,0.07180792051656266,0.08116658373272913
1989,30-45 y.,Urban regions,Not concerned at all,0.619928400954654,12393,0.6113822349960127,0.6284745669132952
1989,30-45 y.,Urban regions,Somewhat concerned,0.30071599045346065,12393,0.2926422849082962,0.3087896959986251
1989,30-45 y.,Urban regions,Very concerned,0.07935560859188544,12393,0.07459675201978032,0.08411446516399056
1989,30-45 y.,Rural regions,Not concerned at all,0.6081730769230769,12393,0.5995784193422317,0.6167677345039221
1989,30-45 y.,Rural regions,Somewhat concerned,0.3004807692307692,12393,0.2924088646968087,0.3085526737647297
1989,30-45 y.,Rural regions,Very concerned,0.09134615384615384,12393,0.0862737687933521,0.09641853889895557
1989,46-65 y.,Urban regions,Not concerned at all,0.62882096069869,12393,0.6203150058497825,0.6373269155475975
1989,46-65 y.,Urban regions,Somewhat concerned,0.27292576419213976,12393,0.26508281337160505,0.2807687150126745
1989,46-65 y.,Urban regions,Very concerned,0.0982532751091703,12393,0.09301264326797964,0.10349390695036095
1989,46-65 y.,Rural regions,Not concerned at all,0.6025641025641025,12393,0.5939481555459116,0.6111800495822934
1989,46-65 y.,Rural regions,Somewhat concerned,0.3301282051282051,12393,0.32184868801959865,0.3384077222368116
1989,46-65 y.,Rural regions,Very concerned,0.0673076923076923,12393,0.06289636386251793,0.07171902075286668
1989,66 and older,Urban regions,Not concerned at all,0.9,12393,0.8947181130547643,0.9052818869452357
1989,66 and older,Urban regions,Somewhat concerned,0.1,12393,0.09471811305476431,0.1052818869452357
1989,66 and older,Rural regions,Not concerned at all,1.0,12393,1.0,1.0
1990,18-29 y.,Urban regions,Not concerned at all,0.5224646983311938,18165,0.5152008028406242,0.5297285938217634
1990,18-29 y.,Urban regions,Somewhat concerned,0.32541720154043646,18165,0.31860360749650446,0.33223079558436847
1990,18-29 y.,Urban regions,Very concerned,0.1521181001283697,18165,0.1468953830671164,0.15734081718962303
1990,18-29 y.,Rural regions,Somewhat concerned,0.3799559471365639,18165,0.3728973846012307,0.3870145096718971
1990,18-29 y.,Rural regions,Not concerned at all,0.3381057268722467,18165,0.33122619407435117,0.34498525967014226
1990,18-29 y.,Rural regions,Very concerned,0.28193832599118945,18165,0.27539503397967086,0.28848161800270805
1990,30-45 y.,Urban regions,Not concerned at all,0.5140318054256314,18165,0.5067634310374612,0.5213001798138016
1990,30-45 y.,Urban regions,Somewhat concerned,0.34471468662301213,18165,0.3378030088800807,0.3516263643659436
1990,30-45 y.,Urban regions,Very concerned,0.1412535079513564,18165,0.13618861256841355,0.14631840333429927
1990,30-45 y.,Rural regions,Somewhat concerned,0.38868205510052123,18165,0.38159331281523834,0.3957707973858041
1990,30-45 y.,Rural regions,Not concerned at all,0.3075204765450484,18165,0.3008096060543428,0.31423134703575395
1990,30-45 y.,Rural regions,Very concerned,0.3037974683544304,18165,0.29710943786084154,0.31048549884801924
1990,46-65 y.,Urban regions,Not concerned at all,0.49881093935790727,18165,0.4915397216759552,0.5060821570398594
1990,46-65 y.,Urban regions,Somewhat concerned,0.3335315101070155,18165,0.32667510269516986,0.3403879175188611
1990,46-65 y.,Urban regions,Very concerned,0.16765755053507728,18165,0.16222503532684665,0.1730900657433079
1990,46-65 y.,Rural regions,Somewhat concerned,0.3813387423935091,18165,0.37427523676952473,0.3884022480174935
1990,46-65 y.,Rural regions,Very concerned,0.3144016227180527,18165,0.30764988364565987,0.32115336179044557
1990,46-65 y.,Rural regions,Not concerned at all,0.30425963488843816,18165,0.29756874102903935,0.31095052874783696
1990,66 and older,Urban regions,Not concerned at all,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,66 and older,Urban regions,Somewhat concerned,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,66 and older,Rural regions,Not concerned at all,0.7368421052631579,18165,0.7304383638090598,0.7432458467172559
1990,66 and older,Rural regions,Very concerned,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,66 and older,Rural regions,Somewhat concerned,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1991,18-29 y.,Urban regions,Not concerned at all,0.6192959582790091,17756,0.6121538509920823,0.6264380655659358
1991,18-29 y.,Urban regions,Somewhat concerned,0.27835723598435463,17756,0.2717648004518087,0.2849496715169006
1991,18-29 y.,Urban regions,Very concerned,0.10234680573663625,17756,0.09788844772526768,0.10680516374800482
1991,18-29 y.,Rural regions,Not concerned at all,0.3903345724907063,17756,0.38315914472604545,0.39751000025536715
1991,18-29 y.,Rural regions,Somewhat concerned,0.31722428748451054,17756,0.31037877840941,0.32406979655961105
1991,18-29 y.,Rural regions,Very concerned,0.29244114002478316,17756,0.2857502479596601,0.29913203208990624
1991,30-45 y.,Urban regions,Not concerned at all,0.5824790307548928,17756,0.5752252771920682,0.5897327843177175
1991,30-45 y.,Urban regions,Somewhat concerned,0.27912395153774466,17756,0.272525950893814,0.28572195218167534
1991,30-45 y.,Urban regions,Very concerned,0.13839701770736254,17756,0.13331775745612395,0.14347627795860113
1991,30-45 y.,Rural regions,Not concerned at all,0.36608557844690964,17756,0.3589997582229824,0.3731713986708369
1991,30-45 y.,Rural regions,Somewhat concerned,0.33438985736925514,17756,0.32745048780794145,0.34132922693056883
1991,30-45 y.,Rural regions,Very concerned,0.29952456418383516,17756,0.29278710448043305,0.3062620238872373
1991,46-65 y.,Urban regions,Not concerned at all,0.5694789081885856,17756,0.562195753375786,0.5767620630013852
1991,46-65 y.,Urban regions,Somewhat concerned,0.27915632754342434,17756,0.2725580924296482,0.2857545626572005
1991,46-65 y.,Urban regions,Very concerned,0.1513647642679901,17756,0.14609299459284986,0.15663653394313032
1991,46-65 y.,Rural regions,Very concerned,0.3528009535160906,17756,0.345772378042811,0.35982952898937015
1991,46-65 y.,Rural regions,Not concerned at all,0.33492252681764006,17756,0.32798041184884924,0.3418646417864309
1991,46-65 y.,Rural regions,Somewhat concerned,0.31227651966626935,17756,0.30546004076827377,0.31909299856426493
1991,66 and older,Urban regions,Not concerned at all,0.9444444444444444,17756,0.9410751772082863,0.9478137116806026
1991,66 and older,Urban regions,Somewhat concerned,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,66 and older,Rural regions,Not concerned at all,1.0,17756,1.0,1.0
1992,18-29 y.,Urban regions,Not concerned at all,0.5580110497237569,17350,0.5506212369169684,0.5654008625305454
1992,18-29 y.,Urban regions,Somewhat concerned,0.31560773480662985,17350,0.308692089717082,0.3225233798961777
1992,18-29 y.,Urban regions,Very concerned,0.12638121546961326,17350,0.12143687262377119,0.1313255583154553
1992,18-29 y.,Rural regions,Not concerned at all,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,18-29 y.,Rural regions,Somewhat concerned,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,18-29 y.,Rural regions,Very concerned,0.20555555555555555,17350,0.19954239628085269,0.2115687148302584
1992,30-45 y.,Urban regions,Not concerned at all,0.5183946488294314,17350,0.510959627160227,0.5258296704986358
1992,30-45 y.,Urban regions,Somewhat concerned,0.3358815097945533,17350,0.3288536649307831,0.34290935465832345
1992,30-45 y.,Urban regions,Very concerned,0.1457238413760153,17350,0.14047370263422776,0.15097398011780283
1992,30-45 y.,Rural regions,Somewhat concerned,0.3812392426850258,17350,0.3740121019471717,0.38846638342287987
1992,30-45 y.,Rural regions,Not concerned at all,0.36919104991394147,17350,0.36201011753419643,0.3763719822936865
1992,30-45 y.,Rural regions,Very concerned,0.2495697074010327,17350,0.24313012885012,0.2560092859519454
1992,46-65 y.,Urban regions,Not concerned at all,0.5023163467902052,17350,0.49487636837292903,0.5097563252074814
1992,46-65 y.,Urban regions,Somewhat concerned,0.32892124420913305,17350,0.32193024843967705,0.33591223997858904
1992,46-65 y.,Urban regions,Very concerned,0.1687624090006618,17350,0.16318918142384095,0.17433563657748266
1992,46-65 y.,Rural regions,Somewhat concerned,0.3623789764868603,17350,0.3552262907711097,0.3695316622026109
1992,46-65 y.,Rural regions,Not concerned at all,0.3582295988934993,17350,0.35109487934049016,0.36536431844650846
1992,46-65 y.,Rural regions,Very concerned,0.2793914246196404,17350,0.2727147135800604,0.2860681356592204
1992,66 and older,Urban regions,Not concerned at all,1.0,17350,1.0,1.0
1992,66 and older,Rural regions,Not concerned at all,1.0,17350,1.0,1.0
1993,18-29 y.,Urban regions,Not concerned at all,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,18-29 y.,Urban regions,Somewhat concerned,0.31586503948312994,16993,0.3088755941126254,0.3228544848536345
1993,18-29 y.,Urban regions,Very concerned,0.11270638908829864,16993,0.1079516248478912,0.11746115332870607
1993,18-29 y.,Rural regions,Not concerned at all,0.4705056179775281,16993,0.46300090429834845,0.47801033165670775
1993,18-29 y.,Rural regions,Somewhat concerned,0.3806179775280899,16993,0.3733176055540156,0.3879183495021642
1993,18-29 y.,Rural regions,Very concerned,0.14887640449438203,16993,0.14352422963467287,0.15422857935409118
1993,30-45 y.,Urban regions,Not concerned at all,0.5552907530981888,16993,0.5478190545200736,0.5627624516763039
1993,30-45 y.,Urban regions,Somewhat concerned,0.33317445185891326,16993,0.32608744253863187,0.34026146117919465
1993,30-45 y.,Urban regions,Very concerned,0.111534795042898,16993,0.1068016867464598,0.11626790333933619
1993,30-45 y.,Rural regions,Somewhat concerned,0.42050390964378803,16993,0.41308173247546565,0.4279260868121104
1993,30-45 y.,Rural regions,Not concerned at all,0.41789748045178104,16993,0.41048172058006865,0.42531324032349344
1993,30-45 y.,Rural regions,Very concerned,0.16159860990443092,16993,0.15606426975830592,0.16713295005055592
1993,46-65 y.,Urban regions,Not concerned at all,0.5466045272969374,16993,0.5391194507769211,0.5540896038169537
1993,46-65 y.,Urban regions,Somewhat concerned,0.3249001331557923,16993,0.3178583929486702,0.3319418733629144
1993,46-65 y.,Urban regions,Very concerned,0.1284953395472703,16993,0.1234638150933683,0.1335268640011723
1993,46-65 y.,Rural regions,Not concerned at all,0.40874811463046756,16993,0.40135657017602183,0.4161396590849133
1993,46-65 y.,Rural regions,Somewhat concerned,0.3861236802413273,16993,0.37880345066598775,0.3934439098166669
1993,46-65 y.,Rural regions,Very concerned,0.20512820512820512,16993,0.199056896979118,0.21119951327729225
1993,66 and older,Urban regions,Not concerned at all,0.9,16993,0.8954893170999506,0.9045106829000494
1993,66 and older,Urban regions,Somewhat concerned,0.1,16993,0.09548931709995057,0.10451068290004945
1993,66 and older,Rural regions,Not concerned at all,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,66 and older,Rural regions,Somewhat concerned,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,18-29 y.,Urban regions,Not concerned at all,0.491307634164777,16642,0.4837121112416674,0.49890315708788663
1994,18-29 y.,Urban regions,Somewhat concerned,0.3764172335600907,16642,0.3690562624373658,0.38377820468281565
1994,18-29 y.,Urban regions,Very concerned,0.13227513227513227,16642,0.1271277853911048,0.13742247915915973
1994,18-29 y.,Rural regions,Somewhat concerned,0.4294205052005943,16642,0.42189990015286544,0.4369411102483232
1994,18-29 y.,Rural regions,Not concerned at all,0.4115898959881129,16642,0.4041129244787725,0.4190668674974533
1994,18-29 y.,Rural regions,Very concerned,0.1589895988112927,16642,0.15343390435905496,0.16454529326353046
1994,30-45 y.,Urban regions,Not concerned at all,0.48160696999031943,16642,0.47401544071532964,0.48919849926530923
1994,30-45 y.,Urban regions,Somewhat concerned,0.39351403678606,16642,0.38609164621234326,0.40093642735977675
1994,30-45 y.,Urban regions,Very concerned,0.12487899322362052,16642,0.11985635310373645,0.1299016333435046
1994,30-45 y.,Rural regions,Somewhat concerned,0.4590017825311943,16642,0.45143069241189276,0.4665728726504958
1994,30-45 y.,Rural regions,Not concerned at all,0.3787878787878788,16642,0.3714178139312031,0.38615794364455447
1994,30-45 y.,Rural regions,Very concerned,0.1622103386809269,16642,0.15660940956474903,0.16781126779710479
1994,46-65 y.,Urban regions,Not concerned at all,0.4930747922437673,16642,0.4854788499520448,0.5006707345354898
1994,46-65 y.,Urban regions,Somewhat concerned,0.3621883656509695,16642,0.35488594613925084,0.3694907851626882
1994,46-65 y.,Urban regions,Very concerned,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,46-65 y.,Rural regions,Somewhat concerned,0.4224519940915805,16642,0.4149472473818121,0.42995674080134894
1994,46-65 y.,Rural regions,Not concerned at all,0.361890694239291,16642,0.35458957301319194,0.36919181546539004
1994,46-65 y.,Rural regions,Very concerned,0.21565731166912852,16642,0.20940863098418075,0.2219059923540763
1994,66 and older,Urban regions,Not concerned at all,0.875,16642,0.8699752744509847,0.8800247255490153
1994,66 and older,Urban regions,Somewhat concerned,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,66 and older,Urban regions,Very concerned,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,66 and older,Rural regions,Not concerned at all,1.0,16642,1.0,1.0
1995,18-29 y.,Urban regions,Not concerned at all,0.49097472924187724,17246,0.483513487316158,0.49843597116759647
1995,18-29 y.,Urban regions,Somewhat concerned,0.35812274368231045,17246,0.35096701565294464,0.36527847171167627
1995,18-29 y.,Urban regions,Very concerned,0.15090252707581228,17246,0.14556009620812965,0.1562449579434949
1995,18-29 y.,Rural regions,Not concerned at all,0.42090784044016505,17246,0.4135393380153305,0.4282763428649996
1995,18-29 y.,Rural regions,Somewhat concerned,0.41815680880330125,17246,0.4107950015069869,0.4255186160996156
1995,18-29 y.,Rural regions,Very concerned,0.1609353507565337,17246,0.1554508725132376,0.1664198289998298
1995,30-45 y.,Urban regions,Not concerned at all,0.49714034315882094,17246,0.48967800746896556,0.5046026788486763
1995,30-45 y.,Urban regions,Somewhat concerned,0.3704355477342719,17246,0.36322798705418313,0.37764310841436066
1995,30-45 y.,Urban regions,Very concerned,0.13242410910690716,17246,0.12736529002736452,0.1374829281864498
1995,30-45 y.,Rural regions,Somewhat concerned,0.420032310177706,17246,0.412665913025332,0.42739870733007995
1995,30-45 y.,Rural regions,Not concerned at all,0.4063004846526656,17246,0.39897023277501287,0.41363073653031834
1995,30-45 y.,Rural regions,Very concerned,0.17366720516962844,17246,0.16801330309045098,0.1793211072488059
1995,46-65 y.,Urban regions,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Urban regions,Somewhat concerned,0.35658409387222945,17246,0.349435201473276,0.3637329862711829
1995,46-65 y.,Urban regions,Very concerned,0.14341590612777053,17246,0.13818477575471122,0.14864703650082983
1995,46-65 y.,Rural regions,Not concerned at all,0.4242021276595745,17246,0.4168259166907283,0.43157833862842065
1995,46-65 y.,Rural regions,Somewhat concerned,0.35638297872340424,17246,0.34923498573676715,0.36353097171004134
1995,46-65 y.,Rural regions,Very concerned,0.21941489361702127,17246,0.21323821417851563,0.2255915730555269
1995,66 and older,Urban regions,Not concerned at all,0.7872340425531915,17246,0.78112581954469,0.7933422655616931
1995,66 and older,Urban regions,Somewhat concerned,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,66 and older,Urban regions,Very concerned,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,66 and older,Rural regions,Not concerned at all,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,66 and older,Rural regions,Somewhat concerned,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1996,18-29 y.,Urban regions,Not concerned at all,0.5088709677419355,16862,0.501325204584765,0.516416730899106
1996,18-29 y.,Urban regions,Somewhat concerned,0.37661290322580643,16862,0.36929935665937996,0.3839264497922329
1996,18-29 y.,Urban regions,Very concerned,0.11451612903225807,16862,0.10970967065302348,0.11932258741149265
1996,18-29 y.,Rural regions,Not concerned at all,0.44585091420534456,16862,0.4383483508732094,0.45335347753747973
1996,18-29 y.,Rural regions,Somewhat concerned,0.4022503516174402,16862,0.394849027728999,0.40965167550588144
1996,18-29 y.,Rural regions,Very concerned,0.1518987341772152,16862,0.14648118999365306,0.15731627836077733
1996,30-45 y.,Urban regions,Not concerned at all,0.516297262059974,16862,0.5087543210258225,0.5238402030941254
1996,30-45 y.,Urban regions,Somewhat concerned,0.3707083876575402,16862,0.36341811608433766,0.3779986592307428
1996,30-45 y.,Urban regions,Very concerned,0.11299435028248588,16862,0.10821583381987288,0.11777286674509888
1996,30-45 y.,Rural regions,Not concerned at all,0.4242928452579035,16862,0.416832907628163,0.431752782887644
1996,30-45 y.,Rural regions,Somewhat concerned,0.42346089850249585,16862,0.4160028952284206,0.4309189017765711
1996,30-45 y.,Rural regions,Very concerned,0.15224625623960067,16862,0.14682362966503698,0.15766888281416436
1996,46-65 y.,Urban regions,Not concerned at all,0.5166898470097357,16862,0.5091471015517297,0.5242325924677418
1996,46-65 y.,Urban regions,Somewhat concerned,0.34909596662030595,16862,0.34190093965737,0.3562909935832419
1996,46-65 y.,Urban regions,Very concerned,0.13421418636995827,16862,0.12906894239178207,0.13935943034813447
1996,46-65 y.,Rural regions,Not concerned at all,0.42971887550200805,16862,0.4222468517662389,0.4371908992377772
1996,46-65 y.,Rural regions,Somewhat concerned,0.3868808567603748,16862,0.3795295831468596,0.39423213037389004
1996,46-65 y.,Rural regions,Very concerned,0.18340026773761714,16862,0.1775590132438502,0.18924152223138407
1996,66 and older,Urban regions,Not concerned at all,0.72,16862,0.7132228547643734,0.7267771452356265
1996,66 and older,Urban regions,Somewhat concerned,0.24,16862,0.2335536490449442,0.2464463509550558
1996,66 and older,Urban regions,Very concerned,0.04,16862,0.03704221132971735,0.04295778867028265
1996,66 and older,Rural regions,Not concerned at all,0.8636363636363636,16862,0.8584565244611042,0.8688162028116231
1996,66 and older,Rural regions,Somewhat concerned,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1997,18-29 y.,Urban regions,Somewhat concerned,0.4202037351443124,16487,0.41266926158338324,0.4277382087052416
1997,18-29 y.,Urban regions,Not concerned at all,0.41171477079796265,16487,0.40420239251499135,0.41922714908093395
1997,18-29 y.,Urban regions,Very concerned,0.16808149405772496,16487,0.16237347262815502,0.1737895154872949
1997,18-29 y.,Rural regions,Somewhat concerned,0.4653902798232695,16487,0.45777628930002223,0.4730042703465168
