,Unnamed: 0,year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1988,46-65 y.,Rural regions,Not concerned at all,0.50713,165,5594,0.4727,0.54452
72,72,1989,17-29 y.,Urban regions,Very concerned,0.0763,148,5465,0.06613,0.08756
73,73,1989,17-29 y.,Urban regions,Somewhat concerned,0.30154,449,5465,0.28085,0.32482
74,74,1989,17-29 y.,Urban regions,Not concerned at all,0.62216,778,5465,0.58658,0.65783
75,75,1989,17-29 y.,Rural regions,Somewhat concerned,0.33855,115,5465,0.30087,0.37058
76,76,1989,17-29 y.,Rural regions,Not concerned at all,0.66145,218,5465,0.61448,0.71515
77,77,1989,30-45 y.,Urban regions,Very concerned,0.05795,133,5465,0.04938,0.06712
78,78,1989,30-45 y.,Urban regions,Somewhat concerned,0.28779,504,5465,0.27073,0.30673
79,79,1989,30-45 y.,Urban regions,Not concerned at all,0.65426,1039,5465,0.63117,0.67982
80,80,1989,30-45 y.,Rural regions,Very concerned,0.08443,38,5465,0.06125,0.10509
81,81,1989,30-45 y.,Rural regions,Somewhat concerned,0.27792,125,5465,0.25276,0.30481
82,82,1989,30-45 y.,Rural regions,Not concerned at all,0.63765,253,5465,0.59742,0.68041
83,83,1989,46-65 y.,Urban regions,Very concerned,0.09751,135,5465,0.08283,0.10995
84,84,1989,46-65 y.,Urban regions,Somewhat concerned,0.24197,375,5465,0.22628,0.25709
85,85,1989,46-65 y.,Urban regions,Not concerned at all,0.66052,864,5465,0.63575,0.69142
86,86,1989,46-65 y.,Rural regions,Somewhat concerned,0.33522,103,5465,0.30489,0.36458
87,87,1989,46-65 y.,Rural regions,Not concerned at all,0.66478,188,5465,0.62236,0.69935
88,88,1990,17-29 y.,Urban regions,Very concerned,0.11493,245,8671,0.10255,0.12656
89,89,1990,17-29 y.,Urban regions,Somewhat concerned,0.29068,517,8671,0.27394,0.31176
90,90,1990,17-29 y.,Urban regions,Not concerned at all,0.5944,823,8671,0.56321,0.62303
91,91,1990,17-29 y.,Rural regions,Very concerned,0.23106,263,8671,0.21923,0.24346
92,92,1990,17-29 y.,Rural regions,Somewhat concerned,0.35006,359,8671,0.32974,0.37234
93,93,1990,17-29 y.,Rural regions,Not concerned at all,0.41888,315,8671,0.39032,0.44791
94,94,1990,30-45 y.,Urban regions,Very concerned,0.1,302,8671,0.09243,0.10884
95,95,1990,30-45 y.,Urban regions,Somewhat concerned,0.30686,737,8671,0.29208,0.32529
96,96,1990,30-45 y.,Urban regions,Not concerned at all,0.59314,1099,8671,0.57431,0.61493
97,97,1990,30-45 y.,Rural regions,Very concerned,0.23102,408,8671,0.21849,0.24542
98,98,1990,30-45 y.,Rural regions,Somewhat concerned,0.35613,522,8671,0.33396,0.38085
99,99,1990,30-45 y.,Rural regions,Not concerned at all,0.41286,413,8671,0.3842,0.43713
100,100,1990,46-65 y.,Urban regions,Very concerned,0.12917,282,8671,0.11853,0.13982
101,101,1990,46-65 y.,Urban regions,Somewhat concerned,0.30679,561,8671,0.28867,0.32721
102,102,1990,46-65 y.,Urban regions,Not concerned at all,0.56404,839,8671,0.54069,0.58746
103,103,1990,46-65 y.,Rural regions,Very concerned,0.25278,310,8671,0.23773,0.27112
104,104,1990,46-65 y.,Rural regions,Somewhat concerned,0.35086,376,8671,0.33348,0.37109
105,105,1990,46-65 y.,Rural regions,Not concerned at all,0.39636,300,8671,0.37203,0.42432
106,106,1991,17-29 y.,Urban regions,Very concerned,0.08535,160,8260,0.07349,0.09787
107,107,1991,17-29 y.,Urban regions,Somewhat concerned,0.23727,437,8260,0.21816,0.25407
108,108,1991,17-29 y.,Urban regions,Not concerned at all,0.67738,970,8260,0.64978,0.70856
109,109,1991,17-29 y.,Rural regions,Very concerned,0.24946,244,8260,0.22921,0.27252
110,110,1991,17-29 y.,Rural regions,Somewhat concerned,0.29313,262,8260,0.27104,0.31869
111,111,1991,17-29 y.,Rural regions,Not concerned at all,0.4574,328,8260,0.42683,0.49792
112,112,1991,30-45 y.,Urban regions,Very concerned,0.0988,297,8260,0.09046,0.10712
113,113,1991,30-45 y.,Urban regions,Somewhat concerned,0.25253,599,8260,0.23865,0.26596
114,114,1991,30-45 y.,Urban regions,Not concerned at all,0.64867,1250,8260,0.62391,0.67305
115,115,1991,30-45 y.,Rural regions,Very concerned,0.22141,378,8260,0.20788,0.23536
116,116,1991,30-45 y.,Rural regions,Somewhat concerned,0.31287,422,8260,0.29278,0.33707
117,117,1991,30-45 y.,Rural regions,Not concerned at all,0.46572,462,8260,0.4374,0.49261
118,118,1991,46-65 y.,Urban regions,Very concerned,0.1155,244,8260,0.10662,0.12486
119,119,1991,46-65 y.,Urban regions,Somewhat concerned,0.25083,450,8260,0.23442,0.26623
120,120,1991,46-65 y.,Urban regions,Not concerned at all,0.63367,918,8260,0.60911,0.65684
121,121,1991,46-65 y.,Rural regions,Very concerned,0.27892,296,8260,0.26488,0.29156
122,122,1991,46-65 y.,Rural regions,Somewhat concerned,0.29573,262,8260,0.27473,0.31395
123,123,1991,46-65 y.,Rural regions,Not concerned at all,0.42536,281,8260,0.40036,0.44956
124,124,1992,17-29 y.,Urban regions,Very concerned,0.10811,189,7712,0.09531,0.11883
125,125,1992,17-29 y.,Urban regions,Somewhat concerned,0.28085,470,7712,0.25879,0.30504
126,126,1992,17-29 y.,Urban regions,Not concerned at all,0.61104,824,7712,0.57972,0.64029
127,127,1992,17-29 y.,Rural regions,Very concerned,0.17192,151,7712,0.15524,0.188
128,128,1992,17-29 y.,Rural regions,Somewhat concerned,0.35853,267,7712,0.32704,0.38522
129,129,1992,17-29 y.,Rural regions,Not concerned at all,0.46955,322,7712,0.43482,0.5131
130,130,1992,30-45 y.,Urban regions,Very concerned,0.11205,305,7712,0.10186,0.12079
131,131,1992,30-45 y.,Urban regions,Somewhat concerned,0.30724,703,7712,0.28934,0.32611
132,132,1992,30-45 y.,Urban regions,Not concerned at all,0.58072,1085,7712,0.55541,0.60543
133,133,1992,30-45 y.,Rural regions,Very concerned,0.18872,290,7712,0.17237,0.2077
134,134,1992,30-45 y.,Rural regions,Somewhat concerned,0.38089,443,7712,0.3541,0.41284
135,135,1992,30-45 y.,Rural regions,Not concerned at all,0.43039,429,7712,0.40639,0.45652
136,136,1992,46-65 y.,Urban regions,Very concerned,0.12901,255,7712,0.11831,0.14223
137,137,1992,46-65 y.,Urban regions,Somewhat concerned,0.3071,497,7712,0.28662,0.32385
138,138,1992,46-65 y.,Urban regions,Not concerned at all,0.56389,759,7712,0.53891,0.58721
139,139,1992,46-65 y.,Rural regions,Very concerned,0.21752,202,7712,0.20088,0.23581
140,140,1992,46-65 y.,Rural regions,Somewhat concerned,0.3399,262,7712,0.31158,0.37018
141,141,1992,46-65 y.,Rural regions,Not concerned at all,0.44259,259,7712,0.40904,0.47705
142,142,1993,17-29 y.,Urban regions,Very concerned,0.09147,159,7570,0.08203,0.10143
143,143,1993,17-29 y.,Urban regions,Somewhat concerned,0.29733,449,7570,0.27689,0.31978
144,144,1993,17-29 y.,Urban regions,Not concerned at all,0.6112,816,7570,0.58168,0.64051
145,145,1993,17-29 y.,Rural regions,Very concerned,0.12812,106,7570,0.11156,0.14642
146,146,1993,17-29 y.,Rural regions,Somewhat concerned,0.35928,277,7570,0.33666,0.38463
147,147,1993,17-29 y.,Rural regions,Not concerned at all,0.51261,349,7570,0.47827,0.55264
148,148,1993,30-45 y.,Urban regions,Very concerned,0.08706,234,7570,0.07914,0.09381
149,149,1993,30-45 y.,Urban regions,Somewhat concerned,0.31062,699,7570,0.29204,0.32909
150,150,1993,30-45 y.,Urban regions,Not concerned at all,0.60232,1165,7570,0.57967,0.62083
151,151,1993,30-45 y.,Rural regions,Very concerned,0.1408,186,7570,0.12485,0.15954
152,152,1993,30-45 y.,Rural regions,Somewhat concerned,0.39049,484,7570,0.36535,0.42007
153,153,1993,30-45 y.,Rural regions,Not concerned at all,0.46871,481,7570,0.43924,0.49731
154,154,1993,46-65 y.,Urban regions,Very concerned,0.10103,193,7570,0.09236,0.11154
155,155,1993,46-65 y.,Urban regions,Somewhat concerned,0.30508,488,7570,0.28605,0.32521
156,156,1993,46-65 y.,Urban regions,Not concerned at all,0.59389,821,7570,0.56517,0.61781
157,157,1993,46-65 y.,Rural regions,Very concerned,0.17477,136,7570,0.15865,0.19155
158,158,1993,46-65 y.,Rural regions,Somewhat concerned,0.34405,256,7570,0.31904,0.37322
159,159,1993,46-65 y.,Rural regions,Not concerned at all,0.48118,271,7570,0.45231,0.51408
160,160,1994,17-29 y.,Urban regions,Very concerned,0.10788,179,7345,0.09905,0.11711
161,161,1994,17-29 y.,Urban regions,Somewhat concerned,0.35068,502,7345,0.32829,0.3756
162,162,1994,17-29 y.,Urban regions,Not concerned at all,0.54144,664,7345,0.50448,0.58228
163,163,1994,17-29 y.,Rural regions,Very concerned,0.14036,110,7345,0.12441,0.15848
164,164,1994,17-29 y.,Rural regions,Somewhat concerned,0.40981,296,7345,0.37853,0.44338
165,165,1994,17-29 y.,Rural regions,Not concerned at all,0.44983,285,7345,0.41569,0.49772
166,166,1994,30-45 y.,Urban regions,Very concerned,0.10693,258,7345,0.09746,0.11761
167,167,1994,30-45 y.,Urban regions,Somewhat concerned,0.36734,813,7345,0.35203,0.38893
168,168,1994,30-45 y.,Urban regions,Not concerned at all,0.52573,995,7345,0.50316,0.54728
169,169,1994,30-45 y.,Rural regions,Very concerned,0.14148,182,7345,0.12441,0.15885
170,170,1994,30-45 y.,Rural regions,Somewhat concerned,0.42789,515,7345,0.4007,0.46396
171,171,1994,30-45 y.,Rural regions,Not concerned at all,0.43063,425,7345,0.39788,0.47208
172,172,1994,46-65 y.,Urban regions,Very concerned,0.12252,209,7345,0.11084,0.13395
173,173,1994,46-65 y.,Urban regions,Somewhat concerned,0.33343,523,7345,0.31065,0.35294
174,174,1994,46-65 y.,Urban regions,Not concerned at all,0.54405,712,7345,0.52325,0.56533
175,175,1994,46-65 y.,Rural regions,Very concerned,0.19789,146,7345,0.175,0.22623
176,176,1994,46-65 y.,Rural regions,Somewhat concerned,0.37027,286,7345,0.34068,0.39294
177,177,1994,46-65 y.,Rural regions,Not concerned at all,0.43184,245,7345,0.39956,0.46879
178,178,1995,17-29 y.,Urban regions,Very concerned,0.13482,211,7988,0.12056,0.15192
179,179,1995,17-29 y.,Urban regions,Somewhat concerned,0.33915,504,7988,0.3115,0.36666
180,180,1995,17-29 y.,Urban regions,Not concerned at all,0.52602,690,7988,0.48896,0.5602
181,181,1995,17-29 y.,Rural regions,Very concerned,0.15254,122,7988,0.13038,0.17984
182,182,1995,17-29 y.,Rural regions,Somewhat concerned,0.39496,312,7988,0.36564,0.42957
183,183,1995,17-29 y.,Rural regions,Not concerned at all,0.4525,315,7988,0.41533,0.49751
184,184,1995,30-45 y.,Urban regions,Very concerned,0.11309,301,7988,0.10398,0.12306
185,185,1995,30-45 y.,Urban regions,Somewhat concerned,0.34209,842,7988,0.32543,0.3578
186,186,1995,30-45 y.,Urban regions,Not concerned at all,0.54482,1130,7988,0.52426,0.56963
187,187,1995,30-45 y.,Rural regions,Very concerned,0.15286,215,7988,0.13497,0.1735
188,188,1995,30-45 y.,Rural regions,Somewhat concerned,0.39885,520,7988,0.37043,0.42157
189,189,1995,30-45 y.,Rural regions,Not concerned at all,0.4483,503,7988,0.41816,0.47777
190,190,1995,46-65 y.,Urban regions,Very concerned,0.12182,220,7988,0.1115,0.13394
191,191,1995,46-65 y.,Urban regions,Somewhat concerned,0.33602,547,7988,0.31699,0.36004
192,192,1995,46-65 y.,Urban regions,Not concerned at all,0.54216,767,7988,0.51774,0.57068
193,193,1995,46-65 y.,Rural regions,Very concerned,0.17744,165,7988,0.15662,0.1996
194,194,1995,46-65 y.,Rural regions,Somewhat concerned,0.34318,268,7988,0.3127,0.38216
195,195,1995,46-65 y.,Rural regions,Not concerned at all,0.47938,319,7988,0.44159,0.51689
196,196,1995,66 and older,Urban regions,Not concerned at all,1.0,37,7988,0.70054,1.2223
197,197,1996,17-29 y.,Urban regions,Very concerned,0.10101,144,7729,0.08962,0.11623
198,198,1996,17-29 y.,Urban regions,Somewhat concerned,0.37715,478,7729,0.34696,0.409
199,199,1996,17-29 y.,Urban regions,Not concerned at all,0.52184,650,7729,0.48971,0.55275
200,200,1996,17-29 y.,Rural regions,Very concerned,0.14694,111,7729,0.12604,0.16929
201,201,1996,17-29 y.,Rural regions,Somewhat concerned,0.37268,295,7729,0.33404,0.41388
202,202,1996,17-29 y.,Rural regions,Not concerned at all,0.48038,327,7729,0.43917,0.52627
203,203,1996,30-45 y.,Urban regions,Very concerned,0.09919,260,7729,0.08843,0.1097
204,204,1996,30-45 y.,Urban regions,Somewhat concerned,0.34618,853,7729,0.32828,0.36888
205,205,1996,30-45 y.,Urban regions,Not concerned at all,0.55463,1188,7729,0.53108,0.57923
206,206,1996,30-45 y.,Rural regions,Very concerned,0.14547,183,7729,0.12622,0.16865
207,207,1996,30-45 y.,Rural regions,Somewhat concerned,0.40873,509,7729,0.38362,0.43713
208,208,1996,30-45 y.,Rural regions,Not concerned at all,0.4458,510,7729,0.41473,0.47372
209,209,1996,46-65 y.,Urban regions,Very concerned,0.10966,193,7729,0.09891,0.12364
210,210,1996,46-65 y.,Urban regions,Somewhat concerned,0.34059,502,7729,0.32326,0.36696
211,211,1996,46-65 y.,Urban regions,Not concerned at all,0.54975,743,7729,0.52173,0.57966
212,212,1996,46-65 y.,Rural regions,Very concerned,0.16063,137,7729,0.14069,0.18531
213,213,1996,46-65 y.,Rural regions,Somewhat concerned,0.34468,289,7729,0.32054,0.38027
214,214,1996,46-65 y.,Rural regions,Not concerned at all,0.49469,321,7729,0.45183,0.5391
215,215,1996,66 and older,Urban regions,Not concerned at all,1.0,36,7729,0.84158,1.16052
216,216,1997,17-29 y.,Urban regions,Very concerned,0.15382,208,7516,0.137,0.1709
217,217,1997,17-29 y.,Urban regions,Somewhat concerned,0.42398,508,7516,0.39501,0.45456
218,218,1997,17-29 y.,Urban regions,Not concerned at all,0.4222,493,7516,0.39501,0.45615
219,219,1997,17-29 y.,Rural regions,Very concerned,0.16442,143,7516,0.14669,0.1853
220,220,1997,17-29 y.,Rural regions,Somewhat concerned,0.44492,324,7516,0.40072,0.48302
221,221,1997,17-29 y.,Rural regions,Not concerned at all,0.39065,232,7516,0.34924,0.43312
222,222,1997,30-45 y.,Urban regions,Very concerned,0.1148,309,7516,0.10353,0.12466
223,223,1997,30-45 y.,Urban regions,Somewhat concerned,0.44038,1005,7516,0.41981,0.46357
224,224,1997,30-45 y.,Urban regions,Not concerned at all,0.44482,936,7516,0.41868,0.46435
225,225,1997,30-45 y.,Rural regions,Very concerned,0.18241,217,7516,0.16321,0.20556
226,226,1997,30-45 y.,Rural regions,Somewhat concerned,0.45546,565,7516,0.43316,0.48458
227,227,1997,30-45 y.,Rural regions,Not concerned at all,0.36213,383,7516,0.33351,0.39512
228,228,1997,46-65 y.,Urban regions,Very concerned,0.15441,265,7516,0.14124,0.16863
229,229,1997,46-65 y.,Urban regions,Somewhat concerned,0.36852,527,7516,0.34236,0.39416
230,230,1997,46-65 y.,Urban regions,Not concerned at all,0.47708,609,7516,0.45093,0.50649
231,231,1997,46-65 y.,Rural regions,Very concerned,0.15523,153,7516,0.13306,0.18029
232,232,1997,46-65 y.,Rural regions,Somewhat concerned,0.43198,340,7516,0.3936,0.47496
233,233,1997,46-65 y.,Rural regions,Not concerned at all,0.41279,266,7516,0.37619,0.44577
234,234,1997,66 and older,Urban regions,Not concerned at all,1.0,33,7516,0.77036,1.23381
235,235,1998,17-29 y.,Urban regions,Very concerned,0.17672,239,8192,0.16325,0.19245
236,236,1998,17-29 y.,Urban regions,Somewhat concerned,0.40689,499,8192,0.37889,0.43659
237,237,1998,17-29 y.,Urban regions,Not concerned at all,0.41638,496,8192,0.38478,0.44693
238,238,1998,17-29 y.,Rural regions,Very concerned,0.16294,126,8192,0.14091,0.18304
239,239,1998,17-29 y.,Rural regions,Somewhat concerned,0.45964,317,8192,0.4227,0.50364
240,240,1998,17-29 y.,Rural regions,Not concerned at all,0.37742,250,8192,0.34002,0.41238
241,241,1998,30-45 y.,Urban regions,Very concerned,0.13921,376,8192,0.12933,0.15112
242,242,1998,30-45 y.,Urban regions,Somewhat concerned,0.37161,994,8192,0.35247,0.39006
243,243,1998,30-45 y.,Urban regions,Not concerned at all,0.48917,1140,8192,0.47013,0.50874
244,244,1998,30-45 y.,Rural regions,Very concerned,0.17223,228,8192,0.15577,0.18771
245,245,1998,30-45 y.,Rural regions,Somewhat concerned,0.44416,589,8192,0.41997,0.46957
246,246,1998,30-45 y.,Rural regions,Not concerned at all,0.38361,465,8192,0.36013,0.40823
247,247,1998,46-65 y.,Urban regions,Very concerned,0.13173,239,8192,0.12118,0.14258
248,248,1998,46-65 y.,Urban regions,Somewhat concerned,0.32398,545,8192,0.30018,0.34803
249,249,1998,46-65 y.,Urban regions,Not concerned at all,0.54429,792,8192,0.52137,0.57333
250,250,1998,46-65 y.,Rural regions,Very concerned,0.17322,161,8192,0.15396,0.19279
251,251,1998,46-65 y.,Rural regions,Somewhat concerned,0.37092,345,8192,0.34683,0.40051
252,252,1998,46-65 y.,Rural regions,Not concerned at all,0.45586,354,8192,0.43182,0.48844
253,253,1998,66 and older,Urban regions,Not concerned at all,1.0,37,8192,0.86223,1.23547
254,254,1999,17-29 y.,Urban regions,Very concerned,0.16826,212,8016,0.15133,0.18375
255,255,1999,17-29 y.,Urban regions,Somewhat concerned,0.39037,470,8016,0.36088,0.41943
256,256,1999,17-29 y.,Urban regions,Not concerned at all,0.44137,502,8016,0.40811,0.47514
257,257,1999,17-29 y.,Rural regions,Very concerned,0.16128,128,8016,0.14425,0.17939
258,258,1999,17-29 y.,Rural regions,Somewhat concerned,0.43151,312,8016,0.38904,0.46676
259,259,1999,17-29 y.,Rural regions,Not concerned at all,0.40722,251,8016,0.36281,0.45528
260,260,1999,30-45 y.,Urban regions,Very concerned,0.11258,309,8016,0.10393,0.12297
261,261,1999,30-45 y.,Urban regions,Somewhat concerned,0.4177,1092,8016,0.39699,0.43515
262,262,1999,30-45 y.,Urban regions,Not concerned at all,0.46972,1085,8016,0.44729,0.48778
263,263,1999,30-45 y.,Rural regions,Very concerned,0.16234,222,8016,0.14538,0.179
264,264,1999,30-45 y.,Rural regions,Somewhat concerned,0.47197,627,8016,0.44098,0.50646
265,265,1999,30-45 y.,Rural regions,Not concerned at all,0.36569,437,8016,0.33944,0.39767
266,266,1999,46-65 y.,Urban regions,Very concerned,0.1209,205,8016,0.10955,0.13332
267,267,1999,46-65 y.,Urban regions,Somewhat concerned,0.33861,559,8016,0.31712,0.36311
268,268,1999,46-65 y.,Urban regions,Not concerned at all,0.54049,738,8016,0.51092,0.56465
269,269,1999,46-65 y.,Rural regions,Very concerned,0.16468,160,8016,0.14471,0.18602
270,270,1999,46-65 y.,Rural regions,Somewhat concerned,0.38337,341,8016,0.35213,0.41823
271,271,1999,46-65 y.,Rural regions,Not concerned at all,0.45194,328,8016,0.41754,0.49007
272,272,1999,66 and older,Urban regions,Not concerned at all,1.0,38,8016,0.80648,1.18921
273,273,2000,17-29 y.,Urban regions,Very concerned,0.1469,259,13542,0.13661,0.15697
274,274,2000,17-29 y.,Urban regions,Somewhat concerned,0.36693,645,13542,0.3503,0.38381
275,275,2000,17-29 y.,Urban regions,Not concerned at all,0.48617,783,13542,0.46368,0.50699
276,276,2000,17-29 y.,Rural regions,Very concerned,0.18475,207,13542,0.17122,0.2005
277,277,2000,17-29 y.,Rural regions,Somewhat concerned,0.44045,470,13542,0.41491,0.46872
278,278,2000,17-29 y.,Rural regions,Not concerned at all,0.3748,370,13542,0.35209,0.39627
279,279,2000,30-45 y.,Urban regions,Very concerned,0.11491,495,13542,0.10903,0.11993
280,280,2000,30-45 y.,Urban regions,Somewhat concerned,0.41554,1754,13542,0.40153,0.42587
281,281,2000,30-45 y.,Urban regions,Not concerned at all,0.46955,1997,13542,0.45562,0.48153
282,282,2000,30-45 y.,Rural regions,Very concerned,0.16877,385,13542,0.16005,0.18048
283,283,2000,30-45 y.,Rural regions,Somewhat concerned,0.42818,942,13542,0.40957,0.44906
284,284,2000,30-45 y.,Rural regions,Not concerned at all,0.40305,847,13542,0.38869,0.41501
285,285,2000,46-65 y.,Urban regions,Very concerned,0.11979,348,13542,0.11318,0.1271
286,286,2000,46-65 y.,Urban regions,Somewhat concerned,0.32117,951,13542,0.30764,0.3338
287,287,2000,46-65 y.,Urban regions,Not concerned at all,0.55903,1507,13542,0.54568,0.57432
288,288,2000,46-65 y.,Rural regions,Very concerned,0.15596,250,13542,0.14538,0.16931
289,289,2000,46-65 y.,Rural regions,Somewhat concerned,0.3633,550,13542,0.34339,0.37828
290,290,2000,46-65 y.,Rural regions,Not concerned at all,0.48073,664,13542,0.46581,0.49911
