year,age_gr,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Rural regions,Not concerned at all,0.0332215735010697,168,5594,0.033152182266929835,0.03329096473520956
1988,30-45 y.,Urban regions,Very concerned,0.030190311095407058,219,5594,0.030124057707593598,0.03025656448322052
1988,30-45 y.,Urban regions,Somewhat concerned,0.09842413901918749,584,5594,0.09830879821186779,0.0985394798265072
1988,30-45 y.,Urban regions,Not concerned at all,0.15782722262409601,872,5594,0.15768605906691843,0.1579683861812736
1988,30-45 y.,Rural regions,Very concerned,0.008765053255093833,56,5594,0.008728962445931358,0.008801144064256309
1988,30-45 y.,Rural regions,Somewhat concerned,0.02910781697808381,150,5594,0.02904272591613425,0.02917290804003337
1988,30-45 y.,Rural regions,Not concerned at all,0.043109672406429475,228,5594,0.04303103132433777,0.04318831348852118
1988,46-65 y.,Urban regions,Very concerned,0.036192851560943116,214,5594,0.03612053504253137,0.03626516807935486
1988,46-65 y.,Urban regions,Somewhat concerned,0.07626872645673453,443,5594,0.07616595391252796,0.0763714990009411
1988,46-65 y.,Urban regions,Not concerned at all,0.1506989925218087,757,5594,0.1505604710711166,0.1508375139725008
1988,46-65 y.,Rural regions,Very concerned,0.007576636551222211,45,5594,0.0075430614172449645,0.007610211685199458
1988,46-65 y.,Rural regions,Somewhat concerned,0.02976390534582394,126,5594,0.02969810704053435,0.029829703651113527
1988,46-65 y.,Rural regions,Not concerned at all,0.03842057622886138,165,5594,0.03834615350606576,0.038494998951657
1989,17-29 y.,Urban regions,Very concerned,0.017465485805147347,148,5465,0.017415457272464276,0.01751551433783042
1989,17-29 y.,Urban regions,Somewhat concerned,0.06902666946561169,449,5465,0.06892985715124145,0.06912348177998193
1989,17-29 y.,Urban regions,Not concerned at all,0.14242027085566195,778,5465,0.14228680300094254,0.14255373871038135
1989,17-29 y.,Rural regions,Somewhat concerned,0.021709769309114068,115,5465,0.02165411292528779,0.021765425692940345
1989,17-29 y.,Rural regions,Not concerned at all,0.04241505417468373,218,5465,0.04233808759440075,0.04249202075496672
1989,30-45 y.,Urban regions,Very concerned,0.017358980530085662,133,5465,0.017309102065564182,0.017408858994607142
1989,30-45 y.,Urban regions,Somewhat concerned,0.08620321878480061,504,5465,0.08609603228825151,0.08631040528134971
1989,30-45 y.,Urban regions,Not concerned at all,0.1959780738210443,1039,5465,0.19582647661006056,0.19612967103202802
1989,30-45 y.,Rural regions,Very concerned,0.0068300197929010145,38,5465,0.006798565762956623,0.006861473822845406
1989,30-45 y.,Rural regions,Somewhat concerned,0.02248232170486456,125,5465,0.022425706066058718,0.0225389373436704
1989,30-45 y.,Rural regions,Not concerned at all,0.05158295868308557,253,5465,0.05149848793866152,0.051667429427509626
1989,46-65 y.,Urban regions,Very concerned,0.025368601067206335,135,5465,0.02530854982692863,0.02542865230748404
1989,46-65 y.,Urban regions,Somewhat concerned,0.06295473056625986,375,5465,0.06286197328863766,0.06304748784388206
1989,46-65 y.,Urban regions,Not concerned at all,0.17185251886900396,864,5465,0.1717084449676778,0.17199659277033014
1989,46-65 y.,Rural regions,Somewhat concerned,0.022241998030941734,103,5465,0.022185678878393202,0.022298317183490266
1989,46-65 y.,Rural regions,Not concerned at all,0.04410932853958757,188,5465,0.04403090925827374,0.0441877478209014
1990,17-29 y.,Urban regions,Very concerned,0.021352858291408615,245,8671,0.021305741716764172,0.021399974866053058
1990,17-29 y.,Urban regions,Somewhat concerned,0.05400694606385043,517,8671,0.05393327424049004,0.05408061788721082
1990,17-29 y.,Urban regions,Not concerned at all,0.11043796115223067,823,8671,0.11033580137296231,0.11054012093149904
1990,17-29 y.,Rural regions,Very concerned,0.021748675822091296,263,8671,0.021701134170267464,0.02179621747391513
1990,17-29 y.,Rural regions,Somewhat concerned,0.032948944437670075,359,8671,0.03289076385188339,0.03300712502345676
1990,17-29 y.,Rural regions,Not concerned at all,0.03942665208043903,315,8671,0.03936322235208896,0.0394900818087891
1990,30-45 y.,Urban regions,Very concerned,0.026480743028188418,302,8671,0.026428410707781846,0.02653307534859499
1990,30-45 y.,Urban regions,Somewhat concerned,0.08126186941932052,737,8671,0.08117281163006379,0.08135092720857726
1990,30-45 y.,Urban regions,Not concerned at all,0.15707128630955627,1099,8671,0.1569526885570141,0.15718988406209844
1990,30-45 y.,Rural regions,Very concerned,0.027187785168073124,408,8671,0.02713477806654886,0.02724079226959739
1990,30-45 y.,Rural regions,Somewhat concerned,0.041911125341738076,522,8671,0.041845812257210624,0.04197643842626553
1990,30-45 y.,Rural regions,Not concerned at all,0.04858745397069523,413,8671,0.048517376383074844,0.04865753155831561
1990,46-65 y.,Urban regions,Very concerned,0.029212485374746786,282,8671,0.0291575971758526,0.02926737357364097
1990,46-65 y.,Urban regions,Somewhat concerned,0.0693812701949229,561,8671,0.06929844935078812,0.0694640910390577
1990,46-65 y.,Urban regions,Not concerned at all,0.127559291259304,839,8671,0.12745055944251338,0.1276680230760946
1990,46-65 y.,Rural regions,Very concerned,0.028166287566760897,310,8671,0.028112362161245137,0.028220212972276656
1990,46-65 y.,Rural regions,Somewhat concerned,0.0390945660787909,376,8671,0.03903139312872052,0.039157739028861285
1990,46-65 y.,Rural regions,Not concerned at all,0.04416379844021279,300,8671,0.044096831943158214,0.04423076493726736
1991,17-29 y.,Urban regions,Very concerned,0.01560075617458931,160,8260,0.015560159770004453,0.015641352579174168
1991,17-29 y.,Urban regions,Somewhat concerned,0.04336841157160805,437,8260,0.043301686626023336,0.04343513651719276
1991,17-29 y.,Urban regions,Not concerned at all,0.1238145611596295,970,8260,0.12370666326047147,0.12392245905878752
1991,17-29 y.,Rural regions,Very concerned,0.0225562455146767,244,8260,0.022507603852608932,0.022604887176744467
1991,17-29 y.,Rural regions,Somewhat concerned,0.02650476070216202,262,8260,0.026452139838544105,0.026557381565779938
1991,17-29 y.,Rural regions,Not concerned at all,0.04135789582159284,328,8260,0.041292667443645105,0.04142312419954058
1991,30-45 y.,Urban regions,Very concerned,0.02711246400016761,297,8260,0.027059259921658453,0.027165668078676763
1991,30-45 y.,Urban regions,Somewhat concerned,0.06929581430559278,599,8260,0.06921262098741655,0.06937900762376902
1991,30-45 y.,Urban regions,Not concerned at all,0.17800155281859478,1250,8260,0.17787624548010475,0.17812686015708482
1991,30-45 y.,Rural regions,Very concerned,0.026564158817091944,378,8260,0.026511480631015955,0.026616837003167932
1991,30-45 y.,Rural regions,Somewhat concerned,0.037537902934801415,422,8260,0.03747563622286491,0.03760016964673792
1991,30-45 y.,Rural regions,Not concerned at all,0.0558766085280896,462,8260,0.05580136684360915,0.05595185021257005
1991,46-65 y.,Urban regions,Very concerned,0.025876142594628178,244,8260,0.025824132700529218,0.025928152488727138
1991,46-65 y.,Urban regions,Somewhat concerned,0.05619476197358522,450,8260,0.056119319100135776,0.05627020484703467
1991,46-65 y.,Urban regions,Not concerned at all,0.14196563490411962,918,8260,0.1418513015176212,0.14207996829061803
1991,46-65 y.,Rural regions,Very concerned,0.030226732773804794,296,8260,0.030170646082703676,0.03028281946490591
1991,46-65 y.,Rural regions,Somewhat concerned,0.03204867499179873,262,8260,0.0319909769717212,0.032106373011876264
1991,46-65 y.,Rural regions,Not concerned at all,0.04609692041346696,281,8260,0.04602822666849846,0.04616561415843546
1992,17-29 y.,Urban regions,Very concerned,0.01921985866167007,189,7712,0.01917420770017304,0.019265509623167098
1992,17-29 y.,Urban regions,Somewhat concerned,0.04992826642753885,470,7712,0.049855849441707054,0.05000068341337065
1992,17-29 y.,Urban regions,Not concerned at all,0.10862764701037399,824,7712,0.1085241831285731,0.10873111089217487
1992,17-29 y.,Rural regions,Very concerned,0.014771580757072729,151,7712,0.014731469067621916,0.014811692446523542
1992,17-29 y.,Rural regions,Somewhat concerned,0.030805729520238346,267,7712,0.030748276856340614,0.030863182184136077
1992,17-29 y.,Rural regions,Not concerned at all,0.04034494008950249,322,7712,0.040279515483104156,0.04041036469590083
1992,30-45 y.,Urban regions,Very concerned,0.03223233152064446,305,7712,0.032173606873293875,0.03229105616799505
1992,30-45 y.,Urban regions,Somewhat concerned,0.08838315857385011,703,7712,0.08828877858291961,0.0884775385647806
1992,30-45 y.,Urban regions,Not concerned at all,0.16705472340976218,1085,7712,0.16693069344592837,0.167178753373596
1992,30-45 y.,Rural regions,Very concerned,0.022905304575523727,290,7712,0.022855562332426006,0.022955046818621448
1992,30-45 y.,Rural regions,Somewhat concerned,0.04622839910786821,443,7712,0.04615858139419446,0.04629821682154196
1992,30-45 y.,Rural regions,Not concerned at all,0.05223580733499809,429,7712,0.05216182580538705,0.05230978886460912
1992,46-65 y.,Urban regions,Very concerned,0.02952806151487948,255,7712,0.029471775829096446,0.029584347200662515
1992,46-65 y.,Urban regions,Somewhat concerned,0.07029141777805811,497,7712,0.07020641882550632,0.0703764167306099
1992,46-65 y.,Urban regions,Not concerned at all,0.12906873732222754,759,7712,0.12895725873067285,0.12918021591378223
1992,46-65 y.,Rural regions,Very concerned,0.02139795513478894,202,7712,0.02134984038871918,0.0214460698808587
1992,46-65 y.,Rural regions,Somewhat concerned,0.033436886405867686,262,7712,0.03337711175806026,0.03349666105367511
1992,46-65 y.,Rural regions,Not concerned at all,0.043539194855134924,259,7712,0.043471342834101895,0.043607046876167954
1993,17-29 y.,Urban regions,Very concerned,0.0156462123666008,159,7570,0.015605130582250663,0.01568729415095094
1993,17-29 y.,Urban regions,Somewhat concerned,0.05086064846359001,449,7570,0.05078791654964306,0.05093338037753695
1993,17-29 y.,Urban regions,Not concerned at all,0.10454997721392564,816,7570,0.10444869067594408,0.10465126375190721
1993,17-29 y.,Rural regions,Very concerned,0.010575463775099447,106,7570,0.010541601968196314,0.010609325582002579
1993,17-29 y.,Rural regions,Somewhat concerned,0.02965634973792434,277,7570,0.029600194443149676,0.029712505032699007
1993,17-29 y.,Rural regions,Not concerned at all,0.04231292223917033,349,7570,0.04224628493741895,0.042379559540921714
1993,30-45 y.,Urban regions,Very concerned,0.025786370299731423,234,7570,0.02573390268897682,0.025838837910486027
1993,30-45 y.,Urban regions,Somewhat concerned,0.09200205652871304,699,7570,0.09190637892715273,0.09209773413027336
1993,30-45 y.,Urban regions,Not concerned at all,0.17840247583287236,1165,7570,0.17827574010035663,0.1785292115653881
1993,30-45 y.,Rural regions,Very concerned,0.01770932322891792,186,7570,0.01766566259136233,0.017752983866473507
1993,30-45 y.,Rural regions,Somewhat concerned,0.04911518428041157,484,7570,0.04904364560000242,0.04918672296082072
1993,30-45 y.,Rural regions,Not concerned at all,0.05895320002589387,481,7570,0.05887522987352709,0.05903117017826064
1993,46-65 y.,Urban regions,Very concerned,0.02342290434251329,193,7570,0.023372838362764877,0.023472970322261703
1993,46-65 y.,Urban regions,Somewhat concerned,0.07072599483317114,488,7570,0.0706411294636317,0.07081086020271059
1993,46-65 y.,Urban regions,Not concerned at all,0.13768123766153656,821,7570,0.13756717582018768,0.13779529950288544
1993,46-65 y.,Rural regions,Very concerned,0.016183484329501428,136,7570,0.016141714553131053,0.016225254105871802
1993,46-65 y.,Rural regions,Somewhat concerned,0.03185904352594032,256,7570,0.031800906241405115,0.03191718081047553
1993,46-65 y.,Rural regions,Not concerned at all,0.04455715131448644,271,7570,0.044488849829587014,0.044625452799385866
1994,17-29 y.,Urban regions,Very concerned,0.017369792734237208,179,7345,0.01732630427179665,0.017413281196677767
1994,17-29 y.,Urban regions,Somewhat concerned,0.05646129073071272,502,7345,0.056384459650046535,0.0565381218113789
1994,17-29 y.,Urban regions,Not concerned at all,0.08717511832086904,664,7345,0.08708121700305209,0.08726901963868598
1994,17-29 y.,Rural regions,Very concerned,0.010759896595149816,110,7345,0.010725553725170681,0.010794239465128952
1994,17-29 y.,Rural regions,Somewhat concerned,0.03141480460375677,296,7345,0.03135673915665407,0.03147287005085947
1994,17-29 y.,Rural regions,Not concerned at all,0.03448318905845324,285,7345,0.034422450383790465,0.034543927733116014
1994,30-45 y.,Urban regions,Very concerned,0.03278067398800009,258,7345,0.03272140150758579,0.032839946468414385
1994,30-45 y.,Urban regions,Somewhat concerned,0.11261300444930276,813,7345,0.11250777616672847,0.11271823273187706
1994,30-45 y.,Urban regions,Not concerned at all,0.16116729451875395,995,7345,0.16104490117071346,0.16128968786679443
1994,30-45 y.,Rural regions,Very concerned,0.01833698859703967,182,7345,0.018292327755640225,0.018381649438439115
1994,30-45 y.,Rural regions,Somewhat concerned,0.05545840076887265,515,7345,0.055382214642015856,0.055534586895729446
1994,30-45 y.,Rural regions,Not concerned at all,0.05581441962563568,425,7345,0.055738003754554004,0.055890835496717355
1994,46-65 y.,Urban regions,Very concerned,0.02845809119301427,209,7345,0.028402741485191712,0.028513440900836826
1994,46-65 y.,Urban regions,Somewhat concerned,0.07744837307261408,523,7345,0.07735939496420549,0.07753735118102267
1994,46-65 y.,Urban regions,Not concerned at all,0.12636961895921062,712,7345,0.12625901596558034,0.1264802219528409
1994,46-65 y.,Rural regions,Very concerned,0.018579827306607,146,7345,0.018534877274479326,0.018624777338734674
1994,46-65 y.,Rural regions,Somewhat concerned,0.03476401148126554,286,7345,0.03470303485736182,0.034824988105169256
1994,46-65 y.,Rural regions,Not concerned at all,0.040545203996504936,245,7345,0.04047954961964909,0.04061085837336078
1995,17-29 y.,Urban regions,Very concerned,0.02058486212073397,211,7988,0.020538418838026297,0.020631305403441644
1995,17-29 y.,Urban regions,Somewhat concerned,0.05178222332939715,504,7988,0.05170974470953895,0.05185470194925535
1995,17-29 y.,Urban regions,Not concerned at all,0.08031403341555675,690,7988,0.08022513766112774,0.08040292916998576
1995,17-29 y.,Rural regions,Very concerned,0.011830643483763165,122,7988,0.0117952775282493,0.01186600943927703
1995,17-29 y.,Rural regions,Somewhat concerned,0.03063197235542374,312,7988,0.030575608934010248,0.03068833577683723
1995,17-29 y.,Rural regions,Not concerned at all,0.03509459636512514,315,7988,0.03503440585599896,0.03515478687425132
1995,30-45 y.,Urban regions,Very concerned,0.0343706703442697,301,7988,0.034311081529532675,0.03443025915900673
1995,30-45 y.,Urban regions,Somewhat concerned,0.10397359342963039,842,7988,0.10387375736511008,0.1040734294941507
1995,30-45 y.,Urban regions,Not concerned at all,0.16559151653246254,1130,7988,0.1654699332346613,0.16571309983026378
1995,30-45 y.,Rural regions,Very concerned,0.020423725193324246,215,7988,0.02037746023984121,0.020469990146807282
1995,30-45 y.,Rural regions,Somewhat concerned,0.053291233084091644,520,7988,0.05321776451087532,0.053364701657307965
1995,30-45 y.,Rural regions,Not concerned at all,0.05989871629378391,503,7988,0.05982109844497301,0.05997633414259481
1995,46-65 y.,Urban regions,Very concerned,0.02758235970725386,220,7988,0.027528791434294774,0.027635927980212947
1995,46-65 y.,Urban regions,Somewhat concerned,0.07608257442109495,547,7988,0.07599585333655728,0.07616929550563262
1995,46-65 y.,Urban regions,Not concerned at all,0.12275763633550234,767,7988,0.12265029930440458,0.1228649733666001
1995,46-65 y.,Rural regions,Very concerned,0.017306222192319306,165,7988,0.01726356662107419,0.017348877763564422
1995,46-65 y.,Rural regions,Somewhat concerned,0.03347131804675373,268,7988,0.03341248663066393,0.033530149462843536
1995,46-65 y.,Rural regions,Not concerned at all,0.04675539853022492,319,7988,0.046686345366571465,0.04682445169387838
1995,66 and older,Urban regions,Not concerned at all,0.00825670481928858,37,7988,0.008227106398672935,0.008286303239904225
1996,17-29 y.,Urban regions,Very concerned,0.014474435166125258,144,7729,0.0144352915047758,0.014513578827474716
1996,17-29 y.,Urban regions,Somewhat concerned,0.05404456834642873,478,7729,0.05397046496096965,0.05411867173188781
1996,17-29 y.,Urban regions,Not concerned at all,0.0747790840518355,650,7729,0.07469287765818272,0.07486529044548829
1996,17-29 y.,Rural regions,Very concerned,0.011149648040492522,111,7729,0.0111152350391884,0.011184061041796645
1996,17-29 y.,Rural regions,Somewhat concerned,0.02827777764286952,295,7729,0.028223450059050057,0.02833210522668898
1996,17-29 y.,Rural regions,Not concerned at all,0.03644973221080545,327,7729,0.036388312036473455,0.03651115238513744
1996,30-45 y.,Urban regions,Very concerned,0.031444250692414556,260,7729,0.03138705548723218,0.03150144589759693
1996,30-45 y.,Urban regions,Somewhat concerned,0.10974237662527286,853,7729,0.10963993611883845,0.10984481713170728
1996,30-45 y.,Urban regions,Not concerned at all,0.17582046552820396,1188,7729,0.1756957064056997,0.17594522465070822
1996,30-45 y.,Rural regions,Very concerned,0.0190316409964275,183,7729,0.01898686014942705,0.01907642184342795
1996,30-45 y.,Rural regions,Somewhat concerned,0.053474361313288615,509,7729,0.0534006276723408,0.05354809495423643
1996,30-45 y.,Rural regions,Not concerned at all,0.058324790040489995,510,7729,0.058247982502136066,0.058401597578843924
1996,46-65 y.,Urban regions,Very concerned,0.0249038075784983,193,7729,0.02485273552833413,0.024954879628662472
1996,46-65 y.,Urban regions,Somewhat concerned,0.07734468157584141,502,7729,0.07725713046550865,0.07743223268617418
1996,46-65 y.,Urban regions,Not concerned at all,0.12484492117081698,743,7729,0.12473658970138456,0.12495325264024941
1996,46-65 y.,Rural regions,Very concerned,0.0157563530400905,137,7729,0.015715539351427665,0.015797166728753337
1996,46-65 y.,Rural regions,Somewhat concerned,0.03381058102495616,289,7729,0.0337513452409122,0.03386981680900012
1996,46-65 y.,Rural regions,Not concerned at all,0.0485255994221162,321,7729,0.04845517704283177,0.04859602180140063
1996,66 and older,Urban regions,Not concerned at all,0.007800925533026002,36,7729,0.007772091913696983,0.007829759152355021
1997,17-29 y.,Urban regions,Very concerned,0.022488562957042647,208,7516,0.02243989725951164,0.02253722865457365
1997,17-29 y.,Urban regions,Somewhat concerned,0.06198603871268262,508,7516,0.06190689202040589,0.06206518540495935
1997,17-29 y.,Urban regions,Not concerned at all,0.06172577078767306,493,7516,0.06164677947489146,0.06180476210045466
1997,17-29 y.,Rural regions,Very concerned,0.01186962724168524,143,7516,0.011834079923535551,0.01190517455983493
1997,17-29 y.,Rural regions,Somewhat concerned,0.032118693528527115,324,7516,0.032060821172475766,0.03217656588457846
1997,17-29 y.,Rural regions,Not concerned at all,0.028200744308863712,232,7516,0.02814640679761296,0.028255081820114464
1997,30-45 y.,Urban regions,Very concerned,0.036329202138393024,309,7516,0.036267787279833465,0.036390616996952584
1997,30-45 y.,Urban regions,Somewhat concerned,0.13936328605824744,1005,7516,0.1392496109700045,0.13947696114649039
1997,30-45 y.,Urban regions,Not concerned at all,0.14076999564834064,936,7516,0.1406558416987091,0.14088414959797219
1997,30-45 y.,Rural regions,Very concerned,0.024005605856466033,217,7516,0.023955364521120782,0.024055847191811284
1997,30-45 y.,Rural regions,Somewhat concerned,0.059939185313062554,565,7516,0.059861271480178224,0.060017099145946884
1997,30-45 y.,Rural regions,Not concerned at all,0.047657251059250186,383,7516,0.04758732447566807,0.047727177642832304
1997,46-65 y.,Urban regions,Very concerned,0.03510814091927879,265,7516,0.035047728752291674,0.0351685530862659
1997,46-65 y.,Urban regions,Somewhat concerned,0.0837915178368354,527,7516,0.08370057293481097,0.08388246273885984
1997,46-65 y.,Urban regions,Not concerned at all,0.10847556781730625,609,7516,0.10837349413847593,0.10857764149613656
1997,46-65 y.,Rural regions,Very concerned,0.01538915744630184,153,7516,0.015348753767954007,0.015429561124649672
1997,46-65 y.,Rural regions,Somewhat concerned,0.04282620634575727,340,7516,0.04275975077703507,0.04289266191447947
1997,46-65 y.,Rural regions,Not concerned at all,0.04092313820877482,266,7516,0.04085811141388245,0.04098816500366719
1997,66 and older,Urban regions,Not concerned at all,0.007032307815511344,33,7516,0.00700487959250415,0.007059736038518538
1998,17-29 y.,Urban regions,Very concerned,0.02474541906755051,239,8192,0.024694351277623594,0.02479648685747743
1998,17-29 y.,Urban regions,Somewhat concerned,0.0569740411212479,499,8192,0.05689784357372607,0.05705023866876972
1998,17-29 y.,Urban regions,Not concerned at all,0.05830273154518773,496,8192,0.058225704938897206,0.05837975815147826
1998,17-29 y.,Rural regions,Very concerned,0.010777655217745095,126,8192,0.01074371225408496,0.01081159818140523
1998,17-29 y.,Rural regions,Somewhat concerned,0.030402062777889212,317,8192,0.030345622645424987,0.030458502910353437
1998,17-29 y.,Rural regions,Not concerned at all,0.024964202673196243,250,8192,0.02491291537898454,0.025015489967407947
1998,30-45 y.,Urban regions,Very concerned,0.044089374827835655,376,8192,0.04402188842623524,0.04415686122943607
1998,30-45 y.,Urban regions,Somewhat concerned,0.11769072946696964,994,8192,0.1175847986782803,0.11779666025565898
1998,30-45 y.,Urban regions,Not concerned at all,0.1549213893157166,1140,8192,0.15480244466823131,0.1550403339632019
1998,30-45 y.,Rural regions,Very concerned,0.023346704162381757,228,8192,0.0232970650899824,0.023396343234781115
1998,30-45 y.,Rural regions,Somewhat concerned,0.06021033662200111,589,8192,0.0601321393654256,0.06028853387857661
1998,30-45 y.,Rural regions,Not concerned at all,0.05200155357176182,465,8192,0.05192856537581532,0.052074541767708316
1998,46-65 y.,Urban regions,Very concerned,0.03066237183594369,239,8192,0.030605698201310726,0.030719045470576654
1998,46-65 y.,Urban regions,Somewhat concerned,0.07541280024804732,545,8192,0.07532599676952653,0.07549960372656811
