"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","17-29","Städtischer Raum","160","0.0854540202911057","0.0716036959934116","0.0993043445887997"
"Grosse Sorgen","1991","17-29","Ländlicher Raum","244","0.248832454728625","0.219525757872228","0.278139151585022"
"Grosse Sorgen","1991","30-45","Städtischer Raum","297","0.099179722423205","0.0865186562559175","0.111840788590492"
"Grosse Sorgen","1991","30-45","Ländlicher Raum","378","0.219541429128397","0.19674887713186","0.242333981124934"
"Grosse Sorgen","1991","46-65","Städtischer Raum","244","0.115702743503364","0.100078243794512","0.131327243212216"
"Grosse Sorgen","1991","46-65","Ländlicher Raum","296","0.27789575005263","0.247620272924635","0.308171227180624"
"Grosse Sorgen","1991","66","Städtischer Raum","","","",""
"Grosse Sorgen","1991","66","Ländlicher Raum","","","",""
"Einige Sorgen","1991","17-29","Städtischer Raum","436","0.236661526192837","0.215603710188872","0.257719342196803"
"Einige Sorgen","1991","17-29","Ländlicher Raum","263","0.294242060903888","0.263351541175953","0.325132580631824"
"Einige Sorgen","1991","30-45","Städtischer Raum","599","0.253510976050198","0.235084178930102","0.271937773170293"
"Einige Sorgen","1991","30-45","Ländlicher Raum","422","0.310242965510731","0.284771213124148","0.335714717897314"
"Einige Sorgen","1991","46-65","Städtischer Raum","449","0.250390394033272","0.229228157881272","0.271552630185272"
"Einige Sorgen","1991","46-65","Ländlicher Raum","263","0.296484721750102","0.265618176821606","0.327351266678598"
"Einige Sorgen","1991","66","Städtischer Raum","","","",""
"Einige Sorgen","1991","66","Ländlicher Raum","","","",""
"Keine Sorgen","1991","17-29","Städtischer Raum","969","0.677884453516057","0.654733195236509","0.701035711795605"
"Keine Sorgen","1991","17-29","Ländlicher Raum","329","0.456925484367487","0.423158105196988","0.490692863537985"
"Keine Sorgen","1991","30-45","Städtischer Raum","1245","0.647309301526597","0.627070132179632","0.667548470873563"
"Keine Sorgen","1991","30-45","Ländlicher Raum","467","0.470215605360872","0.442733001147658","0.497698209574087"
"Keine Sorgen","1991","46-65","Städtischer Raum","917","0.633906862463364","0.610375684211389","0.657438040715338"
"Keine Sorgen","1991","46-65","Ländlicher Raum","282","0.425619528197268","0.392203048309816","0.45903600808472"
"Keine Sorgen","1991","66","Städtischer Raum","","","",""
"Keine Sorgen","1991","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1992","17-29","Städtischer Raum","189","0.108271236052058","0.0924515840974536","0.124090888006662"
"Grosse Sorgen","1992","17-29","Ländlicher Raum","151","0.171926758632585","0.144759544855292","0.199093972409879"
"Grosse Sorgen","1992","30-45","Städtischer Raum","305","0.112526788698946","0.0989721348059659","0.126081442591926"
"Grosse Sorgen","1992","30-45","Ländlicher Raum","290","0.187264056125456","0.164881246052731","0.209646866198181"
"Grosse Sorgen","1992","46-65","Städtischer Raum","255","0.129208976826165","0.112284829918409","0.146133123733922"
"Grosse Sorgen","1992","46-65","Ländlicher Raum","202","0.216675865711742","0.186687340273411","0.246664391150072"
"Grosse Sorgen","1992","66","Städtischer Raum","","","",""
"Grosse Sorgen","1992","66","Ländlicher Raum","","","",""
"Einige Sorgen","1992","17-29","Städtischer Raum","470","0.281142084719303","0.258254052867444","0.304030116571162"
"Einige Sorgen","1992","17-29","Ländlicher Raum","267","0.357679052219887","0.323167715350479","0.392190389089295"
"Einige Sorgen","1992","30-45","Städtischer Raum","702","0.307664620579765","0.287868509340531","0.327460731818999"
"Einige Sorgen","1992","30-45","Ländlicher Raum","444","0.378691796399208","0.350862055977201","0.406521536821215"
"Einige Sorgen","1992","46-65","Städtischer Raum","496","0.306761586915867","0.283494325531715","0.330028848300019"
"Einige Sorgen","1992","46-65","Ländlicher Raum","263","0.340503076308221","0.306008882850628","0.374997269765814"
"Einige Sorgen","1992","66","Städtischer Raum","","","",""
"Einige Sorgen","1992","66","Ländlicher Raum","","","",""
"Keine Sorgen","1992","17-29","Städtischer Raum","823","0.610586679228639","0.585760890588475","0.635412467868803"
"Keine Sorgen","1992","17-29","Ländlicher Raum","323","0.470394189147528","0.434456815764315","0.50633156253074"
"Keine Sorgen","1992","30-45","Städtischer Raum","1081","0.579808590721289","0.558637230999483","0.600979950443094"
"Keine Sorgen","1992","30-45","Ländlicher Raum","433","0.434044147475336","0.405607991154177","0.462480303796496"
"Keine Sorgen","1992","46-65","Städtischer Raum","758","0.564029436257968","0.539009687762347","0.589049184753589"
"Keine Sorgen","1992","46-65","Ländlicher Raum","260","0.442821057980037","0.406664209646166","0.478977906313908"
"Keine Sorgen","1992","66","Städtischer Raum","","","",""
"Keine Sorgen","1992","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1993","17-29","Städtischer Raum","159","0.0916135162547701","0.0766196580055298","0.10660737450401"
"Grosse Sorgen","1993","17-29","Ländlicher Raum","106","0.127678220234366","0.103534909213624","0.151821531255107"
"Grosse Sorgen","1993","30-45","Städtischer Raum","234","0.0872245425191681","0.0751420258019005","0.0993070592364357"
"Grosse Sorgen","1993","30-45","Ländlicher Raum","186","0.140333236452569","0.120293568304829","0.160372904600309"
"Grosse Sorgen","1993","46-65","Städtischer Raum","193","0.101143227332156","0.0858896609626311","0.116396793701681"
"Grosse Sorgen","1993","46-65","Ländlicher Raum","136","0.174339700080079","0.145481921283435","0.203197478876723"
"Grosse Sorgen","1993","66","Städtischer Raum","","","",""
"Grosse Sorgen","1993","66","Ländlicher Raum","","","",""
"Einige Sorgen","1993","17-29","Städtischer Raum","447","0.296100933522647","0.272372264659434","0.319829602385861"
"Einige Sorgen","1993","17-29","Ländlicher Raum","279","0.361683633988204","0.326923416934597","0.396443851041811"
"Einige Sorgen","1993","30-45","Städtischer Raum","698","0.310556013045563","0.290741858650855","0.330370167440271"
"Einige Sorgen","1993","30-45","Ländlicher Raum","485","0.390160745960529","0.362017469246032","0.418304022675027"
"Einige Sorgen","1993","46-65","Städtischer Raum","487","0.304325058001613","0.281047909253531","0.327602206749696"
"Einige Sorgen","1993","46-65","Ländlicher Raum","257","0.345532560988641","0.30936222332499","0.381702898652291"
"Einige Sorgen","1993","66","Städtischer Raum","","","",""
"Einige Sorgen","1993","66","Ländlicher Raum","","","",""
"Keine Sorgen","1993","17-29","Städtischer Raum","816","0.612285550222583","0.5869616093101","0.637609491135065"
"Keine Sorgen","1993","17-29","Ländlicher Raum","349","0.510638145777431","0.474474538460567","0.546801753094294"
"Keine Sorgen","1993","30-45","Städtischer Raum","1163","0.602219444435269","0.581261183684281","0.623177705186257"
"Keine Sorgen","1993","30-45","Ländlicher Raum","483","0.469506017586902","0.440711752468778","0.498300282705026"
"Keine Sorgen","1993","46-65","Städtischer Raum","821","0.594531714666231","0.56969330970758","0.619370119624881"
"Keine Sorgen","1993","46-65","Ländlicher Raum","271","0.48012773893128","0.442127111021181","0.518128366841379"
"Keine Sorgen","1993","66","Städtischer Raum","","","",""
"Keine Sorgen","1993","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1994","17-29","Städtischer Raum","179","0.107792172376036","0.091218697446862","0.12436564730521"
"Grosse Sorgen","1994","17-29","Ländlicher Raum","110","0.140490341479828","0.114580922020716","0.166399760938939"
"Grosse Sorgen","1994","30-45","Städtischer Raum","258","0.107345064739263","0.0939776529414277","0.120712476537098"
"Grosse Sorgen","1994","30-45","Ländlicher Raum","182","0.140418501427456","0.120144044138211","0.160692958716701"
"Grosse Sorgen","1994","46-65","Städtischer Raum","209","0.122556507816809","0.105642666111458","0.139470349522161"
"Grosse Sorgen","1994","46-65","Ländlicher Raum","146","0.197861033355972","0.167851537454044","0.227870529257901"
"Grosse Sorgen","1994","66","Städtischer Raum","","","",""
"Grosse Sorgen","1994","66","Ländlicher Raum","","","",""
"Einige Sorgen","1994","17-29","Städtischer Raum","502","0.350679088644672","0.325177245027453","0.376180932261891"
"Einige Sorgen","1994","17-29","Ländlicher Raum","296","0.409813918587233","0.373145101419281","0.446482735755186"
"Einige Sorgen","1994","30-45","Städtischer Raum","810","0.367212856687613","0.346396618755648","0.388029094619579"
"Einige Sorgen","1994","30-45","Ländlicher Raum","518","0.427518626140477","0.398648296533082","0.456388955747872"
"Einige Sorgen","1994","46-65","Städtischer Raum","523","0.333579760154978","0.30926116797492","0.357898352335036"
"Einige Sorgen","1994","46-65","Ländlicher Raum","286","0.370378973759581","0.334002840672151","0.406755106847011"
"Einige Sorgen","1994","66","Städtischer Raum","","","",""
"Einige Sorgen","1994","66","Ländlicher Raum","","","",""
"Keine Sorgen","1994","17-29","Städtischer Raum","664","0.541528738979292","0.514899806138813","0.568157671819771"
"Keine Sorgen","1994","17-29","Ländlicher Raum","285","0.449695739932939","0.412604624714498","0.486786855151379"
"Keine Sorgen","1994","30-45","Städtischer Raum","992","0.525442078573124","0.503878466071031","0.547005691075217"
"Keine Sorgen","1994","30-45","Ländlicher Raum","428","0.432062872432068","0.403154932355934","0.460970812508202"
"Keine Sorgen","1994","46-65","Städtischer Raum","712","0.543863732028213","0.518174161368649","0.569553302687776"
"Keine Sorgen","1994","46-65","Ländlicher Raum","245","0.431759992884447","0.394448651801996","0.469071333966898"
"Keine Sorgen","1994","66","Städtischer Raum","","","",""
"Keine Sorgen","1994","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","17-29","Städtischer Raum","211","0.13502171840477","0.117145775695869","0.152897661113671"
"Grosse Sorgen","1995","17-29","Ländlicher Raum","122","0.152212492791139","0.126503437701965","0.177921547880313"
"Grosse Sorgen","1995","30-45","Städtischer Raum","301","0.113538013649036","0.10047285486469","0.126603172433383"
"Grosse Sorgen","1995","30-45","Ländlicher Raum","215","0.15164989550433","0.131734098711111","0.171565692297548"
"Grosse Sorgen","1995","46-65","Städtischer Raum","220","0.121871786818132","0.105501135221535","0.138242438414728"
"Grosse Sorgen","1995","46-65","Ländlicher Raum","165","0.177481004761629","0.150173118946174","0.204788890577084"
"Grosse Sorgen","1995","66","Städtischer Raum","","","",""
"Grosse Sorgen","1995","66","Ländlicher Raum","","","",""
"Einige Sorgen","1995","17-29","Städtischer Raum","504","0.33936084038186","0.314593603552329","0.364128077211391"
"Einige Sorgen","1995","17-29","Ländlicher Raum","312","0.39414496346929","0.35917221122163","0.429117715716951"
"Einige Sorgen","1995","30-45","Städtischer Raum","838","0.34127337950332","0.321747176430011","0.360799582576629"
"Einige Sorgen","1995","30-45","Ländlicher Raum","524","0.399995316791226","0.372793754796201","0.427196878786251"
"Einige Sorgen","1995","46-65","Städtischer Raum","547","0.336120527763358","0.312481612185881","0.359759443340835"
"Einige Sorgen","1995","46-65","Ländlicher Raum","268","0.343230646795512","0.309296366744178","0.377164926846846"
"Einige Sorgen","1995","66","Städtischer Raum","","","",""
"Einige Sorgen","1995","66","Ländlicher Raum","","","",""
"Keine Sorgen","1995","17-29","Städtischer Raum","689","0.52561744121337","0.499498006253978","0.551736876172762"
"Keine Sorgen","1995","17-29","Ländlicher Raum","316","0.453642543739571","0.418012792924759","0.489272294554383"
"Keine Sorgen","1995","30-45","Städtischer Raum","1126","0.545188606847644","0.524681563884523","0.565695649810764"
"Keine Sorgen","1995","30-45","Ländlicher Raum","507","0.448354787704445","0.420740750708986","0.475968824699903"
"Keine Sorgen","1995","46-65","Städtischer Raum","767","0.54200768541851","0.517075104988322","0.566940265848698"
"Keine Sorgen","1995","46-65","Ländlicher Raum","319","0.479288348442859","0.443582755115379","0.514993941770339"
"Keine Sorgen","1995","66","Städtischer Raum","","","",""
"Keine Sorgen","1995","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","17-29","Städtischer Raum","144","0.100971762380192","0.0844078871522716","0.117535637608112"
"Grosse Sorgen","1996","17-29","Ländlicher Raum","111","0.146809868569447","0.121206294270744","0.172413442868151"
"Grosse Sorgen","1996","30-45","Städtischer Raum","260","0.0994462687055314","0.0871974241000798","0.111695113310983"
"Grosse Sorgen","1996","30-45","Ländlicher Raum","183","0.144472803065235","0.124655484068757","0.164290122061713"
"Grosse Sorgen","1996","46-65","Städtischer Raum","193","0.109659105756794","0.093514843467526","0.125803368046062"
"Grosse Sorgen","1996","46-65","Ländlicher Raum","137","0.160658477122108","0.134324953953043","0.186992000291174"
"Grosse Sorgen","1996","66","Städtischer Raum","","","",""
"Grosse Sorgen","1996","66","Ländlicher Raum","","","",""
"Einige Sorgen","1996","17-29","Städtischer Raum","478","0.377412368426019","0.350763202285742","0.404061534566296"
"Einige Sorgen","1996","17-29","Ländlicher Raum","295","0.37184505982389","0.336881595409685","0.406808524238096"
"Einige Sorgen","1996","30-45","Städtischer Raum","852","0.347051312045387","0.327567118465738","0.366535505625036"
"Einige Sorgen","1996","30-45","Ländlicher Raum","510","0.406304395326339","0.378619517093661","0.433989273559016"
"Einige Sorgen","1996","46-65","Städtischer Raum","502","0.340410636404633","0.315928118733454","0.364893154075812"
"Einige Sorgen","1996","46-65","Ländlicher Raum","289","0.344707148560439","0.310624710806194","0.378789586314683"
"Einige Sorgen","1996","66","Städtischer Raum","","","",""
"Einige Sorgen","1996","66","Ländlicher Raum","","","",""
"Keine Sorgen","1996","17-29","Städtischer Raum","649","0.521615869193789","0.494153430792396","0.549078307595182"
"Keine Sorgen","1996","17-29","Ländlicher Raum","328","0.481345071606662","0.445198461025081","0.517491682188243"
"Keine Sorgen","1996","30-45","Städtischer Raum","1181","0.553502419249081","0.533154716694894","0.573850121803269"
"Keine Sorgen","1996","30-45","Ländlicher Raum","516","0.449222801608426","0.421184363792057","0.477261239424796"
"Keine Sorgen","1996","46-65","Städtischer Raum","744","0.549930257838573","0.524225624680124","0.575634890997021"
"Keine Sorgen","1996","46-65","Ländlicher Raum","321","0.494634374317453","0.458780772880189","0.530487975754717"
"Keine Sorgen","1996","66","Städtischer Raum","","","",""
"Keine Sorgen","1996","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1997","17-29","Städtischer Raum","208","0.153676169695747","0.13334761563042","0.174004723761074"
