"plh0042","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","35-65","Staedtischer Raum","1103","","",""
"Einige Sorgen","1995","35-65","Laendlicher Raum","627","0.372789721279828","0.349021970936787","0.39655747162287"
"Einige Sorgen","1995","66 +","Staedtischer Raum","7","0.118578030357054","0.0261522313319089","0.211003829382199"
"Einige Sorgen","1995","66 +","Laendlicher Raum","1","","",""
"Keine Sorgen","1995","17-34","Staedtischer Raum","1126","","",""
"Keine Sorgen","1995","17-34","Laendlicher Raum","504","0.465752026181088","0.437021562862752","0.494482489499423"
"Keine Sorgen","1995","35-65","Staedtischer Raum","1456","","",""
"Keine Sorgen","1995","35-65","Laendlicher Raum","638","0.455098464763068","0.430621293314597","0.47957563621154"
"Keine Sorgen","1995","66 +","Staedtischer Raum","37","0.834254737263815","0.727945974208936","0.940563500318695"
"Keine Sorgen","1995","66 +","Laendlicher Raum","17","","",""
"Grosse Sorgen","1996","17-34","Staedtischer Raum","229","","",""
"Grosse Sorgen","1996","17-34","Laendlicher Raum","161","","",""
"Grosse Sorgen","1996","35-65","Staedtischer Raum","368","0.106208276911054","0.0949538184029217","0.117462735419186"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","270","","",""
"Grosse Sorgen","1996","66 +","Staedtischer Raum","2","","",""
"Grosse Sorgen","1996","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1996","17-34","Staedtischer Raum","787","0.357635212261187","0.337251567869162","0.378018856653212"
"Einige Sorgen","1996","17-34","Laendlicher Raum","439","0.379955431473942","0.351452910237274","0.40845795271061"
"Einige Sorgen","1996","35-65","Staedtischer Raum","1045","","",""
"Einige Sorgen","1996","35-65","Laendlicher Raum","655","0.376720085286184","0.35279679344512","0.400643377127249"
"Einige Sorgen","1996","66 +","Staedtischer Raum","12","","",""
"Einige Sorgen","1996","66 +","Laendlicher Raum","3","","",""
"Keine Sorgen","1996","17-34","Staedtischer Raum","1108","","",""
"Keine Sorgen","1996","17-34","Laendlicher Raum","514","0.476575431346813","0.447246355928304","0.505904506765322"
"Keine Sorgen","1996","35-65","Staedtischer Raum","1466","","",""
"Keine Sorgen","1996","35-65","Laendlicher Raum","651","0.46866402233285","0.444027159583414","0.493300885082286"
"Keine Sorgen","1996","66 +","Staedtischer Raum","36","0.749557982632277","0.629464537840608","0.869651427423946"
"Keine Sorgen","1996","66 +","Laendlicher Raum","19","","",""
"Grosse Sorgen","1997","17-34","Staedtischer Raum","315","0.13502222583705","0.120195963020825","0.149848488653275"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","208","","",""
"Grosse Sorgen","1997","35-65","Staedtischer Raum","467","0.137128840063604","0.124417228805025","0.149840451322183"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","305","0.168697325950521","0.150108210637757","0.187286441263285"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","1","","",""
"Grosse Sorgen","1997","66 +","Laendlicher Raum","2","","",""
"Einige Sorgen","1997","17-34","Staedtischer Raum","875","0.425779411088257","0.404327879893299","0.447230942283214"
"Einige Sorgen","1997","17-34","Laendlicher Raum","505","0.450974689048951","0.421160124593134","0.480789253504768"
"Einige Sorgen","1997","35-65","Staedtischer Raum","1163","","",""
"Einige Sorgen","1997","35-65","Laendlicher Raum","726","0.440927619652863","0.416281831898324","0.465573407407401"
"Einige Sorgen","1997","66 +","Staedtischer Raum","4","0.177840290944257","0.0562638382082995","0.299416743680214"
"Einige Sorgen","1997","66 +","Laendlicher Raum","4","0.211092879671369","0.0225710836318092","0.399614675710928"
"Keine Sorgen","1997","17-34","Staedtischer Raum","851","0.439198363074693","0.417667492945093","0.460729233204293"
"Keine Sorgen","1997","17-34","Laendlicher Raum","357","0.380245897004581","0.35115894758086","0.409332846428302"
"Keine Sorgen","1997","35-65","Staedtischer Raum","1183","","",""
"Keine Sorgen","1997","35-65","Laendlicher Raum","528","0.390375054396616","0.366159332117072","0.41459077667616"
"Keine Sorgen","1997","66 +","Staedtischer Raum","33","0.810390164470643","0.685756947720694","0.935023381220593"
"Keine Sorgen","1997","66 +","Laendlicher Raum","12","","",""
"Grosse Sorgen","1998","17-34","Staedtischer Raum","372","0.162336831919563","0.146720407598514","0.177953256240612"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","192","","",""
"Grosse Sorgen","1998","35-65","Staedtischer Raum","482","0.134707629836068","0.122820842141981","0.146594417530154"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","323","0.171243549679958","0.153663529378659","0.188823569981257"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","5","0.132698475485932","0.0386652982536463","0.226731652718218"
"Grosse Sorgen","1998","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1998","17-34","Staedtischer Raum","841","0.381329115961302","0.360759879068058","0.401898352854546"
"Einige Sorgen","1998","17-34","Laendlicher Raum","495","0.454851939698368","0.425153852751468","0.484550026645268"
"Einige Sorgen","1998","35-65","Staedtischer Raum","1194","","",""
"Einige Sorgen","1998","35-65","Laendlicher Raum","759","0.404775651240958","0.381869805324025","0.427681497157892"
"Einige Sorgen","1998","66 +","Staedtischer Raum","8","0.129967079752198","0.0367602767018955","0.2231738828025"
"Einige Sorgen","1998","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1998","17-34","Staedtischer Raum","929","0.456334052119135","0.435240687370587","0.477427416867684"
"Keine Sorgen","1998","17-34","Laendlicher Raum","393","0.377460072606634","0.348549590884805","0.406370554328464"
"Keine Sorgen","1998","35-65","Staedtischer Raum","1493","","",""
"Keine Sorgen","1998","35-65","Laendlicher Raum","682","0.423980799079083","0.400919149151804","0.447042449006362"
"Keine Sorgen","1998","66 +","Staedtischer Raum","37","0.73733444476187","0.615352118111314","0.859316771412427"
"Keine Sorgen","1998","66 +","Laendlicher Raum","20","","",""
"Grosse Sorgen","1999","17-34","Staedtischer Raum","315","0.148526778196534","0.133068280730251","0.163985275662816"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","190","","",""
"Grosse Sorgen","1999","35-65","Staedtischer Raum","410","0.115283660386579","0.104090053434447","0.12647726733871"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","321","0.167262286845876","0.149650368097695","0.184874205594057"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","4","0.0830490716836337","0.00731288381894836","0.158785259548319"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","1999","17-34","Staedtischer Raum","841","0.401135284169877","0.379829908472721","0.422440659867034"
"Einige Sorgen","1999","17-34","Laendlicher Raum","497","0.440349896498408","0.410919558250217","0.469780234746599"
"Einige Sorgen","1999","35-65","Staedtischer Raum","1273","","",""
"Einige Sorgen","1999","35-65","Laendlicher Raum","790","0.431030617225608","0.407660975739875","0.454400258711341"
"Einige Sorgen","1999","66 +","Staedtischer Raum","9","0.216012231739026","0.103069882139785","0.328954581338266"
"Einige Sorgen","1999","66 +","Laendlicher Raum","9","0.381575132188655","0.201645546691331","0.56150471768598"
"Keine Sorgen","1999","17-34","Staedtischer Raum","877","0.450337937633589","0.428710924174694","0.471964951092484"
"Keine Sorgen","1999","17-34","Laendlicher Raum","406","0.406262275555137","0.377145815002704","0.43537873610757"
"Keine Sorgen","1999","35-65","Staedtischer Raum","1444","","",""
"Keine Sorgen","1999","35-65","Laendlicher Raum","614","0.401707095928516","0.378572324181647","0.424841867675384"
"Keine Sorgen","1999","66 +","Staedtischer Raum","38","0.700938696577341","0.575282725086186","0.826594668068495"
"Keine Sorgen","1999","66 +","Laendlicher Raum","18","","",""
"Grosse Sorgen","2000","17-34","Staedtischer Raum","385","0.127643912674399","0.115640908855466","0.139646916493332"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","298","","",""
"Grosse Sorgen","2000","35-65","Staedtischer Raum","716","0.120431620199456","0.112017037925803","0.128846202473109"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","545","0.165040472615094","0.151881308196783","0.178199637033405"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","8","0.0902784740468319","0.0320342374759244","0.148522710617739"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","7","0.0924877957094514","0.0191815602709817","0.165794031147921"
"Einige Sorgen","2000","17-34","Staedtischer Raum","1153","","",""
"Einige Sorgen","2000","17-34","Laendlicher Raum","719","0.431203123526249","0.407314336157933","0.455091910894564"
"Einige Sorgen","2000","35-65","Staedtischer Raum","2191","","",""
"Einige Sorgen","2000","35-65","Laendlicher Raum","1249","","",""
"Einige Sorgen","2000","66 +","Staedtischer Raum","15","","",""
"Einige Sorgen","2000","66 +","Laendlicher Raum","5","0.101082994466208","0.0248099093029058","0.177356079629511"
"Keine Sorgen","2000","17-34","Staedtischer Raum","1431","","",""
"Keine Sorgen","2000","17-34","Laendlicher Raum","634","0.396679020593982","0.373081390761473","0.420276650426491"
"Keine Sorgen","2000","35-65","Staedtischer Raum","2840","","",""
"Keine Sorgen","2000","35-65","Laendlicher Raum","1263","","",""
"Keine Sorgen","2000","66 +","Staedtischer Raum","70","0.729843436065004","0.639597172091212","0.820089700038795"
"Keine Sorgen","2000","66 +","Laendlicher Raum","48","0.80642920982434","0.706457872370417","0.906400547278264"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","288","","",""
"Grosse Sorgen","2001","17-34","Laendlicher Raum","240","","",""
"Grosse Sorgen","2001","35-65","Staedtischer Raum","507","0.0947883960366187","0.087008712769303","0.102568079303934"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","415","0.138891116883358","0.126120233553417","0.151662000213298"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","7","0.0821940776816894","0.0244796815690159","0.139908473794363"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2001","17-34","Staedtischer Raum","911","0.324762052102911","0.307052558371753","0.342471545834069"
"Einige Sorgen","2001","17-34","Laendlicher Raum","580","0.389758490163169","0.364638904295313","0.414878076031025"
"Einige Sorgen","2001","35-65","Staedtischer Raum","1942","","",""
"Einige Sorgen","2001","35-65","Laendlicher Raum","1169","","",""
"Einige Sorgen","2001","66 +","Staedtischer Raum","9","0.0854147584623785","0.0266838095508956","0.144145707373861"
"Einige Sorgen","2001","66 +","Laendlicher Raum","9","0.110539381218856","0.0311989890972963","0.189879773340416"
"Keine Sorgen","2001","17-34","Staedtischer Raum","1487","","",""
"Keine Sorgen","2001","17-34","Laendlicher Raum","628","0.45325255913033","0.427612010000928","0.478893108259733"
"Keine Sorgen","2001","35-65","Staedtischer Raum","2997","","",""
"Keine Sorgen","2001","35-65","Laendlicher Raum","1233","","",""
"Keine Sorgen","2001","66 +","Staedtischer Raum","71","0.832391163855932","0.753903635929072","0.910878691782792"
"Keine Sorgen","2001","66 +","Laendlicher Raum","50","0.880508739055667","0.798434403934434","0.9625830741769"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","354","0.144501180701293","0.131030435089442","0.157971926313144"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","224","","",""
"Grosse Sorgen","2002","35-65","Staedtischer Raum","737","0.13927314714595","0.130652820676055","0.147893473615844"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","476","0.170398811372431","0.156917698100883","0.18387992464398"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","4","0.0606549392191046","0.0107834405830018","0.110526437855207"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","2002","17-34","Staedtischer Raum","988","0.376123750053422","0.357564482402989","0.394683017703854"
"Einige Sorgen","2002","17-34","Laendlicher Raum","567","0.424823536762604","0.398571417090855","0.451075656434353"
"Einige Sorgen","2002","35-65","Staedtischer Raum","2280","","",""
"Einige Sorgen","2002","35-65","Laendlicher Raum","1223","","",""
"Einige Sorgen","2002","66 +","Staedtischer Raum","12","","",""
"Einige Sorgen","2002","66 +","Laendlicher Raum","15","","",""
"Keine Sorgen","2002","17-34","Staedtischer Raum","1275","","",""
