"plh0042","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1990","17-34","Staedtischer Raum","767","0.299077351255832","0.28042646803106","0.317728234480603"
"Einige Sorgen","1990","17-34","Laendlicher Raum","517","0.345319706441027","0.320413396461826","0.370226016420227"
"Einige Sorgen","1990","35-65","Staedtischer Raum","1047","0.305140393242093","0.288891683126523","0.321389103357663"
"Einige Sorgen","1990","35-65","Laendlicher Raum","741","0.356593185510511","0.334889147306643","0.378297223714378"
"Einige Sorgen","1990","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1990","66 +","Laendlicher Raum","2","","",""
"Keine Sorgen","1990","17-34","Staedtischer Raum","1207","0.595857477387071","0.575867557015128","0.615847397759014"
"Keine Sorgen","1990","17-34","Laendlicher Raum","463","0.421455154687875","0.395589214297122","0.447321095078629"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1550","0.57459059677735","0.557144297960923","0.592036895593777"
"Keine Sorgen","1990","35-65","Laendlicher Raum","569","0.402358366561686","0.380138669299108","0.424578063824265"
"Keine Sorgen","1990","66 +","Staedtischer Raum","18","","",""
"Keine Sorgen","1990","66 +","Laendlicher Raum","14","","",""
"Grosse Sorgen","1991","17-34","Staedtischer Raum","254","0.0905302359554774","0.0787263196590064","0.102334152251948"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","384","0.244754998475743","0.221109093210113","0.268400903741373"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","447","0.107958358077969","0.0969377935670287","0.118978922588909"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","534","0.249667800619401","0.22893402358641","0.270401577652393"
"Grosse Sorgen","1991","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1991","17-34","Staedtischer Raum","618","0.23449636810129","0.217067192297441","0.251925543905138"
"Einige Sorgen","1991","17-34","Laendlicher Raum","400","0.29244964778005","0.267431770513651","0.31746752504645"
"Einige Sorgen","1991","35-65","Staedtischer Raum","866","0.257055417358858","0.241536024317909","0.272574810399807"
"Einige Sorgen","1991","35-65","Laendlicher Raum","548","0.307109634103779","0.285011818467367","0.329207449740191"
"Einige Sorgen","1991","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1991","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1991","17-34","Staedtischer Raum","1398","0.674973395943233","0.655705337927578","0.694241453958888"
"Keine Sorgen","1991","17-34","Laendlicher Raum","486","0.462795353744207","0.435372628918862","0.490218078569552"
"Keine Sorgen","1991","35-65","Staedtischer Raum","1733","0.634986224563173","0.617889224203879","0.652083224922467"
"Keine Sorgen","1991","35-65","Laendlicher Raum","592","0.44322256527682","0.419425570868463","0.467019559685177"
"Keine Sorgen","1991","66 +","Staedtischer Raum","17","","",""
"Keine Sorgen","1991","66 +","Laendlicher Raum","8","","",""
"Grosse Sorgen","1992","17-34","Staedtischer Raum","281","0.106994185854519","0.0938856345154733","0.120102737193565"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","241","0.177973727084939","0.155573115454137","0.200374338715742"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","468","0.123296650405033","0.111418332835861","0.135174967974205"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","402","0.202465609604391","0.182217757060966","0.222713462147816"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1992","17-34","Staedtischer Raum","698","0.295568992226637","0.276218316529793","0.31491966792348"
"Einige Sorgen","1992","17-34","Laendlicher Raum","407","0.356940579911102","0.328882199798696","0.384998960023507"
"Einige Sorgen","1992","35-65","Staedtischer Raum","970","0.303763212706215","0.287148262964306","0.320378162448125"
"Einige Sorgen","1992","35-65","Laendlicher Raum","567","0.363022047040465","0.338791828672222","0.387252265408708"
"Einige Sorgen","1992","66 +","Staedtischer Raum","","","",""
"Einige Sorgen","1992","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1992","17-34","Staedtischer Raum","1157","0.597436821918844","0.576639353002717","0.618234290834971"
"Keine Sorgen","1992","17-34","Laendlicher Raum","472","0.465085693003959","0.435874608804216","0.494296777203703"
"Keine Sorgen","1992","35-65","Staedtischer Raum","1505","0.572940136888751","0.555069009030486","0.590811264747017"
"Keine Sorgen","1992","35-65","Laendlicher Raum","544","0.434512343355144","0.409535287162518","0.45948939954777"
"Keine Sorgen","1992","66 +","Staedtischer Raum","15","","",""
"Keine Sorgen","1992","66 +","Laendlicher Raum","6","","",""
"Grosse Sorgen","1993","17-34","Staedtischer Raum","228","0.0844292130304645","0.0725801164495956","0.0962783096113334"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","165","0.131212955466782","0.11128763286047","0.151138278073093"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","358","0.0982230871542589","0.0873967656686902","0.109049408639828"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","263","0.158741558252805","0.13992570421173","0.17755741229388"
"Grosse Sorgen","1993","66 +","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1993","17-34","Staedtischer Raum","668","0.303028904014656","0.283443058860237","0.322614749169075"
"Einige Sorgen","1993","17-34","Laendlicher Raum","433","0.377112000763791","0.348509731342794","0.405714270184789"
"Einige Sorgen","1993","35-65","Staedtischer Raum","964","0.306156525593579","0.28939061725467","0.322922433932488"
"Einige Sorgen","1993","35-65","Laendlicher Raum","588","0.362605378737326","0.33785195841321","0.387358799061441"
"Einige Sorgen","1993","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1993","66 +","Laendlicher Raum","1","","",""
"Keine Sorgen","1993","17-34","Staedtischer Raum","1219","0.612541882954879","0.591779691974973","0.633304073934785"
"Keine Sorgen","1993","17-34","Laendlicher Raum","505","0.491675043769427","0.462171775157102","0.521178312381752"
"Keine Sorgen","1993","35-65","Staedtischer Raum","1581","0.595620387252162","0.57776768440143","0.613473090102894"
"Keine Sorgen","1993","35-65","Laendlicher Raum","598","0.47865306300987","0.452932069924442","0.504374056095297"
"Keine Sorgen","1993","66 +","Staedtischer Raum","9","","",""
"Keine Sorgen","1993","66 +","Laendlicher Raum","6","","",""
"Grosse Sorgen","1994","17-34","Staedtischer Raum","265","0.10372176910981","0.0906124027276456","0.116831135491975"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","157","0.127508949323557","0.107286173392873","0.147731725254241"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","381","0.117949039865847","0.105939569035567","0.129958510696127"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","281","0.178977453419941","0.159253630769034","0.198701276070849"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","1","","",""
"Grosse Sorgen","1994","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1994","17-34","Staedtischer Raum","792","0.362713200423621","0.342041582868752","0.38338481797849"
"Einige Sorgen","1994","17-34","Laendlicher Raum","453","0.418529348004531","0.388619321065758","0.448439374943305"
"Einige Sorgen","1994","35-65","Staedtischer Raum","1043","0.345720897096367","0.328012707282505","0.363429086910229"
"Einige Sorgen","1994","35-65","Laendlicher Raum","647","0.396283437646766","0.371116296147981","0.421450579145552"
"Einige Sorgen","1994","66 +","Staedtischer Raum","1","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1994","17-34","Staedtischer Raum","1021","0.533565030466569","0.512115660010526","0.555014400922611"
"Keine Sorgen","1994","17-34","Laendlicher Raum","435","0.453961702671912","0.423775317739832","0.484148087603991"
"Keine Sorgen","1994","35-65","Staedtischer Raum","1347","0.536330063037786","0.517762694060369","0.554897432015202"
"Keine Sorgen","1994","35-65","Laendlicher Raum","523","0.424739108933292","0.39930550315485","0.450172714711735"
"Keine Sorgen","1994","66 +","Staedtischer Raum","14","","",""
"Keine Sorgen","1994","66 +","Laendlicher Raum","6","","",""
"Grosse Sorgen","1995","17-34","Staedtischer Raum","320","0.126934605058421","0.113123946086777","0.140745264030065"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","177","0.141987259160442","0.121884051089081","0.162090467231803"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","412","0.117635786583948","0.106050935957328","0.129220637210568"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","325","0.172111813957103","0.153557678948385","0.190665948965822"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","3","","",""
"Grosse Sorgen","1995","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1995","17-34","Staedtischer Raum","786","0.323658493256492","0.304248404547409","0.343068581965574"
"Einige Sorgen","1995","17-34","Laendlicher Raum","477","0.39226071465847","0.364139124514828","0.420382304802112"
"Einige Sorgen","1995","35-65","Staedtischer Raum","1103","0.348375177527741","0.331242739227764","0.365507615827718"
"Einige Sorgen","1995","35-65","Laendlicher Raum","627","0.372789721279828","0.349021970936787","0.39655747162287"
"Einige Sorgen","1995","66 +","Staedtischer Raum","7","","",""
"Einige Sorgen","1995","66 +","Laendlicher Raum","1","","",""
"Keine Sorgen","1995","17-34","Staedtischer Raum","1126","0.549406901685087","0.528765446121813","0.570048357248361"
"Keine Sorgen","1995","17-34","Laendlicher Raum","504","0.465752026181088","0.437021562862752","0.494482489499423"
"Keine Sorgen","1995","35-65","Staedtischer Raum","1456","0.533989035888311","0.516051573540284","0.551926498236338"
"Keine Sorgen","1995","35-65","Laendlicher Raum","638","0.455098464763068","0.430621293314597","0.47957563621154"
"Keine Sorgen","1995","66 +","Staedtischer Raum","37","0.834254737263815","0.727945974208936","0.940563500318695"
"Keine Sorgen","1995","66 +","Laendlicher Raum","17","","",""
"Grosse Sorgen","1996","17-34","Staedtischer Raum","229","0.0979370947033306","0.0852966353883887","0.110577554018272"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","161","0.143469137179245","0.122883882380057","0.164054391978433"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","368","0.106208276911054","0.0949538184029217","0.117462735419186"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","270","0.154615892380966","0.13676647315916","0.172465311602771"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","2","","",""
"Grosse Sorgen","1996","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1996","17-34","Staedtischer Raum","787","0.357635212261187","0.337251567869162","0.378018856653212"
"Einige Sorgen","1996","17-34","Laendlicher Raum","439","0.379955431473942","0.351452910237274","0.40845795271061"
"Einige Sorgen","1996","35-65","Staedtischer Raum","1045","0.347397117768976","0.330004503801512","0.364789731736439"
"Einige Sorgen","1996","35-65","Laendlicher Raum","655","0.376720085286184","0.35279679344512","0.400643377127249"
"Einige Sorgen","1996","66 +","Staedtischer Raum","12","","",""
"Einige Sorgen","1996","66 +","Laendlicher Raum","3","","",""
"Keine Sorgen","1996","17-34","Staedtischer Raum","1108","0.544427693035482","0.523248003135625","0.565607382935339"
"Keine Sorgen","1996","17-34","Laendlicher Raum","514","0.476575431346813","0.447246355928304","0.505904506765322"
"Keine Sorgen","1996","35-65","Staedtischer Raum","1466","0.54639460531997","0.528209343193684","0.564579867446257"
"Keine Sorgen","1996","35-65","Laendlicher Raum","651","0.46866402233285","0.444027159583414","0.493300885082286"
"Keine Sorgen","1996","66 +","Staedtischer Raum","36","0.749557982632277","0.629464537840608","0.869651427423946"
"Keine Sorgen","1996","66 +","Laendlicher Raum","19","","",""
"Grosse Sorgen","1997","17-34","Staedtischer Raum","315","0.13502222583705","0.120195963020825","0.149848488653275"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","208","0.168779413946468","0.146336766627793","0.191222061265143"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","467","0.137128840063604","0.124417228805025","0.149840451322183"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","305","0.168697325950521","0.150108210637757","0.187286441263285"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","1","","",""
"Grosse Sorgen","1997","66 +","Laendlicher Raum","2","","",""
"Einige Sorgen","1997","17-34","Staedtischer Raum","875","0.425779411088257","0.404327879893299","0.447230942283214"
"Einige Sorgen","1997","17-34","Laendlicher Raum","505","0.450974689048951","0.421160124593134","0.480789253504768"
"Einige Sorgen","1997","35-65","Staedtischer Raum","1163","0.406085956698567","0.387937737855701","0.424234175541434"
"Einige Sorgen","1997","35-65","Laendlicher Raum","726","0.440927619652863","0.416281831898324","0.465573407407401"
"Einige Sorgen","1997","66 +","Staedtischer Raum","4","","",""
"Einige Sorgen","1997","66 +","Laendlicher Raum","4","","",""
"Keine Sorgen","1997","17-34","Staedtischer Raum","851","0.439198363074693","0.417667492945093","0.460729233204293"
"Keine Sorgen","1997","17-34","Laendlicher Raum","357","0.380245897004581","0.35115894758086","0.409332846428302"
"Keine Sorgen","1997","35-65","Staedtischer Raum","1183","0.456785203237828","0.438377269845303","0.475193136630353"
"Keine Sorgen","1997","35-65","Laendlicher Raum","528","0.390375054396616","0.366159332117072","0.41459077667616"
"Keine Sorgen","1997","66 +","Staedtischer Raum","33","0.810390164470643","0.685756947720694","0.935023381220593"
"Keine Sorgen","1997","66 +","Laendlicher Raum","12","","",""
"Grosse Sorgen","1998","17-34","Staedtischer Raum","372","0.162336831919563","0.146720407598514","0.177953256240612"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","192","0.167687987694998","0.14540721381595","0.189968761574045"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","482","0.134707629836068","0.122820842141981","0.146594417530154"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","323","0.171243549679958","0.153663529378659","0.188823569981257"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","5","","",""
"Grosse Sorgen","1998","66 +","Laendlicher Raum","","","",""
"Einige Sorgen","1998","17-34","Staedtischer Raum","841","0.381329115961302","0.360759879068058","0.401898352854546"
"Einige Sorgen","1998","17-34","Laendlicher Raum","495","0.454851939698368","0.425153852751468","0.484550026645268"
"Einige Sorgen","1998","35-65","Staedtischer Raum","1194","0.352440348071525","0.335807383110283","0.369073313032767"
"Einige Sorgen","1998","35-65","Laendlicher Raum","759","0.404775651240958","0.381869805324025","0.427681497157892"
"Einige Sorgen","1998","66 +","Staedtischer Raum","8","","",""
"Einige Sorgen","1998","66 +","Laendlicher Raum","","","",""
"Keine Sorgen","1998","17-34","Staedtischer Raum","929","0.456334052119135","0.435240687370587","0.477427416867684"
"Keine Sorgen","1998","17-34","Laendlicher Raum","393","0.377460072606634","0.348549590884805","0.406370554328464"
"Keine Sorgen","1998","35-65","Staedtischer Raum","1493","0.512852022092408","0.495449449276145","0.53025459490867"
"Keine Sorgen","1998","35-65","Laendlicher Raum","682","0.423980799079083","0.400919149151804","0.447042449006362"
"Keine Sorgen","1998","66 +","Staedtischer Raum","37","0.73733444476187","0.615352118111314","0.859316771412427"
"Keine Sorgen","1998","66 +","Laendlicher Raum","20","","",""
"Grosse Sorgen","1999","17-34","Staedtischer Raum","315","0.148526778196534","0.133068280730251","0.163985275662816"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","190","0.153387827946455","0.132024165223356","0.174751490669554"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","410","0.115283660386579","0.104090053434447","0.12647726733871"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","321","0.167262286845876","0.149650368097695","0.184874205594057"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","4","","",""
"Grosse Sorgen","1999","66 +","Laendlicher Raum","1","","",""
"Einige Sorgen","1999","17-34","Staedtischer Raum","841","0.401135284169877","0.379829908472721","0.422440659867034"
"Einige Sorgen","1999","17-34","Laendlicher Raum","497","0.440349896498408","0.410919558250217","0.469780234746599"
"Einige Sorgen","1999","35-65","Staedtischer Raum","1273","0.376653482697287","0.359670267493956","0.393636697900618"
"Einige Sorgen","1999","35-65","Laendlicher Raum","790","0.431030617225608","0.407660975739875","0.454400258711341"
"Einige Sorgen","1999","66 +","Staedtischer Raum","9","","",""
"Einige Sorgen","1999","66 +","Laendlicher Raum","9","","",""
"Keine Sorgen","1999","17-34","Staedtischer Raum","877","0.450337937633589","0.428710924174694","0.471964951092484"
"Keine Sorgen","1999","17-34","Laendlicher Raum","406","0.406262275555137","0.377145815002704","0.43537873610757"
"Keine Sorgen","1999","35-65","Staedtischer Raum","1444","0.508062856916135","0.490540291874095","0.525585421958174"
"Keine Sorgen","1999","35-65","Laendlicher Raum","614","0.401707095928516","0.378572324181647","0.424841867675384"
"Keine Sorgen","1999","66 +","Staedtischer Raum","38","0.700938696577341","0.575282725086186","0.826594668068495"
"Keine Sorgen","1999","66 +","Laendlicher Raum","18","","",""
"Grosse Sorgen","2000","17-34","Staedtischer Raum","385","0.127643912674399","0.115640908855466","0.139646916493332"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","298","0.17211785587977","0.153909456274663","0.190326255484876"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","716","0.120431620199456","0.112017037925803","0.128846202473109"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","545","0.165040472615094","0.151881308196783","0.178199637033405"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","8","","",""
"Grosse Sorgen","2000","66 +","Laendlicher Raum","7","","",""
"Einige Sorgen","2000","17-34","Staedtischer Raum","1153","0.377188933643663","0.359754789843812","0.394623077443514"
"Einige Sorgen","2000","17-34","Laendlicher Raum","719","0.431203123526249","0.407314336157933","0.455091910894564"
"Einige Sorgen","2000","35-65","Staedtischer Raum","2191","0.372498067160683","0.359998440600401","0.384997693720965"
"Einige Sorgen","2000","35-65","Laendlicher Raum","1249","0.396342205057363","0.379002929888307","0.413681480226419"
"Einige Sorgen","2000","66 +","Staedtischer Raum","15","","",""
"Einige Sorgen","2000","66 +","Laendlicher Raum","5","","",""
"Keine Sorgen","2000","17-34","Staedtischer Raum","1431","0.495167153681938","0.477182888053083","0.513151419310793"
"Keine Sorgen","2000","17-34","Laendlicher Raum","634","0.396679020593982","0.373081390761473","0.420276650426491"
"Keine Sorgen","2000","35-65","Staedtischer Raum","2840","0.507070312639861","0.494144612629091","0.519996012650631"
"Keine Sorgen","2000","35-65","Laendlicher Raum","1263","0.438617322327543","0.421027041818054","0.456207602837033"
"Keine Sorgen","2000","66 +","Staedtischer Raum","70","0.729843436065004","0.639597172091212","0.820089700038795"
"Keine Sorgen","2000","66 +","Laendlicher Raum","48","0.80642920982434","0.706457872370417","0.906400547278264"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","288","0.107531493903414","0.095816033075311","0.119246954731518"
