year,migback,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,Not concerned at all,0.4371492704826038,13496,0.42878043496576107,0.4455181059994466
1987,Direct migration background,West,Somewhat concerned,0.3894500561167228,13496,0.3812230841061183,0.39767702812732725
1987,Direct migration background,West,Very concerned,0.1734006734006734,13496,0.16701323904319634,0.17978810775815043
1987,Indirect migration background,West,Somewhat concerned,0.42045454545454547,13496,0.4121262367548061,0.42878285415428485
1987,Indirect migration background,West,Not concerned at all,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,Indirect migration background,West,Very concerned,0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1988,No migration background,West,Not concerned at all,0.5638353309015112,12817,0.5552498571685662,0.5724208046344561
1988,No migration background,West,Somewhat concerned,0.32621156852527355,12817,0.3180949649782087,0.3343281720723384
1988,No migration background,West,Very concerned,0.10995310057321521,12817,0.10453717028939098,0.11536903085703944
1988,Direct migration background,West,Not concerned at all,0.39784301977231873,12817,0.3893693094554785,0.406316730089159
1988,Direct migration background,West,Somewhat concerned,0.37986818454164173,12817,0.371465436402498,0.38827093268078544
1988,Direct migration background,West,Very concerned,0.22228879568603954,12817,0.21509048075242174,0.22948711061965735
1988,Indirect migration background,West,Not concerned at all,0.4608695652173913,12817,0.45223980321915624,0.46949932721562637
1988,Indirect migration background,West,Somewhat concerned,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Indirect migration background,West,Very concerned,0.19130434782608696,12817,0.1844948065997149,0.19811388905245902
1989,No migration background,West,Not concerned at all,0.6615263983272347,12393,0.6531952697411019,0.6698575269133675
1989,No migration background,West,Somewhat concerned,0.2752221641400941,12393,0.267358734572219,0.2830855937079692
1989,No migration background,West,Very concerned,0.06325143753267119,12393,0.05896580861020316,0.06753706645513922
1989,Direct migration background,West,Not concerned at all,0.4820867379006914,12393,0.47328924439958614,0.49088423140179666
1989,Direct migration background,West,Somewhat concerned,0.3632935260842238,12393,0.35482580959622784,0.3717612425722197
1989,Direct migration background,West,Very concerned,0.15461973601508486,12393,0.14825432630066643,0.1609851457295033
1989,Indirect migration background,West,Not concerned at all,0.528,12393,0.5192106692613043,0.5367893307386957
1989,Indirect migration background,West,Somewhat concerned,0.336,12393,0.3276838651139346,0.34431613488606544
1989,Indirect migration background,West,Very concerned,0.136,12393,0.1299647651860711,0.1420352348139289
1990,No migration background,West,Not concerned at all,0.6542308732089754,18165,0.6473142041877322,0.6611475422302187
1990,No migration background,West,Somewhat concerned,0.27656123276561234,18165,0.27005641835256733,0.28306604717865735
1990,No migration background,West,Very concerned,0.06920789402541228,18165,0.06551690687772636,0.07289888117309819
1990,No migration background,East,Somewhat concerned,0.43237454100367195,18165,0.4251701154114415,0.4395789665959024
1990,No migration background,East,Very concerned,0.38616891064871484,18165,0.37908861383457115,0.3932492074628585
1990,No migration background,East,Not concerned at all,0.1814565483476132,18165,0.1758519362194911,0.18706116047573532
1990,Direct migration background,West,Not concerned at all,0.46424010217113665,18165,0.4569874842566173,0.471492720085656
1990,Direct migration background,West,Somewhat concerned,0.36334610472541506,18165,0.3563517069880632,0.37034050246276695
1990,Direct migration background,West,Very concerned,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Direct migration background,East,Somewhat concerned,0.5052631578947369,18165,0.49799232250149755,0.5125339932879761
1990,Direct migration background,East,Very concerned,0.3473684210526316,18165,0.3404442533219748,0.3542925887832884
1990,Direct migration background,East,Not concerned at all,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,Indirect migration background,West,Not concerned at all,0.5540540540540541,18165,0.5468254314937124,0.5612826766143957
1990,Indirect migration background,West,Somewhat concerned,0.36486486486486486,18165,0.3578642294355635,0.3718655002941662
1990,Indirect migration background,West,Very concerned,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,East,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Very concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Not concerned at all,0.7239569666754133,17756,0.7173814743599897,0.730532458990837
1991,No migration background,West,Somewhat concerned,0.23064812385200734,17756,0.22445198737638614,0.23684426032762854
1991,No migration background,West,Very concerned,0.045394909472579376,17756,0.042332953418314084,0.04845686552684467
1991,No migration background,East,Very concerned,0.4513574660633484,17756,0.44403784572323335,0.4586770864034635
1991,No migration background,East,Somewhat concerned,0.36576168929110103,17756,0.3586771951362726,0.37284618344592946
1991,No migration background,East,Not concerned at all,0.18288084464555052,17756,0.1771947994362693,0.18856688985483172
1991,Direct migration background,West,Not concerned at all,0.5399002493765586,17756,0.5325691979482319,0.5472313008048852
1991,Direct migration background,West,Somewhat concerned,0.32855361596009974,17756,0.32164498016421533,0.33546225175598415
1991,Direct migration background,West,Very concerned,0.13154613466334164,17756,0.126574537573915,0.13651773175276827
1991,Direct migration background,East,Very concerned,0.5945945945945946,17756,0.587372906137889,0.6018162830513003
1991,Direct migration background,East,Somewhat concerned,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Direct migration background,East,Not concerned at all,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Indirect migration background,West,Not concerned at all,0.655,17756,0.6480078022757116,0.6619921977242884
1991,Indirect migration background,West,Somewhat concerned,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Indirect migration background,West,Very concerned,0.065,17756,0.061373848148914924,0.06862615185108507
1991,Indirect migration background,East,Somewhat concerned,1.0,17756,1.0,1.0
1992,No migration background,West,Not concerned at all,0.6456776947705443,17350,0.6385604243019316,0.6527949652391569
1992,No migration background,West,Somewhat concerned,0.28281750266808964,17350,0.27611596729334503,0.28951903804283424
1992,No migration background,West,Very concerned,0.07150480256136606,17350,0.06767069962400465,0.07533890549872746
1992,No migration background,East,Somewhat concerned,0.4123620309050773,17350,0.4050371496055298,0.4196869122046248
1992,No migration background,East,Very concerned,0.354083885209713,17350,0.34696769623286006,0.36120007418656597
1992,No migration background,East,Not concerned at all,0.2335540838852097,17350,0.2272584303190964,0.23984973745132301
1992,Direct migration background,West,Not concerned at all,0.42366159947124915,17350,0.41630876716957954,0.43101443177291876
1992,Direct migration background,West,Somewhat concerned,0.38532716457369465,17350,0.3780854207863849,0.3925689083610044
1992,Direct migration background,West,Very concerned,0.19101123595505617,17350,0.18516189369150843,0.19686057821860392
1992,Direct migration background,East,Very concerned,0.5087719298245614,17350,0.5013330166329139,0.516210843016209
1992,Direct migration background,East,Somewhat concerned,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Direct migration background,East,Not concerned at all,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Indirect migration background,West,Not concerned at all,0.5663716814159292,17350,0.5589974643830262,0.5737458984488322
1992,Indirect migration background,West,Somewhat concerned,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
1992,Indirect migration background,West,Very concerned,0.12389380530973451,17350,0.11899139673260777,0.12879621388686124
1992,Indirect migration background,East,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Not concerned at all,0.6584648301684942,16993,0.6513345753559749,0.6655950849810135
1993,No migration background,West,Somewhat concerned,0.27707943300347687,16993,0.27035015488262715,0.2838087111243266
1993,No migration background,West,Very concerned,0.06445573682802888,16993,0.06076354717111948,0.06814792648493828
1993,No migration background,East,Somewhat concerned,0.4553191489361702,16993,0.4478314210351961,0.46280687683714433
1993,No migration background,East,Not concerned at all,0.31347517730496455,16993,0.30650007240676713,0.32045028220316196
1993,No migration background,East,Very concerned,0.23120567375886525,16993,0.22486660633394606,0.23754474118378444
1993,Direct migration background,West,Not concerned at all,0.452683615819209,16993,0.44519954901725817,0.46016768262115987
1993,Direct migration background,West,Somewhat concerned,0.3799435028248588,16993,0.37264563177873694,0.3872413738709806
1993,Direct migration background,West,Very concerned,0.1673728813559322,16993,0.16175996119422717,0.17298580151763723
1993,Direct migration background,East,Somewhat concerned,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,Direct migration background,East,Very concerned,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,Direct migration background,East,Not concerned at all,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,West,Not concerned at all,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Indirect migration background,West,Somewhat concerned,0.34962406015037595,16993,0.3424543114839409,0.356793808816811
1993,Indirect migration background,West,Very concerned,0.12406015037593984,16993,0.11910365920989653,0.12901664154198314
1993,Indirect migration background,East,Not concerned at all,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Indirect migration background,East,Somewhat concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,East,Very concerned,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1994,No migration background,West,Not concerned at all,0.5851266684827022,16642,0.5776409064305839,0.5926124305348206
1994,No migration background,West,Somewhat concerned,0.3345137564696268,16642,0.32734523079720546,0.3416822821420481
1994,No migration background,West,Very concerned,0.08035957504767094,16642,0.07622927925452246,0.08448987084081942
1994,No migration background,East,Somewhat concerned,0.506006727534839,16642,0.4984106047655839,0.513602850304094
1994,No migration background,East,Not concerned at all,0.27582892839980777,16642,0.26903855268511184,0.2826193041145037
1994,No migration background,East,Very concerned,0.2181643440653532,16642,0.21188950003661514,0.22443918809409127
1994,Direct migration background,West,Somewhat concerned,0.40752351097178685,16642,0.40005790253847484,0.41498911940509886
1994,Direct migration background,West,Not concerned at all,0.38009404388714735,16642,0.37271904856498794,0.38746903920930675
1994,Direct migration background,West,Very concerned,0.21238244514106583,16642,0.20616845851168278,0.21859643177044888
1994,Direct migration background,East,Somewhat concerned,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Direct migration background,East,Very concerned,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Direct migration background,East,Not concerned at all,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Indirect migration background,West,Not concerned at all,0.4607142857142857,16642,0.4531410999479702,0.4682874714806012
1994,Indirect migration background,West,Somewhat concerned,0.36428571428571427,16642,0.356974233075927,0.3715971954955015
1994,Indirect migration background,West,Very concerned,0.175,16642,0.16922702986040422,0.18077297013959576
1994,Indirect migration background,East,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,East,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,East,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,West,Not concerned at all,0.5941767585673795,17246,0.586847869159688,0.601505647975071
1995,No migration background,West,Somewhat concerned,0.32414326204586447,17246,0.31715759787382464,0.3311289262179043
1995,No migration background,West,Very concerned,0.08167997938675599,17246,0.07759239514206265,0.08576756363144933
1995,No migration background,East,Somewhat concerned,0.4541241890639481,17246,0.4466932085375039,0.4615551695903923
1995,No migration background,East,Not concerned at all,0.298887859128823,17246,0.2920556718648522,0.30572004639279377
1995,No migration background,East,Very concerned,0.2469879518072289,17246,0.2405514376726746,0.2534244659417832
1995,Direct migration background,West,Not concerned at all,0.4170319348778961,17246,0.4096729329040819,0.42439093685171025
1995,Direct migration background,West,Somewhat concerned,0.3888541014402004,17246,0.3815783530270461,0.39612984985335464
1995,Direct migration background,West,Very concerned,0.19411396368190356,17246,0.18821090521515854,0.20001702214864858
1995,Direct migration background,East,Somewhat concerned,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,Direct migration background,East,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,East,Not concerned at all,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Indirect migration background,West,Not concerned at all,0.4792332268370607,17246,0.471777208376008,0.4866892452981134
1995,Indirect migration background,West,Somewhat concerned,0.34824281150159747,17246,0.34113238133251983,0.3553532416706751
1995,Indirect migration background,West,Very concerned,0.17252396166134185,17246,0.16688480311730217,0.17816312020538153
1995,Indirect migration background,East,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,East,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1996,No migration background,West,Not concerned at all,0.6115723923196679,16862,0.6042157352822368,0.6189290493570989
1996,No migration background,West,Somewhat concerned,0.31266216917488326,16862,0.3056649686320868,0.3196593697176797
1996,No migration background,West,Very concerned,0.07576543850544888,16862,0.071771253271119,0.07975962373977877
1996,No migration background,East,Somewhat concerned,0.474964234620887,16862,0.46742675020705154,0.48250171903472244
1996,No migration background,East,Not concerned at all,0.3290414878397711,16862,0.3219493904218141,0.33613358525772813
1996,No migration background,East,Very concerned,0.19599427753934193,16862,0.19000253981904813,0.20198601525963572
1996,Direct migration background,West,Somewhat concerned,0.40753663642707605,16862,0.400119852837364,0.4149534200167881
1996,Direct migration background,West,Not concerned at all,0.4047452896022331,16862,0.3973365581866795,0.4121540210177867
1996,Direct migration background,West,Very concerned,0.18771807397069085,16862,0.18182410332399795,0.19361204461738374
1996,Direct migration background,East,Somewhat concerned,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Direct migration background,East,Very concerned,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Direct migration background,East,Not concerned at all,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Indirect migration background,West,Not concerned at all,0.475,16862,0.4674624885410244,0.48253751145897555
1996,Indirect migration background,West,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,West,Very concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Indirect migration background,East,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,East,Not concerned at all,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,East,Very concerned,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1997,No migration background,West,Not concerned at all,0.5022709056906225,16487,0.49463868750307605,0.5099031238781689
1997,No migration background,West,Somewhat concerned,0.3932674325407427,16487,0.3858110548672305,0.4007238102142549
1997,No migration background,West,Very concerned,0.10446166176863478,16487,0.09979285597704601,0.10913046756022354
1997,No migration background,East,Somewhat concerned,0.5068027210884354,16487,0.49917113061329743,0.5144343115635733
1997,No migration background,East,Very concerned,0.24975704567541301,16487,0.24314942521249602,0.25636466613833
1997,No migration background,East,Not concerned at all,0.2434402332361516,16487,0.23688930184271426,0.24999116462958895
1997,Direct migration background,West,Somewhat concerned,0.44074074074074077,16487,0.43316223746668214,0.4483192440147994
1997,Direct migration background,West,Not concerned at all,0.32666666666666666,16487,0.3195076607682953,0.33382567256503803
1997,Direct migration background,West,Very concerned,0.2325925925925926,16487,0.22614353603560067,0.23904164914958453
1997,Direct migration background,East,Somewhat concerned,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Direct migration background,East,Very concerned,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,Direct migration background,East,Not concerned at all,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Indirect migration background,West,Not concerned at all,0.4017857142857143,16487,0.39430210874335514,0.40926931982807346
1997,Indirect migration background,West,Somewhat concerned,0.3958333333333333,16487,0.3883685051784817,0.4032981614881849
1997,Indirect migration background,West,Very concerned,0.20238095238095238,16487,0.19624802491440804,0.20851387984749672
1997,Indirect migration background,East,Somewhat concerned,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,East,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1998,No migration background,West,Not concerned at all,0.5361268403171008,18147,0.5288710111516391,0.5433826694825624
1998,No migration background,West,Somewhat concerned,0.35084937712344283,18147,0.34390574432742865,0.357793009919457
1998,No migration background,West,Very concerned,0.1130237825594564,18147,0.10841703347496902,0.11763053164394378
1998,No migration background,East,Somewhat concerned,0.49178017848755284,18147,0.48450631809233263,0.49905403888277305
1998,No migration background,East,Not concerned at all,0.271488961953969,18147,0.26501831345695304,0.27795961045098494
1998,No migration background,East,Very concerned,0.23673085955847817,18147,0.23054614100348855,0.24291557811346778
1998,Direct migration background,West,Somewhat concerned,0.4217527386541471,18147,0.4145675297450998,0.42893794756319437
1998,Direct migration background,West,Not concerned at all,0.35524256651017216,18147,0.34827927895381844,0.3622058540665259
1998,Direct migration background,West,Very concerned,0.22300469483568075,18147,0.2169482209053337,0.2290611687660278
1998,Direct migration background,East,Very concerned,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,Direct migration background,East,Somewhat concerned,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Direct migration background,East,Not concerned at all,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Indirect migration background,West,Not concerned at all,0.40509915014164305,18147,0.39795654548704035,0.41224175479624575
1998,Indirect migration background,West,Somewhat concerned,0.40226628895184136,18147,0.3951317757454849,0.4094008021581978
1998,Indirect migration background,West,Very concerned,0.19263456090651557,18147,0.18689662315161773,0.1983724986614134
1998,Indirect migration background,East,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,East,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,East,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1999,No migration background,West,Not concerned at all,0.528594582079185,17396,0.5211765277388883,0.5360126364194816
1999,No migration background,West,Somewhat concerned,0.3760129659643436,17396,0.3688148213926408,0.38321111053604634
1999,No migration background,West,Very concerned,0.0953924519564714,17396,0.09102710787040663,0.09975779604253618
1999,No migration background,East,Somewhat concerned,0.517948717948718,17396,0.5105232919518563,0.5253741439455797
1999,No migration background,East,Not concerned at all,0.24708624708624707,17396,0.24067668625765568,0.2534958079148385
1999,No migration background,East,Very concerned,0.23496503496503496,17396,0.2286645550115761,0.24126551491849382
1999,Direct migration background,West,Somewhat concerned,0.4345991561181435,17396,0.4272327774938173,0.4419655347424697
1999,Direct migration background,West,Not concerned at all,0.3569620253164557,17396,0.34984234176680046,0.36408170886611096
1999,Direct migration background,West,Very concerned,0.20843881856540084,17396,0.2024026283456617,0.21447500878513998
1999,Direct migration background,East,Somewhat concerned,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Direct migration background,East,Very concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Direct migration background,East,Not concerned at all,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Indirect migration background,West,Somewhat concerned,0.41597796143250687,17396,0.40865340800992334,0.4233025148550904
1999,Indirect migration background,West,Not concerned at all,0.41046831955922863,17396,0.4031581951578846,0.4177784439605727
1999,Indirect migration background,West,Very concerned,0.17355371900826447,17396,0.16792569879035477,0.17918173922617417
1999,Indirect migration background,East,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Indirect migration background,East,Very concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Indirect migration background,East,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
2000,No migration background,West,Not concerned at all,0.5577723378212974,30607,0.5522082096166894,0.5633364660259055
2000,No migration background,West,Somewhat concerned,0.3467564259485924,30607,0.3414243598838412,0.35208849201334363
2000,No migration background,West,Very concerned,0.09547123623011015,30607,0.09217898359762389,0.09876348886259642
2000,No migration background,East,Somewhat concerned,0.4734330257715558,30607,0.46783929225064386,0.4790267592924678
2000,No migration background,East,Not concerned at all,0.27521476296531977,30607,0.2702111210471678,0.2802184048834717
2000,No migration background,East,Very concerned,0.2513522112631244,30607,0.24649232821939496,0.2562120943068538
2000,Direct migration background,West,Somewhat concerned,0.45240825688073394,30607,0.44683204334380283,0.45798447041766505
2000,Direct migration background,West,Not concerned at all,0.35894495412844035,30607,0.35357083514678855,0.36431907311009215
2000,Direct migration background,West,Very concerned,0.18864678899082568,30607,0.18426374955782424,0.19302982842382713
2000,Direct migration background,East,Somewhat concerned,0.5319148936170213,30607,0.5263246700545534,0.5375051171794891
2000,Direct migration background,East,Not concerned at all,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,Direct migration background,East,Very concerned,0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2000,Indirect migration background,West,Not concerned at all,0.47835497835497837,30607,0.47275858319700725,0.4839513735129495
2000,Indirect migration background,West,Somewhat concerned,0.4134199134199134,30607,0.4079028872618727,0.41893693957795414
2000,Indirect migration background,West,Very concerned,0.10822510822510822,30607,0.10474464279698507,0.11170557365323137
2000,Indirect migration background,East,Somewhat concerned,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Indirect migration background,East,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Indirect migration background,East,Very concerned,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2001,No migration background,West,Not concerned at all,0.6099773242630385,27798,0.6042434116473754,0.6157112368787017
2001,No migration background,West,Somewhat concerned,0.32066159797252236,27798,0.3151748393480679,0.32614835659697683
2001,No migration background,West,Very concerned,0.0693610777644391,27798,0.06637433501195449,0.07234782051692372
2001,No migration background,East,Somewhat concerned,0.4805460750853242,27798,0.474672664936388,0.48641948523426043
2001,No migration background,East,Not concerned at all,0.3037542662116041,27798,0.29834807051184015,0.3091604619113681
2001,No migration background,East,Very concerned,0.21569965870307167,27798,0.2108644499703416,0.22053486743580175
2001,Direct migration background,West,Not concerned at all,0.4623456790123457,27798,0.4564845096893237,0.4682068483353677
2001,Direct migration background,West,Somewhat concerned,0.3851851851851852,27798,0.3794643920278257,0.39090597834254465
2001,Direct migration background,West,Very concerned,0.15246913580246912,27798,0.1482432473729751,0.15669502423196316
2001,Direct migration background,East,Somewhat concerned,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,Direct migration background,East,Not concerned at all,0.34285714285714286,27798,0.33727712237918517,0.34843716333510055
2001,Direct migration background,East,Very concerned,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,West,Not concerned at all,0.5210643015521065,27798,0.5151916590907942,0.5269369440134187
2001,Indirect migration background,West,Somewhat concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,West,Very concerned,0.11529933481152993,27798,0.1115447590352785,0.11905391058778136
2001,Indirect migration background,East,Not concerned at all,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Indirect migration background,East,Somewhat concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2002,No migration background,West,Not concerned at all,0.5645756457564576,28961,0.5588652432303186,0.5702860482825965
2002,No migration background,West,Somewhat concerned,0.34126889655993337,28961,0.33580815361047284,0.3467296395093939
2002,No migration background,West,Very concerned,0.0941554576836091,28961,0.09079190000062738,0.09751901536659081
2002,No migration background,East,Somewhat concerned,0.4701415257162582,28961,0.46439317121778256,0.4758898802147339
2002,No migration background,East,Not concerned at all,0.3054884363134277,28961,0.30018342367500384,0.31079344895185157
2002,No migration background,East,Very concerned,0.22437003797031413,28961,0.2195654183122115,0.22917465762841677
2002,Direct migration background,West,Somewhat concerned,0.4241424802110818,28961,0.4184505089118486,0.429834451510315
2002,Direct migration background,West,Not concerned at all,0.3845646437994723,28961,0.3789615848393932,0.3901677027595514
2002,Direct migration background,West,Very concerned,0.19129287598944592,28961,0.18676291640537965,0.19582283557351218
2002,Direct migration background,East,Very concerned,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Direct migration background,East,Not concerned at all,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Direct migration background,East,Somewhat concerned,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,Indirect migration background,West,Not concerned at all,0.45751633986928103,28961,0.45177853294944087,0.4632541467891212
2002,Indirect migration background,West,Somewhat concerned,0.43137254901960786,28961,0.4256684184540354,0.4370766795851803
2002,Indirect migration background,West,Very concerned,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Indirect migration background,East,Somewhat concerned,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,East,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,East,Very concerned,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,No migration background,West,Not concerned at all,0.5166520045243183,27727,0.5107698876366416,0.522534121411995
2003,No migration background,West,Somewhat concerned,0.36797788111097146,27727,0.3623013682507749,0.373654393971168
2003,No migration background,West,Very concerned,0.11537011436471031,27727,0.11160973123796154,0.11913049749145908
2003,No migration background,East,Somewhat concerned,0.4727272727272727,27727,0.46685065266288284,0.4786038927916626
