,Unnamed: 0,year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,1996,No migration background,West,Not concerned at all,0.60077,2357,7704,0.58543,0.61487
119,119,1996,No migration background,East,Very concerned,0.20377,411,7704,0.19152,0.21644
120,120,1996,No migration background,East,Somewhat concerned,0.4622,996,7704,0.44784,0.47932
121,121,1996,No migration background,East,Not concerned at all,0.33403,690,7704,0.3179,0.3532
122,122,1996,Direct migration background,West,Very concerned,0.17189,269,7704,0.15444,0.19187
123,123,1996,Direct migration background,West,Somewhat concerned,0.38717,584,7704,0.35782,0.42072
124,124,1996,Direct migration background,West,Not concerned at all,0.44093,580,7704,0.40899,0.48498
125,125,1996,Indirect migration background,West,Very concerned,0.15067,40,7704,0.09909,0.23233
126,126,1996,Indirect migration background,West,Somewhat concerned,0.43138,128,7704,0.3552,0.5172
127,127,1996,Indirect migration background,West,Not concerned at all,0.41795,152,7704,0.36587,0.49151
128,128,1997,No migration background,West,Very concerned,0.10171,391,7487,0.09642,0.10915
129,129,1997,No migration background,West,Somewhat concerned,0.39485,1472,7487,0.38078,0.41012
130,130,1997,No migration background,West,Not concerned at all,0.50344,1880,7487,0.48826,0.51941
131,131,1997,No migration background,East,Very concerned,0.2414,514,7487,0.23111,0.25807
132,132,1997,No migration background,East,Somewhat concerned,0.50314,1043,7487,0.48592,0.52
133,133,1997,No migration background,East,Not concerned at all,0.25546,501,7487,0.24113,0.26869
134,134,1997,Direct migration background,West,Very concerned,0.21582,314,7487,0.19144,0.23603
135,135,1997,Direct migration background,West,Somewhat concerned,0.43199,595,7487,0.39954,0.47276
136,136,1997,Direct migration background,West,Not concerned at all,0.35219,441,7487,0.32104,0.3869
137,137,1997,Indirect migration background,West,Very concerned,0.19689,68,7487,0.16646,0.23691
138,138,1997,Indirect migration background,West,Somewhat concerned,0.40646,133,7487,0.33831,0.50664
139,139,1997,Indirect migration background,West,Not concerned at all,0.39664,135,7487,0.32806,0.48289
140,140,1998,No migration background,West,Very concerned,0.11348,499,8175,0.10748,0.11889
141,141,1998,No migration background,West,Somewhat concerned,0.3434,1549,8175,0.33172,0.35485
142,142,1998,No migration background,West,Not concerned at all,0.54311,2367,8175,0.52881,0.55818
143,143,1998,No migration background,East,Very concerned,0.23546,504,8175,0.22332,0.24885
144,144,1998,No migration background,East,Somewhat concerned,0.48976,1047,8175,0.47314,0.50919
145,145,1998,No migration background,East,Not concerned at all,0.27478,578,8175,0.26048,0.29183
146,146,1998,Direct migration background,West,Very concerned,0.21435,285,8175,0.19166,0.24077
147,147,1998,Direct migration background,West,Somewhat concerned,0.39822,539,8175,0.36898,0.42902
148,148,1998,Direct migration background,West,Not concerned at all,0.38743,454,8175,0.35388,0.42024
149,149,1998,Indirect migration background,West,Very concerned,0.20437,68,8175,0.15915,0.24476
150,150,1998,Indirect migration background,West,Somewhat concerned,0.38395,142,8175,0.30869,0.43983
151,151,1998,Indirect migration background,West,Not concerned at all,0.41169,143,8175,0.33739,0.49939
152,152,1999,No migration background,West,Very concerned,0.09719,412,8012,0.09156,0.10301
153,153,1999,No migration background,West,Somewhat concerned,0.36748,1624,8012,0.35478,0.37962
154,154,1999,No migration background,West,Not concerned at all,0.53533,2283,8012,0.51946,0.55237
155,155,1999,No migration background,East,Very concerned,0.233,504,8012,0.22143,0.24388
156,156,1999,No migration background,East,Somewhat concerned,0.51344,1111,8012,0.49363,0.53427
157,157,1999,No migration background,East,Not concerned at all,0.25355,530,8012,0.23719,0.26929
158,158,1999,Direct migration background,West,Very concerned,0.19362,247,8012,0.17446,0.2152
159,159,1999,Direct migration background,West,Somewhat concerned,0.39552,515,8012,0.36769,0.43211
160,160,1999,Direct migration background,West,Not concerned at all,0.41086,423,8012,0.36989,0.44899
161,161,1999,Indirect migration background,West,Very concerned,0.1772,63,8012,0.15032,0.21731
162,162,1999,Indirect migration background,West,Somewhat concerned,0.41722,151,8012,0.3533,0.47884
163,163,1999,Indirect migration background,West,Not concerned at all,0.40558,149,8012,0.33406,0.47596
164,164,2000,No migration background,West,Very concerned,0.09663,780,13519,0.09352,0.10013
165,165,2000,No migration background,West,Somewhat concerned,0.34778,2833,13519,0.34082,0.35471
166,166,2000,No migration background,West,Not concerned at all,0.5556,4557,13519,0.54605,0.56475
167,167,2000,No migration background,East,Very concerned,0.25499,790,13519,0.24669,0.26267
168,168,2000,No migration background,East,Somewhat concerned,0.46259,1488,13519,0.44742,0.4793
169,169,2000,No migration background,East,Not concerned at all,0.28242,865,13519,0.27082,0.29294
170,170,2000,Direct migration background,West,Very concerned,0.18655,329,13519,0.17552,0.19819
171,171,2000,Direct migration background,West,Somewhat concerned,0.43579,789,13519,0.41231,0.45487
172,172,2000,Direct migration background,West,Not concerned at all,0.37766,626,13519,0.36168,0.40266
173,173,2000,Indirect migration background,West,Very concerned,0.10259,50,13519,0.08378,0.12225
174,174,2000,Indirect migration background,West,Somewhat concerned,0.40575,191,13519,0.36089,0.45708
175,175,2000,Indirect migration background,West,Not concerned at all,0.49166,221,13519,0.43816,0.54688
176,176,2001,No migration background,West,Very concerned,0.07325,520,12498,0.06971,0.0767
177,177,2001,No migration background,West,Somewhat concerned,0.31589,2404,12498,0.3088,0.32314
178,178,2001,No migration background,West,Not concerned at all,0.61086,4573,12498,0.6004,0.61955
179,179,2001,No migration background,East,Very concerned,0.22684,632,12498,0.21544,0.23792
180,180,2001,No migration background,East,Somewhat concerned,0.45514,1408,12498,0.43919,0.46986
181,181,2001,No migration background,East,Not concerned at all,0.31802,890,12498,0.30403,0.33087
182,182,2001,Direct migration background,West,Very concerned,0.16181,247,12498,0.14819,0.17753
183,183,2001,Direct migration background,West,Somewhat concerned,0.37257,624,12498,0.35085,0.39431
184,184,2001,Direct migration background,West,Not concerned at all,0.46562,749,12498,0.4363,0.49439
185,185,2001,Indirect migration background,West,Very concerned,0.11674,52,12498,0.09497,0.14159
186,186,2001,Indirect migration background,West,Somewhat concerned,0.38453,164,12498,0.33718,0.42753
187,187,2001,Indirect migration background,West,Not concerned at all,0.49873,235,12498,0.44547,0.55778
188,188,2002,No migration background,West,Very concerned,0.11176,791,13273,0.10585,0.11858
189,189,2002,No migration background,West,Somewhat concerned,0.36671,2867,13273,0.35525,0.37555
190,190,2002,No migration background,West,Not concerned at all,0.52153,4743,13273,0.50846,0.53311
191,191,2002,No migration background,East,Very concerned,0.254,650,13273,0.24099,0.2665
192,192,2002,No migration background,East,Somewhat concerned,0.45436,1362,13273,0.43698,0.47328
193,193,2002,No migration background,East,Not concerned at all,0.29164,885,13273,0.27528,0.30718
194,194,2002,Direct migration background,West,Very concerned,0.21163,290,13273,0.19162,0.23119
195,195,2002,Direct migration background,West,Somewhat concerned,0.43302,643,13273,0.40533,0.46118
196,196,2002,Direct migration background,West,Not concerned at all,0.35536,583,13273,0.33231,0.38395
197,197,2002,Indirect migration background,West,Very concerned,0.11293,51,13273,0.08768,0.14356
198,198,2002,Indirect migration background,West,Somewhat concerned,0.4572,198,13273,0.40508,0.5071
199,199,2002,Indirect migration background,West,Not concerned at all,0.42987,210,13273,0.38551,0.4826
200,200,2003,No migration background,West,Very concerned,0.12774,918,12601,0.122,0.13495
201,201,2003,No migration background,West,Somewhat concerned,0.38353,2928,12601,0.3729,0.39525
202,202,2003,No migration background,West,Not concerned at all,0.48873,4111,12601,0.47598,0.50096
203,203,2003,No migration background,East,Very concerned,0.2585,679,12601,0.24519,0.27318
204,204,2003,No migration background,East,Somewhat concerned,0.471,1326,12601,0.45236,0.48979
205,205,2003,No migration background,East,Not concerned at all,0.2705,800,12601,0.25671,0.28815
206,206,2003,Direct migration background,West,Very concerned,0.24863,326,12601,0.22867,0.27013
207,207,2003,Direct migration background,West,Somewhat concerned,0.41546,569,12601,0.38868,0.44229
208,208,2003,Direct migration background,West,Not concerned at all,0.33591,482,12601,0.30754,0.36281
209,209,2003,Indirect migration background,West,Very concerned,0.18264,76,12601,0.14367,0.22649
210,210,2003,Indirect migration background,West,Somewhat concerned,0.42263,190,12601,0.37287,0.48676
211,211,2003,Indirect migration background,West,Not concerned at all,0.39473,196,12601,0.34695,0.44772
212,212,2004,No migration background,West,Very concerned,0.16425,1103,12205,0.15518,0.17257
213,213,2004,No migration background,West,Somewhat concerned,0.40699,2985,12205,0.39436,0.41877
214,214,2004,No migration background,West,Not concerned at all,0.42877,3605,12205,0.41602,0.44316
215,215,2004,No migration background,East,Very concerned,0.32479,773,12205,0.30864,0.34491
216,216,2004,No migration background,East,Somewhat concerned,0.42979,1249,12205,0.41191,0.45107
217,217,2004,No migration background,East,Not concerned at all,0.24542,716,12205,0.22635,0.26232
218,218,2004,Direct migration background,West,Very concerned,0.29805,366,12205,0.27367,0.32549
219,219,2004,Direct migration background,West,Somewhat concerned,0.39372,539,12205,0.36642,0.42199
220,220,2004,Direct migration background,West,Not concerned at all,0.30822,413,12205,0.28303,0.33729
221,221,2004,Indirect migration background,West,Very concerned,0.23593,93,12205,0.19118,0.27457
222,222,2004,Indirect migration background,West,Somewhat concerned,0.43371,200,12205,0.36538,0.49954
223,223,2004,Indirect migration background,West,Not concerned at all,0.33036,163,12205,0.29174,0.37697
224,224,2005,No migration background,West,Very concerned,0.16973,1036,11484,0.16145,0.17863
225,225,2005,No migration background,West,Somewhat concerned,0.40572,2877,11484,0.39442,0.419
226,226,2005,No migration background,West,Not concerned at all,0.42455,3336,11484,0.41111,0.43654
227,227,2005,No migration background,East,Very concerned,0.31355,692,11484,0.29583,0.33583
228,228,2005,No migration background,East,Somewhat concerned,0.44848,1204,11484,0.42487,0.47352
229,229,2005,No migration background,East,Not concerned at all,0.23797,675,11484,0.21986,0.25432
230,230,2005,Direct migration background,West,Very concerned,0.27033,311,11484,0.24903,0.29114
231,231,2005,Direct migration background,West,Somewhat concerned,0.44916,529,11484,0.41733,0.48301
232,232,2005,Direct migration background,West,Not concerned at all,0.28052,368,11484,0.25437,0.30602
233,233,2005,Indirect migration background,West,Very concerned,0.21478,90,11484,0.17372,0.2605
234,234,2005,Indirect migration background,West,Somewhat concerned,0.46235,213,11484,0.39946,0.51857
235,235,2005,Indirect migration background,West,Not concerned at all,0.32287,153,11484,0.2719,0.36348
236,236,2006,No migration background,West,Very concerned,0.15722,1071,12259,0.14895,0.16463
237,237,2006,No migration background,West,Somewhat concerned,0.38055,2867,12259,0.36928,0.39424
238,238,2006,No migration background,West,Not concerned at all,0.46223,3879,12259,0.44889,0.47438
239,239,2006,No migration background,East,Very concerned,0.24712,634,12259,0.23321,0.26369
240,240,2006,No migration background,East,Somewhat concerned,0.47415,1271,12259,0.45104,0.49528
241,241,2006,No migration background,East,Not concerned at all,0.27874,835,12259,0.25985,0.29524
242,242,2006,Direct migration background,West,Very concerned,0.24425,301,12259,0.22248,0.26808
243,243,2006,Direct migration background,West,Somewhat concerned,0.4008,488,12259,0.37139,0.43119
244,244,2006,Direct migration background,West,Not concerned at all,0.35495,450,12259,0.33158,0.38309
245,245,2006,Indirect migration background,West,Very concerned,0.21674,98,12259,0.17775,0.26334
246,246,2006,Indirect migration background,West,Somewhat concerned,0.47367,210,12259,0.42302,0.53096
247,247,2006,Indirect migration background,West,Not concerned at all,0.30959,155,12259,0.27127,0.35611
248,248,2007,No migration background,West,Very concerned,0.14208,880,11488,0.1354,0.14981
249,249,2007,No migration background,West,Somewhat concerned,0.37571,2678,11488,0.364,0.38672
250,250,2007,No migration background,West,Not concerned at all,0.48221,3803,11488,0.46906,0.49527
251,251,2007,No migration background,East,Very concerned,0.24023,542,11488,0.22596,0.25736
252,252,2007,No migration background,East,Somewhat concerned,0.46938,1245,11488,0.44491,0.4916
253,253,2007,No migration background,East,Not concerned at all,0.29039,790,11488,0.27292,0.30817
254,254,2007,Direct migration background,West,Very concerned,0.21252,227,11488,0.19322,0.23473
255,255,2007,Direct migration background,West,Somewhat concerned,0.43853,453,11488,0.40997,0.47571
256,256,2007,Direct migration background,West,Not concerned at all,0.34895,395,11488,0.32147,0.37467
257,257,2007,Indirect migration background,West,Very concerned,0.20772,90,11488,0.16134,0.24995
258,258,2007,Indirect migration background,West,Somewhat concerned,0.43296,207,11488,0.37888,0.48956
259,259,2007,Indirect migration background,West,Not concerned at all,0.35932,178,11488,0.31621,0.4127
260,260,2008,No migration background,West,Very concerned,0.12396,724,11041,0.11588,0.13159
261,261,2008,No migration background,West,Somewhat concerned,0.34701,2345,11041,0.33745,0.35812
262,262,2008,No migration background,West,Not concerned at all,0.52903,3942,11041,0.51356,0.54393
263,263,2008,No migration background,East,Very concerned,0.24115,494,11041,0.2241,0.25969
264,264,2008,No migration background,East,Somewhat concerned,0.43439,1140,11041,0.40932,0.45934
265,265,2008,No migration background,East,Not concerned at all,0.32446,889,11041,0.30402,0.34934
266,266,2008,Direct migration background,West,Very concerned,0.19439,188,11041,0.17296,0.21737
267,267,2008,Direct migration background,West,Somewhat concerned,0.42299,436,11041,0.39082,0.45552
268,268,2008,Direct migration background,West,Not concerned at all,0.38262,400,11041,0.35,0.4145
269,269,2008,Indirect migration background,West,Very concerned,0.12635,69,11041,0.1016,0.15963
270,270,2008,Indirect migration background,West,Somewhat concerned,0.41676,196,11041,0.35927,0.47798
271,271,2008,Indirect migration background,West,Not concerned at all,0.45689,218,11041,0.39491,0.50682
272,272,2009,No migration background,West,Very concerned,0.13288,743,10262,0.12434,0.1415
273,273,2009,No migration background,West,Somewhat concerned,0.37454,2426,10262,0.36015,0.39386
274,274,2009,No migration background,West,Not concerned at all,0.49258,3365,10262,0.47586,0.51061
275,275,2009,No migration background,East,Very concerned,0.21102,451,10262,0.1865,0.23155
276,276,2009,No migration background,East,Somewhat concerned,0.45141,1130,10262,0.42608,0.47675
277,277,2009,No migration background,East,Not concerned at all,0.33757,817,10262,0.31202,0.36119
278,278,2009,Direct migration background,West,Very concerned,0.26592,209,10262,0.23481,0.29511
279,279,2009,Direct migration background,West,Somewhat concerned,0.42209,368,10262,0.38478,0.46279
280,280,2009,Direct migration background,West,Not concerned at all,0.312,305,10262,0.2787,0.34375
281,281,2009,Indirect migration background,West,Very concerned,0.16733,70,10262,0.13308,0.20468
282,282,2009,Indirect migration background,West,Somewhat concerned,0.46827,195,10262,0.40905,0.54193
283,283,2009,Indirect migration background,West,Not concerned at all,0.3644,183,10262,0.31163,0.43013
284,284,2010,No migration background,West,Very concerned,0.127,1114,14111,0.11674,0.1357
285,285,2010,No migration background,West,Somewhat concerned,0.36253,3088,14111,0.34702,0.38177
286,286,2010,No migration background,West,Not concerned at all,0.51047,4732,14111,0.49709,0.53032
287,287,2010,No migration background,East,Very concerned,0.24079,692,14111,0.21566,0.26533
288,288,2010,No migration background,East,Somewhat concerned,0.4036,1250,14111,0.37731,0.42891
289,289,2010,No migration background,East,Not concerned at all,0.35561,1101,14111,0.32397,0.38573
290,290,2010,Direct migration background,West,Very concerned,0.23097,403,14111,0.20283,0.26447
291,291,2010,Direct migration background,West,Somewhat concerned,0.42201,588,14111,0.37991,0.45569
292,292,2010,Direct migration background,West,Not concerned at all,0.34702,505,14111,0.31093,0.38953
293,293,2010,Indirect migration background,West,Very concerned,0.18611,127,14111,0.13478,0.23919
294,294,2010,Indirect migration background,West,Somewhat concerned,0.40808,236,14111,0.34074,0.48714
295,295,2010,Indirect migration background,West,Not concerned at all,0.40581,275,14111,0.34221,0.46467
296,296,2011,No migration background,West,Very concerned,0.08171,793,16419,0.07585,0.08843
297,297,2011,No migration background,West,Somewhat concerned,0.28673,2934,16419,0.27572,0.29849
298,298,2011,No migration background,West,Not concerned at all,0.63156,6795,16419,0.61559,0.6494
299,299,2011,No migration background,East,Very concerned,0.14592,449,16419,0.12728,0.16051
300,300,2011,No migration background,East,Somewhat concerned,0.40599,1337,16419,0.38118,0.43282
301,301,2011,No migration background,East,Not concerned at all,0.44809,1584,16419,0.42352,0.47037
302,302,2011,Direct migration background,West,Very concerned,0.12836,270,16419,0.11256,0.14392
303,303,2011,Direct migration background,West,Somewhat concerned,0.38535,687,16419,0.34681,0.41645
304,304,2011,Direct migration background,West,Not concerned at all,0.48629,792,16419,0.45133,0.52286
305,305,2011,Indirect migration background,West,Very concerned,0.09934,76,16419,0.07044,0.13635
306,306,2011,Indirect migration background,West,Somewhat concerned,0.35683,234,16419,0.30265,0.41581
307,307,2011,Indirect migration background,West,Not concerned at all,0.54383,437,16419,0.47552,0.60807
308,308,2011,Indirect migration background,East,Not concerned at all,1.0,31,16419,0.74634,1.34583
309,309,2012,No migration background,West,Very concerned,0.09224,862,16337,0.08548,0.09808
310,310,2012,No migration background,West,Somewhat concerned,0.29369,2922,16337,0.28131,0.30627
311,311,2012,No migration background,West,Not concerned at all,0.61407,6665,16337,0.59618,0.63159
312,312,2012,No migration background,East,Very concerned,0.15268,460,16337,0.13806,0.17042
313,313,2012,No migration background,East,Somewhat concerned,0.41197,1365,16337,0.38823,0.43702
314,314,2012,No migration background,East,Not concerned at all,0.43535,1500,16337,0.40921,0.45912
315,315,2012,Direct migration background,West,Very concerned,0.201,336,16337,0.17881,0.22443
316,316,2012,Direct migration background,West,Somewhat concerned,0.37789,649,16337,0.34287,0.41095
317,317,2012,Direct migration background,West,Not concerned at all,0.42112,787,16337,0.39022,0.4554
318,318,2012,Direct migration background,East,Somewhat concerned,1.0,33,16337,0.61158,1.36321
319,319,2012,Indirect migration background,West,Very concerned,0.10621,85,16337,0.08143,0.13217
320,320,2012,Indirect migration background,West,Somewhat concerned,0.35276,253,16337,0.30339,0.41963
