year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Somewhat concerned,0.22617076710548928,1228,7308,0.2260313735266426,0.22631016068433596
1994,No migration background,West,Not concerned at all,0.4017641764376504,2148,7308,0.40160082469199815,0.40192752818330263
1994,No migration background,East,Very concerned,0.04085727155084788,454,7308,0.04079131191234206,0.040923231189353704
1994,No migration background,East,Somewhat concerned,0.09102744555799358,1053,7308,0.09093160186708273,0.09112328924890443
1994,No migration background,East,Not concerned at all,0.05288289279632997,574,7308,0.05280832326570654,0.0529574623269534
1994,Direct migration background,West,Very concerned,0.024624737948711,271,7308,0.02457309944565807,0.024676376451763928
1994,Direct migration background,West,Somewhat concerned,0.04150074738346774,520,7308,0.041434292666109,0.041567202100826484
1994,Direct migration background,West,Not concerned at all,0.04576633170257028,485,7308,0.04569670074193349,0.045835962663207074
1994,Indirect migration background,West,Very concerned,0.0031752632019553667,49,7308,0.003156517520382761,0.0031940088835279725
1994,Indirect migration background,West,Somewhat concerned,0.006121069092235917,102,7308,0.00609508052424536,0.006147057660226473
1994,Indirect migration background,West,Not concerned at all,0.00939034846414252,129,7308,0.009358212295424799,0.00942248463286024
1995,No migration background,West,Very concerned,0.05614473584350269,317,7949,0.05606937120694091,0.056220100480064476
1995,No migration background,West,Somewhat concerned,0.21195077774684945,1258,7949,0.21181697822353132,0.21208457727016758
1995,No migration background,West,Not concerned at all,0.3960350627940848,2306,7949,0.39587494740732554,0.39619517818084404
1995,No migration background,East,Very concerned,0.045155521924379126,533,7949,0.04508754177099026,0.04522350207776799
1995,No migration background,East,Somewhat concerned,0.0821696853369152,980,7949,0.08207977753142236,0.08225959314240804
1995,No migration background,East,Not concerned at all,0.0568430718711544,645,7949,0.056767268043412984,0.05691887569889582
1995,Direct migration background,West,Very concerned,0.025681418034544188,310,7949,0.02562963107912862,0.025733204989959756
1995,Direct migration background,West,Somewhat concerned,0.04696467206337441,621,7949,0.04689540918534623,0.04703393494140259
1995,Direct migration background,West,Not concerned at all,0.060511566992817845,666,7949,0.06043350757552363,0.060589626410112056
1995,Indirect migration background,West,Very concerned,0.0036670401218315695,54,7949,0.0036472512759504615,0.0036868289677126774
1995,Indirect migration background,West,Somewhat concerned,0.0063878630231764865,109,7949,0.006361780678615422,0.006413945367737551
1995,Indirect migration background,West,Not concerned at all,0.008488584247369854,150,7949,0.00845854929983906,0.008518619194900648
1996,No migration background,West,Very concerned,0.05348239556816126,292,7704,0.05340869750626493,0.053556093630057595
1996,No migration background,West,Somewhat concerned,0.21493259053468128,1205,7704,0.21479803830337876,0.2150671427659838
1996,No migration background,West,Not concerned at all,0.40391644102238955,2357,7704,0.4037557152097143,0.4040771668350648
1996,No migration background,East,Very concerned,0.03630542344876101,411,7704,0.03624415431307827,0.03636669258444375
1996,No migration background,East,Somewhat concerned,0.08234840167537744,996,7704,0.08225835808721804,0.08243844526353683
1996,No migration background,East,Not concerned at all,0.05951282900319216,690,7704,0.05943533501205793,0.059590322994326386
1996,Direct migration background,West,Very concerned,0.022170395014669064,269,7704,0.022122166420841752,0.022218623608496375
1996,Direct migration background,West,Somewhat concerned,0.049936594287243084,584,7704,0.049865247889892654,0.050007940684593515
1996,Direct migration background,West,Not concerned at all,0.056870624623327655,580,7704,0.056794764083612156,0.05694648516304315
1996,Indirect migration background,West,Very concerned,0.0030923762264890866,40,7704,0.0030741892747366893,0.003110563178241484
1996,Indirect migration background,West,Somewhat concerned,0.008853820654329237,128,7704,0.008823136051309933,0.008884505257348541
1996,Indirect migration background,West,Not concerned at all,0.008578107941379094,152,7704,0.008547900683802942,0.008608315198955246
1997,No migration background,West,Very concerned,0.06770249920262843,391,7487,0.06762002786834495,0.0677849705369119
1997,No migration background,West,Somewhat concerned,0.26284153721938047,1472,7487,0.2626970428786983,0.26298603156006267
1997,No migration background,West,Not concerned at all,0.3351293105222567,1880,7487,0.334974358156614,0.33528426288789936
1997,No migration background,East,Very concerned,0.04299814987009653,514,7487,0.04293156053417119,0.04306473920602187
1997,No migration background,East,Somewhat concerned,0.08961757322242607,1043,7487,0.08952381012768505,0.08971133631716709
1997,No migration background,East,Not concerned at all,0.04550179168201474,501,7487,0.04543338079551447,0.04557020256851502
1997,Direct migration background,West,Very concerned,0.028669342217548185,314,7487,0.028614563000182624,0.028724121434913746
1997,Direct migration background,West,Somewhat concerned,0.05738405549948819,595,7487,0.05730770947621889,0.05746040152275749
1997,Direct migration background,West,Not concerned at all,0.046784450886701745,441,7487,0.04671512910157055,0.04685377267183294
1997,Indirect migration background,West,Very concerned,0.004601662661658326,68,7487,0.004579445976770583,0.004623879346546068
1997,Indirect migration background,West,Somewhat concerned,0.009499607490083302,133,7487,0.009467765253322,0.009531449726844604
1997,Indirect migration background,West,Not concerned at all,0.00927001952571736,135,7487,0.009238560781106015,0.009301478270328704
1998,No migration background,West,Very concerned,0.07536924026203232,499,8175,0.07528248637088633,0.0754559941531783
1998,No migration background,West,Somewhat concerned,0.22807238753214354,1549,8175,0.22793449766013038,0.2282102774041567
1998,No migration background,West,Not concerned at all,0.36071000284948573,2367,8175,0.36055219239396114,0.36086781330501033
1998,No migration background,East,Very concerned,0.041518694839512094,504,8175,0.04145313748866119,0.041584252190363
1998,No migration background,East,Somewhat concerned,0.08635996824797737,1047,8175,0.08626765765877396,0.08645227883718078
1998,No migration background,East,Not concerned at all,0.048453342443992964,578,8175,0.04838277820851644,0.048523906679469486
1998,Direct migration background,West,Very concerned,0.028196131586384347,285,8175,0.02814173247544,0.028250530697328694
1998,Direct migration background,West,Somewhat concerned,0.052382149946559584,539,8175,0.05230893226007487,0.0524553676330443
1998,Direct migration background,West,Not concerned at all,0.050962702128216714,454,8175,0.05089042921018079,0.05103497504625264
1998,Indirect migration background,West,Very concerned,0.005717216310897097,68,8175,0.005692438952791967,0.005741993669002227
1998,Indirect migration background,West,Somewhat concerned,0.010741099991264583,142,8175,0.010707224384038984,0.010774975598490182
1998,Indirect migration background,West,Not concerned at all,0.011517063861533729,143,8175,0.011481999720721519,0.01155212800234594
1999,No migration background,West,Very concerned,0.06471296332605442,412,8012,0.0646330236263233,0.06479290302578554
1999,No migration background,West,Somewhat concerned,0.24467525077889896,1624,8012,0.24453556368247018,0.24481493787532774
1999,No migration background,West,Not concerned at all,0.3564289056864706,2283,8012,0.35627328076871395,0.3565845306042273
1999,No migration background,East,Very concerned,0.04080676966954927,504,8012,0.040742484088703526,0.040871055250395014
1999,No migration background,East,Somewhat concerned,0.08992051571426032,1111,8012,0.08982756270202379,0.09001346872649686
1999,No migration background,East,Not concerned at all,0.044405350030463586,530,8012,0.044338415701293744,0.04447228435963343
1999,Direct migration background,West,Very concerned,0.024836771550430174,247,8012,0.024786202984110165,0.024887340116750183
1999,Direct migration background,West,Somewhat concerned,0.050735328900813045,515,8012,0.05066402007086624,0.05080663773075985
1999,Direct migration background,West,Not concerned at all,0.0527026216032271,423,8012,0.05263001874996087,0.052775224456493325
1999,Indirect migration background,West,Very concerned,0.005453349464781151,63,8012,0.005429419687551214,0.005477279242011087
1999,Indirect migration background,West,Somewhat concerned,0.012840136820041738,151,8012,0.012803554353696614,0.012876719286386862
1999,Indirect migration background,West,Not concerned at all,0.012482036455009685,149,8012,0.012445961181121904,0.012518111728897465
2000,No migration background,West,Very concerned,0.06464867647452646,780,13519,0.06456860757020419,0.06472874537884873
2000,No migration background,West,Somewhat concerned,0.23267772639320117,2833,13519,0.2325401439580091,0.23281530882839324
2000,No migration background,West,Not concerned at all,0.3717183539444894,4557,13519,0.37156099882646376,0.371875709062515
2000,No migration background,East,Very concerned,0.04494353300777183,790,13519,0.044876073244410244,0.04501099277113342
2000,No migration background,East,Somewhat concerned,0.08153263920575012,1488,13519,0.08144353580125402,0.08162174261024621
2000,No migration background,East,Not concerned at all,0.04977697767075393,865,13519,0.04970616292176538,0.049847792419742486
2000,Direct migration background,West,Very concerned,0.023638189261768094,329,13519,0.02358872299004452,0.023687655533491666
2000,Direct migration background,West,Somewhat concerned,0.055221157634156824,789,13519,0.05514678476828733,0.05529553050002632
2000,Direct migration background,West,Not concerned at all,0.04785491800515586,626,13519,0.04778541372713658,0.04792442228317514
2000,Indirect migration background,West,Very concerned,0.0028712359207441382,50,13519,0.0028538135702867455,0.002888658271201531
2000,Indirect migration background,West,Somewhat concerned,0.011356188833948618,191,13519,0.011321687736269386,0.01139068993162785
2000,Indirect migration background,West,Not concerned at all,0.013760403647733642,221,13519,0.013722471844568889,0.013798335450898395
2001,No migration background,West,Very concerned,0.04923330369428103,520,12498,0.04916345703621168,0.049303150352350375
2001,No migration background,West,Somewhat concerned,0.2123203282713538,2404,12498,0.21218830521921014,0.21245235132349746
2001,No migration background,West,Not concerned at all,0.4105813517921424,4573,12498,0.41042253708882886,0.4107401664954559
2001,No migration background,East,Very concerned,0.039301936258093466,632,12498,0.03923920563625804,0.03936466687992889
2001,No migration background,East,Somewhat concerned,0.07885759504846893,1408,12498,0.07877058602122576,0.07894460407571209
2001,No migration background,East,Not concerned at all,0.055100689545942334,890,12498,0.05502702636913328,0.05517435272275139
2001,Direct migration background,West,Very concerned,0.020052062172462658,247,12498,0.02000680783778279,0.020097316507142526
2001,Direct migration background,West,Somewhat concerned,0.046171632976449516,624,12498,0.04610388413139885,0.04623938182150018
2001,Direct migration background,West,Not concerned at all,0.05770303636501394,749,12498,0.05762775761647961,0.05777831511354827
2001,Indirect migration background,West,Very concerned,0.0035814302582319753,52,12498,0.0035621448730636736,0.003600715643400277
2001,Indirect migration background,West,Somewhat concerned,0.011796483258246821,164,12498,0.011761627170771562,0.011831339345722081
2001,Indirect migration background,West,Not concerned at all,0.015300150359313173,235,12498,0.015260524476883322,0.015339776241743024
2002,No migration background,West,Very concerned,0.07539631938792318,791,13273,0.07531027613572543,0.07548236264012094
2002,No migration background,West,Somewhat concerned,0.24739190464614497,2867,13273,0.24725128658023002,0.24753252271205992
2002,No migration background,West,Not concerned at all,0.3518418010355593,4743,13273,0.3516861764662439,0.3519974256048747
2002,No migration background,East,Very concerned,0.04294818256165265,650,13273,0.04288211259967597,0.04301425252362933
2002,No migration background,East,Somewhat concerned,0.07682617095002552,1362,13273,0.07673938283184191,0.07691295906820912
2002,No migration background,East,Not concerned at all,0.04931266424713557,885,13273,0.049242103686417106,0.04938322480785403
2002,Direct migration background,West,Very concerned,0.02663027144801097,290,13273,0.02657780391433148,0.02668273898169046
2002,Direct migration background,West,Somewhat concerned,0.05448974026057416,643,13273,0.05441577046351494,0.054563710057633386
2002,Direct migration background,West,Not concerned at all,0.04471682319958288,583,13273,0.044649468877162306,0.044784177522003456
2002,Indirect migration background,West,Very concerned,0.003438253489494293,51,13273,0.003419177591653361,0.0034573293873352245
2002,Indirect migration background,West,Somewhat concerned,0.013919858111502164,198,13273,0.013881677977694516,0.013958038245309811
2002,Indirect migration background,West,Not concerned at all,0.013088010662394267,210,13273,0.013050973307073842,0.013125048017714691
2003,No migration background,West,Very concerned,0.08598447392900722,918,12601,0.08589301891393407,0.08607592894408038
2003,No migration background,West,Somewhat concerned,0.25816643747247475,2928,12601,0.2580236717820838,0.2583092031628657
2003,No migration background,West,Not concerned at all,0.32897445316914903,4111,12601,0.32882117816587564,0.3291277281724224
2003,No migration background,East,Very concerned,0.04326689453384952,679,12601,0.04320052114634027,0.04333326792135877
2003,No migration background,East,Somewhat concerned,0.07883246512865326,1326,12601,0.07874455425717065,0.07892037600013586
2003,No migration background,East,Not concerned at all,0.04527489790948833,800,12601,0.04520707309252097,0.045342722726455696
2003,Direct migration background,West,Very concerned,0.031243607937543622,326,12601,0.031186852353107922,0.03130036352197932
2003,Direct migration background,West,Somewhat concerned,0.05220655107237058,569,12601,0.05213398392138659,0.05227911822335457
2003,Direct migration background,West,Not concerned at all,0.04221071380724214,482,12601,0.0421451193632027,0.04227630825128158
2003,Indirect migration background,West,Very concerned,0.006180299715553297,76,12601,0.0061547327439526196,0.006205866687153975
2003,Indirect migration background,West,Somewhat concerned,0.014301629588388614,190,12601,0.014262896198986302,0.014340362977790925
2003,Indirect migration background,West,Not concerned at all,0.013357575736279584,196,12601,0.013320124648596356,0.013395026823962812
2004,No migration background,West,Very concerned,0.11031715581199353,1103,12205,0.11021468056302748,0.11041963106095957
2004,No migration background,West,Somewhat concerned,0.2733579718512337,2985,12205,0.2732121891562887,0.27350375454617876
2004,No migration background,West,Not concerned at all,0.28798458900877677,3605,12205,0.2878364705560584,0.28813270746149516
2004,No migration background,East,Very concerned,0.053586472005854896,773,12205,0.05351280926091819,0.0536601347507916
2004,No migration background,East,Somewhat concerned,0.07090873580635537,1249,12205,0.07082477842091987,0.07099269319179087
2004,No migration background,East,Not concerned at all,0.040490767086112885,716,12205,0.04042629341089929,0.04055524076132648
2004,Direct migration background,West,Very concerned,0.037764683839876745,366,12205,0.03770232996908691,0.03782703771066658
2004,Direct migration background,West,Somewhat concerned,0.049886290730679614,539,12205,0.04981507790069773,0.0499575035606615
2004,Direct migration background,West,Not concerned at all,0.03905284799877325,413,12205,0.03898948204832367,0.039116213949222836
2004,Indirect migration background,West,Very concerned,0.00864708600469334,93,12205,0.008616800913977252,0.008677371095409427
2004,Indirect migration background,West,Somewhat concerned,0.015895562156414553,200,12205,0.01585465131734737,0.015936472995481735
2004,Indirect migration background,West,Not concerned at all,0.012107837699235255,163,12205,0.01207206366558282,0.012143611732887688
2005,No migration background,West,Very concerned,0.11335357221480347,1036,11484,0.11325052128269329,0.11345662314691364
2005,No migration background,West,Somewhat concerned,0.2709661208490374,2877,11484,0.27082164660288016,0.2711105950951946
2005,No migration background,West,Not concerned at all,0.28353929505628517,3336,11484,0.28339278686722796,0.28368580324534237
2005,No migration background,East,Very concerned,0.051144446063502255,692,11484,0.051072838585846554,0.051216053541157956
2005,No migration background,East,Somewhat concerned,0.07315498590245077,1204,11484,0.0730703441573131,0.07323962764758844
2005,No migration background,East,Not concerned at all,0.03881637563962627,675,11484,0.03875358863609477,0.038879162643157765
2005,Direct migration background,West,Very concerned,0.03461949483743225,311,11484,0.034560069903167304,0.034678919771697195
2005,Direct migration background,West,Somewhat concerned,0.05752142580403704,529,11484,0.05744574083304739,0.05759711077502669
2005,Direct migration background,West,Not concerned at all,0.03592467765476017,368,11484,0.0358641838350481,0.03598517147447224
2005,Indirect migration background,West,Very concerned,0.008797357597616254,90,11484,0.008767003562449258,0.00882771163278325
2005,Indirect migration background,West,Somewhat concerned,0.018937744677598914,213,11484,0.01889343776416372,0.018982051591034107
2005,Indirect migration background,West,Not concerned at all,0.01322450370285009,153,11484,0.013187370880993443,0.013261636524706735
2006,No migration background,West,Very concerned,0.10450560309879742,1071,12259,0.10440622927771899,0.10460497691987584
2006,No migration background,West,Somewhat concerned,0.25294774285106675,2867,12259,0.2528065340842229,0.2530889516179106
2006,No migration background,West,Not concerned at all,0.3072378547810857,3879,12259,0.30708798978685,0.30738771977532137
2006,No migration background,East,Very concerned,0.04099240188105815,634,12259,0.04092799482154368,0.04105680894057261
2006,No migration background,East,Somewhat concerned,0.07865298436508975,1271,12259,0.07856553835779907,0.07874043037238042
2006,No migration background,East,Not concerned at all,0.046237908784015104,835,12259,0.046169692212987154,0.046306125355043054
2006,Direct migration background,West,Very concerned,0.030442364792218034,301,12259,0.030386556751809787,0.03049817283262628
2006,Direct migration background,West,Somewhat concerned,0.04995509421923524,488,12259,0.04988432690344704,0.05002586153502344
2006,Direct migration background,West,Not concerned at all,0.04424074365186599,450,12259,0.04417394676369392,0.04430754054003806
2006,Indirect migration background,West,Very concerned,0.009707229964060987,98,12259,0.009675380639367992,0.009739079288753982
2006,Indirect migration background,West,Somewhat concerned,0.021214281245728064,210,12259,0.02116747231309538,0.02126109017836075
2006,Indirect migration background,West,Not concerned at all,0.013865790365778835,155,12259,0.013827805456583393,0.013903775274974278
2007,No migration background,West,Very concerned,0.09455624784272994,880,11488,0.09446178937900376,0.09465070630645611
2007,No migration background,West,Somewhat concerned,0.2500406479291435,2678,11488,0.24990085371564913,0.25018044214263785
2007,No migration background,West,Not concerned at all,0.32091635454423906,3803,11488,0.32076565130563156,0.32106705778284655
2007,No migration background,East,Very concerned,0.03991289576389778,542,11488,0.039849701601523596,0.03997608992627197
2007,No migration background,East,Somewhat concerned,0.07798561979556794,1245,11488,0.0778990550342405,0.07807218455689538
2007,No migration background,East,Not concerned at all,0.04824702487474219,790,11488,0.048177847764658235,0.04831620198482614
2007,Direct migration background,West,Very concerned,0.025269368709413362,227,11488,0.025218704119956043,0.02532003329887068
2007,Direct migration background,West,Somewhat concerned,0.052141808732541074,453,11488,0.052070040912528495,0.05221357655255365
2007,Direct migration background,West,Not concerned at all,0.04148995972752249,395,11488,0.041425582115318334,0.04155433733972664
2007,Indirect migration background,West,Very concerned,0.010269780037836245,90,11488,0.010237233558897505,0.010302326516774986
2007,Indirect migration background,West,Somewhat concerned,0.021405383821775606,207,11488,0.02135866112029659,0.021452106523254622
2007,Indirect migration background,West,Not concerned at all,0.017764908220590802,178,11488,0.0177222645841986,0.017807551856983003
2008,No migration background,West,Very concerned,0.08144186537061915,724,11041,0.0813554465644012,0.08152828417683709
2008,No migration background,West,Somewhat concerned,0.22798238240542085,2345,11041,0.22784982764406309,0.2281149371667786
2008,No migration background,West,Not concerned at all,0.34756356979200453,3942,11041,0.3474131110907346,0.3477140284932745
2008,No migration background,East,Very concerned,0.04026887908244348,494,11041,0.04020676491877698,0.04033099324610999
2008,No migration background,East,Somewhat concerned,0.07253683437956283,1140,11041,0.07245488253799179,0.07261878622113388
2008,No migration background,East,Not concerned at all,0.05417928210315639,889,11041,0.05410775805000075,0.054250806156312024
2008,Direct migration background,West,Very concerned,0.023723436094142614,188,11041,0.02367535146056838,0.02377152072771685
2008,Direct migration background,West,Somewhat concerned,0.05162253830335199,436,11041,0.051552627970070125,0.05169244863663386
2008,Direct migration background,West,Not concerned at all,0.04669551129635012,400,11041,0.04662884835541773,0.04676217423728251
2008,Indirect migration background,West,Very concerned,0.006821125683255643,69,11041,0.006795119725949922,0.006847131640561364
2008,Indirect migration background,West,Somewhat concerned,0.02249921540116425,196,11041,0.0224523585255391,0.0225460722767894
