year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,East,Somewhat concerned,0.49266,1053,7308,0.49227,0.49305
1994,No migration background,East,Not concerned at all,0.28621,574,7308,0.28586,0.28656
1994,Direct migration background,West,Very concerned,0.22008,271,7308,0.21966,0.22049
1994,Direct migration background,West,Somewhat concerned,0.37090,520,7308,0.37042,0.37138
1994,Direct migration background,West,Not concerned at all,0.40902,485,7308,0.40853,0.40951
1994,Indirect migration background,West,Very concerned,0.16992,49,7308,0.16901,0.17084
1994,Indirect migration background,West,Somewhat concerned,0.32756,102,7308,0.32642,0.32871
1994,Indirect migration background,West,Not concerned at all,0.50252,129,7308,0.50130,0.50373
1995,No migration background,West,Very concerned,0.08454,317,7949,0.08443,0.08465
1995,No migration background,West,Somewhat concerned,0.31914,1258,7949,0.31895,0.31933
1995,No migration background,West,Not concerned at all,0.59632,2306,7949,0.59612,0.59652
1995,No migration background,East,Very concerned,0.24519,533,7949,0.24486,0.24551
1995,No migration background,East,Somewhat concerned,0.44617,980,7949,0.44579,0.44655
1995,No migration background,East,Not concerned at all,0.30865,645,7949,0.30830,0.30900
1995,Direct migration background,West,Very concerned,0.19286,310,7949,0.19251,0.19322
1995,Direct migration background,West,Somewhat concerned,0.35270,621,7949,0.35227,0.35313
1995,Direct migration background,West,Not concerned at all,0.45444,666,7949,0.45399,0.45488
1995,Indirect migration background,West,Very concerned,0.19775,54,7949,0.19680,0.19871
1995,Indirect migration background,West,Somewhat concerned,0.34448,109,7949,0.34334,0.34562
1995,Indirect migration background,West,Not concerned at all,0.45777,150,7949,0.45657,0.45896
1996,No migration background,West,Very concerned,0.07955,292,7704,0.07944,0.07966
1996,No migration background,West,Somewhat concerned,0.31968,1205,7704,0.31950,0.31987
1996,No migration background,West,Not concerned at all,0.60077,2357,7704,0.60057,0.60097
1996,No migration background,East,Very concerned,0.20377,411,7704,0.20346,0.20408
1996,No migration background,East,Somewhat concerned,0.46220,996,7704,0.46181,0.46259
1996,No migration background,East,Not concerned at all,0.33403,690,7704,0.33366,0.33440
1996,Direct migration background,West,Very concerned,0.17189,269,7704,0.17155,0.17224
1996,Direct migration background,West,Somewhat concerned,0.38717,584,7704,0.38673,0.38762
1996,Direct migration background,West,Not concerned at all,0.44093,580,7704,0.44048,0.44139
1996,Indirect migration background,West,Very concerned,0.15067,40,7704,0.14985,0.15149
1996,Indirect migration background,West,Somewhat concerned,0.43138,128,7704,0.43025,0.43251
1996,Indirect migration background,West,Not concerned at all,0.41795,152,7704,0.41682,0.41908
1997,No migration background,West,Very concerned,0.10171,391,7487,0.10158,0.10183
1997,No migration background,West,Somewhat concerned,0.39485,1472,7487,0.39465,0.39505
1997,No migration background,West,Not concerned at all,0.50344,1880,7487,0.50324,0.50365
1997,No migration background,East,Very concerned,0.24140,514,7487,0.24107,0.24174
1997,No migration background,East,Somewhat concerned,0.50314,1043,7487,0.50275,0.50353
1997,No migration background,East,Not concerned at all,0.25546,501,7487,0.25512,0.25580
1997,Direct migration background,West,Very concerned,0.21582,314,7487,0.21545,0.21619
1997,Direct migration background,West,Somewhat concerned,0.43199,595,7487,0.43154,0.43243
1997,Direct migration background,West,Not concerned at all,0.35219,441,7487,0.35176,0.35262
1997,Indirect migration background,West,Very concerned,0.19689,68,7487,0.19604,0.19775
1997,Indirect migration background,West,Somewhat concerned,0.40646,133,7487,0.40541,0.40752
1997,Indirect migration background,West,Not concerned at all,0.39664,135,7487,0.39559,0.39769
1998,No migration background,West,Very concerned,0.11348,499,8175,0.11335,0.11361
1998,No migration background,West,Somewhat concerned,0.34340,1549,8175,0.34321,0.34360
1998,No migration background,West,Not concerned at all,0.54311,2367,8175,0.54291,0.54331
1998,No migration background,East,Very concerned,0.23546,504,8175,0.23513,0.23579
1998,No migration background,East,Somewhat concerned,0.48976,1047,8175,0.48937,0.49015
1998,No migration background,East,Not concerned at all,0.27478,578,8175,0.27444,0.27513
1998,Direct migration background,West,Very concerned,0.21435,285,8175,0.21398,0.21472
1998,Direct migration background,West,Somewhat concerned,0.39822,539,8175,0.39778,0.39866
1998,Direct migration background,West,Not concerned at all,0.38743,454,8175,0.38699,0.38787
1998,Indirect migration background,West,Very concerned,0.20437,68,8175,0.20357,0.20516
1998,Indirect migration background,West,Somewhat concerned,0.38395,142,8175,0.38299,0.38490
1998,Indirect migration background,West,Not concerned at all,0.41169,143,8175,0.41072,0.41265
1999,No migration background,West,Very concerned,0.09719,412,8012,0.09708,0.09731
1999,No migration background,West,Somewhat concerned,0.36748,1624,8012,0.36729,0.36767
1999,No migration background,West,Not concerned at all,0.53533,2283,8012,0.53513,0.53552
1999,No migration background,East,Very concerned,0.23300,504,8012,0.23268,0.23333
1999,No migration background,East,Somewhat concerned,0.51344,1111,8012,0.51305,0.51383
1999,No migration background,East,Not concerned at all,0.25355,530,8012,0.25321,0.25389
1999,Direct migration background,West,Very concerned,0.19362,247,8012,0.19326,0.19398
1999,Direct migration background,West,Somewhat concerned,0.39552,515,8012,0.39508,0.39596
1999,Direct migration background,West,Not concerned at all,0.41086,423,8012,0.41041,0.41130
1999,Indirect migration background,West,Very concerned,0.17720,63,8012,0.17649,0.17790
1999,Indirect migration background,West,Somewhat concerned,0.41722,151,8012,0.41631,0.41813
1999,Indirect migration background,West,Not concerned at all,0.40558,149,8012,0.40467,0.40649
2000,No migration background,West,Very concerned,0.09663,780,13519,0.09651,0.09675
2000,No migration background,West,Somewhat concerned,0.34778,2833,13519,0.34759,0.34797
2000,No migration background,West,Not concerned at all,0.55560,4557,13519,0.55540,0.55579
2000,No migration background,East,Very concerned,0.25499,790,13519,0.25466,0.25533
2000,No migration background,East,Somewhat concerned,0.46259,1488,13519,0.46220,0.46297
2000,No migration background,East,Not concerned at all,0.28242,865,13519,0.28207,0.28277
2000,Direct migration background,West,Very concerned,0.18655,329,13519,0.18619,0.18690
2000,Direct migration background,West,Somewhat concerned,0.43579,789,13519,0.43534,0.43625
2000,Direct migration background,West,Not concerned at all,0.37766,626,13519,0.37722,0.37810
2000,Indirect migration background,West,Very concerned,0.10259,50,13519,0.10200,0.10318
2000,Indirect migration background,West,Somewhat concerned,0.40575,191,13519,0.40480,0.40671
2000,Indirect migration background,West,Not concerned at all,0.49166,221,13519,0.49068,0.49263
2001,No migration background,West,Very concerned,0.07325,520,12498,0.07315,0.07335
2001,No migration background,West,Somewhat concerned,0.31589,2404,12498,0.31571,0.31607
2001,No migration background,West,Not concerned at all,0.61086,4573,12498,0.61067,0.61105
2001,No migration background,East,Very concerned,0.22684,632,12498,0.22651,0.22716
2001,No migration background,East,Somewhat concerned,0.45514,1408,12498,0.45475,0.45553
2001,No migration background,East,Not concerned at all,0.31802,890,12498,0.31766,0.31838
2001,Direct migration background,West,Very concerned,0.16181,247,12498,0.16147,0.16214
2001,Direct migration background,West,Somewhat concerned,0.37257,624,12498,0.37213,0.37302
2001,Direct migration background,West,Not concerned at all,0.46562,749,12498,0.46516,0.46608
2001,Indirect migration background,West,Very concerned,0.11674,52,12498,0.11615,0.11733
2001,Indirect migration background,West,Somewhat concerned,0.38453,164,12498,0.38363,0.38542
2001,Indirect migration background,West,Not concerned at all,0.49873,235,12498,0.49781,0.49965
2002,No migration background,West,Very concerned,0.11176,791,13273,0.11163,0.11188
2002,No migration background,West,Somewhat concerned,0.36671,2867,13273,0.36652,0.36690
2002,No migration background,West,Not concerned at all,0.52153,4743,13273,0.52133,0.52173
2002,No migration background,East,Very concerned,0.25400,650,13273,0.25366,0.25435
2002,No migration background,East,Somewhat concerned,0.45436,1362,13273,0.45396,0.45475
2002,No migration background,East,Not concerned at all,0.29164,885,13273,0.29128,0.29200
2002,Direct migration background,West,Very concerned,0.21163,290,13273,0.21125,0.21200
2002,Direct migration background,West,Somewhat concerned,0.43302,643,13273,0.43256,0.43347
2002,Direct migration background,West,Not concerned at all,0.35536,583,13273,0.35492,0.35580
2002,Indirect migration background,West,Very concerned,0.11293,51,13273,0.11234,0.11352
2002,Indirect migration background,West,Somewhat concerned,0.45720,198,13273,0.45627,0.45813
2002,Indirect migration background,West,Not concerned at all,0.42987,210,13273,0.42895,0.43080
2003,No migration background,West,Very concerned,0.12774,918,12601,0.12761,0.12787
2003,No migration background,West,Somewhat concerned,0.38353,2928,12601,0.38334,0.38373
2003,No migration background,West,Not concerned at all,0.48873,4111,12601,0.48853,0.48893
2003,No migration background,East,Very concerned,0.25850,679,12601,0.25815,0.25885
2003,No migration background,East,Somewhat concerned,0.47100,1326,12601,0.47060,0.47139
2003,No migration background,East,Not concerned at all,0.27050,800,12601,0.27015,0.27086
2003,Direct migration background,West,Very concerned,0.24863,326,12601,0.24824,0.24903
2003,Direct migration background,West,Somewhat concerned,0.41546,569,12601,0.41500,0.41591
2003,Direct migration background,West,Not concerned at all,0.33591,482,12601,0.33548,0.33634
2003,Indirect migration background,West,Very concerned,0.18264,76,12601,0.18195,0.18332
2003,Indirect migration background,West,Somewhat concerned,0.42263,190,12601,0.42176,0.42351
2003,Indirect migration background,West,Not concerned at all,0.39473,196,12601,0.39387,0.39560
2004,No migration background,West,Very concerned,0.16425,1103,12205,0.16410,0.16439
2004,No migration background,West,Somewhat concerned,0.40699,2985,12205,0.40679,0.40718
2004,No migration background,West,Not concerned at all,0.42877,3605,12205,0.42857,0.42896
2004,No migration background,East,Very concerned,0.32479,773,12205,0.32442,0.32517
2004,No migration background,East,Somewhat concerned,0.42979,1249,12205,0.42939,0.43019
2004,No migration background,East,Not concerned at all,0.24542,716,12205,0.24507,0.24577
2004,Direct migration background,West,Very concerned,0.29805,366,12205,0.29763,0.29848
2004,Direct migration background,West,Somewhat concerned,0.39372,539,12205,0.39327,0.39417
2004,Direct migration background,West,Not concerned at all,0.30822,413,12205,0.30780,0.30865
2004,Indirect migration background,West,Very concerned,0.23593,93,12205,0.23521,0.23666
2004,Indirect migration background,West,Somewhat concerned,0.43371,200,12205,0.43286,0.43455
2004,Indirect migration background,West,Not concerned at all,0.33036,163,12205,0.32956,0.33116
2005,No migration background,West,Very concerned,0.16973,1036,11484,0.16958,0.16988
2005,No migration background,West,Somewhat concerned,0.40572,2877,11484,0.40553,0.40592
2005,No migration background,West,Not concerned at all,0.42455,3336,11484,0.42435,0.42475
2005,No migration background,East,Very concerned,0.31355,692,11484,0.31317,0.31392
2005,No migration background,East,Somewhat concerned,0.44848,1204,11484,0.44808,0.44889
2005,No migration background,East,Not concerned at all,0.23797,675,11484,0.23763,0.23831
2005,Direct migration background,West,Very concerned,0.27033,311,11484,0.26992,0.27073
2005,Direct migration background,West,Somewhat concerned,0.44916,529,11484,0.44870,0.44961
2005,Direct migration background,West,Not concerned at all,0.28052,368,11484,0.28011,0.28093
2005,Indirect migration background,West,Very concerned,0.21478,90,11484,0.21412,0.21544
2005,Indirect migration background,West,Somewhat concerned,0.46235,213,11484,0.46155,0.46315
2005,Indirect migration background,West,Not concerned at all,0.32287,153,11484,0.32212,0.32362
2006,No migration background,West,Very concerned,0.15722,1071,12259,0.15708,0.15737
2006,No migration background,West,Somewhat concerned,0.38055,2867,12259,0.38036,0.38074
2006,No migration background,West,Not concerned at all,0.46223,3879,12259,0.46203,0.46243
2006,No migration background,East,Very concerned,0.24712,634,12259,0.24677,0.24746
2006,No migration background,East,Somewhat concerned,0.47415,1271,12259,0.47375,0.47454
2006,No migration background,East,Not concerned at all,0.27874,835,12259,0.27838,0.27910
2006,Direct migration background,West,Very concerned,0.24425,301,12259,0.24385,0.24464
2006,Direct migration background,West,Somewhat concerned,0.40080,488,12259,0.40035,0.40125
2006,Direct migration background,West,Not concerned at all,0.35495,450,12259,0.35451,0.35539
2006,Indirect migration background,West,Very concerned,0.21674,98,12259,0.21611,0.21737
2006,Indirect migration background,West,Somewhat concerned,0.47367,210,12259,0.47290,0.47443
2006,Indirect migration background,West,Not concerned at all,0.30959,155,12259,0.30888,0.31030
2007,No migration background,West,Very concerned,0.14208,880,11488,0.14194,0.14222
2007,No migration background,West,Somewhat concerned,0.37571,2678,11488,0.37552,0.37590
2007,No migration background,West,Not concerned at all,0.48221,3803,11488,0.48201,0.48241
2007,No migration background,East,Very concerned,0.24023,542,11488,0.23989,0.24057
2007,No migration background,East,Somewhat concerned,0.46938,1245,11488,0.46899,0.46978
2007,No migration background,East,Not concerned at all,0.29039,790,11488,0.29003,0.29075
2007,Direct migration background,West,Very concerned,0.21252,227,11488,0.21214,0.21291
2007,Direct migration background,West,Somewhat concerned,0.43853,453,11488,0.43807,0.43900
2007,Direct migration background,West,Not concerned at all,0.34895,395,11488,0.34850,0.34939
2007,Indirect migration background,West,Very concerned,0.20772,90,11488,0.20713,0.20831
2007,Indirect migration background,West,Somewhat concerned,0.43296,207,11488,0.43224,0.43368
2007,Indirect migration background,West,Not concerned at all,0.35932,178,11488,0.35863,0.36002
2008,No migration background,West,Very concerned,0.12396,724,11041,0.12383,0.12409
2008,No migration background,West,Somewhat concerned,0.34701,2345,11041,0.34683,0.34720
2008,No migration background,West,Not concerned at all,0.52903,3942,11041,0.52883,0.52922
2008,No migration background,East,Very concerned,0.24115,494,11041,0.24082,0.24148
2008,No migration background,East,Somewhat concerned,0.43439,1140,11041,0.43401,0.43477
2008,No migration background,East,Not concerned at all,0.32446,889,11041,0.32409,0.32482
2008,Direct migration background,West,Very concerned,0.19439,188,11041,0.19403,0.19475
2008,Direct migration background,West,Somewhat concerned,0.42299,436,11041,0.42254,0.42344
2008,Direct migration background,West,Not concerned at all,0.38262,400,11041,0.38218,0.38306
2008,Indirect migration background,West,Very concerned,0.12635,69,11041,0.12590,0.12680
2008,Indirect migration background,West,Somewhat concerned,0.41676,196,11041,0.41609,0.41743
2008,Indirect migration background,West,Not concerned at all,0.45689,218,11041,0.45621,0.45756
2009,No migration background,West,Very concerned,0.13288,743,10262,0.13275,0.13301
2009,No migration background,West,Somewhat concerned,0.37454,2426,10262,0.37435,0.37473
2009,No migration background,West,Not concerned at all,0.49258,3365,10262,0.49239,0.49278
2009,No migration background,East,Very concerned,0.21102,451,10262,0.21071,0.21133
2009,No migration background,East,Somewhat concerned,0.45141,1130,10262,0.45103,0.45179
2009,No migration background,East,Not concerned at all,0.33757,817,10262,0.33721,0.33793
2009,Direct migration background,West,Very concerned,0.26592,209,10262,0.26551,0.26633
2009,Direct migration background,West,Somewhat concerned,0.42209,368,10262,0.42163,0.42254
2009,Direct migration background,West,Not concerned at all,0.31200,305,10262,0.31157,0.31243
2009,Indirect migration background,West,Very concerned,0.16733,70,10262,0.16684,0.16782
2009,Indirect migration background,West,Somewhat concerned,0.46827,195,10262,0.46762,0.46892
2009,Indirect migration background,West,Not concerned at all,0.36440,183,10262,0.36377,0.36503
2010,No migration background,West,Very concerned,0.12700,1114,14111,0.12687,0.12713
2010,No migration background,West,Somewhat concerned,0.36253,3088,14111,0.36235,0.36272
2010,No migration background,West,Not concerned at all,0.51047,4732,14111,0.51027,0.51066
2010,No migration background,East,Very concerned,0.24079,692,14111,0.24047,0.24111
2010,No migration background,East,Somewhat concerned,0.40360,1250,14111,0.40323,0.40397
2010,No migration background,East,Not concerned at all,0.35561,1101,14111,0.35525,0.35597
2010,Direct migration background,West,Very concerned,0.23097,403,14111,0.23059,0.23135
2010,Direct migration background,West,Somewhat concerned,0.42201,588,14111,0.42156,0.42246
2010,Direct migration background,West,Not concerned at all,0.34702,505,14111,0.34659,0.34745
2010,Indirect migration background,West,Very concerned,0.18611,127,14111,0.18553,0.18669
2010,Indirect migration background,West,Somewhat concerned,0.40808,236,14111,0.40734,0.40881
2010,Indirect migration background,West,Not concerned at all,0.40581,275,14111,0.40508,0.40654
2011,No migration background,West,Very concerned,0.08171,793,16419,0.08160,0.08182
2011,No migration background,West,Somewhat concerned,0.28673,2934,16419,0.28655,0.28691
2011,No migration background,West,Not concerned at all,0.63156,6795,16419,0.63136,0.63175
2011,No migration background,East,Very concerned,0.14592,449,16419,0.14564,0.14619
2011,No migration background,East,Somewhat concerned,0.40599,1337,16419,0.40560,0.40638
2011,No migration background,East,Not concerned at all,0.44809,1584,16419,0.44770,0.44848
2011,Direct migration background,West,Very concerned,0.12836,270,16419,0.12805,0.12867
2011,Direct migration background,West,Somewhat concerned,0.38535,687,16419,0.38490,0.38580
2011,Direct migration background,West,Not concerned at all,0.48629,792,16419,0.48583,0.48675
2011,Indirect migration background,West,Very concerned,0.09934,76,16419,0.09890,0.09979
2011,Indirect migration background,West,Somewhat concerned,0.35683,234,16419,0.35611,0.35754
2011,Indirect migration background,West,Not concerned at all,0.54383,437,16419,0.54309,0.54457
2011,Indirect migration background,East,Not concerned at all,1.00000,31,16419,1.00000,1.00000
2012,No migration background,West,Very concerned,0.09224,862,16337,0.09213,0.09236
2012,No migration background,West,Somewhat concerned,0.29369,2922,16337,0.29351,0.29387
2012,No migration background,West,Not concerned at all,0.61407,6665,16337,0.61387,0.61426
2012,No migration background,East,Very concerned,0.15268,460,16337,0.15239,0.15297
2012,No migration background,East,Somewhat concerned,0.41197,1365,16337,0.41158,0.41237
2012,No migration background,East,Not concerned at all,0.43535,1500,16337,0.43495,0.43574
2012,Direct migration background,West,Very concerned,0.20100,336,16337,0.20065,0.20134
2012,Direct migration background,West,Somewhat concerned,0.37789,649,16337,0.37747,0.37831
2012,Direct migration background,West,Not concerned at all,0.42112,787,16337,0.42069,0.42154
2012,Direct migration background,East,Somewhat concerned,1.00000,33,16337,1.00000,1.00000
2012,Indirect migration background,West,Very concerned,0.10621,85,16337,0.10576,0.10665
2012,Indirect migration background,West,Somewhat concerned,0.35276,253,16337,0.35206,0.35345
2012,Indirect migration background,West,Not concerned at all,0.54104,420,16337,0.54031,0.54176
2013,No migration background,West,Very concerned,0.07263,673,19781,0.07253,0.07274
2013,No migration background,West,Somewhat concerned,0.27661,2738,19781,0.27643,0.27679
2013,No migration background,West,Not concerned at all,0.65076,6896,19781,0.65057,0.65094
2013,No migration background,East,Very concerned,0.13228,388,19781,0.13202,0.13254
2013,No migration background,East,Somewhat concerned,0.38361,1205,19781,0.38323,0.38399
2013,No migration background,East,Not concerned at all,0.48411,1675,19781,0.48372,0.48450
2013,Direct migration background,West,Very concerned,0.16207,720,19781,0.16177,0.16236
2013,Direct migration background,West,Somewhat concerned,0.34218,1499,19781,0.34180,0.34256
2013,Direct migration background,West,Not concerned at all,0.49575,2156,19781,0.49535,0.49615
2013,Direct migration background,East,Very concerned,0.13250,52,19781,0.13120,0.13380
2013,Direct migration background,East,Somewhat concerned,0.47977,129,19781,0.47786,0.48168
2013,Direct migration background,East,Not concerned at all,0.38773,138,19781,0.38587,0.38960
2013,Indirect migration background,West,Very concerned,0.11813,186,19781,0.11771,0.11855
2013,Indirect migration background,West,Somewhat concerned,0.28560,420,19781,0.28501,0.28619
2013,Indirect migration background,West,Not concerned at all,0.59627,864,19781,0.59563,0.59691
2013,Indirect migration background,East,Not concerned at all,1.00000,42,19781,1.00000,1.00000
2014,No migration background,West,Very concerned,0.07282,707,16809,0.07272,0.07292
2014,No migration background,West,Somewhat concerned,0.28534,2636,16809,0.28516,0.28552
2014,No migration background,West,Not concerned at all,0.64184,6037,16809,0.64165,0.64203
2014,No migration background,East,Very concerned,0.13707,385,16809,0.13681,0.13734
2014,No migration background,East,Somewhat concerned,0.38776,1154,16809,0.38738,0.38813
2014,No migration background,East,Not concerned at all,0.47517,1457,16809,0.47478,0.47555
2014,Direct migration background,West,Very concerned,0.17288,553,16809,0.17257,0.17320
2014,Direct migration background,West,Somewhat concerned,0.33923,1185,16809,0.33884,0.33963
2014,Direct migration background,West,Not concerned at all,0.48789,1399,16809,0.48747,0.48830
2014,Direct migration background,East,Somewhat concerned,0.42337,80,16809,0.42115,0.42558
2014,Direct migration background,East,Not concerned at all,0.57663,74,16809,0.57442,0.57885
2014,Indirect migration background,West,Very concerned,0.11577,145,16809,0.11535,0.11620
2014,Indirect migration background,West,Somewhat concerned,0.32552,347,16809,0.32490,0.32614
2014,Indirect migration background,West,Not concerned at all,0.55871,612,16809,0.55805,0.55936
2014,Indirect migration background,East,Not concerned at all,1.00000,38,16809,1.00000,1.00000
2015,No migration background,West,Very concerned,0.06272,553,16554,0.06262,0.06281
