year,migback,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Somewhat concerned,0.22191,789,1744,0.20240,0.24142
2000,Direct migration background,West,Not concerned at all,0.19233,626,1744,0.17383,0.21083
2000,Indirect migration background,West,Very concerned,0.02368,51,464,0.00983,0.03753
2000,Indirect migration background,West,Somewhat concerned,0.09288,192,464,0.06644,0.11932
2000,Indirect migration background,West,Not concerned at all,0.11236,221,464,0.08360,0.14113
2001,No migration background,West,Very concerned,0.03421,520,7497,0.03009,0.03832
2001,No migration background,West,Somewhat concerned,0.14756,2403,7497,0.13953,0.15559
2001,No migration background,West,Not concerned at all,0.28533,4574,7497,0.27511,0.29555
2001,No migration background,East,Very concerned,0.10032,632,2930,0.08944,0.11120
2001,No migration background,East,Somewhat concerned,0.20125,1408,2930,0.18673,0.21577
2001,No migration background,East,Not concerned at all,0.14064,890,2930,0.12804,0.15323
2001,Direct migration background,West,Very concerned,0.08464,247,1620,0.07108,0.09820
2001,Direct migration background,West,Somewhat concerned,0.19480,624,1620,0.17551,0.21410
2001,Direct migration background,West,Not concerned at all,0.24348,749,1620,0.22258,0.26439
2001,Indirect migration background,West,Very concerned,0.02774,52,451,0.01257,0.04292
2001,Indirect migration background,West,Somewhat concerned,0.09091,165,451,0.06434,0.11747
2001,Indirect migration background,West,Not concerned at all,0.11791,234,451,0.08811,0.14770
2002,No migration background,West,Very concerned,0.05135,791,8401,0.04663,0.05607
2002,No migration background,West,Somewhat concerned,0.16847,2866,8401,0.16047,0.17648
2002,No migration background,West,Not concerned at all,0.23973,4744,8401,0.23060,0.24886
2002,No migration background,East,Very concerned,0.10773,650,2897,0.09644,0.11902
2002,No migration background,East,Somewhat concerned,0.19271,1362,2897,0.17835,0.20708
2002,No migration background,East,Not concerned at all,0.12371,885,2897,0.11171,0.13570
2002,Direct migration background,West,Very concerned,0.10847,290,1516,0.09281,0.12413
2002,Direct migration background,West,Somewhat concerned,0.22204,643,1516,0.20111,0.24297
2002,Direct migration background,West,Not concerned at all,0.18219,583,1516,0.16275,0.20162
2002,Indirect migration background,West,Very concerned,0.02581,51,459,0.01129,0.04034
2002,Indirect migration background,West,Somewhat concerned,0.10487,199,459,0.07681,0.13293
2002,Indirect migration background,West,Not concerned at all,0.09758,209,459,0.07040,0.12476
2003,No migration background,West,Very concerned,0.05856,918,7956,0.05340,0.06372
2003,No migration background,West,Somewhat concerned,0.17577,2927,7956,0.16741,0.18414
2003,No migration background,West,Not concerned at all,0.22401,4111,7956,0.21485,0.23317
2003,No migration background,East,Very concerned,0.10896,679,2805,0.09743,0.12049
2003,No migration background,East,Somewhat concerned,0.19854,1326,2805,0.18378,0.21330
2003,No migration background,East,Not concerned at all,0.11405,800,2805,0.10228,0.12581
2003,Direct migration background,West,Very concerned,0.12646,326,1377,0.10890,0.14402
2003,Direct migration background,West,Somewhat concerned,0.21129,569,1377,0.18972,0.23286
2003,Direct migration background,West,Not concerned at all,0.17082,482,1377,0.15094,0.19071
2003,Indirect migration background,West,Very concerned,0.04453,76,463,0.02572,0.06334
2003,Indirect migration background,West,Somewhat concerned,0.10332,191,463,0.07557,0.13108
2003,Indirect migration background,West,Not concerned at all,0.09621,196,463,0.06932,0.12310
2004,No migration background,West,Very concerned,0.07493,1103,7692,0.06905,0.08081
2004,No migration background,West,Somewhat concerned,0.18561,2984,7692,0.17692,0.19430
2004,No migration background,West,Not concerned at all,0.19563,3605,7692,0.18676,0.20450
2004,No migration background,East,Very concerned,0.13589,773,2738,0.12306,0.14873
2004,No migration background,East,Somewhat concerned,0.17985,1249,2738,0.16546,0.19424
2004,No migration background,East,Not concerned at all,0.10269,716,2738,0.09132,0.11407
2004,Direct migration background,West,Very concerned,0.15060,366,1318,0.13128,0.16992
2004,Direct migration background,West,Somewhat concerned,0.19897,539,1318,0.17741,0.22053
2004,Direct migration background,West,Not concerned at all,0.15572,413,1318,0.13614,0.17531
2004,Indirect migration background,West,Very concerned,0.05946,93,457,0.03776,0.08117
2004,Indirect migration background,West,Somewhat concerned,0.10959,201,457,0.08092,0.13826
2004,Indirect migration background,West,Not concerned at all,0.08353,163,457,0.05814,0.10893
2005,No migration background,West,Very concerned,0.07848,1036,7248,0.07229,0.08467
2005,No migration background,West,Somewhat concerned,0.18758,2876,7248,0.17859,0.19657
2005,No migration background,West,Not concerned at all,0.19633,3336,7248,0.18718,0.20547
2005,No migration background,East,Very concerned,0.13099,692,2571,0.11795,0.14404
2005,No migration background,East,Somewhat concerned,0.18735,1204,2571,0.17227,0.20244
2005,No migration background,East,Not concerned at all,0.09940,675,2571,0.08784,0.11097
2005,Direct migration background,West,Very concerned,0.14044,311,1208,0.12084,0.16005
2005,Direct migration background,West,Somewhat concerned,0.23342,529,1208,0.20955,0.25728
2005,Direct migration background,West,Not concerned at all,0.14570,368,1208,0.12579,0.16560
2005,Indirect migration background,West,Very concerned,0.05837,90,457,0.03685,0.07989
2005,Indirect migration background,West,Somewhat concerned,0.12598,214,457,0.09552,0.15644
2005,Indirect migration background,West,Not concerned at all,0.08807,153,457,0.06206,0.11408
2006,No migration background,West,Very concerned,0.07292,1071,7817,0.06716,0.07869
2006,No migration background,West,Somewhat concerned,0.17669,2866,7817,0.16824,0.18515
2006,No migration background,West,Not concerned at all,0.21454,3880,7817,0.20543,0.22364
2006,No migration background,East,Very concerned,0.10512,634,2740,0.09363,0.11660
2006,No migration background,East,Somewhat concerned,0.20155,1271,2740,0.18652,0.21657
2006,No migration background,East,Not concerned at all,0.11844,835,2740,0.10634,0.13054
2006,Direct migration background,West,Very concerned,0.12415,301,1239,0.10578,0.14252
2006,Direct migration background,West,Somewhat concerned,0.20371,488,1239,0.18128,0.22615
2006,Direct migration background,West,Not concerned at all,0.18031,450,1239,0.15889,0.20172
2006,Indirect migration background,West,Very concerned,0.06159,98,463,0.03967,0.08351
2006,Indirect migration background,West,Somewhat concerned,0.13351,211,463,0.10249,0.16452
2006,Indirect migration background,West,Not concerned at all,0.08714,154,463,0.06143,0.11286
2007,No migration background,West,Very concerned,0.06695,880,7360,0.06124,0.07266
2007,No migration background,West,Somewhat concerned,0.17694,2677,7360,0.16822,0.18566
2007,No migration background,West,Not concerned at all,0.22720,3803,7360,0.21762,0.23677
2007,No migration background,East,Very concerned,0.10354,542,2577,0.09177,0.11530
2007,No migration background,East,Somewhat concerned,0.20222,1245,2577,0.18671,0.21773
2007,No migration background,East,Not concerned at all,0.12511,790,2577,0.11234,0.13789
2007,Direct migration background,West,Very concerned,0.10660,227,1075,0.08814,0.12506
2007,Direct migration background,West,Somewhat concerned,0.21996,453,1075,0.19518,0.24473
2007,Direct migration background,West,Not concerned at all,0.17468,395,1075,0.15197,0.19739
2007,Indirect migration background,West,Very concerned,0.06408,90,476,0.04206,0.08611
2007,Indirect migration background,West,Somewhat concerned,0.13464,208,476,0.10395,0.16534
2007,Indirect migration background,West,Not concerned at all,0.11097,178,476,0.08272,0.13922
2008,No migration background,West,Very concerned,0.06020,724,7010,0.05463,0.06576
2008,No migration background,West,Somewhat concerned,0.16858,2345,7010,0.15981,0.17734
2008,No migration background,West,Not concerned at all,0.25696,3941,7010,0.24673,0.26719
2008,No migration background,East,Very concerned,0.11028,494,2523,0.09805,0.12250
2008,No migration background,East,Somewhat concerned,0.19873,1140,2523,0.18316,0.21430
2008,No migration background,East,Not concerned at all,0.14842,889,2523,0.13455,0.16230
2008,Direct migration background,West,Very concerned,0.10532,188,1024,0.08651,0.12413
2008,Direct migration background,West,Somewhat concerned,0.22923,436,1024,0.20347,0.25499
2008,Direct migration background,West,Not concerned at all,0.20728,400,1024,0.18244,0.23212
2008,Indirect migration background,West,Very concerned,0.04298,69,484,0.02489,0.06107
2008,Indirect migration background,West,Somewhat concerned,0.14199,196,484,0.11086,0.17312
2008,Indirect migration background,West,Not concerned at all,0.15452,219,484,0.12229,0.18676
2009,No migration background,West,Very concerned,0.06448,743,6534,0.05852,0.07044
2009,No migration background,West,Somewhat concerned,0.18175,2426,6534,0.17240,0.19110
2009,No migration background,West,Not concerned at all,0.23873,3365,6534,0.22840,0.24907
2009,No migration background,East,Very concerned,0.09622,451,2398,0.08441,0.10802
2009,No migration background,East,Somewhat concerned,0.20592,1130,2398,0.18973,0.22211
2009,No migration background,East,Not concerned at all,0.15396,817,2398,0.13951,0.16841
2009,Direct migration background,West,Very concerned,0.14393,209,882,0.12075,0.16711
2009,Direct migration background,West,Somewhat concerned,0.22857,368,882,0.20084,0.25630
2009,Direct migration background,West,Not concerned at all,0.16883,305,882,0.14410,0.19357
2009,Indirect migration background,West,Very concerned,0.06168,70,448,0.03938,0.08398
2009,Indirect migration background,West,Somewhat concerned,0.17196,195,448,0.13698,0.20694
2009,Indirect migration background,West,Not concerned at all,0.13536,183,448,0.10365,0.16708
2010,No migration background,West,Very concerned,0.06254,1113,8925,0.05751,0.06756
2010,No migration background,West,Somewhat concerned,0.17810,3085,8925,0.17016,0.18603
2010,No migration background,West,Not concerned at all,0.25111,4727,8925,0.24212,0.26011
2010,No migration background,East,Very concerned,0.11716,691,3039,0.10572,0.12859
2010,No migration background,East,Somewhat concerned,0.19635,1249,3039,0.18223,0.21048
2010,No migration background,East,Not concerned at all,0.17279,1099,3039,0.15934,0.18623
2010,Direct migration background,West,Very concerned,0.11767,409,1515,0.10144,0.13391
2010,Direct migration background,West,Somewhat concerned,0.21489,594,1515,0.19420,0.23558
2010,Direct migration background,West,Not concerned at all,0.17656,512,1515,0.15735,0.19577
2010,Indirect migration background,West,Very concerned,0.05344,122,628,0.03584,0.07105
2010,Indirect migration background,West,Somewhat concerned,0.12190,233,628,0.09629,0.14751
2010,Indirect migration background,West,Not concerned at all,0.11923,273,628,0.09386,0.14459
2011,No migration background,West,Very concerned,0.03844,792,10508,0.03477,0.04212
2011,No migration background,West,Somewhat concerned,0.13500,2931,10508,0.12846,0.14153
2011,No migration background,West,Not concerned at all,0.29687,6785,10508,0.28813,0.30561
2011,No migration background,East,Very concerned,0.06715,449,3367,0.05869,0.07560
2011,No migration background,East,Somewhat concerned,0.18657,1337,3367,0.17341,0.19973
2011,No migration background,East,Not concerned at all,0.20573,1581,3367,0.19207,0.21939
2011,Direct migration background,West,Very concerned,0.06680,273,1776,0.05519,0.07842
2011,Direct migration background,West,Somewhat concerned,0.20002,693,1776,0.18141,0.21863
2011,Direct migration background,West,Not concerned at all,0.25382,810,1776,0.23357,0.27406
2011,Indirect migration background,West,Very concerned,0.02954,74,734,0.01728,0.04180
2011,Indirect migration background,West,Somewhat concerned,0.10648,231,734,0.08415,0.12881
2011,Indirect migration background,West,Not concerned at all,0.16406,429,734,0.13725,0.19086
2012,No migration background,West,Very concerned,0.04439,860,10431,0.04044,0.04835
2012,No migration background,West,Somewhat concerned,0.14147,2919,10431,0.13478,0.14816
2012,No migration background,West,Not concerned at all,0.29539,6652,10431,0.28663,0.30415
2012,No migration background,East,Very concerned,0.06911,460,3319,0.06048,0.07774
2012,No migration background,East,Somewhat concerned,0.18635,1364,3319,0.17310,0.19960
2012,No migration background,East,Not concerned at all,0.19614,1495,3319,0.18263,0.20965
2012,Direct migration background,West,Very concerned,0.11041,339,1807,0.09596,0.12486
2012,Direct migration background,West,Somewhat concerned,0.20933,660,1807,0.19056,0.22809
2012,Direct migration background,West,Not concerned at all,0.23537,808,1807,0.21580,0.25493
2012,Direct migration background,East,Somewhat concerned,0.16847,35,35,0.04266,0.29429
2012,Indirect migration background,West,Very concerned,0.03331,84,741,0.02038,0.04624
2012,Indirect migration background,West,Somewhat concerned,0.10674,245,741,0.08449,0.12899
2012,Indirect migration background,West,Not concerned at all,0.16765,412,741,0.14073,0.19456
2013,No migration background,West,Very concerned,0.03567,671,10288,0.03209,0.03925
2013,No migration background,West,Somewhat concerned,0.13611,2732,10288,0.12948,0.14274
2013,No migration background,West,Not concerned at all,0.31944,6885,10288,0.31043,0.32845
2013,No migration background,East,Very concerned,0.06377,388,3262,0.05539,0.07216
2013,No migration background,East,Somewhat concerned,0.18522,1205,3262,0.17188,0.19855
2013,No migration background,East,Not concerned at all,0.23309,1669,3262,0.21858,0.24760
2013,Direct migration background,West,Very concerned,0.10462,726,4410,0.09558,0.11365
2013,Direct migration background,West,Somewhat concerned,0.22041,1508,4410,0.20817,0.23264
2013,Direct migration background,West,Not concerned at all,0.31883,2176,4410,0.30507,0.33259
2013,Direct migration background,East,Very concerned,0.07325,52,326,0.04492,0.10157
2013,Direct migration background,East,Somewhat concerned,0.27008,129,326,0.22181,0.31835
2013,Direct migration background,East,Not concerned at all,0.22754,145,326,0.18196,0.27312
2013,Indirect migration background,West,Very concerned,0.04300,182,1454,0.03257,0.05343
2013,Indirect migration background,West,Somewhat concerned,0.10398,417,1454,0.08829,0.11968
2013,Indirect migration background,West,Not concerned at all,0.21600,855,1454,0.19484,0.23716
2013,Indirect migration background,East,Not concerned at all,0.19836,41,41,0.07478,0.32194
2014,No migration background,West,Very concerned,0.03639,704,9361,0.03260,0.04019
2014,No migration background,West,Somewhat concerned,0.14362,2631,9361,0.13651,0.15072
2014,No migration background,West,Not concerned at all,0.32238,6026,9361,0.31291,0.33185
2014,No migration background,East,Very concerned,0.06691,385,2990,0.05795,0.07587
2014,No migration background,East,Somewhat concerned,0.18987,1153,2990,0.17581,0.20394
2014,No migration background,East,Not concerned at all,0.23195,1452,2990,0.21682,0.24708
2014,Direct migration background,West,Very concerned,0.10268,556,3173,0.09211,0.11324
2014,Direct migration background,West,Somewhat concerned,0.19967,1198,3173,0.18575,0.21358
2014,Direct migration background,West,Not concerned at all,0.28479,1419,3173,0.26908,0.30049
2014,Direct migration background,East,Somewhat concerned,0.16870,82,163,0.11103,0.22637
2014,Direct migration background,East,Not concerned at all,0.24371,81,163,0.17760,0.30983
2014,Indirect migration background,West,Very concerned,0.04029,145,1087,0.02859,0.05198
2014,Indirect migration background,West,Somewhat concerned,0.10877,339,1087,0.09025,0.12729
2014,Indirect migration background,West,Not concerned at all,0.18905,603,1087,0.16576,0.21233
2014,Indirect migration background,East,Not concerned at all,0.19090,36,36,0.06069,0.32110
2015,No migration background,West,Very concerned,0.03131,553,8847,0.02768,0.03493
2015,No migration background,West,Somewhat concerned,0.14313,2453,8847,0.13583,0.15043
2015,No migration background,West,Not concerned at all,0.32472,5841,8847,0.31497,0.33448
2015,No migration background,East,Very concerned,0.04843,267,2796,0.04047,0.05638
