"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1988","kein Migrationshintergrund","West","1252","0.328343087743095","0.313484077752493","0.343202097733697"
"Einige Sorgen","1988","kein Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","West","634","0.376611902097095","0.353366011140365","0.399857793053824"
"Einige Sorgen","1988","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","West","40","0.350571436496245","0.263740786206497","0.437402086785994"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","West","2163","0.562365900475974","0.546668878803285","0.578062922148662"
"Keine Sorgen","1988","kein Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","West","664","0.422484129772702","0.398786381377986","0.446181878167418"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","West","54","0.54681047110536","0.456221059044747","0.637399883165972"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1989","kein Migrationshintergrund","West","242","0.0638453525971706","0.0560976879376507","0.0715930172566905"
"Große Sorgen","1989","kein Migrationshintergrund","Ost","","","",""
"Große Sorgen","1989","direkter Migrationshintergrund","West","246","0.153180349227473","0.135482927810855","0.17087777064409"
"Große Sorgen","1989","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1989","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1989","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","West","1053","0.273269134560875","0.259146540860776","0.287391728260973"
"Einige Sorgen","1989","kein Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","West","578","0.34065594919486","0.317368225689776","0.363943672699944"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","West","42","0.270473823829914","0.192912381135747","0.34803526652408"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","West","2530","0.662885512841955","0.647904528734499","0.677866496949411"
"Keine Sorgen","1989","kein Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","West","767","0.506163701577667","0.481596821588941","0.530730581566393"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","West","67","0.622710841686601","0.538077167586097","0.707344515787105"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1990","kein Migrationshintergrund","West","256","0.0699688551272583","0.0617470767163682","0.0781906335381484"
"Große Sorgen","1990","kein Migrationshintergrund","Ost","1262","0.382240311865253","0.365579924570981","0.398900699159524"
"Große Sorgen","1990","direkter Migrationshintergrund","West","270","0.157413255227018","0.139375596179881","0.175450914274155"
"Große Sorgen","1990","direkter Migrationshintergrund","Ost","33","0.340440989805326","0.245153905219387","0.435728074391265"
"Große Sorgen","1990","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1990","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","West","1023","0.273797557586699","0.259425853216647","0.288169261956752"
"Einige Sorgen","1990","kein Migrationshintergrund","Ost","1413","0.431262498621823","0.414282648702341","0.448242348541305"
"Einige Sorgen","1990","direkter Migrationshintergrund","West","569","0.325096949458931","0.301897410468693","0.348296488449169"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ost","48","0.516794968072559","0.416307674231902","0.617282261913216"
"Einige Sorgen","1990","indirekter Migrationshintergrund","West","54","0.311533251036452","0.237171664788276","0.385894837284628"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","West","2419","0.656233587286042","0.640925335878665","0.67154183869342"
"Keine Sorgen","1990","kein Migrationshintergrund","Ost","593","0.186497189512924","0.173142839903143","0.199851539122704"
"Keine Sorgen","1990","direkter Migrationshintergrund","West","727","0.517489795314051","0.492740869230296","0.542238721397806"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","West","83","0.603759079958403","0.525223499838944","0.682294660077862"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1991","kein Migrationshintergrund","West","173","0.0467281889940908","0.0400265125944664","0.0534298653937152"
"Große Sorgen","1991","kein Migrationshintergrund","Ost","1197","0.466603938693044","0.44761676017778","0.485591117208308"
"Große Sorgen","1991","direkter Migrationshintergrund","West","211","0.126237802635841","0.109984663696883","0.142490941574799"
"Große Sorgen","1991","direkter Migrationshintergrund","Ost","44","0.611691328104155","0.500649414432166","0.722733241776145"
"Große Sorgen","1991","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1991","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","West","878","0.228655955316803","0.215320712528258","0.241991198105348"
"Einige Sorgen","1991","kein Migrationshintergrund","Ost","970","0.353242052415372","0.335050556302386","0.371433548528359"
"Einige Sorgen","1991","direkter Migrationshintergrund","West","527","0.31116446724609","0.288507661624543","0.333821272867637"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","West","57","0.257870273167371","0.197393220677428","0.318347325657313"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","West","2759","0.724615855689106","0.710431520506215","0.738800190871997"
"Keine Sorgen","1991","kein Migrationshintergrund","Ost","485","0.180154008891583","0.165527205115263","0.194780812667904"
"Keine Sorgen","1991","direkter Migrationshintergrund","West","866","0.562597730118069","0.538321267043608","0.586874193192531"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","West","131","0.685266545190178","0.621064142419156","0.7494689479612"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1992","kein Migrationshintergrund","West","268","0.0693013953867242","0.0611696875695253","0.0774331032039231"
"Große Sorgen","1992","kein Migrationshintergrund","Ost","802","0.359890128979976","0.340123790973237","0.379656466986716"
"Große Sorgen","1992","direkter Migrationshintergrund","West","289","0.184212320580543","0.164678979444277","0.20374566171681"
"Große Sorgen","1992","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1992","indirekter Migrationshintergrund","West","","","",""
"Große Sorgen","1992","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","West","1059","0.287254740327001","0.272766787762285","0.301742692891717"
"Einige Sorgen","1992","kein Migrationshintergrund","Ost","934","0.404426694172693","0.384215056388259","0.424638331957127"
"Einige Sorgen","1992","direkter Migrationshintergrund","West","583","0.353870798041348","0.329776699927418","0.377964896155277"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","West","71","0.307095133176841","0.247087232281291","0.36710303407239"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","West","2420","0.643443864286274","0.628107389901698","0.65878033867085"
"Keine Sorgen","1992","kein Migrationshintergrund","Ost","529","0.23568317684733","0.218204240974431","0.25316211272023"
"Keine Sorgen","1992","direkter Migrationshintergrund","West","641","0.461916881378109","0.436795979466541","0.487037783289676"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","West","128","0.544631361728563","0.479847319300078","0.609415404157049"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1993","kein Migrationshintergrund","West","241","0.0658907159335249","0.057937561786805","0.0738438700802449"
"Große Sorgen","1993","kein Migrationshintergrund","Ost","489","0.235575157848145","0.21748988577296","0.253660429923329"
"Große Sorgen","1993","direkter Migrationshintergrund","West","237","0.148134130023715","0.129631662982589","0.16663659706484"
"Große Sorgen","1993","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1993","indirekter Migrationshintergrund","West","33","0.148110407592659","0.105503805025125","0.190717010160193"
"Große Sorgen","1993","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","West","1036","0.27932099519686","0.264937939310522","0.293704051083197"
"Einige Sorgen","1993","kein Migrationshintergrund","Ost","963","0.447452403466081","0.426261416964073","0.468643389968089"
"Einige Sorgen","1993","direkter Migrationshintergrund","West","538","0.371362359952989","0.346196278588344","0.396528441317635"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","West","93","0.359225649242183","0.301677854071587","0.416773444412779"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","West","2461","0.654788288869616","0.639547001403243","0.670029576335988"
"Keine Sorgen","1993","kein Migrationshintergrund","Ost","663","0.316972438685774","0.297142436136684","0.336802441234864"
"Keine Sorgen","1993","direkter Migrationshintergrund","West","641","0.480503510023296","0.454480588300453","0.50652643174614"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","West","141","0.492663943165158","0.432696474875176","0.55263141145514"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1994","kein Migrationshintergrund","West","294","0.0824460705629846","0.0735475903419293","0.0913445507840399"
"Große Sorgen","1994","kein Migrationshintergrund","Ost","454","0.221276715368185","0.203441782073167","0.239111648663202"
"Große Sorgen","1994","direkter Migrationshintergrund","West","271","0.220229165585843","0.197491615739278","0.242966715432409"
"Große Sorgen","1994","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1994","indirekter Migrationshintergrund","West","50","0.182464355687481","0.137306085421155","0.227622625953808"
"Große Sorgen","1994","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","West","1228","0.33048405389652","0.315265591478368","0.345702516314672"
"Einige Sorgen","1994","kein Migrationshintergrund","Ost","1053","0.492796749528716","0.471316615728982","0.514276883328449"
"Einige Sorgen","1994","direkter Migrationshintergrund","West","520","0.3709469154399","0.344442252601206","0.397451578278595"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","West","102","0.322616069790685","0.26795786368852","0.37727427589285"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","West","2148","0.587069875540496","0.571140518729899","0.602999232351093"
"Keine Sorgen","1994","kein Migrationshintergrund","Ost","574","0.2859265351031","0.266512727152064","0.305340343054135"
"Keine Sorgen","1994","direkter Migrationshintergrund","West","485","0.408823918974256","0.381849672006707","0.435798165941805"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","West","129","0.494919574521833","0.436461768028486","0.553377381015181"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1995","kein Migrationshintergrund","West","317","0.0845856911112868","0.0758300182309132","0.0933413639916605"
"Große Sorgen","1995","kein Migrationshintergrund","Ost","533","0.24537770412339","0.227222349491563","0.263533058755217"
"Große Sorgen","1995","direkter Migrationshintergrund","West","310","0.192906680726674","0.173554445094145","0.212258916359204"
"Große Sorgen","1995","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1995","indirekter Migrationshintergrund","West","54","0.195625828911813","0.151749991054143","0.239501666769483"
"Große Sorgen","1995","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","West","1257","0.318934410324969","0.3042695683772","0.333599252272739"
"Einige Sorgen","1995","kein Migrationshintergrund","Ost","980","0.446131633356969","0.425158797352906","0.467104469361033"
"Einige Sorgen","1995","direkter Migrationshintergrund","West","621","0.352701648238239","0.329267367513363","0.376135928963115"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","West","110","0.351521591095263","0.298712702190454","0.404330480000072"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","West","2306","0.596479898563744","0.581042905056427","0.611916892071061"
"Keine Sorgen","1995","kein Migrationshintergrund","Ost","645","0.308490662519641","0.289003778209106","0.327977546830175"
"Keine Sorgen","1995","direkter Migrationshintergrund","West","666","0.454391671035086","0.429971353330537","0.478811988739635"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","West","150","0.452852579992924","0.397795412071488","0.50790974791436"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1996","kein Migrationshintergrund","West","292","0.0795400457297789","0.0709963857881946","0.0880837056713632"
"Große Sorgen","1996","kein Migrationshintergrund","Ost","411","0.203923162418641","0.186678303388264","0.221168021449018"
"Große Sorgen","1996","direkter Migrationshintergrund","West","269","0.171806829994198","0.152276434833729","0.191337225154667"
"Große Sorgen","1996","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1996","indirekter Migrationshintergrund","West","40","0.148926748413181","0.10998052066409","0.187872976162271"
"Große Sorgen","1996","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","West","1204","0.319501964143775","0.304778880116418","0.334225048171133"
"Einige Sorgen","1996","kein Migrationshintergrund","Ost","996","0.461905417826653","0.440567368556643","0.483243467096663"
"Einige Sorgen","1996","direkter Migrationshintergrund","West","584","0.386940085082247","0.361722800618616","0.412157369545877"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","West","129","0.437897399025124","0.383623683362752","0.492171114687497"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","West","2357","0.600957990126446","0.585495481567937","0.616420498684955"
"Keine Sorgen","1996","kein Migrationshintergrund","Ost","690","0.334171419754706","0.313982422722209","0.354360416787202"
"Keine Sorgen","1996","direkter Migrationshintergrund","West","580","0.441253084923555","0.415544602416123","0.466961567430987"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","West","152","0.413175852561695","0.359309567009764","0.467042138113627"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1997","kein Migrationshintergrund","West","391","0.101749382149061","0.0920630166565847","0.111435747641537"
"Große Sorgen","1997","kein Migrationshintergrund","Ost","514","0.241452675851213","0.222962852690868","0.259942499011558"
"Große Sorgen","1997","direkter Migrationshintergrund","West","314","0.216047975061128","0.19409461249395","0.238001337628306"
"Große Sorgen","1997","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1997","indirekter Migrationshintergrund","West","68","0.194824480191453","0.152538131676244","0.237110828706661"
"Große Sorgen","1997","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","West","1471","0.394696864919899","0.379036044865049","0.410357684974749"
"Einige Sorgen","1997","kein Migrationshintergrund","Ost","1043","0.503052415087387","0.481450745590169","0.524654084584605"
"Einige Sorgen","1997","direkter Migrationshintergrund","West","595","0.431611770410338","0.405190701452964","0.458032839367713"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","West","134","0.412755186840342","0.360191114404382","0.465319259276303"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","West","1880","0.50355375293104","0.487534021388008","0.519573484474072"
"Keine Sorgen","1997","kein Migrationshintergrund","Ost","501","0.2554949090614","0.236651895219164","0.274337922903637"
"Keine Sorgen","1997","direkter Migrationshintergrund","West","441","0.352340254528533","0.326858120769103","0.377822388287964"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","West","135","0.392420332968205","0.340287598239553","0.444553067696857"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1998","kein Migrationshintergrund","West","499","0.113502840541356","0.104145036080963","0.122860645001748"
"Große Sorgen","1998","kein Migrationshintergrund","Ost","504","0.235355761903314","0.217335861430523","0.253375662376106"
"Große Sorgen","1998","direkter Migrationshintergrund","West","285","0.214446032312251","0.191943588548587","0.236948476075916"
"Große Sorgen","1998","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1998","indirekter Migrationshintergrund","West","68","0.202470723000321","0.160610562010994","0.244330883989649"
"Große Sorgen","1998","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","West","1548","0.343167907369827","0.329161961554103","0.357173853185552"
"Einige Sorgen","1998","kein Migrationshintergrund","Ost","1047","0.489707893998043","0.468473579871901","0.510942208124184"
"Einige Sorgen","1998","direkter Migrationshintergrund","West","539","0.397900203446998","0.371065056058146","0.42473535083585"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","West","143","0.389657304595247","0.338856013872542","0.440458595317953"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","West","2367","0.543329252088817","0.52863440513735","0.558024099040285"
"Keine Sorgen","1998","kein Migrationshintergrund","Ost","578","0.274936344098643","0.255970839361084","0.293901848836202"
"Keine Sorgen","1998","direkter Migrationshintergrund","West","454","0.387653764240751","0.360941961859001","0.414365566622501"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","West","143","0.407871972404431","0.356678309936764","0.459065634872098"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1999","kein Migrationshintergrund","West","412","0.0971457787119259","0.0883134083366635","0.105978149087188"
"Große Sorgen","1999","kein Migrationshintergrund","Ost","504","0.232876962117076","0.214990262278493","0.250763661955659"
"Große Sorgen","1999","direkter Migrationshintergrund","West","247","0.193466969828594","0.170976247199937","0.215957692457252"
"Große Sorgen","1999","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","1999","indirekter Migrationshintergrund","West","63","0.177268818848619","0.137982627049191","0.216555010648047"
"Große Sorgen","1999","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","West","1624","0.367532475806582","0.353153648616313","0.381911302996851"
"Einige Sorgen","1999","kein Migrationshintergrund","Ost","1111","0.513406105780404","0.492254259336978","0.534557952223831"
"Einige Sorgen","1999","direkter Migrationshintergrund","West","515","0.395463972332095","0.367624982520792","0.423302962143398"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","West","151","0.417169613769195","0.366444596318544","0.467894631219847"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","West","2283","0.535321745481492","0.52044732321722","0.550196167745765"
"Keine Sorgen","1999","kein Migrationshintergrund","Ost","530","0.25371693210252","0.23530238837118","0.27213147583386"
"Keine Sorgen","1999","direkter Migrationshintergrund","West","423","0.411069057839311","0.383054840353637","0.439083275324985"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ost","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","West","149","0.405561567382186","0.355051655006476","0.456071479757896"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2000","kein Migrationshintergrund","West","780","0.0966265189173099","0.0902188708750349","0.103034166959585"
"Große Sorgen","2000","kein Migrationshintergrund","Ost","790","0.254989799329425","0.239752134600073","0.270227464058777"
"Große Sorgen","2000","direkter Migrationshintergrund","West","329","0.186517801669021","0.168236419752986","0.204799183585056"
"Große Sorgen","2000","direkter Migrationshintergrund","Ost","","","",""
"Große Sorgen","2000","indirekter Migrationshintergrund","West","50","0.101802864763554","0.0743183896742095","0.129287339852898"
"Große Sorgen","2000","indirekter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","West","2831","0.347680903410625","0.337352402829857","0.358009403991394"
"Einige Sorgen","2000","kein Migrationshintergrund","Ost","1488","0.462637778504398","0.445206469053336","0.480069087955461"
"Einige Sorgen","2000","direkter Migrationshintergrund","West","789","0.435664368081472","0.412393123660983","0.458935612501961"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ost","","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","West","193","0.407625428936052","0.362962165514009","0.452288692358096"
