year,migback,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,West,Not concerned at all,0.5624887716523894,2164,5600,0.5622850605374525,0.5626924827673263
1988,Direct migration background,West,Very concerned,0.20090399255765917,371,5600,0.2004405916995305,0.20136739341578785
1988,Direct migration background,West,Somewhat concerned,0.37661186787427925,634,5600,0.37605147921822735,0.37717225653033115
1988,Direct migration background,West,Not concerned at all,0.4224841395680615,664,5600,0.42191285797342304,0.4230554211627
1988,Indirect migration background,West,Somewhat concerned,0.4064477496597697,40,5600,0.40402799437688836,0.40886750494265106
1988,Indirect migration background,West,Not concerned at all,0.5935522503402303,53,5600,0.591132495057349,0.5959720056231116
1989,No migration background,West,Very concerned,0.06382564803503042,242,5525,0.06372698264685119,0.06392431342320966
1989,No migration background,West,Somewhat concerned,0.27318482802624267,1053,5525,0.2730049702898491,0.27336468576263623
1989,No migration background,West,Not concerned at all,0.6629895239387268,2531,5525,0.6627987303061876,0.6631803175712659
1989,Direct migration background,West,Very concerned,0.15318038108951412,246,5525,0.152770346910383,0.15359041526864525
1989,Direct migration background,West,Somewhat concerned,0.34065597356800736,578,5525,0.34011641688807587,0.34119553024793886
1989,Direct migration background,West,Not concerned at all,0.5061636453424785,767,5525,0.5055944517075024,0.5067328389774546
1989,Indirect migration background,West,Somewhat concerned,0.31432941152626614,42,5525,0.312249766316033,0.3164090567364993
1989,Indirect migration background,West,Not concerned at all,0.6856705884737337,66,5525,0.6835909432635007,0.6877502336839668
1990,No migration background,West,Very concerned,0.06994179921563179,256,8750,0.06983974213919145,0.07004385629207213
1990,No migration background,West,Somewhat concerned,0.2737113657983187,1023,8750,0.2735329551794293,0.273889776417208
1990,No migration background,West,Not concerned at all,0.6563468349860495,2420,8750,0.6561567943253445,0.6565368756467546
1990,No migration background,East,Very concerned,0.3822403118652528,1262,8750,0.38191677894455167,0.38256384478595395
1990,No migration background,East,Somewhat concerned,0.4312624986218232,1413,8750,0.43093276196321584,0.43159223528043056
1990,No migration background,East,Not concerned at all,0.18649718951292396,593,8750,0.18623785750238886,0.18675652152345906
1990,Direct migration background,West,Very concerned,0.15731280328650024,270,8750,0.1569241908608138,0.15770141571218668
1990,Direct migration background,West,Somewhat concerned,0.32499167279108915,569,8750,0.32449176243705896,0.32549158314511933
1990,Direct migration background,West,Not concerned at all,0.5176955239224106,727,8750,0.5171621898850811,0.51822885795974
1990,Direct migration background,East,Very concerned,0.3971380186245318,33,8750,0.3951199374243602,0.3991560998247034
1990,Direct migration background,East,Somewhat concerned,0.6028619813754682,48,8750,0.6008439001752965,0.6048800625756399
1990,Indirect migration background,West,Somewhat concerned,0.3512496555008197,54,8750,0.34930367666354784,0.3531956343380916
1990,Indirect migration background,West,Not concerned at all,0.6487503444991802,82,8750,0.6468043656619084,0.6506963233364521
1991,No migration background,West,Very concerned,0.04671192871179241,173,8298,0.04662773113581825,0.04679612628776657
1991,No migration background,West,Somewhat concerned,0.2289140808649202,879,8298,0.2287464471963221,0.22908171453351833
1991,No migration background,West,Not concerned at all,0.7243739904232875,2759,8298,0.724195705289113,0.724552275557462
1991,No migration background,East,Very concerned,0.46660502425469724,1197,8298,0.46625169102090036,0.4669583574884941
1991,No migration background,East,Somewhat concerned,0.35324081116575584,970,8298,0.35290228513974903,0.35357933719176265
1991,No migration background,East,Not concerned at all,0.18015416457954692,485,8298,0.17988197369748038,0.18042635546161345
1991,Direct migration background,West,Very concerned,0.12617878289968945,211,8298,0.12584108284247278,0.12651648295690612
1991,Direct migration background,West,Somewhat concerned,0.31100922600619996,527,8298,0.31053844382801243,0.3114800081843875
1991,Direct migration background,West,Not concerned at all,0.5628119910941106,866,8298,0.5623075128216192,0.5633164693666021
1991,Direct migration background,East,Very concerned,1.0,44,8298,1.0,1.0
1991,Indirect migration background,West,Somewhat concerned,0.2559393455308604,56,8298,0.25447838401398476,0.25740030704773603
1991,Indirect migration background,West,Not concerned at all,0.7440606544691396,131,8298,0.742599692952264,0.7455216159860152
1992,No migration background,West,Very concerned,0.06923757743429157,268,7724,0.06913588069900545,0.06933927416957769
1992,No migration background,West,Somewhat concerned,0.287591955689906,1060,7724,0.28741062578529947,0.2877732855945125
1992,No migration background,West,Not concerned at all,0.6431704668758025,2420,7724,0.6429785513537892,0.6433623823978157
1992,No migration background,East,Very concerned,0.359773416316526,802,7724,0.3594095265453129,0.3601373060877391
1992,No migration background,East,Somewhat concerned,0.4045385283489031,934,7724,0.40416639787189906,0.4049106588259071
1992,No migration background,East,Not concerned at all,0.235688055334571,529,7724,0.2353662504949041,0.2360098601742379
1992,Direct migration background,West,Very concerned,0.18409640688490733,289,7724,0.18370963917968045,0.18448317459013422
1992,Direct migration background,West,Somewhat concerned,0.3541513070006666,583,7724,0.35367403281894566,0.35462858118238755
1992,Direct migration background,West,Not concerned at all,0.46175228611442604,641,7724,0.4612547738985457,0.4622497983303064
1992,Indirect migration background,West,Somewhat concerned,0.3445843363923493,70,7724,0.34309173736286164,0.346076935421837
1992,Indirect migration background,West,Not concerned at all,0.6554156636076507,128,7724,0.653923064578163,0.6569082626371384
1993,No migration background,West,Very concerned,0.06586801398050725,241,7536,0.06576858041081315,0.06596744755020134
1993,No migration background,West,Somewhat concerned,0.2791839546749684,1036,7536,0.2790041300865302,0.27936377926340666
1993,No migration background,West,Not concerned at all,0.6549480313445244,2462,7536,0.6547574689066142,0.6551385937824346
1993,No migration background,East,Very concerned,0.2354702374206351,489,7536,0.2351432617156225,0.23579721312564772
1993,No migration background,East,Somewhat concerned,0.44744557690610354,963,7536,0.44706239242217977,0.4478287613900273
1993,No migration background,East,Not concerned at all,0.31708418567326135,663,7536,0.3167255767005958,0.3174427946459269
1993,Direct migration background,West,Very concerned,0.1481501623219519,237,7536,0.14780246516693962,0.1484978594769642
1993,Direct migration background,West,Somewhat concerned,0.371850893862803,538,7536,0.37137786859880545,0.3723239191268006
1993,Direct migration background,West,Not concerned at all,0.479998943815245,641,7536,0.4795099641458545,0.4804879234846355
1993,Indirect migration background,West,Very concerned,0.15062760920456825,33,7536,0.14972784488197738,0.15152737352715911
1993,Indirect migration background,West,Somewhat concerned,0.3654104489646233,93,7536,0.3641991137395587,0.36662178418968794
1993,Indirect migration background,West,Not concerned at all,0.48396194183080854,140,7536,0.4827048301013887,0.4852190535602284
1994,No migration background,West,Very concerned,0.08284324298211755,295,7308,0.08273224457232739,0.08295424139190771
1994,No migration background,West,Somewhat concerned,0.33034321377349246,1228,7308,0.3301538158304082,0.3305326117165767
1994,No migration background,West,Not concerned at all,0.58681354324439,2148,7308,0.5866152583960577,0.5870118280927222
1994,No migration background,East,Very concerned,0.22112788909169265,454,7308,0.2208061944084634,0.22144958377492188
1994,No migration background,East,Somewhat concerned,0.4926591062400587,1053,7308,0.4922715700738145,0.4930466424063029
1994,No migration background,East,Not concerned at all,0.2862130046682486,574,7308,0.28586264182380494,0.2865633675126923
1994,Direct migration background,West,Very concerned,0.22007630764512084,271,7308,0.21966362566476566,0.22048898962547603
1994,Direct migration background,West,Somewhat concerned,0.3709006474582436,520,7308,0.37041948557220733,0.37138180934427983
1994,Direct migration background,West,Not concerned at all,0.40902304489663555,485,7308,0.4085333089691224,0.4095127808241487
1994,Indirect migration background,West,Very concerned,0.1699211991160751,49,7308,0.16900578137001368,0.1708366168621365
1994,Indirect migration background,West,Somewhat concerned,0.3275632077947321,102,7308,0.32641925217679046,0.3287071634126737
1994,Indirect migration background,West,Not concerned at all,0.5025155930891929,129,7308,0.5012968830420254,0.5037343031363605
1995,No migration background,West,Very concerned,0.08453870043020409,317,7949,0.08442694170809315,0.08465045915231503
1995,No migration background,West,Somewhat concerned,0.3191402192332734,1258,7949,0.31895295568047977,0.31932748278606704
1995,No migration background,West,Not concerned at all,0.5963210803365224,2306,7949,0.5961239780032854,0.5965181826697594
1995,No migration background,East,Very concerned,0.245186207619959,533,7949,0.24485802097565157,0.2455143942642664
1995,No migration background,East,Somewhat concerned,0.44616633072745954,980,7949,0.4457871108918942,0.44654555056302486
1995,No migration background,East,Not concerned at all,0.30864746165258156,645,7949,0.3082950631071093,0.3089998601980538
1995,Direct migration background,West,Very concerned,0.1928647484165655,310,7949,0.19251076990459326,0.19321872692853775
1995,Direct migration background,West,Somewhat concerned,0.35269974772364526,621,7949,0.3522710681632978,0.35312842728399274
1995,Direct migration background,West,Not concerned at all,0.4544355038597891,666,7949,0.4539887827340142,0.45488222498556397
1995,Indirect migration background,West,Very concerned,0.19775353169754167,54,7949,0.19679593925259073,0.19871112414249262
1995,Indirect migration background,West,Somewhat concerned,0.34448013407672956,109,7949,0.3433376775067759,0.3456225906466832
1995,Indirect migration background,West,Not concerned at all,0.45776633422572877,150,7949,0.4565685465397434,0.45896412191171415
1996,No migration background,West,Very concerned,0.07954766564585912,292,7704,0.07943956981136684,0.0796557614803514
1996,No migration background,West,Somewhat concerned,0.31968249863567183,1205,7704,0.3194961999292864,0.31986879734205725
1996,No migration background,West,Not concerned at all,0.6007698357184691,2357,7704,0.6005741945174632,0.600965476919475
1996,No migration background,East,Very concerned,0.20377226943272203,411,7704,0.20345968721250762,0.20408485165293644
1996,No migration background,East,Somewhat concerned,0.4621987322977138,996,7704,0.4618118326210403,0.4625856319743873
1996,No migration background,East,Not concerned at all,0.3340289982695642,690,7704,0.33366298837495917,0.3343950081641693
1996,Direct migration background,West,Very concerned,0.17189335683880652,269,7704,0.17154924326444324,0.1722374704131698
1996,Direct migration background,West,Somewhat concerned,0.3871725702429895,584,7704,0.3867282966371842,0.3876168438487948
1996,Direct migration background,West,Not concerned at all,0.440934072918204,580,7704,0.44048123011906026,0.4413869157173478
1996,Indirect migration background,West,Very concerned,0.15066898748963348,40,7704,0.14985108319027213,0.15148689178899483
1996,Indirect migration background,West,Somewhat concerned,0.43138224320044516,128,7704,0.43024986003012566,0.43251462637076465
1996,Indirect migration background,West,Not concerned at all,0.4179487693099213,152,7704,0.41682106771052235,0.41907647090932026
1997,No migration background,West,Very concerned,0.10170528760601996,391,7487,0.10158367628274556,0.10182689892929436
1997,No migration background,West,Somewhat concerned,0.39485062519918984,1472,7487,0.39465395410417936,0.3950472962942003
1997,No migration background,West,Not concerned at all,0.5034440871947903,1880,7487,0.503242922145737,0.5036452522438436
1997,No migration background,East,Very concerned,0.2414032664026553,514,7487,0.24107041748243543,0.24173611532287517
1997,No migration background,East,Somewhat concerned,0.5031373435445962,1043,7487,0.5027484492678057,0.5035262378213866
1997,No migration background,East,Not concerned at all,0.2554593900527486,501,7487,0.2551201749125067,0.25579860519299047
1997,Direct migration background,West,Very concerned,0.21582209075871328,314,7487,0.2154515655645322,0.21619261595289435
1997,Direct migration background,West,Somewhat concerned,0.4319857337547499,595,7487,0.43153958794539676,0.43243187956410306
1997,Direct migration background,West,Not concerned at all,0.3521921754865368,441,7487,0.35176197049983077,0.35262238047324285
1997,Indirect migration background,West,Very concerned,0.19689382679195971,68,7487,0.19603997085301572,0.1977476827309037
1997,Indirect migration background,West,Somewhat concerned,0.4064648387480915,133,7487,0.4054101682719606,0.40751950922422236
1997,Indirect migration background,West,Not concerned at all,0.39664133445994887,135,7487,0.3955909003061327,0.39769176861376504
1998,No migration background,West,Very concerned,0.11348197728429625,499,8175,0.11335407410616062,0.11360988046243188
1998,No migration background,West,Somewhat concerned,0.34340409179016473,1549,8175,0.3432126106860391,0.3435955728942904
1998,No migration background,West,Not concerned at all,0.5431139309255391,2367,8175,0.5429130570153091,0.543314804835769
1998,No migration background,East,Very concerned,0.2354575093408061,504,8175,0.2351254625870158,0.23578955609459637
1998,No migration background,East,Somewhat concerned,0.4897577611488041,1047,8175,0.4893665411750443,0.4901489811225639
1998,No migration background,East,Not concerned at all,0.27478472951038985,578,8175,0.2744353705234149,0.2751340884973648
1998,Direct migration background,West,Very concerned,0.21435244591917751,285,8175,0.2139806066211934,0.21472428521716164
1998,Direct migration background,West,Somewhat concerned,0.3982192354703074,539,8175,0.39777567028547967,0.39866280065513515
1998,Direct migration background,West,Not concerned at all,0.3874283186105152,454,8175,0.3869868993060106,0.3878697379150198
1998,Indirect migration background,West,Very concerned,0.204365991719981,68,8175,0.20357370804011563,0.20515827539984635
1998,Indirect migration background,West,Somewhat concerned,0.3839483119948328,142,8175,0.382992737202639,0.38490388678702664
1998,Indirect migration background,West,Not concerned at all,0.41168569628518614,143,8175,0.41071873893227945,0.41265265363809284
1999,No migration background,West,Very concerned,0.09719330038603785,412,8012,0.09707534100526788,0.09731125976680782
1999,No migration background,West,Somewhat concerned,0.36748116488135163,1624,8012,0.36728917815382595,0.3676731516088773
1999,No migration background,West,Not concerned at all,0.5353255347326105,2283,8012,0.5351269250962543,0.5355241443689667
1999,No migration background,East,Very concerned,0.23300494264259525,504,8012,0.2326767039913644,0.2333331812938261
1999,No migration background,East,Somewhat concerned,0.5134423718432314,1111,8012,0.5130542895161747,0.513830454170288
1999,No migration background,East,Not concerned at all,0.25355268551417337,530,8012,0.25321489724959567,0.25389047377875107
1999,Direct migration background,West,Very concerned,0.19362171402627198,247,8012,0.19326322958385744,0.19398019846868653
1999,Direct migration background,West,Somewhat concerned,0.39552086403484,515,8012,0.39507725618055156,0.3959644718891284
1999,Direct migration background,West,Not concerned at all,0.410857421938888,423,8012,0.4104110677199486,0.4113037761578274
1999,Indirect migration background,West,Very concerned,0.17719762263283714,63,8012,0.17649038004169548,0.1779048652239788
1999,Indirect migration background,West,Somewhat concerned,0.41721912991010957,151,8012,0.4163058026031414,0.41813245721707776
1999,Indirect migration background,West,Not concerned at all,0.40558324745705326,149,8012,0.40467380082971655,0.40649269408439
2000,No migration background,West,Very concerned,0.09662832839847159,780,13519,0.09651071560498294,0.09674594119196024
2000,No migration background,West,Somewhat concerned,0.34777602548121844,2833,13519,0.3475864346645091,0.34796561629792777
2000,No migration background,West,Not concerned at all,0.55559564612031,4557,13519,0.5553978409370501,0.5557934513035698
2000,No migration background,East,Very concerned,0.2549942116624912,790,13519,0.25465616766798005,0.25533225565700235
2000,No migration background,East,Somewhat concerned,0.46258826726945157,1488,13519,0.4622015628646976,0.46297497167420554
2000,No migration background,East,Not concerned at all,0.28241752106805723,865,13519,0.28206837273595964,0.2827666694001548
2000,Direct migration background,West,Very concerned,0.18654718377777907,329,13519,0.18619086028091938,0.18690350727463875
2000,Direct migration background,West,Somewhat concerned,0.4357927473853485,789,13519,0.43533917849308373,0.4362463162776133
2000,Direct migration background,West,Not concerned at all,0.3776600688368725,626,13519,0.377216615121969,0.37810352255177593
2000,Indirect migration background,West,Very concerned,0.10258873534093903,50,13519,0.10199818397405594,0.10317928670782212
2000,Indirect migration background,West,Somewhat concerned,0.4057545541105324,191,13519,0.40479884282323014,0.40671026539783467
2000,Indirect migration background,West,Not concerned at all,0.49165671054852855,221,13519,0.490683690887718,0.4926297302093391
2001,No migration background,West,Very concerned,0.07324913132631056,520,12498,0.07314653456502006,0.07335172808760106
2001,No migration background,West,Somewhat concerned,0.31588941715890423,2404,12498,0.3157063621554882,0.31607247216232026
2001,No migration background,West,Not concerned at all,0.6108614515147852,4573,12498,0.6106694633759846,0.6110534396535858
2001,No migration background,East,Very concerned,0.22683762068819563,632,12498,0.22651281574643062,0.22716242562996064
2001,No migration background,East,Somewhat concerned,0.4551396429051068,1408,12498,0.45475341409406433,0.4555258717161492
2001,No migration background,East,Not concerned at all,0.3180227364066977,890,12498,0.31766153971596367,0.31838393309743174
2001,Direct migration background,West,Very concerned,0.16180578578568686,247,12498,0.1614680586035519,0.1621435129678218
2001,Direct migration background,West,Somewhat concerned,0.3725720222941653,624,12498,0.372128634510201,0.3730154100781296
2001,Direct migration background,West,Not concerned at all,0.46562219192014787,749,12498,0.46516474816173986,0.46607963567855587
2001,Indirect migration background,West,Very concerned,0.11674238220287683,52,12498,0.11615051652074157,0.1173342478850121
2001,Indirect migration background,West,Somewhat concerned,0.3845250243303462,164,12498,0.3836283542228075,0.3854216944378849
2001,Indirect migration background,West,Not concerned at all,0.49873259346677695,235,12498,0.49781101186319676,0.49965417507035714
2002,No migration background,West,Very concerned,0.1117595075614099,791,13273,0.11163449932565629,0.1118845157971635
2002,No migration background,West,Somewhat concerned,0.3667075218311133,2867,13273,0.3665163195028035,0.36689872415942315
2002,No migration background,West,Not concerned at all,0.5215329706074767,4743,13273,0.5213347731882049,0.5217311680267486
2002,No migration background,East,Very concerned,0.2540004734302788,650,13273,0.25365549229883194,0.2543454545617257
2002,No migration background,East,Somewhat concerned,0.4543587790968708,1362,13273,0.4539641747625716,0.45475338343116994
2002,No migration background,East,Not concerned at all,0.2916407474728504,885,13273,0.29128053421761857,0.29200096072808224
2002,Direct migration background,West,Very concerned,0.21162540735743196,290,13273,0.21125016638247301,0.2120006483323909
2002,Direct migration background,West,Somewhat concerned,0.4330189987720143,643,13273,0.43256380346977896,0.4334741940742496
2002,Direct migration background,West,Not concerned at all,0.3553555938705538,583,13273,0.3549158986653656,0.35579528907574204
2002,Indirect migration background,West,Very concerned,0.11292910997826958,51,13273,0.1123379839826681,0.11352023597387105
2002,Indirect migration background,West,Somewhat concerned,0.4571964203218022,198,13273,0.45626601817426593,0.45812682246933845
2002,Indirect migration background,West,Not concerned at all,0.42987446969992826,210,13273,0.428949869436009,0.43079906996384754
2003,No migration background,West,Very concerned,0.12773916785004003,918,12601,0.12760644125016107,0.12787189444991898
2003,No migration background,West,Somewhat concerned,0.383533961221551,2928,12601,0.3833406178742852,0.38372730456881676
2003,No migration background,West,Not concerned at all,0.488726870928409,4111,12601,0.4885281093966573,0.4889256324601607
2003,No migration background,East,Very concerned,0.2585038772479068,679,12601,0.2581547655823335,0.2588529889134801
2003,No migration background,East,Somewhat concerned,0.4709951594243565,1326,12601,0.47059713068328396,0.471393188165429
2003,No migration background,East,Not concerned at all,0.27050096332773677,800,12601,0.2701467432634781,0.27085518339199544
2003,Direct migration background,West,Very concerned,0.248634338096671,326,12601,0.2482365727822822,0.24903210341105977
2003,Direct migration background,West,Somewhat concerned,0.41545590048808634,569,12601,0.41500238534791173,0.41590941562826095
2003,Direct migration background,West,Not concerned at all,0.33590976141524265,482,12601,0.3354751055498835,0.33634441728060177
2003,Indirect migration background,West,Very concerned,0.18263564163268403,76,12601,0.18195045428601853,0.18332082897934954
2003,Indirect migration background,West,Somewhat concerned,0.4226311694390848,190,12601,0.42175514514975343,0.42350719372841616
2003,Indirect migration background,West,Not concerned at all,0.3947331889282312,196,12601,0.3938663588535939,0.39560001900286856
2004,No migration background,West,Very concerned,0.1642456039474903,1103,12205,0.1640977300883726,0.16439347780660798
2004,No migration background,West,Somewhat concerned,0.40698878474607764,2985,12205,0.4067927071972047,0.4071848622949506
2004,No migration background,West,Not concerned at all,0.42876561130643204,3605,12205,0.4285680861838092,0.42896313642905487
2004,No migration background,East,Very concerned,0.32479410470422676,773,12205,0.3244169856171372,0.3251712237913163
2004,No migration background,East,Somewhat concerned,0.4297864460906735,1249,12205,0.429387787196305,0.43018510498504203
2004,No migration background,East,Not concerned at all,0.2454194492050998,716,12205,0.2450729010235462,0.24576599738665342
2004,Direct migration background,West,Very concerned,0.298054810613253,366,12205,0.2976344861606606,0.2984751350658454
2004,Direct migration background,West,Somewhat concerned,0.3937236439996347,539,12205,0.39327467531425025,0.3941726126850192
2004,Direct migration background,West,Not concerned at all,0.3082215453871124,413,12205,0.30779721903881585,0.3086458717354089
2004,Indirect migration background,West,Very concerned,0.23593373462068423,93,12205,0.23520829626917653,0.23665917297219194
2004,Indirect migration background,West,Somewhat concerned,0.4337067240250148,200,12205,0.432859967098501,0.4345534809515286
2004,Indirect migration background,West,Not concerned at all,0.33035954135430096,163,12205,0.32955591485766966,0.33116316785093225
2005,No migration background,West,Very concerned,0.1697268049560409,1036,11484,0.16957749030504246,0.16987611960703933
2005,No migration background,West,Somewhat concerned,0.40572355193084475,2877,11484,0.40552824121764136,0.40591886264404814
2005,No migration background,West,Not concerned at all,0.4245496431131144,3336,11484,0.4243530424995263,0.42474624372670244
2005,No migration background,East,Very concerned,0.3135468402128849,692,11484,0.31317344587533197,0.3139202345504379
2005,No migration background,East,Somewhat concerned,0.4484849566471358,1204,11484,0.44808467684097925,0.4488852364532923
2005,No migration background,East,Not concerned at all,0.23796820313997927,675,11484,0.2376254692331613,0.23831093704679723
2005,Direct migration background,West,Very concerned,0.2703262648049607,311,11484,0.26992285047411513,0.27072967913580626
2005,Direct migration background,West,Somewhat concerned,0.4491559526468913,529,11484,0.4487041427360139,0.4496077625577687
2005,Direct migration background,West,Not concerned at all,0.28051778254814796,368,11484,0.2801097140458904,0.2809258510504055
2005,Indirect migration background,West,Very concerned,0.2147813043496421,90,11484,0.214121713301419,0.2154408953978652
2005,Indirect migration background,West,Somewhat concerned,0.46235172984184664,213,11484,0.4615509436621544,0.4631525160215389
2005,Indirect migration background,West,Not concerned at all,0.32286696580851126,153,11484,0.32211598298069805,0.3236179486363245
2006,No migration background,West,Very concerned,0.1572242914963736,1071,12259,0.15707925522437893,0.15736932776836826
2006,No migration background,West,Somewhat concerned,0.3805492574189403,2867,12259,0.38035580702045113,0.38074270781742947
2006,No migration background,West,Not concerned at all,0.4622264510846862,3879,12259,0.46202780138350646,0.4624251007858659
2006,No migration background,East,Very concerned,0.24711591286876952,634,12259,0.24677189274037112,0.24745993299716793
2006,No migration background,East,Somewhat concerned,0.4741465037259361,1271,12259,0.47374825160485545,0.4745447558470167
2006,No migration background,East,Not concerned at all,0.2787375834052943,835,12259,0.27837996994664327,0.27909519686394535
2006,Direct migration background,West,Very concerned,0.24424585834610363,301,12259,0.24385053810800555,0.2446411785842017
2006,Direct migration background,West,Somewhat concerned,0.40080082311662624,488,12259,0.40034990770128404,0.40125173853196844
2006,Direct migration background,West,Not concerned at all,0.35495331853727013,450,12259,0.35451304116142324,0.35539359591311703
2006,Indirect migration background,West,Very concerned,0.21674067475760628,98,12259,0.21610823914939958,0.21737311036581297
2006,Indirect migration background,West,Somewhat concerned,0.4736673230900957,210,12259,0.4729009147962607,0.4744337313839307
2006,Indirect migration background,West,Not concerned at all,0.30959200215229804,155,12259,0.3088823572460588,0.3103016470585373
2007,No migration background,West,Very concerned,0.1420801881823038,880,11488,0.141942029945639,0.1422183464189686
2007,No migration background,West,Somewhat concerned,0.3757109987072031,2678,11488,0.37551934974689305,0.37590264766751313
2007,No migration background,West,Not concerned at all,0.482208813110493,3803,11488,0.4820110790111153,0.48240654720987075
2007,No migration background,East,Very concerned,0.24022851085613653,542,11488,0.23989015441293152,0.24056686729934154
2007,No migration background,East,Somewhat concerned,0.46938136041303813,1245,11488,0.4689861077080116,0.4697766131180647
2007,No migration background,East,Not concerned at all,0.29039012873082537,790,11488,0.29003061007692443,0.2907496473847263
2007,Direct migration background,West,Very concerned,0.21252419708480513,227,11488,0.2121412005704248,0.21290719359918547
2007,Direct migration background,West,Somewhat concerned,0.4385307825796504,453,11488,0.43806622982675386,0.4389953353325469
2007,Direct migration background,West,Not concerned at all,0.3489450203355445,395,11488,0.34849878972828147,0.3493912509428075
2007,Indirect migration background,West,Very concerned,0.20772178529951185,90,11488,0.20713279877665874,0.20831077182236496
2007,Indirect migration background,West,Somewhat concerned,0.43295616129061,207,11488,0.4322367856012852,0.4336755369799348
2007,Indirect migration background,West,Not concerned at all,0.3593220534098781,178,11488,0.3586254472653465,0.3600186595544097
2008,No migration background,West,Very concerned,0.12396251984106871,724,11041,0.12383406248885862,0.1240909771932788
2008,No migration background,West,Somewhat concerned,0.3470115827251372,2345,11041,0.34682602580780625,0.3471971396424682
2008,No migration background,West,Not concerned at all,0.529025897433794,3942,11041,0.5288313213740876,0.5292204734935004
2008,No migration background,East,Very concerned,0.24115267929404666,494,11041,0.2408219172962931,0.24148344129180022
2008,No migration background,East,Somewhat concerned,0.4343913303950517,1140,11041,0.434008072631148,0.43477458815895537
2008,No migration background,East,Not concerned at all,0.32445599031090167,889,11041,0.3240939998884604,0.32481798073334295
2008,Direct migration background,West,Very concerned,0.19438829312235364,188,11041,0.19403038193190209,0.1947462043128052
2008,Direct migration background,West,Somewhat concerned,0.42299172293635573,436,11041,0.4225449011958697,0.4234385446768418
2008,Direct migration background,West,Not concerned at all,0.38261998394129065,400,11041,0.38218040442356405,0.38305956345901726
2008,Indirect migration background,West,Very concerned,0.12635059904850637,69,11041,0.12589879621120828,0.12680240188580447
2008,Indirect migration background,West,Somewhat concerned,0.4167624928883665,196,11041,0.41609205469730226,0.4174329310794307
2008,Indirect migration background,West,Not concerned at all,0.45688690806312726,218,11041,0.4562095142866621,0.4575643018395924
2009,No migration background,West,Very concerned,0.13287976404083288,743,10262,0.13274713236023192,0.13301239572143383
