"plh0042","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","242","0.063905764522357","0.0561597464331443","0.0716517826115698"
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.151032943996881","0.133530998312858","0.168534889680903"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1053","0.272392489197936","0.258293276736844","0.286491701659028"
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","588","0.346836412117827","0.323572733245619","0.370100090990034"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.273117044071429","0.195625756857463","0.350608331285394"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2535","0.663701746279707","0.64873947618334","0.678664016376073"
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","774","0.502130643885293","0.47769233610805","0.526568951662535"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.619743951743075","0.535315185233151","0.704172718252999"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","256","0.0701735832654697","0.0619462516617556","0.0784009148691838"
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1267","0.382706102851262","0.366064752807318","0.399347452895205"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","271","0.160716269304209","0.142606877244545","0.178825661363873"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.340440989805326","0.245153905219387","0.435728074391265"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1024","0.273659736648143","0.259299991015531","0.288019482280755"
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1413","0.429829950433228","0.412880313205128","0.446779587661329"
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","575","0.324041726217399","0.300964693797675","0.347118758637123"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.516794968072559","0.416307674231902","0.617282261913216"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.30702319464111","0.232960433455065","0.381085955827156"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2423","0.656166680086387","0.640868058516435","0.67146530165634"
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","597","0.18746394671551","0.174101374400759","0.200826519030261"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","734","0.515242004478391","0.490599339736066","0.539884669220717"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.6078923217559","0.52950046354964","0.68628417996216"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.0476897092620501","0.040930827673863","0.0544485908502371"
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1201","0.467062763151306","0.448099434254624","0.486026092047988"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","213","0.130061702307044","0.113676809336593","0.146446595277495"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.612690468941483","0.501700971329728","0.723679966553238"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","879","0.227879567363612","0.214575988831404","0.241183145895819"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","971","0.351775219616817","0.333624896602864","0.36992554263077"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","531","0.311992263551679","0.289424254879901","0.334560272223457"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.251787642375572","0.191932419762939","0.311642864988205"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2767","0.724430723374338","0.710260160862961","0.738601285885716"
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","487","0.181162017231877","0.166522677611832","0.195801356851923"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","875","0.557946034141277","0.53375477856569","0.582137289716864"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.692376531587563","0.628733141085269","0.756019922089856"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","269","0.0699460171599847","0.0617902828931738","0.0781017514267956"
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","802","0.359616921163676","0.339866946215428","0.379366896111925"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","289","0.186311403617031","0.166782520500524","0.205840286733537"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1062","0.28664728726479","0.272187777459613","0.301106797069966"
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","936","0.404359908758542","0.384162178327659","0.424557639189424"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","589","0.355194029991142","0.331190455127355","0.379197604854929"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.312780526435026","0.252732611515523","0.372828441354529"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2426","0.643406695575226","0.628090289440995","0.658723101709457"
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","530","0.236023170077782","0.21854709188532","0.253499248270244"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","649","0.458494566391828","0.433502792759715","0.48348634002394"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.536212079927447","0.471623109313195","0.600801050541699"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","241","0.0662406389742184","0.0582785314023516","0.0742027465460851"
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","489","0.233591291191143","0.215558977892679","0.251623604489608"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","242","0.149423847058216","0.130946201577371","0.16790149253906"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.148264266786475","0.105955133716675","0.190573399856276"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1036","0.277277167674594","0.262945681069513","0.291608654279675"
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","963","0.448349462762375","0.427154470871469","0.469544454653281"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","542","0.366589269228499","0.34161385760251","0.391564680854488"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","95","0.35708999087206","0.300043704500493","0.414136277243626"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2471","0.656482193351187","0.641279014580576","0.671685372121799"
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","663","0.318059246046482","0.298211086585007","0.337907405507956"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","646","0.483986883713286","0.458085245150854","0.509888522275717"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.494645742341465","0.435119489088296","0.554171995594634"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","293","0.0820286829853229","0.0731628079262223","0.0908945580444234"
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","454","0.220723801608087","0.20290484211674","0.238542761099433"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","272","0.219325672760931","0.196710115647712","0.241941229874151"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","51","0.188936950104393","0.143328991718486","0.234544908490301"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1230","0.331808738250634","0.31659561137826","0.347021865123007"
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1053","0.490056963579663","0.468578848444922","0.511535078714404"
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","525","0.372660285276365","0.346234034388282","0.399086536164449"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","102","0.324758393178965","0.270199611651447","0.379317174706483"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2157","0.586162578764043","0.570249723749194","0.602075433778893"
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","574","0.289219234812251","0.269739032156231","0.308699437468271"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","489","0.408014041962704","0.381153123144976","0.434874960780432"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","130","0.486304656716642","0.428072630513449","0.544536682919835"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","318","0.0864079492115872","0.0775775136764608","0.0952383847467137"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","533","0.243843452175429","0.225726556706609","0.26196034764425"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","313","0.19344817409634","0.174183561298731","0.212712786893948"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.194082397756938","0.150750122118454","0.237414673395421"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1258","0.317787968480108","0.303154154437646","0.332421782522569"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","980","0.446186539726891","0.425213452811577","0.467159626642204"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","627","0.349824751905096","0.326565148192936","0.373084355617256"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","112","0.348118294695625","0.295924253734826","0.400312335656425"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2313","0.595804082308305","0.580380799638372","0.611227364978238"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","645","0.30997000809768","0.290457360913603","0.329482655281756"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","675","0.456727073998564","0.432433062246178","0.481021085750951"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.457799307547437","0.403212122205458","0.512386492889417"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","293","0.0812041444356341","0.0725894363131683","0.0898188525581"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","411","0.20342638284528","0.186193058991973","0.220659706698587"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","269","0.172036476229048","0.152583779511067","0.191489172947029"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.157919806017214","0.118273617854824","0.197565994179605"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1206","0.3205499086491","0.305831238737117","0.335268578561084"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","996","0.464051642488467","0.442701681730905","0.485401603246029"
