year,migback,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Somewhat concerned,0.30684931506849317,13496,0.29906841309364757,0.31463021704333877
1987,No migration background,West,Very concerned,0.09464508094645081,13496,0.08970638837226544,0.09958377352063619
1987,Direct migration background,West,Not concerned at all,0.4364047484454494,13496,0.42803751409394586,0.44477198279695296
1987,Direct migration background,West,Somewhat concerned,0.38892029395138494,13496,0.38069535335963217,0.3971452345431377
1987,Direct migration background,West,Very concerned,0.17467495760316562,13496,0.16826903965988085,0.1810808755464504
1987,Indirect migration background,West,Not concerned at all,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Indirect migration background,West,Somewhat concerned,0.4117647058823529,13496,0.40346135032533287,0.420068061439373
1987,Indirect migration background,West,Very concerned,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1988,No migration background,West,Not concerned at all,0.5642105263157895,12817,0.5556258912232143,0.5727951614083647
1988,No migration background,West,Somewhat concerned,0.32552631578947366,12817,0.31741411978354517,0.33363851179540216
1988,No migration background,West,Very concerned,0.11026315789473684,12817,0.10484054154159762,0.11568577424787606
1988,Direct migration background,West,Not concerned at all,0.39855508729680916,12817,0.39007881332574346,0.40703136126787487
1988,Direct migration background,West,Somewhat concerned,0.3798916315472607,12817,0.3714887829454139,0.3882944801491075
1988,Direct migration background,West,Very concerned,0.22155328115593018,12817,0.21436348763190693,0.22874307467995342
1988,Indirect migration background,West,Not concerned at all,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Indirect migration background,West,Somewhat concerned,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Indirect migration background,West,Very concerned,0.1919191919191919,12817,0.18510130994845786,0.19873707388992595
1989,No migration background,West,Not concerned at all,0.6625525210084033,12393,0.6542275813194836,0.6708774606973231
1989,No migration background,West,Somewhat concerned,0.27468487394957986,12393,0.2668262123846743,0.2825435355144854
1989,No migration background,West,Very concerned,0.0627626050420168,12393,0.058492455039614616,0.067032755044419
1989,Direct migration background,West,Not concerned at all,0.48297604035308955,12393,0.4741779994944646,0.4917740812117145
1989,Direct migration background,West,Somewhat concerned,0.362547288776797,12393,0.354083317835434,0.37101125971815996
1989,Direct migration background,West,Very concerned,0.1544766708701135,12393,0.14811366835889217,0.1608396733813348
1989,Indirect migration background,West,Not concerned at all,0.525,12393,0.516207865908477,0.533792134091523
1989,Indirect migration background,West,Somewhat concerned,0.3416666666666667,12393,0.33331655901666235,0.350016774316671
1989,Indirect migration background,West,Very concerned,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1990,No migration background,West,Not concerned at all,0.6557065217391305,18165,0.6487968483399732,0.6626161951382877
1990,No migration background,West,Somewhat concerned,0.2758152173913043,18165,0.26931583365393197,0.2823146011286767
1990,No migration background,West,Very concerned,0.06847826086956521,18165,0.0648053429032274,0.07215117883590302
1990,No migration background,East,Somewhat concerned,0.4331484904497844,18165,0.4259425374256656,0.4403544434739031
1990,No migration background,East,Very concerned,0.3860135551447936,18165,0.3789337869283675,0.39309332336121966
1990,No migration background,East,Not concerned at all,0.18083795440542205,18165,0.1752407898654831,0.186435118945361
1990,Direct migration background,West,Not concerned at all,0.46474358974358976,18165,0.45749045053451953,0.47199672895266
1990,Direct migration background,West,Somewhat concerned,0.3628205128205128,18165,0.35582829128436333,0.3698127343566623
1990,Direct migration background,West,Very concerned,0.17243589743589743,18165,0.1669423480506554,0.17792944682113948
1990,Direct migration background,East,Somewhat concerned,0.5052631578947369,18165,0.49799232250149755,0.5125339932879761
1990,Direct migration background,East,Very concerned,0.3473684210526316,18165,0.3404442533219748,0.3542925887832884
1990,Direct migration background,East,Not concerned at all,0.14736842105263157,18165,0.14221350862002077,0.15252333348524236
1990,Indirect migration background,West,Not concerned at all,0.5755395683453237,18165,0.5683517917654871,0.5827273449251603
1990,Indirect migration background,West,Somewhat concerned,0.34532374100719426,18165,0.3384091756679305,0.35223830634645803
1990,Indirect migration background,West,Very concerned,0.07913669064748201,18165,0.07521092023611096,0.08306246105885305
1990,Indirect migration background,East,Somewhat concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Very concerned,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,West,Not concerned at all,0.724320042249802,17756,0.7177472281200818,0.7308928563795221
1991,No migration background,West,Somewhat concerned,0.23078954317401637,17756,0.22459207711932852,0.23698700922870422
1991,No migration background,West,Very concerned,0.044890414576181675,17756,0.04184471605015644,0.04793611310220691
1991,No migration background,East,Very concerned,0.45182094081942337,17756,0.44450065730591987,0.45914122433292687
1991,No migration background,East,Somewhat concerned,0.36608497723823974,17756,0.35899915947258776,0.3731707950038917
1991,No migration background,East,Not concerned at all,0.18209408194233687,17756,0.17641754989290812,0.18777061399176562
1991,Direct migration background,West,Not concerned at all,0.5391358797745773,17756,0.5318039369446461,0.5464678226045085
1991,Direct migration background,West,Somewhat concerned,0.3287413901064496,17756,0.3218317467543788,0.3356510334585204
1991,Direct migration background,West,Very concerned,0.13212273011897308,17756,0.12714190343705317,0.13710355680089298
1991,Direct migration background,East,Very concerned,0.5945945945945946,17756,0.587372906137889,0.6018162830513003
1991,Direct migration background,East,Somewhat concerned,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Direct migration background,East,Not concerned at all,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Indirect migration background,West,Not concerned at all,0.6631016042780749,17756,0.6561493921663422,0.6700538163898075
1991,Indirect migration background,West,Somewhat concerned,0.27807486631016043,17756,0.2714844863699679,0.28466524625035294
1991,Indirect migration background,West,Very concerned,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Indirect migration background,East,Somewhat concerned,1.0,17756,1.0,1.0
1992,No migration background,West,Not concerned at all,0.64612911867131,17350,0.6390138975317854,0.6532443398108345
1992,No migration background,West,Somewhat concerned,0.28261451915349584,17350,0.2759144411629904,0.28931459714400126
1992,No migration background,West,Very concerned,0.07125636217519421,17350,0.06742841372168024,0.07508431062870818
1992,No migration background,East,Somewhat concerned,0.4121050289274588,17350,0.4047808294913174,0.41942922836360025
1992,No migration background,East,Very concerned,0.3538050734312417,17350,0.34669015161876054,0.3609199952437228
1992,No migration background,East,Not concerned at all,0.2340898976412995,17350,0.22778923006783075,0.24039056521476826
1992,Direct migration background,West,Not concerned at all,0.4239202657807309,17350,0.41656683988850013,0.43127369167296165
1992,Direct migration background,West,Somewhat concerned,0.3847176079734219,17350,0.3774780073782465,0.39195720856859734
1992,Direct migration background,West,Very concerned,0.19136212624584717,17350,0.18550868363340728,0.19721556885828706
1992,Direct migration background,East,Very concerned,0.5178571428571429,17350,0.5104218310498634,0.5252924546644224
1992,Direct migration background,East,Somewhat concerned,0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,Direct migration background,East,Not concerned at all,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,West,Not concerned at all,0.5497630331753555,17350,0.5423599151413269,0.5571661512093841
1992,Indirect migration background,West,Somewhat concerned,0.3175355450236967,17350,0.31060858751029313,0.32446250253710024
1992,Indirect migration background,West,Very concerned,0.13270142180094788,17350,0.1276533161334381,0.13774952746845764
1992,Indirect migration background,East,Very concerned,1.0,17350,1.0,1.0
1993,No migration background,West,Not concerned at all,0.6587919463087248,16993,0.65166333689067,0.6659205557267797
1993,No migration background,West,Somewhat concerned,0.27677852348993287,16993,0.2700515007789101,0.28350554620095564
1993,No migration background,West,Very concerned,0.06442953020134229,16993,0.06073803950983513,0.06812102089284944
1993,No migration background,East,Somewhat concerned,0.4564493098524512,16993,0.44896007679193134,0.46393854291297104
1993,No migration background,East,Not concerned at all,0.31128034269395527,16993,0.3043185973991649,0.31824208798874565
1993,No migration background,East,Very concerned,0.23227034745359354,16993,0.2259211024637284,0.23861959244345868
1993,Direct migration background,West,Not concerned at all,0.45293701344656756,16993,0.44545258544808125,0.46042144144505387
1993,Direct migration background,West,Somewhat concerned,0.37933474876150036,16993,0.37203914779274116,0.38663034973025956
1993,Direct migration background,West,Very concerned,0.16772823779193205,16993,0.1621105614418375,0.1733459141420266
1993,Direct migration background,East,Somewhat concerned,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,Direct migration background,East,Very concerned,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,Direct migration background,East,Not concerned at all,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,West,Not concerned at all,0.5060728744939271,16993,0.49855562419131,0.5135901247965443
1993,Indirect migration background,West,Somewhat concerned,0.3603238866396761,16993,0.3531053754140239,0.36754239786532833
1993,Indirect migration background,West,Very concerned,0.13360323886639677,16993,0.1284877405507422,0.13871873718205135
1993,Indirect migration background,East,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,East,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,Very concerned,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1994,No migration background,West,Not concerned at all,0.5855191256830601,16642,0.5780343962935646,0.5930038550725556
1994,No migration background,West,Somewhat concerned,0.33497267759562843,16642,0.32780171017899834,0.3421436450122585
1994,No migration background,West,Very concerned,0.07950819672131147,16642,0.07539793736029218,0.08361845608233076
1994,No migration background,East,Somewhat concerned,0.5060415659739005,16642,0.4984454495824185,0.5136376823653824
1994,No migration background,East,Not concerned at all,0.27452875785403574,16642,0.26774832630703976,0.2813091894010317
1994,No migration background,East,Very concerned,0.2194296761720638,16642,0.21314175611422612,0.22571759622990148
1994,Direct migration background,West,Somewhat concerned,0.408483896307934,16642,0.40101555652154974,0.4159522360943183
1994,Direct migration background,West,Not concerned at all,0.3786331500392773,16642,0.3712636730059093,0.38600262707264527
1994,Direct migration background,West,Very concerned,0.2128829536527887,16642,0.20666362631906568,0.21910228098651172
1994,Direct migration background,East,Somewhat concerned,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Direct migration background,East,Very concerned,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Direct migration background,East,Not concerned at all,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Indirect migration background,West,Not concerned at all,0.4548872180451128,16642,0.44732153118394413,0.46245290490628144
1994,Indirect migration background,West,Somewhat concerned,0.37218045112781956,16642,0.36483620016678603,0.3795247020888531
1994,Indirect migration background,West,Very concerned,0.17293233082706766,16642,0.16718637964156485,0.17867828201257047
1994,Indirect migration background,East,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,East,Very concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,East,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,West,Not concerned at all,0.5943152454780362,17246,0.586986752776565,0.6016437381795073
1995,No migration background,West,Somewhat concerned,0.324031007751938,17246,0.3170459732835277,0.3310160422203483
1995,No migration background,West,Very concerned,0.08165374677002583,17246,0.07756676059626944,0.08574073294378223
1995,No migration background,East,Somewhat concerned,0.4544605324614666,17246,0.44702909111019457,0.46189197381273867
1995,No migration background,East,Not concerned at all,0.2984586641756189,17246,0.29162929470818433,0.30528803364305346
1995,No migration background,East,Very concerned,0.24708080336291452,17246,0.2406434764047646,0.25351813032106446
1995,Direct migration background,West,Not concerned at all,0.41755485893416927,17246,0.41019454794415156,0.424915169924187
1995,Direct migration background,West,Somewhat concerned,0.38808777429467084,17246,0.3808146430185568,0.3953609055707849
1995,Direct migration background,West,Very concerned,0.19435736677115986,17246,0.18845150056811344,0.20026323297420628
1995,Direct migration background,East,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,East,Very concerned,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Direct migration background,East,Not concerned at all,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Indirect migration background,West,Not concerned at all,0.4735099337748344,17246,0.46605795655858695,0.4809619109910819
1995,Indirect migration background,West,Somewhat concerned,0.3509933774834437,17246,0.343870000875003,0.3581167540918844
1995,Indirect migration background,West,Very concerned,0.17549668874172186,17246,0.16981937956437476,0.18117399791906896
1995,Indirect migration background,East,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,East,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1996,No migration background,West,Not concerned at all,0.6105894627021388,16862,0.6032294251354847,0.6179495002687928
1996,No migration background,West,Somewhat concerned,0.31324986958789774,16862,0.30624909082180773,0.32025064835398775
1996,No migration background,West,Very concerned,0.07616066770996348,16862,0.07215693455473741,0.08016440086518954
1996,No migration background,East,Somewhat concerned,0.47449470644850816,16862,0.4669575806781692,0.4820318322188471
1996,No migration background,East,Not concerned at all,0.329162656400385,16862,0.32206989380922474,0.33625541899154526
1996,No migration background,East,Very concerned,0.19634263715110684,16862,0.1903468762908546,0.20233839801135908
1996,Direct migration background,West,Somewhat concerned,0.40810621942697417,16862,0.40068782323511193,0.4155246156188364
1996,Direct migration background,West,Not concerned at all,0.40461215932914046,16862,0.39720381815855604,0.4120205004997249
1996,Direct migration background,West,Very concerned,0.1872816212438854,16862,0.18139292504379287,0.19317031744397792
1996,Direct migration background,East,Somewhat concerned,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Direct migration background,East,Very concerned,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Direct migration background,East,Not concerned at all,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,Indirect migration background,West,Not concerned at all,0.4755700325732899,16862,0.4680320952974995,0.4831079698490803
1996,Indirect migration background,West,Somewhat concerned,0.3973941368078176,16862,0.3900078029614082,0.404780470654227
1996,Indirect migration background,West,Very concerned,0.1270358306188925,16862,0.12200936340738412,0.1320622978304009
1996,Indirect migration background,East,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,East,Not concerned at all,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,East,Very concerned,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1997,No migration background,West,Not concerned at all,0.5038968019349637,16487,0.49626473682468186,0.5115288670452455
1997,No migration background,West,Somewhat concerned,0.3926363880677237,16487,0.38518212166036636,0.4000906544750811
1997,No migration background,West,Very concerned,0.10346680999731254,16487,0.09881770913722292,0.10811591085740217
1997,No migration background,East,Somewhat concerned,0.5075868820362213,16487,0.4999554638210581,0.5152183002513844
1997,No migration background,East,Very concerned,0.24865394028389623,16487,0.2420560827785727,0.25525179778921975
1997,No migration background,East,Not concerned at all,0.24375917767988253,16487,0.23720533821796297,0.2503130171418021
1997,Direct migration background,West,Somewhat concerned,0.44074074074074077,16487,0.43316223746668214,0.4483192440147994
1997,Direct migration background,West,Not concerned at all,0.32666666666666666,16487,0.3195076607682953,0.33382567256503803
1997,Direct migration background,West,Very concerned,0.2325925925925926,16487,0.22614353603560067,0.23904164914958453
1997,Direct migration background,East,Somewhat concerned,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Direct migration background,East,Very concerned,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,Direct migration background,East,Not concerned at all,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Indirect migration background,West,Somewhat concerned,0.40062111801242234,16487,0.3931410957515617,0.408101140273283
1997,Indirect migration background,West,Not concerned at all,0.39751552795031053,16487,0.39004527632848784,0.4049857795721332
1997,Indirect migration background,West,Very concerned,0.20186335403726707,16487,0.1957362871603817,0.20799042091415246
1997,Indirect migration background,East,Somewhat concerned,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,East,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1998,No migration background,West,Not concerned at all,0.5358688225916648,18147,0.5286127224457114,0.5431249227376181
1998,No migration background,West,Somewhat concerned,0.3507173764518333,18147,0.3437743441830246,0.35766040872064203
1998,No migration background,West,Very concerned,0.11341380095650194,18147,0.10880012500553028,0.1180274769074736
1998,No migration background,East,Somewhat concerned,0.4926644581164221,18147,0.48539039756172725,0.499938518671117
1998,No migration background,East,Not concerned at all,0.2711784193090393,18147,0.2647100944095699,0.2776467442085087
1998,No migration background,East,Very concerned,0.23615712257453858,18147,0.22997758193514536,0.2423366632139318
1998,Direct migration background,West,Somewhat concerned,0.4220830070477682,18147,0.41489703840116693,0.42926897569436945
1998,Direct migration background,West,Not concerned at all,0.35552075176194203,18147,0.34855624124541534,0.3624852622784687
1998,Direct migration background,West,Very concerned,0.22239624119028975,18147,0.2163456675815662,0.2284468147990133
1998,Direct migration background,East,Very concerned,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,Direct migration background,East,Somewhat concerned,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Direct migration background,East,Not concerned at all,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Indirect migration background,West,Somewhat concerned,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Indirect migration background,West,Not concerned at all,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,West,Very concerned,0.18823529411764706,18147,0.182547822233801,0.1939227660014931
1998,Indirect migration background,East,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,East,Very concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,East,Not concerned at all,0.25,18147,0.2436998007048293,0.25630019929517067
1999,No migration background,West,Not concerned at all,0.5281526291298279,17396,0.5207342014943616,0.5355710567652942
1999,No migration background,West,Somewhat concerned,0.37668683108422524,17396,0.3694861306791426,0.3838875314893079
1999,No migration background,West,Very concerned,0.09516053978594695,17396,0.09079994645464752,0.09952113311724638
1999,No migration background,East,Somewhat concerned,0.5178739416745061,17396,0.5104484758456678,0.5252994075033444
1999,No migration background,East,Not concerned at all,0.24741298212605833,17396,0.241000576668377,0.2538253875837397
1999,No migration background,East,Very concerned,0.23471307619943557,17396,0.22841493836449464,0.2410112140343765
1999,Direct migration background,West,Somewhat concerned,0.43496621621621623,17396,0.42759911998328715,0.4423333124491453
1999,Direct migration background,West,Not concerned at all,0.3564189189189189,17396,0.34930164991638646,0.36353618792145137
1999,Direct migration background,West,Very concerned,0.20861486486486486,17396,0.2025767976732019,0.2146529320565278
1999,Direct migration background,East,Somewhat concerned,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Direct migration background,East,Very concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Direct migration background,East,Not concerned at all,0.2647058823529412,17396,0.25814981036130485,0.2712619543445775
1999,Indirect migration background,West,Not concerned at all,0.4134078212290503,17396,0.4060898811294974,0.4207257613286032
1999,Indirect migration background,West,Somewhat concerned,0.4106145251396648,17396,0.40330400563363733,0.41792504464569225
1999,Indirect migration background,West,Very concerned,0.17597765363128492,17396,0.17031878479310267,0.18163652246946718
1999,Indirect migration background,East,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Indirect migration background,East,Not concerned at all,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Indirect migration background,East,Very concerned,0.3,17396,0.29319009553632924,0.30680990446367074
2000,No migration background,West,Not concerned at all,0.557810578105781,30607,0.5522464997529865,0.5633746564585757
2000,No migration background,West,Somewhat concerned,0.34698646986469867,30607,0.34165357465774593,0.3523193650716514
2000,No migration background,West,Very concerned,0.0952029520295203,30607,0.09191484091898433,0.09849106314005626
2000,No migration background,East,Somewhat concerned,0.47322859890990704,30607,0.4676349877215662,0.4788222100982479
2000,No migration background,East,Not concerned at all,0.27637063161269637,30607,0.27136049316301064,0.2813807700623821
2000,No migration background,East,Very concerned,0.2504007694773966,30607,0.24554701185936084,0.25525452709543234
2000,Direct migration background,West,Somewhat concerned,0.4507204610951009,30607,0.44514608794283644,0.45629483424736533
2000,Direct migration background,West,Not concerned at all,0.36023054755043227,30607,0.35485221429748054,0.365608880803384
2000,Direct migration background,West,Very concerned,0.18904899135446687,30607,0.184662369671129,0.19343561303780474
2000,Direct migration background,East,Somewhat concerned,0.5319148936170213,30607,0.5263246700545534,0.5375051171794891
2000,Direct migration background,East,Not concerned at all,0.2765957446808511,30607,0.27158434586153385,0.2816071435001683
2000,Direct migration background,East,Very concerned,0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2000,Indirect migration background,West,Not concerned at all,0.47912087912087914,30607,0.47352411874933487,0.4847176394924234
2000,Indirect migration background,West,Somewhat concerned,0.4175824175824176,30607,0.4120573953444217,0.4231074398204135
2000,Indirect migration background,West,Very concerned,0.10329670329670329,30607,0.09988702579904503,0.10670638079436155
2000,Indirect migration background,East,Somewhat concerned,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Indirect migration background,East,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Indirect migration background,East,Very concerned,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2001,No migration background,West,Not concerned at all,0.6095761802575107,27798,0.6038412063910774,0.615311154123944
2001,No migration background,West,Somewhat concerned,0.32148605150214593,27798,0.31599557858757044,0.3269765244167214
2001,No migration background,West,Very concerned,0.06893776824034335,27798,0.06595947633673253,0.07191606014395417
2001,No migration background,East,Somewhat concerned,0.48132922233641656,27798,0.4754554609384181,0.487202983734415
2001,No migration background,East,Not concerned at all,0.30318602261048305,27798,0.2977826824269245,0.3085893627940416
2001,No migration background,East,Very concerned,0.21548475505310039,27798,0.21065129353848286,0.2203182165677179
2001,Direct migration background,West,Not concerned at all,0.4605834885164494,27798,0.4547239205445362,0.46644305648836265
2001,Direct migration background,West,Somewhat concerned,0.3860955927995034,27798,0.3803722851200104,0.39181890047899637
2001,Direct migration background,West,Very concerned,0.15332091868404718,27798,0.14908537254077023,0.15755646482732413
2001,Direct migration background,East,Somewhat concerned,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,Direct migration background,East,Not concerned at all,0.34285714285714286,27798,0.33727712237918517,0.34843716333510055
2001,Direct migration background,East,Very concerned,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,West,Not concerned at all,0.5201793721973094,27798,0.5143063003131945,0.5260524440814243
2001,Indirect migration background,West,Somewhat concerned,0.3654708520179372,27798,0.35980974379526787,0.3711319602406066
2001,Indirect migration background,West,Very concerned,0.11434977578475336,27798,0.11060868649975164,0.11809086506975508
2001,Indirect migration background,East,Not concerned at all,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,Indirect migration background,East,Somewhat concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2002,No migration background,West,Not concerned at all,0.5648170294187993,28961,0.5591069896642182,0.5705270691733804
2002,No migration background,West,Somewhat concerned,0.34118631906242525,28961,0.3357258946032766,0.3466467435215739
2002,No migration background,West,Very concerned,0.09399665151877541,28961,0.09063563700908013,0.0973576660284707
2002,No migration background,East,Somewhat concerned,0.471100278551532,28961,0.4653512741095456,0.4768492829935185
2002,No migration background,East,Not concerned at all,0.30536211699164345,28961,0.30005771895459943,0.3106665150286875
2002,No migration background,East,Very concerned,0.22353760445682452,28961,0.21873933310514249,0.22833587580850656
2002,Direct migration background,West,Somewhat concerned,0.42366159947124915,28961,0.4179704810341324,0.4293527179083659
2002,Direct migration background,West,Not concerned at all,0.38466622604097817,28961,0.37906288960315676,0.39026956247879957
2002,Direct migration background,West,Very concerned,0.19167217448777263,28961,0.18713878958498126,0.196205559390564
2002,Direct migration background,East,Very concerned,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Direct migration background,East,Not concerned at all,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Direct migration background,East,Somewhat concerned,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,Indirect migration background,West,Not concerned at all,0.4521158129175947,28961,0.44638364998972313,0.4578479758454662
2002,Indirect migration background,West,Somewhat concerned,0.4365256124721604,28961,0.43081357234362616,0.4422376526006946
2002,Indirect migration background,West,Very concerned,0.111358574610245,28961,0.10773552397635304,0.11498162524413695
2002,Indirect migration background,East,Somewhat concerned,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Indirect migration background,East,Not concerned at all,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,East,Very concerned,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,No migration background,West,Not concerned at all,0.5166919575113809,27727,0.5108098563133323,0.5225740587094294
2003,No migration background,West,Somewhat concerned,0.36810824481537685,27727,0.36243131209905594,0.37378517753169777
2003,No migration background,West,Very concerned,0.11519979767324229,27727,0.11144182952363385,0.11895776582285073
2003,No migration background,East,Somewhat concerned,0.4721923214926444,27727,0.46631604878505967,0.4780685942002291
2003,No migration background,East,Not concerned at all,0.28597057768209544,27727,0.28065165888187116,0.2912894964823197
