year,migback,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007243752263672582,17756,0.00032863705320814373,0.0011201133995263728
1991,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00024145840878908608,17756,1.2923666357648691e-05,0.00046999315122052345
1992,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.31110537856313686,17350,0.3042166909873548,0.3179940661389189
1992,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.13607635753901715,17350,0.13097441751149794,0.14117829756653635
1992,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11943763704372501,17350,0.11461197401152455,0.12426330007592547
1992,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10254095188959113,17350,0.09802694389029816,0.1070549598888841
1992,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08229072617051464,17350,0.0782015639531097,0.08637988838791957
1992,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07468076873468335,17350,0.07076915001491506,0.07859238745445164
1992,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.06784470527537727,17350,0.06410266508804023,0.0715867454627143
1992,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03714691087321037,17350,0.03433275792342488,0.039961063822995864
1992,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.034309299625951244,17350,0.031600784391385486,0.037017814860517
1992,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014961950212820844,17350,0.013155496085216949,0.016768404340424738
1992,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.008641816071198245,17350,0.007264530051225243,0.010019102091171248
1992,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.003740487553205211,17350,0.0028321303189108448,0.004648844787499578
1992,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0036115052237843414,17350,0.0027188889354034062,0.004504121512165276
1992,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002966593576679995,17350,0.0021573295925175107,0.0037758575608424793
1992,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005159293176834773,17350,0.00017802839791102064,0.000853830237455934
1992,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00012898232942086933,17350,-4.000083160955113e-05,0.0002979654904512898
1993,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.32563694267515925,16993,0.3185910704612588,0.3326828148890597
1993,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1368099787685775,16993,0.13164304212915665,0.14197691540799837
1993,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12725583864118897,16993,0.12224508123127564,0.1322665960511023
1993,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.08678343949044585,16993,0.08255065301210031,0.0910162259687914
1993,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.08492569002123142,16993,0.0807341968179353,0.08911718322452754
1993,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07112526539278131,16993,0.06726060294050815,0.07498992784505448
1993,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06475583864118896,16993,0.061055657276486944,0.06845602000589097
1993,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03184713375796178,16993,0.02920698628452224,0.03448728123140132
1993,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03144904458598726,16993,0.028824910589546747,0.034073178582427775
1993,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.016587048832271762,16993,0.01466672900508302,0.018507368659460503
1993,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.011809978768577496,16993,0.01018568030649732,0.013434277230657671
1993,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.004378980891719745,16993,0.0033861972878757507,0.00537176449556374
1993,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0030520169851380044,16993,0.002222642319171927,0.0038813916511040818
1993,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0017250530785562633,16993,0.0011011065684607907,0.002348999588651736
1993,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0010615711252653928,16993,0.0005719445840850539,0.0015511976664457318
1993,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1994,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.2924798689777535,16642,0.2855683945905848,0.29939134336492224
1994,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1673263272826532,16642,0.16165515463705477,0.17299749992825164
1994,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.1428961375733588,16642,0.13757897078188358,0.14821330436483404
1994,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.07752149583731405,16642,0.07345853616141555,0.08158445551321254
1994,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07097038351303399,16642,0.06706910758429126,0.07487165944177672
1994,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.06578408625631227,16642,0.06201759150704549,0.06955058100557905
1994,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0619626040671489,16642,0.05829967743953037,0.06562553069476743
1994,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.039716118465947865,16642,0.03674898876503928,0.04268324816685645
1994,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03698648833083117,16642,0.034119070031635175,0.03985390663002717
1994,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.016514262317455983,16642,0.014577987777194665,0.0184505368577173
1994,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.013511669168827624,16642,0.01175757142391438,0.015265766913740868
1994,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006278149310768391,16642,0.0050780932010778095,0.007478205420458973
1994,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0038214821891633683,16642,0.00288405441111379,0.004758909967212946
1994,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006824075337791729,16642,0.00028564835249421627,0.0010791667150641295
1994,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1994,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1995,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.28843742162026587,17246,0.2816759032408688,0.29519893999966296
1995,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.15726109857035364,17246,0.15182773140497427,0.162694465735733
1995,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12202157010283421,17246,0.11713648529061367,0.12690665491505476
1995,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0835214446952596,17246,0.07939218656010381,0.08765070283041539
1995,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.08013544018058691,17246,0.07608328435947878,0.08418759600169504
1995,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07762728868823678,17246,0.07363361743525049,0.08162095994122306
1995,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06634060697266114,17246,0.06262614568718626,0.07005506825813602
1995,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03962879357913218,17246,0.036717158980158926,0.04254042817810544
1995,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03887634813142714,17246,0.03599135858338236,0.04176133767947192
1995,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.017933283170303488,17246,0.015952612457803633,0.019913953882803342
1995,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.013293202909455732,17246,0.011583893208539541,0.015002512610371922
1995,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.006646601454727866,17246,0.005433872936109172,0.00785932997334656
1995,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.003511412089290193,17246,0.0026285579751684145,0.004394266203411971
1995,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.002257336343115124,17246,0.001549033004404381,0.002965639681825867
1995,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.001254075746175069,17246,0.0007258722459218862,0.0017822792464282516
1995,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006270378730875344,17246,0.0002534243694187578,0.001000651376756311
1995,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005016302984700275,17246,0.0001674392556452153,0.0008358213412948398
1995,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1996,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.30359227078199974,16862,0.2966519638805823,0.3105325776834172
1996,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.15575152379717286,16862,0.15027817879777056,0.16122486879657516
1996,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12786927765529763,16862,0.122828756665731,0.13290979864486427
1996,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.08870444819089612,16862,0.08441300020192362,0.09299589617986863
1996,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07573596161327974,16862,0.07174248975162108,0.0797294334749384
1996,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07508753728439892,16862,0.0711098029422938,0.07906527162650404
1996,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05291142523667488,16862,0.0495325546552005,0.05629029581814926
1996,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03786798080663987,16862,0.0349869033318297,0.040749058281450035
1996,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03475554402801193,16862,0.03199094448268477,0.0375201435733391
1996,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.018933990403319934,16862,0.016876813120448704,0.020991167686191164
1996,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.015821553624691998,16862,0.013938064931178756,0.01770504231820524
1996,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.005057709765270393,16862,0.003986986039029304,0.006128433491511482
1996,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0028530670470756064,16862,0.002047990645803437,0.0036581434483477756
1996,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0019452729866424588,16862,0.0012802004955633508,0.0026103454777215668
1996,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0014265335235378032,16862,0.0008568514796484055,0.0019962155674272007
1996,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0007781091946569835,16862,0.0003572345405561899,0.001198983848757777
1996,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005187394631046557,16862,0.00017505214996291478,0.0008624267762463966
1996,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00038905459732849174,16862,9.139334397109379e-05,0.0006867158506858896
1997,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.250400641025641,16487,0.2437873509283456,0.25701393112293647
1997,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1951121794871795,16487,0.18906301880982201,0.20116134016453696
1997,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13848824786324787,16487,0.1332156783301316,0.14376081739636415
1997,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07946047008547008,16487,0.07533206752465355,0.08358887264628662
1997,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06784188034188034,16487,0.06400322620317257,0.0716805344805881
1997,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.06650641025641026,16487,0.0627030043558993,0.07030981615692121
1997,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05889423076923077,16487,0.05530053881641368,0.06248792272204785
1997,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.05141559829059829,16487,0.04804450564016301,0.05478669094103357
1997,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04193376068376068,16487,0.038874158749110085,0.044993362618411276
1997,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017227564102564104,16487,0.015241360920781256,0.019213767284346952
1997,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.017094017094017096,16487,0.015115392929819678,0.019072641258214514
1997,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.008680555555555556,16487,0.007264547169948126,0.010096563941162985
1997,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.003472222222222222,16487,0.0025743103517771675,0.004370134092667277
1997,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001469017094017094,16487,0.0008843893120012193,0.0020536448760329687
1997,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0010683760683760685,16487,0.0005697038095170731,0.0015670483272350638
1997,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006677350427350427,16487,0.0002734209568484272,0.0010620491286216583
1997,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0002670940170940171,16487,1.76579065887525e-05,0.0005165301275992817
1998,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.287969648757802,18147,0.2813813048155103,0.2945579927000937
1998,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.18847142332639824,18147,0.1827812130502564,0.19416163360254007
1998,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.12740178680700037,18147,0.1225505936062525,0.13225298000774824
1998,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.07012605556235467,18147,0.06641065710161362,0.07384145402309572
1998,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06596499816423938,18147,0.06235346169526499,0.06957653463321378
1998,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06106963651939787,18147,0.057585597492737006,0.06455367554605873
1998,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.060947252478276835,18147,0.05746647939648994,0.06442802556006373
1998,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05556235466895117,18147,0.052229390707231406,0.05889531863067093
1998,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03475706767837474,18147,0.03209209027051231,0.03742204508623717
1998,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.017133765756945293,18147,0.015245655845472616,0.01902187566841797
1998,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.016644229592461143,18147,0.014782824764659523,0.018505634420262762
1998,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.00783257863174642,18147,0.006549957134044377,0.009115200129448464
1998,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018357606168155672,18147,0.0012129404316196177,0.002458580802011517
1998,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0017133765756945293,18147,0.0011116382265273063,0.0023151149248617523
1998,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011014563700893403,18147,0.0006188445091342859,0.0015840682310443947
1998,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0007343042467262269,18147,0.00034018090091048183,0.0011284275925419719
1998,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00036715212336311344,18147,8.841363970474997e-05,0.0006458906070214769
1998,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00036715212336311344,18147,8.841363970474997e-05,0.0006458906070214769
1999,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.2833957553058677,17396,0.2766989491124351,0.2900925614993003
1999,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2021223470661673,17396,0.19615465110375724,0.20809004302857737
1999,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.13745318352059926,17396,0.1323363638502947,0.14257000319090382
1999,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.06566791510611736,17396,0.06198697613301224,0.06934885407922248
1999,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06429463171036205,17396,0.06064970929174671,0.0679395541289774
1999,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06229712858926342,17396,0.05870544550253508,0.06588881167599177
