year,migback,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1988,Direct migration background,West,3.0,0.11810743507648523,9970,0.1117723135285704,0.12444255662440007
1988,Direct migration background,West,2.0,0.1127712557808609,9970,0.10656220084639126,0.11898031071533055
1988,No migration background,West,1.0,0.07506225542511562,9970,0.06989005258733194,0.0802344582628993
1988,Direct migration background,West,1.0,0.06599075062255425,9970,0.06111742293375954,0.07086407831134894
1988,Indirect migration background,West,3.0,0.009427250088936322,9970,0.007530351145318691,0.011324149032553951
1988,Indirect migration background,West,2.0,0.007114905727499111,9970,0.005465062939479009,0.008764748515519212
1988,Indirect migration background,West,1.0,0.003913198150124511,9970,0.002687670808504102,0.005138725491744919
1989,No migration background,West,3.0,0.45669433417538796,9662,0.4467618591054224,0.46662680924535355
1989,No migration background,West,2.0,0.1900036088054854,9662,0.1821811187154796,0.1978260988954912
1989,Direct migration background,West,3.0,0.13839769036448935,9662,0.1315121123499521,0.14528326837902658
1989,Direct migration background,West,2.0,0.10429447852760736,9662,0.09820000999568979,0.11038894705952493
1989,Direct migration background,West,1.0,0.04438830747022735,9662,0.040281564001679926,0.04849505093877478
1989,No migration background,West,1.0,0.04366654637315049,9662,0.03959178996773907,0.04774130277856191
1989,Indirect migration background,West,3.0,0.011909058101768314,9662,0.009746042157174678,0.014072074046361951
1989,Indirect migration background,West,2.0,0.007578491519307109,9662,0.005849224640883794,0.009307758397730424
1989,Indirect migration background,West,1.0,0.003067484662576687,9662,0.0019648119301546437,0.004170157394998731
1990,No migration background,West,3.0,0.2756892230576441,13886,0.2682566384921075,0.2831218076231807
1990,No migration background,East,2.0,0.1609706083390294,13886,0.15485796057177703,0.16708325610628177
1990,No migration background,East,1.0,0.14376851218956482,13886,0.13793278504842113,0.14960423933070852
1990,No migration background,West,2.0,0.11654135338345864,13886,0.11120431123834229,0.12187839552857499
1990,Direct migration background,West,3.0,0.08282068808384598,13886,0.07823648305608338,0.08740489311160857
1990,No migration background,East,3.0,0.06755525176577808,13886,0.06338071199483768,0.07172979153671848
1990,Direct migration background,West,2.0,0.0648211437685122,13886,0.06072596207239426,0.06891632546463013
1990,Direct migration background,West,1.0,0.030758714969241284,13886,0.027886826717181568,0.033630603221301
1990,No migration background,West,1.0,0.029163818637502847,13886,0.0263650779470852,0.0319625593279205
1990,Indirect migration background,West,3.0,0.009341535657325132,13886,0.0077414670444833095,0.010941604270166954
1990,Indirect migration background,West,2.0,0.006151742993848257,13886,0.004851194283545946,0.007452291704150568
1990,Direct migration background,East,2.0,0.005468215994531784,13886,0.004241625330172412,0.006694806658891157
1990,Direct migration background,East,1.0,0.0037593984962406013,13886,0.0027414898783540845,0.004777307114127118
1990,Direct migration background,East,3.0,0.001594896331738437,13886,0.0009311729509574272,0.002258619712519447
1990,Indirect migration background,West,1.0,0.001367053998632946,13886,0.0007524954409496804,0.0019816125563162116
1990,Indirect migration background,East,2.0,0.0001139211665527455,13886,-6.35978828255189e-05,0.0002914402159310099
1990,Indirect migration background,East,1.0,0.0001139211665527455,13886,-6.35978828255189e-05,0.0002914402159310099
1991,No migration background,West,3.0,0.3306963921850653,13586,0.3227852975868395,0.3386074867832911
1991,No migration background,East,1.0,0.14347357065803668,13586,0.1375788041984068,0.14936833711766656
1991,No migration background,East,2.0,0.11626513244636222,13586,0.11087504257130032,0.12165522232142412
1991,No migration background,West,2.0,0.10535778496943546,13586,0.10019518736491513,0.11052038257395579
1991,Direct migration background,West,3.0,0.10379959247273163,13586,0.09867085275866648,0.10892833218679678
1991,Direct migration background,West,2.0,0.06316672659714731,13586,0.059076139862872364,0.06725731333142226
1991,No migration background,East,3.0,0.05813256622318111,13586,0.054197836516502604,0.062067295929859614
1991,Direct migration background,West,1.0,0.025290662831115907,13586,0.022650516884183777,0.027930808778048037
1991,No migration background,West,1.0,0.020735946302289344,13586,0.01833975160651391,0.02313214099806478
1991,Indirect migration background,West,3.0,0.015701785928323147,13586,0.013611295704936681,0.017792276151709613
1991,Indirect migration background,West,2.0,0.006712213831954932,13586,0.005339181684907454,0.00808524597900241
1991,Direct migration background,East,1.0,0.0052738822965360185,13586,0.004055938512738131,0.006491826080333906
1991,Direct migration background,East,2.0,0.002876663070837828,13586,0.0019760687465115146,0.0037772573951641414
1991,Indirect migration background,West,1.0,0.0015581924967038236,13586,0.0008949349510497924,0.002221450042357855
1991,Direct migration background,East,3.0,0.000719165767709457,13586,0.0002683817099322698,0.0011699498254866443
1991,Indirect migration background,East,2.0,0.00023972192256981902,13586,-2.060080204702798e-05,0.0005000446471866661
1992,No migration background,West,3.0,0.30977982590885816,13316,0.3019258499373792,0.31763380188033713
1992,No migration background,West,2.0,0.13568868407578086,13316,0.12987199174248565,0.14150537640907607
1992,No migration background,East,2.0,0.11955965181771633,13316,0.11404889219904235,0.1250704114363903
1992,No migration background,East,1.0,0.10266257040450588,13316,0.09750727997723839,0.10781786083177337
1992,Direct migration background,West,3.0,0.08205325140809011,13316,0.07739175000251924,0.08671475281366098
1992,Direct migration background,West,2.0,0.07462877624167946,13316,0.07016522696919411,0.07909232551416481
1992,No migration background,East,3.0,0.0677163338453661,13316,0.06344867264505324,0.07198399504567896
1992,Direct migration background,West,1.0,0.03699436763952893,13316,0.033788457125660455,0.040200278153397405
1992,No migration background,West,1.0,0.03430619559651818,13316,0.031214653387126895,0.037397737805909465
1992,Indirect migration background,West,3.0,0.01638504864311316,13316,0.014228766400493803,0.018541330885732513
1992,Indirect migration background,West,2.0,0.008960573476702509,13316,0.007359974455431971,0.010561172497973047
1992,Direct migration background,East,1.0,0.0037122375832053254,13316,0.0026792872081432134,0.004745187958267437
1992,Indirect migration background,West,1.0,0.0035842293906810036,13316,0.0025691795373183127,0.0045992792440436945
1992,Direct migration background,East,2.0,0.0030721966205837174,13316,0.0021322016373328074,0.004012191603834627
1992,Direct migration background,East,3.0,0.0005120327700972862,13316,0.00012778899410902062,0.0008962765460855519
1992,Indirect migration background,East,1.0,0.0002560163850486431,13316,-1.5719790173462553e-05,0.0005277525602707488
1992,Indirect migration background,East,3.0,0.00012800819252432156,13316,-6.415060058710263e-05,0.00032016698563574575
1993,No migration background,West,3.0,0.32450243838144194,13101,0.3164852013623535,0.3325196754005304
1993,No migration background,West,2.0,0.136549360748649,13101,0.13066949457783836,0.14242922691945967
1993,No migration background,East,2.0,0.1269276393831554,13101,0.12122721657054022,0.13262806219577059
1993,No migration background,East,3.0,0.08738631870304468,13101,0.08255051060961932,0.09222212679647004
1993,Direct migration background,West,3.0,0.0844866218531699,13101,0.07972417471439207,0.08924906899194772
1993,Direct migration background,West,2.0,0.07091076841966522,13101,0.06651546706334469,0.07530606977598575
1993,No migration background,East,1.0,0.06445235270858046,13101,0.0602474476827926,0.06865725773436832
1993,No migration background,West,1.0,0.03176486094635561,13101,0.02876177509913756,0.03476794679357366
1993,Direct migration background,West,1.0,0.031237643337287464,13101,0.028258772954482737,0.03421651372009219
1993,Indirect migration background,West,3.0,0.018452616317385002,13101,0.016148053987211766,0.020757178647558237
1993,Indirect migration background,West,2.0,0.012257809410834321,13101,0.010373587357216997,0.014142031464451645
1993,Indirect migration background,West,1.0,0.004349545274812179,13101,0.0032226612448971372,0.0054764293047272206
1993,Direct migration background,East,2.0,0.0030315012521418216,13101,0.002090102882006474,0.003972899622277169
1993,Direct migration background,East,1.0,0.0017134572294714644,13101,0.0010052373867923314,0.0024216770721505977
1993,Direct migration background,East,3.0,0.0010544352181362858,13101,0.000498678513142473,0.0016101919231300986
1993,Indirect migration background,East,3.0,0.0005272176090681429,13101,0.0001341345857964851,0.0009203006323398007
1993,Indirect migration background,East,2.0,0.00026360880453407144,13101,-1.4379518952891746e-05,0.0005415971280210346
1993,Indirect migration background,East,1.0,0.00013180440226703572,13101,-6.477598357618883e-05,0.00032838478811026024
1994,No migration background,West,3.0,0.2915705171711687,12873,0.28371931241338316,0.2994217219289543
1994,No migration background,West,2.0,0.16668929007737207,12873,0.16025095586630655,0.1731276242884376
1994,No migration background,East,2.0,0.14293470883670423,12873,0.13688837682370755,0.1489810408497009
1994,No migration background,East,3.0,0.07791502646939052,12873,0.07328469298918198,0.08254535994959906
1994,Direct migration background,West,2.0,0.0705850414008416,12873,0.06616040739692346,0.07500967540475974
1994,Direct migration background,West,3.0,0.06583412515270802,12873,0.061550083148850784,0.07011816715656526
1994,No migration background,East,1.0,0.06162617076150401,12873,0.05747197726263345,0.06578036426037456
1994,No migration background,West,1.0,0.04004343694855436,12873,0.03665649579647397,0.043430378100634756
1994,Direct migration background,West,1.0,0.03678566580697706,12873,0.03353391717861442,0.040037414435339695
1994,Indirect migration background,West,3.0,0.01751051988597801,12873,0.015244677683933072,0.019776362088022945
1994,Indirect migration background,West,2.0,0.013845527351703543,12873,0.01182695922205015,0.015864095481356935
1994,Indirect migration background,West,1.0,0.006651282747386996,12873,0.005247112523194347,0.008055452971579644
1994,Direct migration background,East,2.0,0.0038007329985068547,12873,0.002737758179921462,0.004863707817092247
1994,Direct migration background,East,1.0,0.0019003664992534273,12873,0.0011480132209602152,0.0026527197775466395
1994,Direct migration background,East,3.0,0.0010859237138591013,12873,0.0005169661022845576,0.001654881325433645
1994,Indirect migration background,East,2.0,0.0006787023211619384,12873,0.00022881016058607653,0.0011285944817378004
1994,Indirect migration background,East,3.0,0.00027148092846477533,12873,-1.31138254853657e-05,0.0005560756824149163
1994,Indirect migration background,East,1.0,0.00027148092846477533,12873,-1.31138254853657e-05,0.0005560756824149163
1995,No migration background,West,3.0,0.2876746506986028,13284,0.2799765846146105,0.29537271678259513
1995,No migration background,West,2.0,0.156936127744511,13284,0.1507505062192843,0.1631217492697377
1995,No migration background,East,2.0,0.12225548902195608,13284,0.11668478758961691,0.12782619045429525
1995,Direct migration background,West,3.0,0.08308383233532934,13284,0.07839013897683952,0.08777752569381916
1995,No migration background,East,3.0,0.08046407185628743,13284,0.07583837687155723,0.08508976684101763
1995,Direct migration background,West,2.0,0.07747005988023951,13284,0.07292385693881287,0.08201626282166616
1995,No migration background,East,1.0,0.06649201596806387,13284,0.06225524091234447,0.07072879102378327
1995,No migration background,West,1.0,0.03954590818363273,13284,0.03623169286531287,0.04286012350195259
1995,Direct migration background,West,1.0,0.038672654690618764,13284,0.03539374633370993,0.0419515630475276
1995,Indirect migration background,West,3.0,0.0187125748502994,13284,0.016408181942495402,0.021016967758103397
1995,Indirect migration background,West,2.0,0.013597804391217565,13284,0.011628317712136266,0.015567291070298864
1995,Indirect migration background,West,1.0,0.006736526946107785,13284,0.005345479651620156,0.008127574240595414
1995,Direct migration background,East,2.0,0.003493013972055888,13284,0.0024897112901735904,0.004496316653938186
1995,Direct migration background,East,1.0,0.0023702594810379243,13284,0.0015433189514804648,0.003197200010595384
1995,Direct migration background,East,3.0,0.00124750499001996,13284,0.0006472417856918831,0.001847768194348037
1995,Indirect migration background,East,2.0,0.00062375249500998,13284,0.00019916979214442033,0.0010483351978755398
1995,Indirect migration background,East,1.0,0.000499001996007984,13284,0.00011921998017244928,0.0008787840118435186
1995,Indirect migration background,East,3.0,0.000124750499001996,13284,-6.517605682558657e-05,0.00031467705482957856
1996,No migration background,West,3.0,0.30354153251770766,13048,0.2956521907532406,0.3114308742821747
1996,No migration background,West,2.0,0.15518351577591757,13048,0.1489707056588148,0.16139632589302036
1996,No migration background,East,2.0,0.12826786864133935,13048,0.1225302118898301,0.1340055253928486
1996,No migration background,East,3.0,0.08886027044430135,13048,0.08397790363330551,0.09374263725529719
1996,Direct migration background,West,2.0,0.07520927237604637,13048,0.0706840333465238,0.07973451140556893
1996,Direct migration background,West,3.0,0.0746941403734707,13048,0.07018316952755499,0.07920511121938642
1996,No migration background,East,1.0,0.052929813264649066,13048,0.04908809633922053,0.0567715301900776
1996,No migration background,West,1.0,0.037604636188023184,13048,0.0343404001580542,0.040868872217992167
1996,Direct migration background,West,1.0,0.034642627173213134,13048,0.031504767150181585,0.03778048719624468
1996,Indirect migration background,West,3.0,0.01957501609787508,13048,0.017197944044708507,0.021952088151041653
1996,Indirect migration background,West,2.0,0.01648422408242112,13048,0.014299437512961569,0.018669010651880674
1996,Indirect migration background,West,1.0,0.0051513200257566,13048,0.00392297074184867,0.00637966930966453
1996,Direct migration background,East,2.0,0.00283322601416613,13048,0.0019211970994120033,0.0037452549289202566
1996,Direct migration background,East,1.0,0.0019317450096587251,13048,0.0011783215861335505,0.0026851684331838997
1996,Direct migration background,East,3.0,0.001416613007083065,13048,0.0007712532533786013,0.002061972760787529
1996,Indirect migration background,East,2.0,0.00077269800386349,13048,0.0002959145905966757,0.0012494814171303042
1996,Indirect migration background,East,3.0,0.00051513200257566,13048,0.00012578980606916526,0.0009044741990821548
1996,Indirect migration background,East,1.0,0.000386349001931745,13048,4.914704696043075e-05,0.0007235509569030593
1997,No migration background,West,3.0,0.24936994296325773,12828,0.24188287761013957,0.2568570083163759
1997,No migration background,West,2.0,0.19525135959676349,12828,0.18839168120328362,0.20211103799024335
1997,No migration background,East,2.0,0.13834726090993502,12828,0.13237239704153003,0.14432212477834
1997,Direct migration background,West,2.0,0.07892293407613742,12828,0.0742571332963196,0.08358873485595524
1997,No migration background,East,1.0,0.06817880355484812,12828,0.06381698519497303,0.07254062191472321
1997,No migration background,East,3.0,0.06645443692797454,12828,0.062144148359617256,0.07076472549633181
1997,Direct migration background,West,3.0,0.0584958217270195,12828,0.05443466130936093,0.06255698214467807
1997,No migration background,West,1.0,0.051863642392890305,12828,0.04802618556135516,0.05570109922442545
1997,Direct migration background,West,1.0,0.04165008621833134,12828,0.03819271030407162,0.045107462132591064
1997,Indirect migration background,West,3.0,0.017906884202148827,12828,0.01561198855764959,0.020201779846648064
1997,Indirect migration background,West,2.0,0.017641597028783658,12828,0.015363456413916676,0.01991973764365064
1997,Indirect migration background,West,1.0,0.009019763894415705,12828,0.007383675827798615,0.010655851961032794
1997,Direct migration background,East,2.0,0.0034487332537471815,12828,0.002434223513974991,0.004463242993519372
1997,Direct migration background,East,1.0,0.001459079453508423,12828,0.0007985396389154345,0.0021196192681014114
1997,Indirect migration background,East,2.0,0.001061148693460671,12828,0.0004977262150217312,0.0016245711718996109
1997,Direct migration background,East,3.0,0.0006632179334129195,12828,0.00021770464483153272,0.0011087312219943061
1997,Indirect migration background,East,3.0,0.00026528717336516777,12828,-1.653626416179188e-05,0.0005471106108921274
1998,No migration background,West,3.0,0.2877811550151976,14238,0.2803446395906952,0.29521767043969993
1998,No migration background,West,2.0,0.18832826747720366,14238,0.18190613081115153,0.19475040414325578
1998,No migration background,East,2.0,0.12729483282674772,14238,0.12182000156723041,0.13276966408626503
1998,No migration background,East,3.0,0.07027355623100304,14238,0.06607495010847704,0.07447216235352903
1998,Direct migration background,West,2.0,0.06553191489361702,14238,0.06146710496135312,0.06959672482588093
1998,No migration background,East,1.0,0.06127659574468085,14238,0.057337035784067125,0.06521615570529457
1998,No migration background,West,1.0,0.06066869300911854,14238,0.056747454173978945,0.06458993184425814
1998,Direct migration background,West,3.0,0.055197568389057754,14238,0.051446438942497584,0.05894869783561792
1998,Direct migration background,West,1.0,0.034650455927051675,14238,0.03164625931749321,0.03765465253661014
1998,Indirect migration background,West,3.0,0.017386018237082065,14238,0.015239062394381463,0.019532974079782668
1998,Indirect migration background,West,2.0,0.017264437689969606,14238,0.015124869501837227,0.019404005878101985
1998,Indirect migration background,West,1.0,0.008267477203647417,14238,0.006780119737160472,0.009754834670134362
1998,Direct migration background,East,1.0,0.00182370820668693,14238,0.0011228778930020477,0.0025245385203718123
1998,Direct migration background,East,2.0,0.001702127659574468,14238,0.0010250200191947887,0.0023792352999541474
1998,Direct migration background,East,3.0,0.001094224924012158,14238,0.0005511657678472437,0.0016372840801770721
1998,Indirect migration background,East,2.0,0.000729483282674772,14238,0.00028599639292647435,0.0011729701724230697
1998,Indirect migration background,East,1.0,0.000364741641337386,14238,5.109182756343246e-05,0.0006783914551113395
1998,Indirect migration background,East,3.0,0.000364741641337386,14238,5.109182756343246e-05,0.0006783914551113395
1999,No migration background,West,3.0,0.2833560878738985,13674,0.2758029699460589,0.29090920580173807
1999,No migration background,West,2.0,0.20156385751520417,13674,0.19483974908491844,0.2082879659454899
1999,No migration background,East,2.0,0.13789251582474868,13674,0.13211342740914786,0.1436716042403495
1999,No migration background,East,3.0,0.06578130817922304,13674,0.06162618586380648,0.0699364304946396
1999,Direct migration background,West,2.0,0.06391957304207521,13674,0.05981959247299003,0.0680195536111604
1999,No migration background,East,1.0,0.06255430060816682,13674,0.058495385852172885,0.06661321536416075
1999,Direct migration background,West,3.0,0.052500930867568574,13674,0.048762570348669244,0.0562392913864679
1999,No migration background,West,1.0,0.05113565843366017,13674,0.04744356848648684,0.0548277483808335
1999,Direct migration background,West,1.0,0.030656571925034133,13674,0.027767163641608836,0.03354598020845943
1999,Indirect migration background,West,2.0,0.018741467047288074,13674,0.016468454680598182,0.021014479413977966
1999,Indirect migration background,West,3.0,0.018493235695668363,13674,0.016235040992125284,0.020751430399211443
1999,Indirect migration background,West,1.0,0.007819287576020852,13674,0.006342944584824374,0.00929563056721733
1999,Direct migration background,East,2.0,0.0016135037855281122,13674,0.0009407709479941147,0.00228623662306211
1999,Direct migration background,East,1.0,0.0014893881097182574,13674,0.0008430071319606497,0.002135769087475865
1999,Direct migration background,East,3.0,0.001117041082288693,13674,0.0005571543726588533,0.0016769277919185329
1999,Indirect migration background,East,2.0,0.000620578379049274,13674,0.00020315977129880034,0.0010379969867997476
1999,Indirect migration background,East,3.0,0.00037234702742956435,13674,4.8975811306842655e-05,0.0006957182435522861
1999,Indirect migration background,East,1.0,0.00037234702742956435,13674,4.8975811306842655e-05,0.0006957182435522861
2000,No migration background,West,3.0,0.3356411578404655,24107,0.3296800983989919,0.34160221728193907
2000,No migration background,West,2.0,0.2086617072991088,24107,0.2035320664809752,0.2137913481172424
2000,No migration background,East,2.0,0.10959711276423363,24107,0.105653653819018,0.11354057170944926
2000,No migration background,East,3.0,0.06371068719157398,24107,0.06062753001491267,0.0667938443682353
2000,No migration background,East,1.0,0.05818663916918318,24107,0.05523149585401645,0.061141782484349906
2000,Direct migration background,West,2.0,0.0581129851955513,24107,0.055159597339282315,0.06106637305182029
2000,No migration background,West,1.0,0.0574500994328644,24107,0.05451257115680383,0.060387627708924974
2000,Direct migration background,West,3.0,0.04610738749355528,24107,0.043459987961825756,0.0487547870252848
2000,Direct migration background,West,1.0,0.024232157324887676,24107,0.02229103109509864,0.026173283554676713
2000,Indirect migration background,West,3.0,0.016277528172644915,24107,0.014680123275734565,0.017874933069555267
2000,Indirect migration background,West,2.0,0.014067908963688591,24107,0.012581210942525511,0.015554606984851671
2000,Indirect migration background,West,1.0,0.003682698681593872,24107,0.002918042125301466,0.0044473552378862784
2000,Direct migration background,East,2.0,0.001841349340796936,24107,0.0013001560920506599,0.002382542589543212
2000,Direct migration background,East,3.0,0.0009575016572144067,24107,0.0005670689104347815,0.001347934403994032
2000,Direct migration background,East,1.0,0.0006628857626868969,24107,0.00033797818406320235,0.0009877933413105916
2000,Indirect migration background,East,2.0,0.0004419238417912646,24107,0.000176608587863076,0.0007072390957194532
2000,Indirect migration background,East,3.0,0.00029461589452750976,24107,7.797093477448879e-05,0.0005112608542805308
2000,Indirect migration background,East,1.0,7.365397363187744e-05,24107,-3.468047668171275e-05,0.00018198842394546763
2001,No migration background,West,3.0,0.3645567602040816,21921,0.35818518446065706,0.3709283359475062
2001,No migration background,West,2.0,0.1916454081632653,21921,0.18643494830816604,0.19685586801836458
2001,No migration background,East,2.0,0.11224489795918367,21921,0.1080660575705957,0.11642373834777164
2001,No migration background,East,3.0,0.07095025510204081,21921,0.06755148057094813,0.07434902963313349
2001,Direct migration background,West,3.0,0.05970982142857143,21921,0.05657307273023918,0.06284657012690369
2001,No migration background,East,1.0,0.05038265306122449,21921,0.04748703866941039,0.05327826745303859
2001,Direct migration background,West,2.0,0.04974489795918367,21921,0.046866702607055125,0.05262309331131222
2001,No migration background,West,1.0,0.04145408163265306,21921,0.03881522375642583,0.04409293950888029
2001,Direct migration background,West,1.0,0.019690688775510203,21921,0.01785145087318385,0.021529926677836556
2001,Indirect migration background,West,3.0,0.01873405612244898,21921,0.016939177181976916,0.020528935062921045
2001,Indirect migration background,West,2.0,0.013073979591836735,21921,0.011570241880237014,0.014577717303436457
2001,Indirect migration background,West,1.0,0.004145408163265306,21921,0.0032948431697879172,0.004995973156742696
2001,Direct migration background,East,2.0,0.0012755102040816326,21921,0.0008030222849544984,0.0017479981232087667
2001,Direct migration background,East,3.0,0.0009566326530612245,21921,0.0005473807938073862,0.0013658845123150627
2001,Indirect migration background,East,3.0,0.0005580357142857143,21921,0.0002454020953223921,0.0008706693332490364
2001,Direct migration background,East,1.0,0.0005580357142857143,21921,0.0002454020953223921,0.0008706693332490364
2001,Indirect migration background,East,2.0,0.00031887755102040814,21921,8.252047487886606e-05,0.0005552346271619502
2002,No migration background,West,3.0,0.3561880444577951,23026,0.35000266982504113,0.3623734190905491
2002,No migration background,West,2.0,0.21530489636527486,23026,0.20999575553278477,0.22061403719776496
2002,No migration background,East,2.0,0.10228296785821568,23026,0.0983689913539428,0.10619694436248857
2002,No migration background,East,3.0,0.06646139981976569,23026,0.0632440543016666,0.06967874533786478
2002,No migration background,West,1.0,0.05940222288975668,23026,0.056349058814012455,0.06245538696550091
2002,No migration background,East,1.0,0.04881345749474317,23026,0.04603022520097412,0.051596689788512215
2002,Direct migration background,West,2.0,0.04828777410633824,23026,0.04551880418199,0.05105674403068648
2002,Direct migration background,West,3.0,0.04378191649143887,23026,0.04113906547512491,0.04642476750775284
2002,Direct migration background,West,1.0,0.02177831180534695,23026,0.019893024381149874,0.023663599229544027
2002,Indirect migration background,West,3.0,0.015770501652147793,23026,0.014161272972765553,0.017379730331530032
2002,Indirect migration background,West,2.0,0.014869330129167918,23026,0.013306040513219534,0.0164326197451163
2002,Indirect migration background,West,1.0,0.0038299789726644637,23026,0.0030321464240966782,0.004627811521232249
2002,Direct migration background,East,1.0,0.0009011715229798738,23026,0.0005135973974360918,0.0012887456485236558
2002,Direct migration background,East,3.0,0.0008260738960648844,23026,0.0004549859763112341,0.0011971618158185347
2002,Direct migration background,East,2.0,0.0006007810153199159,23026,0.0002842804979306604,0.0009172815327091714
2002,Indirect migration background,East,2.0,0.0005256833884049264,23026,0.00022961314056051357,0.0008217536362493392
2002,Indirect migration background,East,3.0,0.00022529288074496845,23026,3.144028171700206e-05,0.0004191454797729348
2002,Indirect migration background,East,1.0,0.00015019525382997898,23026,-8.090674933555454e-06,0.00030848118259351343
2003,No migration background,West,3.0,0.3252373417721519,22166,0.3190701404104248,0.331404543133879
2003,No migration background,West,2.0,0.23164556962025318,22166,0.22609157818084033,0.23719956105966603
2003,No migration background,East,2.0,0.10490506329113924,22166,0.1008709770144602,0.10893914956781829
2003,No migration background,West,1.0,0.07262658227848101,22166,0.06921003423550591,0.07604313032145611
2003,No migration background,East,3.0,0.06329113924050633,22166,0.060085710123060465,0.0664965683579522
2003,No migration background,East,1.0,0.05371835443037975,22166,0.05075021727636161,0.05668649158439789
2003,Direct migration background,West,2.0,0.045015822784810124,22166,0.04228625998230508,0.04774538558731517
2003,Direct migration background,West,3.0,0.038132911392405065,22166,0.03561163811044661,0.04065418467436352
2003,Direct migration background,West,1.0,0.025791139240506328,22166,0.023704373454128323,0.027877905026884333
2003,Indirect migration background,West,3.0,0.01550632911392405,22166,0.013879756822445903,0.017132901405402197
2003,Indirect migration background,West,2.0,0.015031645569620253,22166,0.013429777261845344,0.016633513877395163
2003,Indirect migration background,West,1.0,0.006012658227848101,22166,0.004994919987446428,0.007030396468249774
2003,Direct migration background,East,2.0,0.0007911392405063291,22166,0.00042099839878563967,0.0011612800822270186
2003,Direct migration background,East,1.0,0.0007120253164556962,22166,0.0003608649809800476,0.0010631856519313448
2003,Direct migration background,East,3.0,0.0005537974683544304,22166,0.00024407864474240617,0.0008635162919664546
2003,Indirect migration background,East,2.0,0.0005537974683544304,22166,0.00024407864474240617,0.0008635162919664546
2003,Indirect migration background,East,3.0,0.00039556962025316455,22166,0.00013378871917797507,0.0006573505213283541
