"plh0042","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1988","direkter Migrationshintergrund","Westdeutschland","664","0.422484129772702","0.398786381377986","0.446181878167418"
"Keine Sorgen","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","Westdeutschland","54","0.54681047110536","0.456221059044747","0.637399883165972"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Westdeutschland","242","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","246","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Westdeutschland","1053","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","578","0.34065594919486","0.317368225689776","0.363943672699944"
"Einige Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","42","0.270473823829914","0.192912381135747","0.34803526652408"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Westdeutschland","2530","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","Westdeutschland","767","0.506163701577667","0.481596821588941","0.530730581566393"
"Keine Sorgen","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","Westdeutschland","67","0.622710841686601","0.538077167586097","0.707344515787105"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Westdeutschland","256","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1262","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","270","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","33","0.340440989805326","0.245153905219387","0.435728074391265"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Westdeutschland","1023","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","1413","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","569","0.325096949458931","0.301897410468693","0.348296488449169"
"Einige Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","48","0.516794968072559","0.416307674231902","0.617282261913216"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","54","0.311533251036452","0.237171664788276","0.385894837284628"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Westdeutschland","2419","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Ostdeutschland","593","0.186497189512924","0.173142839903143","0.199851539122704"
"Keine Sorgen","1990","direkter Migrationshintergrund","Westdeutschland","727","0.517489795314051","0.492740869230296","0.542238721397806"
"Keine Sorgen","1990","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","Westdeutschland","83","0.603759079958403","0.525223499838944","0.682294660077862"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Westdeutschland","173","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","1197","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","211","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","44","0.611691328104155","0.500649414432166","0.722733241776145"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Westdeutschland","878","0.228655955316803","0.215320712528258","0.241991198105348"
"Einige Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","970","0.353242052415372","0.335050556302386","0.371433548528359"
"Einige Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","527","0.31116446724609","0.288507661624543","0.333821272867637"
"Einige Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","57","0.257870273167371","0.197393220677428","0.318347325657313"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Westdeutschland","2759","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Ostdeutschland","485","0.180154008891583","0.165527205115263","0.194780812667904"
"Keine Sorgen","1991","direkter Migrationshintergrund","Westdeutschland","866","0.562597730118069","0.538321267043608","0.586874193192531"
"Keine Sorgen","1991","direkter Migrationshintergrund","Ostdeutschland","6","0.0710768238225722","0.0125323190576134","0.129621328587531"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Westdeutschland","131","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Westdeutschland","268","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","802","0.359890128979976","0.340123790973237","0.379656466986716"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","289","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Westdeutschland","1059","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","934","0.404426694172693","0.384215056388259","0.424638331957127"
"Einige Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","583","0.353870798041348","0.329776699927418","0.377964896155277"
"Einige Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","71","0.307095133176841","0.247087232281291","0.36710303407239"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Westdeutschland","2420","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Ostdeutschland","529","0.23568317684733","0.218204240974431","0.25316211272023"
"Keine Sorgen","1992","direkter Migrationshintergrund","Westdeutschland","641","0.461916881378109","0.436795979466541","0.487037783289676"
"Keine Sorgen","1992","direkter Migrationshintergrund","Ostdeutschland","4","0.071688248385666","0.00471805209626612","0.138658444675066"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Westdeutschland","128","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Westdeutschland","241","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","489","0.235575157848145","0.21748988577296","0.253660429923329"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","237","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","33","0.148110407592659","0.105503805025125","0.190717010160193"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Westdeutschland","1036","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","963","0.447452403466081","0.426261416964073","0.468643389968089"
"Einige Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","538","0.371362359952989","0.346196278588344","0.396528441317635"
"Einige Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","93","0.359225649242183","0.301677854071587","0.416773444412779"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Westdeutschland","2461","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Ostdeutschland","663","0.316972438685774","0.297142436136684","0.336802441234864"
"Keine Sorgen","1993","direkter Migrationshintergrund","Westdeutschland","641","0.480503510023296","0.454480588300453","0.50652643174614"
"Keine Sorgen","1993","direkter Migrationshintergrund","Ostdeutschland","8","0.186789938140558","0.0716304134557722","0.301949462825344"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Westdeutschland","141","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","Ostdeutschland","4","0.530759504545117","0.161062694408899","0.900456314681336"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Westdeutschland","294","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","454","0.221276715368185","0.203441782073167","0.239111648663202"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","271","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","50","0.182464355687481","0.137306085421155","0.227622625953808"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Westdeutschland","1228","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","1053","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","520","0.3709469154399","0.344442252601206","0.397451578278595"
"Einige Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","102","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","5","0.547803918766991","0.222639661608465","0.872968175925517"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Westdeutschland","2148","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Ostdeutschland","574","0.2859265351031","0.266512727152064","0.305340343054135"
"Keine Sorgen","1994","direkter Migrationshintergrund","Westdeutschland","485","0.408823918974256","0.381849672006707","0.435798165941805"
"Keine Sorgen","1994","direkter Migrationshintergrund","Ostdeutschland","8","0.17790252610595","0.0719001005021449","0.283904951709755"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Westdeutschland","317","0.0845856911112868","0.0758300182309132","0.0933413639916605"
"Grosse Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","533","0.24537770412339","0.227222349491563","0.263533058755217"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","310","0.192906680726674","0.173554445094145","0.212258916359204"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","54","0.195625828911813","0.151749991054143","0.239501666769483"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","4","0.460286209457048","0.151367771462242","0.769204647451854"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","1257","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","980","0.446131633356969","0.425158797352906","0.467104469361033"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","621","0.352701648238239","0.329267367513363","0.376135928963115"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","110","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.465937151174998","0.156759605696132","0.775114696653865"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","2306","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","645","0.308490662519641","0.289003778209106","0.327977546830175"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","666","0.454391671035086","0.429971353330537","0.478811988739635"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
