"plh0042","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","67","0.256369949345307","0.201918224787097","0.310821673903518"
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","55","0.267115331266036","0.20118393615755","0.333046726374521"
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","95","0.193131874055078","0.157999663338491","0.228264084771665"
"Einige Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","223","0.352626680682668","0.314834766629021","0.390418594736316"
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","1309","0.483991638099349","0.465221322739072","0.502761953459626"
"Keine Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","442","0.370889873871773","0.343762342598335","0.398017405145211"
"Keine Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","608","0.584343755577197","0.554289962728058","0.614397548426336"
"Keine Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","38","0.495145289131647","0.382738943972426","0.607551634290867"
"Keine Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","160","0.64930711960522","0.58979736335616","0.708816875854281"
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","63","0.380206865458505","0.307870214581387","0.452543516335624"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","352","0.725852966572975","0.686152708937143","0.765553224208807"
"Keine Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","47","0.584893148003576","0.481353500379666","0.688432795627485"
"Keine Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.184900126251957","0.149951272452713","0.219848980051202"
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","319","0.129675081564948","0.116326165248422","0.143023997881473"
"Grosse Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","265","0.233419540232394","0.208026367567072","0.258812712897717"
"Grosse Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","78","0.0842801526260254","0.0668869713426085","0.101673333909442"
"Grosse Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","38","0.25513301594607","0.184177398473603","0.326088633418538"
"Grosse Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","37","0.0774432928669573","0.0533039147163904","0.101582671017524"
"Grosse Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","182","0.372384449250831","0.328863181627416","0.415905716874246"
"Einige Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","753","0.309984620441642","0.291607540880126","0.328361700003158"
"Einige Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","389","0.368954970574338","0.339989115956848","0.397920825191827"
"Einige Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","267","0.277199806198293","0.249175127347311","0.305224485049276"
"Einige Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","57","0.237035757678012","0.184001238046455","0.290070277309569"
"Einige Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","58","0.431742002677399","0.351120847064985","0.512363158289813"
"Einige Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","81","0.164804770902943","0.131299237995895","0.198310303809992"
"Einige Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","207","0.442715424497211","0.397999752864046","0.487431096130377"
"Keine Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","kein Migrationshintergrund","1361","0.56034029799341","0.54061782838351","0.580062767603311"
"Keine Sorgen","1985","Hauptschulabschluss","direkter Migrationshintergrund","412","0.397625489193268","0.368246294301917","0.427004684084619"
"Keine Sorgen","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","Realschulabschluss","kein Migrationshintergrund","635","0.638520041175682","0.608440969281906","0.668599113069457"
"Keine Sorgen","1985","Realschulabschluss","direkter Migrationshintergrund","39","0.530683888125526","0.421325076872793","0.64004269937826"
"Keine Sorgen","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","kein Migrationshintergrund","176","0.71064530260088","0.654094167340079","0.767196437861681"
"Keine Sorgen","1985","(Fach-)Abitur","direkter Migrationshintergrund","49","0.313124981376531","0.237639781497569","0.388610181255493"
"Keine Sorgen","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","AkademikerInnen","kein Migrationshintergrund","353","0.7577519362301","0.719059032563311","0.796444839896888"
"Keine Sorgen","1985","AkademikerInnen","direkter Migrationshintergrund","50","0.652493675056147","0.545437726272988","0.759549623839307"
"Keine Sorgen","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.255349722960163","0.214789486409428","0.295909959510898"
"Grosse Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","294","0.130626779638036","0.116674460483521","0.144579098792551"
"Grosse Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","221","0.195360438170839","0.171123902929655","0.219596973412023"
"Grosse Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","82","0.0875922129739312","0.0695391922560415","0.105645233691821"
"Grosse Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","38","0.247486524403274","0.177723975061167","0.317249073745382"
"Grosse Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","34","0.06944116632729","0.0464840117300023","0.0923983209245778"
"Grosse Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","170","0.381944888605285","0.336751952415578","0.427137824794993"
"Einige Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","687","0.310475715885866","0.291319233512298","0.329632198259434"
"Einige Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","365","0.318717539789225","0.290232415423617","0.347202664154833"
"Einige Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","223","0.237103307462713","0.209943648535137","0.264262966390289"
"Einige Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","33","0.374087695353477","0.267384358315272","0.480791032391682"
"Einige Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","65","0.263101039572903","0.209682367061834","0.316519712083971"
"Einige Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","51","0.368681566167025","0.290691485286836","0.446671647047214"
"Einige Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","102","0.212314197942318","0.175382126680216","0.24924626920442"
"Einige Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","direkter Migrationshintergrund","176","0.362705388434552","0.317985188862914","0.407425588006189"
"Keine Sorgen","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","kein Migrationshintergrund","1260","0.558897504476098","0.53834034971637","0.579454659235827"
"Keine Sorgen","1986","Hauptschulabschluss","direkter Migrationshintergrund","442","0.485922022039936","0.455369341113687","0.516474702966184"
"Keine Sorgen","1986","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.504727857403731","0.372593020042646","0.636862694764816"
"Keine Sorgen","1986","Realschulabschluss","kein Migrationshintergrund","637","0.675304479563356","0.645401765816139","0.705207193310573"
"Keine Sorgen","1986","Realschulabschluss","direkter Migrationshintergrund","34","0.484232651245163","0.374030898241806","0.59443440424852"
"Keine Sorgen","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","kein Migrationshintergrund","172","0.645325237745111","0.587284582659138","0.703365892831083"
"Keine Sorgen","1986","(Fach-)Abitur","direkter Migrationshintergrund","58","0.3838319094297","0.30521615910253","0.462447659756871"
"Keine Sorgen","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","AkademikerInnen","kein Migrationshintergrund","335","0.718244635730392","0.67761808704508","0.758871184415703"
"Keine Sorgen","1986","AkademikerInnen","direkter Migrationshintergrund","49","0.607357496587351","0.499672450425666","0.715042542749036"
"Keine Sorgen","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.186626740552917","0.150055749708386","0.223197731397448"
"Grosse Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","268","0.112205748831136","0.0992732097521081","0.125138287910163"
"Grosse Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","171","0.155876654494795","0.133713381418856","0.178039927570733"
"Grosse Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","75","0.0735939204744892","0.057287762571122","0.0899000783778564"
"Grosse Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","34","0.225805464092473","0.157035912401182","0.294575015783763"
"Grosse Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","30","0.0585888787605716","0.0374240491595352","0.079753708361608"
"Grosse Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","166","0.360601722604568","0.315529966885215","0.405673478323921"
"Einige Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","772","0.342653709296992","0.323207054363909","0.362100364230076"
"Einige Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","411","0.38012983106371","0.350470814385331","0.409788847742089"
"Einige Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","276","0.278854148210993","0.250849502334203","0.306858794087783"
"Einige Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","33","0.350339375704726","0.248316820506956","0.452361930902496"
"Einige Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","68","0.295117476645839","0.238580325295078","0.351654627996601"
"Einige Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","55","0.395170137240254","0.314759669083253","0.475580605397255"
"Einige Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","95","0.193799187364544","0.158177448773846","0.229420925955241"
"Einige Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","direkter Migrationshintergrund","196","0.452771536842516","0.40604874942474","0.499494324260292"
"Keine Sorgen","1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","kein Migrationshintergrund","1248","0.545140541871872","0.524736653609255","0.565544430134488"
"Keine Sorgen","1987","Hauptschulabschluss","direkter Migrationshintergrund","447","0.463993514441496","0.433522888133341","0.49446414074965"
"Keine Sorgen","1987","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","Realschulabschluss","kein Migrationshintergrund","634","0.647551931314518","0.617717700536844","0.677386162092192"
"Keine Sorgen","1987","Realschulabschluss","direkter Migrationshintergrund","38","0.528397886120482","0.421645680870171","0.635150091370794"
"Keine Sorgen","1987","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","kein Migrationshintergrund","174","0.672928275549772","0.614773688575275","0.73108286252427"
"Keine Sorgen","1987","(Fach-)Abitur","direkter Migrationshintergrund","53","0.379024398667273","0.299229565532096","0.45881923180245"
"Keine Sorgen","1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","AkademikerInnen","kein Migrationshintergrund","348","0.747611933874885","0.708465695057195","0.786758172692574"
"Keine Sorgen","1987","AkademikerInnen","direkter Migrationshintergrund","44","0.628492262393878","0.514478455988547","0.742506068799208"
"Keine Sorgen","1987","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.255272607083543","0.211376171447151","0.299169042719935"
"Grosse Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","285","0.133288980365832","0.118803690604037","0.147774270127627"
"Grosse Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","221","0.185957849477275","0.16173406645325","0.210181632501299"
"Grosse Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","78","0.0814470587250724","0.0639802952875893","0.0989138221625555"
"Grosse Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","35","0.295558214173504","0.217717789435134","0.373398638911875"
"Grosse Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","148","0.364981013360874","0.316512803722707","0.413449222999042"
"Einige Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","778","0.372000462252134","0.351401549080599","0.392599375423668"
"Einige Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","382","0.410551534668175","0.379923577972343","0.441179491364008"
"Einige Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","275","0.295956197415973","0.266806355831488","0.325106039000458"
"Einige Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","31","0.358391616585953","0.255228849883003","0.461554383288903"
"Einige Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","66","0.274279078787921","0.2184132544444","0.330144903131443"
"Einige Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","48","0.308350929519042","0.229568992399925","0.387132866638159"
"Einige Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","106","0.22230658573517","0.184432865181287","0.260180306289052"
"Einige Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","direkter Migrationshintergrund","148","0.379746379555582","0.330885648452146","0.428607110659019"
"Keine Sorgen","1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","kein Migrationshintergrund","1052","0.494710557382035","0.473402757635203","0.516018357128866"
"Keine Sorgen","1988","Hauptschulabschluss","direkter Migrationshintergrund","388","0.40349061585455","0.372945862456403","0.434035369252697"
"Keine Sorgen","1988","Hauptschulabschluss","indirekter Migrationshintergrund","30","0.48761983269885","0.367932682652325","0.607306982745375"
"Keine Sorgen","1988","Realschulabschluss","kein Migrationshintergrund","589","0.622596743858955","0.591641881051731","0.653551606666178"
"Keine Sorgen","1988","Realschulabschluss","direkter Migrationshintergrund","36","0.490321466747154","0.382774622913779","0.59786831058053"
"Keine Sorgen","1988","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","kein Migrationshintergrund","166","0.668564682974836","0.609621150911816","0.727508215037857"
"Keine Sorgen","1988","(Fach-)Abitur","direkter Migrationshintergrund","49","0.396090856307454","0.312656612049012","0.479525100565896"
"Keine Sorgen","1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","AkademikerInnen","kein Migrationshintergrund","328","0.718322143824416","0.677349538886479","0.759294748762354"
"Keine Sorgen","1988","AkademikerInnen","direkter Migrationshintergrund","33","0.598371655362356","0.472208721909647","0.724534588815064"
"Keine Sorgen","1988","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.168409563132519","0.128747695953968","0.208071430311071"
"Grosse Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","168","0.0816400421264947","0.0698387135145463","0.0934413707384431"
"Grosse Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","148","0.155476786391303","0.132398068681732","0.178555504100875"
"Grosse Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","49","0.0525194580753653","0.0383641550237737","0.0666747611269569"
"Grosse Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","123","0.386849547275645","0.3352329214793","0.43846617307199"
"Einige Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","612","0.296166241787891","0.276488482321791","0.31584400125399"
"Einige Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","365","0.371676737670317","0.340898244001068","0.402455231339566"
"Einige Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","257","0.261918572399642","0.234018252054493","0.28981889274479"
"Einige Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","kein Migrationshintergrund","64","0.24699898004088","0.195172390030435","0.298825570051325"
"Einige Sorgen","1989","(Fach-)Abitur","direkter Migrationshintergrund","45","0.298979567928044","0.218723259854879","0.379235876001208"
"Einige Sorgen","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","AkademikerInnen","kein Migrationshintergrund","98","0.203057084880959","0.166215523087127","0.239898646674791"
"Einige Sorgen","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","direkter Migrationshintergrund","165","0.444740889591836","0.392074152291296","0.497407626892376"
"Keine Sorgen","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","kein Migrationshintergrund","1288","0.622193716085615","0.601297376244862","0.643090055926367"
"Keine Sorgen","1989","Hauptschulabschluss","direkter Migrationshintergrund","434","0.47284647593838","0.441048334488106","0.504644617388654"
"Keine Sorgen","1989","Hauptschulabschluss","indirekter Migrationshintergrund","38","0.528920393413658","0.416696946743296","0.641143840084021"
"Keine Sorgen","1989","Realschulabschluss","kein Migrationshintergrund","648","0.685561969524993","0.6560997951073","0.715024143942686"
"Keine Sorgen","1989","Realschulabschluss","direkter Migrationshintergrund","54","0.654601333423544","0.554105597111852","0.755097069735236"
