"plh0042","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","Westdeutschland","weiblich","148","0.052680061673645","0.0435003536718762","0.0618597696754137"
"Grosse Sorgen","1991","Ostdeutschland","maennlich","618","0.436234715654633","0.410857596977809","0.461611834331457"
"Grosse Sorgen","1991","Ostdeutschland","weiblich","623","0.514249663823352","0.486663957343013","0.541835370303691"
"Einige Sorgen","1991","Westdeutschland","maennlich","920","0.254936178813817","0.240155739885114","0.269716617742519"
"Einige Sorgen","1991","Westdeutschland","weiblich","542","0.218261435506316","0.201287730010697","0.235235141001935"
"Einige Sorgen","1991","Ostdeutschland","maennlich","547","0.355098876849482","0.330610824213904","0.37958692948506"
"Einige Sorgen","1991","Ostdeutschland","weiblich","449","0.349334565904386","0.323020364412482","0.375648767396289"
"Keine Sorgen","1991","Westdeutschland","maennlich","2171","0.684504876113162","0.668744758418355","0.700264993807969"
"Keine Sorgen","1991","Westdeutschland","weiblich","1585","0.729058502820039","0.710795325179962","0.747321680460116"
"Keine Sorgen","1991","Ostdeutschland","maennlich","302","0.208666407495885","0.187872356500253","0.229460458491517"
"Keine Sorgen","1991","Ostdeutschland","weiblich","189","0.136415770272262","0.117471617429015","0.15535992311551"
"Grosse Sorgen","1992","Westdeutschland","maennlich","351","0.0883376447674665","0.0785615216931719","0.0981137678417612"
"Grosse Sorgen","1992","Westdeutschland","weiblich","234","0.0833838450549418","0.0719605460541287","0.094807144055755"
"Grosse Sorgen","1992","Ostdeutschland","maennlich","414","0.33366574393594","0.307661256558173","0.359670231313707"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","419","0.405068533047805","0.375543964741178","0.434593101354433"
"Einige Sorgen","1992","Westdeutschland","maennlich","1088","0.318486121848542","0.302436701578171","0.334535542118914"
"Einige Sorgen","1992","Westdeutschland","weiblich","625","0.265429797310311","0.247184610120763","0.28367498449986"
"Einige Sorgen","1992","Ostdeutschland","maennlich","534","0.410810608973184","0.38367780356496","0.437943414381407"
"Einige Sorgen","1992","Ostdeutschland","weiblich","424","0.395461284449162","0.366054341539179","0.424868227359145"
"Keine Sorgen","1992","Westdeutschland","maennlich","1798","0.593176233383991","0.576253450969438","0.610099015798544"
"Keine Sorgen","1992","Westdeutschland","weiblich","1391","0.651186357634747","0.631493614787947","0.670879100481547"
"Keine Sorgen","1992","Ostdeutschland","maennlich","315","0.255523647090877","0.231469640904579","0.279577653277174"
"Keine Sorgen","1992","Ostdeutschland","weiblich","219","0.199470182503033","0.175436872878738","0.223503492127327"
"Grosse Sorgen","1993","Westdeutschland","maennlich","347","0.0922807126478186","0.082224620252601","0.102336805043036"
"Grosse Sorgen","1993","Westdeutschland","weiblich","164","0.0606819778781055","0.0507928672430649","0.070571088513146"
"Grosse Sorgen","1993","Ostdeutschland","maennlich","254","0.217395440614154","0.193900808860602","0.240890072367705"
"Grosse Sorgen","1993","Ostdeutschland","weiblich","249","0.261049610576461","0.23357943007239","0.288519791080533"
"Einige Sorgen","1993","Westdeutschland","maennlich","1046","0.317041631068816","0.300873744045642","0.333209518091989"
"Einige Sorgen","1993","Westdeutschland","weiblich","621","0.261212596900337","0.24301651665011","0.279408677150563"
"Einige Sorgen","1993","Ostdeutschland","maennlich","534","0.446462920029333","0.418146503198423","0.474779336860244"
"Einige Sorgen","1993","Ostdeutschland","weiblich","454","0.452277516858867","0.421147802845066","0.483407230872668"
"Keine Sorgen","1993","Westdeutschland","maennlich","1789","0.590677656283366","0.573593009635986","0.607762302930745"
"Keine Sorgen","1993","Westdeutschland","weiblich","1454","0.678105425221558","0.6587533972854","0.697457453157715"
"Keine Sorgen","1993","Ostdeutschland","maennlich","396","0.336141639356513","0.309234277994343","0.363049000718683"
"Keine Sorgen","1993","Ostdeutschland","weiblich","279","0.286672872564672","0.25838957671269","0.314956168416654"
"Grosse Sorgen","1994","Westdeutschland","maennlich","396","0.11680714316912","0.10538957076721","0.128224715571029"
"Grosse Sorgen","1994","Westdeutschland","weiblich","219","0.085227954506158","0.0735256559348786","0.0969302530774375"
"Grosse Sorgen","1994","Ostdeutschland","maennlich","239","0.20193652759637","0.178794823680389","0.225078231512351"
"Grosse Sorgen","1994","Ostdeutschland","weiblich","231","0.245307576942499","0.218423754520994","0.272191399364004"
"Einige Sorgen","1994","Westdeutschland","maennlich","1135","0.354935095828115","0.337925755200114","0.371944436456115"
"Einige Sorgen","1994","Westdeutschland","weiblich","715","0.309014538779758","0.289648196164837","0.328380881394679"
"Einige Sorgen","1994","Ostdeutschland","maennlich","579","0.497587797808941","0.468765133464142","0.526410462153741"
"Einige Sorgen","1994","Ostdeutschland","weiblich","507","0.496729279964649","0.465489263498458","0.52796929643084"
"Keine Sorgen","1994","Westdeutschland","maennlich","1509","0.528257761002766","0.510512327043675","0.546003194961856"
"Keine Sorgen","1994","Westdeutschland","weiblich","1253","0.605757506714084","0.585276334078891","0.626238679349277"
"Keine Sorgen","1994","Ostdeutschland","maennlich","338","0.300475674594689","0.274047008495507","0.32690434069387"
"Keine Sorgen","1994","Ostdeutschland","weiblich","246","0.257963143092852","0.230626693387318","0.285299592798387"
"Grosse Sorgen","1995","Westdeutschland","maennlich","420","0.113270929189243","0.102467755181956","0.124074103196529"
"Grosse Sorgen","1995","Westdeutschland","weiblich","261","0.0931150695352452","0.0816896811213838","0.104540457949107"
"Grosse Sorgen","1995","Ostdeutschland","maennlich","282","0.232578524233606","0.208605123298286","0.256551925168925"
"Grosse Sorgen","1995","Ostdeutschland","weiblich","274","0.266782888911804","0.239799063162749","0.293766714660858"
"Einige Sorgen","1995","Westdeutschland","maennlich","1206","0.348288143360767","0.332047851771064","0.364528434950471"
"Einige Sorgen","1995","Westdeutschland","weiblich","782","0.29322564452189","0.275326747851764","0.311124541192016"
"Einige Sorgen","1995","Ostdeutschland","maennlich","534","0.436074337307117","0.407934663215544","0.46421401139869"
"Einige Sorgen","1995","Ostdeutschland","weiblich","479","0.464862832930121","0.434432744652184","0.495292921208058"
"Keine Sorgen","1995","Westdeutschland","maennlich","1680","0.53844092744999","0.521447564073004","0.555434290826975"
"Keine Sorgen","1995","Westdeutschland","weiblich","1442","0.613659285942865","0.594515237315006","0.632803334570723"
"Keine Sorgen","1995","Ostdeutschland","maennlich","377","0.331347138459277","0.304637387719631","0.358056889198924"
"Keine Sorgen","1995","Ostdeutschland","weiblich","279","0.268354278158075","0.241320115484382","0.295388440831769"
"Grosse Sorgen","1996","Westdeutschland","maennlich","385","0.103234106765399","0.0926821797541858","0.113786033776612"
"Grosse Sorgen","1996","Westdeutschland","weiblich","216","0.0855917548199428","0.074429409288688","0.0967541003511977"
"Grosse Sorgen","1996","Ostdeutschland","maennlich","225","0.210818449041169","0.187223452610671","0.234413445471666"
"Grosse Sorgen","1996","Ostdeutschland","weiblich","204","0.202399047124995","0.177620007625183","0.227178086624807"
"Einige Sorgen","1996","Westdeutschland","maennlich","1175","0.34994331548003","0.333402569183779","0.366484061776282"
"Einige Sorgen","1996","Westdeutschland","weiblich","742","0.310061988256315","0.291607639224672","0.328516337287958"
"Einige Sorgen","1996","Ostdeutschland","maennlich","543","0.453414724517587","0.424617281950718","0.482212167084455"
"Einige Sorgen","1996","Ostdeutschland","weiblich","481","0.473871866862118","0.44307804241057","0.504665691313667"
"Keine Sorgen","1996","Westdeutschland","maennlich","1634","0.546822577754571","0.529558714537061","0.564086440972081"
"Keine Sorgen","1996","Westdeutschland","weiblich","1455","0.604346256923742","0.584835685564082","0.623856828283402"
"Keine Sorgen","1996","Ostdeutschland","maennlich","380","0.335766826441245","0.30844835970106","0.363085293181429"
"Keine Sorgen","1996","Ostdeutschland","weiblich","325","0.323729086012887","0.294872920574109","0.352585251451665"
"Grosse Sorgen","1997","Westdeutschland","maennlich","478","0.132014979284494","0.120083451152874","0.143946507416115"
"Grosse Sorgen","1997","Westdeutschland","weiblich","295","0.110639355139834","0.0979215400433143","0.123357170236354"
"Grosse Sorgen","1997","Ostdeutschland","maennlich","275","0.246396937207548","0.221338850636558","0.271455023778539"
"Grosse Sorgen","1997","Ostdeutschland","weiblich","250","0.237202964844989","0.210489318799883","0.263916610890094"
"Einige Sorgen","1997","Westdeutschland","maennlich","1339","0.426181848324242","0.408751223157411","0.443612473491072"
"Einige Sorgen","1997","Westdeutschland","weiblich","861","0.367577206289876","0.348029456190649","0.387124956389103"
"Einige Sorgen","1997","Ostdeutschland","maennlich","584","0.49845611254423","0.46938063480851","0.52753159027995"
"Einige Sorgen","1997","Ostdeutschland","weiblich","493","0.512364712912568","0.480973667363302","0.543755758461834"
"Keine Sorgen","1997","Westdeutschland","maennlich","1275","0.441803172391264","0.42429920702385","0.459307137758677"
"Keine Sorgen","1997","Westdeutschland","weiblich","1181","0.52178343857029","0.501531053035762","0.542035824104818"
"Keine Sorgen","1997","Ostdeutschland","maennlich","277","0.255146950248222","0.229796281744073","0.28049761875237"
"Keine Sorgen","1997","Ostdeutschland","weiblich","231","0.250432322242444","0.223222905748478","0.27764173873641"
"Grosse Sorgen","1998","Westdeutschland","maennlich","525","0.141835100881956","0.130139048726196","0.153531153037716"
"Grosse Sorgen","1998","Westdeutschland","weiblich","327","0.120335733515912","0.107896569602914","0.13277489742891"
"Grosse Sorgen","1998","Ostdeutschland","maennlich","276","0.235929097291919","0.211683492074783","0.260174702509055"
"Grosse Sorgen","1998","Ostdeutschland","weiblich","246","0.240022884355366","0.213564846409375","0.266480922301356"
"Einige Sorgen","1998","Westdeutschland","maennlich","1305","0.369328933606463","0.353149244163031","0.385508623049896"
"Einige Sorgen","1998","Westdeutschland","weiblich","925","0.332187361287996","0.31417982577087","0.350194896805122"
"Einige Sorgen","1998","Ostdeutschland","maennlich","573","0.474609973170295","0.446094223859063","0.503125722481527"
"Einige Sorgen","1998","Ostdeutschland","weiblich","494","0.502786625159005","0.471812837859558","0.533760412458452"
"Keine Sorgen","1998","Westdeutschland","maennlich","1588","0.48883596551158","0.472077903930119","0.505594027093042"
"Keine Sorgen","1998","Westdeutschland","weiblich","1376","0.547476905196091","0.528446909648671","0.566506900743512"
"Keine Sorgen","1998","Ostdeutschland","maennlich","329","0.289460929537786","0.263563038234318","0.315358820841253"
"Keine Sorgen","1998","Ostdeutschland","weiblich","261","0.257190490485629","0.230113696968878","0.28426728400238"
"Grosse Sorgen","1999","Westdeutschland","maennlich","428","0.122125550858281","0.110943904160944","0.133307197555617"
"Grosse Sorgen","1999","Westdeutschland","weiblich","294","0.105865381707557","0.0939774408256227","0.117753322589491"
"Grosse Sorgen","1999","Ostdeutschland","maennlich","269","0.23298806292329","0.208837472292023","0.257138653554557"
"Grosse Sorgen","1999","Ostdeutschland","weiblich","250","0.235676495726584","0.209540436121874","0.261812555331293"
"Einige Sorgen","1999","Westdeutschland","maennlich","1318","0.378897918688199","0.362331489986634","0.395464347389764"
"Einige Sorgen","1999","Westdeutschland","weiblich","972","0.366905902782921","0.348283330037332","0.38552847552851"
"Einige Sorgen","1999","Ostdeutschland","maennlich","588","0.484411771759147","0.455860944240412","0.512962599277881"
"Einige Sorgen","1999","Ostdeutschland","weiblich","541","0.543295298990544","0.512620686649117","0.573969911331971"
"Keine Sorgen","1999","Westdeutschland","maennlich","1548","0.49897653045352","0.481901739784032","0.516051321123009"
"Keine Sorgen","1999","Westdeutschland","weiblich","1307","0.527228715509522","0.507937780804665","0.546519650214379"
"Keine Sorgen","1999","Ostdeutschland","maennlich","320","0.282600165317563","0.2568768642064","0.308323466428727"
"Keine Sorgen","1999","Ostdeutschland","weiblich","222","0.221028205282872","0.195476017912571","0.246580392653174"
"Grosse Sorgen","2000","Westdeutschland","maennlich","671","0.113433514326244","0.105250295397795","0.121616733254693"
"Grosse Sorgen","2000","Westdeutschland","weiblich","488","0.106990436643516","0.0980647934902897","0.115916079796742"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","419","0.252368367337439","0.231689605423779","0.2730471292511"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","381","0.254543953724671","0.232550983896338","0.276536923553004"
"Einige Sorgen","2000","Westdeutschland","maennlich","2231","0.381662546456309","0.369126795086419","0.394198297826198"
"Einige Sorgen","2000","Westdeutschland","weiblich","1582","0.339353644235461","0.325681086517325","0.353026201953597"
"Einige Sorgen","2000","Ostdeutschland","maennlich","802","0.463746361682548","0.440005929362255","0.487486794002841"
"Einige Sorgen","2000","Ostdeutschland","weiblich","718","0.464418155345487","0.439237966505993","0.48959834418498"
"Keine Sorgen","2000","Westdeutschland","maennlich","2867","0.504903939217447","0.492002239295519","0.517805639139376"
"Keine Sorgen","2000","Westdeutschland","weiblich","2537","0.553655919121023","0.53930122811522","0.568010610126826"
"Keine Sorgen","2000","Ostdeutschland","maennlich","474","0.283885270980012","0.262420514136145","0.305350027823879"
"Keine Sorgen","2000","Ostdeutschland","weiblich","408","0.281037890929842","0.258343062441078","0.303732719418606"
"Grosse Sorgen","2001","Westdeutschland","maennlich","508","0.0987174994190507","0.0906604422425813","0.10677455659552"
"Grosse Sorgen","2001","Westdeutschland","weiblich","311","0.0744553729508441","0.066611887023785","0.0822988588779033"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","337","0.23149268173575","0.210615700607679","0.252369662863821"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","302","0.21882024313192","0.197224606965306","0.240415879298534"
"Einige Sorgen","2001","Westdeutschland","maennlich","1847","0.34933649230941","0.33645847199287","0.36221451262595"
"Einige Sorgen","2001","Westdeutschland","weiblich","1345","0.298161440879413","0.284493384246765","0.311829497512061"
"Einige Sorgen","2001","Ostdeutschland","maennlich","741","0.446232671330114","0.421627895715655","0.470837446944573"
"Einige Sorgen","2001","Ostdeutschland","weiblich","687","0.463533537655458","0.437486482304389","0.489580593006527"
"Keine Sorgen","2001","Westdeutschland","maennlich","2910","0.551946008271539","0.538513337297135","0.565378679245944"
"Keine Sorgen","2001","Westdeutschland","weiblich","2647","0.627383186169743","0.612936771400389","0.641829600939097"
"Keine Sorgen","2001","Ostdeutschland","maennlich","490","0.322274646934136","0.299142550255359","0.345406743612912"
"Keine Sorgen","2001","Ostdeutschland","weiblich","419","0.317646219212622","0.29332846805761","0.341963970367635"
"Grosse Sorgen","2002","Westdeutschland","maennlich","704","0.142544161699553","0.1334321895349","0.151656133864206"
"Grosse Sorgen","2002","Westdeutschland","weiblich","428","0.107090197882137","0.0982693619022159","0.115911033862057"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","351","0.254221262599418","0.232474297130759","0.275968228068077"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","313","0.257642445564583","0.234733803544957","0.28055108758421"
"Einige Sorgen","2002","Westdeutschland","maennlich","2139","0.40215276648882","0.389373014413559","0.414932518564082"
"Einige Sorgen","2002","Westdeutschland","weiblich","1569","0.352027515016148","0.338403733253035","0.36565129677926"
"Einige Sorgen","2002","Ostdeutschland","maennlich","715","0.45574967894157","0.430875413572778","0.480623944310361"
"Einige Sorgen","2002","Ostdeutschland","weiblich","662","0.448345851000791","0.422294869218338","0.474396832783244"
"Keine Sorgen","2002","Westdeutschland","maennlich","2812","0.455303071811626","0.442323524685028","0.468282618938225"
"Keine Sorgen","2002","Westdeutschland","weiblich","2724","0.540882287101716","0.526667364655136","0.555097209548295"
"Keine Sorgen","2002","Ostdeutschland","maennlich","474","0.290029058459012","0.267365464860007","0.312692652058018"
"Keine Sorgen","2002","Ostdeutschland","weiblich","425","0.294011703434626","0.270146500419471","0.317876906449781"
"Grosse Sorgen","2003","Westdeutschland","maennlich","759","0.157648029268951","0.147810350121681","0.167485708416221"
"Grosse Sorgen","2003","Westdeutschland","weiblich","561","0.136401258249463","0.126401166422626","0.146401350076301"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","367","0.263536680252609","0.241129822336741","0.285943538168477"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","322","0.254093256622005","0.230947189985991","0.277239323258018"
"Einige Sorgen","2003","Westdeutschland","maennlich","2063","0.402575412419381","0.389336059708826","0.415814765129935"
"Einige Sorgen","2003","Westdeutschland","weiblich","1624","0.374419583878042","0.360318267722858","0.388520900033225"
"Einige Sorgen","2003","Ostdeutschland","maennlich","695","0.475185221673244","0.449786061612727","0.500584381733761"
"Einige Sorgen","2003","Ostdeutschland","weiblich","648","0.464264183909427","0.437748899248681","0.490779468570173"
"Keine Sorgen","2003","Westdeutschland","maennlich","2449","0.439776558311668","0.42637676006068","0.453176356562657"
"Keine Sorgen","2003","Westdeutschland","weiblich","2340","0.489179157872495","0.474614272328534","0.503744043416456"
"Keine Sorgen","2003","Ostdeutschland","maennlich","423","0.261278098074147","0.238933278364257","0.283622917784037"
"Keine Sorgen","2003","Ostdeutschland","weiblich","389","0.281642559468568","0.257728252421792","0.305556866515344"
"Grosse Sorgen","2004","Westdeutschland","maennlich","879","0.194402266588203","0.183491877163736","0.205312656012669"
"Grosse Sorgen","2004","Westdeutschland","weiblich","683","0.179639441455023","0.168313237929774","0.190965644980272"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","397","0.318123258379742","0.29400890363782","0.342237613121664"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","388","0.3273516247438","0.302255227281909","0.35244802220569"
"Einige Sorgen","2004","Westdeutschland","maennlich","2043","0.417718790694276","0.4041219231793","0.431315658209253"
"Einige Sorgen","2004","Westdeutschland","weiblich","1681","0.392032933530803","0.377628956154332","0.406436910907274"
"Einige Sorgen","2004","Ostdeutschland","maennlich","658","0.435384859488916","0.409714147338146","0.461055571639687"
"Einige Sorgen","2004","Ostdeutschland","weiblich","609","0.430719050637395","0.404235851236018","0.457202250038771"
"Keine Sorgen","2004","Westdeutschland","maennlich","2132","0.387878942717521","0.374445193590806","0.401312691844236"
"Keine Sorgen","2004","Westdeutschland","weiblich","2049","0.428327625014174","0.413727963971015","0.442927286057333"
"Keine Sorgen","2004","Ostdeutschland","maennlich","378","0.246491882131341","0.224178249735007","0.268805514527675"
"Keine Sorgen","2004","Ostdeutschland","weiblich","346","0.241929324618806","0.219025437757175","0.264833211480436"
"Grosse Sorgen","2005","Westdeutschland","maennlich","825","0.203455301783928","0.191965811182558","0.214944792385298"
"Grosse Sorgen","2005","Westdeutschland","weiblich","612","0.167924350139408","0.156615541611784","0.179233158667031"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","354","0.290051075073863","0.265969122401258","0.314133027746468"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","350","0.339544094156498","0.313271025370759","0.365817162942237"
"Einige Sorgen","2005","Westdeutschland","maennlich","1932","0.415043841653479","0.400981105171521","0.429106578135438"
"Einige Sorgen","2005","Westdeutschland","weiblich","1687","0.41532193323045","0.400413588002854","0.430230278458046"
"Einige Sorgen","2005","Ostdeutschland","maennlich","631","0.463335452394179","0.436872388524516","0.489798516263841"
"Einige Sorgen","2005","Ostdeutschland","weiblich","592","0.432555263742382","0.405068514220536","0.460042013264229"
"Keine Sorgen","2005","Westdeutschland","maennlich","1959","0.381500856562593","0.36763717728801","0.395364535837176"
"Keine Sorgen","2005","Westdeutschland","weiblich","1898","0.416753716630142","0.401837992677732","0.431669440582552"
"Keine Sorgen","2005","Ostdeutschland","maennlich","379","0.246613472531959","0.223738623848253","0.269488321215664"
"Keine Sorgen","2005","Ostdeutschland","weiblich","306","0.227900642101119","0.204627760055078","0.251173524147161"
"Grosse Sorgen","2006","Westdeutschland","maennlich","829","0.177374674289479","0.166825730966751","0.187923617612206"
"Grosse Sorgen","2006","Westdeutschland","weiblich","641","0.168113682262967","0.157165407553369","0.179061956972565"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","317","0.23947240761873","0.217197097320587","0.261747717916873"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","335","0.263883116013965","0.240621217893508","0.287145014134422"
"Einige Sorgen","2006","Westdeutschland","maennlich","1914","0.398462503935458","0.384942176878886","0.411982830992029"
"Einige Sorgen","2006","Westdeutschland","weiblich","1651","0.376643555589028","0.362458022462763","0.390829088715293"
"Einige Sorgen","2006","Ostdeutschland","maennlich","660","0.479756684963473","0.453680004437405","0.505833365489542"
