year,sampreg,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Somewhat concerned,0.4004884004884005,17396,0.39320682865851303,0.407769972318288
1999,West,male,Very concerned,0.13003663003663005,17396,0.12503841762838158,0.1350348424448785
1999,West,female,Not concerned at all,0.5078003120124805,17396,0.5003710013245325,0.5152296227004286
1999,West,female,Somewhat concerned,0.3779251170046802,17396,0.3707197586808271,0.38513047532853323
1999,West,female,Very concerned,0.11427457098283932,17396,0.10954680764743902,0.11900233431823962
1999,East,male,Somewhat concerned,0.4987146529562982,17396,0.4912844625836534,0.506144843328943
1999,East,male,Not concerned at all,0.27249357326478146,17396,0.26587707929641957,0.27911006723314336
1999,East,male,Very concerned,0.22879177377892032,17396,0.222549577776463,0.23503396978137764
1999,East,female,Somewhat concerned,0.5343968095712861,17396,0.5269841974752789,0.5418094216672933
1999,East,female,Very concerned,0.24626121635094717,17396,0.23985886043940613,0.2526635722624882
1999,East,female,Not concerned at all,0.2193419740777667,17396,0.21319271684985291,0.2254912313056805
2000,West,male,Not concerned at all,0.4973858487277797,30607,0.4917842788491198,0.5029874186064396
2000,West,male,Somewhat concerned,0.3865458347856396,30607,0.3810903010168256,0.39200136855445356
2000,West,male,Very concerned,0.11606831648658068,30607,0.11247982531015534,0.11965680766300603
2000,West,female,Not concerned at all,0.550851156700131,30607,0.5452785554859714,0.5564237579142906
2000,West,female,Somewhat concerned,0.34373635966826716,30607,0.33841530650724,0.3490574128292943
2000,West,female,Very concerned,0.10541248363160192,30607,0.10197212965483304,0.1088528376083708
2000,East,male,Somewhat concerned,0.4723049434187016,30607,0.46671189668645824,0.477897990150945
2000,East,male,Not concerned at all,0.28171530673019657,30607,0.27667567017175937,0.28675494328863377
2000,East,male,Very concerned,0.24597974985110185,30607,0.24115486589957358,0.25080463380263013
2000,East,female,Somewhat concerned,0.4766355140186916,30607,0.4710399867895692,0.48223104124781396
2000,East,female,Not concerned at all,0.27102803738317754,30607,0.26604827967873734,0.27600779508761775
2000,East,female,Very concerned,0.2523364485981308,30607,0.24747026167315617,0.25720263552310546
2001,West,male,Not concerned at all,0.5518624641833811,27798,0.5460163083868763,0.557708619979886
2001,West,male,Somewhat concerned,0.3518624641833811,27798,0.34624850368077703,0.3574764246859851
2001,West,male,Very concerned,0.09627507163323783,27798,0.0928075086967026,0.09974263456977306
2001,West,female,Not concerned at all,0.6147732585320244,27798,0.609052350137121,0.6204941669269277
2001,West,female,Somewhat concerned,0.3132304815334268,27798,0.3077780928123332,0.3186828702545204
2001,West,female,Very concerned,0.07199625993454885,27798,0.06895762079542797,0.07503489907366973
2001,East,male,Somewhat concerned,0.47435897435897434,27798,0.4684888475418493,0.4802291011760994
2001,East,male,Not concerned at all,0.3108974358974359,27798,0.30545617187790725,0.31633869991696456
2001,East,male,Very concerned,0.21474358974358973,27798,0.20991616907450034,0.21957101041267912
2001,East,female,Somewhat concerned,0.4875444839857651,27798,0.4816684472021315,0.49342052076939874
2001,East,female,Not concerned at all,0.298220640569395,27798,0.2928426697581415,0.30359861138064853
2001,East,female,Very concerned,0.21423487544483985,27798,0.20941161452389762,0.21905813636578209
2002,West,male,Not concerned at all,0.49724542384929804,28961,0.49148687960206455,0.5030039680965315
2002,West,male,Somewhat concerned,0.3779989337124578,28961,0.372414358472059,0.3835835089528566
2002,West,male,Very concerned,0.12475564243824418,28961,0.12094985916631056,0.12856142571017778
2002,West,female,Not concerned at all,0.5769640195869704,28961,0.5712740189717278,0.582654020202213
2002,West,female,Somewhat concerned,0.33276559506067704,28961,0.3273386213292477,0.3381925687921064
2002,West,female,Very concerned,0.09027038535235257,28961,0.08696989772476932,0.09357087297993583
2002,East,male,Somewhat concerned,0.46526867627785057,28961,0.45952395430939397,0.47101339824630717
2002,East,male,Not concerned at all,0.3073394495412844,28961,0.30202548470892415,0.31265341437364463
2002,East,male,Very concerned,0.227391874180865,28961,0.2225644395584987,0.23221930880323133
2002,East,female,Somewhat concerned,0.47372210223182143,28961,0.46797142908561523,0.4794727753780276
2002,East,female,Not concerned at all,0.30381569474442044,28961,0.29851885893029734,0.30911253055854354
2002,East,female,Very concerned,0.2224622030237581,28961,0.21767217376438347,0.22725223228313274
2003,West,male,Not concerned at all,0.46425840978593275,27727,0.45838808403889936,0.47012873553296614
2003,West,male,Somewhat concerned,0.39201070336391436,27727,0.3862642278621513,0.3977571788656774
2003,West,male,Very concerned,0.1437308868501529,27727,0.13960150711530006,0.14786026658500573
2003,West,female,Not concerned at all,0.5166666666666667,27727,0.5107845555324744,0.5225487778008591
2003,West,female,Somewhat concerned,0.35933333333333334,27727,0.35368566157683223,0.36498100508983444
2003,West,female,Very concerned,0.124,27727,0.12012057352039585,0.12787942647960415
2003,East,male,Somewhat concerned,0.46784021665538256,27727,0.4619670215046095,0.4737134118061556
2003,East,male,Not concerned at all,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,East,male,Very concerned,0.24644549763033174,27727,0.24137299350591646,0.25151800175474703
2003,East,female,Somewhat concerned,0.4759080800593032,27727,0.47002953432353817,0.4817866257950682
2003,East,female,Not concerned at all,0.28687916975537436,27727,0.28155519853687744,0.2922031409738713
2003,East,female,Very concerned,0.23721275018532245,27727,0.2322057759455487,0.2422197244250962
2004,West,male,Not concerned at all,0.4216915422885572,26790,0.4157780105535667,0.4276050740235477
2004,West,male,Somewhat concerned,0.4051741293532338,26790,0.3992953725707514,0.4110528861357163
2004,West,male,Very concerned,0.17313432835820897,26790,0.16860348770246664,0.1776651690139513
2004,West,female,Not concerned at all,0.46365914786967416,26790,0.4576875635396207,0.4696307321997276
2004,West,female,Somewhat concerned,0.3818637502848029,26790,0.37604585315751066,0.38768164741209515
2004,West,female,Very concerned,0.1544771018455229,26790,0.1501493289980032,0.1588048746930426
2004,East,male,Somewhat concerned,0.45938375350140054,26790,0.4534161209121669,0.4653513860906342
2004,East,male,Very concerned,0.2773109243697479,26790,0.2719501324697665,0.2826717162697293
2004,East,male,Not concerned at all,0.26330532212885155,26790,0.2580312835838484,0.2685793606738547
2004,East,female,Somewhat concerned,0.4528443113772455,26790,0.44688357887999314,0.4588050438744979
2004,East,female,Very concerned,0.28817365269461076,26790,0.2827500998055898,0.2935972055836317
2004,East,female,Not concerned at all,0.25898203592814373,26790,0.25373614926933485,0.2642279225869526
2005,West,male,Not concerned at all,0.41567291311754684,25520,0.40962619660269367,0.4217196296324
2005,West,male,Somewhat concerned,0.40949744463373083,25520,0.40346418208313417,0.4155307071843275
2005,West,male,Very concerned,0.17482964224872233,25520,0.17016954392415645,0.1794897405732882
2005,West,female,Not concerned at all,0.4521926671459382,25520,0.4460861804572614,0.458299153834615
2005,West,female,Somewhat concerned,0.4021087946321591,25520,0.3960929223874058,0.4081246668769124
2005,West,female,Very concerned,0.1456985382219027,25520,0.14136992373746246,0.15002715270634295
2005,East,male,Somewhat concerned,0.46375739644970415,25520,0.4576389407707798,0.4698758521286285
2005,East,male,Not concerned at all,0.27884615384615385,25520,0.2733442622696277,0.28434804542268
2005,East,male,Very concerned,0.257396449704142,25520,0.25203236628532283,0.26276053312296116
2005,East,female,Somewhat concerned,0.47461724415793716,25520,0.4684905612995702,0.48074392701630414
2005,East,female,Very concerned,0.27961321514907334,25520,0.2741066922242111,0.2851197380739356
2005,East,female,Not concerned at all,0.24576954069298954,25520,0.24048713443368586,0.2510519469522932
2006,West,male,Not concerned at all,0.45530393325387364,27321,0.4493987198566604,0.46120914665108687
2006,West,male,Somewhat concerned,0.3802145411203814,27321,0.37445824896261437,0.3859708332781484
2006,West,male,Very concerned,0.16448152562574495,27321,0.16008566041737393,0.16887739083411596
2006,West,female,Not concerned at all,0.4886211512717537,27321,0.48269373691692513,0.4945485656265823
2006,West,female,Somewhat concerned,0.3683623382418563,27321,0.36264255732012424,0.3740821191635884
2006,West,female,Very concerned,0.14301651048639,27321,0.1388651820740573,0.1471678388987227
2006,East,male,Somewhat concerned,0.46841731724627395,27321,0.46250020702466005,0.47433442746788784
2006,East,male,Not concerned at all,0.3066004258339248,27321,0.301132961761938,0.31206788990591156
2006,East,male,Very concerned,0.22498225691980128,27321,0.22003074609422713,0.22993376774537544
2006,East,female,Somewhat concerned,0.45685279187817257,27321,0.4509459588700124,0.46275962488633277
2006,East,female,Not concerned at all,0.30021754894851344,27321,0.2947824514800329,0.30565264641699397
2006,East,female,Very concerned,0.242929659173314,27321,0.2378443640468765,0.24801495429975148
2007,West,male,Not concerned at all,0.4825085324232082,25385,0.4763614139543648,0.48865565089205154
2007,West,male,Somewhat concerned,0.3775597269624573,25385,0.37159611796319825,0.3835233359617164
2007,West,male,Very concerned,0.13993174061433447,25385,0.13566405846954388,0.14419942275912506
2007,West,female,Not concerned at all,0.5005919962112243,25385,0.49444111715820543,0.5067428752642432
2007,West,female,Somewhat concerned,0.37130002367984843,25385,0.3653563946126431,0.3772436527470538
2007,West,female,Very concerned,0.1281079801089273,25385,0.12399660662404079,0.13221935359381382
2007,East,male,Somewhat concerned,0.49775112443778113,25385,0.4916003032892673,0.503901945586295
2007,East,male,Not concerned at all,0.3110944527736132,25385,0.3053994562677663,0.31678944927946007
2007,East,male,Very concerned,0.1911544227886057,25385,0.18631724031695399,0.1959916052602574
2007,East,female,Somewhat concerned,0.4648105181747873,25385,0.4586748869939166,0.470946149355658
2007,East,female,Not concerned at all,0.3023975251353442,25385,0.29674736690698267,0.3080476833637057
2007,East,female,Very concerned,0.23279195668986852,25385,0.2275930975996936,0.23799081578004344
2008,West,male,Not concerned at all,0.5228046289993192,23673,0.5164418440441091,0.5291674139545294
2008,West,male,Somewhat concerned,0.36147038801906056,23673,0.35535031919281107,0.36759045684531005
2008,West,male,Very concerned,0.11572498298162015,23673,0.1116498980674188,0.1198000678958215
2008,West,female,Not concerned at all,0.5487715884213087,23673,0.5424325490353323,0.555110627807285
2008,West,female,Somewhat concerned,0.33665774750668936,23673,0.3306378020059663,0.3426776930074124
2008,West,female,Very concerned,0.11457066407200195,23673,0.11051330829875733,0.11862801984524657
2008,East,male,Somewhat concerned,0.45601851851851855,23673,0.4496737947378895,0.4623632422991476
2008,East,male,Not concerned at all,0.3595679012345679,23673,0.35345487266766157,0.3656809298014742
2008,East,male,Very concerned,0.18441358024691357,23673,0.17947319444542034,0.1893539660484068
2008,East,female,Somewhat concerned,0.44522691705790296,23673,0.43889583679639654,0.4515579973194094
2008,East,female,Not concerned at all,0.34976525821596244,23673,0.343690166457252,0.3558403499746729
2008,East,female,Very concerned,0.20500782472613457,23673,0.19986506696678955,0.2101505824854796
2009,West,male,Not concerned at all,0.47765640516385305,21983,0.47105329517983485,0.48425951514787124
2009,West,male,Somewhat concerned,0.38257199602780534,21983,0.37614715566145873,0.38899683639415195
2009,West,male,Very concerned,0.1397715988083416,21983,0.13518776412422429,0.14435543349245894
2009,West,female,Not concerned at all,0.5028675703858185,21983,0.49625796619114104,0.509477174580496
2009,West,female,Somewhat concerned,0.37747653806047965,21983,0.3710683472465959,0.3838847288743634
2009,West,female,Very concerned,0.11965589155370178,21983,0.11536541171042689,0.12394637139697667
2009,East,male,Somewhat concerned,0.48452768729641693,21983,0.47792113978685535,0.4911342348059785
2009,East,male,Not concerned at all,0.3322475570032573,21983,0.32602095320358876,0.33847416080292586
2009,East,male,Very concerned,0.18322475570032573,21983,0.17811081191028394,0.18833869949036752
2009,East,female,Somewhat concerned,0.4561115668580804,21983,0.44952736638271873,0.4626957673334421
2009,East,female,Not concerned at all,0.35110746513535684,21983,0.3447976154713046,0.3574173147994091
2009,East,female,Very concerned,0.19278096800656275,21983,0.18756613547468787,0.19799580053843763
2010,West,male,Not concerned at all,0.47483134405812144,35837,0.4696611203280593,0.4800015677881836
2010,West,male,Somewhat concerned,0.3637778930980799,35837,0.3587969362713563,0.3687588499248035
2010,West,male,Very concerned,0.16139076284379866,35837,0.15758177658348538,0.16519974910411195
2010,West,female,Not concerned at all,0.5233591829014564,35837,0.5181880489521692,0.5285303168507437
2010,West,female,Somewhat concerned,0.3421600151314545,35837,0.33724793989777807,0.3470720903651309
2010,West,female,Very concerned,0.1344808019670891,35837,0.13094849249535742,0.13801311143882075
2010,East,male,Somewhat concerned,0.42373962986598596,35837,0.41862341039263157,0.42885584933934034
2010,East,male,Not concerned at all,0.3618379068283344,35837,0.35686268119951153,0.36681313245715724
2010,East,male,Very concerned,0.21442246330567966,35837,0.2101731386157311,0.21867178799562823
2010,East,female,Somewhat concerned,0.39757498404594765,35837,0.3925079797555795,0.4026419883363158
2010,East,female,Not concerned at all,0.3631142310146777,35837,0.3581352249486922,0.3680932370806632
2010,East,female,Very concerned,0.2393107849393746,35837,0.23489330065530722,0.24372826922344198
2011,West,male,Not concerned at all,0.6057397176181707,41903,0.6010605559287483,0.6104188793075931
2011,West,male,Somewhat concerned,0.30356046654389196,41903,0.2991579821345284,0.30796295095325554
2011,West,male,Very concerned,0.09069981583793739,41903,0.08795008391870505,0.09344954775716972
2011,West,female,Not concerned at all,0.6270378345124578,41903,0.6224074956527593,0.6316681733721562
2011,West,female,Somewhat concerned,0.2886804060289142,41903,0.2843415568646209,0.2930192551932075
2011,West,female,Very concerned,0.08428175945862812,41903,0.08162176187488396,0.08694175704237228
2011,East,male,Not concerned at all,0.47377725397760756,41903,0.4689964006029978,0.4785581073522173
2011,East,male,Somewhat concerned,0.39776075427224517,41903,0.39307446595007195,0.4024470425944184
2011,East,male,Very concerned,0.12846199175014733,41903,0.12525820202388835,0.1316657814764063
2011,East,female,Not concerned at all,0.4665166010129432,41903,0.461739905932683,0.47129329609320336
2011,East,female,Somewhat concerned,0.3927968486212718,41903,0.3881207407761585,0.3974729564663851
2011,East,female,Very concerned,0.14068655036578503,41903,0.1373573831598272,0.14401571757174286
2012,West,male,Not concerned at all,0.6000311380974622,40229,0.595243884457211,0.6048183917377135
2012,West,male,Somewhat concerned,0.2975245212517515,40229,0.293057032993028,0.301992009510475
2012,West,male,Very concerned,0.10244434065078624,40229,0.0994811395018652,0.10540754179970728
2012,West,female,Not concerned at all,0.6128146453089245,40229,0.6080546066322503,0.6175746839855987
2012,West,female,Somewhat concerned,0.2918382913806255,40229,0.2873958284782959,0.2962807542829551
2012,West,female,Very concerned,0.09534706331045004,40229,0.09247706849556589,0.09821705812533418
2012,East,male,Not concerned at all,0.46626506024096387,40229,0.4613901603005793,0.47113996018134846
2012,East,male,Somewhat concerned,0.4102409638554217,40229,0.40543430536852304,0.41504762234232034
2012,East,male,Very concerned,0.12349397590361445,40229,0.12027893285841511,0.1267090189488138
2012,East,female,Not concerned at all,0.4322799097065463,40229,0.42743889825020653,0.43712092116288603
2012,East,female,Somewhat concerned,0.4136568848758465,40229,0.4088442546278282,0.4184695151238648
2012,East,female,Very concerned,0.15406320541760724,40229,0.15053539795021142,0.15759101288500305
2013,West,male,Not concerned at all,0.596297705084316,44486,0.591738316886751,0.600857093281881
