year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,East,female,Very concerned,0.2608577704850896,249,7587,0.2603522052281723,0.26136333574200693
1993,East,female,Somewhat concerned,0.4522830401602075,454,7587,0.45170998745108665,0.4528560928693283
1993,East,female,Not concerned at all,0.2868591893547028,279,7587,0.28633843446948803,0.28737994423991753
1994,West,male,Very concerned,0.11676875358678211,396,7367,0.11661373318125245,0.11692377399231177
1994,West,male,Somewhat concerned,0.3549371368133621,1135,7367,0.3547061617607204,0.3551681118660038
1994,West,male,Not concerned at all,0.5282941095998559,1509,7367,0.5280531402155875,0.5285350789841243
1994,West,female,Very concerned,0.08525866359954373,219,7367,0.08509879360794177,0.08541853359114569
1994,West,female,Somewhat concerned,0.3089956476051863,715,7367,0.30873112358664156,0.309260171623731
1994,West,female,Not concerned at all,0.60574568879527,1253,7367,0.6054659311713659,0.6060254464191741
1994,East,male,Very concerned,0.20186919477244447,239,7367,0.20146294883497515,0.2022754407099138
1994,East,male,Somewhat concerned,0.497444234900574,579,7367,0.49693819903405745,0.49795027076709053
1994,East,male,Not concerned at all,0.30068657032698154,338,7367,0.30022247208967884,0.30115066856428424
1994,East,female,Very concerned,0.24506540823360062,231,7367,0.24456812507199172,0.24556269139520953
1994,East,female,Somewhat concerned,0.4966034140646878,507,7367,0.496025360521222,0.49718146760815357
1994,East,female,Not concerned at all,0.2583311777017116,246,7367,0.2578251182883162,0.258837237115107
1995,West,male,Very concerned,0.11325026027874714,420,8016,0.11309951391964071,0.11340100663785357
1995,West,male,Somewhat concerned,0.34827921285455554,1206,8016,0.3480525808415946,0.34850584486751646
1995,West,male,Not concerned at all,0.5384705268666974,1680,8016,0.5382333854657945,0.5387076682676003
1995,West,female,Very concerned,0.09308501805193857,261,8016,0.09292240253637539,0.09324763356750175
1995,West,female,Somewhat concerned,0.2932367991753157,782,8016,0.2929820076385909,0.2934915907120405
1995,West,female,Not concerned at all,0.6136781827727457,1442,8016,0.6134056719480442,0.6139506935974471
1995,East,male,Very concerned,0.2323532401251688,282,8016,0.23193277654116487,0.23277370370917275
1995,East,male,Somewhat concerned,0.4362560795414224,534,8016,0.4357623546845435,0.43674980439830136
1995,East,male,Not concerned at all,0.3313906803334088,377,8016,0.33092205078452697,0.3318593098822906
1995,East,female,Very concerned,0.26663064490163474,274,8016,0.26612878937181783,0.26713250043145165
1995,East,female,Somewhat concerned,0.4647494651931327,479,8016,0.46418342104173993,0.4653155093445255
1995,East,female,Not concerned at all,0.26861988990523256,279,8016,0.2681168493964354,0.26912293041402974
1996,West,male,Very concerned,0.10323534899294531,385,7765,0.10309063087268802,0.1033800671132026
1996,West,male,Somewhat concerned,0.34996714768281556,1175,7765,0.34974029143249963,0.3501940039331315
1996,West,male,Not concerned at all,0.5467975033242392,1634,7765,0.5465607321294724,0.5470342745190059
1996,West,female,Very concerned,0.08569253518928566,216,7765,0.08553701298352373,0.08584805739504758
1996,West,female,Somewhat concerned,0.30999740815588417,742,7765,0.3097404400809123,0.31025437623085605
1996,West,female,Not concerned at all,0.6043100566548303,1455,7765,0.6040383613109902,0.6045817519986704
1996,East,male,Very concerned,0.2106337099437486,225,7765,0.2102166529912703,0.21105076689622693
1996,East,male,Somewhat concerned,0.453789476662194,543,7765,0.4532802637816145,0.45429868954277347
1996,East,male,Not concerned at all,0.3355768133940575,380,7765,0.33509385412934706,0.3360597726587679
1996,East,female,Very concerned,0.20230266245204906,204,7765,0.2018421404511916,0.20276318445290653
1996,East,female,Somewhat concerned,0.47403817383842806,481,7765,0.47346575451909245,0.47461059315776366
1996,East,female,Not concerned at all,0.32365916370952297,325,7765,0.3231228026113289,0.324195524807717
1997,West,male,Very concerned,0.13194463495274836,478,7539,0.1317828026511419,0.13210646725435482
1997,West,male,Somewhat concerned,0.4262990607006268,1339,7539,0.426062580057202,0.4265355413440516
1997,West,male,Not concerned at all,0.44175630434662494,1275,7539,0.4415188397218732,0.44199376897137665
1997,West,female,Very concerned,0.11064148205306547,295,7539,0.1104675828533425,0.11081538125278843
1997,West,female,Somewhat concerned,0.36742602327740026,861,7539,0.36715875908682777,0.36769328746797275
1997,West,female,Not concerned at all,0.5219324946695343,1181,7539,0.5216555761906253,0.5222094131484433
1997,East,male,Very concerned,0.24640974100358004,275,7539,0.2459708722935542,0.2468486097136059
1997,East,male,Somewhat concerned,0.4986222947257724,584,7539,0.49811307361531254,0.4991315158362323
1997,East,male,Not concerned at all,0.2549679642706475,277,7539,0.25452408146144956,0.25541184707984543
1997,East,female,Very concerned,0.2370566918237972,250,7539,0.2365627436532045,0.2375506399943899
1997,East,female,Somewhat concerned,0.5123776292552188,493,7539,0.5117970707013666,0.512958187809071
1997,East,female,Not concerned at all,0.250565678920984,231,7539,0.25006236757769645,0.2510689902642716
1998,West,male,Very concerned,0.1418245947461787,525,8225,0.14165784737347398,0.14199134211888342
1998,West,male,Somewhat concerned,0.36943293796072796,1305,8225,0.3692022480293288,0.36966362789212714
1998,West,male,Not concerned at all,0.48874246729309345,1588,8225,0.48850354587120925,0.48898138871497765
1998,West,female,Very concerned,0.12035621673760204,327,8225,0.12017571215546057,0.12053672131974351
1998,West,female,Somewhat concerned,0.332118844565347,925,8225,0.3318575701392971,0.3323801189913969
1998,West,female,Not concerned at all,0.5475249386970509,1376,8225,0.5472488174509198,0.547801059943182
1998,East,male,Very concerned,0.23603265690168324,276,8225,0.23559655351863737,0.2364687602847291
1998,East,male,Somewhat concerned,0.4747279010671215,573,8225,0.47421506264421787,0.4752407394900251
1998,East,male,Not concerned at all,0.2892394420311953,329,8225,0.28877379543968085,0.2897050886227097
1998,East,female,Very concerned,0.24009493262815326,246,8225,0.2395955235838125,0.24059434167249402
1998,East,female,Somewhat concerned,0.5027600600227297,494,8225,0.5021754737362274,0.5033446463092319
1998,East,female,Not concerned at all,0.25714500734911705,261,8225,0.25663400098671396,0.25765601371152014
1999,West,male,Very concerned,0.12218624549894894,428,8057,0.12203092249053987,0.122341568507358
1999,West,male,Somewhat concerned,0.3788509384719234,1318,8057,0.37862087082892465,0.3790810061149222
1999,West,male,Not concerned at all,0.4989628160291277,1548,8057,0.4987256827467581,0.49919994931149725
1999,West,female,Very concerned,0.10591374805897216,294,8057,0.1057460377869946,0.10608145833094973
1999,West,female,Somewhat concerned,0.3668919113643024,972,8057,0.36662924661901636,0.3671545761095884
1999,West,female,Not concerned at all,0.5271943405767254,1307,8057,0.5269222456219154,0.5274664355315355
1999,East,male,Very concerned,0.23313907556051747,269,8057,0.2327060449726093,0.23357210614842563
1999,East,male,Somewhat concerned,0.4845668176345014,588,8057,0.4840549993961153,0.48507863587288746
1999,East,male,Not concerned at all,0.2822941068049812,320,8057,0.281833132309905,0.2827550813000574
1999,East,female,Very concerned,0.2357634272854386,250,8057,0.23527182372805294,0.23625503084282423
1999,East,female,Somewhat concerned,0.5431595480673826,541,8057,0.5425826369931536,0.5437364591416117
1999,East,female,Not concerned at all,0.2210770246471789,222,8057,0.2205964266542075,0.2215576226401503
2000,West,male,Very concerned,0.1134631205765005,671,13577,0.11331178591985393,0.11361445523314707
2000,West,male,Somewhat concerned,0.38167311393501413,2231,13577,0.38144131177421653,0.38190491609581173
2000,West,male,Not concerned at all,0.5048637654884854,2867,13577,0.5046251975452852,0.5051023334316856
2000,West,female,Very concerned,0.10702116156674185,488,13577,0.10685294941216274,0.10718937372132097
2000,West,female,Somewhat concerned,0.3393735572586258,1582,13577,0.33911591390904483,0.33963120060820673
2000,West,female,Not concerned at all,0.5536052811746324,2537,13577,0.5533347847082903,0.5538757776409744
2000,East,male,Very concerned,0.2524067509528384,419,13577,0.2519554955924082,0.25285800631326855
2000,East,male,Somewhat concerned,0.4635947531147283,802,13577,0.4630767230447901,0.46411278318466653
2000,East,male,Not concerned at all,0.28399849593243337,474,13577,0.28353005569494183,0.2844669361699249
2000,East,female,Very concerned,0.2547482041274645,381,13577,0.2542515727896942,0.25524483546523485
2000,East,female,Somewhat concerned,0.4639826100230051,717,13577,0.4634141926661236,0.4645510273798866
2000,East,female,Not concerned at all,0.28126918584953037,408,13577,0.2807567125422573,0.2817816591568034
2001,West,male,Very concerned,0.09874542287843271,508,12544,0.09860424064232755,0.09888660511453788
2001,West,male,Somewhat concerned,0.34930874096025616,1847,12544,0.34908311449453405,0.34953436742597827
2001,West,male,Not concerned at all,0.5519458361613111,2910,12544,0.5517104877250747,0.5521811845975475
2001,West,female,Very concerned,0.07447929759855176,311,12544,0.07433830669085681,0.07462028850624672
2001,West,female,Somewhat concerned,0.2981228668868962,1345,12544,0.29787722159610364,0.2983685121776888
2001,West,female,Not concerned at all,0.627397835514552,2647,12544,0.6271381938131668,0.6276574772159371
2001,East,male,Very concerned,0.23163904972498878,337,12544,0.23120081158738,0.23207728786259754
2001,East,male,Somewhat concerned,0.4462442102058684,741,12544,0.4457278329839755,0.4467605874277613
2001,East,male,Not concerned at all,0.32211674006914276,490,12544,0.3216313333968542,0.32260214674143134
2001,East,female,Very concerned,0.21880848881374765,302,12544,0.2183366182005158,0.2192803594269795
2001,East,female,Somewhat concerned,0.4636536606233145,687,12544,0.4630845042578045,0.46422281698882445
2001,East,female,Not concerned at all,0.3175378505629378,419,12544,0.3170065391736028,0.31806916195227286
2002,West,male,Very concerned,0.14253276307314208,704,13316,0.14236565007616014,0.14269987607012402
2002,West,male,Somewhat concerned,0.4021694166257934,2139,13316,0.40193502737378345,0.4024038058778034
2002,West,male,Not concerned at all,0.4552978203010644,2812,13316,0.4550597685116427,0.4555358720904861
2002,West,female,Very concerned,0.10711616647184037,428,13316,0.10694960882999457,0.10728272411368617
2002,West,female,Somewhat concerned,0.35200767291188645,1569,13316,0.35175045537831,0.3522648904454629
2002,West,female,Not concerned at all,0.5408761606162733,2724,13316,0.5406077785979774,0.5411445426345692
2002,East,male,Very concerned,0.25425507957771176,351,13316,0.25379138646891325,0.2547187726865103
2002,East,male,Somewhat concerned,0.4555155230674945,715,13316,0.45498519451149444,0.45604585162349454
2002,East,male,Not concerned at all,0.2902293973547938,474,13316,0.2897460822428774,0.2907127124667102
2002,East,female,Very concerned,0.2576559214008427,313,13316,0.2571476969747971,0.2581641458268883
2002,East,female,Somewhat concerned,0.4483044112994965,662,13316,0.44772648945857624,0.44888233314041676
2002,East,female,Not concerned at all,0.2940396672996609,425,13316,0.2935102160755619,0.29456911852375994
2003,West,male,Very concerned,0.15765509050141674,759,12640,0.15747992582342654,0.15783025517940694
2003,West,male,Somewhat concerned,0.40254658007269956,2063,12640,0.40231085398165145,0.40278230616374766
2003,West,male,Not concerned at all,0.43979832942588365,2449,12640,0.43955974255265917,0.4400369162991081
2003,West,female,Very concerned,0.13652803934481644,561,12640,0.13634439264371012,0.13671168604592276
2003,West,female,Somewhat concerned,0.37433160520141506,1624,12640,0.3740727550388808,0.3745904553639493
2003,West,female,Not concerned at all,0.48914035545376844,2340,12640,0.48887298363467574,0.48940772727286114
2003,East,male,Very concerned,0.2636806448227621,367,12640,0.26321114292262177,0.26415014672290243
2003,East,male,Somewhat concerned,0.47481395006332394,695,12640,0.47428186208626366,0.4753460380403842
2003,East,male,Not concerned at all,0.26150540511391385,423,12640,0.2610371536807183,0.2619736565471094
2003,East,female,Very concerned,0.25413774654208304,322,12640,0.2536233759435232,0.2546521171406429
2003,East,female,Somewhat concerned,0.4641180227067344,648,12640,0.4635288250285649,0.4647072203849039
2003,East,female,Not concerned at all,0.2817442307511826,389,12640,0.2812127600694152,0.28227570143295
2004,West,male,Very concerned,0.19438159796919502,879,12243,0.1941904045751421,0.19457279136324793
2004,West,male,Somewhat concerned,0.41771505007259263,2043,12243,0.4174767695938578,0.41795333055132744
2004,West,male,Not concerned at all,0.38790335195821246,2132,12243,0.387667927062495,0.38813877685392995
2004,West,female,Very concerned,0.17956081997495044,683,12243,0.1793562544237969,0.17976538552610397
2004,West,female,Somewhat concerned,0.3920738079052582,1681,12243,0.39181360457104025,0.39233401123947614
2004,West,female,Not concerned at all,0.42836537211979137,2049,12243,0.42810163579060223,0.4286291084489805
2004,East,male,Very concerned,0.3180036616660905,397,12243,0.3175021900632572,0.3185051332689238
2004,East,male,Somewhat concerned,0.4353935687381808,658,12243,0.43485967702696526,0.43592746044939634
2004,East,male,Not concerned at all,0.24660276959572872,378,12243,0.2461386282600063,0.24706691093145114
2004,East,female,Very concerned,0.32737744888632675,388,12243,0.32681998784253663,0.32793490993011687
2004,East,female,Somewhat concerned,0.4305694789102898,609,12243,0.4299812499219655,0.4311577078986141
2004,East,female,Not concerned at all,0.24205307220338354,346,12243,0.24154423468050312,0.24256190972626396
2005,West,male,Very concerned,0.20343286290088397,825,11525,0.2032392918274429,0.20362643397432503
2005,West,male,Somewhat concerned,0.41504598212304755,1932,11525,0.4148090479620689,0.4152829162840262
2005,West,male,Not concerned at all,0.3815211549760684,1959,11525,0.3812875723982574,0.38175473755387945
2005,West,female,Very concerned,0.16795363187047205,612,11525,0.16775648920883712,0.16815077453210697
2005,West,female,Somewhat concerned,0.41525620917243916,1687,11525,0.4149963410382686,0.4155160773066097
2005,West,female,Not concerned at all,0.4167901589570889,1898,11525,0.41653015299834095,0.4170501649158368
2005,East,male,Very concerned,0.29014038125178726,354,11525,0.28965680152012574,0.2906239609834488
2005,East,male,Somewhat concerned,0.46317831533719767,631,11525,0.46264698220222683,0.4637096484721685
2005,East,male,Not concerned at all,0.24668130341101502,379,11525,0.24622196236411284,0.2471406444579172
2005,East,female,Very concerned,0.33929723968907877,350,11525,0.3387296752820918,0.33986480409606573
2005,East,female,Somewhat concerned,0.4327145670455685,592,11525,0.432120653128633,0.43330848096250396
2005,East,female,Not concerned at all,0.22798819326535275,306,11525,0.2274852834892802,0.22849110304142528
2006,West,male,Very concerned,0.17778905671525266,829,12308,0.1776060919920197,0.17797202143848562
2006,West,male,Somewhat concerned,0.39824317406019744,1914,12308,0.39800890879132084,0.39847743932907403
2006,West,male,Not concerned at all,0.4239677692245498,2294,12308,0.42373127908534425,0.4242042593637554
2006,West,female,Very concerned,0.16803475344050475,641,12308,0.16783597308115572,0.16823353379985378
2006,West,female,Somewhat concerned,0.37664283525286407,1651,12308,0.376385230035135,0.3769004404705931
2006,West,female,Not concerned at all,0.45532241130663115,2190,12308,0.4550576523938749,0.4555871702193874
2006,East,male,Very concerned,0.23951283794842085,317,12308,0.23905680543936364,0.23996887045747806
2006,East,male,Somewhat concerned,0.4799110045068532,660,12308,0.47937717245227623,0.48044483656143017
2006,East,male,Not concerned at all,0.28057615754472587,433,12308,0.28009608899392957,0.28105622609552217
2006,East,female,Very concerned,0.26382286041264197,335,12308,0.2633062213716191,0.26433949945366486
2006,East,female,Somewhat concerned,0.46082395286485944,630,12308,0.46023960338305925,0.46140830234665964
2006,East,female,Not concerned at all,0.27535318672249853,414,12308,0.27482952830081425,0.2758768451441828
2007,West,male,Very concerned,0.15712571161325226,656,11538,0.15695260131191555,0.15729882191458897
2007,West,male,Somewhat concerned,0.39029237124417904,1770,11538,0.3900603254366043,0.3905244170517538
2007,West,male,Not concerned at all,0.4525819171425686,2262,11538,0.4523451474833226,0.45281868680181464
2007,West,female,Very concerned,0.1546488466900187,541,11538,0.15445780148169638,0.154839891898341
2007,West,female,Somewhat concerned,0.38531175500672626,1568,11538,0.3850546101660004,0.38556889984745213
2007,West,female,Not concerned at all,0.46003939830325513,2114,11538,0.45977605469513827,0.460302741911372
2007,East,male,Very concerned,0.2218192581828647,255,11538,0.22137616374816285,0.22226235261756652
2007,East,male,Somewhat concerned,0.4973342031996454,664,11538,0.4968009662158064,0.4978674401834844
2007,East,male,Not concerned at all,0.2808465386174899,415,11538,0.2803672448772444,0.28132583235773545
2007,East,female,Very concerned,0.2594016924761873,301,11538,0.25889586350450766,0.2599075214478669
2007,East,female,Somewhat concerned,0.43985657944435586,601,11538,0.43928374238610535,0.44042941650260636
2007,East,female,Not concerned at all,0.3007417280794568,391,11538,0.300212501568307,0.30127095459060665
2008,West,male,Very concerned,0.1329165909147515,510,11092,0.1327562816411111,0.13307690018839188
2008,West,male,Somewhat concerned,0.3724997042271692,1593,11092,0.372271402842912,0.37272800561142644
2008,West,male,Not concerned at all,0.4945837048580793,2304,11092,0.49434761184602893,0.49481979787012964
2008,West,female,Very concerned,0.13619937326952974,471,11092,0.13602478454813366,0.13637396199092583
2008,West,female,Somewhat concerned,0.3512348705034737,1384,11092,0.3509918939122716,0.3514778470946758
2008,West,female,Not concerned at all,0.5125657562269965,2256,11092,0.5123113342138009,0.5128201782401921
2008,East,male,Very concerned,0.2371466164087511,239,11092,0.23670367055889935,0.23758956225860284
2008,East,male,Somewhat concerned,0.4450564727103933,591,11092,0.4445389211906555,0.44557402423013104
2008,East,male,Not concerned at all,0.3177969108808556,466,11092,0.31731200962518086,0.31828181213653034
2008,East,female,Very concerned,0.2402950701940513,262,11092,0.23981547798166267,0.24077466240643994
2008,East,female,Somewhat concerned,0.4219125001808789,569,11092,0.4213581487087485,0.4224668516530093
2008,East,female,Not concerned at all,0.33779242962506983,447,11092,0.3372615461020988,0.33832331314804087
2009,West,male,Very concerned,0.1573194671872794,563,10311,0.15714645608555172,0.1574924782890071
2009,West,male,Somewhat concerned,0.39386610560124874,1541,10311,0.39363393359878346,0.394098277603714
2009,West,male,Not concerned at all,0.44881442721147186,1924,10311,0.44857808919685027,0.44905076522609344
2009,West,female,Very concerned,0.15024956843028903,459,10311,0.15006808348292924,0.1504310533776488
2009,West,female,Somewhat concerned,0.3809858300428476,1448,10311,0.3807391732937456,0.38123248679194954
2009,West,female,Not concerned at all,0.4687646015268633,1929,10311,0.4685111416592016,0.46901806139452495
2009,East,male,Very concerned,0.20309470351575015,225,10311,0.20267572260941413,0.20351368442208617
2009,East,male,Somewhat concerned,0.47276595256654735,595,10311,0.4722459968030103,0.4732859083300844
2009,East,male,Not concerned at all,0.32413934391770255,408,10311,0.3236518872294704,0.3246268006059347
2009,East,female,Very concerned,0.2185287025590622,235,10311,0.21807306147718222,0.2189843436409422
2009,East,female,Somewhat concerned,0.4261878214637843,556,10311,0.42564256915476295,0.42673307377280567
2009,East,female,Not concerned at all,0.3552834759771535,428,10311,0.35475577971222044,0.3558111722420865
2010,West,male,Very concerned,0.15735344508639773,933,14202,0.15717996831588624,0.15752692185690922
2010,West,male,Somewhat concerned,0.37910892347595526,2103,14202,0.37887778609467393,0.3793400608572366
2010,West,male,Not concerned at all,0.4635376314376471,2745,14202,0.46330006088608633,0.46377520198920785
2010,West,female,Very concerned,0.13207982624266693,711,14202,0.13190729632915704,0.1322523561561768
2010,West,female,Somewhat concerned,0.3677067532299813,1809,14202,0.36746104690101045,0.36795245955895217
2010,West,female,Not concerned at all,0.5002134205273518,2767,14202,0.4999586341327157,0.500468206921988
2010,East,male,Very concerned,0.23603320451402846,336,14202,0.23560137263879594,0.23646503638926097
2010,East,male,Somewhat concerned,0.4173934749858172,664,14202,0.4168919975422725,0.41789495242936187
2010,East,male,Not concerned at all,0.3465733205001543,567,14202,0.3460893856502351,0.34705725535007353
2010,East,female,Very concerned,0.2464883320339468,375,14202,0.24601231280191918,0.2469643512659744
2010,East,female,Somewhat concerned,0.38531107920234847,623,14202,0.3847735342765338,0.3858486241281631
2010,East,female,Not concerned at all,0.3682005887637048,569,14202,0.36766785138034325,0.3687333261470664
2011,West,male,Very concerned,0.08872499280436545,591,16492,0.08858607683269341,0.08886390877603749
2011,West,male,Somewhat concerned,0.3118998868930273,1978,16492,0.3116735591001937,0.3121262146858609
2011,West,male,Not concerned at all,0.5993751203026073,3947,16492,0.5991357210561951,0.5996145195490196
2011,West,female,Very concerned,0.09079223199529204,548,16492,0.09064215437974238,0.09094230961084171
2011,West,female,Somewhat concerned,0.29814824447571375,1877,16492,0.29790929899035806,0.29838718996106944
2011,West,female,Not concerned at all,0.6110595235289941,4077,16492,0.6108048737313994,0.6113141733265888
2011,East,male,Very concerned,0.14718813106442513,218,16492,0.1468145715181047,0.14756169061074556
2011,East,male,Somewhat concerned,0.4079895700391198,675,16492,0.40747138360955915,0.4085077564686804
