,Unnamed: 0,year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,1996,West,female,Not concerned at all,0.60431,1455,7765,0.57956,0.62732
114,114,1996,East,male,Very concerned,0.21063,225,7765,0.19297,0.2303
115,115,1996,East,male,Somewhat concerned,0.45379,543,7765,0.42913,0.48107
116,116,1996,East,male,Not concerned at all,0.33558,380,7765,0.31299,0.36182
117,117,1996,East,female,Very concerned,0.2023,204,7765,0.18537,0.22099
118,118,1996,East,female,Somewhat concerned,0.47404,481,7765,0.45022,0.4953
119,119,1996,East,female,Not concerned at all,0.32366,325,7765,0.30484,0.34974
120,120,1997,West,male,Very concerned,0.13194,478,7539,0.12305,0.14332
121,121,1997,West,male,Somewhat concerned,0.4263,1339,7539,0.40735,0.44347
122,122,1997,West,male,Not concerned at all,0.44176,1275,7539,0.42473,0.45896
123,123,1997,West,female,Very concerned,0.11064,295,7539,0.10078,0.12152
124,124,1997,West,female,Somewhat concerned,0.36743,861,7539,0.35136,0.38892
125,125,1997,West,female,Not concerned at all,0.52193,1181,7539,0.49977,0.5472
126,126,1997,East,male,Very concerned,0.24641,275,7539,0.22559,0.26362
127,127,1997,East,male,Somewhat concerned,0.49862,584,7539,0.47263,0.52352
128,128,1997,East,male,Not concerned at all,0.25497,277,7539,0.2317,0.27461
129,129,1997,East,female,Very concerned,0.23706,250,7539,0.22257,0.25292
130,130,1997,East,female,Somewhat concerned,0.51238,493,7539,0.48389,0.53466
131,131,1997,East,female,Not concerned at all,0.25057,231,7539,0.23007,0.27306
132,132,1998,West,male,Very concerned,0.14182,525,8225,0.13409,0.15004
133,133,1998,West,male,Somewhat concerned,0.36943,1305,8225,0.35415,0.38304
134,134,1998,West,male,Not concerned at all,0.48874,1588,8225,0.46983,0.50741
135,135,1998,West,female,Very concerned,0.12036,327,8225,0.11162,0.13134
136,136,1998,West,female,Somewhat concerned,0.33212,925,8225,0.31776,0.34561
137,137,1998,West,female,Not concerned at all,0.54752,1376,8225,0.52996,0.57142
138,138,1998,East,male,Very concerned,0.23603,276,8225,0.22109,0.25162
139,139,1998,East,male,Somewhat concerned,0.47473,573,8225,0.45148,0.50262
140,140,1998,East,male,Not concerned at all,0.28924,329,8225,0.26746,0.30961
141,141,1998,East,female,Very concerned,0.24009,246,8225,0.2184,0.26177
142,142,1998,East,female,Somewhat concerned,0.50276,494,8225,0.47315,0.52537
143,143,1998,East,female,Not concerned at all,0.25715,261,8225,0.23638,0.28242
144,144,1999,West,male,Very concerned,0.12219,428,8057,0.11426,0.12934
145,145,1999,West,male,Somewhat concerned,0.37885,1318,8057,0.36304,0.39265
146,146,1999,West,male,Not concerned at all,0.49896,1548,8057,0.47673,0.51716
147,147,1999,West,female,Very concerned,0.10591,294,8057,0.09798,0.11508
148,148,1999,West,female,Somewhat concerned,0.36689,972,8057,0.34944,0.38513
149,149,1999,West,female,Not concerned at all,0.52719,1307,8057,0.50805,0.54971
150,150,1999,East,male,Very concerned,0.23314,269,8057,0.21654,0.24993
151,151,1999,East,male,Somewhat concerned,0.48457,588,8057,0.45949,0.51022
152,152,1999,East,male,Not concerned at all,0.28229,320,8057,0.25759,0.3079
153,153,1999,East,female,Very concerned,0.23576,250,8057,0.2174,0.25311
154,154,1999,East,female,Somewhat concerned,0.54316,541,8057,0.50878,0.57934
155,155,1999,East,female,Not concerned at all,0.22108,222,8057,0.20333,0.24008
156,156,2000,West,male,Very concerned,0.11346,671,13577,0.10946,0.11815
157,157,2000,West,male,Somewhat concerned,0.38167,2231,13577,0.3717,0.3936
158,158,2000,West,male,Not concerned at all,0.50486,2867,13577,0.49427,0.51499
159,159,2000,West,female,Very concerned,0.10702,488,13577,0.10202,0.11329
160,160,2000,West,female,Somewhat concerned,0.33937,1582,13577,0.32814,0.34986
161,161,2000,West,female,Not concerned at all,0.55361,2537,13577,0.54125,0.56495
162,162,2000,East,male,Very concerned,0.25241,419,13577,0.24111,0.26234
163,163,2000,East,male,Somewhat concerned,0.46359,802,13577,0.44791,0.48218
164,164,2000,East,male,Not concerned at all,0.284,474,13577,0.27,0.29917
165,165,2000,East,female,Very concerned,0.25475,381,13577,0.24133,0.26677
166,166,2000,East,female,Somewhat concerned,0.46398,717,13577,0.44228,0.48188
167,167,2000,East,female,Not concerned at all,0.28127,408,13577,0.268,0.30116
168,168,2001,West,male,Very concerned,0.09875,508,12544,0.09391,0.1044
169,169,2001,West,male,Somewhat concerned,0.34931,1847,12544,0.33827,0.35885
170,170,2001,West,male,Not concerned at all,0.55195,2910,12544,0.5394,0.56439
171,171,2001,West,female,Very concerned,0.07448,311,12544,0.06879,0.07973
172,172,2001,West,female,Somewhat concerned,0.29812,1345,12544,0.28735,0.30912
173,173,2001,West,female,Not concerned at all,0.6274,2647,12544,0.61182,0.643
174,174,2001,East,male,Very concerned,0.23164,337,12544,0.21493,0.24662
175,175,2001,East,male,Somewhat concerned,0.44624,741,12544,0.42846,0.46442
176,176,2001,East,male,Not concerned at all,0.32212,490,12544,0.30565,0.34181
177,177,2001,East,female,Very concerned,0.21881,302,12544,0.20466,0.23448
178,178,2001,East,female,Somewhat concerned,0.46365,687,12544,0.44371,0.48486
179,179,2001,East,female,Not concerned at all,0.31754,419,12544,0.29888,0.33815
180,180,2002,West,male,Very concerned,0.14253,704,13316,0.13532,0.15007
181,181,2002,West,male,Somewhat concerned,0.40217,2139,13316,0.38758,0.41682
182,182,2002,West,male,Not concerned at all,0.4553,2812,13316,0.44098,0.4692
183,183,2002,West,female,Very concerned,0.10712,428,13316,0.09913,0.11335
184,184,2002,West,female,Somewhat concerned,0.35201,1569,13316,0.3392,0.36288
185,185,2002,West,female,Not concerned at all,0.54088,2724,13316,0.52384,0.55929
186,186,2002,East,male,Very concerned,0.25426,351,13316,0.23652,0.27184
187,187,2002,East,male,Somewhat concerned,0.45552,715,13316,0.42667,0.48195
188,188,2002,East,male,Not concerned at all,0.29023,474,13316,0.26774,0.31306
189,189,2002,East,female,Very concerned,0.25766,313,13316,0.23614,0.28036
190,190,2002,East,female,Somewhat concerned,0.4483,662,13316,0.42382,0.47353
191,191,2002,East,female,Not concerned at all,0.29404,425,13316,0.27273,0.32069
192,192,2003,West,male,Very concerned,0.15766,759,12640,0.14816,0.16589
193,193,2003,West,male,Somewhat concerned,0.40255,2063,12640,0.38625,0.41646
194,194,2003,West,male,Not concerned at all,0.4398,2449,12640,0.42633,0.45553
195,195,2003,West,female,Very concerned,0.13653,561,12640,0.12831,0.14453
196,196,2003,West,female,Somewhat concerned,0.37433,1624,12640,0.36133,0.38908
197,197,2003,West,female,Not concerned at all,0.48914,2340,12640,0.47358,0.50591
198,198,2003,East,male,Very concerned,0.26368,367,12640,0.24577,0.28457
199,199,2003,East,male,Somewhat concerned,0.47481,695,12640,0.44686,0.50485
200,200,2003,East,male,Not concerned at all,0.26151,423,12640,0.23703,0.28369
201,201,2003,East,female,Very concerned,0.25414,322,12640,0.23569,0.27882
202,202,2003,East,female,Somewhat concerned,0.46412,648,12640,0.43793,0.49421
203,203,2003,East,female,Not concerned at all,0.28174,389,12640,0.26026,0.30595
204,204,2004,West,male,Very concerned,0.19438,879,12243,0.18372,0.20616
205,205,2004,West,male,Somewhat concerned,0.41772,2043,12243,0.40336,0.43063
206,206,2004,West,male,Not concerned at all,0.3879,2132,12243,0.37397,0.40249
207,207,2004,West,female,Very concerned,0.17956,683,12243,0.17033,0.18907
208,208,2004,West,female,Somewhat concerned,0.39207,1681,12243,0.37872,0.40683
209,209,2004,West,female,Not concerned at all,0.42837,2049,12243,0.41291,0.44576
210,210,2004,East,male,Very concerned,0.318,397,12243,0.29514,0.34974
211,211,2004,East,male,Somewhat concerned,0.43539,658,12243,0.4074,0.45895
212,212,2004,East,male,Not concerned at all,0.2466,378,12243,0.21811,0.27154
213,213,2004,East,female,Very concerned,0.32738,388,12243,0.29242,0.35502
214,214,2004,East,female,Somewhat concerned,0.43057,609,12243,0.40044,0.46035
215,215,2004,East,female,Not concerned at all,0.24205,346,12243,0.22237,0.26636
216,216,2005,West,male,Very concerned,0.20343,825,11525,0.19131,0.21353
217,217,2005,West,male,Somewhat concerned,0.41505,1932,11525,0.40179,0.43473
218,218,2005,West,male,Not concerned at all,0.38152,1959,11525,0.36768,0.40031
219,219,2005,West,female,Very concerned,0.16795,612,11525,0.15858,0.17867
220,220,2005,West,female,Somewhat concerned,0.41526,1687,11525,0.39759,0.43397
221,221,2005,West,female,Not concerned at all,0.41679,1898,11525,0.40195,0.43342
222,222,2005,East,male,Very concerned,0.29014,354,11525,0.26545,0.32026
223,223,2005,East,male,Somewhat concerned,0.46318,631,11525,0.43134,0.49426
224,224,2005,East,male,Not concerned at all,0.24668,379,11525,0.22575,0.27034
225,225,2005,East,female,Very concerned,0.3393,350,11525,0.31282,0.36808
226,226,2005,East,female,Somewhat concerned,0.43271,592,11525,0.39969,0.46318
227,227,2005,East,female,Not concerned at all,0.22799,306,11525,0.20873,0.25427
228,228,2006,West,male,Very concerned,0.17779,829,12308,0.16906,0.18674
229,229,2006,West,male,Somewhat concerned,0.39824,1914,12308,0.38472,0.41278
230,230,2006,West,male,Not concerned at all,0.42397,2294,12308,0.40657,0.44019
231,231,2006,West,female,Very concerned,0.16803,641,12308,0.15737,0.17932
232,232,2006,West,female,Somewhat concerned,0.37664,1651,12308,0.36273,0.39119
233,233,2006,West,female,Not concerned at all,0.45532,2190,12308,0.43902,0.47095
234,234,2006,East,male,Very concerned,0.23951,317,12308,0.2209,0.26305
235,235,2006,East,male,Somewhat concerned,0.47991,660,12308,0.44588,0.51109
236,236,2006,East,male,Not concerned at all,0.28058,433,12308,0.25972,0.30382
237,237,2006,East,female,Very concerned,0.26382,335,12308,0.24257,0.29076
238,238,2006,East,female,Somewhat concerned,0.46082,630,12308,0.4304,0.49739
239,239,2006,East,female,Not concerned at all,0.27535,414,12308,0.25261,0.298
240,240,2007,West,male,Very concerned,0.15713,656,11538,0.14709,0.16824
241,241,2007,West,male,Somewhat concerned,0.39029,1770,11538,0.37449,0.40539
242,242,2007,West,male,Not concerned at all,0.45258,2262,11538,0.43598,0.46887
243,243,2007,West,female,Very concerned,0.15465,541,11538,0.1444,0.16511
244,244,2007,West,female,Somewhat concerned,0.38531,1568,11538,0.36768,0.40147
245,245,2007,West,female,Not concerned at all,0.46004,2114,11538,0.44284,0.47978
246,246,2007,East,male,Very concerned,0.22182,255,11538,0.19524,0.24466
247,247,2007,East,male,Somewhat concerned,0.49733,664,11538,0.46292,0.53058
248,248,2007,East,male,Not concerned at all,0.28085,415,11538,0.24895,0.31655
249,249,2007,East,female,Very concerned,0.2594,301,11538,0.23354,0.29089
250,250,2007,East,female,Somewhat concerned,0.43986,601,11538,0.4103,0.47418
251,251,2007,East,female,Not concerned at all,0.30074,391,11538,0.27096,0.33059
252,252,2008,West,male,Very concerned,0.13292,510,11092,0.12109,0.14212
253,253,2008,West,male,Somewhat concerned,0.3725,1593,11092,0.35669,0.38577
254,254,2008,West,male,Not concerned at all,0.49458,2304,11092,0.47558,0.51304
255,255,2008,West,female,Very concerned,0.1362,471,11092,0.12743,0.14677
256,256,2008,West,female,Somewhat concerned,0.35123,1384,11092,0.33414,0.369
257,257,2008,West,female,Not concerned at all,0.51257,2256,11092,0.49318,0.53086
258,258,2008,East,male,Very concerned,0.23715,239,11092,0.20902,0.26716
259,259,2008,East,male,Somewhat concerned,0.44506,591,11092,0.40934,0.48115
260,260,2008,East,male,Not concerned at all,0.3178,466,11092,0.2852,0.3526
261,261,2008,East,female,Very concerned,0.2403,262,11092,0.21719,0.26619
262,262,2008,East,female,Somewhat concerned,0.42191,569,11092,0.38796,0.45283
263,263,2008,East,female,Not concerned at all,0.33779,447,11092,0.31208,0.36389
264,264,2009,West,male,Very concerned,0.15732,563,10311,0.146,0.17163
265,265,2009,West,male,Somewhat concerned,0.39387,1541,10311,0.37491,0.4144
266,266,2009,West,male,Not concerned at all,0.44881,1924,10311,0.428,0.47197
267,267,2009,West,female,Very concerned,0.15025,459,10311,0.13813,0.16219
268,268,2009,West,female,Somewhat concerned,0.38099,1448,10311,0.36404,0.39899
269,269,2009,West,female,Not concerned at all,0.46876,1929,10311,0.44918,0.48775
270,270,2009,East,male,Very concerned,0.20309,225,10311,0.17856,0.22692
271,271,2009,East,male,Somewhat concerned,0.47277,595,10311,0.4282,0.51668
272,272,2009,East,male,Not concerned at all,0.32414,408,10311,0.29284,0.35927
273,273,2009,East,female,Very concerned,0.21853,235,10311,0.19105,0.25519
274,274,2009,East,female,Somewhat concerned,0.42619,556,10311,0.38415,0.46499
275,275,2009,East,female,Not concerned at all,0.35528,428,10311,0.3167,0.38911
276,276,2010,West,male,Very concerned,0.15735,933,14202,0.1428,0.17273
277,277,2010,West,male,Somewhat concerned,0.37911,2103,14202,0.35882,0.40158
278,278,2010,West,male,Not concerned at all,0.46354,2745,14202,0.44201,0.4873
279,279,2010,West,female,Very concerned,0.13208,711,14202,0.12136,0.14516
280,280,2010,West,female,Somewhat concerned,0.36771,1809,14202,0.34928,0.3881
281,281,2010,West,female,Not concerned at all,0.50021,2767,14202,0.47645,0.52794
282,282,2010,East,male,Very concerned,0.23603,336,14202,0.20232,0.27368
283,283,2010,East,male,Somewhat concerned,0.41739,664,14202,0.37495,0.45671
284,284,2010,East,male,Not concerned at all,0.34657,567,14202,0.30017,0.38831
285,285,2010,East,female,Very concerned,0.24649,375,14202,0.21041,0.27808
286,286,2010,East,female,Somewhat concerned,0.38531,623,14202,0.34706,0.41972
287,287,2010,East,female,Not concerned at all,0.3682,569,14202,0.33593,0.39995
288,288,2011,West,male,Very concerned,0.08872,591,16492,0.08191,0.09717
289,289,2011,West,male,Somewhat concerned,0.3119,1978,16492,0.29733,0.32657
290,290,2011,West,male,Not concerned at all,0.59938,3947,16492,0.57955,0.62253
291,291,2011,West,female,Very concerned,0.09079,548,16492,0.08298,0.09808
292,292,2011,West,female,Somewhat concerned,0.29815,1877,16492,0.28262,0.31667
293,293,2011,West,female,Not concerned at all,0.61106,4077,16492,0.58739,0.63506
294,294,2011,East,male,Very concerned,0.14719,218,16492,0.12713,0.17212
295,295,2011,East,male,Somewhat concerned,0.40799,675,16492,0.37039,0.4496
296,296,2011,East,male,Not concerned at all,0.44482,804,16492,0.40999,0.4826
297,297,2011,East,female,Very concerned,0.14883,250,16492,0.12534,0.17135
298,298,2011,East,female,Somewhat concerned,0.39819,698,16492,0.35719,0.42985
299,299,2011,East,female,Not concerned at all,0.45298,829,16492,0.41855,0.49343
300,300,2012,West,male,Very concerned,0.11017,658,16411,0.10022,0.1208
301,301,2012,West,male,Somewhat concerned,0.31505,1911,16411,0.2975,0.3307
302,302,2012,West,male,Not concerned at all,0.57478,3855,16411,0.5509,0.598
303,303,2012,West,female,Very concerned,0.11138,625,16411,0.10201,0.12048
304,304,2012,West,female,Somewhat concerned,0.306,1913,16411,0.28932,0.32165
305,305,2012,West,female,Not concerned at all,0.58263,4017,16411,0.56131,0.60249
306,306,2012,East,male,Very concerned,0.14867,205,16411,0.12836,0.17201
307,307,2012,East,male,Somewhat concerned,0.40497,681,16411,0.36538,0.43493
308,308,2012,East,male,Not concerned at all,0.44636,774,16411,0.41356,0.48644
309,309,2012,East,female,Very concerned,0.15788,273,16411,0.14023,0.17654
310,310,2012,East,female,Somewhat concerned,0.42031,733,16411,0.38614,0.46101
311,311,2012,East,female,Not concerned at all,0.42181,766,16411,0.38376,0.45619
312,312,2013,West,male,Very concerned,0.09403,827,19810,0.08573,0.10289
313,313,2013,West,male,Somewhat concerned,0.30409,2361,19810,0.28838,0.3192
314,314,2013,West,male,Not concerned at all,0.60188,4710,19810,0.5821,0.62239
315,315,2013,West,female,Very concerned,0.08995,752,19810,0.08336,0.09819
316,316,2013,West,female,Somewhat concerned,0.27261,2296,19810,0.25864,0.28661
317,317,2013,West,female,Not concerned at all,0.63743,5206,19810,0.61717,0.66014
318,318,2013,East,male,Very concerned,0.13351,202,19810,0.11295,0.16089
319,319,2013,East,male,Somewhat concerned,0.39221,655,19810,0.35939,0.43324
320,320,2013,East,male,Not concerned at all,0.47429,896,19810,0.43439,0.50949
321,321,2013,East,female,Very concerned,0.1308,246,19810,0.11388,0.14916
322,322,2013,East,female,Somewhat concerned,0.37906,700,19810,0.35054,0.41734
323,323,2013,East,female,Not concerned at all,0.49014,959,19810,0.45361,0.53383
324,324,2014,West,male,Very concerned,0.08942,742,16864,0.08108,0.09867
325,325,2014,West,male,Somewhat concerned,0.30982,2113,16864,0.29554,0.32489
326,326,2014,West,male,Not concerned at all,0.60076,3841,16864,0.58008,0.62272
327,327,2014,West,female,Very concerned,0.09617,663,16864,0.08769,0.10527
328,328,2014,West,female,Somewhat concerned,0.28283,2055,16864,0.26673,0.29675
329,329,2014,West,female,Not concerned at all,0.621,4207,16864,0.596,0.64724
330,330,2014,East,male,Very concerned,0.11991,178,16864,0.097,0.14185
331,331,2014,East,male,Somewhat concerned,0.40348,634,16864,0.37002,0.43995
332,332,2014,East,male,Not concerned at all,0.4766,760,16864,0.43333,0.52136
333,333,2014,East,female,Very concerned,0.15614,240,16864,0.13404,0.1763
334,334,2014,East,female,Somewhat concerned,0.36644,622,16864,0.33216,0.40719
335,335,2014,East,female,Not concerned at all,0.47743,809,16864,0.43965,0.52186
336,336,2015,West,male,Very concerned,0.07947,640,16588,0.07137,0.08961
337,337,2015,West,male,Somewhat concerned,0.31012,2111,16588,0.29089,0.32835
338,338,2015,West,male,Not concerned at all,0.61041,3913,16588,0.58024,0.63567
339,339,2015,West,female,Very concerned,0.07524,576,16588,0.06673,0.08346
340,340,2015,West,female,Somewhat concerned,0.29048,2000,16588,0.27644,0.30969
341,341,2015,West,female,Not concerned at all,0.63428,4238,16588,0.60783,0.66052
342,342,2015,East,male,Very concerned,0.1022,142,16588,0.08057,0.12564
343,343,2015,East,male,Somewhat concerned,0.37187,566,16588,0.33953,0.4135
344,344,2015,East,male,Not concerned at all,0.52593,794,16588,0.47268,0.57536
345,345,2015,East,female,Very concerned,0.10377,171,16588,0.09038,0.11988
346,346,2015,East,female,Somewhat concerned,0.38637,606,16588,0.35869,0.42218
347,347,2015,East,female,Not concerned at all,0.50986,831,16588,0.46547,0.5533
348,348,2016,West,male,Very concerned,0.07065,523,15203,0.06232,0.0785
349,349,2016,West,male,Somewhat concerned,0.27188,1657,15203,0.2547,0.28692
350,350,2016,West,male,Not concerned at all,0.65747,3777,15203,0.63378,0.68783
351,351,2016,West,female,Very concerned,0.07054,477,15203,0.06295,0.07879
352,352,2016,West,female,Somewhat concerned,0.24704,1597,15203,0.23121,0.26111
353,353,2016,West,female,Not concerned at all,0.68242,4243,15203,0.65588,0.71181
354,354,2016,East,male,Very concerned,0.09,117,15203,0.06838,0.11288
355,355,2016,East,male,Somewhat concerned,0.34705,469,15203,0.31198,0.38897
