year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,East,male,Somewhat concerned,0.046838978403346034,534,8016,0.046770050809867514,0.04690790599682455
1995,East,male,Not concerned at all,0.03558002202633573,377,8016,0.03551959343406011,0.03564045061861135
1995,East,female,Very concerned,0.02202916320083037,274,8016,0.021981281648256284,0.022077044753404457
1995,East,female,Somewhat concerned,0.03839784365377494,479,8016,0.038335159552440004,0.03846052775510987
1995,East,female,Not concerned at all,0.022193515662442053,279,8016,0.022145459865895434,0.02224157145898867
1996,West,male,Very concerned,0.048668502231973054,385,7765,0.04859823236015507,0.04873877210379104
1996,West,male,Somewhat concerned,0.16498589944498832,1175,7765,0.16486468634683424,0.1651071125431424
1996,West,male,Not concerned at all,0.25777813288345225,1634,7765,0.2576352865352871,0.2579209792316174
1996,West,female,Very concerned,0.029604102527262338,216,7765,0.02954875099362892,0.029659454060895755
1996,West,female,Somewhat concerned,0.10709445150573432,742,7765,0.10699346450384593,0.10719543850762271
1996,West,female,Not concerned at all,0.20877030695787074,1455,7765,0.20863757824401163,0.20890303567172985
1996,East,male,Very concerned,0.021473461841394082,225,7765,0.02142612311500924,0.021520800567778924
1996,East,male,Somewhat concerned,0.04626244779970946,543,7765,0.04619385034870805,0.04633104525071086
1996,East,male,Not concerned at all,0.03421102870570116,380,7765,0.034151667403385474,0.03427039000801685
1996,East,female,Very concerned,0.016417198114836943,204,7765,0.016375699441268605,0.01645869678840528
1996,East,female,Somewhat concerned,0.03846898760289728,481,7765,0.03840617941561638,0.038531795790178174
1996,East,female,Not concerned at all,0.026265480384179994,325,7765,0.026213253731717772,0.026317707036642216
1997,West,male,Very concerned,0.06183016884839758,478,7539,0.06175132988123213,0.06190900781556303
1997,West,male,Somewhat concerned,0.19976668935779274,1339,7539,0.1996358104002444,0.19989756831534108
1997,West,male,Not concerned at all,0.20701006067717337,1275,7539,0.20687743441092063,0.2071426869434261
1997,West,female,Very concerned,0.03857603862387124,295,7539,0.038512998615358514,0.038639078632383965
1997,West,female,Somewhat concerned,0.12810602499491464,861,7539,0.12799662517818725,0.12821542481164203
1997,West,female,Not concerned at all,0.18197594337871204,1181,7539,0.1818496472595005,0.18210223949792356
1997,East,male,Very concerned,0.02545550639256483,275,7539,0.02540394891223103,0.025507063872898632
1997,East,male,Somewhat concerned,0.05151047584065613,584,7539,0.05143812159359338,0.05158283008771888
1997,East,male,Not concerned at all,0.02633961879086757,277,7539,0.02628719740837774,0.026392040173357403
1997,East,female,Very concerned,0.01882928812521985,250,7539,0.018784795378555205,0.0188737808718845
1997,East,female,Somewhat concerned,0.040697885117432886,493,7539,0.04063320607225399,0.04076256416261178
1997,East,female,Not concerned at all,0.019902299852397227,231,7539,0.01985658195002112,0.019948017754773336
1998,West,male,Very concerned,0.06670854260600596,525,8225,0.06662675085331649,0.06679033435869544
1998,West,male,Somewhat concerned,0.17376628451588924,1305,8225,0.17364207800645587,0.1738904910253226
1998,West,male,Not concerned at all,0.2298846526664534,1588,8225,0.22974672765733958,0.2300225776755672
1998,West,female,Very concerned,0.04202306423948704,327,8225,0.0419572936812323,0.04208883479774178
1998,West,female,Somewhat concerned,0.11596120182758629,925,8225,0.11585624706281288,0.1160661565923597
1998,West,female,Not concerned at all,0.19117147659892283,1376,8225,0.1910425774887055,0.19130037570914016
1998,East,male,Very concerned,0.024046969863727348,276,8225,0.02399675239925881,0.024097187328195886
1998,East,male,Somewhat concerned,0.04836520369800658,573,8225,0.04829487836288778,0.048435529033125375
1998,East,male,Not concerned at all,0.02946766874222253,329,8225,0.029412233233624952,0.029523104250820106
1998,East,female,Very concerned,0.018872646631096036,246,8225,0.01882804104614101,0.01891725221605106
1998,East,female,Somewhat concerned,0.039519421960199294,494,8225,0.03945555742900721,0.03958328649139138
1998,East,female,Not concerned at all,0.020212866650403522,261,8225,0.020166735958939145,0.0202589973418679
1999,West,male,Very concerned,0.05711137754018906,428,8057,0.05703613471117479,0.05718662036920333
1999,West,male,Somewhat concerned,0.17707966138227135,1318,8057,0.17695588526932168,0.17720343749522102
1999,West,male,Not concerned at all,0.2332214534327478,1548,8057,0.23308433595179517,0.23335857091370044
1999,West,female,Very concerned,0.037489700048002506,294,8057,0.03742810691773613,0.03755129317826888
1999,West,female,Somewhat concerned,0.12986668831158252,972,8057,0.12975769110166485,0.12997568552150018
1999,West,female,Not concerned at all,0.18660804718402782,1307,8057,0.18648172235464694,0.1867343720134087
1999,East,male,Very concerned,0.023369897134989895,269,8057,0.02332091169038061,0.02341888257959918
1999,East,male,Somewhat concerned,0.048573053041072844,588,8057,0.048503348828534444,0.048642757253611245
1999,East,male,Not concerned at all,0.028297205099510597,320,8057,0.028243438558486322,0.02835097164053487
1999,East,female,Very concerned,0.018479825111434235,250,8057,0.01843615622229109,0.01852349400057738
1999,East,female,Somewhat concerned,0.04257442967919915,541,8057,0.042508965981735494,0.04263989337666281
1999,East,female,Not concerned at all,0.017328662034972173,222,8057,0.017286350355811563,0.017370973714132782
2000,West,male,Very concerned,0.0526455017651653,671,13577,0.05257291577614291,0.052718087754187695
2000,West,male,Somewhat concerned,0.17709166195402076,2231,13577,0.17696758512339208,0.17721573878464944
2000,West,male,Not concerned at all,0.23425061925096421,2867,13577,0.23411296183776753,0.2343882766641609
2000,West,female,Very concerned,0.03818541783931685,488,13577,0.03812312898320927,0.03824770669542443
2000,West,female,Somewhat concerned,0.12108933315449226,1582,13577,0.12098330011407366,0.12119536619491086
2000,West,female,Not concerned at all,0.19752774750554786,2537,13577,0.19739834431893566,0.19765715069216006
2000,East,male,Very concerned,0.02470895410169057,419,13577,0.02465849840548714,0.024759409797894
2000,East,male,Somewhat concerned,0.04538286489269348,802,13577,0.04531521354227945,0.0454505162431075
2000,East,male,Not concerned at all,0.027801577313020524,474,13577,0.02774814203450039,0.02785501259154066
2000,East,female,Very concerned,0.020715187052581945,381,13577,0.020668894104112396,0.020761480001051495
2000,East,female,Somewhat concerned,0.03772935942254014,717,13577,0.03766742897237988,0.0377912898727004
2000,East,female,Not concerned at all,0.022871775747966085,408,13577,0.02282318633810866,0.02292036515782351
2001,West,male,Very concerned,0.04579668756656702,508,12544,0.04572931332840853,0.045864061804725506
2001,West,male,Somewhat concerned,0.16200430164466625,1847,12544,0.1618855497515451,0.16212305353778741
2001,West,male,Not concerned at all,0.2559844322451936,2910,12544,0.2558437775731119,0.25612508691727537
2001,West,female,Very concerned,0.026827970309081076,311,12544,0.026775893412959165,0.026880047205202987
2001,West,female,Somewhat concerned,0.10738596736518233,1345,12544,0.10728618311554242,0.10748575161482224
2001,West,female,Not concerned at all,0.22599314233454085,2647,12544,0.22585834651960984,0.22612793814947185
2001,East,male,Very concerned,0.022298787229395812,337,12544,0.022251198942329672,0.02234637551646195
2001,East,male,Somewhat concerned,0.04295780313183083,741,12544,0.0428924535295234,0.04302315273413825
2001,East,male,Not concerned at all,0.031008643224690033,490,12544,0.030952775921505214,0.03106451052787485
2001,East,female,Very concerned,0.017448284488043832,302,12544,0.01740608468248325,0.017490484293604416
2001,East,female,Somewhat concerned,0.03697279304992956,687,12544,0.03691197719976131,0.037033608900097804
2001,East,female,Not concerned at all,0.02532118741087883,419,12544,0.02527055493429344,0.02537181988746422
2002,West,male,Very concerned,0.0660331979055556,704,13316,0.06595239726457947,0.06611399854653174
2002,West,male,Somewhat concerned,0.18631879511088348,2139,13316,0.18619211063562127,0.18644547958614568
2002,West,male,Not concerned at all,0.21093235285476258,2812,13316,0.21079961443649284,0.21106509127303233
2002,West,female,Very concerned,0.03909414490274914,428,13316,0.03903108341677868,0.03915720638871959
2002,West,female,Somewhat concerned,0.12847210113064061,1569,13316,0.12836322993769786,0.12858097232358337
2002,West,female,Not concerned at all,0.19740335837293066,2724,13316,0.19727385118937493,0.1975328655564864
2002,East,male,Very concerned,0.0237358144972456,351,13316,0.023686286168979616,0.023785342825511584
2002,East,male,Somewhat concerned,0.04252434985410471,715,13316,0.042458697450384865,0.04259000225782455
2002,East,male,Not concerned at all,0.027094173098536786,474,13316,0.027041347883461398,0.027146998313612173
2002,East,female,Very concerned,0.020198088855784127,313,13316,0.020152317666022133,0.02024386004554612
2002,East,female,Somewhat concerned,0.03514335042112333,662,13316,0.03508343744410925,0.035203263398137404
2002,East,female,Not concerned at all,0.023050272995683338,425,13316,0.02300144801661697,0.023099097974749707
2003,West,male,Very concerned,0.07243072421984788,759,12640,0.07234627618181418,0.07251517225788158
2003,West,male,Somewhat concerned,0.1849400500431453,2063,12640,0.184813557409471,0.18506654267681957
2003,West,male,Not concerned at all,0.2020544430863761,2449,12640,0.20192362258607074,0.20218526358668146
2003,West,female,Very concerned,0.050656552408427445,561,12640,0.05058510533139991,0.05072799948545498
2003,West,female,Somewhat concerned,0.13888977434975666,1624,12640,0.13877710144720318,0.13900244725231015
2003,West,female,Not concerned at all,0.1814877307989511,2340,12640,0.18136215926341748,0.18161330233448475
2003,East,male,Very concerned,0.02465232917027152,367,12640,0.0246018091312342,0.02470284920930884
2003,East,male,Somewhat concerned,0.0443918430170172,695,12640,0.04432473931427133,0.04445894671976307
2003,East,male,Not concerned at all,0.02444895919837685,423,12640,0.024398642729085353,0.024499275667668345
2003,East,female,Very concerned,0.019326564094855798,322,12640,0.01928171078418729,0.019371417405524307
2003,East,female,Somewhat concerned,0.03529505882328314,648,12640,0.0352349401788647,0.03535517746770158
2003,East,female,Not concerned at all,0.021425970789691023,389,12640,0.02137879468593421,0.02147314689344784
2004,West,male,Very concerned,0.08881947841081912,879,12243,0.08872656819306662,0.08891238862857162
2004,West,male,Somewhat concerned,0.19086803102460634,2043,12243,0.1907396847013069,0.19099637734790578
2004,West,male,Not concerned at all,0.17724606523811418,2132,12243,0.17712134686401496,0.1773707836122134
2004,West,female,Very concerned,0.06742467493989424,683,12243,0.06734277972140192,0.06750657015838656
2004,West,female,Somewhat concerned,0.14722281316239497,1681,12243,0.14710709207711123,0.1473385342476787
2004,West,female,Not concerned at all,0.16085021206025343,2049,12243,0.16073022408673707,0.1609702000337698
2004,East,male,Very concerned,0.029252831164332572,397,12243,0.02919779550500532,0.029307866823659823
2004,East,male,Somewhat concerned,0.04005140849512536,658,12243,0.039987370158940064,0.04011544683131066
2004,East,male,Not concerned at all,0.02268473622550707,378,12243,0.02263610767071892,0.022733364780295216
2004,East,female,Very concerned,0.024743105506411754,388,12243,0.024692372129215906,0.024793838883607602
2004,East,female,Somewhat concerned,0.03254233326320905,609,12243,0.032484384057907593,0.03260028246851051
2004,East,female,Not concerned at all,0.01829431050933198,346,12243,0.01825054259697493,0.01833807842168903
2005,West,male,Very concerned,0.0926392383248516,825,11525,0.09254515923056844,0.09273331741913476
2005,West,male,Somewhat concerned,0.1890036010180046,1932,11525,0.18887655819227453,0.18913064384373465
2005,West,male,Not concerned at all,0.17373706832715996,1959,11525,0.17361412328453008,0.17386001336978985
2005,West,female,Very concerned,0.0635881781483749,612,11525,0.06350899600057736,0.06366736029617245
2005,West,female,Somewhat concerned,0.15721830788654848,1687,11525,0.15710019025015012,0.15733642552294683
2005,West,female,Not concerned at all,0.15779906979738464,1898,11525,0.1576807749793889,0.1579173646153804
2005,East,male,Very concerned,0.026906916542858105,354,11525,0.02685440983352307,0.02695942325219314
2005,East,male,Somewhat concerned,0.042954035634303216,631,11525,0.04288824349210034,0.04301982777650609
2005,East,male,Not concerned at all,0.02287662687602108,379,11525,0.022828111842256405,0.022925141909785753
2005,East,female,Very concerned,0.0248626693937307,350,11525,0.02481214368530989,0.024913195102151512
2005,East,female,Somewhat concerned,0.03170800691501051,592,11525,0.03165114869167122,0.0317648651383498
2005,East,female,Not concerned at all,0.016706281135752187,306,11525,0.016664691303578432,0.016747870967925942
2006,West,male,Very concerned,0.08165082675766218,829,12308,0.08156202220781353,0.08173963130751083
2006,West,male,Somewhat concerned,0.18289587117102374,1914,12308,0.1827705017392504,0.18302124060279706
2006,West,male,Not concerned at all,0.19471006548636674,2294,12308,0.19458164883496895,0.19483848213776453
2006,West,female,Very concerned,0.06252568766561309,641,12308,0.06244717134660075,0.06260420398462542
2006,West,female,Somewhat concerned,0.14014870017260878,1651,12308,0.14003612121649034,0.1402612791287272
2006,West,female,Not concerned at all,0.16942534977796864,2190,12308,0.16930369489769312,0.16954700465824415
2006,East,male,Very concerned,0.022062762117620514,317,12308,0.02201512599141679,0.02211039824382424
2006,East,male,Somewhat concerned,0.04420707641710284,660,12308,0.04414041434534327,0.044273738488862416
2006,East,male,Not concerned at all,0.025845316154278056,433,12308,0.025793857800284144,0.025896774508271967
2006,East,female,Very concerned,0.02018992669052855,335,12308,0.020144313618245775,0.02023553976281133
2006,East,female,Somewhat concerned,0.035266094117199796,630,12308,0.035206275901226665,0.03532591233317293
2006,East,female,Not concerned at all,0.021072323472027178,414,12308,0.021025745291479523,0.021118901652574833
2007,West,male,Very concerned,0.07209830659393673,656,11538,0.07201496336929633,0.07218164981857714
2007,West,male,Somewhat concerned,0.17908857025576755,1770,11538,0.17896502135953363,0.17921211915200147
2007,West,male,Not concerned at all,0.2076705937302783,2262,11538,0.20753988723389102,0.20780130022666557
2007,West,female,Very concerned,0.05751376380926567,541,11538,0.057438743269068344,0.057588784349463
2007,West,female,Somewhat concerned,0.14329708720563505,1568,11538,0.14318418807778602,0.1434099863334841
2007,West,female,Not concerned at all,0.17108822899923892,2114,11538,0.17096688424601916,0.17120957375245868
2007,East,male,Very concerned,0.020248830885441257,255,11538,0.02020344564341484,0.020294216127467676
2007,East,male,Somewhat concerned,0.04539928704401929,664,11538,0.045332207179393604,0.04546636690864498
2007,East,male,Not concerned at all,0.025637152120213887,415,11538,0.025586224658359726,0.02568807958206805
2007,East,female,Very concerned,0.020222483667361294,301,11538,0.02017712735211327,0.02026783998260932
2007,East,female,Somewhat concerned,0.034290418111329164,601,11538,0.0342317818266713,0.03434905439598703
2007,East,female,Not concerned at all,0.02344527757751281,391,11538,0.023396521050172012,0.023494034104853605
2008,West,male,Very concerned,0.05925184216022498,510,11092,0.059177405383353275,0.05932627893709668
2008,West,male,Somewhat concerned,0.1660537147973841,1593,11092,0.16593638906335628,0.1661710405314119
2008,West,male,Not concerned at all,0.22047658169374437,2304,11092,0.22034587562283972,0.22060728776464902
2008,West,female,Very concerned,0.052255408855452996,471,11092,0.05218524535865041,0.05232557235225558
2008,West,female,Somewhat concerned,0.13475775491367262,1384,11092,0.13465009706819903,0.1348654127591462
2008,West,female,Not concerned at all,0.19665533338352217,2256,11092,0.19653001817968105,0.1967806485873633
2008,East,male,Very concerned,0.021735696128261928,239,11092,0.02168972186025446,0.021781670396269395
2008,East,male,Somewhat concerned,0.04079169417317578,591,11092,0.04072932897887724,0.04085405936747433
2008,East,male,Not concerned at all,0.029127706690533724,466,11092,0.029074687371806157,0.02918072600926129
2008,East,female,Very concerned,0.018957903475699974,262,11092,0.01891490640010561,0.019000900551294338
2008,East,female,Somewhat concerned,0.03328647752598946,569,11092,0.03322992099551222,0.03334303405646671
2008,East,female,Not concerned at all,0.02664988620233784,447,11092,0.026599107433801856,0.02670066497087382
2009,West,male,Very concerned,0.06933010348459484,563,10311,0.06924997633273347,0.06941023063645621
2009,West,male,Somewhat concerned,0.17357532636378592,1541,10311,0.17345585424075774,0.1736947984868141
2009,West,male,Not concerned at all,0.1977908471232511,1924,10311,0.19766519557329607,0.19791649867320613
2009,West,female,Very concerned,0.05795334895115002,459,10311,0.05787964404079987,0.05802705386150017
2009,West,female,Somewhat concerned,0.14695153526621152,1448,10311,0.146839850261936,0.14706322027048704
2009,West,female,Not concerned at all,0.18080902868508053,1929,10311,0.1806876273162356,0.18093043005392545
2009,East,male,Very concerned,0.018631908457026416,225,10311,0.018589253885287666,0.018674563028765166
2009,East,male,Somewhat concerned,0.043371549318299646,595,10311,0.043307296073711685,0.04343580256288761
2009,East,male,Not concerned at all,0.029736543979970807,408,10311,0.0296829629531509,0.029790125006790714
2009,East,female,Very concerned,0.01788653242794146,235,10311,0.017844723901701044,0.017928340954181877
2009,East,female,Somewhat concerned,0.034883391516706656,556,10311,0.03482551262661492,0.03494127040679839
2009,East,female,Not concerned at all,0.029079884425981042,428,10311,0.029026880378297294,0.02913288847366479
2010,West,male,Very concerned,0.06902729361036661,933,14202,0.06894730435229199,0.06910728286844123
2010,West,male,Somewhat concerned,0.16630626013123695,2103,14202,0.16618876757842793,0.16642375268404597
2010,West,male,Not concerned at all,0.20334316904934607,2745,14202,0.2032161691996057,0.20347016889908645
2010,West,female,Very concerned,0.05064417420720703,711,14202,0.05057498600786104,0.05071336240655302
2010,West,female,Somewhat concerned,0.14099204547355743,1809,14202,0.14088223375976847,0.14110185718734639
2010,West,female,Not concerned at all,0.19179988595250438,2767,14202,0.191675653117173,0.19192411878783577
2010,East,male,Very concerned,0.022724630913487115,336,14202,0.022677607985622607,0.022771653841351623
2010,East,male,Somewhat concerned,0.04018550137587431,664,14202,0.04012353142959153,0.040247471322157086
2010,East,male,Not concerned at all,0.03336713073503011,567,14202,0.033310462069988805,0.03342379940007141
2010,East,female,Very concerned,0.02011589023627505,375,14202,0.020071589621080924,0.020160190851469174
2010,East,female,Somewhat concerned,0.031445201937541044,623,14202,0.031390134855574306,0.03150026901950778
2010,East,female,Not concerned at all,0.030048816377573905,569,14202,0.029994947069818326,0.030102685685329485
2011,West,male,Very concerned,0.039087512753412844,591,16492,0.03902466909880414,0.039150356408021544
2011,West,male,Somewhat concerned,0.13740650093486834,1978,16492,0.13729486417397194,0.13751813769576474
2011,West,male,Not concerned at all,0.26405279863549125,3947,16492,0.2639098535551869,0.2641957437157956
2011,West,female,Very concerned,0.03498885044920187,548,16492,0.034929266196191626,0.03504843470221212
2011,West,female,Somewhat concerned,0.11489820338587735,1877,16492,0.11479479548397678,0.11500161128777792
2011,West,female,Not concerned at all,0.2354856777331477,4077,16492,0.23534809131689705,0.23562326414939838
2011,East,male,Very concerned,0.013921310885212774,218,16492,0.013883318518453674,0.013959303251971873
2011,East,male,Somewhat concerned,0.03858836715545234,675,16492,0.038525909829867006,0.03865082448103767
