year,sampreg,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,West,female,Very concerned,0.17955,683,4413,0.16822,0.19088
2004,West,female,Somewhat concerned,0.39203,1681,4413,0.37762,0.40644
2004,West,female,Not concerned at all,0.42842,2049,4413,0.41382,0.44302
2004,East,male,Very concerned,0.31797,397,1433,0.29385,0.34209
2004,East,male,Somewhat concerned,0.43543,658,1433,0.40975,0.46111
2004,East,male,Not concerned at all,0.24660,378,1433,0.22428,0.26893
2004,East,female,Very concerned,0.32739,388,1343,0.30228,0.35249
2004,East,female,Somewhat concerned,0.43057,609,1343,0.40408,0.45706
2004,East,female,Not concerned at all,0.24205,346,1343,0.21913,0.26496
2005,West,male,Very concerned,0.20335,825,4716,0.19186,0.21484
2005,West,male,Somewhat concerned,0.41505,1932,4716,0.40099,0.42912
2005,West,male,Not concerned at all,0.38160,1959,4716,0.36773,0.39546
2005,West,female,Very concerned,0.16798,612,4197,0.15667,0.17930
2005,West,female,Somewhat concerned,0.41523,1687,4197,0.40032,0.43014
2005,West,female,Not concerned at all,0.41678,1898,4197,0.40187,0.43170
2005,East,male,Very concerned,0.29018,354,1364,0.26608,0.31427
2005,East,male,Somewhat concerned,0.46318,631,1364,0.43671,0.48965
2005,East,male,Not concerned at all,0.24664,379,1364,0.22376,0.26953
2005,East,female,Very concerned,0.33931,350,1248,0.31303,0.36559
2005,East,female,Somewhat concerned,0.43270,592,1248,0.40520,0.46020
2005,East,female,Not concerned at all,0.22799,306,1248,0.20470,0.25127
2006,West,male,Very concerned,0.17772,829,5037,0.16716,0.18828
2006,West,male,Somewhat concerned,0.39832,1914,5037,0.38480,0.41184
2006,West,male,Not concerned at all,0.42396,2294,5037,0.41031,0.43761
2006,West,female,Very concerned,0.16805,641,4482,0.15710,0.17900
2006,West,female,Somewhat concerned,0.37665,1651,4482,0.36246,0.39084
2006,West,female,Not concerned at all,0.45530,2190,4482,0.44072,0.46988
2006,East,male,Very concerned,0.23966,317,1410,0.21737,0.26195
2006,East,male,Somewhat concerned,0.47989,660,1410,0.45380,0.50597
2006,East,male,Not concerned at all,0.28046,433,1410,0.25700,0.30391
2006,East,female,Very concerned,0.26402,335,1379,0.24074,0.28729
2006,East,female,Somewhat concerned,0.46078,630,1379,0.43446,0.48709
2006,East,female,Not concerned at all,0.27521,414,1379,0.25163,0.29879
2007,West,male,Very concerned,0.15713,656,4688,0.14671,0.16755
2007,West,male,Somewhat concerned,0.39035,1770,4688,0.37639,0.40432
2007,West,male,Not concerned at all,0.45252,2262,4688,0.43827,0.46677
2007,West,female,Very concerned,0.15466,541,4223,0.14376,0.16557
2007,West,female,Somewhat concerned,0.38539,1568,4223,0.37071,0.40007
2007,West,female,Not concerned at all,0.45995,2114,4223,0.44491,0.47498
2007,East,male,Very concerned,0.22190,255,1334,0.19960,0.24421
2007,East,male,Somewhat concerned,0.49722,664,1334,0.47038,0.52407
2007,East,male,Not concerned at all,0.28087,415,1334,0.25674,0.30500
2007,East,female,Very concerned,0.25945,301,1293,0.23555,0.28335
2007,East,female,Somewhat concerned,0.43988,601,1293,0.41282,0.46695
2007,East,female,Not concerned at all,0.30066,391,1293,0.27566,0.32567
2008,West,male,Very concerned,0.13289,510,4407,0.12287,0.14291
2008,West,male,Somewhat concerned,0.37268,1593,4407,0.35840,0.38696
2008,West,male,Not concerned at all,0.49443,2304,4407,0.47967,0.50920
2008,West,female,Very concerned,0.13620,471,4111,0.12571,0.14669
2008,West,female,Somewhat concerned,0.35131,1384,4111,0.33672,0.36591
2008,West,female,Not concerned at all,0.51249,2256,4111,0.49721,0.52777
2008,East,male,Very concerned,0.23705,239,1296,0.21389,0.26021
2008,East,male,Somewhat concerned,0.44509,591,1296,0.41802,0.47216
2008,East,male,Not concerned at all,0.31786,466,1296,0.29250,0.34323
2008,East,female,Very concerned,0.24024,262,1278,0.21681,0.26367
2008,East,female,Somewhat concerned,0.42201,569,1278,0.39492,0.44910
2008,East,female,Not concerned at all,0.33775,447,1278,0.31181,0.36369
2009,West,male,Very concerned,0.15742,563,4028,0.14617,0.16867
2009,West,male,Somewhat concerned,0.39386,1541,4028,0.37877,0.40895
2009,West,male,Not concerned at all,0.44872,1924,4028,0.43336,0.46408
2009,West,female,Very concerned,0.15024,459,3836,0.13893,0.16155
2009,West,female,Somewhat concerned,0.38110,1448,3836,0.36573,0.39647
2009,West,female,Not concerned at all,0.46867,1929,3836,0.45287,0.48446
2009,East,male,Very concerned,0.20307,225,1228,0.18056,0.22558
2009,East,male,Somewhat concerned,0.47280,595,1228,0.44486,0.50073
2009,East,male,Not concerned at all,0.32413,408,1228,0.29794,0.35032
2009,East,female,Very concerned,0.21841,235,1219,0.19521,0.24161
2009,East,female,Somewhat concerned,0.42634,556,1219,0.39857,0.45412
2009,East,female,Not concerned at all,0.35525,428,1219,0.32837,0.38213
2010,West,male,Very concerned,0.15762,933,5781,0.14823,0.16701
2010,West,male,Somewhat concerned,0.37928,2103,5781,0.36677,0.39179
2010,West,male,Not concerned at all,0.46310,2745,5781,0.45024,0.47595
2010,West,female,Very concerned,0.13196,711,5287,0.12283,0.14108
2010,West,female,Somewhat concerned,0.36782,1809,5287,0.35483,0.38082
2010,West,female,Not concerned at all,0.50022,2767,5287,0.48674,0.51370
2010,East,male,Very concerned,0.23624,336,1567,0.21520,0.25727
2010,East,male,Somewhat concerned,0.41729,664,1567,0.39287,0.44172
2010,East,male,Not concerned at all,0.34647,567,1567,0.32290,0.37004
2010,East,female,Very concerned,0.24641,375,1567,0.22507,0.26775
2010,East,female,Somewhat concerned,0.38509,623,1567,0.36099,0.40919
2010,East,female,Not concerned at all,0.36850,569,1567,0.34460,0.39239
2011,West,male,Very concerned,0.08882,591,6516,0.08191,0.09573
2011,West,male,Somewhat concerned,0.31237,1978,6516,0.30112,0.32363
2011,West,male,Not concerned at all,0.59880,3947,6516,0.58690,0.61071
2011,West,female,Very concerned,0.09084,548,6502,0.08385,0.09783
2011,West,female,Somewhat concerned,0.29803,1877,6502,0.28691,0.30915
2011,West,female,Not concerned at all,0.61113,4077,6502,0.59928,0.62298
2011,East,male,Very concerned,0.14739,218,1697,0.13052,0.16426
2011,East,male,Somewhat concerned,0.40780,675,1697,0.38441,0.43119
2011,East,male,Not concerned at all,0.44481,804,1697,0.42116,0.46846
2011,East,female,Very concerned,0.14884,250,1777,0.13229,0.16540
2011,East,female,Somewhat concerned,0.39796,698,1777,0.37520,0.42072
2011,East,female,Not concerned at all,0.45320,829,1777,0.43004,0.47635
2012,West,male,Very concerned,0.11022,658,6424,0.10256,0.11788
2012,West,male,Somewhat concerned,0.31516,1911,6424,0.30380,0.32652
2012,West,male,Not concerned at all,0.57463,3855,6424,0.56253,0.58672
2012,West,female,Very concerned,0.11135,625,6555,0.10374,0.11897
2012,West,female,Somewhat concerned,0.30572,1913,6555,0.29457,0.31688
2012,West,female,Not concerned at all,0.58293,4017,6555,0.57099,0.59486
2012,East,male,Very concerned,0.14875,205,1660,0.13162,0.16587
2012,East,male,Somewhat concerned,0.40492,681,1660,0.38129,0.42854
2012,East,male,Not concerned at all,0.44634,774,1660,0.42241,0.47026
2012,East,female,Very concerned,0.15779,273,1772,0.14081,0.17477
2012,East,female,Somewhat concerned,0.41987,733,1772,0.39689,0.44286
2012,East,female,Not concerned at all,0.42234,766,1772,0.39933,0.44534
2013,West,male,Very concerned,0.09443,827,7898,0.08798,0.10088
2013,West,male,Somewhat concerned,0.30459,2361,7898,0.29444,0.31474
2013,West,male,Not concerned at all,0.60098,4710,7898,0.59018,0.61178
2013,West,female,Very concerned,0.08984,752,8254,0.08367,0.09601
2013,West,female,Somewhat concerned,0.27308,2296,8254,0.26346,0.28269
2013,West,female,Not concerned at all,0.63709,5206,8254,0.62671,0.64746
2013,East,male,Very concerned,0.13355,202,1753,0.11762,0.14948
2013,East,male,Somewhat concerned,0.39203,655,1753,0.36917,0.41489
2013,East,male,Not concerned at all,0.47442,896,1753,0.45104,0.49780
2013,East,female,Very concerned,0.13045,246,1905,0.11532,0.14558
2013,East,female,Somewhat concerned,0.38017,700,1905,0.35836,0.40197
2013,East,female,Not concerned at all,0.48938,959,1905,0.46693,0.51183
2014,West,male,Very concerned,0.08974,742,6696,0.08289,0.09658
2014,West,male,Somewhat concerned,0.31017,2113,6696,0.29909,0.32125
2014,West,male,Not concerned at all,0.60010,3841,6696,0.58836,0.61183
2014,West,female,Very concerned,0.09640,663,6925,0.08945,0.10335
2014,West,female,Somewhat concerned,0.28305,2055,6925,0.27244,0.29366
2014,West,female,Not concerned at all,0.62055,4207,6925,0.60912,0.63198
2014,East,male,Very concerned,0.11993,178,1572,0.10386,0.13599
2014,East,male,Somewhat concerned,0.40373,634,1572,0.37947,0.42799
2014,East,male,Not concerned at all,0.47634,760,1572,0.45165,0.50104
2014,East,female,Very concerned,0.15550,240,1671,0.13812,0.17288
2014,East,female,Somewhat concerned,0.36665,622,1671,0.34354,0.38977
2014,East,female,Not concerned at all,0.47785,809,1671,0.45389,0.50181
2015,West,male,Very concerned,0.07894,640,6665,0.07246,0.08541
2015,West,male,Somewhat concerned,0.31177,2111,6665,0.30065,0.32289
2015,West,male,Not concerned at all,0.60929,3914,6665,0.59758,0.62100
2015,West,female,Very concerned,0.07555,576,6813,0.06927,0.08183
2015,West,female,Somewhat concerned,0.28995,2000,6813,0.27917,0.30072
2015,West,female,Not concerned at all,0.63450,4237,6813,0.62307,0.64594
2015,East,male,Very concerned,0.10237,142,1502,0.08704,0.11771
2015,East,male,Somewhat concerned,0.37158,566,1502,0.34714,0.39603
2015,East,male,Not concerned at all,0.52604,794,1502,0.50078,0.55130
2015,East,female,Very concerned,0.10397,171,1608,0.08904,0.11889
2015,East,female,Somewhat concerned,0.38509,606,1608,0.36130,0.40888
2015,East,female,Not concerned at all,0.51094,831,1608,0.48650,0.53538
2016,West,male,Very concerned,0.07047,523,5958,0.06397,0.07697
2016,West,male,Somewhat concerned,0.27306,1657,5958,0.26175,0.28437
2016,West,male,Not concerned at all,0.65647,3778,5958,0.64441,0.66853
2016,West,female,Very concerned,0.07071,477,6316,0.06439,0.07703
2016,West,female,Somewhat concerned,0.24715,1597,6316,0.23651,0.25779
2016,West,female,Not concerned at all,0.68214,4242,6316,0.67065,0.69362
2016,East,male,Very concerned,0.09015,117,1375,0.07501,0.10529
2016,East,male,Somewhat concerned,0.34826,469,1375,0.32306,0.37345
2016,East,male,Not concerned at all,0.56159,789,1375,0.53536,0.58783
2016,East,female,Very concerned,0.08079,141,1554,0.06724,0.09435
2016,East,female,Somewhat concerned,0.34504,506,1554,0.32140,0.36868
2016,East,female,Not concerned at all,0.57417,907,1554,0.54958,0.59876
2017,West,male,Very concerned,0.07581,575,6708,0.06948,0.08215
2017,West,male,Somewhat concerned,0.29302,2009,6708,0.28212,0.30391
2017,West,male,Not concerned at all,0.63117,4124,6708,0.61962,0.64271
2017,West,female,Very concerned,0.06931,525,7162,0.06342,0.07519
2017,West,female,Somewhat concerned,0.25413,1923,7162,0.24405,0.26421
2017,West,female,Not concerned at all,0.67656,4714,7162,0.66573,0.68740
2017,East,male,Very concerned,0.09835,169,1618,0.08384,0.11287
2017,East,male,Somewhat concerned,0.36359,578,1618,0.34014,0.38703
2017,East,male,Not concerned at all,0.53806,871,1618,0.51376,0.56236
2017,East,female,Very concerned,0.12869,211,1741,0.11296,0.14443
2017,East,female,Somewhat concerned,0.35828,606,1741,0.33575,0.38081
2017,East,female,Not concerned at all,0.51303,924,1741,0.48955,0.53652
2018,West,male,Very concerned,0.04818,310,6227,0.04286,0.05350
2018,West,male,Somewhat concerned,0.22177,1449,6227,0.21145,0.23209
2018,West,male,Not concerned at all,0.73005,4468,6227,0.71902,0.74108
2018,West,female,Very concerned,0.04419,296,6675,0.03926,0.04912
2018,West,female,Somewhat concerned,0.20475,1429,6675,0.19507,0.21443
2018,West,female,Not concerned at all,0.75106,4950,6675,0.74068,0.76143
2018,East,male,Very concerned,0.05659,87,1548,0.04508,0.06811
2018,East,male,Somewhat concerned,0.29597,459,1548,0.27322,0.31871
2018,East,male,Not concerned at all,0.64744,1002,1548,0.62363,0.67125
2018,East,female,Very concerned,0.06725,115,1665,0.05521,0.07928
2018,East,female,Somewhat concerned,0.30437,484,1665,0.28226,0.32648
2018,East,female,Not concerned at all,0.62838,1066,1665,0.60516,0.65160
2019,West,male,Very concerned,0.06072,388,6872,0.05508,0.06637
2019,West,male,Somewhat concerned,0.25467,1632,6872,0.24437,0.26497
2019,West,male,Not concerned at all,0.68461,4852,6872,0.67362,0.69559
2019,West,female,Very concerned,0.05932,372,6911,0.05375,0.06489
2019,West,female,Somewhat concerned,0.21311,1471,6911,0.20345,0.22276
2019,West,female,Not concerned at all,0.72757,5068,6911,0.71707,0.73807
2019,East,male,Very concerned,0.06015,108,1736,0.04897,0.07134
2019,East,male,Somewhat concerned,0.27786,479,1736,0.25678,0.29893
2019,East,male,Not concerned at all,0.66199,1149,1736,0.63973,0.68425
2019,East,female,Very concerned,0.09665,146,1757,0.08283,0.11047
2019,East,female,Somewhat concerned,0.25891,479,1757,0.23842,0.27940
2019,East,female,Not concerned at all,0.64444,1132,1757,0.62205,0.66683
2020,West,male,Very concerned,0.06084,477,6953,0.05523,0.06646
