"plh0042","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Ost","männlich","579","0.497587797808941","0.468765133464142","0.526410462153741"
"Einige Sorgen","1994","Ost","weiblich","507","0.496729279964649","0.465489263498458","0.52796929643084"
"Keine Sorgen","1994","West","männlich","1509","0.528257761002766","0.510512327043675","0.546003194961856"
"Keine Sorgen","1994","West","weiblich","1253","0.605757506714084","0.585276334078891","0.626238679349277"
"Keine Sorgen","1994","Ost","männlich","338","0.300475674594689","0.274047008495507","0.32690434069387"
"Keine Sorgen","1994","Ost","weiblich","246","0.257963143092852","0.230626693387318","0.285299592798387"
"Große Sorgen","1995","West","männlich","420","0.113270929189243","0.102467755181956","0.124074103196529"
"Große Sorgen","1995","West","weiblich","261","0.0931150695352452","0.0816896811213838","0.104540457949107"
"Große Sorgen","1995","Ost","männlich","282","0.232578524233606","0.208605123298286","0.256551925168925"
"Große Sorgen","1995","Ost","weiblich","274","0.266782888911804","0.239799063162749","0.293766714660858"
"Einige Sorgen","1995","West","männlich","1206","0.348288143360767","0.332047851771064","0.364528434950471"
"Einige Sorgen","1995","West","weiblich","782","0.29322564452189","0.275326747851764","0.311124541192016"
"Einige Sorgen","1995","Ost","männlich","534","0.436074337307117","0.407934663215544","0.46421401139869"
"Einige Sorgen","1995","Ost","weiblich","479","0.464862832930121","0.434432744652184","0.495292921208058"
"Keine Sorgen","1995","West","männlich","1680","0.53844092744999","0.521447564073004","0.555434290826975"
"Keine Sorgen","1995","West","weiblich","1442","0.613659285942865","0.594515237315006","0.632803334570723"
"Keine Sorgen","1995","Ost","männlich","377","0.331347138459277","0.304637387719631","0.358056889198924"
"Keine Sorgen","1995","Ost","weiblich","279","0.268354278158075","0.241320115484382","0.295388440831769"
"Große Sorgen","1996","West","männlich","385","0.103234106765399","0.0926821797541858","0.113786033776612"
"Große Sorgen","1996","West","weiblich","216","0.0855917548199428","0.074429409288688","0.0967541003511977"
"Große Sorgen","1996","Ost","männlich","225","0.210818449041169","0.187223452610671","0.234413445471666"
"Große Sorgen","1996","Ost","weiblich","204","0.202399047124995","0.177620007625183","0.227178086624807"
"Einige Sorgen","1996","West","männlich","1175","0.34994331548003","0.333402569183779","0.366484061776282"
"Einige Sorgen","1996","West","weiblich","742","0.310061988256315","0.291607639224672","0.328516337287958"
"Einige Sorgen","1996","Ost","männlich","543","0.453414724517587","0.424617281950718","0.482212167084455"
"Einige Sorgen","1996","Ost","weiblich","481","0.473871866862118","0.44307804241057","0.504665691313667"
"Keine Sorgen","1996","West","männlich","1634","0.546822577754571","0.529558714537061","0.564086440972081"
"Keine Sorgen","1996","West","weiblich","1455","0.604346256923742","0.584835685564082","0.623856828283402"
"Keine Sorgen","1996","Ost","männlich","380","0.335766826441245","0.30844835970106","0.363085293181429"
"Keine Sorgen","1996","Ost","weiblich","325","0.323729086012887","0.294872920574109","0.352585251451665"
"Große Sorgen","1997","West","männlich","478","0.132014979284494","0.120083451152874","0.143946507416115"
"Große Sorgen","1997","West","weiblich","295","0.110639355139834","0.0979215400433143","0.123357170236354"
"Große Sorgen","1997","Ost","männlich","275","0.246396937207548","0.221338850636558","0.271455023778539"
"Große Sorgen","1997","Ost","weiblich","250","0.237202964844989","0.210489318799883","0.263916610890094"
"Einige Sorgen","1997","West","männlich","1339","0.426181848324242","0.408751223157411","0.443612473491072"
"Einige Sorgen","1997","West","weiblich","861","0.367577206289876","0.348029456190649","0.387124956389103"
"Einige Sorgen","1997","Ost","männlich","584","0.49845611254423","0.46938063480851","0.52753159027995"
"Einige Sorgen","1997","Ost","weiblich","493","0.512364712912568","0.480973667363302","0.543755758461834"
"Keine Sorgen","1997","West","männlich","1275","0.441803172391264","0.42429920702385","0.459307137758677"
"Keine Sorgen","1997","West","weiblich","1181","0.52178343857029","0.501531053035762","0.542035824104818"
"Keine Sorgen","1997","Ost","männlich","277","0.255146950248222","0.229796281744073","0.28049761875237"
"Keine Sorgen","1997","Ost","weiblich","231","0.250432322242444","0.223222905748478","0.27764173873641"
"Große Sorgen","1998","West","männlich","525","0.141835100881956","0.130139048726196","0.153531153037716"
"Große Sorgen","1998","West","weiblich","327","0.120335733515912","0.107896569602914","0.13277489742891"
"Große Sorgen","1998","Ost","männlich","276","0.235929097291919","0.211683492074783","0.260174702509055"
"Große Sorgen","1998","Ost","weiblich","246","0.240022884355366","0.213564846409375","0.266480922301356"
"Einige Sorgen","1998","West","männlich","1305","0.369328933606463","0.353149244163031","0.385508623049896"
"Einige Sorgen","1998","West","weiblich","925","0.332187361287996","0.31417982577087","0.350194896805122"
"Einige Sorgen","1998","Ost","männlich","573","0.474609973170295","0.446094223859063","0.503125722481527"
"Einige Sorgen","1998","Ost","weiblich","494","0.502786625159005","0.471812837859558","0.533760412458452"
"Keine Sorgen","1998","West","männlich","1588","0.48883596551158","0.472077903930119","0.505594027093042"
"Keine Sorgen","1998","West","weiblich","1376","0.547476905196091","0.528446909648671","0.566506900743512"
"Keine Sorgen","1998","Ost","männlich","329","0.289460929537786","0.263563038234318","0.315358820841253"
"Keine Sorgen","1998","Ost","weiblich","261","0.257190490485629","0.230113696968878","0.28426728400238"
"Große Sorgen","1999","West","männlich","428","0.122125550858281","0.110943904160944","0.133307197555617"
"Große Sorgen","1999","West","weiblich","294","0.105865381707557","0.0939774408256227","0.117753322589491"
"Große Sorgen","1999","Ost","männlich","269","0.23298806292329","0.208837472292023","0.257138653554557"
"Große Sorgen","1999","Ost","weiblich","250","0.235676495726584","0.209540436121874","0.261812555331293"
"Einige Sorgen","1999","West","männlich","1318","0.378897918688199","0.362331489986634","0.395464347389764"
"Einige Sorgen","1999","West","weiblich","972","0.366905902782921","0.348283330037332","0.38552847552851"
"Einige Sorgen","1999","Ost","männlich","588","0.484411771759147","0.455860944240412","0.512962599277881"
"Einige Sorgen","1999","Ost","weiblich","541","0.543295298990544","0.512620686649117","0.573969911331971"
"Keine Sorgen","1999","West","männlich","1548","0.49897653045352","0.481901739784032","0.516051321123009"
"Keine Sorgen","1999","West","weiblich","1307","0.527228715509522","0.507937780804665","0.546519650214379"
"Keine Sorgen","1999","Ost","männlich","320","0.282600165317563","0.2568768642064","0.308323466428727"
"Keine Sorgen","1999","Ost","weiblich","222","0.221028205282872","0.195476017912571","0.246580392653174"
"Große Sorgen","2000","West","männlich","671","0.113433514326244","0.105250295397795","0.121616733254693"
"Große Sorgen","2000","West","weiblich","488","0.106990436643516","0.0980647934902897","0.115916079796742"
"Große Sorgen","2000","Ost","männlich","419","0.252368367337439","0.231689605423779","0.2730471292511"
"Große Sorgen","2000","Ost","weiblich","381","0.254797000084764","0.232789533172975","0.276804466996553"
"Einige Sorgen","2000","West","männlich","2231","0.381662546456309","0.369126795086419","0.394198297826198"
"Einige Sorgen","2000","West","weiblich","1582","0.339353644235461","0.325681086517325","0.353026201953597"
"Einige Sorgen","2000","Ost","männlich","802","0.463746361682548","0.440005929362255","0.487486794002841"
"Einige Sorgen","2000","Ost","weiblich","717","0.463885724563539","0.438699110073505","0.489072339053573"
"Keine Sorgen","2000","West","männlich","2867","0.504903939217447","0.492002239295519","0.517805639139376"
"Keine Sorgen","2000","West","weiblich","2537","0.553655919121023","0.53930122811522","0.568010610126826"
"Keine Sorgen","2000","Ost","männlich","474","0.283885270980012","0.262420514136145","0.305350027823879"
"Keine Sorgen","2000","Ost","weiblich","408","0.281317275351697","0.258608045338344","0.30402650536505"
"Große Sorgen","2001","West","männlich","508","0.0987174994190507","0.0906604422425813","0.10677455659552"
"Große Sorgen","2001","West","weiblich","311","0.0744553729508441","0.066611887023785","0.0822988588779033"
"Große Sorgen","2001","Ost","männlich","337","0.23149268173575","0.210615700607679","0.252369662863821"
"Große Sorgen","2001","Ost","weiblich","302","0.21882024313192","0.197224606965306","0.240415879298534"
"Einige Sorgen","2001","West","männlich","1847","0.34933649230941","0.33645847199287","0.36221451262595"
"Einige Sorgen","2001","West","weiblich","1345","0.298161440879413","0.284493384246765","0.311829497512061"
"Einige Sorgen","2001","Ost","männlich","741","0.446232671330114","0.421627895715655","0.470837446944573"
"Einige Sorgen","2001","Ost","weiblich","687","0.463533537655458","0.437486482304389","0.489580593006527"
"Keine Sorgen","2001","West","männlich","2910","0.551946008271539","0.538513337297135","0.565378679245944"
"Keine Sorgen","2001","West","weiblich","2647","0.627383186169743","0.612936771400389","0.641829600939097"
"Keine Sorgen","2001","Ost","männlich","490","0.322274646934136","0.299142550255359","0.345406743612912"
"Keine Sorgen","2001","Ost","weiblich","419","0.317646219212622","0.29332846805761","0.341963970367635"
"Große Sorgen","2002","West","männlich","704","0.142544161699553","0.1334321895349","0.151656133864206"
"Große Sorgen","2002","West","weiblich","428","0.107090197882137","0.0982693619022159","0.115911033862057"
"Große Sorgen","2002","Ost","männlich","351","0.254221262599418","0.232474297130759","0.275968228068077"
"Große Sorgen","2002","Ost","weiblich","313","0.257642445564583","0.234733803544957","0.28055108758421"
"Einige Sorgen","2002","West","männlich","2139","0.40215276648882","0.389373014413559","0.414932518564082"
"Einige Sorgen","2002","West","weiblich","1569","0.352027515016148","0.338403733253035","0.36565129677926"
"Einige Sorgen","2002","Ost","männlich","715","0.45574967894157","0.430875413572778","0.480623944310361"
"Einige Sorgen","2002","Ost","weiblich","662","0.448345851000791","0.422294869218338","0.474396832783244"
"Keine Sorgen","2002","West","männlich","2812","0.455303071811626","0.442323524685028","0.468282618938225"
"Keine Sorgen","2002","West","weiblich","2724","0.540882287101716","0.526667364655136","0.555097209548295"
"Keine Sorgen","2002","Ost","männlich","474","0.290029058459012","0.267365464860007","0.312692652058018"
"Keine Sorgen","2002","Ost","weiblich","425","0.294011703434626","0.270146500419471","0.317876906449781"
"Große Sorgen","2003","West","männlich","759","0.157648029268951","0.147810350121681","0.167485708416221"
"Große Sorgen","2003","West","weiblich","561","0.136401258249463","0.126401166422626","0.146401350076301"
"Große Sorgen","2003","Ost","männlich","367","0.263536680252609","0.241129822336741","0.285943538168477"
"Große Sorgen","2003","Ost","weiblich","322","0.254093256622005","0.230947189985991","0.277239323258018"
"Einige Sorgen","2003","West","männlich","2063","0.402575412419381","0.389336059708826","0.415814765129935"
"Einige Sorgen","2003","West","weiblich","1624","0.374419583878042","0.360318267722858","0.388520900033225"
"Einige Sorgen","2003","Ost","männlich","695","0.475185221673244","0.449786061612727","0.500584381733761"
"Einige Sorgen","2003","Ost","weiblich","648","0.464264183909427","0.437748899248681","0.490779468570173"
"Keine Sorgen","2003","West","männlich","2449","0.439776558311668","0.42637676006068","0.453176356562657"
"Keine Sorgen","2003","West","weiblich","2340","0.489179157872495","0.474614272328534","0.503744043416456"
"Keine Sorgen","2003","Ost","männlich","423","0.261278098074147","0.238933278364257","0.283622917784037"
"Keine Sorgen","2003","Ost","weiblich","389","0.281642559468568","0.257728252421792","0.305556866515344"
"Große Sorgen","2004","West","männlich","879","0.194402266588203","0.183491877163736","0.205312656012669"
"Große Sorgen","2004","West","weiblich","683","0.179639441455023","0.168313237929774","0.190965644980272"
"Große Sorgen","2004","Ost","männlich","397","0.318123258379742","0.29400890363782","0.342237613121664"
"Große Sorgen","2004","Ost","weiblich","388","0.3273516247438","0.302255227281909","0.35244802220569"
"Einige Sorgen","2004","West","männlich","2043","0.417718790694276","0.4041219231793","0.431315658209253"
"Einige Sorgen","2004","West","weiblich","1681","0.392032933530803","0.377628956154332","0.406436910907274"
"Einige Sorgen","2004","Ost","männlich","658","0.435384859488916","0.409714147338146","0.461055571639687"
"Einige Sorgen","2004","Ost","weiblich","609","0.430719050637395","0.404235851236018","0.457202250038771"
"Keine Sorgen","2004","West","männlich","2132","0.387878942717521","0.374445193590806","0.401312691844236"
"Keine Sorgen","2004","West","weiblich","2049","0.428327625014174","0.413727963971015","0.442927286057333"
"Keine Sorgen","2004","Ost","männlich","378","0.246491882131341","0.224178249735007","0.268805514527675"
"Keine Sorgen","2004","Ost","weiblich","346","0.241929324618806","0.219025437757175","0.264833211480436"
"Große Sorgen","2005","West","männlich","825","0.203455301783928","0.191965811182558","0.214944792385298"
"Große Sorgen","2005","West","weiblich","612","0.167924350139408","0.156615541611784","0.179233158667031"
"Große Sorgen","2005","Ost","männlich","354","0.290051075073863","0.265969122401258","0.314133027746468"
"Große Sorgen","2005","Ost","weiblich","350","0.339544094156498","0.313271025370759","0.365817162942237"
"Einige Sorgen","2005","West","männlich","1932","0.415043841653479","0.400981105171521","0.429106578135438"
"Einige Sorgen","2005","West","weiblich","1687","0.41532193323045","0.400413588002854","0.430230278458046"
"Einige Sorgen","2005","Ost","männlich","631","0.463335452394179","0.436872388524516","0.489798516263841"
"Einige Sorgen","2005","Ost","weiblich","592","0.432555263742382","0.405068514220536","0.460042013264229"
"Keine Sorgen","2005","West","männlich","1959","0.381500856562593","0.36763717728801","0.395364535837176"
"Keine Sorgen","2005","West","weiblich","1898","0.416753716630142","0.401837992677732","0.431669440582552"
"Keine Sorgen","2005","Ost","männlich","379","0.246613472531959","0.223738623848253","0.269488321215664"
"Keine Sorgen","2005","Ost","weiblich","306","0.227900642101119","0.204627760055078","0.251173524147161"
"Große Sorgen","2006","West","männlich","829","0.177374674289479","0.166825730966751","0.187923617612206"
"Große Sorgen","2006","West","weiblich","641","0.168113682262967","0.157165407553369","0.179061956972565"
"Große Sorgen","2006","Ost","männlich","317","0.23947240761873","0.217197097320587","0.261747717916873"
"Große Sorgen","2006","Ost","weiblich","335","0.263883116013965","0.240621217893508","0.287145014134422"
"Einige Sorgen","2006","West","männlich","1914","0.398462503935458","0.384942176878886","0.411982830992029"
"Einige Sorgen","2006","West","weiblich","1651","0.376643555589028","0.362458022462763","0.390829088715293"
"Einige Sorgen","2006","Ost","männlich","660","0.479756684963473","0.453680004437405","0.505833365489542"
"Einige Sorgen","2006","Ost","weiblich","630","0.460732648124926","0.434424364453088","0.487040931796764"
"Keine Sorgen","2006","West","männlich","2294","0.424162821775064","0.410514531017608","0.437811112532519"
"Keine Sorgen","2006","West","weiblich","2190","0.455242762148005","0.440663511771831","0.469822012524178"
"Keine Sorgen","2006","Ost","männlich","433","0.280770907417797","0.257315217559555","0.304226597276039"
"Keine Sorgen","2006","Ost","weiblich","414","0.275384235861109","0.251807190187443","0.298961281534775"
"Große Sorgen","2007","West","männlich","656","0.157031808444115","0.14661694213941","0.167446674748819"
"Große Sorgen","2007","West","weiblich","541","0.155049647186278","0.144133018533876","0.16596627583868"
"Große Sorgen","2007","Ost","männlich","255","0.221945497825077","0.199645831936307","0.244245163713846"
"Große Sorgen","2007","Ost","weiblich","301","0.25948749640154","0.235594355482343","0.283380637320738"
"Einige Sorgen","2007","West","männlich","1770","0.390456848183983","0.37649178066361","0.404421915704357"
"Einige Sorgen","2007","West","weiblich","1568","0.38447205772517","0.369799905380725","0.399144210069615"
"Einige Sorgen","2007","Ost","männlich","664","0.497249571733265","0.470418772491999","0.52408037097453"
"Einige Sorgen","2007","Ost","weiblich","601","0.439712927801093","0.41265847548087","0.466767380121317"
"Keine Sorgen","2007","West","männlich","2262","0.452511343371902","0.438263255415266","0.466759431328539"
"Keine Sorgen","2007","West","weiblich","2114","0.460478295088552","0.445445262706685","0.475511327470418"
"Keine Sorgen","2007","Ost","männlich","415","0.280804930441659","0.256689451508277","0.304920409375041"
"Keine Sorgen","2007","Ost","weiblich","391","0.300799575797366","0.275802553369603","0.32579659822513"
"Große Sorgen","2008","West","männlich","510","0.132928446224208","0.122905093831552","0.142951798616865"
"Große Sorgen","2008","West","weiblich","471","0.136156136130279","0.12567253260555","0.146639739655008"
"Große Sorgen","2008","Ost","männlich","239","0.237351460575332","0.214187982755422","0.260514938395242"
"Große Sorgen","2008","Ost","weiblich","262","0.240363722679176","0.216936544896026","0.263790900462327"
"Einige Sorgen","2008","West","männlich","1593","0.372698696166875","0.358423121576064","0.386974270757685"
"Einige Sorgen","2008","West","weiblich","1384","0.351395448790099","0.336801849587385","0.365989047992813"
"Einige Sorgen","2008","Ost","männlich","591","0.444909352113752","0.417853369393218","0.471965334834286"
"Einige Sorgen","2008","Ost","weiblich","569","0.42178895301624","0.394713641817294","0.448864264215187"
"Keine Sorgen","2008","West","männlich","2304","0.494372857608917","0.479611745973837","0.509133969243997"
"Keine Sorgen","2008","West","weiblich","2256","0.512448415079622","0.497168894911396","0.527727935247848"
"Keine Sorgen","2008","Ost","männlich","466","0.317739187310915","0.292390457982057","0.343087916639774"
"Keine Sorgen","2008","Ost","weiblich","447","0.337847324304583","0.311916162496343","0.363778486112824"
"Große Sorgen","2009","West","männlich","563","0.157367471550647","0.146121940896442","0.168613002204851"
"Große Sorgen","2009","West","weiblich","459","0.150080957836147","0.138778826025225","0.16138308964707"
"Große Sorgen","2009","Ost","männlich","225","0.203091658611542","0.180590797592221","0.225592519630863"
"Große Sorgen","2009","Ost","weiblich","235","0.218641022142337","0.195438384054422","0.241843660230252"
"Einige Sorgen","2009","West","männlich","1541","0.394026652616246","0.378936524702216","0.409116780530276"
"Einige Sorgen","2009","West","weiblich","1448","0.381124533692032","0.36575559500357","0.396493472380495"
"Einige Sorgen","2009","Ost","männlich","595","0.472754482916909","0.444830768776811","0.500678197057007"
"Einige Sorgen","2009","Ost","weiblich","556","0.42621248866499","0.39845150379235","0.45397347353763"
"Keine Sorgen","2009","West","männlich","1924","0.448605875833108","0.433246735593629","0.463965016072587"
