year,plh0042,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1989,Very concerned,West,female,0.384,12393,0.37543704198234606,0.39256295801765395
1989,Somewhat concerned,West,male,0.6197352587244284,12393,0.6111882533203455,0.6282822641285112
1989,Somewhat concerned,West,female,0.3802647412755716,12393,0.37171773587148876,0.3888117466796544
1989,Not concerned at all,West,male,0.595763723150358,12393,0.5871235485934737,0.6044038977072422
1989,Not concerned at all,West,female,0.40423627684964203,12393,0.3955961022927578,0.41287645140652623
1990,Very concerned,East,female,0.3639362286970863,18165,0.35693939832203914,0.3709330590721335
1990,Very concerned,East,male,0.3435953820780649,18165,0.33668904385357457,0.3505017203025552
1990,Very concerned,West,male,0.19296316657504123,18165,0.1872243511465043,0.19870198200357816
1990,Very concerned,West,female,0.09950522264980759,18165,0.09515208993940569,0.10385835536020949
1990,Somewhat concerned,West,male,0.322632944228275,18165,0.31583457479250154,0.32943131366404843
1990,Somewhat concerned,East,male,0.25518806744487676,18165,0.24884802939006764,0.26152810549968586
1990,Somewhat concerned,East,female,0.21660181582360571,18165,0.2106113485890857,0.22259228305812573
1990,Somewhat concerned,West,female,0.20557717250324253,18165,0.1997002268853921,0.21145411812109297
1990,Not concerned at all,West,male,0.48756218905472637,18165,0.4802932008684014,0.49483117724105136
1990,Not concerned at all,West,female,0.35506677140612725,18165,0.3481077084956539,0.36202583431660057
1990,Not concerned at all,East,male,0.08876669285153181,18165,0.08463071520431899,0.09290267049874464
1990,Not concerned at all,East,female,0.06860434668761456,18165,0.06492829770079184,0.07228039567443728
1991,Very concerned,East,female,0.379840196681008,17756,0.37270122316369414,0.38697917019832184
1991,Very concerned,East,male,0.3792255685310387,17756,0.3720888393114613,0.38636229775061615
1991,Very concerned,West,male,0.15181315304240933,17756,0.14653497579713637,0.1570913302876823
1991,Very concerned,West,female,0.08912108174554395,17756,0.08493021305915123,0.09331195043193667
1991,Somewhat concerned,West,male,0.37346437346437344,17756,0.3663492739585133,0.3805794729702336
1991,Somewhat concerned,East,male,0.22276822276822278,17756,0.21664774397537317,0.22888870156107238
1991,Somewhat concerned,West,female,0.22072072072072071,17756,0.21462041472179438,0.22682102671964705
1991,Somewhat concerned,East,female,0.18304668304668303,17756,0.17735863763325505,0.18873472846011102
1991,Not concerned at all,West,male,0.5104413858566682,17756,0.5030884836300439,0.5177942880832925
1991,Not concerned at all,West,female,0.37422876127195065,17756,0.3671107301345216,0.3813467924093797
1991,Not concerned at all,East,male,0.07095396298054106,17756,0.0671774546306152,0.07473047133046692
1991,Not concerned at all,East,female,0.044375889890840056,17756,0.04134688070783293,0.047404899073847186
1992,Very concerned,East,female,0.2956645344705046,17350,0.2888741287005579,0.30245494024045133
1992,Very concerned,East,male,0.2906894100923952,17350,0.28393263973169375,0.2974461804530966
1992,Very concerned,West,male,0.24733475479744135,17350,0.24091453588834513,0.25375497370653755
1992,Very concerned,West,female,0.16631130063965885,17350,0.1607705428063038,0.1718520584730139
1992,Somewhat concerned,West,male,0.40867924528301885,17350,0.40136433195967247,0.41599415860636524
1992,Somewhat concerned,West,female,0.23320754716981132,17350,0.2269151439124325,0.23949995042719013
1992,Somewhat concerned,East,male,0.19924528301886793,17350,0.19330167569874449,0.20518889033899138
1992,Somewhat concerned,East,female,0.1588679245283019,17350,0.15342845510249276,0.16430739395411104
1992,Not concerned at all,West,male,0.48268398268398266,17350,0.47524838748663306,0.49011957788133226
1992,Not concerned at all,West,female,0.3739177489177489,17350,0.3667181207392303,0.38111737709626753
1992,Not concerned at all,East,male,0.08441558441558442,17350,0.08027876232938436,0.08855240650178448
1992,Not concerned at all,East,female,0.058982683982683984,17350,0.05547704326221091,0.06248832470315706
1993,Very concerned,West,male,0.34189723320158105,16993,0.33476516160729397,0.34902930479586813
1993,Very concerned,East,male,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Very concerned,East,female,0.24604743083003952,16993,0.23957149595450972,0.2525233657055693
1993,Very concerned,West,female,0.16205533596837945,16993,0.1565146902622621,0.1675959816744968
1993,Somewhat concerned,West,male,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Somewhat concerned,West,female,0.23333333333333334,16993,0.22697398336248256,0.2396926833041841
1993,Somewhat concerned,East,male,0.2015151515151515,16993,0.195483888953773,0.20754641407653002
1993,Somewhat concerned,East,female,0.1712121212121212,16993,0.1655482940486373,0.1768759483756051
1993,Not concerned at all,West,male,0.4572605561277034,16993,0.44977026659522984,0.46475084566017694
1993,Not concerned at all,West,female,0.371524201853759,16993,0.3642588127763826,0.3787895909311354
1993,Not concerned at all,East,male,0.10015447991761071,16993,0.09564070174459133,0.1046682580906301
1993,Not concerned at all,East,female,0.07106076210092688,16993,0.06719771834906743,0.07492380585278632
1994,Very concerned,West,male,0.3654916512059369,16642,0.35817502760773157,0.37280827480414225
1994,Very concerned,East,male,0.22170686456400743,16642,0.21539562765962425,0.2280181014683906
1994,Very concerned,East,female,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Very concerned,West,female,0.19851576994434136,16642,0.19245541152802817,0.20457612836065456
1994,Somewhat concerned,West,male,0.38700854700854703,16642,0.3796083922817915,0.39440870173530257
1994,Somewhat concerned,West,female,0.24376068376068377,16642,0.2372374225644713,0.25028394495689626
1994,Somewhat concerned,East,male,0.19760683760683762,16642,0.19155694164750645,0.20365673356616878
1994,Somewhat concerned,East,female,0.17162393162393164,16642,0.16589523257382494,0.17735263067403834
1994,Not concerned at all,West,male,0.450661853188929,16642,0.44310225711692386,0.4582214492609341
1994,Not concerned at all,West,female,0.37545126353790614,16642,0.3680940516372422,0.3828084754385701
1994,Not concerned at all,East,male,0.10078219013237064,16642,0.09620838498989168,0.1053559952748496
1994,Not concerned at all,East,female,0.07310469314079422,16642,0.06914974053617018,0.07705964574541826
1995,Very concerned,West,male,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Very concerned,East,male,0.22764227642276422,17246,0.22138410309418255,0.23390044975134588
1995,Very concerned,East,female,0.22032520325203253,17246,0.21413933425948128,0.22651107224458378
1995,Very concerned,West,female,0.2105691056910569,17246,0.2044840260582225,0.21665418532389133
1995,Somewhat concerned,West,male,0.4030150753768844,17246,0.3956943484305971,0.41033580232317174
1995,Somewhat concerned,West,female,0.25996649916247905,17246,0.25342019374279284,0.26651280458216525
1995,Somewhat concerned,East,male,0.17721943048576214,17246,0.17152028738007205,0.18291857359145222
1995,Somewhat concerned,East,female,0.15979899497487438,17246,0.15433021437254688,0.16526777557720188
1995,Not concerned at all,West,male,0.4455972333067305,17246,0.4381790797718057,0.4530153868416553
1995,Not concerned at all,West,female,0.38148443735035914,17246,0.3742346443086009,0.3887342303921174
1995,Not concerned at all,East,male,0.09896249002394254,17246,0.09450573643358386,0.10341924361430123
1995,Not concerned at all,East,female,0.0739558393189678,17246,0.0700500036752995,0.07786167496263612
1996,Very concerned,West,male,0.3746341463414634,16862,0.367328270448952,0.38194002223397483
1996,Very concerned,East,male,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Very concerned,West,female,0.2097560975609756,16862,0.20361084972020183,0.21590134540174938
1996,Very concerned,East,female,0.19609756097560976,16862,0.19010462969143943,0.2020904922597801
1996,Somewhat concerned,West,male,0.39917836357411846,16862,0.3917864342216283,0.4065702929266086
1996,Somewhat concerned,West,female,0.25368024649092774,16862,0.24711263698642552,0.26024785599542993
1996,Somewhat concerned,East,male,0.18349880178021225,16862,0.17765633087367916,0.18934127268674533
1996,Somewhat concerned,East,female,0.16364258815474153,16862,0.1580585850164766,0.16922659129300646
1996,Not concerned at all,West,male,0.4313413014608234,16862,0.42386584193506627,0.4388167609865805
1996,Not concerned at all,West,female,0.38300132802124837,16862,0.3756639011911475,0.3903387548513492
1996,Not concerned at all,East,male,0.100398406374502,16862,0.0958622288068458,0.10493458394215818
1996,Not concerned at all,East,female,0.08525896414342629,16862,0.08104374036046255,0.08947418792639003
1997,Very concerned,West,male,0.36710833982852686,16487,0.3597505553210686,0.37446612433598514
1997,Very concerned,West,female,0.2283710054559626,16487,0.22196318988429461,0.23477882102763056
1997,Very concerned,East,male,0.21200311769290725,16487,0.20576406539827652,0.21824216998753798
1997,Very concerned,East,female,0.19251753702260327,16487,0.18649905523928492,0.19853601880592162
1997,Somewhat concerned,West,male,0.40755528255528256,16487,0.4000545715748483,0.4150559935357168
1997,Somewhat concerned,West,female,0.2635135135135135,16487,0.25678887274083395,0.270238154286193
1997,Somewhat concerned,East,male,0.17751842751842753,16487,0.1716857218470292,0.18335113318982585
1997,Somewhat concerned,East,female,0.15141277641277642,16487,0.14594117115417538,0.15688438167137747
1997,Not concerned at all,West,male,0.4296371651407257,16487,0.4220808200585133,0.4371935102229381
1997,Not concerned at all,West,female,0.3991183452017633,16487,0.39164301174904315,0.4065936786544835
1997,Not concerned at all,East,male,0.0935910478128179,16487,0.0891450985702217,0.09803699705541412
1997,Not concerned at all,East,female,0.07765344184469311,16487,0.07356824796093137,0.08173863572845486
1998,Very concerned,West,male,0.3829787234042553,18147,0.37590592881523627,0.39005151799327437
1998,Very concerned,West,female,0.23771093176815847,18147,0.23151740420346595,0.243904459332851
1998,Very concerned,East,male,0.20029347028613353,18147,0.1944703954921902,0.20611654508007687
1998,Very concerned,East,female,0.17901687454145268,18147,0.1734390127082641,0.18459473637464127
1998,Somewhat concerned,West,male,0.39634146341463417,18147,0.38922467458918314,0.4034582522400852
1998,Somewhat concerned,West,female,0.2801829268292683,18147,0.273648830131883,0.2867170235266536
1998,Somewhat concerned,East,male,0.17408536585365852,18147,0.1685683737206791,0.17960235798663796
1998,Somewhat concerned,East,female,0.14939024390243902,18147,0.14420367741352486,0.15457681039135318
1998,Not concerned at all,West,male,0.44727891156462585,18147,0.4400446221289389,0.4545132010003128
1998,Not concerned at all,West,female,0.3869047619047619,18147,0.37981845984302537,0.39399106396649847
1998,Not concerned at all,East,male,0.09212018140589569,18147,0.08791247697703024,0.09632788583476114
1998,Not concerned at all,East,female,0.07369614512471655,18147,0.06989466457115746,0.07749762567827563
1999,Very concerned,West,male,0.34549878345498786,17396,0.3384321939809067,0.35256537292906903
1999,Very concerned,West,female,0.23763179237631793,17396,0.23130671223977797,0.2439568725128579
1999,Very concerned,East,male,0.21654501216545013,17396,0.21042415155960614,0.22266587277129413
1999,Very concerned,East,female,0.2003244120032441,17396,0.1943766274405487,0.2062721965659395
1999,Somewhat concerned,West,male,0.38599588114151223,17396,0.3787613840008371,0.3932303782821874
1999,Somewhat concerned,West,female,0.2850838481906443,17396,0.27837504220405734,0.29179265417723127
1999,Somewhat concerned,East,male,0.17122683142100617,17396,0.16562880268986738,0.17682486015214496
1999,Somewhat concerned,East,female,0.1576934392468373,17396,0.152277506333633,0.1631093721600416
1999,Not concerned at all,West,male,0.4552989934872706,17396,0.44789853194877355,0.46269945502576765
1999,Not concerned at all,West,female,0.38543516873889877,17396,0.378202627921034,0.39266770955676356
1999,Not concerned at all,East,male,0.0941385435168739,17396,0.08979898049490276,0.09847810653884503
1999,Not concerned at all,East,female,0.06512729425695678,17396,0.06146047815425523,0.06879411035965832
2000,Very concerned,West,male,0.34329896907216495,30607,0.33797953062079356,0.34861840752353634
2000,Very concerned,West,female,0.24896907216494846,30607,0.24412459067442246,0.2538135536554744
2000,Very concerned,East,male,0.21288659793814432,30607,0.2083005509091763,0.21747264496711236
2000,Very concerned,East,female,0.19484536082474227,30607,0.1904079424810881,0.19928277916839643
2000,Somewhat concerned,West,male,0.4184905660377358,30607,0.412963853092968,0.42401727898250363
2000,Somewhat concerned,West,female,0.2971698113207547,30607,0.29204977269177057,0.30228984994973884
2000,Somewhat concerned,East,male,0.14962264150943397,30607,0.14562641411423585,0.15361886890463208
2000,Somewhat concerned,East,female,0.13471698113207548,30607,0.13089194139658356,0.1385420208675674
2000,Not concerned at all,West,male,0.4561291353683874,30607,0.45054909303763707,0.4617091776991377
2000,Not concerned at all,West,female,0.4033882052101646,30607,0.3978921231948366,0.40888428722549264
2000,Not concerned at all,East,male,0.075595333226786,30607,0.07263374791753018,0.07855691853604181
2000,Not concerned at all,East,female,0.06488732619466198,30607,0.06212765334783079,0.06764699904149316
2001,Very concerned,West,male,0.34806629834254144,27798,0.3424663760625884,0.3536662206224945
2001,Very concerned,East,male,0.231353591160221,27798,0.22639622817324145,0.23631095414720055
2001,Very concerned,West,female,0.212707182320442,27798,0.20789647962422242,0.21751788501666158
2001,Very concerned,East,female,0.2078729281767956,27798,0.20310262819162478,0.2126432281619664
2001,Somewhat concerned,West,male,0.3998263512046885,27798,0.39406766433127544,0.4055850380781016
2001,Somewhat concerned,West,female,0.2908617321467332,27798,0.2855227551432449,0.29620070915022156
2001,Somewhat concerned,East,male,0.16062513566312134,27798,0.1563086129575136,0.16494165836872907
2001,Somewhat concerned,East,female,0.1486867809854569,27798,0.14450433670185506,0.15286922526905874
2001,Not concerned at all,West,male,0.44978981784212985,27798,0.4439416689977006,0.4556379666865591
2001,Not concerned at all,West,female,0.4094659816285225,27798,0.4036852784580566,0.4152466847989884
2001,Not concerned at all,East,male,0.07550988634594426,27798,0.07240387999091107,0.07861589270097745
2001,Not concerned at all,East,female,0.06523431418340339,27798,0.062331369720340285,0.0681372586464665
2002,Very concerned,West,male,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Very concerned,West,female,0.23793490460157127,28961,0.2330306341920185,0.24283917501112404
2002,Very concerned,East,male,0.1947250280583614,28961,0.19016431989651614,0.19928573622020665
2002,Very concerned,East,female,0.1734006734006734,28961,0.1690403147961226,0.17776103200522417
2002,Somewhat concerned,West,male,0.42052194543297744,28961,0.4148365310518552,0.4262073598140997
2002,Somewhat concerned,West,female,0.30901542111506525,28961,0.3036934373107449,0.3143374049193856
2002,Somewhat concerned,East,male,0.14037168841439304,28961,0.13637091079934568,0.1443724660294404
2002,Somewhat concerned,East,female,0.13009094503756424,28961,0.12621649776820695,0.13396539230692153
2002,Not concerned at all,West,male,0.43725582122206597,28961,0.43154271103645875,0.4429689314076732
2002,Not concerned at all,West,female,0.42350367244882015,28961,0.4178128353055284,0.4291945095921119
2002,Not concerned at all,East,male,0.07329270198468511,28961,0.070291114869538,0.07629428909983223
2002,Not concerned at all,East,female,0.06594780434442882,28961,0.06308932513522925,0.06880628355362839
2003,Very concerned,West,male,0.37713139418254765,27727,0.37142647896807723,0.38283630939701807
2003,Very concerned,West,female,0.279839518555667,27727,0.2745553848809356,0.28512365223039843
2003,Very concerned,East,male,0.18254764292878636,27727,0.1780006532311851,0.18709463262638762
2003,Very concerned,East,female,0.160481444332999,27727,0.156160962412152,0.164801926253846
2003,Somewhat concerned,West,male,0.41011797640471903,27727,0.404328468999365,0.4159074838100731
2003,Somewhat concerned,West,female,0.3233353329334133,27727,0.31782956423066927,0.3288411016361574
2003,Somewhat concerned,East,male,0.13817236552689463,27727,0.13411050100150912,0.14223423005228014
2003,Somewhat concerned,East,female,0.12837432513497302,27727,0.1244369325040962,0.13231171776584985
2003,Not concerned at all,West,male,0.436634909221643,27727,0.4307969800225056,0.4424728384207804
2003,Not concerned at all,West,female,0.417939960452993,27727,0.4121343823635276,0.42374553854245833
2003,Not concerned at all,East,male,0.07585834981125292,27727,0.0727417890557721,0.07897491056673374
2003,Not concerned at all,East,female,0.0695667805141111,27727,0.06657211592979151,0.07256144509843068
2004,Very concerned,West,male,0.37355088020609706,26790,0.3677580940273299,0.3793436663848642
2004,Very concerned,West,female,0.2911120652640618,26790,0.28567219415716966,0.29655193637095395
2004,Very concerned,East,male,0.1700300558179476,26790,0.16553159703109377,0.17452851460480145
2004,Very concerned,East,female,0.16530699871189353,26790,0.16085885591200258,0.16975514151178447
2004,Somewhat concerned,West,male,0.40941081841946514,26790,0.40352248876909463,0.41529914806983564
2004,Somewhat concerned,West,female,0.3370199075005027,26790,0.3313594995012124,0.342680315499793
2004,Somewhat concerned,East,male,0.1319123265634426,26790,0.12786009551949903,0.13596455760738616
2004,Somewhat concerned,East,female,0.12165694751658958,26790,0.1177425019567187,0.12557139307646045
2004,Not concerned at all,West,male,0.43457752255947496,26790,0.4286415774129959,0.440513467705954
2004,Not concerned at all,West,female,0.41735028712059064,26790,0.4114452335586308,0.4232553406825505
2004,Not concerned at all,East,male,0.0771123872026251,26790,0.07391786289600391,0.08030691150924629
2004,Not concerned at all,East,female,0.07095980311730928,26790,0.06788517093952992,0.07403443529508863
2005,Very concerned,West,male,0.3865348399246704,25520,0.38056029253406537,0.39250938731527546
2005,Very concerned,West,female,0.2862523540489642,25520,0.28070657434266766,0.29179813375526076
2005,Very concerned,East,male,0.1638418079096045,25520,0.1593005901603422,0.16838302565886681
2005,Very concerned,East,female,0.16337099811676084,25520,0.1588350333216149,0.1679069629119068
2005,Somewhat concerned,West,male,0.39921112725762925,25520,0.393202462202553,0.4052197923127055
2005,Somewhat concerned,West,female,0.3483495951837243,25520,0.34250397321998294,0.3541952171474657
2005,Somewhat concerned,East,male,0.13016400249117707,25520,0.12603562052840672,0.13429238445394742
2005,Somewhat concerned,East,female,0.12227527506746938,25520,0.11825584731572493,0.12629470281921382
2005,Not concerned at all,West,male,0.4317628843176288,25520,0.4256856890903281,0.43784007954492954
2005,Not concerned at all,West,female,0.4173855341738553,25520,0.41133525987277514,0.4234358084749355
2005,Not concerned at all,East,male,0.08338863083388631,25520,0.07999658448540173,0.0867806771823709
2005,Not concerned at all,East,female,0.06746295067462951,25520,0.0643855683850963,0.07054033296416272
2006,Very concerned,West,male,0.39038189533239037,27321,0.38459718604751353,0.3961666046172672
2006,Very concerned,West,female,0.30221593587930223,27321,0.29677057107932703,0.30766130067927744
2006,Very concerned,East,female,0.15794436586515795,27321,0.1536199222588293,0.16226880947148659
2006,Very concerned,East,male,0.14945780292314945,27321,0.14522999736953987,0.15368560847675902
2006,Somewhat concerned,West,male,0.3942327497425335,27321,0.3884379688364882,0.40002753064857877
2006,Somewhat concerned,West,female,0.3400617919670443,27321,0.33444435339767725,0.3456792305364113
2006,Somewhat concerned,East,male,0.13594232749742532,27321,0.13187830136555356,0.1400063536292971
2006,Somewhat concerned,East,female,0.12976313079299692,27321,0.12577837075957277,0.13374789082642108
2006,Not concerned at all,West,male,0.43018018018018017,27321,0.42430931983211717,0.4360510405282432
2006,Not concerned at all,West,female,0.41103603603603606,27321,0.4052016913035854,0.4168703807684867
2006,Not concerned at all,East,male,0.08108108108108109,27321,0.0778443535824102,0.08431780857975198
2006,Not concerned at all,East,female,0.0777027027027027,27321,0.07452830521926705,0.08087710018613835
2007,Very concerned,West,male,0.3742156303479749,25385,0.368262562875987,0.38016869781996276
2007,Very concerned,West,female,0.30861380490587564,25385,0.30293135633450746,0.3142962534772438
2007,Very concerned,East,female,0.17170564746149458,25385,0.16706635098322756,0.1763449439397616
2007,Very concerned,East,male,0.14546491728465488,25385,0.1411276961207393,0.14980213844857046
2007,Somewhat concerned,West,male,0.3845318270693026,25385,0.3785472090892011,0.39051644504940414
2007,Somewhat concerned,West,female,0.34064740386704323,25385,0.3348172651314702,0.34647754260261626
2007,Somewhat concerned,East,male,0.14425374755594178,25385,0.1399315606562791,0.14857593445560446
2007,Somewhat concerned,East,female,0.13056702150771235,25385,0.12642223380515996,0.13471180921026474
2007,Not concerned at all,West,male,0.43651099961404866,25385,0.43040990436930543,0.4426120948587919
2007,Not concerned at all,West,female,0.4079505982246237,25385,0.40190484734181875,0.41399634910742866
2007,Not concerned at all,East,male,0.08008490930142802,25385,0.07674590711716034,0.0834239114856957
2007,Not concerned at all,East,female,0.07545349285989965,25385,0.07220432953129677,0.07870265618850253
2008,Very concerned,West,male,0.3441295546558704,23673,0.3380775474120018,0.35018156189973904
2008,Very concerned,West,female,0.31781376518218624,23673,0.31188222809730387,0.3237453022670686
2008,Very concerned,East,female,0.1767881241565452,23673,0.17192839820127456,0.18164785011181586
2008,Very concerned,East,male,0.1612685560053981,23673,0.15658348978805522,0.165953622222741
2008,Somewhat concerned,West,male,0.38506163886874545,23673,0.3788628000677154,0.3912604776697755
2008,Somewhat concerned,West,female,0.3345419386028523,23673,0.3285313770065329,0.3405525001991717
2008,Somewhat concerned,East,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Somewhat concerned,East,female,0.13753927967125937,23673,0.1331518268704594,0.14192673247205934
2008,Not concerned at all,West,male,0.4209756988854376,23673,0.4146863406683988,0.4272650571024764
2008,Not concerned at all,West,female,0.4122053718253243,23673,0.40593491687160305,0.41847582677904555
2008,Not concerned at all,East,male,0.08514525854193312,23673,0.08158988097214351,0.08870063611172274
2008,Not concerned at all,East,female,0.08167367074730496,23673,0.07818492774930211,0.08516241374530781
2009,Very concerned,West,male,0.3798920377867746,21983,0.37347586071638483,0.3863082148571644
2009,Very concerned,West,female,0.3097165991902834,21983,0.3036042445047254,0.31582895387584137
2009,Very concerned,East,female,0.15856950067476383,21983,0.15374078598196117,0.1633982153675665
2009,Very concerned,East,male,0.15182186234817813,21983,0.14707809604661376,0.1565656286497425
2009,Somewhat concerned,West,male,0.37222222222222223,21983,0.36583198899052843,0.37861245545391603
2009,Somewhat concerned,West,female,0.3497584541062802,21983,0.343454194933901,0.3560627132786594
2009,Somewhat concerned,East,male,0.14371980676328502,21983,0.13908236089860493,0.14835725262796512
2009,Somewhat concerned,East,female,0.13429951690821257,21983,0.12979203858787186,0.13880699522855328
2009,Not concerned at all,West,female,0.4113883557261676,21983,0.4048832701601429,0.4178934412921923
2009,Not concerned at all,West,male,0.41032203028364256,21983,0.40381949884914664,0.4168245617181385
2009,Not concerned at all,East,female,0.09127745788014502,21983,0.08747022002241253,0.0950846957378775
2009,Not concerned at all,East,male,0.08701215611004479,21983,0.08328622299840982,0.09073808922167975
2010,Very concerned,West,male,0.3961783439490446,35837,0.39111438756294514,0.4012423003351441
2010,Very concerned,West,female,0.3019108280254777,35837,0.29715763946196794,0.30666401658898745
2010,Very concerned,East,female,0.1592356687898089,35837,0.15544734086298018,0.16302399671663764
2010,Very concerned,East,male,0.14267515923566879,35837,0.1390540874485799,0.14629623102275768
2010,Somewhat concerned,West,male,0.4045008655510675,35837,0.3994193817796391,0.40958234932249593
2010,Somewhat concerned,West,female,0.34795152914021926,35837,0.343019909617952,0.35288314866248655
2010,Somewhat concerned,East,male,0.12771686862858242,35837,0.12426111226869294,0.1311726249884719
2010,Somewhat concerned,East,female,0.11983073668013079,35837,0.11646827408530645,0.12319319927495513
2010,Not concerned at all,West,female,0.41621540312876054,35837,0.41111181476961167,0.4213189914879094
2010,Not concerned at all,West,male,0.4129061371841155,35837,0.407808491017983,0.418003783350248
2010,Not concerned at all,East,female,0.08558965102286402,35837,0.08269316496670269,0.08848613707902535
2010,Not concerned at all,East,male,0.08528880866425993,35837,0.0823969419774633,0.08818067535105656
2011,Very concerned,West,male,0.36776602364654637,41903,0.3631490411239903,0.3723830061691024
2011,Very concerned,West,female,0.34100808960796514,41903,0.3364691344163381,0.3455470447995922
2011,Very concerned,East,female,0.1555693839452396,41903,0.152098999690239,0.15903976820024018
2011,Very concerned,East,male,0.1356565028002489,41903,0.13237783809298928,0.13893516750750853
2011,Somewhat concerned,West,male,0.37834736036725325,41903,0.3737037822266902,0.3829909385078163
2011,Somewhat concerned,West,female,0.3590283091048202,41903,0.3544350887131431,0.3636215294964973
2011,Somewhat concerned,East,female,0.13351185921958683,41903,0.1302551817749075,0.13676853666426617
2011,Somewhat concerned,East,male,0.12911247130833972,41903,0.12590177931105215,0.1323231633056273
2011,Not concerned at all,West,female,0.42218080149114634,41903,0.4174516988872991,0.4269099040949936
2011,Not concerned at all,West,male,0.40871906389147766,41903,0.4040120779757474,0.41342604980720793
2011,Not concerned at all,East,female,0.08584446515480998,41903,0.08316221234439351,0.08852671796522645
2011,Not concerned at all,East,male,0.08325566946256602,41903,0.08061043277169981,0.08590090615343222
2012,Very concerned,West,male,0.3736513344690517,40229,0.3689238751552272,0.3783787937828762
2012,Very concerned,West,female,0.35491198182850653,40229,0.35023617811891167,0.3595877855381014
2012,Very concerned,East,female,0.15502555366269166,40229,0.15148875867891057,0.15856234864647276
2012,Very concerned,East,male,0.11641113003975014,40229,0.11327705909160747,0.1195452009878928
2012,Somewhat concerned,West,female,0.36521573119511264,40229,0.36051057257934627,0.369920889810879
2012,Somewhat concerned,West,male,0.36483390607101945,40229,0.36012979353631214,0.36953801860572677
2012,Somewhat concerned,East,female,0.1399389079801451,40229,0.13654874682267235,0.14332906913761786
2012,Somewhat concerned,East,male,0.1300114547537228,40229,0.1267249517848269,0.1332979577226187
2012,Not concerned at all,West,female,0.42684093082562957,40229,0.4220074826516313,0.43167437899962785
2012,Not concerned at all,West,male,0.409520773562852,40229,0.4047154046674529,0.41432614245825106
2012,Not concerned at all,East,male,0.0822441823398151,40229,0.07955943995304905,0.08492892472658116
2012,Not concerned at all,East,female,0.08139411327170333,40229,0.07872204492149976,0.0840661816219069
2013,Very concerned,West,male,0.4076086956521739,44486,0.4030423324652414,0.4121750588391064
