year,sampreg,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,West,female,Somewhat concerned,0.27735596248325145,16993,0.2706246150361774,0.2840873099303255
1993,West,female,Very concerned,0.07324698526127736,16993,0.06932958521949928,0.07716438530305544
1993,East,male,Somewhat concerned,0.4510135135135135,16993,0.44353187626939544,0.45849515075763153
1993,East,male,Not concerned at all,0.3344594594594595,16993,0.32736564145924013,0.34155327745967884
1993,East,male,Very concerned,0.21452702702702703,16993,0.2083550020791628,0.22069905197489126
1993,East,female,Somewhat concerned,0.4623217922606925,16993,0.45482536307961335,0.4698182214417716
1993,East,female,Not concerned at all,0.28411405295315684,16993,0.27733312204972094,0.29089498385659274
1993,East,female,Very concerned,0.2535641547861507,16993,0.24702289773746305,0.2601054118348383
1994,West,male,Not concerned at all,0.4963815789473684,16642,0.48878510689935895,0.5039780509953778
1994,West,male,Somewhat concerned,0.37335526315789475,16642,0.3660063155760265,0.380704210739763
1994,West,male,Very concerned,0.13026315789473683,16642,0.12514918941049247,0.1353771263789812
1994,West,female,Not concerned at all,0.572930955647005,16642,0.5654155313743878,0.5804463799196222
1994,West,female,Somewhat concerned,0.3269318701417467,16642,0.31980479306789017,0.3340589472156032
1994,West,female,Very concerned,0.10013717421124829,16642,0.09557639410178083,0.10469795432071576
1994,East,male,Somewhat concerned,0.5008650519031141,16642,0.4932683922959269,0.5084617115103014
1994,East,male,Not concerned at all,0.29238754325259514,16642,0.28547670894739247,0.2992983775577978
1994,East,male,Very concerned,0.20674740484429066,16642,0.20059451561207506,0.21290029407650626
1994,East,female,Somewhat concerned,0.5152439024390244,16642,0.5076507628597927,0.5228370420182561
1994,East,female,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,East,female,Very concerned,0.2347560975609756,16642,0.22831645603690376,0.24119573908504743
1995,West,male,Not concerned at all,0.5081669691470054,17246,0.5007055069546987,0.5156284313393121
1995,West,male,Somewhat concerned,0.3647912885662432,17246,0.35760685832093597,0.37197571881155045
1995,West,male,Very concerned,0.12704174228675136,17246,0.1220714510198927,0.13201203355361002
1995,West,female,Not concerned at all,0.5802816901408451,17246,0.5729160538182637,0.5876473264634264
1995,West,female,Somewhat concerned,0.3146881287726358,17246,0.3077571241593201,0.3216191333859515
1995,West,female,Very concerned,0.10503018108651911,17246,0.10045431683059944,0.10960604534243878
1995,East,male,Somewhat concerned,0.44761106454316846,17246,0.44018968278142223,0.4550324463049147
1995,East,male,Not concerned at all,0.3160100586756077,17246,0.3090712135963574,0.322948903754858
1995,East,male,Very concerned,0.2363788767812238,17246,0.2300379143594532,0.2427198392029944
1995,East,female,Somewhat concerned,0.4641472868217054,17246,0.45670403854501773,0.4715905350983931
1995,East,female,Not concerned at all,0.2703488372093023,17246,0.26372008518244006,0.27697758923616456
1995,East,female,Very concerned,0.2655038759689923,17246,0.2589130162610762,0.27209473567690834
1996,West,male,Not concerned at all,0.5115842204132749,16862,0.504039295147486,0.5191291456790638
1996,West,male,Somewhat concerned,0.3678772698810269,16862,0.3605985717238509,0.37515596803820295
1996,West,male,Very concerned,0.12053850970569818,16862,0.11562408312345619,0.12545293628794016
1996,West,female,Not concerned at all,0.6029838375466224,16862,0.5955987022140529,0.610368972879192
1996,West,female,Somewhat concerned,0.3075010360547037,16862,0.3005358233333357,0.31446624877607166
1996,West,female,Very concerned,0.08951512639867384,16862,0.08520603098016026,0.09382422181718743
1996,East,male,Somewhat concerned,0.4729965156794425,16862,0.46546057896038506,0.48053245239849995
1996,East,male,Not concerned at all,0.3310104529616725,16862,0.3239076126777777,0.33811329324556727
1996,East,male,Very concerned,0.19599303135888502,16862,0.19000130804362794,0.2019847546741421
1996,East,female,Somewhat concerned,0.4762376237623762,16862,0.46869920030872214,0.4837760472160303
1996,East,female,Not concerned at all,0.3217821782178218,16862,0.31473091184217805,0.32883344459346553
1996,East,female,Very concerned,0.201980198019802,16862,0.1959203356636114,0.2080400603759926
1997,West,male,Somewhat concerned,0.4330530401034929,16487,0.425489466914759,0.4406166132922268
1997,West,male,Not concerned at all,0.41235446313065977,16487,0.4048403397266291,0.41986858653469045
1997,West,male,Very concerned,0.15459249676584735,16487,0.14907410527866793,0.16011088825302677
1997,West,female,Not concerned at all,0.5053487376979033,16487,0.4977168775074294,0.5129805978883772
1997,West,female,Somewhat concerned,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,West,female,Very concerned,0.12623020967051776,16487,0.12116070629155885,0.13129971304947669
1997,East,male,Somewhat concerned,0.5140845070422535,16487,0.5064552388239659,0.5217137752605411
1997,East,male,Not concerned at all,0.2438380281690141,16487,0.23728347052132387,0.2503925858167043
1997,East,male,Very concerned,0.2420774647887324,16487,0.23553901423696116,0.24861591534050365
1997,East,female,Somewhat concerned,0.5061601642710473,16487,0.49852844664043866,0.5137918819016558
1997,East,female,Very concerned,0.25667351129363447,16487,0.2500059720129334,0.26334105057433554
1997,East,female,Not concerned at all,0.23716632443531827,16487,0.23067360416464763,0.2436590447059889
1998,West,male,Not concerned at all,0.46459918080748974,18147,0.457342594127684,0.47185576748729546
1998,West,male,Somewhat concerned,0.3818022235225278,18147,0.3747335715797905,0.3888708754652651
1998,West,male,Very concerned,0.15359859566998244,18147,0.14835250899222763,0.15884468234773724
1998,West,female,Not concerned at all,0.5235920852359208,18147,0.5163253443894176,0.5308588260824241
1998,West,female,Somewhat concerned,0.3519786910197869,18147,0.34502994431325346,0.35892743772632035
1998,West,female,Very concerned,0.12442922374429223,18147,0.11962680001200526,0.1292316474765792
1998,East,male,Somewhat concerned,0.4864176570458404,18147,0.47914549815000906,0.4936898159416717
1998,East,male,Not concerned at all,0.27928692699490665,18147,0.27275922746855374,0.28581462652125955
1998,East,male,Very concerned,0.23429541595925296,18147,0.22813278486209262,0.2404580470564133
1998,East,female,Somewhat concerned,0.4935064935064935,18147,0.4862322635110044,0.5007807235019825
1998,East,female,Not concerned at all,0.26073926073926074,18147,0.2543513963491235,0.26712712512939796
1998,East,female,Very concerned,0.24575424575424576,18147,0.23949011803985573,0.25201837346863576
1999,West,male,Not concerned at all,0.46994535519125685,17396,0.46252857556820315,0.47736213481431056
1999,West,male,Somewhat concerned,0.40012143290831814,17396,0.39284097069296287,0.4074018951236734
1999,West,male,Very concerned,0.129933211900425,17396,0.12493669046892425,0.13492973333192576
1999,West,female,Not concerned at all,0.5079673532841041,17396,0.500538081741179,0.5153966248270293
1999,West,female,Somewhat concerned,0.37776914108045084,17396,0.3705643667205055,0.38497391544039616
1999,West,female,Very concerned,0.114263505635445,17396,0.10953594167276101,0.118991069598129
1999,East,male,Somewhat concerned,0.4995751911639762,17396,0.4921449789218732,0.5070054034060791
1999,East,male,Not concerned at all,0.27187765505522515,17396,0.265265845905586,0.2784894642048643
1999,East,male,Very concerned,0.22854715378079865,17396,0.22230730631682158,0.23478700124477572
1999,East,female,Somewhat concerned,0.5340572556762093,17396,0.5266442973545093,0.5414702139979093
1999,East,female,Very concerned,0.24679170779861798,17396,0.24038471553164714,0.2531987000655888
1999,East,female,Not concerned at all,0.21915103652517276,17396,0.2130037047133765,0.225298368336969
2000,West,male,Not concerned at all,0.4969665453284798,30607,0.4913650019803192,0.5025680886766404
2000,West,male,Somewhat concerned,0.38672213555208873,30607,0.3812661419791001,0.3921781291250774
2000,West,male,Very concerned,0.11631131911943145,30607,0.11271956725158365,0.11990307098727924
2000,West,female,Not concerned at all,0.5506837421315389,30607,0.5451109494897824,0.5562565347732954
2000,West,female,Somewhat concerned,0.3433904927284567,30607,0.3380707159863141,0.34871026947059924
2000,West,female,Very concerned,0.10592576514000435,30607,0.10247803485043712,0.10937349542957157
2000,East,male,Somewhat concerned,0.4731563421828909,30607,0.4675627744591682,0.47874990990661354
2000,East,male,Not concerned at all,0.27964601769911507,30607,0.27461769675359177,0.28467433864463837
2000,East,male,Very concerned,0.2471976401179941,30607,0.24236473425673602,0.25203054597925223
2000,East,female,Somewhat concerned,0.4760956175298805,30607,0.47050037653210036,0.48169085852766064
2000,East,female,Not concerned at all,0.27091633466135456,30607,0.26593722181369517,0.27589544750901396
2000,East,female,Very concerned,0.25298804780876494,30607,0.24811770571977773,0.25785838989775217
2001,West,male,Not concerned at all,0.5527065527065527,27798,0.5468614402551635,0.5585516651579419
2001,West,male,Somewhat concerned,0.35080721747388416,27798,0.3451971201241854,0.3564173148235829
2001,West,male,Very concerned,0.09648622981956315,27798,0.09301527186887724,0.09995718777024905
2001,West,female,Not concerned at all,0.6151522193818266,27798,0.6094323634939351,0.6208720752697181
2001,West,female,Somewhat concerned,0.31257262375087147,27798,0.3071233556310472,0.31802189187069574
2001,West,female,Very concerned,0.07227515686730188,27798,0.0692310954482916,0.07531921828631215
2001,East,male,Somewhat concerned,0.4725765306122449,27798,0.46670751727448384,0.478445543950006
2001,East,male,Not concerned at all,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,East,male,Very concerned,0.2149234693877551,27798,0.21009458047584112,0.2197523582996691
2001,East,female,Somewhat concerned,0.48792613636363635,27798,0.4820499894933771,0.49380228323389563
2001,East,female,Not concerned at all,0.2975852272727273,27798,0.2922105573416492,0.3029598972038054
2001,East,female,Very concerned,0.21448863636363635,27798,0.2096632990692846,0.2193139736579881
2002,West,male,Not concerned at all,0.49725906277630416,28961,0.4915005176658053,0.503017607886803
2002,West,male,Somewhat concerned,0.37824933687002654,28961,0.3726640367969398,0.38383463694311326
2002,West,male,Very concerned,0.12449160035366932,28961,0.12068927322607617,0.12829392748126248
2002,West,female,Not concerned at all,0.576996399067994,28961,0.571306456560957,0.5826863415750311
2002,West,female,Somewhat concerned,0.3323448421944503,28961,0.32691959076177984,0.3377700936271208
2002,West,female,Very concerned,0.0906587587375556,28961,0.0873518849255169,0.09396563254959431
2002,East,male,Somewhat concerned,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,East,male,Not concerned at all,0.3077922077922078,28961,0.30247606855886255,0.313108347025553
2002,East,male,Very concerned,0.22792207792207791,28961,0.22309067720696776,0.23275347863718807
2002,East,female,Somewhat concerned,0.47285714285714286,28961,0.46710700264780386,0.47860728306648187
2002,East,female,Not concerned at all,0.30357142857142855,28961,0.29827579371908575,0.30886706342377135
2002,East,female,Very concerned,0.22357142857142856,28961,0.21877289873315323,0.2283699584097039
2003,West,male,Not concerned at all,0.4646177195977993,27727,0.4587470922792157,0.4704883469163829
2003,West,male,Somewhat concerned,0.3913868336179093,27727,0.3856419873993965,0.39713167983642217
2003,West,male,Very concerned,0.1439954467842914,27727,0.1398629069608316,0.14812798660775123
2003,West,female,Not concerned at all,0.5171270718232044,27727,0.5112451439327835,0.5230089997136252
2003,West,female,Somewhat concerned,0.3588950276243094,27727,0.3532488709719345,0.3645411842766843
2003,West,female,Very concerned,0.12397790055248618,27727,0.12009877085680493,0.12785703024816744
2003,East,male,Somewhat concerned,0.468013468013468,27727,0.46214014177909823,0.47388679424783775
2003,East,male,Not concerned at all,0.28484848484848485,27727,0.279535842026257,0.2901611276707127
2003,East,male,Very concerned,0.24713804713804713,27727,0.24206075549374953,0.2522153387823447
2003,East,female,Somewhat concerned,0.4768211920529801,27727,0.4709421376814295,0.48270024642453074
2003,East,female,Not concerned at all,0.2862398822663723,27727,0.2809194631991113,0.2915603013336333
2003,East,female,Very concerned,0.23693892568064753,27727,0.23193394405469658,0.24194390730659848
2004,West,male,Not concerned at all,0.4218440838939454,26790,0.4159302627875219,0.4277579050003689
2004,West,male,Somewhat concerned,0.4042342698852394,26790,0.39835769820286737,0.41011084156761146
2004,West,male,Very concerned,0.17392164622081518,26790,0.1693826778710709,0.17846061457055948
2004,West,female,Not concerned at all,0.46430999320190347,26790,0.4583378460178136,0.47028214038599336
2004,West,female,Somewhat concerned,0.3809200090641287,26790,0.3751048715216753,0.3867351466065821
2004,West,female,Very concerned,0.15476999773396782,26790,0.15043887436126102,0.15910112110667463
2004,East,male,Somewhat concerned,0.45917655268667135,26790,0.45320912283878334,0.46514398253455935
2004,East,male,Very concerned,0.27704117236566644,26790,0.2716819885254069,0.28240035620592596
2004,East,male,Not concerned at all,0.26378227494766227,26790,0.2585051709397725,0.26905937895555204
2004,East,female,Somewhat concerned,0.45346239761727475,26790,0.4475009685865416,0.4594238266480079
2004,East,female,Very concerned,0.2889054355919583,26790,0.28347779289180636,0.29433307829211025
2004,East,female,Not concerned at all,0.25763216679076695,26790,0.252395205902399,0.2628691276791349
2005,West,male,Not concerned at all,0.4153944020356234,25520,0.4093482711989803,0.42144053287226646
2005,West,male,Somewhat concerned,0.40966921119592875,25520,0.4036355611625195,0.415702861229338
2005,West,male,Very concerned,0.17493638676844783,25520,0.1702751675373197,0.17959760599957597
2005,West,female,Not concerned at all,0.45222778174886824,25520,0.44612125369249483,0.45833430980524165
2005,West,female,Somewhat concerned,0.40195377650702885,25520,0.39593828429104433,0.40796926872301337
2005,West,female,Very concerned,0.14581844174410294,25520,0.1414883503978048,0.15014853309040108
2005,East,male,Somewhat concerned,0.4626099706744868,25520,0.4564925544165483,0.46872738693242527
2005,East,male,Not concerned at all,0.27785923753665687,25520,0.2723633341923156,0.2833551408809981
2005,East,male,Very concerned,0.2595307917888563,25520,0.25415226069196606,0.26490932288574653
2005,East,female,Somewhat concerned,0.47435897435897434,25520,0.46823245339361125,0.48048549532433743
2005,East,female,Very concerned,0.28044871794871795,25520,0.2749371731536134,0.2859602627438225
2005,East,female,Not concerned at all,0.24519230769230768,25520,0.23991408978690407,0.2504705255977113
2006,West,male,Not concerned at all,0.4554298193369069,27321,0.4495244721538879,0.4613351665199259
2006,West,male,Somewhat concerned,0.37998808814770696,27321,0.37423245925969206,0.38574371703572186
2006,West,male,Very concerned,0.16458209251538614,27321,0.16018514830004082,0.16897903673073145
2006,West,female,Not concerned at all,0.4886211512717537,27321,0.48269373691692513,0.4945485656265823
2006,West,female,Somewhat concerned,0.3683623382418563,27321,0.36264255732012424,0.3740821191635884
2006,West,female,Very concerned,0.14301651048639,27321,0.1388651820740573,0.1471678388987227
2006,East,male,Somewhat concerned,0.46808510638297873,27321,0.4621682468046497,0.4740019659613078
2006,East,male,Not concerned at all,0.3070921985815603,27321,0.30162229220351156,0.312562104959609
2006,East,male,Very concerned,0.22482269503546098,27321,0.219872430870768,0.22977295920015398
2006,East,female,Somewhat concerned,0.45685279187817257,27321,0.4509459588700124,0.46275962488633277
2006,East,female,Not concerned at all,0.30021754894851344,27321,0.2947824514800329,0.30565264641699397
2006,East,female,Very concerned,0.242929659173314,27321,0.2378443640468765,0.24801495429975148
2007,West,male,Not concerned at all,0.4825085324232082,25385,0.4763614139543648,0.48865565089205154
2007,West,male,Somewhat concerned,0.3775597269624573,25385,0.37159611796319825,0.3835233359617164
2007,West,male,Very concerned,0.13993174061433447,25385,0.13566405846954388,0.14419942275912506
2007,West,female,Not concerned at all,0.5005919962112243,25385,0.49444111715820543,0.5067428752642432
2007,West,female,Somewhat concerned,0.37130002367984843,25385,0.3653563946126431,0.3772436527470538
2007,West,female,Very concerned,0.1281079801089273,25385,0.12399660662404079,0.13221935359381382
2007,East,male,Somewhat concerned,0.49775112443778113,25385,0.4916003032892673,0.503901945586295
2007,East,male,Not concerned at all,0.3110944527736132,25385,0.3053994562677663,0.31678944927946007
2007,East,male,Very concerned,0.1911544227886057,25385,0.18631724031695399,0.1959916052602574
2007,East,female,Somewhat concerned,0.4648105181747873,25385,0.4586748869939166,0.470946149355658
2007,East,female,Not concerned at all,0.3023975251353442,25385,0.29674736690698267,0.3080476833637057
2007,East,female,Very concerned,0.23279195668986852,25385,0.2275930975996936,0.23799081578004344
2008,West,male,Not concerned at all,0.5228046289993192,23673,0.5164418440441091,0.5291674139545294
2008,West,male,Somewhat concerned,0.36147038801906056,23673,0.35535031919281107,0.36759045684531005
2008,West,male,Very concerned,0.11572498298162015,23673,0.1116498980674188,0.1198000678958215
2008,West,female,Not concerned at all,0.5487715884213087,23673,0.5424325490353323,0.555110627807285
2008,West,female,Somewhat concerned,0.33665774750668936,23673,0.3306378020059663,0.3426776930074124
2008,West,female,Very concerned,0.11457066407200195,23673,0.11051330829875733,0.11862801984524657
2008,East,male,Somewhat concerned,0.45601851851851855,23673,0.4496737947378895,0.4623632422991476
2008,East,male,Not concerned at all,0.3595679012345679,23673,0.35345487266766157,0.3656809298014742
2008,East,male,Very concerned,0.18441358024691357,23673,0.17947319444542034,0.1893539660484068
2008,East,female,Somewhat concerned,0.44522691705790296,23673,0.43889583679639654,0.4515579973194094
2008,East,female,Not concerned at all,0.34976525821596244,23673,0.343690166457252,0.3558403499746729
2008,East,female,Very concerned,0.20500782472613457,23673,0.19986506696678955,0.2101505824854796
2009,West,male,Not concerned at all,0.47765640516385305,21983,0.47105329517983485,0.48425951514787124
2009,West,male,Somewhat concerned,0.38257199602780534,21983,0.37614715566145873,0.38899683639415195
2009,West,male,Very concerned,0.1397715988083416,21983,0.13518776412422429,0.14435543349245894
2009,West,female,Not concerned at all,0.5028675703858185,21983,0.49625796619114104,0.509477174580496
2009,West,female,Somewhat concerned,0.37747653806047965,21983,0.3710683472465959,0.3838847288743634
2009,West,female,Very concerned,0.11965589155370178,21983,0.11536541171042689,0.12394637139697667
2009,East,male,Somewhat concerned,0.48452768729641693,21983,0.47792113978685535,0.4911342348059785
2009,East,male,Not concerned at all,0.3322475570032573,21983,0.32602095320358876,0.33847416080292586
2009,East,male,Very concerned,0.18322475570032573,21983,0.17811081191028394,0.18833869949036752
2009,East,female,Somewhat concerned,0.4561115668580804,21983,0.44952736638271873,0.4626957673334421
2009,East,female,Not concerned at all,0.35110746513535684,21983,0.3447976154713046,0.3574173147994091
2009,East,female,Very concerned,0.19278096800656275,21983,0.18756613547468787,0.19799580053843763
2010,West,male,Not concerned at all,0.47483134405812144,35837,0.4696611203280593,0.4800015677881836
2010,West,male,Somewhat concerned,0.3637778930980799,35837,0.3587969362713563,0.3687588499248035
2010,West,male,Very concerned,0.16139076284379866,35837,0.15758177658348538,0.16519974910411195
2010,West,female,Not concerned at all,0.5233591829014564,35837,0.5181880489521692,0.5285303168507437
2010,West,female,Somewhat concerned,0.3421600151314545,35837,0.33724793989777807,0.3470720903651309
2010,West,female,Very concerned,0.1344808019670891,35837,0.13094849249535742,0.13801311143882075
2010,East,male,Somewhat concerned,0.42373962986598596,35837,0.41862341039263157,0.42885584933934034
2010,East,male,Not concerned at all,0.3618379068283344,35837,0.35686268119951153,0.36681313245715724
2010,East,male,Very concerned,0.21442246330567966,35837,0.2101731386157311,0.21867178799562823
2010,East,female,Somewhat concerned,0.39757498404594765,35837,0.3925079797555795,0.4026419883363158
2010,East,female,Not concerned at all,0.3631142310146777,35837,0.3581352249486922,0.3680932370806632
2010,East,female,Very concerned,0.2393107849393746,35837,0.23489330065530722,0.24372826922344198
2011,West,male,Not concerned at all,0.6057397176181707,41903,0.6010605559287483,0.6104188793075931
2011,West,male,Somewhat concerned,0.30356046654389196,41903,0.2991579821345284,0.30796295095325554
2011,West,male,Very concerned,0.09069981583793739,41903,0.08795008391870505,0.09344954775716972
2011,West,female,Not concerned at all,0.6270378345124578,41903,0.6224074956527593,0.6316681733721562
2011,West,female,Somewhat concerned,0.2886804060289142,41903,0.2843415568646209,0.2930192551932075
2011,West,female,Very concerned,0.08428175945862812,41903,0.08162176187488396,0.08694175704237228
2011,East,male,Not concerned at all,0.47377725397760756,41903,0.4689964006029978,0.4785581073522173
2011,East,male,Somewhat concerned,0.39776075427224517,41903,0.39307446595007195,0.4024470425944184
2011,East,male,Very concerned,0.12846199175014733,41903,0.12525820202388835,0.1316657814764063
2011,East,female,Not concerned at all,0.4665166010129432,41903,0.461739905932683,0.47129329609320336
2011,East,female,Somewhat concerned,0.3927968486212718,41903,0.3881207407761585,0.3974729564663851
2011,East,female,Very concerned,0.14068655036578503,41903,0.1373573831598272,0.14401571757174286
2012,West,male,Not concerned at all,0.600093399750934,40229,0.5953062703854909,0.6048805291163771
2012,West,male,Somewhat concerned,0.2974782067247821,40229,0.29301091894029374,0.30194549450927044
2012,West,male,Very concerned,0.10242839352428394,40229,0.09946539669769423,0.10539139035087365
2012,West,female,Not concerned at all,0.6128146453089245,40229,0.6080546066322503,0.6175746839855987
2012,West,female,Somewhat concerned,0.2918382913806255,40229,0.2873958284782959,0.2962807542829551
2012,West,female,Very concerned,0.09534706331045004,40229,0.09247706849556589,0.09821705812533418
2012,East,male,Not concerned at all,0.46626506024096387,40229,0.4613901603005793,0.47113996018134846
2012,East,male,Somewhat concerned,0.4102409638554217,40229,0.40543430536852304,0.41504762234232034
2012,East,male,Very concerned,0.12349397590361445,40229,0.12027893285841511,0.1267090189488138
2012,East,female,Not concerned at all,0.4322799097065463,40229,0.42743889825020653,0.43712092116288603
2012,East,female,Somewhat concerned,0.4136568848758465,40229,0.4088442546278282,0.4184695151238648
2012,East,female,Very concerned,0.15406320541760724,40229,0.15053539795021142,0.15759101288500305
