year,sampreg,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,West,male,Very concerned,0.08826,351,7812,0.08813,0.08840
1992,West,male,Somewhat concerned,0.31860,1088,7812,0.31837,0.31882
1992,West,male,Not concerned at all,0.59314,1798,7812,0.59290,0.59337
1992,West,female,Very concerned,0.08337,234,7812,0.08321,0.08353
1992,West,female,Somewhat concerned,0.26546,625,7812,0.26521,0.26572
1992,West,female,Not concerned at all,0.65117,1391,7812,0.65089,0.65144
1992,East,male,Very concerned,0.33348,414,7812,0.33301,0.33395
1992,East,male,Somewhat concerned,0.41099,534,7812,0.41050,0.41148
1992,East,male,Not concerned at all,0.25553,315,7812,0.25510,0.25596
1992,East,female,Very concerned,0.40506,419,7812,0.40451,0.40562
1992,East,female,Somewhat concerned,0.39548,424,7812,0.39492,0.39603
1992,East,female,Not concerned at all,0.19946,219,7812,0.19901,0.19991
1993,West,male,Very concerned,0.09229,347,7587,0.09215,0.09243
1993,West,male,Somewhat concerned,0.31712,1046,7587,0.31689,0.31734
1993,West,male,Not concerned at all,0.59060,1789,7587,0.59036,0.59083
1993,West,female,Very concerned,0.06068,164,7587,0.06055,0.06082
1993,West,female,Somewhat concerned,0.26124,621,7587,0.26099,0.26149
1993,West,female,Not concerned at all,0.67807,1454,7587,0.67781,0.67834
1993,East,male,Very concerned,0.21736,254,7587,0.21694,0.21778
1993,East,male,Somewhat concerned,0.44645,534,7587,0.44595,0.44695
1993,East,male,Not concerned at all,0.33619,396,7587,0.33571,0.33667
1993,East,female,Very concerned,0.26086,249,7587,0.26035,0.26136
1993,East,female,Somewhat concerned,0.45228,454,7587,0.45171,0.45286
1993,East,female,Not concerned at all,0.28686,279,7587,0.28634,0.28738
1994,West,male,Very concerned,0.11677,396,7367,0.11661,0.11692
1994,West,male,Somewhat concerned,0.35494,1135,7367,0.35471,0.35517
1994,West,male,Not concerned at all,0.52829,1509,7367,0.52805,0.52854
1994,West,female,Very concerned,0.08526,219,7367,0.08510,0.08542
1994,West,female,Somewhat concerned,0.30900,715,7367,0.30873,0.30926
1994,West,female,Not concerned at all,0.60575,1253,7367,0.60547,0.60603
1994,East,male,Very concerned,0.20187,239,7367,0.20146,0.20228
1994,East,male,Somewhat concerned,0.49744,579,7367,0.49694,0.49795
1994,East,male,Not concerned at all,0.30069,338,7367,0.30022,0.30115
1994,East,female,Very concerned,0.24507,231,7367,0.24457,0.24556
1994,East,female,Somewhat concerned,0.49660,507,7367,0.49603,0.49718
1994,East,female,Not concerned at all,0.25833,246,7367,0.25783,0.25884
1995,West,male,Very concerned,0.11325,420,8016,0.11310,0.11340
1995,West,male,Somewhat concerned,0.34828,1206,8016,0.34805,0.34851
1995,West,male,Not concerned at all,0.53847,1680,8016,0.53823,0.53871
1995,West,female,Very concerned,0.09309,261,8016,0.09292,0.09325
1995,West,female,Somewhat concerned,0.29324,782,8016,0.29298,0.29349
1995,West,female,Not concerned at all,0.61368,1442,8016,0.61341,0.61395
1995,East,male,Very concerned,0.23235,282,8016,0.23193,0.23277
1995,East,male,Somewhat concerned,0.43626,534,8016,0.43576,0.43675
1995,East,male,Not concerned at all,0.33139,377,8016,0.33092,0.33186
1995,East,female,Very concerned,0.26663,274,8016,0.26613,0.26713
1995,East,female,Somewhat concerned,0.46475,479,8016,0.46418,0.46532
1995,East,female,Not concerned at all,0.26862,279,8016,0.26812,0.26912
1996,West,male,Very concerned,0.10324,385,7765,0.10309,0.10338
1996,West,male,Somewhat concerned,0.34997,1175,7765,0.34974,0.35019
1996,West,male,Not concerned at all,0.54680,1634,7765,0.54656,0.54703
1996,West,female,Very concerned,0.08569,216,7765,0.08554,0.08585
1996,West,female,Somewhat concerned,0.31000,742,7765,0.30974,0.31025
1996,West,female,Not concerned at all,0.60431,1455,7765,0.60404,0.60458
1996,East,male,Very concerned,0.21063,225,7765,0.21022,0.21105
1996,East,male,Somewhat concerned,0.45379,543,7765,0.45328,0.45430
1996,East,male,Not concerned at all,0.33558,380,7765,0.33509,0.33606
1996,East,female,Very concerned,0.20230,204,7765,0.20184,0.20276
1996,East,female,Somewhat concerned,0.47404,481,7765,0.47347,0.47461
1996,East,female,Not concerned at all,0.32366,325,7765,0.32312,0.32420
1997,West,male,Very concerned,0.13194,478,7539,0.13178,0.13211
1997,West,male,Somewhat concerned,0.42630,1339,7539,0.42606,0.42654
1997,West,male,Not concerned at all,0.44176,1275,7539,0.44152,0.44199
1997,West,female,Very concerned,0.11064,295,7539,0.11047,0.11082
1997,West,female,Somewhat concerned,0.36743,861,7539,0.36716,0.36769
1997,West,female,Not concerned at all,0.52193,1181,7539,0.52166,0.52221
1997,East,male,Very concerned,0.24641,275,7539,0.24597,0.24685
1997,East,male,Somewhat concerned,0.49862,584,7539,0.49811,0.49913
1997,East,male,Not concerned at all,0.25497,277,7539,0.25452,0.25541
1997,East,female,Very concerned,0.23706,250,7539,0.23656,0.23755
1997,East,female,Somewhat concerned,0.51238,493,7539,0.51180,0.51296
1997,East,female,Not concerned at all,0.25057,231,7539,0.25006,0.25107
1998,West,male,Very concerned,0.14182,525,8225,0.14166,0.14199
1998,West,male,Somewhat concerned,0.36943,1305,8225,0.36920,0.36966
1998,West,male,Not concerned at all,0.48874,1588,8225,0.48850,0.48898
1998,West,female,Very concerned,0.12036,327,8225,0.12018,0.12054
1998,West,female,Somewhat concerned,0.33212,925,8225,0.33186,0.33238
1998,West,female,Not concerned at all,0.54752,1376,8225,0.54725,0.54780
1998,East,male,Very concerned,0.23603,276,8225,0.23560,0.23647
1998,East,male,Somewhat concerned,0.47473,573,8225,0.47422,0.47524
1998,East,male,Not concerned at all,0.28924,329,8225,0.28877,0.28971
1998,East,female,Very concerned,0.24009,246,8225,0.23960,0.24059
1998,East,female,Somewhat concerned,0.50276,494,8225,0.50218,0.50334
1998,East,female,Not concerned at all,0.25715,261,8225,0.25663,0.25766
1999,West,male,Very concerned,0.12219,428,8057,0.12203,0.12234
1999,West,male,Somewhat concerned,0.37885,1318,8057,0.37862,0.37908
1999,West,male,Not concerned at all,0.49896,1548,8057,0.49873,0.49920
1999,West,female,Very concerned,0.10591,294,8057,0.10575,0.10608
1999,West,female,Somewhat concerned,0.36689,972,8057,0.36663,0.36715
1999,West,female,Not concerned at all,0.52719,1307,8057,0.52692,0.52747
1999,East,male,Very concerned,0.23314,269,8057,0.23271,0.23357
1999,East,male,Somewhat concerned,0.48457,588,8057,0.48405,0.48508
1999,East,male,Not concerned at all,0.28229,320,8057,0.28183,0.28276
1999,East,female,Very concerned,0.23576,250,8057,0.23527,0.23626
1999,East,female,Somewhat concerned,0.54316,541,8057,0.54258,0.54374
1999,East,female,Not concerned at all,0.22108,222,8057,0.22060,0.22156
2000,West,male,Very concerned,0.11346,671,13577,0.11331,0.11361
2000,West,male,Somewhat concerned,0.38167,2231,13577,0.38144,0.38190
2000,West,male,Not concerned at all,0.50486,2867,13577,0.50463,0.50510
2000,West,female,Very concerned,0.10702,488,13577,0.10685,0.10719
2000,West,female,Somewhat concerned,0.33937,1582,13577,0.33912,0.33963
2000,West,female,Not concerned at all,0.55361,2537,13577,0.55333,0.55388
2000,East,male,Very concerned,0.25241,419,13577,0.25196,0.25286
2000,East,male,Somewhat concerned,0.46359,802,13577,0.46308,0.46411
2000,East,male,Not concerned at all,0.28400,474,13577,0.28353,0.28447
2000,East,female,Very concerned,0.25475,381,13577,0.25425,0.25524
2000,East,female,Somewhat concerned,0.46398,717,13577,0.46341,0.46455
2000,East,female,Not concerned at all,0.28127,408,13577,0.28076,0.28178
2001,West,male,Very concerned,0.09875,508,12544,0.09860,0.09889
2001,West,male,Somewhat concerned,0.34931,1847,12544,0.34908,0.34953
2001,West,male,Not concerned at all,0.55195,2910,12544,0.55171,0.55218
2001,West,female,Very concerned,0.07448,311,12544,0.07434,0.07462
2001,West,female,Somewhat concerned,0.29812,1345,12544,0.29788,0.29837
2001,West,female,Not concerned at all,0.62740,2647,12544,0.62714,0.62766
2001,East,male,Very concerned,0.23164,337,12544,0.23120,0.23208
2001,East,male,Somewhat concerned,0.44624,741,12544,0.44573,0.44676
2001,East,male,Not concerned at all,0.32212,490,12544,0.32163,0.32260
2001,East,female,Very concerned,0.21881,302,12544,0.21834,0.21928
2001,East,female,Somewhat concerned,0.46365,687,12544,0.46308,0.46422
2001,East,female,Not concerned at all,0.31754,419,12544,0.31701,0.31807
2002,West,male,Very concerned,0.14253,704,13316,0.14237,0.14270
2002,West,male,Somewhat concerned,0.40217,2139,13316,0.40194,0.40240
2002,West,male,Not concerned at all,0.45530,2812,13316,0.45506,0.45554
2002,West,female,Very concerned,0.10712,428,13316,0.10695,0.10728
2002,West,female,Somewhat concerned,0.35201,1569,13316,0.35175,0.35226
2002,West,female,Not concerned at all,0.54088,2724,13316,0.54061,0.54114
2002,East,male,Very concerned,0.25426,351,13316,0.25379,0.25472
2002,East,male,Somewhat concerned,0.45552,715,13316,0.45499,0.45605
2002,East,male,Not concerned at all,0.29023,474,13316,0.28975,0.29071
2002,East,female,Very concerned,0.25766,313,13316,0.25715,0.25816
2002,East,female,Somewhat concerned,0.44830,662,13316,0.44773,0.44888
2002,East,female,Not concerned at all,0.29404,425,13316,0.29351,0.29457
2003,West,male,Very concerned,0.15766,759,12640,0.15748,0.15783
2003,West,male,Somewhat concerned,0.40255,2063,12640,0.40231,0.40278
2003,West,male,Not concerned at all,0.43980,2449,12640,0.43956,0.44004
2003,West,female,Very concerned,0.13653,561,12640,0.13634,0.13671
2003,West,female,Somewhat concerned,0.37433,1624,12640,0.37407,0.37459
2003,West,female,Not concerned at all,0.48914,2340,12640,0.48887,0.48941
2003,East,male,Very concerned,0.26368,367,12640,0.26321,0.26415
2003,East,male,Somewhat concerned,0.47481,695,12640,0.47428,0.47535
2003,East,male,Not concerned at all,0.26151,423,12640,0.26104,0.26197
2003,East,female,Very concerned,0.25414,322,12640,0.25362,0.25465
2003,East,female,Somewhat concerned,0.46412,648,12640,0.46353,0.46471
2003,East,female,Not concerned at all,0.28174,389,12640,0.28121,0.28228
2004,West,male,Very concerned,0.19438,879,12243,0.19419,0.19457
2004,West,male,Somewhat concerned,0.41772,2043,12243,0.41748,0.41795
2004,West,male,Not concerned at all,0.38790,2132,12243,0.38767,0.38814
2004,West,female,Very concerned,0.17956,683,12243,0.17936,0.17977
2004,West,female,Somewhat concerned,0.39207,1681,12243,0.39181,0.39233
2004,West,female,Not concerned at all,0.42837,2049,12243,0.42810,0.42863
2004,East,male,Very concerned,0.31800,397,12243,0.31750,0.31851
2004,East,male,Somewhat concerned,0.43539,658,12243,0.43486,0.43593
2004,East,male,Not concerned at all,0.24660,378,12243,0.24614,0.24707
2004,East,female,Very concerned,0.32738,388,12243,0.32682,0.32793
2004,East,female,Somewhat concerned,0.43057,609,12243,0.42998,0.43116
2004,East,female,Not concerned at all,0.24205,346,12243,0.24154,0.24256
2005,West,male,Very concerned,0.20343,825,11525,0.20324,0.20363
2005,West,male,Somewhat concerned,0.41505,1932,11525,0.41481,0.41528
2005,West,male,Not concerned at all,0.38152,1959,11525,0.38129,0.38175
2005,West,female,Very concerned,0.16795,612,11525,0.16776,0.16815
2005,West,female,Somewhat concerned,0.41526,1687,11525,0.41500,0.41552
2005,West,female,Not concerned at all,0.41679,1898,11525,0.41653,0.41705
2005,East,male,Very concerned,0.29014,354,11525,0.28966,0.29062
2005,East,male,Somewhat concerned,0.46318,631,11525,0.46265,0.46371
2005,East,male,Not concerned at all,0.24668,379,11525,0.24622,0.24714
2005,East,female,Very concerned,0.33930,350,11525,0.33873,0.33986
2005,East,female,Somewhat concerned,0.43271,592,11525,0.43212,0.43331
2005,East,female,Not concerned at all,0.22799,306,11525,0.22749,0.22849
2006,West,male,Very concerned,0.17779,829,12308,0.17761,0.17797
2006,West,male,Somewhat concerned,0.39824,1914,12308,0.39801,0.39848
2006,West,male,Not concerned at all,0.42397,2294,12308,0.42373,0.42420
2006,West,female,Very concerned,0.16803,641,12308,0.16784,0.16823
2006,West,female,Somewhat concerned,0.37664,1651,12308,0.37639,0.37690
2006,West,female,Not concerned at all,0.45532,2190,12308,0.45506,0.45559
2006,East,male,Very concerned,0.23951,317,12308,0.23906,0.23997
2006,East,male,Somewhat concerned,0.47991,660,12308,0.47938,0.48044
2006,East,male,Not concerned at all,0.28058,433,12308,0.28010,0.28106
2006,East,female,Very concerned,0.26382,335,12308,0.26331,0.26434
2006,East,female,Somewhat concerned,0.46082,630,12308,0.46024,0.46141
2006,East,female,Not concerned at all,0.27535,414,12308,0.27483,0.27588
2007,West,male,Very concerned,0.15713,656,11538,0.15695,0.15730
2007,West,male,Somewhat concerned,0.39029,1770,11538,0.39006,0.39052
2007,West,male,Not concerned at all,0.45258,2262,11538,0.45235,0.45282
2007,West,female,Very concerned,0.15465,541,11538,0.15446,0.15484
2007,West,female,Somewhat concerned,0.38531,1568,11538,0.38505,0.38557
2007,West,female,Not concerned at all,0.46004,2114,11538,0.45978,0.46030
2007,East,male,Very concerned,0.22182,255,11538,0.22138,0.22226
2007,East,male,Somewhat concerned,0.49733,664,11538,0.49680,0.49787
2007,East,male,Not concerned at all,0.28085,415,11538,0.28037,0.28133
2007,East,female,Very concerned,0.25940,301,11538,0.25890,0.25991
2007,East,female,Somewhat concerned,0.43986,601,11538,0.43928,0.44043
2007,East,female,Not concerned at all,0.30074,391,11538,0.30021,0.30127
2008,West,male,Very concerned,0.13292,510,11092,0.13276,0.13308
2008,West,male,Somewhat concerned,0.37250,1593,11092,0.37227,0.37273
2008,West,male,Not concerned at all,0.49458,2304,11092,0.49435,0.49482
2008,West,female,Very concerned,0.13620,471,11092,0.13602,0.13637
2008,West,female,Somewhat concerned,0.35123,1384,11092,0.35099,0.35148
2008,West,female,Not concerned at all,0.51257,2256,11092,0.51231,0.51282
2008,East,male,Very concerned,0.23715,239,11092,0.23670,0.23759
2008,East,male,Somewhat concerned,0.44506,591,11092,0.44454,0.44557
2008,East,male,Not concerned at all,0.31780,466,11092,0.31731,0.31828
2008,East,female,Very concerned,0.24030,262,11092,0.23982,0.24077
2008,East,female,Somewhat concerned,0.42191,569,11092,0.42136,0.42247
2008,East,female,Not concerned at all,0.33779,447,11092,0.33726,0.33832
2009,West,male,Very concerned,0.15732,563,10311,0.15715,0.15749
2009,West,male,Somewhat concerned,0.39387,1541,10311,0.39363,0.39410
2009,West,male,Not concerned at all,0.44881,1924,10311,0.44858,0.44905
2009,West,female,Very concerned,0.15025,459,10311,0.15007,0.15043
2009,West,female,Somewhat concerned,0.38099,1448,10311,0.38074,0.38123
2009,West,female,Not concerned at all,0.46876,1929,10311,0.46851,0.46902
2009,East,male,Very concerned,0.20309,225,10311,0.20268,0.20351
2009,East,male,Somewhat concerned,0.47277,595,10311,0.47225,0.47329
2009,East,male,Not concerned at all,0.32414,408,10311,0.32365,0.32463
2009,East,female,Very concerned,0.21853,235,10311,0.21807,0.21898
2009,East,female,Somewhat concerned,0.42619,556,10311,0.42564,0.42673
2009,East,female,Not concerned at all,0.35528,428,10311,0.35476,0.35581
2010,West,male,Very concerned,0.15735,933,14202,0.15718,0.15753
2010,West,male,Somewhat concerned,0.37911,2103,14202,0.37888,0.37934
2010,West,male,Not concerned at all,0.46354,2745,14202,0.46330,0.46378
2010,West,female,Very concerned,0.13208,711,14202,0.13191,0.13225
2010,West,female,Somewhat concerned,0.36771,1809,14202,0.36746,0.36795
2010,West,female,Not concerned at all,0.50021,2767,14202,0.49996,0.50047
2010,East,male,Very concerned,0.23603,336,14202,0.23560,0.23647
2010,East,male,Somewhat concerned,0.41739,664,14202,0.41689,0.41789
2010,East,male,Not concerned at all,0.34657,567,14202,0.34609,0.34706
2010,East,female,Very concerned,0.24649,375,14202,0.24601,0.24696
2010,East,female,Somewhat concerned,0.38531,623,14202,0.38477,0.38585
2010,East,female,Not concerned at all,0.36820,569,14202,0.36767,0.36873
2011,West,male,Very concerned,0.08872,591,16492,0.08859,0.08886
2011,West,male,Somewhat concerned,0.31190,1978,16492,0.31167,0.31213
2011,West,male,Not concerned at all,0.59938,3947,16492,0.59914,0.59961
2011,West,female,Very concerned,0.09079,548,16492,0.09064,0.09094
2011,West,female,Somewhat concerned,0.29815,1877,16492,0.29791,0.29839
2011,West,female,Not concerned at all,0.61106,4077,16492,0.61080,0.61131
2011,East,male,Very concerned,0.14719,218,16492,0.14681,0.14756
2011,East,male,Somewhat concerned,0.40799,675,16492,0.40747,0.40851
2011,East,male,Not concerned at all,0.44482,804,16492,0.44430,0.44535
2011,East,female,Very concerned,0.14883,250,16492,0.14842,0.14924
2011,East,female,Somewhat concerned,0.39819,698,16492,0.39763,0.39875
2011,East,female,Not concerned at all,0.45298,829,16492,0.45241,0.45356
2012,West,male,Very concerned,0.11017,658,16411,0.11002,0.11032
2012,West,male,Somewhat concerned,0.31505,1911,16411,0.31483,0.31527
2012,West,male,Not concerned at all,0.57478,3855,16411,0.57455,0.57502
2012,West,female,Very concerned,0.11138,625,16411,0.11122,0.11154
2012,West,female,Somewhat concerned,0.30600,1913,16411,0.30576,0.30623
2012,West,female,Not concerned at all,0.58263,4017,16411,0.58237,0.58288
2012,East,male,Very concerned,0.14867,205,16411,0.14829,0.14905
2012,East,male,Somewhat concerned,0.40497,681,16411,0.40444,0.40550
2012,East,male,Not concerned at all,0.44636,774,16411,0.44582,0.44689
2012,East,female,Very concerned,0.15788,273,16411,0.15746,0.15830
2012,East,female,Somewhat concerned,0.42031,733,16411,0.41974,0.42088
2012,East,female,Not concerned at all,0.42181,766,16411,0.42124,0.42238
2013,West,male,Very concerned,0.09403,827,19810,0.09390,0.09417
2013,West,male,Somewhat concerned,0.30409,2361,19810,0.30387,0.30430
2013,West,male,Not concerned at all,0.60188,4710,19810,0.60165,0.60211
2013,West,female,Very concerned,0.08995,752,19810,0.08981,0.09009
2013,West,female,Somewhat concerned,0.27261,2296,19810,0.27239,0.27283
2013,West,female,Not concerned at all,0.63743,5206,19810,0.63720,0.63767
2013,East,male,Very concerned,0.13351,202,19810,0.13315,0.13386
2013,East,male,Somewhat concerned,0.39221,655,19810,0.39170,0.39271
2013,East,male,Not concerned at all,0.47429,896,19810,0.47377,0.47481
2013,East,female,Very concerned,0.13080,246,19810,0.13042,0.13117
2013,East,female,Somewhat concerned,0.37906,700,19810,0.37853,0.37960
2013,East,female,Not concerned at all,0.49014,959,19810,0.48959,0.49069
2014,West,male,Very concerned,0.08942,742,16864,0.08929,0.08956
2014,West,male,Somewhat concerned,0.30982,2113,16864,0.30960,0.31004
2014,West,male,Not concerned at all,0.60076,3841,16864,0.60053,0.60099
2014,West,female,Very concerned,0.09617,663,16864,0.09602,0.09632
2014,West,female,Somewhat concerned,0.28283,2055,16864,0.28260,0.28305
2014,West,female,Not concerned at all,0.62100,4207,16864,0.62076,0.62125
2014,East,male,Very concerned,0.11991,178,16864,0.11958,0.12025
2014,East,male,Somewhat concerned,0.40348,634,16864,0.40298,0.40399
2014,East,male,Not concerned at all,0.47660,760,16864,0.47609,0.47712
2014,East,female,Very concerned,0.15614,240,16864,0.15574,0.15654
2014,East,female,Somewhat concerned,0.36644,622,16864,0.36591,0.36697
2014,East,female,Not concerned at all,0.47743,809,16864,0.47688,0.47798
2015,West,male,Very concerned,0.07947,640,16588,0.07935,0.07960
2015,West,male,Somewhat concerned,0.31012,2111,16588,0.30990,0.31034
2015,West,male,Not concerned at all,0.61041,3913,16588,0.61018,0.61064
2015,West,female,Very concerned,0.07524,576,16588,0.07511,0.07537
2015,West,female,Somewhat concerned,0.29048,2000,16588,0.29026,0.29071
2015,West,female,Not concerned at all,0.63428,4238,16588,0.63404,0.63452
2015,East,male,Very concerned,0.10220,142,16588,0.10189,0.10251
2015,East,male,Somewhat concerned,0.37187,566,16588,0.37137,0.37236
2015,East,male,Not concerned at all,0.52593,794,16588,0.52542,0.52645
2015,East,female,Very concerned,0.10377,171,16588,0.10343,0.10411
2015,East,female,Somewhat concerned,0.38637,606,16588,0.38583,0.38690
2015,East,female,Not concerned at all,0.50986,831,16588,0.50931,0.51041
2016,West,male,Very concerned,0.07065,523,15203,0.07053,0.07077
2016,West,male,Somewhat concerned,0.27188,1657,15203,0.27167,0.27208
2016,West,male,Not concerned at all,0.65747,3777,15203,0.65725,0.65769
2016,West,female,Very concerned,0.07054,477,15203,0.07041,0.07066
2016,West,female,Somewhat concerned,0.24704,1597,15203,0.24683,0.24725
2016,West,female,Not concerned at all,0.68242,4243,15203,0.68220,0.68265
2016,East,male,Very concerned,0.09000,117,15203,0.08971,0.09030
2016,East,male,Somewhat concerned,0.34705,469,15203,0.34656,0.34754
2016,East,male,Not concerned at all,0.56295,789,15203,0.56244,0.56346
2016,East,female,Very concerned,0.08173,141,15203,0.08144,0.08203
2016,East,female,Somewhat concerned,0.34297,506,15203,0.34246,0.34348
2016,East,female,Not concerned at all,0.57530,907,15203,0.57477,0.57583
2017,West,male,Very concerned,0.07619,575,17229,0.07607,0.07632
2017,West,male,Somewhat concerned,0.29233,2009,17229,0.29212,0.29254
2017,West,male,Not concerned at all,0.63148,4124,17229,0.63125,0.63170
2017,West,female,Very concerned,0.06956,525,17229,0.06943,0.06968
2017,West,female,Somewhat concerned,0.25436,1923,17229,0.25415,0.25456
2017,West,female,Not concerned at all,0.67609,4714,17229,0.67586,0.67631
2017,East,male,Very concerned,0.09965,169,17229,0.09935,0.09996
2017,East,male,Somewhat concerned,0.36227,578,17229,0.36177,0.36276
2017,East,male,Not concerned at all,0.53808,871,17229,0.53757,0.53859
2017,East,female,Very concerned,0.13032,211,17229,0.12995,0.13069
2017,East,female,Somewhat concerned,0.35768,606,17229,0.35715,0.35820
2017,East,female,Not concerned at all,0.51200,924,17229,0.51145,0.51255
2018,West,male,Very concerned,0.04825,310,16115,0.04815,0.04835
2018,West,male,Somewhat concerned,0.22111,1449,16115,0.22092,0.22130
2018,West,male,Not concerned at all,0.73064,4468,16115,0.73044,0.73085
2018,West,female,Very concerned,0.04408,296,16115,0.04398,0.04418
2018,West,female,Somewhat concerned,0.20557,1429,16115,0.20537,0.20577
2018,West,female,Not concerned at all,0.75035,4950,16115,0.75014,0.75056
2018,East,male,Very concerned,0.05660,87,16115,0.05636,0.05683
2018,East,male,Somewhat concerned,0.29610,459,16115,0.29563,0.29657
2018,East,male,Not concerned at all,0.64731,1002,16115,0.64682,0.64780
2018,East,female,Very concerned,0.06758,115,16115,0.06731,0.06786
2018,East,female,Somewhat concerned,0.30572,484,16115,0.30521,0.30622
2018,East,female,Not concerned at all,0.62670,1066,16115,0.62617,0.62723
2019,West,male,Very concerned,0.06050,388,17275,0.06039,0.06060
2019,West,male,Somewhat concerned,0.25468,1632,17275,0.25448,0.25488
2019,West,male,Not concerned at all,0.68483,4852,17275,0.68462,0.68504
2019,West,female,Very concerned,0.06020,372,17275,0.06008,0.06031
2019,West,female,Somewhat concerned,0.21344,1471,17275,0.21324,0.21363
2019,West,female,Not concerned at all,0.72637,5068,17275,0.72615,0.72658
2019,East,male,Very concerned,0.06005,108,17275,0.05981,0.06030
2019,East,male,Somewhat concerned,0.27973,479,17275,0.27926,0.28020
2019,East,male,Not concerned at all,0.66021,1149,17275,0.65972,0.66071
2019,East,female,Very concerned,0.09540,146,17275,0.09509,0.09572
2019,East,female,Somewhat concerned,0.26208,479,17275,0.26161,0.26255
2019,East,female,Not concerned at all,0.64252,1131,17275,0.64200,0.64303
2020,West,male,Very concerned,0.06091,477,17149,0.06080,0.06101
