year,sampreg,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1994,East,female,3.0,0.03339215420116737,12873,0.03028856977924029,0.036495738623094444
1994,East,male,1.0,0.03244197095154065,12873,0.029381358696634344,0.03550258320644696
1994,East,female,1.0,0.03135604723768155,12873,0.0283454065441545,0.03436668793120861
1994,West,female,1.0,0.0297271616668929,12873,0.026793298558156764,0.03266102477562904
1995,West,male,3.0,0.20958083832335328,13284,0.2026594031674564,0.21650227347925016
1995,West,female,3.0,0.17989021956087825,13284,0.17335844165439157,0.18642199746736493
1995,West,male,2.0,0.1504491017964072,13284,0.14436941594256683,0.15652878765024755
1995,West,female,2.0,0.09755489021956087,13284,0.09250913058528652,0.10260064985383523
1995,East,male,2.0,0.06661676646706587,13284,0.062376302181398224,0.07085723075273351
1995,East,female,2.0,0.059755489021956085,13284,0.055724599050050914,0.06378637899386125
1995,West,male,1.0,0.05239520958083832,13284,0.048605978834246166,0.056184440327430474
1995,East,male,3.0,0.047030938123752496,13284,0.043430769360133716,0.050631106887371276
1995,East,male,1.0,0.035179640718562874,13284,0.03204663947402781,0.038312641963097936
1995,East,female,3.0,0.03480538922155688,13284,0.031688493093689624,0.03792228534942414
1995,East,female,1.0,0.03418163672654691,13284,0.03109179812692178,0.03727147532617203
1995,West,female,1.0,0.03255988023952096,13284,0.029541700606519512,0.035578059872522404
1996,West,male,3.0,0.21043142305215712,13048,0.20343728304877012,0.2174255630555441
1996,West,female,3.0,0.18737926593689633,13048,0.18068367653056283,0.19407485534322982
1996,West,male,2.0,0.15132002575660014,13048,0.14517102880307578,0.1574690227101245
1996,West,female,2.0,0.09555698647778493,13048,0.09051262820965622,0.10060134474591365
1996,East,male,2.0,0.06992916934964585,13048,0.06555322999945944,0.07430510869983227
1996,East,female,2.0,0.06194462330972312,13048,0.05780843651232199,0.06608081010712426
1996,West,male,1.0,0.049581455247907275,13048,0.04585667047740044,0.05330624001841411
1996,East,male,3.0,0.0489375402446877,13048,0.045235768080291,0.052639312409084406
1996,East,female,3.0,0.04185447520927238,13048,0.038418335720482526,0.04529061469806223
1996,East,male,1.0,0.028976175144880875,13048,0.02609798442032414,0.03185436586943761
1996,West,female,1.0,0.027817128139085642,13048,0.024995406130566715,0.03063885014760457
1996,East,female,1.0,0.02627173213135866,13048,0.02352733257771334,0.029016131685003978
1997,West,male,2.0,0.17760976256797983,12828,0.1709959941239758,0.18422353101198388
1997,West,male,3.0,0.16912057302029446,12828,0.16263357419439592,0.175607571846193
1997,West,female,3.0,0.1566520758721316,12828,0.15036211327407098,0.1629420384701922
1997,West,female,2.0,0.11420612813370473,12828,0.10870201140671194,0.11971024486069752
1997,East,male,2.0,0.077463854622629,12828,0.07283772451274528,0.08208998473251272
1997,East,female,2.0,0.06539328823451386,12828,0.06111512223882698,0.06967145423020074
1997,West,male,1.0,0.0634036344342751,12828,0.05918657320785783,0.06762069566069238
1997,West,female,1.0,0.03912985807136225,12828,0.03577431296420759,0.042485403178516915
1997,East,male,3.0,0.036742273511075736,12828,0.03348667486470055,0.039997872157450924
1997,East,male,1.0,0.03647698633771057,12828,0.033232715392943445,0.0397212572824777
1997,East,female,1.0,0.03316089667064597,12828,0.030062287286061477,0.03625950605523047
1997,East,female,3.0,0.03064066852367688,12828,0.027658253271325015,0.03362308377602874
1998,West,male,3.0,0.19306990881458966,14238,0.18658644892639678,0.19955336870278254
1998,West,female,3.0,0.16729483282674773,14238,0.16116401416786214,0.17342565148563333
1998,West,male,2.0,0.15866261398176293,14238,0.1526611946416205,0.16466403332190535
1998,West,female,2.0,0.11246200607902736,14238,0.10727247679635897,0.11765153536169574
1998,East,male,2.0,0.06966565349544072,14238,0.06548388041970049,0.07384742657118096
1998,West,male,1.0,0.06382978723404255,14238,0.0598144624010711,0.067845112067014
1998,East,female,2.0,0.06006079027355623,14238,0.05615798411586331,0.06396359643124915
1998,East,male,3.0,0.04,14238,0.036781176308229656,0.043218823691770346
1998,West,female,1.0,0.039756838905775076,14238,0.03654740740103355,0.0429662704105166
1998,East,male,1.0,0.03355623100303951,14238,0.030598174536896613,0.036514287469182415
1998,East,female,3.0,0.03173252279635258,14238,0.028853258381508026,0.034611787211197134
1998,East,female,1.0,0.029908814589665652,14238,0.027110880649284973,0.03270674853004633
1999,West,male,3.0,0.19213106615365522,13674,0.18552751519048635,0.19873461711682408
1999,West,male,2.0,0.1635844607173886,13674,0.1573844797937438,0.16978444164103343
1999,West,female,3.0,0.1622191882834802,13674,0.1560400971556759,0.1683982794112845
1999,West,female,2.0,0.12064043688717885,13674,0.11518112407367638,0.1260997497006813
1999,East,male,2.0,0.07298001737619461,13674,0.06862033537437592,0.0773396993780133
1999,East,female,2.0,0.06714658061313143,13674,0.06295162917005408,0.07134153205620879
1999,West,male,1.0,0.05312150924661785,13674,0.049362350968844754,0.05688066752439094
1999,East,male,3.0,0.03971701625915353,13674,0.036443637895298676,0.04299039462300839
1999,West,female,1.0,0.036490008688097306,13674,0.03334716068220504,0.03963285669398957
1999,East,male,1.0,0.03338711679285094,13674,0.03037602474891418,0.036398208836787696
1999,East,female,1.0,0.031028918952463697,13674,0.028122574971979,0.03393526293294839
1999,East,female,3.0,0.027553680029787763,13674,0.02481001613910867,0.030297343920466856
2000,West,male,3.0,0.21116594240259262,24107,0.20601378347321947,0.21631810133196577
2000,West,female,3.0,0.18686013110407307,24107,0.18193944751622948,0.19178081469191666
2000,West,male,2.0,0.16432201517271858,24107,0.1596441053648407,0.16899992498059646
2000,West,female,2.0,0.11652058628563011,24107,0.11247031572671712,0.1205708568445431
2000,East,male,2.0,0.059070486852765704,24107,0.056094381452125405,0.062046592253406
2000,East,female,2.0,0.052809899094056124,24107,0.04998657501854169,0.05563322316957056
2000,West,male,1.0,0.04942181630698976,24107,0.04668567980528426,0.052157952808695264
2000,West,female,1.0,0.03594313913235619,24107,0.03359326925431032,0.03829300901040206
2000,East,male,3.0,0.034911983501509904,24107,0.03259482783453063,0.037229139168489175
2000,East,male,1.0,0.03086101495175665,24107,0.02867786974910875,0.03304416015440455
2000,East,female,3.0,0.030050821241805994,24107,0.02789562336868665,0.032206019114925336
2000,East,female,1.0,0.028062163953745306,24107,0.025977364374655053,0.03014696353283556
2001,West,male,3.0,0.23198341836734693,21921,0.22639563371528565,0.2375712030194082
2001,West,female,3.0,0.2110172193877551,21921,0.20561566689738833,0.2164187718781219
2001,West,male,2.0,0.14724170918367346,21921,0.1425508295353118,0.15193258883203511
2001,West,female,2.0,0.10722257653061225,21921,0.1031267589153825,0.11131839414584199
2001,East,male,2.0,0.059072066326530615,21921,0.055951056381514916,0.06219307627154631
2001,East,female,2.0,0.054767219387755105,21921,0.05175521483870616,0.05777922393680405
2001,West,male,1.0,0.04049744897959184,21921,0.037887915995387954,0.04310698196379572
2001,East,male,3.0,0.0390625,21921,0.03649770015618249,0.04162729984381751
2001,East,female,3.0,0.03340242346938776,21921,0.031023734108565237,0.03578111283021028
2001,East,male,1.0,0.02686543367346939,21921,0.024724963070224704,0.029005904276714074
2001,West,female,1.0,0.024792729591836735,21921,0.02273429757928434,0.02685116160438913
2001,East,female,1.0,0.024075255102040817,21921,0.022046080097395414,0.02610443010668622
2002,West,male,3.0,0.21117452688495045,23026,0.20590273752261024,0.21644631624729066
2002,West,female,3.0,0.20456593571643136,23026,0.1993556016151432,0.20977626981771952
2002,West,male,2.0,0.16063382397116252,23026,0.1558909558116802,0.16537669213064485
2002,West,female,2.0,0.1178281766296185,23026,0.11366381927047066,0.12199253398876635
2002,East,male,2.0,0.053694803244217486,23026,0.050783224357804205,0.05660638213063077
2002,West,male,1.0,0.0528687293481526,23026,0.04997837329498321,0.05575908540132199
2002,East,female,2.0,0.04971462901772304,23026,0.04690715371489909,0.05252210432054699
2002,East,male,3.0,0.03559627515770502,23026,0.033203077669597715,0.037989472645812324
2002,West,female,1.0,0.0321417843196155,23026,0.029863606165971408,0.0344199624732596
2002,East,female,3.0,0.03191649143887053,23026,0.029646047390020136,0.03418693548772092
2002,East,male,1.0,0.02635926704716131,23026,0.024290017573063635,0.02842851652125898
2002,East,female,1.0,0.02350555722439171,23026,0.021548664652338408,0.025462449796445012
2003,West,male,3.0,0.19375,22166,0.18854682867311695,0.19895317132688306
2003,West,female,3.0,0.185126582278481,22166,0.18001339294803642,0.19023977160892558
2003,West,male,2.0,0.1632120253164557,22166,0.1583468757158065,0.16807717491710492
2003,West,female,2.0,0.12848101265822784,22166,0.12407576520246043,0.13288626011399524
2003,West,male,1.0,0.06004746835443038,22166,0.056919857448424344,0.06317507926043642
2003,East,male,2.0,0.054984177215189875,22166,0.051983282129636266,0.057985072300743484
2003,East,female,2.0,0.05126582278481013,22166,0.048362477782297714,0.054169167787322545
2003,West,female,1.0,0.044382911392405064,22166,0.0416717070324959,0.04709411575231423
2003,East,male,3.0,0.03346518987341772,22166,0.0310975382337308,0.03583284151310464
2003,East,female,3.0,0.030775316455696203,22166,0.02850165445502586,0.03304897845636655
2003,East,male,1.0,0.029034810126582277,22166,0.02682439556871862,0.031245224684445932
2003,East,female,1.0,0.025474683544303798,22166,0.023400422702815067,0.02754894438579253
2004,West,male,3.0,0.17414032508372132,21612,0.16908427464474962,0.17919637552269302
2004,West,female,3.0,0.1673609409458466,21612,0.16238398225297504,0.17233789963871818
2004,West,male,2.0,0.16687086498407253,21612,0.16189973623051693,0.17184199373762812
2004,West,female,2.0,0.13730294862370335,21612,0.13271437524965446,0.14189152199775223
2004,West,male,1.0,0.07179612839990199,21612,0.06835436673910457,0.0752378900606994
2004,West,female,1.0,0.0557869803152822,21612,0.05272706074448013,0.058846899886084277
2004,East,male,2.0,0.053744997141223556,21612,0.050738355221251565,0.05675163906119555
2004,East,female,2.0,0.04974271012006861,21612,0.046844072539613126,0.052641347700524095
2004,East,male,1.0,0.0324266928040513,21612,0.030065117166175406,0.034788268441927186
2004,East,female,1.0,0.03169157886139018,21612,0.02935603845976332,0.03402711926301704
2004,East,male,3.0,0.030874785591766724,21612,0.02856856676258501,0.03318100442094844
2004,East,female,3.0,0.028261047128971657,21612,0.026051630987081017,0.030470463270862298
2005,West,male,3.0,0.16997830802603037,20698,0.1648610967022821,0.17509551934977863
2005,West,male,2.0,0.1676355748373102,20698,0.16254658329301172,0.17272456638160869
2005,West,female,3.0,0.16468546637744036,20698,0.15963252178626383,0.1697384109686169
2005,West,female,2.0,0.1463774403470716,20698,0.14156171293367517,0.151193167760468
2005,West,male,1.0,0.07158351409978309,20698,0.0680713903562688,0.07509563784329737
2005,East,male,2.0,0.05475054229934924,20698,0.05165127302272306,0.05784981157597542
2005,West,female,1.0,0.053101952277657266,20698,0.0500470400650751,0.05615686449023943
2005,East,female,2.0,0.05136659436008677,20698,0.048359261682090975,0.05437392703808256
2005,East,male,3.0,0.032885032537960955,20698,0.03045545887929304,0.03531460619662887
2005,East,male,1.0,0.030715835140997832,20698,0.028365127587113195,0.03306654269488247
2005,East,female,1.0,0.03036876355748373,20698,0.02803095613019545,0.03270657098477201
2005,East,female,3.0,0.026550976138828633,20698,0.02436075113178212,0.028741201145875146
2006,West,male,3.0,0.18638284042898928,22269,0.18126815737640586,0.1914975234815727
2006,West,female,3.0,0.17793305167370815,22269,0.17290976896150195,0.18295633438591435
2006,West,male,2.0,0.15550861228469287,22269,0.15074890166753535,0.1602683229018504
2006,West,female,2.0,0.13414039649008774,22269,0.12966419893518244,0.13861659404499305
2006,West,male,1.0,0.0673545661358466,22269,0.06406265942428944,0.07064647284740376
2006,East,male,2.0,0.05362365940851479,22269,0.050664857603981484,0.056582461213048094
2006,West,female,1.0,0.05207994800129997,22269,0.049161668800527365,0.05499822720207257
2006,East,female,2.0,0.051186220344491384,22269,0.048291725793476833,0.054080714895505935
2006,East,male,3.0,0.03518037049073773,22269,0.03276057321490535,0.03760016776657011
2006,East,female,3.0,0.03363665908352291,22269,0.03126865545357985,0.036004662713465974
2006,East,female,1.0,0.027218069548261295,22269,0.02508088453092269,0.0293552545655999
2006,East,male,1.0,0.025755606109847253,22269,0.023675068558403047,0.02783614366129146
2007,West,male,3.0,0.19604784191367655,20850,0.1906589536676132,0.2014367301597399
2007,West,female,3.0,0.18322066215981972,20850,0.17796965467556772,0.18847166964407172
2007,West,male,2.0,0.15340613624544983,20850,0.14851441201611207,0.15829786047478758
2007,West,female,2.0,0.1358987692841047,20850,0.13124726831891417,0.1405502702492952
2007,East,male,2.0,0.05754896862541168,20850,0.05438777417319673,0.06071016307762663
2007,West,male,1.0,0.05685560755763564,20850,0.05371235854682229,0.05999885656844899
2007,East,female,2.0,0.052088750216675334,20850,0.04907255915129491,0.05510494128205576
2007,West,female,1.0,0.046888542208355,20850,0.04401902884131284,0.049758055575397156
2007,East,male,3.0,0.0359681053908823,20850,0.033440510178686864,0.038495700603077734
2007,East,female,3.0,0.03388802218755417,20850,0.03143195701747407,0.036344087357634274
2007,East,female,1.0,0.02608771017507367,20850,0.02392409038430135,0.028251329965845992
2007,East,male,1.0,0.022100884035361413,20850,0.0201053695191715,0.024096398551551327
2008,West,male,3.0,0.20771727371078255,19571,0.2020336415442734,0.2134009058772917
2008,West,female,3.0,0.2033898305084746,19571,0.19775037592816175,0.20902928508878743
2008,West,male,2.0,0.14361702127659576,19571,0.13870357135858383,0.1485304711946077
2008,West,female,2.0,0.12477461233321313,19571,0.1201447014596223,0.12940452320680396
2008,East,male,2.0,0.053281644428416874,19571,0.05013499202019864,0.05642829683663511
2008,East,female,2.0,0.05129823296069239,19571,0.048207470560068286,0.0543889953613165
2008,West,male,1.0,0.04597908402452218,19571,0.04304475595122026,0.0489134120978241
2008,West,female,1.0,0.042463036422646955,19571,0.03963794270113262,0.04528813014416129
2008,East,male,3.0,0.04201226108907321,19571,0.03920154120453269,0.04482298097361373
2008,East,female,3.0,0.04029931482149297,19571,0.03754403128984829,0.043054598353137644
2008,East,female,1.0,0.023620627479264335,19571,0.02149295598085551,0.02574829897767316
2008,East,male,1.0,0.0215470609448251,19571,0.019512767714050017,0.023581354175600183
2009,West,female,3.0,0.18708175734652313,18254,0.18142436623912278,0.19273914845392348
2009,West,male,3.0,0.18659683832799923,18254,0.1809450990801074,0.19224857757589106
2009,West,male,2.0,0.149452041509068,18254,0.14427981688629005,0.15462426613184593
2009,West,female,2.0,0.14043254776452332,18254,0.13539231124222173,0.14547278428682492
2009,East,male,2.0,0.05770536320434488,18254,0.05432254625959972,0.06108818014909003
2009,West,male,1.0,0.05460188148579187,18254,0.05130587377458196,0.05789788919700178
2009,East,female,2.0,0.0539229948598584,18254,0.050646365683512225,0.05719962403620458
2009,West,female,1.0,0.044515565900494616,18254,0.04152368152497869,0.04750745027601054
2009,East,female,3.0,0.041509067985646395,18254,0.038615441015746654,0.044402694955546135
2009,East,male,3.0,0.03956939191155077,18254,0.03674132466205196,0.042397459161049575
2009,East,female,1.0,0.022791193870623606,18254,0.02062621196015772,0.024956175781089492
2009,East,male,1.0,0.021821355833575792,18254,0.019701887157904927,0.023940824509246658
2010,West,female,3.0,0.19483171384312067,24328,0.1898546177758936,0.19980880991034775
2010,West,male,3.0,0.1932826362484157,24328,0.18832059933867493,0.1982446731581565
2010,West,male,2.0,0.148077735530207,24328,0.1436145212886628,0.1525409497717512
2010,West,female,2.0,0.12737642585551331,24328,0.12318693865666684,0.1315659130543598
2010,West,male,1.0,0.06569497253907901,24328,0.06258172768877414,0.06880821738938388
2010,West,female,1.0,0.050063371356147024,24328,0.04732299487887689,0.05280374783341716
2010,East,male,2.0,0.046753978312913676,24328,0.04410111634246995,0.0494068402833574
2010,East,female,2.0,0.043867060977327135,24328,0.04129351887854679,0.04644060307610748
2010,East,female,3.0,0.040064779608505845,24328,0.03760041359899669,0.042529145618015
2010,East,male,3.0,0.039923954372623575,24328,0.03746374278295057,0.042384165962296584
2010,East,female,1.0,0.026404731727925644,24328,0.024389926937543396,0.028419536518307892
2010,East,male,1.0,0.023658639628221376,24328,0.02174879254342646,0.025568486713016293
2011,West,female,3.0,0.24721076885762794,28898,0.24223692016629392,0.25218461754896193
2011,West,male,3.0,0.23932815910744604,28898,0.2344086955483647,0.2442476226665274
2011,West,male,2.0,0.11993693912199854,28898,0.11619104450819703,0.12368283373580005
2011,West,female,2.0,0.11381275770070337,28898,0.11015107761576703,0.11747443778563971
2011,East,female,3.0,0.05026679602231385,28898,0.04774759054953914,0.05278600149508855
2011,East,male,3.0,0.04875090953189425,28898,0.04626800131026426,0.051233817753524244
2011,East,female,2.0,0.04232355081251516,28898,0.04000229700021599,0.04464480462481433
2011,East,male,2.0,0.04092893524132913,28898,0.03864458445310185,0.04321328602955641
2011,West,male,1.0,0.03583555663351928,28898,0.03369239556711127,0.0379787176999273
2011,West,female,1.0,0.03322823186999758,28898,0.031161720619792853,0.0352947431202023
2011,East,female,1.0,0.015158864904195974,28898,0.013750099722576884,0.016567630085815063
2011,East,male,1.0,0.01321853019645889,28898,0.011901716744352243,0.014535343648565537
2012,West,female,3.0,0.24477484613978429,28166,0.23975355850077876,0.24979613377878981
2012,West,male,3.0,0.23490341843885199,28166,0.2299523801711067,0.23985445670659727
2012,West,female,2.0,0.11656815550545366,28166,0.11282041104310178,0.12031589996780553
2012,West,male,2.0,0.11644628602766437,28166,0.11270024281367708,0.12019232924165166
2012,East,male,3.0,0.04716348790445433,28166,0.04468774446527404,0.04963923134363461
2012,East,female,3.0,0.04667600999329718,28166,0.044212464384656265,0.04913955560193809
2012,East,female,2.0,0.044665163609773934,28166,0.042252727859215244,0.04707759936033262
2012,East,male,2.0,0.04149655718725245,28166,0.039167413101854884,0.04382570127265002
2012,West,male,1.0,0.04009505819267564,28166,0.03780391083766656,0.04238620554768473
2012,West,female,1.0,0.0380842118091524,28166,0.03584891861245048,0.040319505005854316
2012,East,female,1.0,0.016635183718237766,28166,0.015141479465475822,0.01812888797099971
2012,East,male,1.0,0.012491621473401986,28166,0.011194521990450606,0.013788720956353365
2013,West,female,3.0,0.26279656739020696,31177,0.2579106915290327,0.26768244325138124
2013,West,male,3.0,0.23775870772337204,31177,0.2330331468549688,0.2424842685917753
2013,West,male,2.0,0.11918223119636547,31177,0.11558566797215016,0.12277879442058078
2013,West,female,2.0,0.11590106007067137,31177,0.1123477504735496,0.11945436966779314
2013,East,female,3.0,0.04840989399293286,31177,0.0460274048258238,0.05079238316004193
2013,East,male,3.0,0.045229681978798585,31177,0.042922934091548466,0.0475364298660487
2013,West,male,1.0,0.041746592629984855,31177,0.03952640533550329,0.04396677992446642
2013,West,female,1.0,0.03796062594649167,31177,0.03583932631785746,0.040081925575125875
2013,East,female,2.0,0.0353356890459364,31177,0.0332862557018096,0.0373851223900632
2013,East,male,2.0,0.033064109035840485,31177,0.031079311726648854,0.03504890634503212
2013,East,female,1.0,0.012417970721857647,31177,0.011188690724364653,0.013647250719350641
2013,East,male,1.0,0.010196870267541645,31177,0.009081685655430757,0.011312054879652533
2014,West,female,3.0,0.24946631878557876,27654,0.24436634264143395,0.2545662949297236
2014,West,male,3.0,0.2277632827324478,27654,0.22282024219107494,0.23270632327382068
2014,West,male,2.0,0.12529648956356737,27654,0.12139458198307408,0.12919839714406064
2014,West,female,2.0,0.12185721062618596,27654,0.11800167004836852,0.1257127512040034
2014,East,female,3.0,0.04797201138519924,27654,0.04545319845347608,0.0504908243169224
2014,East,male,3.0,0.04506641366223909,27654,0.042621349975804294,0.047511477348673885
2014,West,male,1.0,0.043999051233396584,27654,0.041581765941208854,0.046416336525584315
2014,West,female,1.0,0.03931451612903226,27654,0.03702394293605156,0.041605089322012956
2014,East,male,2.0,0.03759487666034156,27654,0.03535295523493914,0.039836798085743974
2014,East,female,2.0,0.036883301707779884,27654,0.034661877787729015,0.03910472562783075
2014,East,female,1.0,0.014231499051233396,27654,0.012835484694821897,0.015627513407644893
2014,East,male,1.0,0.010555028462998103,27654,0.009350540069849322,0.011759516856146884
2015,West,female,3.0,0.2554858934169279,27342,0.250316246761251,0.2606555400726048
2015,West,male,3.0,0.2358934169278997,27342,0.23086100928643413,0.24092582456936526
2015,West,male,2.0,0.12726067036411864,27342,0.12331036826960032,0.13121097245863697
2015,West,female,2.0,0.12056908608632746,27342,0.11670933071429376,0.12442884145836117
