year,sampreg,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1989,Westdeutschland,weiblich,Einige Sorgen,0.11461733768589046,12393,0.10900868546321706,0.12022598990856385
1989,Westdeutschland,maennlich,Grosse Sorgen,0.05585781646717446,12393,0.05181458574188885,0.059901047192460075
1989,Westdeutschland,weiblich,Grosse Sorgen,0.03482045701849837,12393,0.03159278695493731,0.03804812708205943
1990,Westdeutschland,maennlich,Keine Sorgen,0.21348314606741572,18165,0.207524135108758,0.21944215702607345
1990,Westdeutschland,weiblich,Keine Sorgen,0.1554689291446916,18165,0.15019944636088395,0.16073841192849925
1990,Westdeutschland,maennlich,Einige Sorgen,0.11407933960100894,18165,0.10945617576345072,0.11870250343856716
1990,Ostdeutschland,maennlich,Einige Sorgen,0.09023159825728044,18165,0.08606498568800004,0.09439821082656084
1990,Ostdeutschland,weiblich,Einige Sorgen,0.07658793854620499,18165,0.07272056313376483,0.08045531395864515
1990,Ostdeutschland,weiblich,Grosse Sorgen,0.07590002293052052,18165,0.07204862135664794,0.0797514245043931
1990,Westdeutschland,weiblich,Einige Sorgen,0.07268975005732631,18165,0.06891413692352277,0.07646536319112984
1990,Ostdeutschland,maennlich,Grosse Sorgen,0.07165787663379959,18165,0.06790707267054422,0.07540868059705497
1990,Westdeutschland,maennlich,Grosse Sorgen,0.040243063517541845,18165,0.03738504842997859,0.0431010786051051
1990,Ostdeutschland,maennlich,Keine Sorgen,0.0388672322861729,18165,0.036056484546420804,0.041677980025924995
1990,Ostdeutschland,weiblich,Keine Sorgen,0.030038981884888787,18165,0.027556659891785195,0.032521303877992375
1990,Westdeutschland,weiblich,Grosse Sorgen,0.02075212107314836,18165,0.018679041672314493,0.02282520047398223
1991,Westdeutschland,maennlich,Keine Sorgen,0.25968851865266207,17756,0.2532391512217008,0.2661378860836233
1991,Westdeutschland,weiblich,Keine Sorgen,0.19038995533019437,17756,0.18461506869674324,0.1961648419636455
1991,Westdeutschland,maennlich,Einige Sorgen,0.11010503440782325,17756,0.10550081017181014,0.11470925864383637
1991,Ostdeutschland,weiblich,Grosse Sorgen,0.0746106483158276,17756,0.07074567803373022,0.07847561859792498
1991,Ostdeutschland,maennlich,Grosse Sorgen,0.07448991911143306,17756,0.07062782518812726,0.07835201303473886
1991,Ostdeutschland,maennlich,Einige Sorgen,0.06567668719063141,17756,0.0620330282810716,0.06932034610019122
1991,Westdeutschland,weiblich,Einige Sorgen,0.0650730411686587,17756,0.06144499423535297,0.06870108810196443
1991,Ostdeutschland,weiblich,Einige Sorgen,0.05396595436436074,17756,0.050642445686728016,0.05728946304199346
1991,Ostdeutschland,maennlich,Keine Sorgen,0.03609803211396837,17756,0.03335430004020322,0.038841764187733524
1991,Westdeutschland,maennlich,Grosse Sorgen,0.029820113485452132,17756,0.027318246118245713,0.032321980852658555
1991,Ostdeutschland,weiblich,Keine Sorgen,0.02257636122177955,17756,0.02039135893999881,0.02476136350356029
1991,Westdeutschland,weiblich,Grosse Sorgen,0.01750573463720874,17756,0.015576705952347164,0.019434763322070316
1992,Westdeutschland,maennlich,Keine Sorgen,0.2301044756868309,17350,0.22384144178869553,0.23636750958496627
1992,Westdeutschland,weiblich,Keine Sorgen,0.17825357925964144,17350,0.17255857082168966,0.18394858769759323
1992,Westdeutschland,maennlich,Einige Sorgen,0.13968786276280148,17350,0.13452947847328667,0.1448462470523163
1992,Westdeutschland,weiblich,Einige Sorgen,0.07971107958209725,17350,0.07568086867441197,0.08374129048978253
1992,Ostdeutschland,maennlich,Einige Sorgen,0.06810266993421901,17350,0.06435404115716045,0.07185129871127757
1992,Ostdeutschland,weiblich,Einige Sorgen,0.054301560686185996,17350,0.0509295509191756,0.05767357045319639
1992,Ostdeutschland,weiblich,Grosse Sorgen,0.05365664903908165,17350,0.05030358017673507,0.057009717901428225
1992,Ostdeutschland,maennlich,Grosse Sorgen,0.052753772733135564,17350,0.049427448835746304,0.05608009663052482
1992,Westdeutschland,maennlich,Grosse Sorgen,0.04488585063846253,17350,0.041804871900549614,0.04796682937637545
1992,Ostdeutschland,maennlich,Keine Sorgen,0.040242486779311235,17350,0.03731813578750346,0.04316683777111901
1992,Westdeutschland,weiblich,Grosse Sorgen,0.030181865084483426,17350,0.02763606369643201,0.03272766647253484
1992,Ostdeutschland,weiblich,Keine Sorgen,0.028118147813749515,17350,0.02565831028572927,0.03057798534176976
1993,Westdeutschland,maennlich,Keine Sorgen,0.2356687898089172,16993,0.22928743525197176,0.24205014436586264
1993,Westdeutschland,weiblich,Keine Sorgen,0.19148089171974522,16993,0.18556488161009752,0.19739690182939293
1993,Westdeutschland,maennlich,Einige Sorgen,0.13800424628450106,16993,0.1328183977182959,0.14319009485070622
1993,Westdeutschland,weiblich,Einige Sorgen,0.08174097664543524,16993,0.07762167537149929,0.08586027791937119
1993,Ostdeutschland,maennlich,Einige Sorgen,0.07059447983014862,16993,0.06674316486037543,0.0744457947999218
1993,Ostdeutschland,weiblich,Einige Sorgen,0.05997876857749469,16993,0.056408600630829635,0.06354893652415976
1993,Ostdeutschland,maennlich,Keine Sorgen,0.051618895966029726,16993,0.04829217140499486,0.054945620527064594
1993,Westdeutschland,maennlich,Grosse Sorgen,0.045912951167728235,16993,0.042766053305085594,0.049059849030370875
1993,Ostdeutschland,weiblich,Keine Sorgen,0.03662420382165605,16993,0.03379995468772798,0.03944845295558412
1993,Ostdeutschland,maennlich,Grosse Sorgen,0.033572186836518046,16993,0.030863894327951523,0.03628047934508457
1993,Ostdeutschland,weiblich,Grosse Sorgen,0.03304140127388535,16993,0.03035386576421038,0.03572893678356032
1993,Westdeutschland,weiblich,Grosse Sorgen,0.02176220806794055,16993,0.019568419645660605,0.023955996490220496
1994,Westdeutschland,maennlich,Keine Sorgen,0.2044492971202402,16642,0.19832184318063387,0.21057675105984655
1994,Westdeutschland,weiblich,Keine Sorgen,0.17032892043128156,16642,0.16461741643047953,0.1760404244320836
1994,Westdeutschland,maennlich,Einige Sorgen,0.15449706564760474,16642,0.14900581851162173,0.15998831278358774
1994,Westdeutschland,weiblich,Einige Sorgen,0.09731131431691006,16642,0.09280829322484022,0.10181433540897991
1994,Ostdeutschland,maennlich,Einige Sorgen,0.07888631090487239,16642,0.07479077484355443,0.08298184696619035
1994,Ostdeutschland,weiblich,Einige Sorgen,0.06851371639142896,16642,0.06467549247359254,0.07235194030926538
1994,Westdeutschland,maennlich,Grosse Sorgen,0.053773713661798825,16642,0.05034654220620044,0.05720088511739721
1994,Ostdeutschland,maennlich,Keine Sorgen,0.04572130476320459,16642,0.04254771903581441,0.04889489049059476
1994,Ostdeutschland,weiblich,Keine Sorgen,0.033165006141667806,16642,0.030444375819762004,0.03588563646357361
1994,Ostdeutschland,maennlich,Grosse Sorgen,0.03261908011464446,16642,0.029920173076301647,0.03531798715298728
1994,Ostdeutschland,weiblich,Grosse Sorgen,0.03152722806059779,16642,0.02887237851280557,0.03418207760839
1994,Westdeutschland,weiblich,Grosse Sorgen,0.0292070424457486,16642,0.026648689775417757,0.03176539511607944
1995,Westdeutschland,maennlich,Keine Sorgen,0.21005768748432405,17246,0.20397803355117802,0.21613734141747007
1995,Westdeutschland,weiblich,Keine Sorgen,0.17983446200150488,17246,0.1741025554818292,0.18556636852118055
1995,Westdeutschland,maennlich,Einige Sorgen,0.1508653122648608,17246,0.1455234231392198,0.15620720139050182
1995,Westdeutschland,weiblich,Einige Sorgen,0.09731627790318535,17246,0.09289271272244626,0.10173984308392445
1995,Ostdeutschland,maennlich,Einige Sorgen,0.06634060697266114,17246,0.06262614568718626,0.07005506825813602
1995,Ostdeutschland,weiblich,Einige Sorgen,0.05981941309255079,17246,0.05627994017142479,0.06335888601367679
1995,Westdeutschland,maennlich,Grosse Sorgen,0.0526711813393529,17246,0.04933731039108275,0.05600505228762304
1995,Ostdeutschland,maennlich,Keine Sorgen,0.046651617757712566,17246,0.04350407925252971,0.049799156262895425
1995,Ostdeutschland,maennlich,Grosse Sorgen,0.03511412089290193,17246,0.03236691786931327,0.037861323916490594
1995,Ostdeutschland,weiblich,Keine Sorgen,0.03486330574366692,17246,0.03212557598549855,0.03760103550183529
1995,Ostdeutschland,weiblich,Grosse Sorgen,0.03398545272134437,17246,0.0312811815182776,0.036689723924411145
1995,Westdeutschland,weiblich,Grosse Sorgen,0.032480561825934284,17246,0.029834783244314586,0.03512634040755398
1996,Westdeutschland,maennlich,Keine Sorgen,0.2106082220204902,16862,0.20445382528481093,0.21676261875616948
1996,Westdeutschland,weiblich,Keine Sorgen,0.18700557644922838,16862,0.18112022244407625,0.19289093045438052
1996,Westdeutschland,maennlich,Einige Sorgen,0.15121255349500715,16862,0.14580507343819574,0.15662003355181855
1996,Westdeutschland,weiblich,Einige Sorgen,0.09609648554013747,16862,0.09164795763917838,0.10054501344109656
1996,Ostdeutschland,maennlich,Einige Sorgen,0.06951108805602386,16862,0.06567238805070802,0.07334978806133971
1996,Ostdeutschland,weiblich,Einige Sorgen,0.06198936584100635,16862,0.058349679099859914,0.06562905258215279
1996,Westdeutschland,maennlich,Grosse Sorgen,0.04979898845804694,16862,0.046515620665922366,0.05308235625017152
1996,Ostdeutschland,maennlich,Keine Sorgen,0.04902087926338996,16862,0.04576193023325744,0.05227982829352248
1996,Ostdeutschland,weiblich,Keine Sorgen,0.04162884191414862,16862,0.03861399294224639,0.044643690886050844
1996,Ostdeutschland,maennlich,Grosse Sorgen,0.029179094799636884,16862,0.026638666183043357,0.03171952341623041
1996,Westdeutschland,weiblich,Grosse Sorgen,0.027882246141875244,16862,0.02539725500181717,0.03036723728193332
1996,Ostdeutschland,weiblich,Grosse Sorgen,0.026066658021008948,16862,0.02366169267440141,0.028471623367616484
1997,Westdeutschland,maennlich,Einige Sorgen,0.17721688034188035,16487,0.17138806251045938,0.18304569817330132
1997,Westdeutschland,maennlich,Keine Sorgen,0.16920405982905984,16487,0.16348087429911107,0.1749272453590086
1997,Westdeutschland,weiblich,Keine Sorgen,0.15718482905982906,16487,0.15162889940769608,0.16274075871196203
1997,Westdeutschland,weiblich,Einige Sorgen,0.11458333333333333,16487,0.10972127880945813,0.11944538785720853
1997,Ostdeutschland,maennlich,Einige Sorgen,0.07719017094017094,16487,0.07311615841790206,0.08126418346243983
1997,Ostdeutschland,weiblich,Einige Sorgen,0.06583867521367522,16487,0.06205305766906031,0.06962429275829012
1997,Westdeutschland,maennlich,Grosse Sorgen,0.06290064102564102,16487,0.0591946393744037,0.06660664267687834
1997,Westdeutschland,weiblich,Grosse Sorgen,0.039129273504273504,16487,0.03616943084001711,0.0420891161685299
1997,Ostdeutschland,maennlich,Keine Sorgen,0.03685897435897436,16487,0.03398288869906449,0.03973506001888423
1997,Ostdeutschland,maennlich,Grosse Sorgen,0.03632478632478633,16487,0.03346882625616116,0.03918074639341149
1997,Ostdeutschland,weiblich,Grosse Sorgen,0.03298611111111111,16487,0.03025985176752414,0.035712370454698085
1997,Ostdeutschland,weiblich,Keine Sorgen,0.030582264957264956,16487,0.02795396119919331,0.033210568715336605
1998,Westdeutschland,maennlich,Keine Sorgen,0.1931220168889977,18147,0.18737855850562427,0.1988654752723711
1998,Westdeutschland,weiblich,Keine Sorgen,0.16705421613021662,18147,0.16162682976447518,0.17248160249595806
1998,Westdeutschland,maennlich,Einige Sorgen,0.15909925345734915,18147,0.15377743455587567,0.16442107235882264
1998,Westdeutschland,weiblich,Einige Sorgen,0.11247093379023375,18147,0.10787403338433917,0.11706783419612833
1998,Ostdeutschland,maennlich,Einige Sorgen,0.06988128748011259,18147,0.06617189069265743,0.07359068426756775
1998,Westdeutschland,maennlich,Grosse Sorgen,0.06388446946518174,18147,0.060326386887274104,0.06744255204308937
1998,Ostdeutschland,weiblich,Einige Sorgen,0.05996818014930853,18147,0.0565136788225823,0.06342268147603475
1998,Ostdeutschland,maennlich,Keine Sorgen,0.03977481336433729,18147,0.03693137202161917,0.04261825470705541
1998,Westdeutschland,weiblich,Grosse Sorgen,0.039652429323216255,18147,0.036813184957354125,0.042491673689078385
1998,Ostdeutschland,maennlich,Grosse Sorgen,0.033410843226043326,18147,0.030796164523248317,0.03602552192883833
1998,Ostdeutschland,weiblich,Keine Sorgen,0.03181985069146983,18147,0.02926608641514739,0.034373614967792274
1998,Ostdeutschland,weiblich,Grosse Sorgen,0.029861706033533227,18147,0.027385266185820347,0.0323381458812461
1999,Westdeutschland,maennlich,Keine Sorgen,0.1920099875156055,17396,0.18615674824360853,0.19786322678760246
1999,Westdeutschland,maennlich,Einige Sorgen,0.1637952559300874,17396,0.15829556422672914,0.16929494763344566
1999,Westdeutschland,weiblich,Keine Sorgen,0.16254681647940075,17396,0.15706403578548925,0.16802959717331226
1999,Westdeutschland,weiblich,Einige Sorgen,0.12097378277153559,17396,0.11612784406764944,0.12581972147542175
1999,Ostdeutschland,maennlich,Einige Sorgen,0.07265917602996255,17396,0.06880176164564542,0.07651659041427969
1999,Ostdeutschland,weiblich,Einige Sorgen,0.06691635455680399,17396,0.06320307371095318,0.0706296354026548
1999,Westdeutschland,maennlich,Grosse Sorgen,0.05318352059925094,17396,0.04984885094452737,0.056518190253974504
1999,Ostdeutschland,maennlich,Keine Sorgen,0.039700374531835204,17396,0.036798811204748094,0.042601937858922315
1999,Westdeutschland,weiblich,Grosse Sorgen,0.0365792759051186,17396,0.033789579671572034,0.039368972138665165
1999,Ostdeutschland,maennlich,Grosse Sorgen,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Ostdeutschland,weiblich,Grosse Sorgen,0.03083645443196005,17396,0.028267466137087416,0.033405442726832685
1999,Ostdeutschland,weiblich,Keine Sorgen,0.02746566791510612,17396,0.025036939661544542,0.029894396168667695
2000,Westdeutschland,maennlich,Keine Sorgen,0.21145439727346818,30607,0.20687964631115152,0.21602914823578484
2000,Westdeutschland,weiblich,Keine Sorgen,0.18700451952285693,30607,0.18263618582712948,0.19137285321858438
2000,Westdeutschland,maennlich,Einige Sorgen,0.16433281469956287,30607,0.1601811285907213,0.16848450080840444
2000,Westdeutschland,weiblich,Einige Sorgen,0.11669259835519004,30607,0.1130957404642883,0.12028945624609177
2000,Ostdeutschland,maennlich,Einige Sorgen,0.05875379714010521,30607,0.05611919355839582,0.0613884007218146
2000,Ostdeutschland,weiblich,Einige Sorgen,0.05290064458768615,30607,0.050392954045199626,0.05540833513017268
2000,Westdeutschland,maennlich,Grosse Sorgen,0.04934429873305179,30607,0.046917823802075966,0.05177077366402761
2000,Westdeutschland,weiblich,Grosse Sorgen,0.03578573016225828,30607,0.033704656713767496,0.03786680361074906
2000,Ostdeutschland,maennlich,Keine Sorgen,0.03504482477587612,30607,0.03298461612787937,0.03710503342387288
2000,Ostdeutschland,maennlich,Grosse Sorgen,0.030599392457583165,30607,0.028669852683319282,0.032528932231847045
2000,Ostdeutschland,weiblich,Keine Sorgen,0.030080758687115655,30607,0.0281671291316083,0.03199438824262301
2000,Ostdeutschland,weiblich,Grosse Sorgen,0.02800622360524561,30607,0.026157786373331327,0.029854660837159895
2001,Westdeutschland,maennlich,Keine Sorgen,0.231527488379548,27798,0.22656882365347142,0.2364861531056246
2001,Westdeutschland,weiblich,Keine Sorgen,0.21077095688411604,27798,0.20597631462373472,0.21556559914449736
2001,Westdeutschland,maennlich,Einige Sorgen,0.14761981086712614,27798,0.14344978938735975,0.15178983234689253
2001,Westdeutschland,weiblich,Einige Sorgen,0.1073890046481808,27798,0.10374934879707713,0.11102866049928446
2001,Ostdeutschland,maennlich,Einige Sorgen,0.059304375701234174,27798,0.05652775071652206,0.06208100068594629
2001,Ostdeutschland,weiblich,Einige Sorgen,0.054896618047764065,27798,0.05221891908855326,0.05757431700697487
2001,Westdeutschland,maennlich,Grosse Sorgen,0.04039108831543516,27798,0.038076684109402736,0.04270549252146759
2001,Ostdeutschland,maennlich,Keine Sorgen,0.038868408398781855,27798,0.03659624740039109,0.04114056939717262
2001,Ostdeutschland,weiblich,Keine Sorgen,0.03357909921461773,27798,0.03146138684264582,0.03569681158658963
2001,Ostdeutschland,maennlich,Grosse Sorgen,0.0268472511620452,27798,0.024947093156228405,0.028747409167861993
2001,Westdeutschland,weiblich,Grosse Sorgen,0.0246834428594326,27798,0.022859442321248712,0.02650744339761649
2001,Ostdeutschland,weiblich,Grosse Sorgen,0.024122455521718225,27798,0.022318782889654203,0.025926128153782247
2002,Westdeutschland,maennlich,Keine Sorgen,0.211345267769469,28961,0.20664319858005648,0.2160473369588815
2002,Westdeutschland,weiblich,Keine Sorgen,0.20469824004834203,28961,0.2000512438128557,0.20934523628382837
2002,Westdeutschland,maennlich,Einige Sorgen,0.16066168139587583,28961,0.1564323280165774,0.16489103477517428
2002,Westdeutschland,weiblich,Einige Sorgen,0.11806027645592568,28961,0.11434389191777314,0.12177666099407822
2002,Ostdeutschland,maennlich,Einige Sorgen,0.05362942820454717,28961,0.051034762022910185,0.056224094386184156
2002,Westdeutschland,maennlich,Grosse Sorgen,0.05302515295717199,28961,0.050444322464003925,0.05560598345034006
2002,Ostdeutschland,weiblich,Einige Sorgen,0.049701639096608505,28961,0.04719861724900162,0.052204660944215386
2002,Ostdeutschland,maennlich,Keine Sorgen,0.03542563637736989,28961,0.03329663480410882,0.03755463795063096
2002,Westdeutschland,weiblich,Grosse Sorgen,0.032026588110884505,28961,0.02999873568829083,0.03405444053347818
2002,Ostdeutschland,weiblich,Keine Sorgen,0.031875519299040714,28961,0.029852297339814662,0.033898741258266765
2002,Ostdeutschland,maennlich,Grosse Sorgen,0.026210438854898405,28961,0.02437043387592161,0.0280504438338752
2002,Ostdeutschland,weiblich,Grosse Sorgen,0.023340131429866306,28961,0.021601239409542325,0.025079023450190287
2003,Westdeutschland,maennlich,Keine Sorgen,0.19342251950947603,27727,0.1887732877657042,0.19807175125324786
2003,Westdeutschland,weiblich,Keine Sorgen,0.18514094601051123,27727,0.18056904185767608,0.18971285016334638
2003,Westdeutschland,maennlich,Einige Sorgen,0.1633221850613155,27727,0.15897101209321007,0.1676733580294209
2003,Westdeutschland,weiblich,Einige Sorgen,0.12876254180602006,27727,0.12482007840453586,0.13270500520750425
2003,Westdeutschland,maennlich,Grosse Sorgen,0.059882146838668576,27727,0.057089317094412555,0.0626749765829246
2003,Ostdeutschland,maennlich,Einige Sorgen,0.05502468545946807,27727,0.05234061664399608,0.057708754274940065
2003,Ostdeutschland,weiblich,Einige Sorgen,0.05112279025322503,27727,0.048530301310597865,0.0537152791958522
2003,Westdeutschland,weiblich,Grosse Sorgen,0.044433827042522696,27727,0.04200837956837703,0.04685927451666836
2003,Ostdeutschland,maennlich,Keine Sorgen,0.03360407708233795,27727,0.03148289397028249,0.03572526019439341
2003,Ostdeutschland,weiblich,Keine Sorgen,0.030817009077878644,27727,0.028782766382716034,0.032851251773041254
2003,Ostdeutschland,maennlich,Grosse Sorgen,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Ostdeutschland,weiblich,Grosse Sorgen,0.025481764612199396,27727,0.023626890820138365,0.027336638404260427
2004,Westdeutschland,maennlich,Keine Sorgen,0.17400229922811628,26790,0.16946250020295392,0.17854209825327863
2004,Westdeutschland,maennlich,Einige Sorgen,0.1671867301691575,26790,0.16271840844999225,0.17165505188832275
2004,Westdeutschland,weiblich,Keine Sorgen,0.16710461487929051,26790,0.16263717039495257,0.17157205936362846
2004,Westdeutschland,weiblich,Einige Sorgen,0.13762522581704714,26790,0.13349981921795187,0.1417506324161424
2004,Westdeutschland,maennlich,Grosse Sorgen,0.07144030218426671,26790,0.06835607563666547,0.07452452873186795
2004,Westdeutschland,weiblich,Grosse Sorgen,0.05567416652980785,26790,0.052928438533483994,0.0584198945261317
2004,Ostdeutschland,maennlich,Einige Sorgen,0.053867630152734436,26790,0.051164234569174474,0.0565710257362944
2004,Ostdeutschland,weiblich,Einige Sorgen,0.049679750369518806,26790,0.04707782755765138,0.05228167318138623
2004,Ostdeutschland,maennlich,Grosse Sorgen,0.0325176547873214,26790,0.030393672713646284,0.03464163686099652
2004,Ostdeutschland,weiblich,Grosse Sorgen,0.0316143865987847,26790,0.029519134623007613,0.03370963857456178
2004,Ostdeutschland,maennlich,Keine Sorgen,0.030875348989981934,26790,0.028803941833039016,0.03294675614692485
2004,Ostdeutschland,weiblich,Keine Sorgen,0.028411890293972737,26790,0.02642231273055779,0.030401467857387683
2005,Westdeutschland,maennlich,Keine Sorgen,0.17030186703891118,25520,0.1656899074064962,0.17491382667132616
2005,Westdeutschland,maennlich,Einige Sorgen,0.167771767579829,25520,0.16318722090368426,0.17235631425597375
2005,Westdeutschland,weiblich,Keine Sorgen,0.16463095445820974,25520,0.16008096203336486,0.16918094688305463
2005,Westdeutschland,weiblich,Einige Sorgen,0.14639678939103123,25520,0.14205958855844183,0.15073399022362063
2005,Westdeutschland,maennlich,Grosse Sorgen,0.07162798813470599,25520,0.06846412176366075,0.07479185450575122
2005,Ostdeutschland,maennlich,Einige Sorgen,0.05470249520153551,25520,0.051912499331145556,0.05749249107192546
2005,Westdeutschland,weiblich,Grosse Sorgen,0.05304484383179201,25520,0.05029503798868827,0.05579464967489575
2005,Ostdeutschland,weiblich,Einige Sorgen,0.05138719246204851,25520,0.048678325517803246,0.05409605940629377
2005,Ostdeutschland,maennlich,Keine Sorgen,0.0328912929680684,25520,0.030703058492547883,0.035079527443588915
2005,Ostdeutschland,maennlich,Grosse Sorgen,0.030361193508986216,25520,0.028256057546736893,0.03246632947123554
2005,Ostdeutschland,weiblich,Grosse Sorgen,0.030273948700052348,25520,0.02817174496622865,0.032376152433876045
2005,Ostdeutschland,weiblich,Keine Sorgen,0.026609666724829874,25520,0.024635067471645962,0.028584265978013786
2006,Westdeutschland,maennlich,Keine Sorgen,0.18628088426527958,27321,0.18166421056470464,0.19089755796585453
2006,Westdeutschland,weiblich,Keine Sorgen,0.17799089726918074,27321,0.17345519033901463,0.18252660419934685
2006,Westdeutschland,maennlich,Einige Sorgen,0.1555591677503251,27321,0.15126142720332417,0.15985690829732604
2006,Westdeutschland,weiblich,Einige Sorgen,0.13418400520156046,27321,0.13014224118221193,0.13822576922090898
2006,Westdeutschland,maennlich,Grosse Sorgen,0.06729518855656696,27321,0.0643243989802201,0.07026597813291383
2006,Ostdeutschland,maennlich,Einige Sorgen,0.05364109232769831,27321,0.05096941183535929,0.05631277282003733
2006,Westdeutschland,weiblich,Grosse Sorgen,0.05209687906371912,27321,0.04946178813574757,0.054731969991690665
2006,Ostdeutschland,weiblich,Einige Sorgen,0.051202860858257475,27321,0.04858924610802159,0.05381647560849336
2006,Ostdeutschland,maennlich,Keine Sorgen,0.035110533159947985,27321,0.032927977788227134,0.037293088531668836
2006,Ostdeutschland,weiblich,Keine Sorgen,0.03364759427828348,27321,0.03150937347238657,0.0357858150841804
2006,Ostdeutschland,weiblich,Grosse Sorgen,0.027226918075422626,27321,0.025297115906121173,0.02915672024472408
2006,Ostdeutschland,maennlich,Grosse Sorgen,0.025763979193758127,27321,0.02388532720311231,0.027642631184403944
2007,Westdeutschland,maennlich,Keine Sorgen,0.19604784191367655,25385,0.19116397722305017,0.20093170660430293
2007,Westdeutschland,weiblich,Keine Sorgen,0.18322066215981972,25385,0.17846175663579306,0.18797956768384638
2007,Westdeutschland,maennlich,Einige Sorgen,0.15340613624544983,25385,0.14897284348652193,0.15783942900437772
2007,Westdeutschland,weiblich,Einige Sorgen,0.1358987692841047,25385,0.13168318709256382,0.14011435147564555
2007,Ostdeutschland,maennlich,Einige Sorgen,0.05754896862541168,25385,0.054684027795240474,0.060413909455582886
2007,Westdeutschland,maennlich,Grosse Sorgen,0.05685560755763564,25385,0.05400693039885955,0.05970428471641173
2007,Ostdeutschland,weiblich,Einige Sorgen,0.052088750216675334,25385,0.0493552236761769,0.054822276757173764
2007,Westdeutschland,weiblich,Grosse Sorgen,0.046888542208355,25385,0.044287947359720824,0.04948913705698917
2007,Ostdeutschland,maennlich,Keine Sorgen,0.0359681053908823,25385,0.033677385590178445,0.03825882519158615
2007,Ostdeutschland,weiblich,Keine Sorgen,0.03388802218755417,25385,0.03166212893938855,0.03611391543571979
