"plh0042","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Ostdeutschland","maennlich","414","0.33366574393594","0.307661256558173","0.359670231313707"
"Grosse Sorgen","1992","Ostdeutschland","weiblich","419","0.405068533047805","0.375543964741178","0.434593101354433"
"Einige Sorgen","1992","Westdeutschland","maennlich","1088","","",""
"Einige Sorgen","1992","Westdeutschland","weiblich","625","0.265429797310311","0.247184610120763","0.28367498449986"
"Einige Sorgen","1992","Ostdeutschland","maennlich","534","0.410810608973184","0.38367780356496","0.437943414381407"
"Einige Sorgen","1992","Ostdeutschland","weiblich","424","0.395461284449162","0.366054341539179","0.424868227359145"
"Keine Sorgen","1992","Westdeutschland","maennlich","1798","","",""
"Keine Sorgen","1992","Westdeutschland","weiblich","1391","","",""
"Keine Sorgen","1992","Ostdeutschland","maennlich","315","0.255523647090877","0.231469640904579","0.279577653277174"
"Keine Sorgen","1992","Ostdeutschland","weiblich","219","","",""
"Grosse Sorgen","1993","Westdeutschland","maennlich","347","0.0922807126478186","0.082224620252601","0.102336805043036"
"Grosse Sorgen","1993","Westdeutschland","weiblich","164","","",""
"Grosse Sorgen","1993","Ostdeutschland","maennlich","254","","",""
"Grosse Sorgen","1993","Ostdeutschland","weiblich","249","","",""
"Einige Sorgen","1993","Westdeutschland","maennlich","1046","","",""
"Einige Sorgen","1993","Westdeutschland","weiblich","621","0.261212596900337","0.24301651665011","0.279408677150563"
"Einige Sorgen","1993","Ostdeutschland","maennlich","534","0.446462920029333","0.418146503198423","0.474779336860244"
"Einige Sorgen","1993","Ostdeutschland","weiblich","454","0.452277516858867","0.421147802845066","0.483407230872668"
"Keine Sorgen","1993","Westdeutschland","maennlich","1789","","",""
"Keine Sorgen","1993","Westdeutschland","weiblich","1454","","",""
"Keine Sorgen","1993","Ostdeutschland","maennlich","396","0.336141639356513","0.309234277994343","0.363049000718683"
"Keine Sorgen","1993","Ostdeutschland","weiblich","279","","",""
"Grosse Sorgen","1994","Westdeutschland","maennlich","396","0.11680714316912","0.10538957076721","0.128224715571029"
"Grosse Sorgen","1994","Westdeutschland","weiblich","219","","",""
"Grosse Sorgen","1994","Ostdeutschland","maennlich","239","","",""
"Grosse Sorgen","1994","Ostdeutschland","weiblich","231","","",""
"Einige Sorgen","1994","Westdeutschland","maennlich","1135","","",""
"Einige Sorgen","1994","Westdeutschland","weiblich","715","0.309014538779758","0.289648196164837","0.328380881394679"
"Einige Sorgen","1994","Ostdeutschland","maennlich","579","0.497587797808941","0.468765133464142","0.526410462153741"
"Einige Sorgen","1994","Ostdeutschland","weiblich","507","0.496729279964649","0.465489263498458","0.52796929643084"
"Keine Sorgen","1994","Westdeutschland","maennlich","1509","","",""
"Keine Sorgen","1994","Westdeutschland","weiblich","1253","","",""
"Keine Sorgen","1994","Ostdeutschland","maennlich","338","0.300475674594689","0.274047008495507","0.32690434069387"
"Keine Sorgen","1994","Ostdeutschland","weiblich","246","","",""
"Grosse Sorgen","1995","Westdeutschland","maennlich","420","0.113270929189243","0.102467755181956","0.124074103196529"
"Grosse Sorgen","1995","Westdeutschland","weiblich","261","","",""
"Grosse Sorgen","1995","Ostdeutschland","maennlich","282","","",""
"Grosse Sorgen","1995","Ostdeutschland","weiblich","274","","",""
"Einige Sorgen","1995","Westdeutschland","maennlich","1206","","",""
"Einige Sorgen","1995","Westdeutschland","weiblich","782","0.29322564452189","0.275326747851764","0.311124541192016"
"Einige Sorgen","1995","Ostdeutschland","maennlich","534","0.436074337307117","0.407934663215544","0.46421401139869"
"Einige Sorgen","1995","Ostdeutschland","weiblich","479","0.464862832930121","0.434432744652184","0.495292921208058"
"Keine Sorgen","1995","Westdeutschland","maennlich","1680","","",""
"Keine Sorgen","1995","Westdeutschland","weiblich","1442","","",""
"Keine Sorgen","1995","Ostdeutschland","maennlich","377","0.331347138459277","0.304637387719631","0.358056889198924"
"Keine Sorgen","1995","Ostdeutschland","weiblich","279","","",""
"Grosse Sorgen","1996","Westdeutschland","maennlich","385","0.103234106765399","0.0926821797541858","0.113786033776612"
"Grosse Sorgen","1996","Westdeutschland","weiblich","216","","",""
"Grosse Sorgen","1996","Ostdeutschland","maennlich","225","","",""
"Grosse Sorgen","1996","Ostdeutschland","weiblich","204","","",""
"Einige Sorgen","1996","Westdeutschland","maennlich","1175","","",""
"Einige Sorgen","1996","Westdeutschland","weiblich","742","0.310061988256315","0.291607639224672","0.328516337287958"
"Einige Sorgen","1996","Ostdeutschland","maennlich","543","0.453414724517587","0.424617281950718","0.482212167084455"
"Einige Sorgen","1996","Ostdeutschland","weiblich","481","0.473871866862118","0.44307804241057","0.504665691313667"
"Keine Sorgen","1996","Westdeutschland","maennlich","1634","","",""
"Keine Sorgen","1996","Westdeutschland","weiblich","1455","","",""
"Keine Sorgen","1996","Ostdeutschland","maennlich","380","0.335766826441245","0.30844835970106","0.363085293181429"
"Keine Sorgen","1996","Ostdeutschland","weiblich","325","0.323729086012887","0.294872920574109","0.352585251451665"
"Grosse Sorgen","1997","Westdeutschland","maennlich","478","0.132014979284494","0.120083451152874","0.143946507416115"
"Grosse Sorgen","1997","Westdeutschland","weiblich","295","","",""
"Grosse Sorgen","1997","Ostdeutschland","maennlich","275","","",""
"Grosse Sorgen","1997","Ostdeutschland","weiblich","250","","",""
"Einige Sorgen","1997","Westdeutschland","maennlich","1339","","",""
"Einige Sorgen","1997","Westdeutschland","weiblich","861","0.367577206289876","0.348029456190649","0.387124956389103"
"Einige Sorgen","1997","Ostdeutschland","maennlich","584","0.49845611254423","0.46938063480851","0.52753159027995"
"Einige Sorgen","1997","Ostdeutschland","weiblich","493","0.512364712912568","0.480973667363302","0.543755758461834"
"Keine Sorgen","1997","Westdeutschland","maennlich","1275","","",""
"Keine Sorgen","1997","Westdeutschland","weiblich","1181","","",""
"Keine Sorgen","1997","Ostdeutschland","maennlich","277","","",""
"Keine Sorgen","1997","Ostdeutschland","weiblich","231","","",""
"Grosse Sorgen","1998","Westdeutschland","maennlich","525","0.141835100881956","0.130139048726196","0.153531153037716"
"Grosse Sorgen","1998","Westdeutschland","weiblich","327","0.120335733515912","0.107896569602914","0.13277489742891"
"Grosse Sorgen","1998","Ostdeutschland","maennlich","276","","",""
"Grosse Sorgen","1998","Ostdeutschland","weiblich","246","","",""
"Einige Sorgen","1998","Westdeutschland","maennlich","1305","","",""
"Einige Sorgen","1998","Westdeutschland","weiblich","925","0.332187361287996","0.31417982577087","0.350194896805122"
"Einige Sorgen","1998","Ostdeutschland","maennlich","573","0.474609973170295","0.446094223859063","0.503125722481527"
"Einige Sorgen","1998","Ostdeutschland","weiblich","494","0.502786625159005","0.471812837859558","0.533760412458452"
"Keine Sorgen","1998","Westdeutschland","maennlich","1588","","",""
"Keine Sorgen","1998","Westdeutschland","weiblich","1376","","",""
"Keine Sorgen","1998","Ostdeutschland","maennlich","329","0.289460929537786","0.263563038234318","0.315358820841253"
"Keine Sorgen","1998","Ostdeutschland","weiblich","261","","",""
"Grosse Sorgen","1999","Westdeutschland","maennlich","428","0.122125550858281","0.110943904160944","0.133307197555617"
"Grosse Sorgen","1999","Westdeutschland","weiblich","294","","",""
"Grosse Sorgen","1999","Ostdeutschland","maennlich","269","","",""
"Grosse Sorgen","1999","Ostdeutschland","weiblich","250","","",""
"Einige Sorgen","1999","Westdeutschland","maennlich","1318","","",""
"Einige Sorgen","1999","Westdeutschland","weiblich","972","0.366905902782921","0.348283330037332","0.38552847552851"
"Einige Sorgen","1999","Ostdeutschland","maennlich","588","0.484411771759147","0.455860944240412","0.512962599277881"
"Einige Sorgen","1999","Ostdeutschland","weiblich","541","0.543295298990544","0.512620686649117","0.573969911331971"
"Keine Sorgen","1999","Westdeutschland","maennlich","1548","","",""
"Keine Sorgen","1999","Westdeutschland","weiblich","1307","","",""
"Keine Sorgen","1999","Ostdeutschland","maennlich","320","0.282600165317563","0.2568768642064","0.308323466428727"
"Keine Sorgen","1999","Ostdeutschland","weiblich","222","","",""
"Grosse Sorgen","2000","Westdeutschland","maennlich","671","0.113433514326244","0.105250295397795","0.121616733254693"
"Grosse Sorgen","2000","Westdeutschland","weiblich","488","0.106990436643516","0.0980647934902897","0.115916079796742"
"Grosse Sorgen","2000","Ostdeutschland","maennlich","419","0.252368367337439","0.231689605423779","0.2730471292511"
"Grosse Sorgen","2000","Ostdeutschland","weiblich","381","0.254543953724671","0.232550983896338","0.276536923553004"
"Einige Sorgen","2000","Westdeutschland","maennlich","2231","","",""
"Einige Sorgen","2000","Westdeutschland","weiblich","1582","","",""
"Einige Sorgen","2000","Ostdeutschland","maennlich","802","0.463746361682548","0.440005929362255","0.487486794002841"
"Einige Sorgen","2000","Ostdeutschland","weiblich","718","0.464418155345487","0.439237966505993","0.48959834418498"
"Keine Sorgen","2000","Westdeutschland","maennlich","2867","","",""
"Keine Sorgen","2000","Westdeutschland","weiblich","2537","","",""
"Keine Sorgen","2000","Ostdeutschland","maennlich","474","0.283885270980012","0.262420514136145","0.305350027823879"
"Keine Sorgen","2000","Ostdeutschland","weiblich","408","0.281037890929842","0.258343062441078","0.303732719418606"
"Grosse Sorgen","2001","Westdeutschland","maennlich","508","0.0987174994190507","0.0906604422425813","0.10677455659552"
"Grosse Sorgen","2001","Westdeutschland","weiblich","311","0.0744553729508441","0.066611887023785","0.0822988588779033"
"Grosse Sorgen","2001","Ostdeutschland","maennlich","337","0.23149268173575","0.210615700607679","0.252369662863821"
"Grosse Sorgen","2001","Ostdeutschland","weiblich","302","0.21882024313192","0.197224606965306","0.240415879298534"
"Einige Sorgen","2001","Westdeutschland","maennlich","1847","","",""
"Einige Sorgen","2001","Westdeutschland","weiblich","1345","","",""
"Einige Sorgen","2001","Ostdeutschland","maennlich","741","0.446232671330114","0.421627895715655","0.470837446944573"
"Einige Sorgen","2001","Ostdeutschland","weiblich","687","0.463533537655458","0.437486482304389","0.489580593006527"
"Keine Sorgen","2001","Westdeutschland","maennlich","2910","","",""
"Keine Sorgen","2001","Westdeutschland","weiblich","2647","","",""
"Keine Sorgen","2001","Ostdeutschland","maennlich","490","0.322274646934136","0.299142550255359","0.345406743612912"
"Keine Sorgen","2001","Ostdeutschland","weiblich","419","0.317646219212622","0.29332846805761","0.341963970367635"
"Grosse Sorgen","2002","Westdeutschland","maennlich","704","0.142544161699553","0.1334321895349","0.151656133864206"
"Grosse Sorgen","2002","Westdeutschland","weiblich","428","0.107090197882137","0.0982693619022159","0.115911033862057"
"Grosse Sorgen","2002","Ostdeutschland","maennlich","351","0.254221262599418","0.232474297130759","0.275968228068077"
"Grosse Sorgen","2002","Ostdeutschland","weiblich","313","0.257642445564583","0.234733803544957","0.28055108758421"
"Einige Sorgen","2002","Westdeutschland","maennlich","2139","","",""
"Einige Sorgen","2002","Westdeutschland","weiblich","1569","","",""
"Einige Sorgen","2002","Ostdeutschland","maennlich","715","0.45574967894157","0.430875413572778","0.480623944310361"
"Einige Sorgen","2002","Ostdeutschland","weiblich","662","0.448345851000791","0.422294869218338","0.474396832783244"
"Keine Sorgen","2002","Westdeutschland","maennlich","2812","","",""
"Keine Sorgen","2002","Westdeutschland","weiblich","2724","","",""
"Keine Sorgen","2002","Ostdeutschland","maennlich","474","0.290029058459012","0.267365464860007","0.312692652058018"
"Keine Sorgen","2002","Ostdeutschland","weiblich","425","0.294011703434626","0.270146500419471","0.317876906449781"
"Grosse Sorgen","2003","Westdeutschland","maennlich","759","0.157648029268951","0.147810350121681","0.167485708416221"
"Grosse Sorgen","2003","Westdeutschland","weiblich","561","0.136401258249463","0.126401166422626","0.146401350076301"
"Grosse Sorgen","2003","Ostdeutschland","maennlich","367","0.263536680252609","0.241129822336741","0.285943538168477"
"Grosse Sorgen","2003","Ostdeutschland","weiblich","322","0.254093256622005","0.230947189985991","0.277239323258018"
"Einige Sorgen","2003","Westdeutschland","maennlich","2063","","",""
"Einige Sorgen","2003","Westdeutschland","weiblich","1624","","",""
"Einige Sorgen","2003","Ostdeutschland","maennlich","695","0.475185221673244","0.449786061612727","0.500584381733761"
"Einige Sorgen","2003","Ostdeutschland","weiblich","648","0.464264183909427","0.437748899248681","0.490779468570173"
"Keine Sorgen","2003","Westdeutschland","maennlich","2449","","",""
"Keine Sorgen","2003","Westdeutschland","weiblich","2340","","",""
"Keine Sorgen","2003","Ostdeutschland","maennlich","423","0.261278098074147","0.238933278364257","0.283622917784037"
"Keine Sorgen","2003","Ostdeutschland","weiblich","389","0.281642559468568","0.257728252421792","0.305556866515344"
"Grosse Sorgen","2004","Westdeutschland","maennlich","879","0.194402266588203","0.183491877163736","0.205312656012669"
"Grosse Sorgen","2004","Westdeutschland","weiblich","683","0.179639441455023","0.168313237929774","0.190965644980272"
"Grosse Sorgen","2004","Ostdeutschland","maennlich","397","0.318123258379742","0.29400890363782","0.342237613121664"
"Grosse Sorgen","2004","Ostdeutschland","weiblich","388","0.3273516247438","0.302255227281909","0.35244802220569"
"Einige Sorgen","2004","Westdeutschland","maennlich","2043","","",""
"Einige Sorgen","2004","Westdeutschland","weiblich","1681","","",""
"Einige Sorgen","2004","Ostdeutschland","maennlich","658","0.435384859488916","0.409714147338146","0.461055571639687"
"Einige Sorgen","2004","Ostdeutschland","weiblich","609","0.430719050637395","0.404235851236018","0.457202250038771"
"Keine Sorgen","2004","Westdeutschland","maennlich","2132","","",""
"Keine Sorgen","2004","Westdeutschland","weiblich","2049","","",""
"Keine Sorgen","2004","Ostdeutschland","maennlich","378","0.246491882131341","0.224178249735007","0.268805514527675"
"Keine Sorgen","2004","Ostdeutschland","weiblich","346","0.241929324618806","0.219025437757175","0.264833211480436"
"Grosse Sorgen","2005","Westdeutschland","maennlich","825","0.203455301783928","0.191965811182558","0.214944792385298"
"Grosse Sorgen","2005","Westdeutschland","weiblich","612","0.167924350139408","0.156615541611784","0.179233158667031"
"Grosse Sorgen","2005","Ostdeutschland","maennlich","354","0.290051075073863","0.265969122401258","0.314133027746468"
"Grosse Sorgen","2005","Ostdeutschland","weiblich","350","0.339544094156498","0.313271025370759","0.365817162942237"
"Einige Sorgen","2005","Westdeutschland","maennlich","1932","","",""
"Einige Sorgen","2005","Westdeutschland","weiblich","1687","","",""
"Einige Sorgen","2005","Ostdeutschland","maennlich","631","0.463335452394179","0.436872388524516","0.489798516263841"
"Einige Sorgen","2005","Ostdeutschland","weiblich","592","0.432555263742382","0.405068514220536","0.460042013264229"
"Keine Sorgen","2005","Westdeutschland","maennlich","1959","","",""
"Keine Sorgen","2005","Westdeutschland","weiblich","1898","","",""
"Keine Sorgen","2005","Ostdeutschland","maennlich","379","0.246613472531959","0.223738623848253","0.269488321215664"
"Keine Sorgen","2005","Ostdeutschland","weiblich","306","0.227900642101119","0.204627760055078","0.251173524147161"
"Grosse Sorgen","2006","Westdeutschland","maennlich","829","0.177374674289479","0.166825730966751","0.187923617612206"
"Grosse Sorgen","2006","Westdeutschland","weiblich","641","0.168113682262967","0.157165407553369","0.179061956972565"
"Grosse Sorgen","2006","Ostdeutschland","maennlich","317","0.23947240761873","0.217197097320587","0.261747717916873"
"Grosse Sorgen","2006","Ostdeutschland","weiblich","335","0.263883116013965","0.240621217893508","0.287145014134422"
"Einige Sorgen","2006","Westdeutschland","maennlich","1914","","",""
"Einige Sorgen","2006","Westdeutschland","weiblich","1651","","",""
"Einige Sorgen","2006","Ostdeutschland","maennlich","660","0.479756684963473","0.453680004437405","0.505833365489542"
"Einige Sorgen","2006","Ostdeutschland","weiblich","630","0.460732648124926","0.434424364453088","0.487040931796764"
"Keine Sorgen","2006","Westdeutschland","maennlich","2294","","",""
"Keine Sorgen","2006","Westdeutschland","weiblich","2190","","",""
"Keine Sorgen","2006","Ostdeutschland","maennlich","433","0.280770907417797","0.257315217559555","0.304226597276039"
"Keine Sorgen","2006","Ostdeutschland","weiblich","414","0.275384235861109","0.251807190187443","0.298961281534775"
"Grosse Sorgen","2007","Westdeutschland","maennlich","656","0.157031808444115","0.14661694213941","0.167446674748819"
"Grosse Sorgen","2007","Westdeutschland","weiblich","541","0.155049647186278","0.144133018533876","0.16596627583868"
"Grosse Sorgen","2007","Ostdeutschland","maennlich","255","","",""
"Grosse Sorgen","2007","Ostdeutschland","weiblich","301","0.25948749640154","0.235594355482343","0.283380637320738"
"Einige Sorgen","2007","Westdeutschland","maennlich","1770","","",""
"Einige Sorgen","2007","Westdeutschland","weiblich","1568","","",""
"Einige Sorgen","2007","Ostdeutschland","maennlich","664","0.497249571733265","0.470418772491999","0.52408037097453"
"Einige Sorgen","2007","Ostdeutschland","weiblich","601","0.439712927801093","0.41265847548087","0.466767380121317"
"Keine Sorgen","2007","Westdeutschland","maennlich","2262","","",""
"Keine Sorgen","2007","Westdeutschland","weiblich","2114","","",""
"Keine Sorgen","2007","Ostdeutschland","maennlich","415","0.280804930441659","0.256689451508277","0.304920409375041"
"Keine Sorgen","2007","Ostdeutschland","weiblich","391","0.300799575797366","0.275802553369603","0.32579659822513"
"Grosse Sorgen","2008","Westdeutschland","maennlich","510","0.132928446224208","0.122905093831552","0.142951798616865"
"Grosse Sorgen","2008","Westdeutschland","weiblich","471","0.136156136130279","0.12567253260555","0.146639739655008"
"Grosse Sorgen","2008","Ostdeutschland","maennlich","239","","",""
"Grosse Sorgen","2008","Ostdeutschland","weiblich","262","","",""
"Einige Sorgen","2008","Westdeutschland","maennlich","1593","","",""
"Einige Sorgen","2008","Westdeutschland","weiblich","1384","","",""
"Einige Sorgen","2008","Ostdeutschland","maennlich","591","0.444909352113752","0.417853369393218","0.471965334834286"
"Einige Sorgen","2008","Ostdeutschland","weiblich","569","0.42178895301624","0.394713641817294","0.448864264215187"
"Keine Sorgen","2008","Westdeutschland","maennlich","2304","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","2256","","",""
"Keine Sorgen","2008","Ostdeutschland","maennlich","466","0.317739187310915","0.292390457982057","0.343087916639774"
"Keine Sorgen","2008","Ostdeutschland","weiblich","447","0.337847324304583","0.311916162496343","0.363778486112824"
"Grosse Sorgen","2009","Westdeutschland","maennlich","563","0.157367471550647","0.146121940896442","0.168613002204851"
"Grosse Sorgen","2009","Westdeutschland","weiblich","459","0.150080957836147","0.138778826025225","0.16138308964707"
"Grosse Sorgen","2009","Ostdeutschland","maennlich","225","","",""
"Grosse Sorgen","2009","Ostdeutschland","weiblich","235","","",""
"Einige Sorgen","2009","Westdeutschland","maennlich","1541","","",""
"Einige Sorgen","2009","Westdeutschland","weiblich","1448","","",""
"Einige Sorgen","2009","Ostdeutschland","maennlich","595","0.472754482916909","0.444830768776811","0.500678197057007"
"Einige Sorgen","2009","Ostdeutschland","weiblich","556","0.42621248866499","0.39845150379235","0.45397347353763"
"Keine Sorgen","2009","Westdeutschland","maennlich","1924","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","1929","","",""
"Keine Sorgen","2009","Ostdeutschland","maennlich","408","0.324153858471549","0.297975137467373","0.350332579475724"
"Keine Sorgen","2009","Ostdeutschland","weiblich","428","0.355146489192673","0.328281879487478","0.382011098897869"
"Grosse Sorgen","2010","Westdeutschland","maennlich","933","0.15797347186177","0.14857187608003","0.167375067643509"
"Grosse Sorgen","2010","Westdeutschland","weiblich","711","0.132240921128966","0.123109761150267","0.141372081107665"
"Grosse Sorgen","2010","Ostdeutschland","maennlich","336","0.23608952278538","0.215062722816776","0.257116322753983"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","375","0.246527281001316","0.225187996582796","0.267866565419835"
"Einige Sorgen","2010","Westdeutschland","maennlich","2103","","",""
"Einige Sorgen","2010","Westdeutschland","weiblich","1809","","",""
"Einige Sorgen","2010","Ostdeutschland","maennlich","664","0.417419120665722","0.393002931805652","0.441835309525792"
"Einige Sorgen","2010","Ostdeutschland","weiblich","623","0.385342229591067","0.361245750803634","0.4094387083785"
"Keine Sorgen","2010","Westdeutschland","maennlich","2745","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","2767","","",""
"Keine Sorgen","2010","Ostdeutschland","maennlich","567","0.346491356548898","0.322930804432396","0.370051908665401"
