year,sampreg,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,female,Not concerned at all,0.23224,1391,2250,0.21479,0.24969
1992,East,male,Very concerned,0.16476,414,1263,0.14429,0.18523
1992,East,male,Somewhat concerned,0.20306,534,1263,0.18087,0.22526
1992,East,male,Not concerned at all,0.12626,315,1263,0.10794,0.14459
1992,East,female,Very concerned,0.14528,419,1062,0.12407,0.16648
1992,East,female,Somewhat concerned,0.14188,424,1062,0.12088,0.16288
1992,East,female,Not concerned at all,0.07154,219,1062,0.05604,0.08705
1993,West,male,Very concerned,0.04944,347,3182,0.04190,0.05697
1993,West,male,Somewhat concerned,0.16978,1046,3182,0.15673,0.18283
1993,West,male,Not concerned at all,0.31630,1789,3182,0.30014,0.33246
1993,West,female,Very concerned,0.02181,164,2239,0.01576,0.02786
1993,West,female,Somewhat concerned,0.09384,621,2239,0.08176,0.10593
1993,West,female,Not concerned at all,0.24357,1454,2239,0.22579,0.26136
1993,East,male,Very concerned,0.10420,254,1184,0.08679,0.12161
1993,East,male,Somewhat concerned,0.21405,534,1184,0.19067,0.23742
1993,East,male,Not concerned at all,0.16120,396,1184,0.14025,0.18216
1993,East,female,Very concerned,0.08978,249,982,0.07189,0.10767
1993,East,female,Somewhat concerned,0.15568,454,982,0.13299,0.17837
1993,East,female,Not concerned at all,0.09874,279,982,0.08007,0.11741
1994,West,male,Very concerned,0.06132,396,3040,0.05279,0.06985
1994,West,male,Somewhat concerned,0.18630,1135,3040,0.17245,0.20014
1994,West,male,Not concerned at all,0.27735,1509,3040,0.26143,0.29327
1994,West,female,Very concerned,0.03018,219,2187,0.02301,0.03735
1994,West,female,Somewhat concerned,0.10933,715,2187,0.09624,0.12241
1994,West,female,Not concerned at all,0.21432,1253,2187,0.19712,0.23152
1994,East,male,Very concerned,0.09648,239,1156,0.07945,0.11350
1994,East,male,Somewhat concerned,0.23773,579,1156,0.21318,0.26228
1994,East,male,Not concerned at all,0.14380,338,1156,0.12356,0.16403
1994,East,female,Very concerned,0.08593,231,984,0.06841,0.10345
1994,East,female,Somewhat concerned,0.17416,507,984,0.15045,0.19787
1994,East,female,Not concerned at all,0.09061,246,984,0.07267,0.10856
1995,West,male,Very concerned,0.06044,420,3306,0.05231,0.06856
1995,West,male,Somewhat concerned,0.18584,1206,3306,0.17258,0.19911
1995,West,male,Not concerned at all,0.28739,1680,3306,0.27197,0.30282
1995,West,female,Very concerned,0.03421,261,2485,0.02706,0.04136
1995,West,female,Somewhat concerned,0.10780,782,2485,0.09560,0.11999
1995,West,female,Not concerned at all,0.22545,1442,2485,0.20902,0.24188
1995,East,male,Very concerned,0.11887,282,1193,0.10050,0.13724
1995,East,male,Somewhat concerned,0.22329,534,1193,0.19965,0.24693
1995,East,male,Not concerned at all,0.16962,377,1193,0.14831,0.19092
1995,East,female,Very concerned,0.09915,274,1032,0.08091,0.11740
1995,East,female,Somewhat concerned,0.17286,479,1032,0.14978,0.19594
1995,East,female,Not concerned at all,0.09994,279,1032,0.08163,0.11825
1996,West,male,Very concerned,0.05467,385,3194,0.04679,0.06256
1996,West,male,Somewhat concerned,0.18534,1175,3194,0.17186,0.19881
1996,West,male,Not concerned at all,0.28964,1634,3194,0.27391,0.30538
1996,West,female,Very concerned,0.03173,216,2413,0.02473,0.03872
1996,West,female,Somewhat concerned,0.11482,742,2413,0.10209,0.12754
1996,West,female,Not concerned at all,0.22382,1455,2413,0.20719,0.24046
1996,East,male,Very concerned,0.10333,225,1148,0.08572,0.12095
1996,East,male,Somewhat concerned,0.22272,543,1148,0.19864,0.24680
1996,East,male,Not concerned at all,0.16465,380,1148,0.14318,0.18611
1996,East,female,Very concerned,0.07527,204,1010,0.05899,0.09155
1996,East,female,Somewhat concerned,0.17641,481,1010,0.15289,0.19993
1996,East,female,Not concerned at all,0.12046,325,1010,0.10038,0.14055
1997,West,male,Very concerned,0.06880,478,3092,0.05988,0.07773
1997,West,male,Somewhat concerned,0.22235,1339,3092,0.20769,0.23701
1997,West,male,Not concerned at all,0.23038,1275,3092,0.21553,0.24522
1997,West,female,Very concerned,0.04100,295,2337,0.03296,0.04904
1997,West,female,Somewhat concerned,0.13613,861,2337,0.12222,0.15003
1997,West,female,Not concerned at all,0.19327,1181,2337,0.17726,0.20929
1997,East,male,Very concerned,0.12225,275,1136,0.10319,0.14130
1997,East,male,Somewhat concerned,0.24749,584,1136,0.22238,0.27260
1997,East,male,Not concerned at all,0.12650,277,1136,0.10716,0.14584
1997,East,female,Very concerned,0.08669,250,974,0.06901,0.10437
1997,East,female,Somewhat concerned,0.18742,493,974,0.16290,0.21194
1997,East,female,Not concerned at all,0.09163,231,974,0.07350,0.10976
1998,West,male,Very concerned,0.07423,525,3418,0.06544,0.08302
1998,West,male,Somewhat concerned,0.19336,1305,3418,0.18012,0.20660
1998,West,male,Not concerned at all,0.25579,1588,3418,0.24116,0.27042
1998,West,female,Very concerned,0.04470,327,2628,0.03680,0.05261
1998,West,female,Somewhat concerned,0.12331,925,2628,0.11074,0.13588
1998,West,female,Not concerned at all,0.20333,1376,2628,0.18794,0.21872
1998,East,male,Very concerned,0.11443,276,1178,0.09624,0.13261
1998,East,male,Somewhat concerned,0.23016,573,1178,0.20611,0.25421
1998,East,male,Not concerned at all,0.14025,329,1178,0.12042,0.16009
1998,East,female,Very concerned,0.08589,246,1001,0.06852,0.10326
1998,East,female,Somewhat concerned,0.17986,494,1001,0.15605,0.20366
1998,East,female,Not concerned at all,0.09197,261,1001,0.07406,0.10988
1999,West,male,Very concerned,0.06448,428,3294,0.05609,0.07287
1999,West,male,Somewhat concerned,0.19992,1318,3294,0.18626,0.21358
1999,West,male,Not concerned at all,0.26341,1548,3294,0.24837,0.27846
1999,West,female,Very concerned,0.04053,294,2573,0.03291,0.04815
1999,West,female,Somewhat concerned,0.14033,972,2573,0.12690,0.15375
1999,West,female,Not concerned at all,0.20168,1307,2573,0.18617,0.21718
1999,East,male,Very concerned,0.11592,269,1177,0.09762,0.13421
1999,East,male,Somewhat concerned,0.24093,588,1177,0.21649,0.26537
1999,East,male,Not concerned at all,0.14039,320,1177,0.12053,0.16024
1999,East,female,Very concerned,0.08812,250,1013,0.07066,0.10559
1999,East,female,Somewhat concerned,0.20296,541,1013,0.17818,0.22774
1999,East,female,Not concerned at all,0.08263,222,1013,0.06567,0.09960
2000,West,male,Very concerned,0.05895,671,5769,0.05287,0.06502
2000,West,male,Somewhat concerned,0.19830,2231,5769,0.18801,0.20859
2000,West,male,Not concerned at all,0.26236,2867,5769,0.25101,0.27371
2000,West,female,Very concerned,0.04118,488,4607,0.03544,0.04692
2000,West,female,Somewhat concerned,0.13056,1582,4607,0.12083,0.14029
2000,West,female,Not concerned at all,0.21301,2537,4607,0.20119,0.22484
2000,East,male,Very concerned,0.12253,419,1695,0.10692,0.13815
2000,East,male,Somewhat concerned,0.22504,802,1695,0.20515,0.24493
2000,East,male,Not concerned at all,0.13792,474,1695,0.12150,0.15434
2000,East,female,Very concerned,0.09612,381,1506,0.08122,0.11101
2000,East,female,Somewhat concerned,0.17506,717,1506,0.15586,0.19426
2000,East,female,Not concerned at all,0.10613,408,1506,0.09057,0.12169
2001,West,male,Very concerned,0.05193,508,5265,0.04593,0.05792
2001,West,male,Somewhat concerned,0.18367,1847,5265,0.17321,0.19413
2001,West,male,Not concerned at all,0.29025,2910,5265,0.27799,0.30251
2001,West,female,Very concerned,0.02925,311,4303,0.02421,0.03428
2001,West,female,Somewhat concerned,0.11705,1345,4303,0.10745,0.12666
2001,West,female,Not concerned at all,0.24633,2647,4303,0.23346,0.25921
2001,East,male,Very concerned,0.11336,337,1568,0.09766,0.12906
2001,East,male,Somewhat concerned,0.21834,741,1568,0.19788,0.23879
2001,East,male,Not concerned at all,0.15765,490,1568,0.13961,0.17569
2001,East,female,Very concerned,0.08448,302,1408,0.06995,0.09902
2001,East,female,Somewhat concerned,0.17898,687,1408,0.15895,0.19901
2001,East,female,Not concerned at all,0.12256,419,1408,0.10543,0.13970
2002,West,male,Very concerned,0.07319,704,5655,0.06641,0.07998
2002,West,male,Somewhat concerned,0.20658,2139,5655,0.19603,0.21714
2002,West,male,Not concerned at all,0.23389,2812,5655,0.22286,0.24493
2002,West,female,Very concerned,0.04164,428,4721,0.03594,0.04734
2002,West,female,Somewhat concerned,0.13683,1569,4721,0.12702,0.14663
2002,West,female,Not concerned at all,0.21025,2724,4721,0.19862,0.22187
2002,East,male,Very concerned,0.11795,351,1540,0.10184,0.13407
2002,East,male,Somewhat concerned,0.21130,715,1540,0.19090,0.23169
2002,East,male,Not concerned at all,0.13465,474,1540,0.11760,0.15171
2002,East,female,Very concerned,0.09667,313,1400,0.08119,0.11216
2002,East,female,Somewhat concerned,0.16824,662,1400,0.14863,0.18784
2002,East,female,Not concerned at all,0.11034,425,1400,0.09392,0.12676
2003,West,male,Very concerned,0.08011,759,5271,0.07278,0.08744
2003,West,male,Somewhat concerned,0.20453,2063,5271,0.19364,0.21542
2003,West,male,Not concerned at all,0.22344,2449,5271,0.21219,0.23468
2003,West,female,Very concerned,0.05359,561,4525,0.04703,0.06016
2003,West,female,Somewhat concerned,0.14691,1624,4525,0.13660,0.15723
2003,West,female,Not concerned at all,0.19197,2340,4525,0.18050,0.20345
2003,East,male,Very concerned,0.12128,367,1485,0.10467,0.13789
2003,East,male,Somewhat concerned,0.21839,695,1485,0.19737,0.23941
2003,East,male,Not concerned at all,0.12034,423,1485,0.10379,0.13690
2003,East,female,Very concerned,0.09398,322,1359,0.07846,0.10950
2003,East,female,Somewhat concerned,0.17167,648,1359,0.15162,0.19173
2003,East,female,Not concerned at all,0.10419,389,1359,0.08794,0.12043
2004,West,male,Very concerned,0.09739,879,5054,0.08922,0.10557
2004,West,male,Somewhat concerned,0.20926,2043,5054,0.19804,0.22047
2004,West,male,Not concerned at all,0.19440,2132,5054,0.18349,0.20532
2004,West,female,Very concerned,0.07092,683,4413,0.06335,0.07850
2004,West,female,Somewhat concerned,0.15485,1681,4413,0.14418,0.16553
2004,West,female,Not concerned at all,0.16922,2049,4413,0.15816,0.18029
2004,East,male,Very concerned,0.14560,397,1433,0.12733,0.16387
2004,East,male,Somewhat concerned,0.19938,658,1433,0.17869,0.22008
2004,East,male,Not concerned at all,0.11292,378,1433,0.09653,0.12931
2004,East,female,Very concerned,0.12068,388,1343,0.10325,0.13811
2004,East,female,Somewhat concerned,0.15872,609,1343,0.13917,0.17827
2004,East,female,Not concerned at all,0.08922,346,1343,0.07397,0.10447
2005,West,male,Very concerned,0.10313,825,4716,0.09444,0.11181
2005,West,male,Somewhat concerned,0.21048,1932,4716,0.19885,0.22212
2005,West,male,Not concerned at all,0.19352,1959,4716,0.18224,0.20479
2005,West,female,Very concerned,0.06788,612,4197,0.06027,0.07549
2005,West,female,Somewhat concerned,0.16778,1687,4197,0.15647,0.17909
2005,West,female,Not concerned at all,0.16841,1898,4197,0.15708,0.17973
2005,East,male,Very concerned,0.13474,354,1364,0.11661,0.15286
2005,East,male,Somewhat concerned,0.21507,631,1364,0.19325,0.23688
2005,East,male,Not concerned at all,0.11452,379,1364,0.09762,0.13143
2005,East,female,Very concerned,0.12245,350,1248,0.10425,0.14064
2005,East,female,Somewhat concerned,0.15615,592,1248,0.13600,0.17629
2005,East,female,Not concerned at all,0.08227,306,1248,0.06702,0.09752
2006,West,male,Very concerned,0.09117,829,5037,0.08322,0.09912
2006,West,male,Somewhat concerned,0.20432,1914,5037,0.19319,0.21546
2006,West,male,Not concerned at all,0.21748,2294,5037,0.20608,0.22887
2006,West,female,Very concerned,0.06693,641,4482,0.05962,0.07425
2006,West,female,Somewhat concerned,0.15002,1651,4482,0.13956,0.16047
2006,West,female,Not concerned at all,0.18134,2190,4482,0.17006,0.19262
2006,East,male,Very concerned,0.10980,317,1410,0.09348,0.12613
2006,East,male,Somewhat concerned,0.21987,660,1410,0.19824,0.24149
2006,East,male,Not concerned at all,0.12850,433,1410,0.11102,0.14597
2006,East,female,Very concerned,0.09958,335,1379,0.08377,0.11539
2006,East,female,Somewhat concerned,0.17380,630,1379,0.15379,0.19380
2006,East,female,Not concerned at all,0.10380,414,1379,0.08770,0.11991
2007,West,male,Very concerned,0.08175,656,4688,0.07391,0.08960
2007,West,male,Somewhat concerned,0.20310,1770,4688,0.19158,0.21462
2007,West,male,Not concerned at all,0.23544,2262,4688,0.22329,0.24759
2007,West,female,Very concerned,0.06244,541,4223,0.05514,0.06974
2007,West,female,Somewhat concerned,0.15559,1568,4223,0.14466,0.16653
2007,West,female,Not concerned at all,0.18570,2114,4223,0.17397,0.19743
2007,East,male,Very concerned,0.10174,255,1334,0.08551,0.11797
2007,East,male,Somewhat concerned,0.22798,664,1334,0.20546,0.25050
2007,East,male,Not concerned at all,0.12878,415,1334,0.11080,0.14676
2007,East,female,Very concerned,0.10151,301,1293,0.08504,0.11798
2007,East,female,Somewhat concerned,0.17211,601,1293,0.15152,0.19269
2007,East,female,Not concerned at all,0.11764,391,1293,0.10007,0.13520
2008,West,male,Very concerned,0.07013,510,4407,0.06259,0.07767
2008,West,male,Somewhat concerned,0.19666,1593,4407,0.18493,0.20840
2008,West,male,Not concerned at all,0.26091,2304,4407,0.24795,0.27388
2008,West,female,Very concerned,0.05908,471,4111,0.05187,0.06629
2008,West,female,Somewhat concerned,0.15239,1384,4111,0.14140,0.16338
2008,West,female,Not concerned at all,0.22230,2256,4111,0.20959,0.23501
2008,East,male,Very concerned,0.11493,239,1296,0.09756,0.13230
2008,East,male,Somewhat concerned,0.21579,591,1296,0.19338,0.23820
2008,East,male,Not concerned at all,0.15411,466,1296,0.13444,0.17377
2008,East,female,Very concerned,0.10148,262,1278,0.08492,0.11805
2008,East,female,Somewhat concerned,0.17827,569,1278,0.15728,0.19926
2008,East,female,Not concerned at all,0.14268,447,1278,0.12349,0.16186
2009,West,male,Very concerned,0.08247,563,4028,0.07397,0.09096
2009,West,male,Somewhat concerned,0.20633,1541,4028,0.19383,0.21883
2009,West,male,Not concerned at all,0.23507,1924,4028,0.22198,0.24817
2009,West,female,Very concerned,0.06617,459,3836,0.05830,0.07403
2009,West,female,Somewhat concerned,0.16784,1448,3836,0.15601,0.17967
2009,West,female,Not concerned at all,0.20640,1929,3836,0.19360,0.21921
2009,East,male,Very concerned,0.09764,225,1228,0.08103,0.11425
2009,East,male,Somewhat concerned,0.22734,595,1228,0.20389,0.25079
2009,East,male,Not concerned at all,0.15585,408,1228,0.13556,0.17615
2009,East,female,Very concerned,0.09310,235,1219,0.07678,0.10942
2009,East,female,Somewhat concerned,0.18174,556,1219,0.16008,0.20340
2009,East,female,Not concerned at all,0.15143,428,1219,0.13130,0.17157
2010,West,male,Very concerned,0.08193,933,5781,0.07485,0.08900
2010,West,male,Somewhat concerned,0.19714,2103,5781,0.18688,0.20739
2010,West,male,Not concerned at all,0.24070,2745,5781,0.22968,0.25172
2010,West,female,Very concerned,0.05744,711,5287,0.05117,0.06371
2010,West,female,Somewhat concerned,0.16011,1809,5287,0.15022,0.17000
2010,West,female,Not concerned at all,0.21774,2767,5287,0.20661,0.22886
2010,East,male,Very concerned,0.12237,336,1567,0.10614,0.13860
2010,East,male,Somewhat concerned,0.21616,664,1567,0.19577,0.23654
2010,East,male,Not concerned at all,0.17947,567,1567,0.16047,0.19848
2010,East,female,Very concerned,0.10944,375,1567,0.09398,0.12491
2010,East,female,Somewhat concerned,0.17104,623,1567,0.15239,0.18969
2010,East,female,Not concerned at all,0.16367,569,1567,0.14534,0.18199
2011,West,male,Very concerned,0.04489,591,6516,0.03987,0.04992
2011,West,male,Somewhat concerned,0.15789,1978,6516,0.14904,0.16674
2011,West,male,Not concerned at all,0.30267,3947,6516,0.29151,0.31382
2011,West,female,Very concerned,0.03820,548,6502,0.03355,0.04286
2011,West,female,Somewhat concerned,0.12534,1877,6502,0.11729,0.13339
2011,West,female,Not concerned at all,0.25702,4077,6502,0.24640,0.26765
2011,East,male,Very concerned,0.07283,218,1697,0.06046,0.08520
2011,East,male,Somewhat concerned,0.20151,675,1697,0.18242,0.22060
2011,East,male,Not concerned at all,0.21980,804,1697,0.20009,0.23951
2011,East,female,Very concerned,0.06171,250,1777,0.05052,0.07291
2011,East,female,Somewhat concerned,0.16500,698,1777,0.14774,0.18227
2011,East,female,Not concerned at all,0.18791,829,1777,0.16974,0.20607
2012,West,male,Very concerned,0.05704,658,6424,0.05137,0.06272
2012,West,male,Somewhat concerned,0.16312,1911,6424,0.15408,0.17215
2012,West,male,Not concerned at all,0.29741,3855,6424,0.28623,0.30859
2012,West,female,Very concerned,0.04859,625,6555,0.04339,0.05380
2012,West,female,Somewhat concerned,0.13341,1913,6555,0.12518,0.14164
2012,West,female,Not concerned at all,0.25437,4017,6555,0.24383,0.26492
2012,East,male,Very concerned,0.07158,205,1660,0.05918,0.08399
2012,East,male,Somewhat concerned,0.19486,681,1660,0.17580,0.21392
2012,East,male,Not concerned at all,0.21479,774,1660,0.19503,0.23455
2012,East,female,Very concerned,0.06535,273,1772,0.05384,0.07686
2012,East,female,Somewhat concerned,0.17389,733,1772,0.15623,0.19154
2012,East,female,Not concerned at all,0.17491,766,1772,0.15721,0.19260
2013,West,male,Very concerned,0.05088,827,7898,0.04603,0.05572
2013,West,male,Somewhat concerned,0.16410,2361,7898,0.15593,0.17227
2013,West,male,Not concerned at all,0.32379,4710,7898,0.31346,0.33411
2013,West,female,Very concerned,0.04170,752,8254,0.03739,0.04601
2013,West,female,Somewhat concerned,0.12675,2296,8254,0.11958,0.13393
2013,West,female,Not concerned at all,0.29572,5206,8254,0.28587,0.30556
2013,East,male,Very concerned,0.06871,202,1753,0.05687,0.08056
2013,East,male,Somewhat concerned,0.20171,655,1753,0.18292,0.22050
2013,East,male,Not concerned at all,0.24410,896,1753,0.22398,0.26421
2013,East,female,Very concerned,0.05884,246,1905,0.04827,0.06941
2013,East,female,Somewhat concerned,0.17147,700,1905,0.15453,0.18840
2013,East,female,Not concerned at all,0.22072,959,1905,0.20209,0.23935
2014,West,male,Very concerned,0.04822,742,6696,0.04308,0.05335
2014,West,male,Somewhat concerned,0.16666,2113,6696,0.15773,0.17558
2014,West,male,Not concerned at all,0.32244,3841,6696,0.31125,0.33364
2014,West,female,Very concerned,0.04443,663,6925,0.03958,0.04928
2014,West,female,Somewhat concerned,0.13046,2055,6925,0.12252,0.13839
2014,West,female,Not concerned at all,0.28601,4207,6925,0.27537,0.29665
2014,East,male,Very concerned,0.06330,178,1572,0.05126,0.07534
2014,East,male,Somewhat concerned,0.21310,634,1572,0.19285,0.23335
2014,East,male,Not concerned at all,0.25143,760,1572,0.22998,0.27289
2014,East,female,Very concerned,0.06916,240,1671,0.05699,0.08133
2014,East,female,Somewhat concerned,0.16308,622,1671,0.14537,0.18080
2014,East,female,Not concerned at all,0.21254,809,1671,0.19292,0.23216
2015,West,male,Very concerned,0.04188,640,6665,0.03707,0.04669
2015,West,male,Somewhat concerned,0.16541,2111,6665,0.15649,0.17434
2015,West,male,Not concerned at all,0.32327,3914,6665,0.31204,0.33450
2015,West,female,Very concerned,0.03530,576,6813,0.03091,0.03968
2015,West,female,Somewhat concerned,0.13546,2000,6813,0.12733,0.14359
2015,West,female,Not concerned at all,0.29644,4237,6813,0.28559,0.30728
2015,East,male,Very concerned,0.05425,142,1502,0.04279,0.06570
2015,East,male,Somewhat concerned,0.19690,566,1502,0.17678,0.21701
2015,East,male,Not concerned at all,0.27874,794,1502,0.25606,0.30142
2015,East,female,Very concerned,0.04610,171,1608,0.03584,0.05635
2015,East,female,Somewhat concerned,0.17074,606,1608,0.15234,0.18913
2015,East,female,Not concerned at all,0.22654,831,1608,0.20607,0.24700
2016,West,male,Very concerned,0.03791,523,5958,0.03306,0.04276
2016,West,male,Somewhat concerned,0.14689,1657,5958,0.13790,0.15588
2016,West,male,Not concerned at all,0.35314,3778,5958,0.34100,0.36528
2016,West,female,Very concerned,0.03376,477,6316,0.02931,0.03822
2016,West,female,Somewhat concerned,0.11801,1597,6316,0.11005,0.12597
2016,West,female,Not concerned at all,0.32571,4242,6316,0.31415,0.33727
2016,East,male,Very concerned,0.04689,117,1375,0.03571,0.05806
2016,East,male,Somewhat concerned,0.18113,469,1375,0.16076,0.20149
2016,East,male,Not concerned at all,0.29208,789,1375,0.26804,0.31613
2016,East,female,Very concerned,0.03693,141,1554,0.02755,0.04631
2016,East,female,Somewhat concerned,0.15772,506,1554,0.13959,0.17585
2016,East,female,Not concerned at all,0.26246,907,1554,0.24058,0.28434
2017,West,male,Very concerned,0.04127,575,6708,0.03651,0.04603
2017,West,male,Somewhat concerned,0.15950,2009,6708,0.15074,0.16826
2017,West,male,Not concerned at all,0.34357,4124,6708,0.33220,0.35493
2017,West,female,Very concerned,0.03375,525,7162,0.02957,0.03793
2017,West,female,Somewhat concerned,0.12376,1923,7162,0.11613,0.13138
2017,West,female,Not concerned at all,0.32947,4714,7162,0.31859,0.34036
2017,East,male,Very concerned,0.05218,169,1618,0.04134,0.06302
2017,East,male,Somewhat concerned,0.19289,578,1618,0.17366,0.21212
2017,East,male,Not concerned at all,0.28545,871,1618,0.26344,0.30746
2017,East,female,Very concerned,0.05831,211,1741,0.04730,0.06932
2017,East,female,Somewhat concerned,0.16234,606,1741,0.14501,0.17966
2017,East,female,Not concerned at all,0.23246,924,1741,0.21261,0.25230
2018,West,male,Very concerned,0.02592,310,6227,0.02197,0.02986
2018,West,male,Somewhat concerned,0.11929,1449,6227,0.11124,0.12734
2018,West,male,Not concerned at all,0.39269,4468,6227,0.38056,0.40482
2018,West,female,Very concerned,0.02086,296,6675,0.01743,0.02429
2018,West,female,Somewhat concerned,0.09664,1429,6675,0.08955,0.10373
2018,West,female,Not concerned at all,0.35450,4950,6675,0.34303,0.36598
2018,East,male,Very concerned,0.02954,87,1548,0.02110,0.03798
2018,East,male,Somewhat concerned,0.15449,459,1548,0.13648,0.17251
2018,East,male,Not concerned at all,0.33797,1002,1548,0.31439,0.36154
2018,East,female,Very concerned,0.03014,115,1665,0.02193,0.03836
2018,East,female,Somewhat concerned,0.13643,484,1665,0.11993,0.15292
2018,East,female,Not concerned at all,0.28165,1066,1665,0.26004,0.30327
2019,West,male,Very concerned,0.03394,388,6872,0.02966,0.03823
2019,West,male,Somewhat concerned,0.14236,1632,6872,0.13410,0.15062
2019,West,male,Not concerned at all,0.38269,4852,6872,0.37119,0.39418
2019,West,female,Very concerned,0.02976,372,6911,0.02575,0.03376
2019,West,female,Somewhat concerned,0.10690,1471,6911,0.09962,0.11419
2019,West,female,Not concerned at all,0.36498,5068,6911,0.35362,0.37633
2019,East,male,Very concerned,0.03181,108,1736,0.02355,0.04007
2019,East,male,Somewhat concerned,0.14693,479,1736,0.13027,0.16358
2019,East,male,Not concerned at all,0.35005,1149,1736,0.32761,0.37249
2019,East,female,Very concerned,0.04474,146,1757,0.03507,0.05441
2019,East,female,Somewhat concerned,0.11985,479,1757,0.10466,0.13505
2019,East,female,Not concerned at all,0.29833,1132,1757,0.27693,0.31973
2020,West,male,Very concerned,0.03322,477,6953,0.02901,0.03743
