year,bula_h,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,West,Somewhat concerned,0.10846,462,1560,0.09303,0.12390
1985,North Rhine-Westphalia,West,Not concerned at all,0.23481,854,1560,0.21377,0.25585
1985,Hesse,West,Very concerned,0.04374,81,647,0.02797,0.05952
1985,Hesse,West,Somewhat concerned,0.11013,201,647,0.08599,0.13427
1985,Hesse,West,Not concerned at all,0.27889,365,647,0.24431,0.31347
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06110,67,382,0.03705,0.08515
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.11887,123,382,0.08638,0.15137
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20493,192,382,0.16440,0.24547
1985,Baden-Wuerttemberg,West,Very concerned,0.04352,169,1261,0.03226,0.05479
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.12998,380,1261,0.11141,0.14855
1985,Baden-Wuerttemberg,West,Not concerned at all,0.28184,712,1261,0.25700,0.30668
1985,Bavaria,West,Very concerned,0.03915,119,1082,0.02759,0.05071
1985,Bavaria,West,Somewhat concerned,0.13501,350,1082,0.11463,0.15538
1985,Bavaria,West,Not concerned at all,0.25239,613,1082,0.22650,0.27829
1985,Berlin,West,Very concerned,0.06780,35,216,0.03420,0.10141
1985,Berlin,West,Somewhat concerned,0.14422,71,216,0.09726,0.19118
1985,Berlin,West,Not concerned at all,0.24063,110,216,0.18349,0.29778
1986,Schleswig-Holstein,West,Somewhat concerned,0.12587,53,151,0.07279,0.17895
1986,Schleswig-Holstein,West,Not concerned at all,0.26270,98,151,0.19227,0.33313
1986,Hamburg,West,Somewhat concerned,0.14971,47,124,0.08666,0.21276
1986,Hamburg,West,Not concerned at all,0.25350,77,124,0.17662,0.33038
1986,Lower Saxony,West,Very concerned,0.05745,95,567,0.03828,0.07662
1986,Lower Saxony,West,Somewhat concerned,0.11426,164,567,0.08805,0.14046
1986,Lower Saxony,West,Not concerned at all,0.22506,308,567,0.19066,0.25947
1986,North Rhine-Westphalia,West,Very concerned,0.05565,246,1467,0.04391,0.06738
1986,North Rhine-Westphalia,West,Somewhat concerned,0.10607,429,1467,0.09031,0.12183
1986,North Rhine-Westphalia,West,Not concerned at all,0.22375,792,1467,0.20241,0.24508
1986,Hesse,West,Very concerned,0.04326,70,594,0.02689,0.05964
1986,Hesse,West,Somewhat concerned,0.10494,152,594,0.08027,0.12961
1986,Hesse,West,Not concerned at all,0.27677,372,594,0.24076,0.31278
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06677,75,388,0.04190,0.09164
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.12080,127,388,0.08833,0.15327
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19604,186,388,0.15649,0.23559
1986,Baden-Wuerttemberg,West,Very concerned,0.03719,145,1249,0.02669,0.04769
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.13425,401,1249,0.11534,0.15317
1986,Baden-Wuerttemberg,West,Not concerned at all,0.29432,703,1249,0.26904,0.31961
1986,Bavaria,West,Very concerned,0.04547,129,996,0.03252,0.05841
1986,Bavaria,West,Somewhat concerned,0.12355,310,996,0.10310,0.14400
1986,Bavaria,West,Not concerned at all,0.24508,557,996,0.21835,0.27181
1986,Berlin,West,Very concerned,0.05537,33,212,0.02451,0.08623
1986,Berlin,West,Somewhat concerned,0.12575,62,212,0.08101,0.17049
1986,Berlin,West,Not concerned at all,0.28010,117,212,0.21951,0.34069
1987,Schleswig-Holstein,West,Somewhat concerned,0.15402,62,160,0.09791,0.21013
1987,Schleswig-Holstein,West,Not concerned at all,0.23275,98,160,0.16707,0.29844
1987,Hamburg,West,Somewhat concerned,0.16698,46,104,0.09496,0.23901
1987,Hamburg,West,Not concerned at all,0.23534,58,104,0.15341,0.31727
1987,Lower Saxony,West,Very concerned,0.05473,79,595,0.03644,0.07303
1987,Lower Saxony,West,Somewhat concerned,0.13959,199,595,0.11172,0.16746
1987,Lower Saxony,West,Not concerned at all,0.22409,317,595,0.19056,0.25763
1987,North Rhine-Westphalia,West,Very concerned,0.04857,212,1516,0.03774,0.05939
1987,North Rhine-Westphalia,West,Somewhat concerned,0.12674,512,1516,0.10998,0.14349
1987,North Rhine-Westphalia,West,Not concerned at all,0.23274,792,1516,0.21146,0.25402
1987,Hesse,West,Very concerned,0.03224,54,609,0.01820,0.04628
1987,Hesse,West,Somewhat concerned,0.12251,185,609,0.09645,0.14857
1987,Hesse,West,Not concerned at all,0.27514,370,609,0.23965,0.31064
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.05086,62,389,0.02900,0.07273
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.11415,119,389,0.08251,0.14580
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.22637,208,389,0.18473,0.26801
1987,Baden-Wuerttemberg,West,Very concerned,0.03528,130,1233,0.02498,0.04559
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.15807,445,1233,0.13770,0.17844
1987,Baden-Wuerttemberg,West,Not concerned at all,0.27591,658,1233,0.25095,0.30087
1987,Bavaria,West,Very concerned,0.03322,91,1034,0.02229,0.04415
1987,Bavaria,West,Somewhat concerned,0.14624,343,1034,0.12469,0.16779
1987,Bavaria,West,Not concerned at all,0.26808,600,1034,0.24107,0.29509
1987,Berlin,West,Very concerned,0.04804,33,205,0.01869,0.07739
1987,Berlin,West,Somewhat concerned,0.09687,48,205,0.05628,0.13746
1987,Berlin,West,Not concerned at all,0.29711,124,205,0.23440,0.35982
1988,Schleswig-Holstein,West,Somewhat concerned,0.17138,73,164,0.11353,0.22924
1988,Schleswig-Holstein,West,Not concerned at all,0.20395,91,164,0.14209,0.26581
1988,Hamburg,West,Somewhat concerned,0.18393,37,92,0.10432,0.26353
1988,Hamburg,West,Not concerned at all,0.22679,55,92,0.14075,0.31283
1988,Lower Saxony,West,Very concerned,0.06136,90,560,0.04146,0.08125
1988,Lower Saxony,West,Somewhat concerned,0.14381,194,560,0.11472,0.17290
1988,Lower Saxony,West,Not concerned at all,0.21039,276,560,0.17660,0.24418
1988,North Rhine-Westphalia,West,Very concerned,0.05975,258,1423,0.04743,0.07207
1988,North Rhine-Westphalia,West,Somewhat concerned,0.12641,472,1423,0.10914,0.14368
1988,North Rhine-Westphalia,West,Not concerned at all,0.21865,693,1423,0.19717,0.24014
1988,Hesse,West,Very concerned,0.03832,55,564,0.02246,0.05417
1988,Hesse,West,Somewhat concerned,0.13368,183,564,0.10557,0.16179
1988,Hesse,West,Not concerned at all,0.23172,326,564,0.19686,0.26657
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06512,63,372,0.04002,0.09023
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13292,132,372,0.09837,0.16747
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20139,177,372,0.16059,0.24220
1988,Baden-Wuerttemberg,West,Very concerned,0.03689,139,1185,0.02615,0.04762
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.16033,426,1185,0.13943,0.18123
1988,Baden-Wuerttemberg,West,Not concerned at all,0.27525,620,1185,0.24981,0.30069
1988,Bavaria,West,Very concerned,0.04870,131,977,0.03520,0.06221
1988,Bavaria,West,Somewhat concerned,0.15162,334,977,0.12912,0.17412
1988,Bavaria,West,Not concerned at all,0.24598,512,977,0.21896,0.27300
1988,Berlin,West,Very concerned,0.05691,35,209,0.02543,0.08839
1988,Berlin,West,Somewhat concerned,0.11551,60,209,0.07207,0.15894
1988,Berlin,West,Not concerned at all,0.31165,114,209,0.24871,0.37460
1989,Schleswig-Holstein,West,Somewhat concerned,0.14187,59,156,0.08694,0.19680
1989,Schleswig-Holstein,West,Not concerned at all,0.24115,97,156,0.17380,0.30850
1989,Hamburg,West,Somewhat concerned,0.16519,36,105,0.09381,0.23656
1989,Hamburg,West,Not concerned at all,0.32915,69,105,0.23884,0.41946
1989,Lower Saxony,West,Very concerned,0.03807,58,535,0.02184,0.05430
1989,Lower Saxony,West,Somewhat concerned,0.11474,154,535,0.08771,0.14177
1989,Lower Saxony,West,Not concerned at all,0.26750,323,535,0.22995,0.30504
1989,North Rhine-Westphalia,West,Very concerned,0.03988,151,1421,0.02970,0.05006
1989,North Rhine-Westphalia,West,Somewhat concerned,0.11285,421,1421,0.09639,0.12931
1989,North Rhine-Westphalia,West,Not concerned at all,0.27190,849,1421,0.24876,0.29505
1989,Hesse,West,Very concerned,0.02311,36,572,0.01079,0.03544
1989,Hesse,West,Somewhat concerned,0.11693,157,572,0.09057,0.14329
1989,Hesse,West,Not concerned at all,0.27756,379,572,0.24083,0.31429
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04522,41,383,0.02438,0.06606
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14412,121,383,0.10890,0.17934
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26246,221,383,0.21833,0.30658
1989,Baden-Wuerttemberg,West,Very concerned,0.02139,82,1132,0.01296,0.02982
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.13176,369,1132,0.11205,0.15148
1989,Baden-Wuerttemberg,West,Not concerned at all,0.30903,681,1132,0.28210,0.33597
1989,Bavaria,West,Very concerned,0.02787,85,956,0.01743,0.03831
1989,Bavaria,West,Somewhat concerned,0.12291,294,956,0.10209,0.14374
1989,Bavaria,West,Not concerned at all,0.29499,577,956,0.26607,0.32391
1989,Berlin,West,Somewhat concerned,0.12628,50,189,0.07880,0.17376
1989,Berlin,West,Not concerned at all,0.34601,139,189,0.27801,0.41401
1990,Schleswig-Holstein,West,Somewhat concerned,0.12147,45,148,0.06866,0.17427
1990,Schleswig-Holstein,West,Not concerned at all,0.27773,103,148,0.20533,0.35014
1990,Hamburg,West,Not concerned at all,0.33603,53,53,0.20765,0.46442
1990,Lower Saxony,West,Very concerned,0.03717,54,527,0.02100,0.05333
1990,Lower Saxony,West,Somewhat concerned,0.13736,164,527,0.10794,0.16678
1990,Lower Saxony,West,Not concerned at all,0.25359,309,527,0.21641,0.29077
1990,North Rhine-Westphalia,West,Very concerned,0.03484,143,1406,0.02526,0.04443
1990,North Rhine-Westphalia,West,Somewhat concerned,0.11574,425,1406,0.09901,0.13247
1990,North Rhine-Westphalia,West,Not concerned at all,0.28521,838,1406,0.26160,0.30882
1990,Hesse,West,Very concerned,0.03408,43,567,0.01913,0.04902
1990,Hesse,West,Somewhat concerned,0.11839,157,567,0.09177,0.14500
1990,Hesse,West,Not concerned at all,0.27262,367,567,0.23594,0.30931
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.03935,35,342,0.01871,0.05998
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13194,113,342,0.09602,0.16787
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24206,194,342,0.19659,0.28752
1990,Baden-Wuerttemberg,West,Very concerned,0.03434,115,1137,0.02375,0.04493
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.13784,370,1137,0.11780,0.15789
1990,Baden-Wuerttemberg,West,Not concerned at all,0.30876,652,1137,0.28189,0.33562
1990,Bavaria,West,Very concerned,0.03335,88,949,0.02192,0.04478
1990,Bavaria,West,Somewhat concerned,0.12758,293,949,0.10634,0.14881
1990,Bavaria,West,Not concerned at all,0.28824,568,949,0.25941,0.31708
1990,Berlin,West,Somewhat concerned,0.09920,38,165,0.05345,0.14496
1990,Berlin,West,Not concerned at all,0.35406,127,165,0.28087,0.42725
1990,Berlin,East,Very concerned,0.15712,72,231,0.11009,0.20415
1990,Berlin,East,Somewhat concerned,0.26665,111,231,0.20950,0.32380
1990,Berlin,East,Not concerned at all,0.11416,48,231,0.07306,0.15526
1990,Brandenburg,East,Very concerned,0.21604,226,549,0.18158,0.25049
1990,Brandenburg,East,Somewhat concerned,0.24049,234,549,0.20470,0.27627
1990,Brandenburg,East,Not concerned at all,0.08832,89,549,0.06456,0.11208
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.27006,180,396,0.22628,0.31385
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.20612,151,396,0.16623,0.24602
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09944,65,396,0.06993,0.12896
1990,Saxony,East,Very concerned,0.19579,361,1011,0.17132,0.22027
1990,Saxony,East,Somewhat concerned,0.23977,447,1011,0.21344,0.26610
1990,Saxony,East,Not concerned at all,0.10920,203,1011,0.08997,0.12844
1990,Saxony-Anhalt,East,Very concerned,0.20919,244,620,0.17715,0.24123
1990,Saxony-Anhalt,East,Somewhat concerned,0.25001,272,620,0.21590,0.28413
1990,Saxony-Anhalt,East,Not concerned at all,0.09622,104,620,0.07299,0.11945
1990,Thuringa,East,Very concerned,0.20503,213,558,0.17150,0.23856
1990,Thuringa,East,Somewhat concerned,0.22565,247,558,0.19094,0.26037
1990,Thuringa,East,Not concerned at all,0.10140,98,558,0.07633,0.12647
1991,Schleswig-Holstein,West,Somewhat concerned,0.07574,36,158,0.03435,0.11713
1991,Schleswig-Holstein,West,Not concerned at all,0.31777,122,158,0.24494,0.39060
1991,Hamburg,West,Not concerned at all,0.37201,59,59,0.24762,0.49640
1991,Lower Saxony,West,Very concerned,0.03592,46,548,0.02033,0.05152
1991,Lower Saxony,West,Somewhat concerned,0.09459,126,548,0.07007,0.11912
1991,Lower Saxony,West,Not concerned at all,0.30703,376,548,0.26837,0.34568
1991,North Rhine-Westphalia,West,Very concerned,0.02420,102,1445,0.01628,0.03213
1991,North Rhine-Westphalia,West,Somewhat concerned,0.10778,397,1445,0.09178,0.12377
1991,North Rhine-Westphalia,West,Not concerned at all,0.30965,946,1445,0.28580,0.33350
1991,Hesse,West,Very concerned,0.02466,38,592,0.01216,0.03716
1991,Hesse,West,Somewhat concerned,0.10293,141,592,0.07843,0.12743
1991,Hesse,West,Not concerned at all,0.30858,413,592,0.27134,0.34582
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.12956,105,352,0.09443,0.16470
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28814,247,352,0.24076,0.33552
1991,Baden-Wuerttemberg,West,Very concerned,0.02635,86,1167,0.01716,0.03554
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.11592,306,1167,0.09755,0.13430
1991,Baden-Wuerttemberg,West,Not concerned at all,0.34502,775,1167,0.31773,0.37230
1991,Bavaria,West,Very concerned,0.02174,54,982,0.01261,0.03086
1991,Bavaria,West,Somewhat concerned,0.11994,275,982,0.09961,0.14027
1991,Bavaria,West,Not concerned at all,0.31395,653,982,0.28491,0.34299
1991,Berlin,West,Somewhat concerned,0.09939,43,182,0.05580,0.14297
1991,Berlin,West,Not concerned at all,0.36580,139,182,0.29563,0.43597
1991,Berlin,East,Very concerned,0.21575,80,184,0.15615,0.27535
1991,Berlin,East,Somewhat concerned,0.19620,67,184,0.13866,0.25373
1991,Berlin,East,Not concerned at all,0.10536,37,184,0.06088,0.14985
1991,Brandenburg,East,Very concerned,0.24105,219,435,0.20081,0.28129
1991,Brandenburg,East,Somewhat concerned,0.14971,145,435,0.11614,0.18327
1991,Brandenburg,East,Not concerned at all,0.07444,71,435,0.04974,0.09913
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.22858,143,311,0.18183,0.27532
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.16810,111,311,0.12647,0.20973
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08411,57,311,0.05321,0.11501
1991,Saxony,East,Very concerned,0.22440,353,798,0.19543,0.25336
1991,Saxony,East,Somewhat concerned,0.17147,303,798,0.14530,0.19764
1991,Saxony,East,Not concerned at all,0.08103,142,798,0.06208,0.09997
1991,Saxony-Anhalt,East,Very concerned,0.25127,255,539,0.21462,0.28792
1991,Saxony-Anhalt,East,Somewhat concerned,0.16930,193,539,0.13761,0.20099
1991,Saxony-Anhalt,East,Not concerned at all,0.08241,91,539,0.05917,0.10565
1991,Thuringa,East,Very concerned,0.19401,191,461,0.15787,0.23015
1991,Thuringa,East,Somewhat concerned,0.17869,177,461,0.14368,0.21370
1991,Thuringa,East,Not concerned at all,0.09865,93,461,0.07140,0.12590
1992,Schleswig-Holstein,West,Somewhat concerned,0.09653,38,150,0.04911,0.14395
1992,Schleswig-Holstein,West,Not concerned at all,0.31567,112,150,0.24104,0.39030
1992,Hamburg,West,Not concerned at all,0.30944,46,46,0.17438,0.44451
1992,Lower Saxony,West,Very concerned,0.03585,57,531,0.02002,0.05168
1992,Lower Saxony,West,Somewhat concerned,0.12029,144,531,0.09259,0.14798
1992,Lower Saxony,West,Not concerned at all,0.27030,330,531,0.23249,0.30811
1992,North Rhine-Westphalia,West,Very concerned,0.04035,167,1450,0.03021,0.05048
1992,North Rhine-Westphalia,West,Somewhat concerned,0.13036,454,1450,0.11303,0.14770
1992,North Rhine-Westphalia,West,Not concerned at all,0.27011,829,1450,0.24724,0.29297
1992,Hesse,West,Very concerned,0.04029,47,568,0.02410,0.05647
1992,Hesse,West,Somewhat concerned,0.14440,194,568,0.11547,0.17333
1992,Hesse,West,Not concerned at all,0.25911,327,568,0.22305,0.29518
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04415,37,354,0.02272,0.06558
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.12633,108,354,0.09167,0.16098
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25347,209,354,0.20809,0.29885
1992,Baden-Wuerttemberg,West,Very concerned,0.03454,129,1118,0.02383,0.04525
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.14538,360,1118,0.12471,0.16605
1992,Baden-Wuerttemberg,West,Not concerned at all,0.29195,629,1118,0.26528,0.31861
1992,Bavaria,West,Very concerned,0.03464,84,1002,0.02331,0.04597
1992,Bavaria,West,Somewhat concerned,0.14202,331,1002,0.12040,0.16365
1992,Bavaria,West,Not concerned at all,0.27819,587,1002,0.25043,0.30595
1992,Berlin,West,Very concerned,0.07425,35,183,0.03616,0.11234
1992,Berlin,West,Somewhat concerned,0.14088,48,183,0.09033,0.19142
1992,Berlin,West,Not concerned at all,0.27985,100,183,0.21463,0.34507
1992,Berlin,East,Very concerned,0.13752,53,182,0.08735,0.18770
1992,Berlin,East,Somewhat concerned,0.21345,81,182,0.15375,0.27314
1992,Berlin,East,Not concerned at all,0.13723,48,182,0.08710,0.18736
1992,Brandenburg,East,Very concerned,0.17171,153,384,0.13394,0.20948
1992,Brandenburg,East,Somewhat concerned,0.16694,148,384,0.12959,0.20429
1992,Brandenburg,East,Not concerned at all,0.09737,83,384,0.06768,0.12706
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.17451,99,244,0.12679,0.22223
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.13776,86,244,0.09443,0.18109
1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10237,59,244,0.06425,0.14048
1992,Saxony,East,Very concerned,0.15119,236,654,0.12371,0.17866
1992,Saxony,East,Somewhat concerned,0.15973,264,654,0.13163,0.18783
1992,Saxony,East,Not concerned at all,0.08998,154,654,0.06803,0.11193
1992,Saxony-Anhalt,East,Very concerned,0.17037,173,461,0.13601,0.20473
1992,Saxony-Anhalt,East,Somewhat concerned,0.17920,187,461,0.14415,0.21425
1992,Saxony-Anhalt,East,Not concerned at all,0.09467,101,461,0.06792,0.12143
1992,Thuringa,East,Very concerned,0.12103,119,400,0.08902,0.15303
1992,Thuringa,East,Somewhat concerned,0.19118,192,400,0.15259,0.22976
1992,Thuringa,East,Not concerned at all,0.09323,89,400,0.06470,0.12176
1993,Schleswig-Holstein,West,Somewhat concerned,0.10249,40,159,0.05520,0.14978
1993,Schleswig-Holstein,West,Not concerned at all,0.30316,119,159,0.23149,0.37483
1993,Hamburg,West,Not concerned at all,0.30796,47,47,0.17455,0.44137
1993,Lower Saxony,West,Very concerned,0.03844,50,563,0.02254,0.05433
1993,Lower Saxony,West,Somewhat concerned,0.11023,141,563,0.08433,0.13612
1993,Lower Saxony,West,Not concerned at all,0.30116,372,563,0.26323,0.33909
1993,North Rhine-Westphalia,West,Very concerned,0.03825,158,1431,0.02831,0.04819
1993,North Rhine-Westphalia,West,Somewhat concerned,0.12683,429,1431,0.10958,0.14407
1993,North Rhine-Westphalia,West,Not concerned at all,0.27313,844,1431,0.25003,0.29622
1993,Hesse,West,Very concerned,0.03569,42,549,0.02016,0.05122
1993,Hesse,West,Somewhat concerned,0.14382,165,549,0.11444,0.17320
1993,Hesse,West,Not concerned at all,0.26236,342,549,0.22552,0.29919
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.13088,106,313,0.09346,0.16831
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25539,207,313,0.20700,0.30378
1993,Baden-Wuerttemberg,West,Very concerned,0.03749,120,1092,0.02622,0.04876
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.13580,360,1092,0.11547,0.15613
1993,Baden-Wuerttemberg,West,Not concerned at all,0.28753,612,1092,0.26067,0.31439
1993,Bavaria,West,Very concerned,0.03910,87,992,0.02703,0.05117
1993,Bavaria,West,Somewhat concerned,0.14613,338,992,0.12413,0.16812
1993,Bavaria,West,Not concerned at all,0.27606,567,992,0.24823,0.30390
1993,Berlin,West,Somewhat concerned,0.13475,49,156,0.08100,0.18851
1993,Berlin,West,Not concerned at all,0.30155,107,156,0.22930,0.37380
1993,Berlin,East,Somewhat concerned,0.21237,87,147,0.14603,0.27872
1993,Berlin,East,Not concerned at all,0.18139,60,147,0.11889,0.24390
1993,Brandenburg,East,Very concerned,0.09050,81,354,0.06057,0.12043
1993,Brandenburg,East,Somewhat concerned,0.23019,191,354,0.18628,0.27411
1993,Brandenburg,East,Not concerned at all,0.10112,82,354,0.06967,0.13257
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.08303,51,219,0.04640,0.11966
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.17108,104,219,0.12109,0.22107
1993,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11722,64,219,0.07452,0.15993
1993,Saxony,East,Very concerned,0.09714,147,624,0.07388,0.12039
1993,Saxony,East,Somewhat concerned,0.16389,247,624,0.13482,0.19295
1993,Saxony,East,Not concerned at all,0.14002,230,624,0.11277,0.16727
1993,Saxony-Anhalt,East,Very concerned,0.13448,124,417,0.10169,0.16726
1993,Saxony-Anhalt,East,Somewhat concerned,0.16122,171,417,0.12588,0.19656
1993,Saxony-Anhalt,East,Not concerned at all,0.11699,122,417,0.08611,0.14788
1993,Thuringa,East,Very concerned,0.07480,71,376,0.04817,0.10142
1993,Thuringa,East,Somewhat concerned,0.19191,188,376,0.15205,0.23176
1993,Thuringa,East,Not concerned at all,0.12797,117,376,0.09416,0.16178
1994,Schleswig-Holstein,West,Somewhat concerned,0.10755,43,149,0.05764,0.15747
1994,Schleswig-Holstein,West,Not concerned at all,0.28845,106,149,0.21546,0.36144
1994,Hamburg,West,Somewhat concerned,0.20704,33,76,0.11534,0.29874
1994,Hamburg,West,Not concerned at all,0.26793,43,76,0.16769,0.36816
1994,Lower Saxony,West,Very concerned,0.05321,65,552,0.03447,0.07196
1994,Lower Saxony,West,Somewhat concerned,0.14373,182,552,0.11443,0.17302
1994,Lower Saxony,West,Not concerned at all,0.24662,305,552,0.21063,0.28261
1994,North Rhine-Westphalia,West,Very concerned,0.04051,167,1392,0.03015,0.05087
1994,North Rhine-Westphalia,West,Somewhat concerned,0.14959,488,1392,0.13084,0.16833
1994,North Rhine-Westphalia,West,Not concerned at all,0.25047,737,1392,0.22770,0.27324
1994,Hesse,West,Very concerned,0.04398,53,541,0.02669,0.06128
1994,Hesse,West,Somewhat concerned,0.14029,194,541,0.11100,0.16958
1994,Hesse,West,Not concerned at all,0.24901,294,541,0.21253,0.28548
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.04634,36,334,0.02376,0.06892
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.14122,118,334,0.10381,0.17862
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.22469,180,334,0.17986,0.26952
1994,Baden-Wuerttemberg,West,Very concerned,0.04779,137,1021,0.03469,0.06088
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.15403,389,1021,0.13188,0.17618
1994,Baden-Wuerttemberg,West,Not concerned at all,0.23211,495,1021,0.20620,0.25802
1994,Bavaria,West,Very concerned,0.04830,109,947,0.03463,0.06196
1994,Bavaria,West,Somewhat concerned,0.15161,341,947,0.12875,0.17446
1994,Bavaria,West,Not concerned at all,0.24275,497,947,0.21543,0.27007
1994,Berlin,West,Somewhat concerned,0.14041,52,138,0.08224,0.19859
