year,bula_h,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,West,Not concerned at all,0.5248287671232876,12817,0.5161831347384868,0.5334743995080885
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.3587328767123288,12817,0.35042924733426745,0.3670365060903901
1988,Baden-Wuerttemberg,West,Very concerned,0.11643835616438356,12817,0.11088533486525153,0.12199137746351559
1988,Bavaria,West,Not concerned at all,0.5239583333333333,12817,0.5153119648749015,0.5326047017917651
1988,Bavaria,West,Somewhat concerned,0.340625,12817,0.33242021174471664,0.3488297882552834
1988,Bavaria,West,Very concerned,0.13541666666666666,12817,0.12949283964425798,0.14134049368907534
1988,Berlin,West,Not concerned at all,0.5432692307692307,12817,0.5346453931865278,0.5518930683519336
1988,Berlin,West,Somewhat concerned,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,Berlin,West,Very concerned,0.16826923076923078,12817,0.1617924884615813,0.17474597307688025
1989,Schleswig-Holstein,West,Not concerned at all,0.5739644970414202,12393,0.5652582044722565,0.5826707896105838
1989,Schleswig-Holstein,West,Somewhat concerned,0.34911242603550297,12393,0.3407196914262137,0.3575051606447922
1989,Schleswig-Holstein,West,Very concerned,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Hamburg,West,Not concerned at all,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hamburg,West,Somewhat concerned,0.3130434782608696,12393,0.304878880337472,0.32120807618426717
1989,Hamburg,West,Very concerned,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Lower Saxony,West,Not concerned at all,0.6022514071294559,12393,0.5936343080965524,0.6108685061623594
1989,Lower Saxony,West,Somewhat concerned,0.28893058161350843,12393,0.2809502561640177,0.29691090706299916
1989,Lower Saxony,West,Very concerned,0.10881801125703565,12393,0.10333522344012323,0.11430079907394806
1989,Bremen,West,Not concerned at all,0.6304347826086957,12393,0.6219364548937331,0.6389331103236583
1989,Bremen,West,Somewhat concerned,0.2608695652173913,12393,0.2531384864801046,0.268600643954678
1989,Bremen,West,Very concerned,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,North Rhine-Westphalia,West,Not concerned at all,0.5983086680761099,12393,0.5896773578951431,0.6069399782570768
1989,North Rhine-Westphalia,West,Somewhat concerned,0.2952783650458069,12393,0.28724694273839907,0.30330978735321473
1989,North Rhine-Westphalia,West,Very concerned,0.10641296687808316,12393,0.10098379549262558,0.11184213826354074
1989,Hesse,West,Not concerned at all,0.6678445229681979,12393,0.6595521994027367,0.676136846533659
1989,Hesse,West,Somewhat concerned,0.27208480565371024,12393,0.2642494198796633,0.27992019142775715
1989,Hesse,West,Very concerned,0.06007067137809187,12393,0.05588710475024366,0.06425423800594007
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3131578947368421,12393,0.3049924849638599,0.32132330450982427
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10789473684210527,12393,0.1024324308224564,0.11335704286175413
1989,Baden-Wuerttemberg,West,Not concerned at all,0.6008888888888889,12393,0.5922668129707991,0.6095109648069788
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.32622222222222225,12393,0.31796787071755617,0.3344765737268883
1989,Baden-Wuerttemberg,West,Very concerned,0.07288888888888889,12393,0.06831206286186255,0.07746571491591524
1989,Bavaria,West,Not concerned at all,0.6059009483667018,12393,0.5972975237547377,0.614504372978666
1989,Bavaria,West,Somewhat concerned,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Bavaria,West,Very concerned,0.08640674394099052,12393,0.08146001505212028,0.09135347282986075
1989,Berlin,West,Not concerned at all,0.6509433962264151,12393,0.6425509727754957,0.6593358196773345
1989,Berlin,West,Somewhat concerned,0.2358490566037736,12393,0.22837468828504384,0.24332342492250333
1989,Berlin,West,Very concerned,0.11320754716981132,12393,0.10762905881180533,0.11878603552781732
1990,Schleswig-Holstein,West,Not concerned at all,0.6496815286624203,18165,0.6427437546622895,0.6566193026625512
1990,Schleswig-Holstein,West,Somewhat concerned,0.27388535031847133,18165,0.2674001204936239,0.2803705801433188
1990,Schleswig-Holstein,West,Very concerned,0.07643312101910828,18165,0.07256933255069269,0.08029690948752387
1990,Hamburg,West,Not concerned at all,0.5698924731182796,18165,0.56269262471589,0.5770923215206692
1990,Hamburg,West,Somewhat concerned,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Hamburg,West,Very concerned,0.10752688172043011,18165,0.10302188511684439,0.11203187832401583
1990,Lower Saxony,West,Not concerned at all,0.5866666666666667,18165,0.5795054915813882,0.5938278417519451
1990,Lower Saxony,West,Somewhat concerned,0.31238095238095237,18165,0.3056410347064518,0.3191208700554529
1990,Lower Saxony,West,Very concerned,0.10095238095238095,18165,0.09657123217967134,0.10533352972509055
1990,Bremen,West,Not concerned at all,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Bremen,West,Somewhat concerned,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,Bremen,West,Very concerned,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,North Rhine-Westphalia,West,Not concerned at all,0.5972915181753385,18165,0.5901592620206236,0.6044237743300535
1990,North Rhine-Westphalia,West,Somewhat concerned,0.3014967925873129,18165,0.29482313498929585,0.3081704501853299
1990,North Rhine-Westphalia,West,Very concerned,0.10121168923734854,18165,0.09682554999463033,0.10559782848006674
1990,Hesse,West,Not concerned at all,0.6483126110124334,18165,0.6413686223551864,0.6552565996696804
1990,Hesse,West,Somewhat concerned,0.27886323268206037,18165,0.2723418029612522,0.2853846624028685
1990,Hesse,West,Very concerned,0.07282415630550622,18165,0.06904532803945558,0.07660298457155686
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5722713864306784,18165,0.5650765067090703,0.5794662661522866
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.32448377581120946,18165,0.317675255211331,0.3312922964110879
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10324483775811209,18165,0.09881987636383678,0.1076697991523874
1990,Baden-Wuerttemberg,West,Not concerned at all,0.5747126436781609,18165,0.5675230394872233,0.5819022478690985
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.32360742705570295,18165,0.3168036977620105,0.3304111563493954
1990,Baden-Wuerttemberg,West,Very concerned,0.10167992926613616,18165,0.09728480114608748,0.10607505738618483
1990,Bavaria,West,Not concerned at all,0.6008537886872999,18165,0.5937320050106336,0.6079755723639662
1990,Bavaria,West,Somewhat concerned,0.3062966915688367,18165,0.299593271950535,0.31300011118713844
1990,Bavaria,West,Very concerned,0.09284951974386339,18165,0.08862898122197566,0.09707005826575113
1990,Berlin,West,Not concerned at all,0.6614583333333334,18165,0.6545766342169423,0.6683400324497244
1990,Berlin,West,Somewhat concerned,0.19791666666666666,18165,0.19212252245457606,0.20371081087875725
1990,Berlin,West,Very concerned,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,Berlin,East,Somewhat concerned,0.4847161572052402,18165,0.4774483168182323,0.4919839975922481
1990,Berlin,East,Very concerned,0.3056768558951965,18165,0.298977231271741,0.312376480518652
1990,Berlin,East,Not concerned at all,0.2096069868995633,18165,0.20368778990177885,0.21552618389734776
1990,Brandenburg,East,Somewhat concerned,0.42778793418647165,18165,0.42059292850181124,0.43498293987113207
1990,Brandenburg,East,Very concerned,0.4113345521023766,18165,0.40417855363588673,0.4184905505688665
1990,Brandenburg,East,Not concerned at all,0.16087751371115175,18165,0.1555343470242167,0.1662206803980868
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.45524296675191817,18165,0.4480009184724656,0.46248501503137074
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38107416879795397,18165,0.37401160425001045,0.3881367333458975
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1636828644501279,18165,0.1583023292594891,0.1690633996407667
1990,Saxony,East,Somewhat concerned,0.44345238095238093,18165,0.4362277938685841,0.45067696803617774
1990,Saxony,East,Very concerned,0.35615079365079366,18165,0.34918697567375434,0.363114611627833
1990,Saxony,East,Not concerned at all,0.2003968253968254,18165,0.19457551115370855,0.20621813963994226
1990,Saxony-Anhalt,East,Somewhat concerned,0.4371941272430669,18165,0.42998048100714575,0.444407773478988
1990,Saxony-Anhalt,East,Very concerned,0.3964110929853181,18165,0.38929761659255957,0.4035245693780767
1990,Saxony-Anhalt,East,Not concerned at all,0.16639477977161501,18165,0.16097865785556986,0.17181090168766017
1990,Thuringa,East,Somewhat concerned,0.44324324324324327,18165,0.43601900299464746,0.45046748349183907
1990,Thuringa,East,Very concerned,0.38198198198198197,18165,0.3749161976462065,0.38904776631775745
1990,Thuringa,East,Not concerned at all,0.17477477477477477,18165,0.16925191529721548,0.18029763425233405
1991,Schleswig-Holstein,West,Not concerned at all,0.7245508982035929,17756,0.7179797897814741,0.7311220066257116
1991,Schleswig-Holstein,West,Somewhat concerned,0.20958083832335328,17756,0.20359413109890132,0.21556754554780524
1991,Schleswig-Holstein,West,Very concerned,0.0658682634730539,17756,0.062219668345818636,0.06951685860028915
1991,Hamburg,West,Not concerned at all,0.6413043478260869,17756,0.6342496461786921,0.6483590494734818
1991,Hamburg,West,Somewhat concerned,0.2717391304347826,17756,0.2651957362827947,0.2782825245867705
1991,Hamburg,West,Very concerned,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Lower Saxony,West,Not concerned at all,0.6887661141804788,17756,0.681955867753984,0.6955763606069737
1991,Lower Saxony,West,Somewhat concerned,0.2302025782688766,17756,0.22401063710535404,0.23639451943239917
1991,Lower Saxony,West,Very concerned,0.08103130755064457,17756,0.07701746544314862,0.08504514965814051
1991,Bremen,West,Not concerned at all,0.6341463414634146,17756,0.6270614704165918,0.6412312125102375
1991,Bremen,West,Somewhat concerned,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,Bremen,West,Very concerned,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,North Rhine-Westphalia,West,Not concerned at all,0.6545961002785515,17756,0.6476019682166475,0.6615902323404556
1991,North Rhine-Westphalia,West,Somewhat concerned,0.27506963788300837,17756,0.2685013379533838,0.2816379378126329
1991,North Rhine-Westphalia,West,Very concerned,0.07033426183844012,17756,0.06657302758106219,0.07409549609581804
1991,Hesse,West,Not concerned at all,0.6989795918367347,17756,0.692232545058011,0.7057266386154585
1991,Hesse,West,Somewhat concerned,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Hesse,West,Very concerned,0.06292517006802721,17756,0.05935340538637434,0.06649693474968009
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.656,17756,0.6490126154678818,0.6629873845321183
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.2773333333333333,17756,0.2707483671268576,0.283918299539809
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Baden-Wuerttemberg,West,Not concerned at all,0.6643598615916955,17756,0.6574140637029151,0.6713056594804758
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.26124567474048443,17756,0.25478380683408025,0.2677075426468886
1991,Baden-Wuerttemberg,West,Very concerned,0.07439446366782007,17756,0.07053464605471299,0.07825428128092715
1991,Bavaria,West,Not concerned at all,0.6628982528263104,17756,0.6559450092686432,0.6698514963839777
1991,Bavaria,West,Somewhat concerned,0.2816032887975334,17756,0.27498745582526896,0.2882191217697978
1991,Bavaria,West,Very concerned,0.05549845837615622,17756,0.05213082117393814,0.05886609557837429
1991,Berlin,West,Not concerned at all,0.69,17756,0.6831971813217672,0.6968028186782327
1991,Berlin,West,Somewhat concerned,0.215,17756,0.20895720916974223,0.22104279083025777
1991,Berlin,West,Very concerned,0.095,17756,0.09068709794603963,0.09931290205396037
1991,Berlin,East,Very concerned,0.43956043956043955,17756,0.43225986241425846,0.44686101670662065
1991,Berlin,East,Somewhat concerned,0.3626373626373626,17756,0.35556583769430816,0.3697088875804171
1991,Berlin,East,Not concerned at all,0.1978021978021978,17756,0.19194297795848944,0.20366141764590615
1991,Brandenburg,East,Very concerned,0.5034642032332564,17756,0.4961098737385504,0.5108185327279623
1991,Brandenburg,East,Somewhat concerned,0.3348729792147806,17756,0.32793111919821766,0.34181483923134354
1991,Brandenburg,East,Not concerned at all,0.16166281755196305,17756,0.15624782405564888,0.1670778110482772
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.45980707395498394,17756,0.4524763684378427,0.46713777947212515
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.35691318327974275,17756,0.34986625905816693,0.3639601075013186
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1832797427652733,17756,0.17758888933580835,0.18897059619473827
1991,Saxony,East,Very concerned,0.4431818181818182,17756,0.4358749516496734,0.450488684713963
1991,Saxony,East,Somewhat concerned,0.3787878787878788,17756,0.37165275519377733,0.38592300238198024
1991,Saxony,East,Not concerned at all,0.17803030303030304,17756,0.17240354327964338,0.1836570627809627
1991,Saxony-Anhalt,East,Very concerned,0.47191011235955055,17756,0.46456722154149227,0.4792530031776088
