"plh0042","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Westdeutschland","27","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Hamburg","Westdeutschland","30","0.112578749813933","0.0631372783497432","0.162020221278122"
"Grosse Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Niedersachsen","Westdeutschland","91","0.145783826654392","0.116556260959462","0.175011392349321"
"Grosse Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Bremen","Westdeutschland","12","","",""
"Grosse Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","244","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Hessen","Westdeutschland","81","0.101152325962757","0.0779181680371646","0.124386483888349"
"Grosse Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.158785925017437","0.122135781759332","0.195436068275543"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","169","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Bayern","Westdeutschland","119","","",""
"Grosse Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Berlin","Westdeutschland","35","0.149785686094022","0.102195152071458","0.197376220116586"
"Grosse Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Westdeutschland","49","0.259770096254217","0.197581708485804","0.321958484022631"
"Einige Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1985","Hamburg","Westdeutschland","47","0.304501320168021","0.232516485796476","0.376486154539565"
"Einige Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Niedersachsen","Westdeutschland","179","","",""
"Einige Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Bremen","Westdeutschland","11","","",""
"Einige Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","462","0.272821003135149","0.250718301768787","0.294923704501512"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Hessen","Westdeutschland","201","","",""
"Einige Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","123","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","380","0.285339926210201","0.260415705983194","0.310264146437209"
"Einige Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Bayern","Westdeutschland","350","0.316659038876355","0.288941853123917","0.344376224628793"
"Einige Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1985","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1985","Berlin","Westdeutschland","71","0.318640659199766","0.256502280377579","0.380779038021952"
"Einige Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Westdeutschland","115","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hamburg","Westdeutschland","80","0.582919930018047","0.505791865040441","0.660047994995652"
"Keine Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Niedersachsen","Westdeutschland","290","","",""
"Keine Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Bremen","Westdeutschland","15","","",""
"Keine Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","854","0.589854301900624","0.56544657991997","0.614262023881279"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hessen","Westdeutschland","365","0.644012443363086","0.607118040226375","0.680906846499797"
"Keine Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","192","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","712","0.619007341149661","0.592203517537767","0.645811164761556"
"Keine Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Bayern","Westdeutschland","613","0.591635269872117","0.562347547331725","0.620922992412509"
"Keine Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1985","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1985","Berlin","Westdeutschland","110","","",""
"Keine Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Westdeutschland","29","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hamburg","Westdeutschland","16","","",""
"Grosse Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Niedersachsen","Westdeutschland","95","0.144949406765926","0.115971921810658","0.173926891721195"
"Grosse Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Bremen","Westdeutschland","12","","",""
"Grosse Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","246","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hessen","Westdeutschland","70","0.101826205058449","0.0775061341006966","0.126146276016202"
"Grosse Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.17401021479494","0.136287152738378","0.211733276851503"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","145","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Bayern","Westdeutschland","129","","",""
"Grosse Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Berlin","Westdeutschland","33","0.119999336635138","0.076256082990108","0.163742590280167"
"Grosse Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Westdeutschland","53","0.283084992109359","0.217273142396326","0.348896841822392"
"Einige Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hamburg","Westdeutschland","47","0.335161380103744","0.256968145682648","0.41335461452484"
"Einige Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Niedersachsen","Westdeutschland","164","","",""
"Einige Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Bremen","Westdeutschland","20","","",""
"Einige Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","429","0.275179846998524","0.25232614939681","0.298033544600239"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hessen","Westdeutschland","152","","",""
"Einige Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","127","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","401","0.288233426348899","0.263114108673905","0.313352744023893"
"Einige Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Bayern","Westdeutschland","310","0.298381555960563","0.269966081788641","0.326797030132484"
"Einige Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1986","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1986","Berlin","Westdeutschland","62","0.272696340447921","0.212747925895712","0.332644755000131"
"Einige Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Westdeutschland","98","0.590737717923636","0.518907026025063","0.662568409822209"
"Keine Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hamburg","Westdeutschland","77","0.567411700461315","0.485344314371709","0.649479086550921"
"Keine Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Niedersachsen","Westdeutschland","308","0.566937269060267","0.526152362618244","0.60772217550229"
"Keine Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","792","0.580412394052468","0.555159410342393","0.605665377762542"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hessen","Westdeutschland","372","0.65126568212287","0.612940757525772","0.689590606719967"
"Keine Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","186","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","703","0.631957958984724","0.605211907210774","0.658704010758674"
"Keine Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Bayern","Westdeutschland","557","0.591771808850134","0.561247414601379","0.622296203098889"
"Keine Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1986","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1986","Berlin","Westdeutschland","117","","",""
"Keine Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Westdeutschland","26","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hamburg","Westdeutschland","18","","",""
"Grosse Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Niedersachsen","Westdeutschland","79","0.130794627494038","0.103702334617872","0.157886920370205"
"Grosse Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Bremen","Westdeutschland","8","0.205498219366518","0.0786842032781209","0.332312235454915"
"Grosse Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","212","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hessen","Westdeutschland","54","0.0749122816607476","0.0540045260622394","0.0958200372592559"
"Grosse Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.129936528752892","0.0965236120222695","0.163349445483514"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","130","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Bayern","Westdeutschland","91","0.0742094413384055","0.0582332307515184","0.0901856519252926"
"Grosse Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Berlin","Westdeutschland","33","0.108633826453958","0.0660365557762174","0.151231097131699"
"Grosse Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Westdeutschland","62","0.350753697840403","0.282173696315919","0.419333699364888"
"Einige Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hamburg","Westdeutschland","46","0.378819039195361","0.292740845918996","0.464897232471727"
"Einige Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Niedersachsen","Westdeutschland","199","","",""
"Einige Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Bremen","Westdeutschland","15","","",""
"Einige Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","512","0.310527611924582","0.287235597991661","0.333819625857503"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hessen","Westdeutschland","185","","",""
"Einige Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","119","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","445","0.336692458023967","0.310314527836121","0.363070388211813"
"Einige Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Bayern","Westdeutschland","343","0.32675770335242","0.298169528116233","0.355345878588607"
"Einige Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Berlin","Westdeutschland","48","0.219179925085835","0.162549863642303","0.275809986529367"
"Einige Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1987","Thueringen","Westdeutschland","","","",""
