year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,West,Not concerned at all,0.53589,290,5999,0.53530,0.53648
1985,North Rhine-Westphalia,West,Very concerned,0.13732,244,5999,0.13706,0.13759
1985,North Rhine-Westphalia,West,Somewhat concerned,0.27282,462,5999,0.27248,0.27316
1985,North Rhine-Westphalia,West,Not concerned at all,0.58985,854,5999,0.58948,0.59023
1985,Hesse,West,Very concerned,0.10115,81,5999,0.10076,0.10154
1985,Hesse,West,Somewhat concerned,0.25484,201,5999,0.25427,0.25540
1985,Hesse,West,Not concerned at all,0.64401,365,5999,0.64340,0.64463
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15879,67,5999,0.15824,0.15933
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.30883,123,5999,0.30814,0.30951
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.53239,192,5999,0.53165,0.53313
1985,Baden-Wuerttemberg,West,Very concerned,0.09565,169,5999,0.09537,0.09593
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.28534,380,5999,0.28491,0.28577
1985,Baden-Wuerttemberg,West,Not concerned at all,0.61901,712,5999,0.61854,0.61947
1985,Bavaria,West,Very concerned,0.09171,119,5999,0.09145,0.09196
1985,Bavaria,West,Somewhat concerned,0.31666,350,5999,0.31624,0.31707
1985,Bavaria,West,Not concerned at all,0.59164,613,5999,0.59120,0.59207
1985,Berlin,West,Very concerned,0.14979,35,5999,0.14903,0.15054
1985,Berlin,West,Somewhat concerned,0.31864,71,5999,0.31766,0.31963
1985,Berlin,West,Not concerned at all,0.53157,110,5999,0.53052,0.53263
1986,Schleswig-Holstein,West,Somewhat concerned,0.32396,53,5748,0.32302,0.32491
1986,Schleswig-Holstein,West,Not concerned at all,0.67604,98,5748,0.67509,0.67698
1986,Hamburg,West,Somewhat concerned,0.37134,47,5748,0.37014,0.37254
1986,Hamburg,West,Not concerned at all,0.62866,77,5748,0.62746,0.62986
1986,Lower Saxony,West,Very concerned,0.14495,95,5748,0.14453,0.14537
1986,Lower Saxony,West,Somewhat concerned,0.28811,164,5748,0.28758,0.28865
1986,Lower Saxony,West,Not concerned at all,0.56694,308,5748,0.56635,0.56752
1986,North Rhine-Westphalia,West,Very concerned,0.14441,246,5748,0.14413,0.14468
1986,North Rhine-Westphalia,West,Somewhat concerned,0.27518,429,5748,0.27483,0.27553
1986,North Rhine-Westphalia,West,Not concerned at all,0.58041,792,5748,0.58003,0.58080
1986,Hesse,West,Very concerned,0.10183,70,5748,0.10143,0.10222
1986,Hesse,West,Somewhat concerned,0.24691,152,5748,0.24634,0.24747
1986,Hesse,West,Not concerned at all,0.65127,372,5748,0.65064,0.65189
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17401,75,5748,0.17344,0.17458
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31488,127,5748,0.31418,0.31558
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.51111,186,5748,0.51036,0.51186
1986,Baden-Wuerttemberg,West,Very concerned,0.07981,145,5748,0.07956,0.08006
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.28823,401,5748,0.28781,0.28866
1986,Baden-Wuerttemberg,West,Not concerned at all,0.63196,703,5748,0.63151,0.63241
1986,Bavaria,West,Very concerned,0.10985,129,5748,0.10956,0.11013
1986,Bavaria,West,Somewhat concerned,0.29838,310,5748,0.29797,0.29880
1986,Bavaria,West,Not concerned at all,0.59177,557,5748,0.59133,0.59222
1986,Berlin,West,Very concerned,0.12000,33,5748,0.11930,0.12070
1986,Berlin,West,Somewhat concerned,0.27270,62,5748,0.27174,0.27365
1986,Berlin,West,Not concerned at all,0.60730,117,5748,0.60626,0.60835
1987,Schleswig-Holstein,West,Somewhat concerned,0.39833,62,5845,0.39737,0.39929
1987,Schleswig-Holstein,West,Not concerned at all,0.60167,98,5845,0.60071,0.60263
1987,Hamburg,West,Somewhat concerned,0.41505,46,5845,0.41378,0.41632
1987,Hamburg,West,Not concerned at all,0.58495,58,5845,0.58368,0.58622
1987,Lower Saxony,West,Very concerned,0.13081,79,5845,0.13042,0.13120
1987,Lower Saxony,West,Somewhat concerned,0.33380,199,5845,0.33325,0.33434
1987,Lower Saxony,West,Not concerned at all,0.53540,317,5845,0.53482,0.53597
1987,North Rhine-Westphalia,West,Very concerned,0.11899,212,5845,0.11874,0.11924
1987,North Rhine-Westphalia,West,Somewhat concerned,0.31059,512,5845,0.31024,0.31094
1987,North Rhine-Westphalia,West,Not concerned at all,0.57042,792,5845,0.57004,0.57079
1987,Hesse,West,Very concerned,0.07490,54,5845,0.07456,0.07523
1987,Hesse,West,Somewhat concerned,0.28498,185,5845,0.28440,0.28556
1987,Hesse,West,Not concerned at all,0.64012,370,5845,0.63951,0.64074
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12992,62,5845,0.12942,0.13042
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.29180,119,5845,0.29113,0.29248
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.57827,208,5845,0.57754,0.57901
1987,Baden-Wuerttemberg,West,Very concerned,0.07520,130,5845,0.07496,0.07545
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.33665,445,5845,0.33621,0.33709
1987,Baden-Wuerttemberg,West,Not concerned at all,0.58815,658,5845,0.58769,0.58860
1987,Bavaria,West,Very concerned,0.07420,91,5845,0.07397,0.07442
1987,Bavaria,West,Somewhat concerned,0.32681,343,5845,0.32640,0.32722
1987,Bavaria,West,Not concerned at all,0.59900,600,5845,0.59857,0.59942
1987,Berlin,West,Very concerned,0.10864,33,5845,0.10795,0.10932
1987,Berlin,West,Somewhat concerned,0.21928,48,5845,0.21837,0.22019
1987,Berlin,West,Not concerned at all,0.67208,124,5845,0.67105,0.67312
1988,Schleswig-Holstein,West,Somewhat concerned,0.45657,73,5546,0.45561,0.45752
1988,Schleswig-Holstein,West,Not concerned at all,0.54343,91,5546,0.54248,0.54439
1988,Hamburg,West,Somewhat concerned,0.44771,37,5546,0.44641,0.44902
1988,Hamburg,West,Not concerned at all,0.55229,55,5546,0.55098,0.55359
1988,Lower Saxony,West,Very concerned,0.14759,90,5546,0.14717,0.14800
1988,Lower Saxony,West,Somewhat concerned,0.34637,194,5546,0.34582,0.34692
1988,Lower Saxony,West,Not concerned at all,0.50604,276,5546,0.50546,0.50662
1988,North Rhine-Westphalia,West,Very concerned,0.14759,258,5546,0.14732,0.14786
1988,North Rhine-Westphalia,West,Somewhat concerned,0.31219,472,5546,0.31184,0.31254
1988,North Rhine-Westphalia,West,Not concerned at all,0.54022,693,5546,0.53984,0.54060
1988,Hesse,West,Very concerned,0.09489,55,5546,0.09450,0.09528
1988,Hesse,West,Somewhat concerned,0.33105,183,5546,0.33042,0.33167
1988,Hesse,West,Not concerned at all,0.57406,326,5546,0.57341,0.57472
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16303,63,5546,0.16249,0.16357
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33280,132,5546,0.33212,0.33349
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.50416,177,5546,0.50344,0.50489
1988,Baden-Wuerttemberg,West,Very concerned,0.07809,139,5546,0.07784,0.07834
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.33912,426,5546,0.33869,0.33956
1988,Baden-Wuerttemberg,West,Not concerned at all,0.58279,620,5546,0.58233,0.58325
1988,Bavaria,West,Very concerned,0.10911,131,5546,0.10883,0.10938
1988,Bavaria,West,Somewhat concerned,0.33976,334,5546,0.33934,0.34017
1988,Bavaria,West,Not concerned at all,0.55114,512,5546,0.55070,0.55157
1988,Berlin,West,Very concerned,0.11757,35,5546,0.11691,0.11823
1988,Berlin,West,Somewhat concerned,0.23874,60,5546,0.23786,0.23961
1988,Berlin,West,Not concerned at all,0.64369,114,5546,0.64272,0.64467
1989,Schleswig-Holstein,West,Somewhat concerned,0.37042,59,5449,0.36951,0.37133
1989,Schleswig-Holstein,West,Not concerned at all,0.62958,97,5449,0.62867,0.63049
1989,Hamburg,West,Somewhat concerned,0.33429,36,5449,0.33316,0.33542
1989,Hamburg,West,Not concerned at all,0.66571,69,5449,0.66458,0.66684
1989,Lower Saxony,West,Very concerned,0.09054,58,5449,0.09020,0.09088
1989,Lower Saxony,West,Somewhat concerned,0.27323,154,5449,0.27271,0.27376
1989,Lower Saxony,West,Not concerned at all,0.63623,323,5449,0.63566,0.63679
1989,North Rhine-Westphalia,West,Very concerned,0.09389,151,5449,0.09367,0.09410
1989,North Rhine-Westphalia,West,Somewhat concerned,0.26574,421,5449,0.26541,0.26606
1989,North Rhine-Westphalia,West,Not concerned at all,0.64038,849,5449,0.64003,0.64073
1989,Hesse,West,Very concerned,0.05514,36,5449,0.05484,0.05544
1989,Hesse,West,Somewhat concerned,0.28009,157,5449,0.27950,0.28067
1989,Hesse,West,Not concerned at all,0.66477,379,5449,0.66416,0.66539
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10006,41,5449,0.09965,0.10047
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31896,121,5449,0.31832,0.31960
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58098,221,5449,0.58031,0.58166
1989,Baden-Wuerttemberg,West,Very concerned,0.04627,82,5449,0.04608,0.04647
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.28506,369,5449,0.28464,0.28548
1989,Baden-Wuerttemberg,West,Not concerned at all,0.66866,681,5449,0.66823,0.66910
1989,Bavaria,West,Very concerned,0.06252,85,5449,0.06231,0.06273
1989,Bavaria,West,Somewhat concerned,0.27568,294,5449,0.27529,0.27607
1989,Bavaria,West,Not concerned at all,0.66180,577,5449,0.66138,0.66222
1989,Berlin,West,Somewhat concerned,0.26741,50,5449,0.26649,0.26833
1989,Berlin,West,Not concerned at all,0.73259,139,5449,0.73167,0.73351
1990,Schleswig-Holstein,West,Somewhat concerned,0.30423,45,8659,0.30336,0.30509
1990,Schleswig-Holstein,West,Not concerned at all,0.69577,103,8659,0.69491,0.69664
1990,Hamburg,West,Not concerned at all,1.00000,53,8659,1.00000,1.00000
1990,Lower Saxony,West,Very concerned,0.08694,54,8659,0.08662,0.08727
1990,Lower Saxony,West,Somewhat concerned,0.32093,164,8659,0.32039,0.32146
1990,Lower Saxony,West,Not concerned at all,0.59213,309,8659,0.59157,0.59270
1990,North Rhine-Westphalia,West,Very concerned,0.07995,143,8659,0.07975,0.08014
1990,North Rhine-Westphalia,West,Somewhat concerned,0.26562,425,8659,0.26530,0.26593
1990,North Rhine-Westphalia,West,Not concerned at all,0.65444,838,8659,0.65410,0.65478
1990,Hesse,West,Very concerned,0.08019,43,8659,0.07985,0.08053
1990,Hesse,West,Somewhat concerned,0.27837,157,8659,0.27781,0.27893
1990,Hesse,West,Not concerned at all,0.64144,367,8659,0.64083,0.64204
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09491,35,8659,0.09449,0.09532
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31937,113,8659,0.31871,0.32003
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.58572,194,8659,0.58503,0.58642
1990,Baden-Wuerttemberg,West,Very concerned,0.07136,115,8659,0.07113,0.07159
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.28652,370,8659,0.28611,0.28692
1990,Baden-Wuerttemberg,West,Not concerned at all,0.64212,652,8659,0.64169,0.64255
1990,Bavaria,West,Very concerned,0.07422,88,8659,0.07399,0.07446
1990,Bavaria,West,Somewhat concerned,0.28401,293,8659,0.28361,0.28441
1990,Bavaria,West,Not concerned at all,0.64176,568,8659,0.64134,0.64219
1990,Berlin,West,Somewhat concerned,0.21890,38,8659,0.21806,0.21974
1990,Berlin,West,Not concerned at all,0.78110,127,8659,0.78026,0.78194
1990,Berlin,East,Very concerned,0.29208,72,8659,0.29101,0.29316
1990,Berlin,East,Somewhat concerned,0.49570,111,8659,0.49452,0.49688
1990,Berlin,East,Not concerned at all,0.21222,48,8659,0.21125,0.21318
1990,Brandenburg,East,Very concerned,0.39651,226,8659,0.39573,0.39730
1990,Brandenburg,East,Somewhat concerned,0.44139,234,8659,0.44059,0.44219
1990,Brandenburg,East,Not concerned at all,0.16210,89,8659,0.16151,0.16269
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.46916,180,8659,0.46822,0.47010
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.35808,151,8659,0.35718,0.35898
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17276,65,8659,0.17205,0.17347
1990,Saxony,East,Very concerned,0.35941,361,8659,0.35883,0.35998
1990,Saxony,East,Somewhat concerned,0.44013,447,8659,0.43954,0.44073
1990,Saxony,East,Not concerned at all,0.20046,203,8659,0.19998,0.20094
1990,Saxony-Anhalt,East,Very concerned,0.37663,244,8659,0.37588,0.37738
1990,Saxony-Anhalt,East,Somewhat concerned,0.45013,272,8659,0.44936,0.45090
1990,Saxony-Anhalt,East,Not concerned at all,0.17324,104,8659,0.17265,0.17383
1990,Thuringa,East,Very concerned,0.38534,213,8659,0.38454,0.38613
1990,Thuringa,East,Somewhat concerned,0.42409,247,8659,0.42328,0.42491
1990,Thuringa,East,Not concerned at all,0.19057,98,8659,0.18993,0.19121
1991,Schleswig-Holstein,West,Somewhat concerned,0.19241,36,8213,0.19169,0.19312
1991,Schleswig-Holstein,West,Not concerned at all,0.80759,122,8213,0.80688,0.80831
1991,Hamburg,West,Not concerned at all,1.00000,59,8213,1.00000,1.00000
1991,Lower Saxony,West,Very concerned,0.08204,46,8213,0.08173,0.08234
1991,Lower Saxony,West,Somewhat concerned,0.21656,126,8213,0.21609,0.21702
1991,Lower Saxony,West,Not concerned at all,0.70141,376,8213,0.70089,0.70192
1991,North Rhine-Westphalia,West,Very concerned,0.05479,102,8213,0.05462,0.05495
1991,North Rhine-Westphalia,West,Somewhat concerned,0.24410,397,8213,0.24380,0.24441
1991,North Rhine-Westphalia,West,Not concerned at all,0.70111,946,8213,0.70078,0.70144
1991,Hesse,West,Very concerned,0.05654,38,8213,0.05625,0.05682
1991,Hesse,West,Somewhat concerned,0.23584,141,8213,0.23532,0.23637
1991,Hesse,West,Not concerned at all,0.70762,413,8213,0.70706,0.70819
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31015,105,8213,0.30950,0.31081
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.68985,247,8213,0.68919,0.69050
1991,Baden-Wuerttemberg,West,Very concerned,0.05407,86,8213,0.05387,0.05427
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.23779,306,8213,0.23742,0.23817
1991,Baden-Wuerttemberg,West,Not concerned at all,0.70814,775,8213,0.70774,0.70854
1991,Bavaria,West,Very concerned,0.04756,54,8213,0.04737,0.04774
1991,Bavaria,West,Somewhat concerned,0.26324,275,8213,0.26285,0.26362
1991,Bavaria,West,Not concerned at all,0.68921,653,8213,0.68880,0.68961
1991,Berlin,West,Somewhat concerned,0.21371,43,8213,0.21289,0.21452
1991,Berlin,West,Not concerned at all,0.78629,139,8213,0.78548,0.78711
1991,Berlin,East,Very concerned,0.41708,80,8213,0.41586,0.41829
1991,Berlin,East,Somewhat concerned,0.37925,67,8213,0.37805,0.38044
1991,Berlin,East,Not concerned at all,0.20368,37,8213,0.20268,0.20467
1991,Brandenburg,East,Very concerned,0.51819,219,8213,0.51733,0.51905
1991,Brandenburg,East,Somewhat concerned,0.32179,145,8213,0.32099,0.32259
1991,Brandenburg,East,Not concerned at all,0.16002,71,8213,0.15939,0.16064
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.47544,143,8213,0.47442,0.47646
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34962,111,8213,0.34865,0.35060
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17494,57,8213,0.17416,0.17571
1991,Saxony,East,Very concerned,0.47056,353,8213,0.46992,0.47119
1991,Saxony,East,Somewhat concerned,0.35955,303,8213,0.35894,0.36016
1991,Saxony,East,Not concerned at all,0.16989,142,8213,0.16941,0.17038
1991,Saxony-Anhalt,East,Very concerned,0.49957,255,8213,0.49876,0.50038
1991,Saxony-Anhalt,East,Somewhat concerned,0.33659,193,8213,0.33583,0.33736
1991,Saxony-Anhalt,East,Not concerned at all,0.16384,91,8213,0.16324,0.16444
1991,Thuringa,East,Very concerned,0.41162,191,8213,0.41075,0.41249
1991,Thuringa,East,Somewhat concerned,0.37912,177,8213,0.37827,0.37997
1991,Thuringa,East,Not concerned at all,0.20926,93,8213,0.20855,0.20998
1992,Schleswig-Holstein,West,Somewhat concerned,0.23420,38,7727,0.23345,0.23495
1992,Schleswig-Holstein,West,Not concerned at all,0.76580,112,7727,0.76505,0.76655
1992,Hamburg,West,Not concerned at all,1.00000,46,7727,1.00000,1.00000
1992,Lower Saxony,West,Very concerned,0.08393,57,7727,0.08362,0.08425
1992,Lower Saxony,West,Somewhat concerned,0.28242,144,7727,0.28191,0.28293
1992,Lower Saxony,West,Not concerned at all,0.63365,330,7727,0.63310,0.63420
1992,North Rhine-Westphalia,West,Very concerned,0.09154,167,7727,0.09134,0.09175
1992,North Rhine-Westphalia,West,Somewhat concerned,0.29573,454,7727,0.29540,0.29605
1992,North Rhine-Westphalia,West,Not concerned at all,0.61273,829,7727,0.61239,0.61308
1992,Hesse,West,Very concerned,0.09061,47,7727,0.09026,0.09097
1992,Hesse,West,Somewhat concerned,0.32535,194,7727,0.32477,0.32592
1992,Hesse,West,Not concerned at all,0.58404,327,7727,0.58343,0.58465
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10420,37,7727,0.10377,0.10462
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.29814,108,7727,0.29750,0.29877
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.59767,209,7727,0.59698,0.59835
1992,Baden-Wuerttemberg,West,Very concerned,0.07320,129,7727,0.07297,0.07343
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.30792,360,7727,0.30751,0.30832
1992,Baden-Wuerttemberg,West,Not concerned at all,0.61888,629,7727,0.61845,0.61931
1992,Bavaria,West,Very concerned,0.07615,84,7727,0.07592,0.07638
1992,Bavaria,West,Somewhat concerned,0.31224,331,7727,0.31184,0.31264
1992,Bavaria,West,Not concerned at all,0.61161,587,7727,0.61119,0.61203
1992,Berlin,West,Very concerned,0.14997,35,7727,0.14927,0.15067
1992,Berlin,West,Somewhat concerned,0.28463,48,7727,0.28374,0.28551
1992,Berlin,West,Not concerned at all,0.56540,100,7727,0.56443,0.56637
1992,Berlin,East,Very concerned,0.28177,53,7727,0.28070,0.28285
1992,Berlin,East,Somewhat concerned,0.43716,81,7727,0.43597,0.43835
1992,Berlin,East,Not concerned at all,0.28107,48,7727,0.27999,0.28215
1992,Brandenburg,East,Very concerned,0.39388,153,7727,0.39301,0.39475
1992,Brandenburg,East,Somewhat concerned,0.38276,148,7727,0.38189,0.38362
1992,Brandenburg,East,Not concerned at all,0.22336,83,7727,0.22262,0.22410
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.42098,99,7727,0.41987,0.42209
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33216,86,7727,0.33110,0.33322
1992,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24686,59,7727,0.24589,0.24783
1992,Saxony,East,Very concerned,0.37714,236,7727,0.37646,0.37782
1992,Saxony,East,Somewhat concerned,0.39843,264,7727,0.39774,0.39912
1992,Saxony,East,Not concerned at all,0.22442,154,7727,0.22384,0.22501
1992,Saxony-Anhalt,East,Very concerned,0.38345,173,7727,0.38260,0.38430
1992,Saxony-Anhalt,East,Somewhat concerned,0.40345,187,7727,0.40259,0.40431
1992,Saxony-Anhalt,East,Not concerned at all,0.21310,101,7727,0.21238,0.21382
1992,Thuringa,East,Very concerned,0.29853,119,7727,0.29765,0.29940
1992,Thuringa,East,Somewhat concerned,0.47153,192,7727,0.47058,0.47248
1992,Thuringa,East,Not concerned at all,0.22994,89,7727,0.22914,0.23075
1993,Schleswig-Holstein,West,Somewhat concerned,0.25262,40,7439,0.25184,0.25341
1993,Schleswig-Holstein,West,Not concerned at all,0.74738,119,7439,0.74659,0.74816
1993,Hamburg,West,Not concerned at all,1.00000,47,7439,1.00000,1.00000
1993,Lower Saxony,West,Very concerned,0.08540,50,7439,0.08509,0.08571
1993,Lower Saxony,West,Somewhat concerned,0.24535,141,7439,0.24487,0.24582
1993,Lower Saxony,West,Not concerned at all,0.66925,372,7439,0.66873,0.66977
1993,North Rhine-Westphalia,West,Very concerned,0.08727,158,7439,0.08707,0.08747
1993,North Rhine-Westphalia,West,Somewhat concerned,0.28943,429,7439,0.28911,0.28975
1993,North Rhine-Westphalia,West,Not concerned at all,0.62330,844,7439,0.62295,0.62364
1993,Hesse,West,Very concerned,0.08080,42,7439,0.08047,0.08114
1993,Hesse,West,Somewhat concerned,0.32553,165,7439,0.32496,0.32610
1993,Hesse,West,Not concerned at all,0.59367,342,7439,0.59307,0.59427
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33901,106,7439,0.33833,0.33969
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.66099,207,7439,0.66031,0.66167
1993,Baden-Wuerttemberg,West,Very concerned,0.08135,120,7439,0.08111,0.08159
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.29456,360,7439,0.29415,0.29496
1993,Baden-Wuerttemberg,West,Not concerned at all,0.62409,612,7439,0.62367,0.62452
1993,Bavaria,West,Very concerned,0.08466,87,7439,0.08442,0.08490
1993,Bavaria,West,Somewhat concerned,0.31688,338,7439,0.31648,0.31728
1993,Bavaria,West,Not concerned at all,0.59846,567,7439,0.59804,0.59888
1993,Berlin,West,Somewhat concerned,0.30900,49,7439,0.30805,0.30996
1993,Berlin,West,Not concerned at all,0.69100,107,7439,0.69004,0.69195
1993,Berlin,East,Somewhat concerned,0.53931,87,7439,0.53803,0.54060
1993,Berlin,East,Not concerned at all,0.46069,60,7439,0.45940,0.46197
1993,Brandenburg,East,Very concerned,0.21454,81,7439,0.21377,0.21530
1993,Brandenburg,East,Somewhat concerned,0.54575,191,7439,0.54483,0.54668
1993,Brandenburg,East,Not concerned at all,0.23971,82,7439,0.23892,0.24050
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.22355,51,7439,0.22257,0.22453
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46080,104,7439,0.45963,0.46197
1993,Mecklenburg-Western Pomerania,East,Not concerned at all,0.31565,64,7439,0.31456,0.31674
1993,Saxony,East,Very concerned,0.24225,147,7439,0.24164,0.24285
1993,Saxony,East,Somewhat concerned,0.40864,247,7439,0.40795,0.40934
1993,Saxony,East,Not concerned at all,0.34911,230,7439,0.34844,0.34978
1993,Saxony-Anhalt,East,Very concerned,0.32591,124,7439,0.32507,0.32676
1993,Saxony-Anhalt,East,Somewhat concerned,0.39066,171,7439,0.38978,0.39154
1993,Saxony-Anhalt,East,Not concerned at all,0.28343,122,7439,0.28262,0.28424
1993,Thuringa,East,Very concerned,0.18952,71,7439,0.18876,0.19029
1993,Thuringa,East,Somewhat concerned,0.48618,188,7439,0.48521,0.48716
1993,Thuringa,East,Not concerned at all,0.32429,117,7439,0.32338,0.32521
1994,Schleswig-Holstein,West,Somewhat concerned,0.27150,43,7290,0.27071,0.27230
1994,Schleswig-Holstein,West,Not concerned at all,0.72850,106,7290,0.72770,0.72929
1994,Hamburg,West,Somewhat concerned,0.43617,33,7290,0.43490,0.43743
1994,Hamburg,West,Not concerned at all,0.56383,43,7290,0.56257,0.56510
1994,Lower Saxony,West,Very concerned,0.11997,65,7290,0.11961,0.12033
1994,Lower Saxony,West,Somewhat concerned,0.32407,182,7290,0.32355,0.32459
1994,Lower Saxony,West,Not concerned at all,0.55597,305,7290,0.55542,0.55652
1994,North Rhine-Westphalia,West,Very concerned,0.09192,167,7290,0.09171,0.09212
1994,North Rhine-Westphalia,West,Somewhat concerned,0.33960,488,7290,0.33926,0.33993
1994,North Rhine-Westphalia,West,Not concerned at all,0.56849,737,7290,0.56814,0.56883
1994,Hesse,West,Very concerned,0.10152,53,7290,0.10114,0.10189
1994,Hesse,West,Somewhat concerned,0.32377,194,7290,0.32319,0.32434
1994,Hesse,West,Not concerned at all,0.57472,294,7290,0.57411,0.57533
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.11244,36,7290,0.11201,0.11288
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.34262,118,7290,0.34197,0.34327
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.54493,180,7290,0.54425,0.54562
1994,Baden-Wuerttemberg,West,Very concerned,0.11003,137,7290,0.10974,0.11031
