year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,West,Somewhat concerned,0.3431304191277591,47,5999,0.3419367334991074,0.3443241047564108
1985,Hamburg,West,Not concerned at all,0.6568695808722408,80,5999,0.655675895243589,0.6580632665008925
1985,Lower Saxony,West,Very concerned,0.1457838240531286,91,5999,0.1453661036522525,0.14620154445400468
1985,Lower Saxony,West,Somewhat concerned,0.3183221993922815,179,5999,0.31777079507715,0.318873603707413
1985,Lower Saxony,West,Not concerned at all,0.5358939765545899,290,5999,0.5353036461364986,0.5364843069726812
1985,North Rhine-Westphalia,West,Very concerned,0.13732468431440248,244,5999,0.1370596777699964,0.13758969085880857
1985,North Rhine-Westphalia,West,Somewhat concerned,0.2728209139148096,462,5999,0.2724779739267663,0.2731638539028529
1985,North Rhine-Westphalia,West,Not concerned at all,0.589854401770788,854,5999,0.5894756976345755,0.5902331059070004
1985,Hesse,West,Very concerned,0.10115229632034405,81,5999,0.1007641069050801,0.10154048573560799
1985,Hesse,West,Somewhat concerned,0.2548353114048127,201,5999,0.2542743038678935,0.25539631894173187
1985,Hesse,West,Not concerned at all,0.6440123922748433,365,5999,0.6433959714366966,0.64462881311299
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15878597019589935,67,5999,0.15824306129228907,0.15932887909950963
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3088269153988083,123,5999,0.3081406080841399,0.3095132227134767
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5323871144052923,192,5999,0.5316459327703834,0.5331282960402012
1985,Baden-Wuerttemberg,West,Very concerned,0.09565271057976785,169,5999,0.09537122387221016,0.09593419728732554
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.28533991932545444,380,5999,0.2849077313704155,0.2857721072804934
1985,Baden-Wuerttemberg,West,Not concerned at all,0.6190073700947778,712,5999,0.6185425896714268,0.6194721505181288
1985,Bavaria,West,Very concerned,0.09170568113673669,119,5999,0.09144807561571656,0.09196328665775681
1985,Bavaria,West,Somewhat concerned,0.3166590529069064,350,5999,0.31624385187505266,0.3170742539387601
1985,Bavaria,West,Not concerned at all,0.5916352659563571,613,5999,0.5911965384245821,0.592073993488132
1985,Berlin,West,Very concerned,0.14978570755312054,35,5999,0.1490315643661251,0.15053985074011597
1985,Berlin,West,Somewhat concerned,0.31864050870322425,71,5999,0.31765583333982383,0.31962518406662466
1985,Berlin,West,Not concerned at all,0.5315737837436552,110,5999,0.5305192589449552,0.5326283085423551
1986,Schleswig-Holstein,West,Somewhat concerned,0.32396159563649174,53,5748,0.3230158692614418,0.32490732201154165
1986,Schleswig-Holstein,West,Not concerned at all,0.6760384043635084,98,5748,0.6750926779884584,0.6769841307385583
1986,Hamburg,West,Somewhat concerned,0.37134003147794264,47,5748,0.3701384199147274,0.3725416430411579
1986,Hamburg,West,Not concerned at all,0.6286599685220573,77,5748,0.627458356958842,0.6298615800852726
1986,Lower Saxony,West,Very concerned,0.14494936963013735,95,5748,0.14453359804210206,0.14536514121817265
1986,Lower Saxony,West,Somewhat concerned,0.28811332508360415,164,5748,0.28757846790227737,0.28864818226493094
1986,Lower Saxony,West,Not concerned at all,0.5669373052862583,308,5748,0.5663521196850255,0.5675224908874911
1986,North Rhine-Westphalia,West,Very concerned,0.14440780956528743,246,5748,0.14413421001187293,0.14468140911870192
1986,North Rhine-Westphalia,West,Somewhat concerned,0.27517985031441794,429,5748,0.2748322260506588,0.27552747457817706
1986,North Rhine-Westphalia,West,Not concerned at all,0.5804123401202946,792,5748,0.5800282206597837,0.5807964595808056
1986,Hesse,West,Very concerned,0.1018262638468154,70,5748,0.10142960668224629,0.1022229210113845
1986,Hesse,West,Somewhat concerned,0.24690810961039317,152,5748,0.24634252590945369,0.24747369331133265
1986,Hesse,West,Not concerned at all,0.6512656265427915,372,5748,0.6506405521907743,0.6518907008948087
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17401031878969164,75,5748,0.17344004303716723,0.17458059454221606
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3148798983374698,127,5748,0.31418123827671823,0.3155785583982214
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5111097828728386,186,5748,0.5103578607472301,0.5118617049984471
1986,Baden-Wuerttemberg,West,Very concerned,0.07980872037033089,145,5748,0.07955532937476448,0.0800621113658973
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.2882335692182462,401,5748,0.2878100550166489,0.28865708341984353
1986,Baden-Wuerttemberg,West,Not concerned at all,0.6319577104114229,703,5748,0.6315067693135608,0.632408651509285
1986,Bavaria,West,Very concerned,0.10984669170414163,129,5748,0.10956361565911191,0.11012976774917135
1986,Bavaria,West,Somewhat concerned,0.29838161551901066,310,5748,0.29796741204796173,0.2987958189900596
1986,Bavaria,West,Not concerned at all,0.5917716927768478,557,5748,0.5913267482439747,0.592216637309721
1986,Berlin,West,Very concerned,0.11999953626542297,33,5748,0.11930357922174134,0.12069549330910459
1986,Berlin,West,Somewhat concerned,0.27269644356054695,62,5748,0.2717426622834927,0.2736502248376012
1986,Berlin,West,Not concerned at all,0.6073040201740302,117,5748,0.6062581386142469,0.6083499017338134
1987,Schleswig-Holstein,West,Somewhat concerned,0.3983290267853569,62,5845,0.3973685213932038,0.39928953217751006
1987,Schleswig-Holstein,West,Not concerned at all,0.601670973214643,98,5845,0.6007104678224899,0.6026314786067961
1987,Hamburg,West,Somewhat concerned,0.41505407624268686,46,5845,0.4137847555984487,0.41632339688692505
1987,Hamburg,West,Not concerned at all,0.5849459237573131,58,5845,0.5836766031130749,0.5862152444015514
1987,Lower Saxony,West,Very concerned,0.1308074353153639,79,5845,0.13041957445830782,0.13119529617241998
1987,Lower Saxony,West,Somewhat concerned,0.3337956216079866,199,5845,0.3332531889920932,0.33433805422387997
1987,Lower Saxony,West,Not concerned at all,0.5353969430766495,317,5845,0.5348232485437764,0.5359706376095227
1987,North Rhine-Westphalia,West,Very concerned,0.11899019730009126,212,5845,0.11874450704032045,0.11923588755986207
1987,North Rhine-Westphalia,West,Somewhat concerned,0.3105904356714912,512,5845,0.31023930022907126,0.31094157111391113
1987,North Rhine-Westphalia,West,Not concerned at all,0.5704193670284176,792,5845,0.5700437360038723,0.5707949980529629
1987,Hesse,West,Very concerned,0.07489528218149719,54,5845,0.07455694770980936,0.07523361665318501
1987,Hesse,West,Somewhat concerned,0.2849824991137417,185,5845,0.2844022813760382,0.2855627168514452
1987,Hesse,West,Not concerned at all,0.640122218704761,370,5845,0.6395052934654004,0.6407391439441217
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.12992218959586196,62,5845,0.12942490470746507,0.13041947448425886
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.2918030268788132,119,5845,0.29113065974053237,0.29247539401709405
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5782747835253249,208,5845,0.5775443739429039,0.5790051931077459
1987,Baden-Wuerttemberg,West,Very concerned,0.07520396866068481,130,5845,0.07495916659442506,0.07544877072694456
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.3366498867278597,445,5845,0.33621122235787515,0.3370885510978443
1987,Baden-Wuerttemberg,West,Not concerned at all,0.5881461446114555,658,5845,0.5876892816866564,0.5886030075362547
1987,Bavaria,West,Very concerned,0.07419620786127318,91,5845,0.07396837793705417,0.07442403778549218
1987,Bavaria,West,Somewhat concerned,0.32680785344443847,343,5845,0.3264001201314089,0.32721558675746804
1987,Bavaria,West,Not concerned at all,0.5989959386942884,600,5845,0.5985699022436454,0.5994219751449313
1987,Berlin,West,Very concerned,0.10863741118339718,33,5845,0.10795133555334493,0.10932348681344942
1987,Berlin,West,Somewhat concerned,0.219279204981457,48,5845,0.21836698057921278,0.22019142938370123
1987,Berlin,West,Not concerned at all,0.6720833838351457,124,5845,0.6710483646999813,0.67311840297031
1988,Schleswig-Holstein,West,Somewhat concerned,0.4565658068924403,73,5546,0.45560848144716815,0.45752313233771247
1988,Schleswig-Holstein,West,Not concerned at all,0.5434341931075598,91,5546,0.5424768676622876,0.544391518552832
1988,Hamburg,West,Somewhat concerned,0.44771375504693084,37,5546,0.44640951796214406,0.4490179921317176
1988,Hamburg,West,Not concerned at all,0.5522862449530691,55,5546,0.5509820078682823,0.5535904820378559
1988,Lower Saxony,West,Very concerned,0.14758528316377795,90,5546,0.14717481730192591,0.14799574902562998
1988,Lower Saxony,West,Somewhat concerned,0.3463736999493324,194,5546,0.3458230605780385,0.34692433932062633
1988,Lower Saxony,West,Not concerned at all,0.5060410168868896,276,5546,0.5054624303140631,0.5066196034597161
1988,North Rhine-Westphalia,West,Very concerned,0.1475893877074111,258,5546,0.14732061258983986,0.14785816282498232
1988,North Rhine-Westphalia,West,Somewhat concerned,0.3121882218155451,472,5546,0.3118370819550269,0.31253936167606333
1988,North Rhine-Westphalia,West,Not concerned at all,0.5402223904770439,693,5546,0.539844733710726,0.5406000472433617
1988,Hesse,West,Very concerned,0.09488967097158527,55,5546,0.0945001800919775,0.09527916185119303
1988,Hesse,West,Somewhat concerned,0.3310470054162925,183,5546,0.3304215739971252,0.3316724368354598
1988,Hesse,West,Not concerned at all,0.5740633236121222,326,5546,0.5734061358295147,0.5747205113947297
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16303100577843946,63,5546,0.16249261093114375,0.16356940062573516
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.33280416939576524,132,5546,0.33211736645327716,0.3334909723382533
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5041648248257953,177,5546,0.5034360958412828,0.5048935538103078
1988,Baden-Wuerttemberg,West,Very concerned,0.0780861694519251,139,5546,0.07783706302012619,0.07833527588372402
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.3391248085600008,426,5546,0.3386852748167037,0.33956434230329796
1988,Baden-Wuerttemberg,West,Not concerned at all,0.582789021988074,620,5546,0.5823312109482003,0.5832468330279478
1988,Bavaria,West,Very concerned,0.10910711738782707,131,5546,0.10883257387070387,0.10938166090495026
1988,Bavaria,West,Somewhat concerned,0.33975668554905364,334,5546,0.33933961654086464,0.34017375455724264
1988,Bavaria,West,Not concerned at all,0.5511361970631193,512,5546,0.5506982126377538,0.5515741814884849
1988,Berlin,West,Very concerned,0.11757019221048616,35,5546,0.1169122261609574,0.11822815826001493
1988,Berlin,West,Somewhat concerned,0.23873582390407366,60,5546,0.23786497806955512,0.2396066697385922
1988,Berlin,West,Not concerned at all,0.6436939838854402,114,5546,0.6427156973218191,0.6446722704490613
1989,Schleswig-Holstein,West,Somewhat concerned,0.3704220572874664,59,5449,0.36951112997865776,0.37133298459627506
1989,Schleswig-Holstein,West,Not concerned at all,0.6295779427125335,97,5449,0.6286670154037248,0.6304888700213422
1989,Hamburg,West,Somewhat concerned,0.33428633017158643,36,5449,0.33315546385061096,0.3354171964925619
1989,Hamburg,West,Not concerned at all,0.6657136698284136,69,5449,0.6645828035074381,0.6668445361493891
1989,Lower Saxony,West,Very concerned,0.09053900452377651,58,5449,0.09020193269893126,0.09087607634862177
1989,Lower Saxony,West,Somewhat concerned,0.27323248614978646,154,5449,0.27270903461713625,0.27375593768243667
1989,Lower Saxony,West,Not concerned at all,0.636228509326437,323,5449,0.6356633987330783,0.6367936199197958
1989,North Rhine-Westphalia,West,Very concerned,0.09388653850883377,151,5449,0.09367293613910352,0.09410014087856403
1989,North Rhine-Westphalia,West,Somewhat concerned,0.265737003236633,421,5449,0.2654135101905713,0.26606049628269474
1989,North Rhine-Westphalia,West,Not concerned at all,0.6403764582545332,849,5449,0.6400250152950677,0.6407279012139986
1989,Hesse,West,Very concerned,0.05513907816363754,36,5449,0.054841118407228474,0.05543703792004661
1989,Hesse,West,Somewhat concerned,0.2800874605332392,157,5449,0.27950128104379485,0.2806736400226835
1989,Hesse,West,Not concerned at all,0.6647734613031233,379,5449,0.6641572212115389,0.6653897013947078
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10006120700710336,41,5449,0.09965015882061763,0.10047225519358909
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31895730603675476,121,5449,0.31831888553126425,0.3195957265422453
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5809814869561419,221,5449,0.5803056356867188,0.5816573382255651
1989,Baden-Wuerttemberg,West,Very concerned,0.04627487323291104,82,5449,0.046080289003245636,0.04646945746257644
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.2850614533248683,369,5449,0.28464330822452705,0.2854795984252096
1989,Baden-Wuerttemberg,West,Not concerned at all,0.6686636734422207,681,5449,0.6682276982280886,0.6690996486563527
1989,Bavaria,West,Very concerned,0.06251912476682663,85,5449,0.062306507804894676,0.06273174172875857
1989,Bavaria,West,Somewhat concerned,0.2756812661361393,294,5449,0.2752888211892864,0.2760737110829922
1989,Bavaria,West,Not concerned at all,0.6617996090970341,577,5449,0.6613841191111882,0.6622150990828799
1989,Berlin,West,Somewhat concerned,0.2674117406444787,50,5449,0.26649302431768035,0.26833045697127705
1989,Berlin,West,Not concerned at all,0.7325882593555213,139,5449,0.731669543028723,0.7335069756823196
1990,Schleswig-Holstein,West,Somewhat concerned,0.3042279422880056,45,8659,0.30336152026843693,0.30509436430757425
1990,Schleswig-Holstein,West,Not concerned at all,0.6957720577119945,103,8659,0.6949056356924258,0.6966384797315631
1990,Hamburg,West,Not concerned at all,1.0,53,8659,1.0,1.0
1990,Lower Saxony,West,Very concerned,0.08694193370433322,54,8659,0.08661840009320854,0.0872654673154579
1990,Lower Saxony,West,Somewhat concerned,0.3209256100617075,164,8659,0.32038954633338934,0.32146167379002566
1990,Lower Saxony,West,Not concerned at all,0.5921324562339593,309,8659,0.5915681373729638,0.5926967750949548
1990,North Rhine-Westphalia,West,Very concerned,0.07994712425704657,143,8659,0.07975342411412933,0.08014082439996381
1990,North Rhine-Westphalia,West,Somewhat concerned,0.26561508352517155,425,8659,0.26529964817269647,0.2659305188776466
1990,North Rhine-Westphalia,West,Not concerned at all,0.654437792217782,838,8659,0.6540981517504605,0.6547774326851035
1990,Hesse,West,Very concerned,0.08019305645695315,43,8659,0.07985135136458896,0.08053476154931735
1990,Hesse,West,Somewhat concerned,0.2783707063000023,157,8659,0.2778068043856077,0.278934608214397
1990,Hesse,West,Not concerned at all,0.6414362372430444,367,8659,0.6408328520200874,0.6420396224660014
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.09490763239958776,35,8659,0.09449408990445764,0.09532117489471788
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31937111158125037,113,8659,0.31871326272074,0.3200289604417607
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5857212560191619,194,8659,0.5850262077908412,0.5864163042474826
1990,Baden-Wuerttemberg,West,Very concerned,0.07136324495248443,115,8659,0.0711342795418104,0.07159221036315846
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.28651644388913033,370,8659,0.28611430468844723,0.28691858308981344
1990,Baden-Wuerttemberg,West,Not concerned at all,0.6421203111583853,652,8659,0.6416939414137698,0.6425466809030008
1990,Bavaria,West,Very concerned,0.07422412122391772,88,8659,0.07399212514069703,0.07445611730713841
1990,Bavaria,West,Somewhat concerned,0.28401197923739563,293,8659,0.28361288413585733,0.2844110743389339
1990,Bavaria,West,Not concerned at all,0.6417638995386866,568,8659,0.6413395463145257,0.6421882527628475
1990,Berlin,West,Somewhat concerned,0.2188997610649189,38,8659,0.21806143660134422,0.21973808552849358
1990,Berlin,West,Not concerned at all,0.7811002389350812,127,8659,0.7802619144715065,0.7819385633986559
1990,Berlin,East,Very concerned,0.29208330962709966,72,8659,0.2910088959313617,0.2931577233228376
1990,Berlin,East,Somewhat concerned,0.4956988644913899,111,8659,0.49451750785748555,0.49688022112529423
1990,Berlin,East,Not concerned at all,0.21221782588151036,48,8659,0.21125172807833884,0.2131839236846819
1990,Brandenburg,East,Very concerned,0.39651181707828786,226,8659,0.39572720532119976,0.39729642883537597
1990,Brandenburg,East,Somewhat concerned,0.44139004692283446,234,8659,0.4405935979407484,0.4421864959049205
1990,Brandenburg,East,Not concerned at all,0.16209813599887768,89,8659,0.16150701287649136,0.162689259121264
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.4691610728721766,180,8659,0.46822273523303126,0.470099410511322
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3580823444746812,151,8659,0.35718088151806804,0.3589838074312943
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1727565826531422,65,8659,0.17204577722958264,0.17346738807670176
1990,Saxony,East,Very concerned,0.35940601127033883,361,8659,0.35882719647390854,0.3599848260667691
1990,Saxony,East,Somewhat concerned,0.44013417133123317,447,8659,0.4395353599428529,0.4407329827196134
1990,Saxony,East,Not concerned at all,0.20045981739842805,203,8659,0.19997688166660144,0.20094275313025467
1990,Saxony-Anhalt,East,Very concerned,0.3766269512672058,244,8659,0.37587534939277617,0.37737855314163543
1990,Saxony-Anhalt,East,Somewhat concerned,0.45013165140484024,272,8659,0.4493599357986085,0.450903367011072
1990,Saxony-Anhalt,East,Not concerned at all,0.17324139732795396,104,8659,0.1726543496878671,0.1738284449680408
1990,Thuringa,East,Very concerned,0.3853357932400409,213,8659,0.38453770694450234,0.3861338795355795
1990,Thuringa,East,Somewhat concerned,0.4240949763265224,247,8659,0.4232845412809742,0.42490541137207055
1990,Thuringa,East,Not concerned at all,0.1905692304334367,98,8659,0.18992516875375648,0.19121329211311694
1991,Schleswig-Holstein,West,Somewhat concerned,0.19240621483784046,36,8213,0.19169111539939418,0.19312131427628673
1991,Schleswig-Holstein,West,Not concerned at all,0.8075937851621596,122,8213,0.8068786857237134,0.8083088846006059
1991,Hamburg,West,Not concerned at all,1.0,59,8213,1.0,1.0
1991,Lower Saxony,West,Very concerned,0.08203645875344702,46,8213,0.08172831690938075,0.08234460059751329
1991,Lower Saxony,West,Somewhat concerned,0.21655714762018188,126,8213,0.21609463410163557,0.2170196611387282
1991,Lower Saxony,West,Not concerned at all,0.701406393626371,376,8213,0.7008925161050134,0.7019202711477287
1991,North Rhine-Westphalia,West,Very concerned,0.05478654220874017,102,8213,0.05462386290344735,0.054949221514032996
1991,North Rhine-Westphalia,West,Somewhat concerned,0.24410441665811816,397,8213,0.24379733835093872,0.2444114949652976
1991,North Rhine-Westphalia,West,Not concerned at all,0.7011090411331417,946,8213,0.7007817911836409,0.7014362910826424
1991,Hesse,West,Very concerned,0.05653523972990132,38,8213,0.05624899584210621,0.056821483617696435
1991,Hesse,West,Somewhat concerned,0.23584264790791135,141,8213,0.23531648972348562,0.23636880609233707
1991,Hesse,West,Not concerned at all,0.7076221123621874,413,8213,0.7070583621464498,0.708185862577925
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.31015148356976957,105,8213,0.3094952294313463,0.31080773770819287
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.6898485164302304,247,8213,0.6891922622918071,0.6905047705686537
1991,Baden-Wuerttemberg,West,Very concerned,0.05406981161379303,86,8213,0.05387172917957794,0.05426789404800812
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.2377931727678419,306,8213,0.2374202876065158,0.238166057929168
1991,Baden-Wuerttemberg,West,Not concerned at all,0.7081370156183652,775,8213,0.7077388285506669,0.7085352026860634
1991,Bavaria,West,Very concerned,0.04755798309498975,54,8213,0.04737206317878305,0.04774390301119645
1991,Bavaria,West,Somewhat concerned,0.2632351902379791,275,8213,0.26285048213082274,0.26361989834513544
1991,Bavaria,West,Not concerned at all,0.689206826667031,653,8213,0.6888025250777163,0.6896111282563457
1991,Berlin,West,Somewhat concerned,0.21370579626900568,43,8213,0.21289173205111694,0.21451986048689442
1991,Berlin,West,Not concerned at all,0.7862942037309942,139,8213,0.7854801395131055,0.787108267948883
1991,Berlin,East,Very concerned,0.4170750006768273,80,8213,0.41585933706915185,0.41829066428450273
1991,Berlin,East,Somewhat concerned,0.37924716645915113,67,8213,0.37805092039083676,0.3804434125274655
1991,Berlin,East,Not concerned at all,0.2036778328640216,37,8213,0.20268490823997792,0.2046707574880653
1991,Brandenburg,East,Very concerned,0.518190055611719,219,8213,0.5173342000331289,0.5190459111903092
1991,Brandenburg,East,Somewhat concerned,0.32179378414598087,145,8213,0.3209936039893406,0.3225939643026211
1991,Brandenburg,East,Not concerned at all,0.16001616024230006,71,8213,0.15938819521626044,0.16064412526833968
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.4754394069447837,143,8213,0.4744213102061095,0.4764575036834579
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.34962287090671745,111,8213,0.3486507368112847,0.3505950050021502
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1749377221484988,57,8213,0.17416320912108876,0.1757122351759088
1991,Saxony,East,Very concerned,0.47055545770822627,353,8213,0.4699162855552108,0.4711946298612417
1991,Saxony,East,Somewhat concerned,0.3595503266853401,303,8213,0.3589358229199142,0.36016483045076597
1991,Saxony,East,Not concerned at all,0.1698942156064337,142,8213,0.1694133117976189,0.1703751194152485
1991,Saxony-Anhalt,East,Very concerned,0.499565239763571,255,8213,0.4987550697326106,0.5003754097945313
1991,Saxony-Anhalt,East,Somewhat concerned,0.33659164363535815,193,8213,0.33582596158233646,0.33735732568837984
1991,Saxony-Anhalt,East,Not concerned at all,0.16384311660107087,91,8213,0.16324337480093792,0.16444285840120382
1991,Thuringa,East,Very concerned,0.4116202972958441,191,8213,0.41075446511231234,0.41248612947937585
1991,Thuringa,East,Somewhat concerned,0.3791187925357453,177,8213,0.3782652043288097,0.3799723807426809
1991,Thuringa,East,Not concerned at all,0.20926091016841059,93,8213,0.208545233017791,0.20997658731903018
1992,Schleswig-Holstein,West,Somewhat concerned,0.23420381800636889,38,7727,0.23345442551498335,0.23495321049775442
1992,Schleswig-Holstein,West,Not concerned at all,0.7657961819936312,112,7727,0.7650467895022457,0.7665455744850167
1992,Hamburg,West,Not concerned at all,1.0,46,7727,1.0,1.0
1992,Lower Saxony,West,Very concerned,0.08393389463075021,57,7727,0.08361788425360618,0.08424990500789424
1992,Lower Saxony,West,Somewhat concerned,0.2824181998431717,144,7727,0.2819051597601619,0.28293123992618147
1992,Lower Saxony,West,Not concerned at all,0.6336479055260781,330,7727,0.6330988167194638,0.6341969943326924
1992,North Rhine-Westphalia,West,Very concerned,0.09154114637188786,167,7727,0.09133614307794281,0.0917461496658329
1992,North Rhine-Westphalia,West,Somewhat concerned,0.29572732805910223,454,7727,0.29540290166242067,0.2960517544557838
1992,North Rhine-Westphalia,West,Not concerned at all,0.6127315255690098,829,7727,0.6123852345565255,0.6130778165814941
1992,Hesse,West,Very concerned,0.09061343574206011,47,7727,0.09025889982110405,0.09096797166301618
1992,Hesse,West,Somewhat concerned,0.3253458005305595,194,7727,0.32476716793478094,0.32592443312633806
1992,Hesse,West,Not concerned at all,0.5840407637273803,327,7727,0.5834320169931603,0.5846495104616004
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.10419840613310494,37,7727,0.10377356964607712,0.10462324262013276
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.2981361277135452,108,7727,0.29750003693015203,0.29877221849693836
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.5976654661533498,209,7727,0.5969835859334536,0.598347346373246
1992,Baden-Wuerttemberg,West,Very concerned,0.07320217263258526,129,7727,0.07297180113781389,0.07343254412735663
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.30791607704891133,360,7727,0.30750778604207407,0.3083243680557486
1992,Baden-Wuerttemberg,West,Not concerned at all,0.6188817503185033,629,7727,0.6184522060168894,0.6193112946201172
1992,Bavaria,West,Very concerned,0.07614884499423225,84,7727,0.07592115411613985,0.07637653587232464
1992,Bavaria,West,Somewhat concerned,0.3122385853120653,331,7727,0.3118407758053839,0.31263639481874667
1992,Bavaria,West,Not concerned at all,0.6116125696937025,587,7727,0.6111941773266548,0.6120309620607501
1992,Berlin,West,Very concerned,0.149973799738842,35,7727,0.14927290231727525,0.15067469716040877
1992,Berlin,West,Somewhat concerned,0.28462528671174797,48,7727,0.2837394898408712,0.2855110835826247
1992,Berlin,West,Not concerned at all,0.5654009135494101,100,7727,0.5644278229741484,0.5663740041246719
1992,Berlin,East,Very concerned,0.28177439208457716,53,7727,0.2806959473295281,0.28285283683962625
1992,Berlin,East,Somewhat concerned,0.43715630872641953,81,7727,0.43596717971316357,0.4383454377396755
1992,Berlin,East,Not concerned at all,0.2810692991890033,48,7727,0.2799916760218815,0.2821469223561251
