year,bula_h,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,West,Not concerned at all,0.09956730649564587,573,6698,0.09944895378517336,0.09968565920611837
1984,Berlin,West,Very concerned,0.008183614444226705,77,6698,0.008148003587587365,0.008219225300866044
1984,Berlin,West,Somewhat concerned,0.011497712359864095,75,6698,0.011455572919791676,0.011539851799936515
1984,Berlin,West,Not concerned at all,0.017454583168683268,100,6698,0.0174028194748872,0.017506346862479337
1985,Schleswig-Holstein,West,Somewhat concerned,0.010332587044812637,49,5999,0.010292664732083817,0.010372509357541457
1985,Schleswig-Holstein,West,Not concerned at all,0.025501866291736817,115,5999,0.025439630100170915,0.02556410248330272
1985,Hamburg,West,Somewhat concerned,0.00845961703878737,47,5999,0.008423459648607273,0.008495774428967467
1985,Hamburg,West,Not concerned at all,0.01619461519247851,80,5999,0.016144783408520456,0.016244446976436566
1985,Lower Saxony,West,Very concerned,0.016216164330770142,91,5999,0.01616629994997066,0.016266028711569624
1985,Lower Saxony,West,Somewhat concerned,0.03540835294316481,179,5999,0.035335391883649474,0.03548131400268014
1985,Lower Saxony,West,Not concerned at all,0.05960980132138753,290,5999,0.0595163297798786,0.059703272862896464
1985,North Rhine-Westphalia,West,Very concerned,0.036104757606491324,244,5999,0.03603110914888023,0.036178406064102414
1985,North Rhine-Westphalia,West,Somewhat concerned,0.07172878653282705,462,5999,0.07162691550121425,0.07183065756443985
1985,North Rhine-Westphalia,West,Not concerned at all,0.15508173425178362,854,5999,0.15493882702390718,0.15522464147966006
1985,Hesse,West,Very concerned,0.009512250290561105,81,5999,0.009473929654442978,0.009550570926679231
1985,Hesse,West,Somewhat concerned,0.023964431388475812,201,5999,0.02390405280673055,0.024024809970221075
1985,Hesse,West,Not concerned at all,0.06056221448636802,365,5999,0.06046804690707855,0.06065638206565749
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.0112152736507703,67,5999,0.01117369960087988,0.01125684770066072
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.021812874038227657,123,5999,0.021755206164616604,0.02187054191183871
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03760324145031742,192,5999,0.03752813863137544,0.037678344269259395
1985,Baden-Wuerttemberg,West,Very concerned,0.01627597684183396,169,5999,0.016226022103193738,0.016325931580474184
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.048552580380029395,380,5999,0.04846772779548574,0.04863743296457305
1985,Baden-Wuerttemberg,West,Not concerned at all,0.10532842780430486,712,5999,0.10520723658896446,0.10544961901964527
1985,Bavaria,West,Very concerned,0.017940799309357137,119,5999,0.017888396297430182,0.017993202321284093
1985,Bavaria,West,Somewhat concerned,0.06194945010247674,350,5999,0.06185428047488149,0.062044619730071984
1985,Bavaria,West,Not concerned at all,0.11574429674683562,613,5999,0.1156179961927215,0.11587059730094973
1985,Berlin,West,Very concerned,0.005227506358258584,35,5999,0.005199037130308251,0.005255975586208917
1985,Berlin,West,Somewhat concerned,0.01112052219437643,71,5999,0.011079122151252334,0.011161922237500527
1985,Berlin,West,Not concerned at all,0.018551872403567246,110,5999,0.01849860100845347,0.01860514379868102
1986,Schleswig-Holstein,West,Somewhat concerned,0.012435145009138743,53,5748,0.012391269723707214,0.012479020294570273
1986,Schleswig-Holstein,West,Not concerned at all,0.025949481985635885,98,5748,0.02588653617920023,0.02601242779207154
1986,Hamburg,West,Somewhat concerned,0.009411407493915041,47,5748,0.00937317913411598,0.009449635853714103
1986,Hamburg,West,Not concerned at all,0.015933038825156468,77,5748,0.015883462612330937,0.015982615037981998
1986,Lower Saxony,West,Very concerned,0.016290645998988183,95,5748,0.016240525628977195,0.01634076636899917
1986,Lower Saxony,West,Somewhat concerned,0.03238063193034081,164,5748,0.03231054990389389,0.03245071395678773
1986,Lower Saxony,West,Not concerned at all,0.06371724808190168,308,5748,0.06362054423929113,0.06381395192451224
1986,North Rhine-Westphalia,West,Very concerned,0.03736292205819714,246,5748,0.037287835287905254,0.03743800882848903
1986,North Rhine-Westphalia,West,Somewhat concerned,0.07119783431543314,429,5748,0.07109602049919607,0.07129964813167021
1986,North Rhine-Westphalia,West,Not concerned at all,0.1501712482919844,792,5748,0.150029808756858,0.15031268782711077
1986,Hesse,West,Very concerned,0.009278393628893426,70,5748,0.009240433827756401,0.009316353430030452
1986,Hesse,West,Somewhat concerned,0.022498229283729528,152,5748,0.02243951487924786,0.022556943688211196
1986,Hesse,West,Not concerned at all,0.05934322454492085,372,5748,0.059249681203468955,0.05943676788637275
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.012055306154422624,75,5748,0.012012097857041965,0.012098514451803283
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.021814646411397434,127,5748,0.021756810660082563,0.021872482162712304
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.035409307642838214,186,5748,0.03533613614154079,0.03548247914413564
1986,Baden-Wuerttemberg,West,Very concerned,0.014309349197143955,145,5748,0.01426232818486868,0.014356370209419229
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.051678999151279686,401,5748,0.051591350256133754,0.05176664804642562
1986,Baden-Wuerttemberg,West,Not concerned at all,0.11330721146941668,703,5748,0.11318171627991787,0.11343270665891549
1986,Bavaria,West,Very concerned,0.021011447115052435,129,5748,0.02095466278532221,0.021068231444782662
1986,Bavaria,West,Somewhat concerned,0.05707435915746582,310,5748,0.05698251089193617,0.057166207422995476
1986,Bavaria,West,Not concerned at all,0.11319393815204894,557,5748,0.11306849769543796,0.11331937860865991
1986,Berlin,West,Very concerned,0.004101102243498347,33,5748,0.004075799381961146,0.0041264051050355485
1986,Berlin,West,Somewhat concerned,0.009319669319442413,62,5748,0.009281625970874919,0.009357712668009907
1986,Berlin,West,Not concerned at all,0.020755212537758236,117,5748,0.020698768127283086,0.020811656948233385
1987,Schleswig-Holstein,West,Somewhat concerned,0.01554891121024264,62,5845,0.015500951629547587,0.015596870790937693
1987,Schleswig-Holstein,West,Not concerned at all,0.023486434357534187,98,5845,0.023427729235052878,0.023545139480015496
1987,Hamburg,West,Somewhat concerned,0.009398077595764937,46,5845,0.009360675373189952,0.009435479818339922
1987,Hamburg,West,Not concerned at all,0.013244942033970666,58,5845,0.013200626291958131,0.0132892577759832
1987,Lower Saxony,West,Very concerned,0.014855442276381435,79,5845,0.014808547865086386,0.014902336687676484
1987,Lower Saxony,West,Somewhat concerned,0.037908254809456435,199,5845,0.03783422554170883,0.03798228407720404
1987,Lower Saxony,West,Not concerned at all,0.060803564901727454,317,5845,0.060710930766220784,0.060896199037234124
1987,North Rhine-Westphalia,West,Very concerned,0.031051591106074392,212,5845,0.030984352210693056,0.031118830001455728
1987,North Rhine-Westphalia,West,Somewhat concerned,0.08105144313363744,512,5845,0.08094565077742932,0.08115723548984555
1987,North Rhine-Westphalia,West,Not concerned at all,0.14885620282889145,792,5845,0.14871822374685573,0.14899418191092717
1987,Hesse,West,Very concerned,0.0068118323185293915,54,5845,0.006779948079469981,0.006843716557588802
1987,Hesse,West,Somewhat concerned,0.025919563170533646,185,5845,0.025857969006763605,0.025981157334303687
1987,Hesse,West,Not concerned at all,0.05822002521620868,370,5845,0.05812925586436073,0.05831079456805663
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.00892423214565847,62,5845,0.008887776300398857,0.008960687990918084
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02004367353084764,119,5845,0.019989345954031842,0.02009800110766344
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03972114715902821,208,5845,0.03964543983642027,0.039796854481636154
1987,Baden-Wuerttemberg,West,Very concerned,0.01311456669982295,130,5845,0.013070466693034256,0.013158666706611645
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.05870723942642729,445,5845,0.05861611464435377,0.05879836420850081
1987,Baden-Wuerttemberg,West,Not concerned at all,0.10256482443835448,658,5845,0.10244721854687167,0.10268243032983729
1987,Bavaria,West,Very concerned,0.014754261282115821,91,5845,0.01470752444359999,0.014800998120631653
1987,Bavaria,West,Somewhat concerned,0.06498726279626227,343,5845,0.06489170828401096,0.06508281730851358
1987,Bavaria,West,Not concerned at all,0.11911313045736713,600,5845,0.11898756557289639,0.11923869534183787
1987,Berlin,West,Very concerned,0.0033583492596410145,33,5845,0.003335922797876766,0.003380775721405263
1987,Berlin,West,Somewhat concerned,0.006778660754912128,48,5845,0.006746853712748175,0.006810467797076081
1987,Berlin,West,Not concerned at all,0.020776367090609902,124,5845,0.020721076139326826,0.020831658041892978
1988,Schleswig-Holstein,West,Somewhat concerned,0.018641777452328326,73,5546,0.018589250301972247,0.018694304602684404
1988,Schleswig-Holstein,West,Not concerned at all,0.02218865086908129,91,5546,0.022131447793006482,0.0222458539451561
1988,Hamburg,West,Somewhat concerned,0.009815327808029772,37,5546,0.009777042080683728,0.009853613535375816
1988,Hamburg,West,Not concerned at all,0.012107893664138078,55,5546,0.012065420417949576,0.012150366910326579
1988,Lower Saxony,West,Very concerned,0.016620181241336737,90,5546,0.016570532879703115,0.016669829602970358
1988,Lower Saxony,West,Somewhat concerned,0.03900655639222429,194,5546,0.03893136720049976,0.03908174558394883
1988,Lower Saxony,West,Not concerned at all,0.05698734478069321,276,5546,0.05689731745075067,0.057077372110635745
1988,North Rhine-Westphalia,West,Very concerned,0.03876446419161156,258,5546,0.03868949925123984,0.03883942913198328
1988,North Rhine-Westphalia,West,Somewhat concerned,0.08199647233175629,472,5546,0.0818899241218712,0.08210302054164138
1988,North Rhine-Westphalia,West,Not concerned at all,0.14188981902052167,693,5546,0.14175430833479336,0.14202532970624998
1988,Hesse,West,Very concerned,0.00810210027307472,55,5546,0.008067285891059962,0.008136914655089478
1988,Hesse,West,Somewhat concerned,0.028266259177851822,183,5546,0.028201896484726683,0.02833062187097696
1988,Hesse,West,Not concerned at all,0.04901606848645028,326,5546,0.048932222510394044,0.049099914462506514
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011574461434442967,63,5546,0.011532923129204257,0.011615999739681677
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.023627585473698483,132,5546,0.023568600169961658,0.023686570777435308
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.035793414226244,177,5546,0.03572126810152755,0.035865560350960446
1988,Baden-Wuerttemberg,West,Very concerned,0.01366222655084648,139,5546,0.013617144883266763,0.013707308218426199
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.059334450595782795,426,5546,0.05924270241104455,0.05942619878052104
1988,Baden-Wuerttemberg,West,Not concerned at all,0.1019667849714329,620,5546,0.10184926762909387,0.10208430231377193
1988,Bavaria,West,Very concerned,0.02122081520559436,131,5546,0.02116484591627432,0.021276784494914405
1988,Bavaria,West,Somewhat concerned,0.06608105879356777,334,5546,0.06598458274965895,0.06617753483747658
1988,Bavaria,West,Not concerned at all,0.10719336804965714,512,5546,0.10707322765328176,0.10731350844603252
1988,Berlin,West,Very concerned,0.004249329935010831,35,5546,0.004224068272528396,0.004274591597493267
1988,Berlin,West,Somewhat concerned,0.008628609548063439,60,5546,0.00859269131222566,0.008664527783901218
1988,Berlin,West,Not concerned at all,0.023264979526560824,114,5546,0.02320643772067633,0.023323521332445318
1989,Schleswig-Holstein,West,Somewhat concerned,0.015179435775640775,59,5449,0.015132748738466961,0.01522612281281459
1989,Schleswig-Holstein,West,Not concerned at all,0.025799322041312762,97,5449,0.025738785402257415,0.02585985868036811
1989,Hamburg,West,Somewhat concerned,0.008481683443518538,36,5449,0.008446666249251486,0.00851670063778559
1989,Hamburg,West,Not concerned at all,0.016890827120000347,69,5449,0.016841621322200972,0.016940032917799722
1989,Lower Saxony,West,Very concerned,0.009567324267628243,58,5449,0.00953015383020453,0.009604494705051956
1989,Lower Saxony,West,Somewhat concerned,0.02887268099748941,154,5449,0.028808741151319026,0.02893662084365979
1989,Lower Saxony,West,Not concerned at all,0.06723074203270316,323,5449,0.06713511933110904,0.06732636473429728
1989,North Rhine-Westphalia,West,Very concerned,0.025524485362622123,151,5449,0.025464263538268413,0.025584707186975832
1989,North Rhine-Westphalia,West,Somewhat concerned,0.07224465143937876,421,5449,0.07214579396099366,0.07234350891776387
1989,North Rhine-Westphalia,West,Not concerned at all,0.17409609295317352,849,5449,0.1739512994026253,0.17424088650372174
1989,Hesse,West,Very concerned,0.0047179307151070105,36,5449,0.004691764626094256,0.004744096804119765
1989,Hesse,West,Somewhat concerned,0.023965457475448596,157,5449,0.023907057132046782,0.02402385781885041
1989,Hesse,West,Not concerned at all,0.05688080461487172,379,5449,0.05679236311427113,0.05696924611547231
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.007775688692928175,41,5449,0.0077421485963039775,0.007809228789552373
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.024785956438650215,121,5449,0.024726589759036948,0.02484532311826348
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.045147678246623295,221,5449,0.04506839603438269,0.0452269604588639
1989,Baden-Wuerttemberg,West,Very concerned,0.00786463028651837,82,5449,0.007830900424310042,0.0078983601487267
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.048447522007326514,369,5449,0.04836553555360083,0.048529508461052195
1989,Baden-Wuerttemberg,West,Not concerned at all,0.11364250640255076,681,5449,0.11352131695458238,0.11376369585051914
1989,Bavaria,West,Very concerned,0.011818769681819432,85,5449,0.01177750349119212,0.011860035872446745
1989,Bavaria,West,Somewhat concerned,0.052115467102384065,294,5449,0.05203059773191738,0.05220033647285075
1989,Bavaria,West,Not concerned at all,0.12510823183478476,577,5449,0.12498190080005259,0.12523456286951692
1989,Berlin,West,Somewhat concerned,0.009049777827649154,50,5449,0.009013617294635791,0.009085938360662517
1989,Berlin,West,Not concerned at all,0.0247923332398703,139,5449,0.02473295911809465,0.02485170736164595
1990,Schleswig-Holstein,West,Somewhat concerned,0.009165052555428684,45,8659,0.009133904387525846,0.009196200723331521
1990,Schleswig-Holstein,West,Not concerned at all,0.020960558151139286,103,8659,0.020913734434286048,0.021007381867992524
1990,Hamburg,West,Not concerned at all,0.012353948794990292,53,8659,0.012317843746424802,0.012390053843555782
1990,Lower Saxony,West,Very concerned,0.007044447164625935,54,8659,0.007017110046355969,0.0070717842828959005
1990,Lower Saxony,West,Somewhat concerned,0.026002912605363037,164,8659,0.025950894539949115,0.02605493067077696
1990,Lower Saxony,West,Not concerned at all,0.047977375527275726,309,8659,0.047907519119756305,0.04804723193479515
1990,North Rhine-Westphalia,West,Very concerned,0.016745084224597973,143,8659,0.01670314300060876,0.016787025448587185
1990,North Rhine-Westphalia,West,Somewhat concerned,0.05563360766613936,425,8659,0.0555586867218405,0.05570852861043822
1990,North Rhine-Westphalia,West,Not concerned at all,0.13707329753616257,838,8659,0.13696088163312364,0.1371857134392015
1990,Hesse,West,Very concerned,0.005412476861620471,43,8659,0.005388494944432461,0.005436458778808482
1990,Hesse,West,Somewhat concerned,0.01878809803951641,157,8659,0.018743718051378064,0.018832478027654757
1990,Hesse,West,Not concerned at all,0.043292511168301503,367,8659,0.0432259899269805,0.04335903240962251
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.005093116758987471,35,8659,0.005069849383250008,0.005116384134724934
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.017138709707587112,113,8659,0.01709628688643837,0.017181132528735855
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0314321058243925,194,8659,0.031375074147307405,0.031489137501477596
1990,Baden-Wuerttemberg,West,Very concerned,0.00963793577127615,115,8659,0.009606001766841255,0.009669869775711047
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.03869536881985282,370,8659,0.03863232763287679,0.03875841000682885
1990,Baden-Wuerttemberg,West,Not concerned at all,0.08672131319836963,652,8659,0.08662932566926522,0.08681330072747405
1990,Bavaria,West,Very concerned,0.010124263102343274,88,8659,0.010091541360028562,0.010156984844657987
1990,Bavaria,West,Somewhat concerned,0.03873958969944781,293,8659,0.03867651395199672,0.0388026654468989
1990,Bavaria,West,Not concerned at all,0.08753739972096518,568,8659,0.08744502168458115,0.0876297777573492
1990,Berlin,West,Somewhat concerned,0.005689862935299956,38,8659,0.005665277596069775,0.005714448274530137
1990,Berlin,West,Not concerned at all,0.020303143670187016,127,8659,0.020257044631362367,0.020349242709011665
1990,Berlin,East,Very concerned,0.0055896073416751065,72,8659,0.005565238333884883,0.00561397634946533
1990,Berlin,East,Somewhat concerned,0.009486204520752986,111,8659,0.009454520457227748,0.009517888584278223
1990,Berlin,East,Not concerned at all,0.004061219105932653,48,8659,0.004040431288147305,0.0040820069237180005
1990,Brandenburg,East,Very concerned,0.016466456667905294,226,8659,0.01642485995286367,0.01650805338294692
1990,Brandenburg,East,Somewhat concerned,0.018330172691585905,234,8659,0.018286326652283236,0.018374018730888574
1990,Brandenburg,East,Not concerned at all,0.006731657966821028,89,8659,0.00670493044537005,0.006758385488272006
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.014178071689375968,180,8659,0.01413942856877806,0.014216714809973876
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010821266819050566,151,8659,0.010787449372887179,0.010855084265213954
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.005220712789901868,65,8659,0.005197157273093546,0.005244268306710189
1990,Saxony,East,Very concerned,0.026387790138491105,361,8659,0.02633539887336459,0.026440181403617622
1990,Saxony,East,Somewhat concerned,0.032314896750937475,447,8659,0.032257096092827044,0.032372697409047906
1990,Saxony,East,Not concerned at all,0.014717871785208277,203,8659,0.014678510689504915,0.014757232880911639
1990,Saxony-Anhalt,East,Very concerned,0.01672337162114688,244,8659,0.016681457134856654,0.01676528610743711
1990,Saxony-Anhalt,East,Somewhat concerned,0.019987201817490193,272,8659,0.019941455489263012,0.020032948145717374
1990,Saxony-Anhalt,East,Not concerned at all,0.007692440113311678,104,8659,0.0076638826530481,0.007720997573575255
1990,Thuringa,East,Very concerned,0.015308958979362977,213,8659,0.015268827313080572,0.015349090645645382
1990,Thuringa,East,Somewhat concerned,0.016848817861807707,247,8659,0.01680674914746071,0.016890886576154705
1990,Thuringa,East,Not concerned at all,0.007571101835372138,98,8659,0.00754276876671676,0.0075994349040275164
1991,Schleswig-Holstein,West,Somewhat concerned,0.00632225875539412,36,8213,0.006296194465080286,0.006348323045707955
1991,Schleswig-Holstein,West,Not concerned at all,0.026536652588620972,122,8213,0.026483799562046387,0.026589505615195557
1991,Hamburg,West,Not concerned at all,0.012843356179645793,59,8213,0.01280632911450906,0.012880383244782526
1991,Lower Saxony,West,Very concerned,0.007035773804749583,46,8213,0.0070082879197040674,0.007063259689795099
1991,Lower Saxony,West,Somewhat concerned,0.018572804453158377,126,8213,0.018528407335332335,0.01861720157098442
1991,Lower Saxony,West,Not concerned at all,0.06015540901871193,376,8213,0.06007721881304757,0.06023359922437629
1991,North Rhine-Westphalia,West,Very concerned,0.01159276524148976,102,8213,0.011557564770965126,0.011627965712014394
1991,North Rhine-Westphalia,West,Somewhat concerned,0.0516521956422524,397,8213,0.05157941511366094,0.051724976170843866
1991,North Rhine-Westphalia,West,Not concerned at all,0.1483538145476511,946,8213,0.14823692761773913,0.14847070147756306
1991,Hesse,West,Very concerned,0.003979840765677285,38,8213,0.003959136782665132,0.004000544748689438
1991,Hesse,West,Somewhat concerned,0.016602320763358307,141,8213,0.016560302704994957,0.016644338821721658
1991,Hesse,West,Not concerned at all,0.049813591362277594,413,8213,0.049742048662622274,0.049885134061932915
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.016662161158865946,105,8213,0.016620068725680528,0.016704253592051365
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.03706049387114857,247,8213,0.03699837234824825,0.03712261539404889
1991,Baden-Wuerttemberg,West,Very concerned,0.0076216824513301714,86,8213,0.007593083438083778,0.007650281464576565
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.03351933357704636,306,8213,0.03346014590436402,0.0335785212497287
1991,Baden-Wuerttemberg,West,Not concerned at all,0.09981901737750842,775,8213,0.09972044424629523,0.09991759050872162
1991,Bavaria,West,Very concerned,0.006739187706955728,54,8213,0.006712283362325313,0.006766092051586143
1991,Bavaria,West,Somewhat concerned,0.03730165248065013,275,8213,0.03723933697271891,0.03736396798858135
1991,Bavaria,West,Not concerned at all,0.09766381733530123,653,8213,0.09756619751044059,0.09776143716016188
1991,Berlin,West,Somewhat concerned,0.0058596857564521465,43,8213,0.005834587243196945,0.005884784269707348
1991,Berlin,West,Not concerned at all,0.021559719139221206,139,8213,0.02151195788735122,0.021607480391091193
1991,Berlin,East,Very concerned,0.007419730792685385,80,8213,0.007391510346021366,0.0074479512393494035
1991,Berlin,East,Somewhat concerned,0.006746776657553776,67,8213,0.006719857271630088,0.006773696043477463
1991,Berlin,East,Not concerned at all,0.003623412301950929,37,8213,0.0036036536357410406,0.0036431709681608174
1991,Brandenburg,East,Very concerned,0.019099716327560048,219,8213,0.019054705926894833,0.019144726728225262
1991,Brandenburg,East,Somewhat concerned,0.01186084126200535,145,8213,0.011825240950985007,0.011896441573025694
1991,Brandenburg,East,Not concerned at all,0.005897958162947434,71,8213,0.00587277830260735,0.005923138023287518
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.012370347529163706,143,8213,0.012333999991019787,0.012406695067307625
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009096756293409905,111,8213,0.009065535359117848,0.009127977227701962
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004551663970901207,57,8213,0.004529528872904403,0.0045737990688980105
1991,Saxony,East,Very concerned,0.031029901344165795,353,8213,0.030972880666371883,0.031086922021959708
1991,Saxony,East,Somewhat concerned,0.023709875175279775,303,8213,0.023659843957688116,0.023759906392871434
1991,Saxony,East,Not concerned at all,0.011203356932438166,142,8213,0.011168745898896864,0.011237967965979468
1991,Saxony-Anhalt,East,Very concerned,0.020575648148921044,255,8213,0.020528966176085028,0.02062233012175706
1991,Saxony-Anhalt,East,Somewhat concerned,0.013863236826857328,193,8213,0.013824787575662242,0.013901686078052415
1991,Saxony-Anhalt,East,Not concerned at all,0.0067482243568462745,91,8213,0.006721302102564609,0.00677514661112794
1991,Thuringa,East,Very concerned,0.014379963293675921,191,8213,0.014340814296587965,0.014419112290763878
1991,Thuringa,East,Somewhat concerned,0.013244522576806849,177,8213,0.013206929322968651,0.013282115830645046
1991,Thuringa,East,Not concerned at all,0.007310534069363883,93,8213,0.007282520512808854,0.007338547625918912
1992,Schleswig-Holstein,West,Somewhat concerned,0.008282226929878152,38,7727,0.00825206911004593,0.008312384749710374
1992,Schleswig-Holstein,West,Not concerned at all,0.02708110318309604,112,7727,0.0270270894957201,0.02713511687047198
1992,Hamburg,West,Not concerned at all,0.01130098182866498,46,7727,0.011265807771027377,0.011336155886302584
1992,Lower Saxony,West,Very concerned,0.007155888073416755,57,7727,0.007127839896831816,0.007183936250001695
1992,Lower Saxony,West,Somewhat concerned,0.02407791318232457,144,7727,0.024026903886672935,0.024128922477976208
1992,Lower Saxony,West,Not concerned at all,0.05402243646440264,330,7727,0.053947211873794004,0.05409766105501128
1992,North Rhine-Westphalia,West,Very concerned,0.020057691127315407,167,7727,0.020011038827809337,0.020104343426821478
1992,North Rhine-Westphalia,West,Somewhat concerned,0.06479717197355674,454,7727,0.06471525700614934,0.06487908694096413
1992,North Rhine-Westphalia,West,Not concerned at all,0.13425634450658566,829,7727,0.13414289714527397,0.13436979186789735
1992,Hesse,West,Very concerned,0.006577758184043625,47,7727,0.006550859054739656,0.006604657313347594
1992,Hesse,West,Somewhat concerned,0.023617314414343147,194,7727,0.02356678344592332,0.023667845382762974
1992,Hesse,West,Not concerned at all,0.04239634974617423,327,7727,0.04232930118528915,0.042463398307059315
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.005966986109382611,37,7727,0.005941358372952762,0.00599261384581246
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.017072949566036073,108,7727,0.01702984262023674,0.017116056511835405
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.034225682205149224,209,7727,0.03416518348126473,0.03428618092903372
1992,Baden-Wuerttemberg,West,Very concerned,0.01036191751921361,129,7727,0.010328220569003527,0.010395614469423692
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.043586151591904744,360,7727,0.04351821096942804,0.04365409221438145
1992,Baden-Wuerttemberg,West,Not concerned at all,0.0876039797771287,629,7727,0.08750990223978157,0.08769805731447582
1992,Bavaria,West,Very concerned,0.011442002687072687,84,7727,0.011406612371860924,0.01147739300228445
1992,Bavaria,West,Somewhat concerned,0.04691646646011542,331,7727,0.04684610084927976,0.046986832070951084
1992,Bavaria,West,Not concerned at all,0.09189991872382085,587,7727,0.09180378920862117,0.09199604823902052
1992,Berlin,West,Very concerned,0.004309420166045416,35,7727,0.004287622803376767,0.004331217528714065
1992,Berlin,West,Somewhat concerned,0.008178561538468463,48,7727,0.008148591483479394,0.008208531593457533
1992,Berlin,West,Not concerned at all,0.01624650507617486,100,7727,0.01620443672887906,0.01628857342347066
