"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1984","Brandenburg","West","","","",""
"Einige Sorgen","1984","Brandenburg","Ost","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1984","Sachsen","West","","","",""
"Einige Sorgen","1984","Sachsen","Ost","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1984","Thüringen","West","","","",""
"Einige Sorgen","1984","Thüringen","Ost","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","West","106","0.507442592868038","0.440770651466916","0.57411453426916"
"Keine Sorgen","1984","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1984","Hamburg","West","91","0.588137792842948","0.5134919939496","0.662783591736297"
"Keine Sorgen","1984","Hamburg","Ost","","","",""
"Keine Sorgen","1984","Niedersachsen","West","303","0.490661333067915","0.451809297820551","0.529513368315279"
"Keine Sorgen","1984","Niedersachsen","Ost","","","",""
"Keine Sorgen","1984","Bremen","West","","","",""
"Keine Sorgen","1984","Bremen","Ost","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","West","813","0.511460724261257","0.487851190855526","0.535070257666989"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1984","Hessen","West","378","0.574682433185472","0.538645355693158","0.610719510677785"
"Keine Sorgen","1984","Hessen","Ost","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","West","201","0.496464011020238","0.449151217751001","0.543776804289475"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1984","Baden-Württemberg","West","692","0.552527346933689","0.526264532847178","0.578790161020199"
"Keine Sorgen","1984","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1984","Bayern","West","573","0.526603782769331","0.498067407405282","0.555140158133379"
"Keine Sorgen","1984","Bayern","Ost","","","",""
"Keine Sorgen","1984","Saarland","West","","","",""
"Keine Sorgen","1984","Saarland","Ost","","","",""
"Keine Sorgen","1984","Berlin","West","100","0.470019157388141","0.408397172083596","0.531641142692685"
"Keine Sorgen","1984","Berlin","Ost","","","",""
"Keine Sorgen","1984","Brandenburg","West","","","",""
"Keine Sorgen","1984","Brandenburg","Ost","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1984","Sachsen","West","","","",""
"Keine Sorgen","1984","Sachsen","Ost","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1984","Thüringen","West","","","",""
"Keine Sorgen","1984","Thüringen","Ost","","","",""
"Große Sorgen","1985","Schleswig-Holstein","West","","","",""
"Große Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1985","Hamburg","West","30","0.112578749813933","0.0631372783497432","0.162020221278122"
"Große Sorgen","1985","Hamburg","Ost","","","",""
"Große Sorgen","1985","Niedersachsen","West","91","0.145783826654392","0.116556260959462","0.175011392349321"
"Große Sorgen","1985","Niedersachsen","Ost","","","",""
"Große Sorgen","1985","Bremen","West","","","",""
"Große Sorgen","1985","Bremen","Ost","","","",""
"Große Sorgen","1985","Nordrhein-Westfalen","West","244","0.137324694964226","0.120244855027513","0.15440453490094"
"Große Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1985","Hessen","West","81","0.101152325962757","0.0779181680371646","0.124386483888349"
"Große Sorgen","1985","Hessen","Ost","","","",""
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","West","67","0.158785925017437","0.122135781759332","0.195436068275543"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1985","Baden-Württemberg","West","169","0.0956527326401373","0.0794194311772952","0.111886034102979"
"Große Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1985","Bayern","West","119","0.0917056912515278","0.0745089601066699","0.108902422396386"
"Große Sorgen","1985","Bayern","Ost","","","",""
"Große Sorgen","1985","Saarland","West","","","",""
"Große Sorgen","1985","Saarland","Ost","","","",""
"Große Sorgen","1985","Berlin","West","35","0.149785686094022","0.102195152071458","0.197376220116586"
"Große Sorgen","1985","Berlin","Ost","","","",""
"Große Sorgen","1985","Brandenburg","West","","","",""
"Große Sorgen","1985","Brandenburg","Ost","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1985","Sachsen","West","","","",""
"Große Sorgen","1985","Sachsen","Ost","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1985","Thüringen","West","","","",""
"Große Sorgen","1985","Thüringen","Ost","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","West","49","0.259770096254217","0.197581708485804","0.321958484022631"
"Einige Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1985","Hamburg","West","47","0.304501320168021","0.232516485796476","0.376486154539565"
"Einige Sorgen","1985","Hamburg","Ost","","","",""
"Einige Sorgen","1985","Niedersachsen","West","179","0.318322209621105","0.279740886252772","0.356903532989438"
"Einige Sorgen","1985","Niedersachsen","Ost","","","",""
"Einige Sorgen","1985","Bremen","West","","","",""
"Einige Sorgen","1985","Bremen","Ost","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","West","462","0.272821003135149","0.250718301768787","0.294923704501512"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1985","Hessen","West","201","0.254835230674157","0.221257461306435","0.288413000041878"
"Einige Sorgen","1985","Hessen","Ost","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","West","123","0.308826883972344","0.262496342274907","0.355157425669781"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1985","Baden-Württemberg","West","380","0.285339926210201","0.260415705983194","0.310264146437209"
"Einige Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1985","Bayern","West","350","0.316659038876355","0.288941853123917","0.344376224628793"
"Einige Sorgen","1985","Bayern","Ost","","","",""
"Einige Sorgen","1985","Saarland","West","","","",""
"Einige Sorgen","1985","Saarland","Ost","","","",""
"Einige Sorgen","1985","Berlin","West","71","0.318640659199766","0.256502280377579","0.380779038021952"
"Einige Sorgen","1985","Berlin","Ost","","","",""
"Einige Sorgen","1985","Brandenburg","West","","","",""
"Einige Sorgen","1985","Brandenburg","Ost","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1985","Sachsen","West","","","",""
"Einige Sorgen","1985","Sachsen","Ost","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1985","Thüringen","West","","","",""
"Einige Sorgen","1985","Thüringen","Ost","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","West","115","0.641138826456553","0.573113492446973","0.709164160466134"
"Keine Sorgen","1985","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1985","Hamburg","West","80","0.582919930018047","0.505791865040441","0.660047994995652"
"Keine Sorgen","1985","Hamburg","Ost","","","",""
"Keine Sorgen","1985","Niedersachsen","West","290","0.535893963724503","0.494589012028163","0.577198915420843"
"Keine Sorgen","1985","Niedersachsen","Ost","","","",""
"Keine Sorgen","1985","Bremen","West","","","",""
"Keine Sorgen","1985","Bremen","Ost","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","West","854","0.589854301900624","0.56544657991997","0.614262023881279"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1985","Hessen","West","365","0.644012443363086","0.607118040226375","0.680906846499797"
"Keine Sorgen","1985","Hessen","Ost","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","West","192","0.532387191010219","0.482352248161893","0.582422133858544"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1985","Baden-Württemberg","West","712","0.619007341149661","0.592203517537767","0.645811164761556"
"Keine Sorgen","1985","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1985","Bayern","West","613","0.591635269872117","0.562347547331725","0.620922992412509"
"Keine Sorgen","1985","Bayern","Ost","","","",""
"Keine Sorgen","1985","Saarland","West","","","",""
"Keine Sorgen","1985","Saarland","Ost","","","",""
"Keine Sorgen","1985","Berlin","West","110","0.531573654706212","0.465027403333406","0.598119906079018"
"Keine Sorgen","1985","Berlin","Ost","","","",""
"Keine Sorgen","1985","Brandenburg","West","","","",""
"Keine Sorgen","1985","Brandenburg","Ost","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1985","Sachsen","West","","","",""
"Keine Sorgen","1985","Sachsen","Ost","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1985","Thüringen","West","","","",""
"Keine Sorgen","1985","Thüringen","Ost","","","",""
"Große Sorgen","1986","Schleswig-Holstein","West","","","",""
"Große Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1986","Hamburg","West","","","",""
"Große Sorgen","1986","Hamburg","Ost","","","",""
"Große Sorgen","1986","Niedersachsen","West","95","0.144949406765926","0.115971921810658","0.173926891721195"
"Große Sorgen","1986","Niedersachsen","Ost","","","",""
"Große Sorgen","1986","Bremen","West","","","",""
"Große Sorgen","1986","Bremen","Ost","","","",""
"Große Sorgen","1986","Nordrhein-Westfalen","West","246","0.144407758949008","0.126420635430694","0.162394882467322"
"Große Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1986","Hessen","West","70","0.101826205058449","0.0775061341006966","0.126146276016202"
"Große Sorgen","1986","Hessen","Ost","","","",""
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","West","75","0.17401021479494","0.136287152738378","0.211733276851503"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1986","Baden-Württemberg","West","145","0.079808614666377","0.064779588535167","0.0948376407975869"
"Große Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1986","Bayern","West","129","0.109846635189303","0.0904268590262001","0.129266411352407"
"Große Sorgen","1986","Bayern","Ost","","","",""
"Große Sorgen","1986","Saarland","West","","","",""
"Große Sorgen","1986","Saarland","Ost","","","",""
"Große Sorgen","1986","Berlin","West","33","0.119999336635138","0.076256082990108","0.163742590280167"
"Große Sorgen","1986","Berlin","Ost","","","",""
"Große Sorgen","1986","Brandenburg","West","","","",""
"Große Sorgen","1986","Brandenburg","Ost","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1986","Sachsen","West","","","",""
"Große Sorgen","1986","Sachsen","Ost","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1986","Thüringen","West","","","",""
"Große Sorgen","1986","Thüringen","Ost","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","West","53","0.283084992109359","0.217273142396326","0.348896841822392"
"Einige Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1986","Hamburg","West","47","0.335161380103744","0.256968145682648","0.41335461452484"
"Einige Sorgen","1986","Hamburg","Ost","","","",""
"Einige Sorgen","1986","Niedersachsen","West","164","0.288113324173807","0.250836091414912","0.325390556932702"
"Einige Sorgen","1986","Niedersachsen","Ost","","","",""
"Einige Sorgen","1986","Bremen","West","","","",""
"Einige Sorgen","1986","Bremen","Ost","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","West","429","0.275179846998524","0.25232614939681","0.298033544600239"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1986","Hessen","West","152","0.246908112818681","0.212230712411918","0.281585513225445"
"Einige Sorgen","1986","Hessen","Ost","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","West","127","0.31487985207398","0.268664311817163","0.361095392330796"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1986","Baden-Württemberg","West","401","0.288233426348899","0.263114108673905","0.313352744023893"
"Einige Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1986","Bayern","West","310","0.298381555960563","0.269966081788641","0.326797030132484"
"Einige Sorgen","1986","Bayern","Ost","","","",""
"Einige Sorgen","1986","Saarland","West","","","",""
"Einige Sorgen","1986","Saarland","Ost","","","",""
"Einige Sorgen","1986","Berlin","West","62","0.272696340447921","0.212747925895712","0.332644755000131"
"Einige Sorgen","1986","Berlin","Ost","","","",""
"Einige Sorgen","1986","Brandenburg","West","","","",""
"Einige Sorgen","1986","Brandenburg","Ost","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1986","Sachsen","West","","","",""
"Einige Sorgen","1986","Sachsen","Ost","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1986","Thüringen","West","","","",""
"Einige Sorgen","1986","Thüringen","Ost","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","West","98","0.590737717923636","0.518907026025063","0.662568409822209"
"Keine Sorgen","1986","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1986","Hamburg","West","77","0.567411700461315","0.485344314371709","0.649479086550921"
"Keine Sorgen","1986","Hamburg","Ost","","","",""
"Keine Sorgen","1986","Niedersachsen","West","308","0.566937269060267","0.526152362618244","0.60772217550229"
"Keine Sorgen","1986","Niedersachsen","Ost","","","",""
"Keine Sorgen","1986","Bremen","West","","","",""
"Keine Sorgen","1986","Bremen","Ost","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","West","792","0.580412394052468","0.555159410342393","0.605665377762542"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1986","Hessen","West","372","0.65126568212287","0.612940757525772","0.689590606719967"
"Keine Sorgen","1986","Hessen","Ost","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","West","186","0.51110993313108","0.461371168364605","0.560848697897555"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1986","Baden-Württemberg","West","703","0.631957958984724","0.605211907210774","0.658704010758674"
"Keine Sorgen","1986","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1986","Bayern","West","557","0.591771808850134","0.561247414601379","0.622296203098889"
"Keine Sorgen","1986","Bayern","Ost","","","",""
"Keine Sorgen","1986","Saarland","West","","","",""
"Keine Sorgen","1986","Saarland","Ost","","","",""
"Keine Sorgen","1986","Berlin","West","117","0.607304322916941","0.541567091860311","0.673041553973571"
"Keine Sorgen","1986","Berlin","Ost","","","",""
"Keine Sorgen","1986","Brandenburg","West","","","",""
"Keine Sorgen","1986","Brandenburg","Ost","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1986","Sachsen","West","","","",""
"Keine Sorgen","1986","Sachsen","Ost","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1986","Thüringen","West","","","",""
"Keine Sorgen","1986","Thüringen","Ost","","","",""
"Große Sorgen","1987","Schleswig-Holstein","West","","","",""
"Große Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1987","Hamburg","West","","","",""
"Große Sorgen","1987","Hamburg","Ost","","","",""
"Große Sorgen","1987","Niedersachsen","West","79","0.130794627494038","0.103702334617872","0.157886920370205"
"Große Sorgen","1987","Niedersachsen","Ost","","","",""
"Große Sorgen","1987","Bremen","West","","","",""
"Große Sorgen","1987","Bremen","Ost","","","",""
"Große Sorgen","1987","Nordrhein-Westfalen","West","212","0.119018064692101","0.102718033554642","0.135318095829561"
"Große Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1987","Hessen","West","54","0.0749122816607476","0.0540045260622394","0.0958200372592559"
"Große Sorgen","1987","Hessen","Ost","","","",""
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","West","62","0.129936528752892","0.0965236120222695","0.163349445483514"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1987","Baden-Württemberg","West","130","0.0752246905574267","0.0605027564125952","0.0899466247022583"
"Große Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1987","Bayern","West","91","0.0742094413384055","0.0582332307515184","0.0901856519252926"
"Große Sorgen","1987","Bayern","Ost","","","",""
"Große Sorgen","1987","Saarland","West","","","",""
"Große Sorgen","1987","Saarland","Ost","","","",""
"Große Sorgen","1987","Berlin","West","33","0.108633826453958","0.0660365557762174","0.151231097131699"
"Große Sorgen","1987","Berlin","Ost","","","",""
"Große Sorgen","1987","Brandenburg","West","","","",""
"Große Sorgen","1987","Brandenburg","Ost","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1987","Sachsen","West","","","",""
"Große Sorgen","1987","Sachsen","Ost","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1987","Thüringen","West","","","",""
"Große Sorgen","1987","Thüringen","Ost","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","West","62","0.350753697840403","0.282173696315919","0.419333699364888"
"Einige Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1987","Hamburg","West","46","0.378819039195361","0.292740845918996","0.464897232471727"
"Einige Sorgen","1987","Hamburg","Ost","","","",""
"Einige Sorgen","1987","Niedersachsen","West","199","0.333809367513408","0.295918187624977","0.371700547401838"
"Einige Sorgen","1987","Niedersachsen","Ost","","","",""
"Einige Sorgen","1987","Bremen","West","","","",""
"Einige Sorgen","1987","Bremen","Ost","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","West","512","0.310527611924582","0.287235597991661","0.333819625857503"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1987","Hessen","West","185","0.28500759214714","0.249155180487553","0.320860003806727"
"Einige Sorgen","1987","Hessen","Ost","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","West","119","0.291789459060336","0.246615382554757","0.336963535565914"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1987","Baden-Württemberg","West","445","0.336692458023967","0.310314527836121","0.363070388211813"
"Einige Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1987","Bayern","West","343","0.32675770335242","0.298169528116233","0.355345878588607"
"Einige Sorgen","1987","Bayern","Ost","","","",""
"Einige Sorgen","1987","Saarland","West","","","",""
"Einige Sorgen","1987","Saarland","Ost","","","",""
"Einige Sorgen","1987","Berlin","West","48","0.219179925085835","0.162549863642303","0.275809986529367"
"Einige Sorgen","1987","Berlin","Ost","","","",""
"Einige Sorgen","1987","Brandenburg","West","","","",""
"Einige Sorgen","1987","Brandenburg","Ost","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1987","Sachsen","West","","","",""
"Einige Sorgen","1987","Sachsen","Ost","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1987","Thüringen","West","","","",""
"Einige Sorgen","1987","Thüringen","Ost","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","West","98","0.530073821549434","0.458348151051667","0.6017994920472"
"Keine Sorgen","1987","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1987","Hamburg","West","58","0.533995933371523","0.445477849593719","0.622514017149327"
"Keine Sorgen","1987","Hamburg","Ost","","","",""
"Keine Sorgen","1987","Niedersachsen","West","317","0.535396004992554","0.495321456202761","0.575470553782347"
"Keine Sorgen","1987","Niedersachsen","Ost","","","",""
"Keine Sorgen","1987","Bremen","West","","","",""
"Keine Sorgen","1987","Bremen","Ost","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","West","792","0.570454323383317","0.545536299116212","0.595372347650422"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1987","Hessen","West","370","0.640080126192112","0.601959543523275","0.678200708860949"
"Keine Sorgen","1987","Hessen","Ost","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","West","208","0.578274012186772","0.529199576969092","0.627348447404453"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1987","Baden-Württemberg","West","658","0.588082851418606","0.560610821757073","0.615554881080139"
"Keine Sorgen","1987","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1987","Bayern","West","600","0.599032855309175","0.569160632696253","0.628905077922096"
"Keine Sorgen","1987","Bayern","Ost","","","",""
"Keine Sorgen","1987","Saarland","West","","","",""
"Keine Sorgen","1987","Saarland","Ost","","","",""
"Keine Sorgen","1987","Berlin","West","124","0.672186248460207","0.607927900461741","0.736444596458673"
"Keine Sorgen","1987","Berlin","Ost","","","",""
"Keine Sorgen","1987","Brandenburg","West","","","",""
"Keine Sorgen","1987","Brandenburg","Ost","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1987","Sachsen","West","","","",""
"Keine Sorgen","1987","Sachsen","Ost","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1987","Thüringen","West","","","",""
"Keine Sorgen","1987","Thüringen","Ost","","","",""
"Große Sorgen","1988","Schleswig-Holstein","West","","","",""
"Große Sorgen","1988","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1988","Hamburg","West","","","",""
"Große Sorgen","1988","Hamburg","Ost","","","",""
"Große Sorgen","1988","Niedersachsen","West","90","0.147585315097321","0.11820874333392","0.176961886860721"
"Große Sorgen","1988","Niedersachsen","Ost","","","",""
"Große Sorgen","1988","Bremen","West","","","",""
"Große Sorgen","1988","Bremen","Ost","","","",""
"Große Sorgen","1988","Nordrhein-Westfalen","West","258","0.147589346998767","0.129160524759932","0.166018169237602"
"Große Sorgen","1988","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1988","Hessen","West","55","0.0948896835237589","0.0707034191551484","0.11907594789237"
"Große Sorgen","1988","Hessen","Ost","","","",""
