"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Bayern","Westdeutschland, alte Bundeslaender","574","0.525350417866849","0.49694286497277","0.553757970760928"
"Keine Sorgen","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Berlin","Westdeutschland, alte Bundeslaender","101","0.473179691184227","0.411778678324335","0.53458070404412"
"Keine Sorgen","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hamburg","Westdeutschland, alte Bundeslaender","30","0.113471470030934","0.0640165793281538","0.162926360733714"
"Grosse Sorgen","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","91","0.145755838002805","0.116530599328965","0.174981076676645"
"Grosse Sorgen","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","245","0.137262441427463","0.12022404161336","0.154300841241566"
"Grosse Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Hessen","Westdeutschland, alte Bundeslaender","81","0.102190156902905","0.0789045196907512","0.12547579411506"
"Grosse Sorgen","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","69","0.159806290784508","0.1231567002167","0.196455881352316"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","169","0.0956879577303382","0.0795286895333442","0.111847225927332"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Bayern","Westdeutschland, alte Bundeslaender","126","0.0932550346086391","0.0760394595502303","0.110470609667048"
"Grosse Sorgen","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Berlin","Westdeutschland, alte Bundeslaender","35","0.148819740133506","0.101465456989464","0.196174023277547"
"Grosse Sorgen","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","49","0.260196509365105","0.198137277224538","0.322255741505671"
"Einige Sorgen","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hamburg","Westdeutschland, alte Bundeslaender","47","0.303030225657654","0.231371431737797","0.374689019577511"
"Einige Sorgen","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","179","0.318387272049902","0.279803847451787","0.356970696648017"
"Einige Sorgen","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","464","0.272474867849903","0.250430339146705","0.294519396553101"
"Einige Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Hessen","Westdeutschland, alte Bundeslaender","202","0.253572022391578","0.220126650103952","0.287017394679204"
"Einige Sorgen","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","123","0.308526058087473","0.262328787948131","0.354723328226815"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","385","0.285586165847606","0.260773273004328","0.310399058690885"
"Einige Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Bayern","Westdeutschland, alte Bundeslaender","355","0.31745317839571","0.289895103373721","0.345011253417699"
"Einige Sorgen","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Berlin","Westdeutschland, alte Bundeslaender","72","0.323010838640771","0.260792611854503","0.385229065427039"
"Einige Sorgen","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","116","0.640993690067946","0.573139699392908","0.708847680742984"
"Keine Sorgen","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hamburg","Westdeutschland, alte Bundeslaender","81","0.583498304311412","0.50662992338924","0.660366685233584"
"Keine Sorgen","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","290","0.535856889947293","0.494551717364649","0.577162062529937"
"Keine Sorgen","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","858","0.590262690722634","0.565913248625085","0.614612132820183"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hessen","Westdeutschland, alte Bundeslaender","367","0.644237820705517","0.60743387260612","0.681041768804914"
"Keine Sorgen","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","192","0.531667651128019","0.481758558349503","0.581576743906535"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","719","0.618725876422056","0.592044901498019","0.645406851346092"
"Keine Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Bayern","Westdeutschland, alte Bundeslaender","615","0.589291786995651","0.560166198990892","0.618417375000409"
"Keine Sorgen","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Berlin","Westdeutschland, alte Bundeslaender","110","0.528169421225723","0.46174957087359","0.594589271577855"
"Keine Sorgen","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Niedersachsen","Westdeutschland, alte Bundeslaender","95","0.144671975339463","0.115743038069736","0.17360091260919"
"Grosse Sorgen","1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","246","0.143497725389658","0.125594409007979","0.161401041771336"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hessen","Westdeutschland, alte Bundeslaender","70","0.102453806418652","0.0781083783632926","0.126799234474012"
"Grosse Sorgen","1986","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","76","0.174489916770893","0.136822820120399","0.212157013421388"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","146","0.080479087705686","0.065476411252089","0.095481764159283"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Bayern","Westdeutschland, alte Bundeslaender","130","0.109661524404798","0.0903335676697264","0.12898948113987"
"Grosse Sorgen","1986","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Berlin","Westdeutschland, alte Bundeslaender","33","0.120036448489346","0.0764922686447828","0.16358062833391"
"Grosse Sorgen","1986","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","53","0.282374845463039","0.216794963083149","0.347954727842929"
"Einige Sorgen","1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hamburg","Westdeutschland, alte Bundeslaender","47","0.334248349996144","0.256108093053711","0.412388606938577"
"Einige Sorgen","1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Niedersachsen","Westdeutschland, alte Bundeslaender","164","0.287886712672643","0.250651033634545","0.325122391710741"
"Einige Sorgen","1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","429","0.274811920057354","0.252014283317505","0.297609556797203"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hessen","Westdeutschland, alte Bundeslaender","153","0.246478247037066","0.211879357789315","0.281077136284818"
"Einige Sorgen","1986","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","128","0.315145171790134","0.269037798929715","0.361252544650553"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","404","0.28715988885467","0.262207945912364","0.312111831796976"
"Einige Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Bayern","Westdeutschland, alte Bundeslaender","312","0.298430998369815","0.270127612232385","0.326734384507244"
"Einige Sorgen","1986","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Berlin","Westdeutschland, alte Bundeslaender","63","0.275479604720545","0.215623115891255","0.335336093549835"
"Einige Sorgen","1986","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","99","0.590421651315421","0.518781179650634","0.662062122980208"
"Keine Sorgen","1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hamburg","Westdeutschland, alte Bundeslaender","77","0.568406705679098","0.486361914536493","0.650451496821703"
"Keine Sorgen","1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Niedersachsen","Westdeutschland, alte Bundeslaender","309","0.567441311987894","0.526697944761898","0.60818467921389"
"Keine Sorgen","1986","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","798","0.581690354552989","0.556499576111389","0.606881132994588"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hessen","Westdeutschland, alte Bundeslaender","373","0.651067946544281","0.612802344412369","0.689333548676194"
"Keine Sorgen","1986","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","186","0.510364911438972","0.460752257658213","0.559977565219732"
