"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","65","0.38556717988436","0.313658885221266","0.457475474547455"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.297149955529566","0.232507677949787","0.361792233109344"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","40","0.352226924474144","0.265302501158643","0.439151347789646"
"Einige Sorgen","1984","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Niedersachsen","130","0.354043936724441","0.305898120234933","0.402189753213949"
"Einige Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","307","0.304518930942916","0.27583757032854","0.333200291557293"
"Einige Sorgen","1984","Hauptschulabschluss","Hessen","103","0.256795248610909","0.214089848500712","0.299500648721106"
"Einige Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","109","0.371158290698788","0.315265293935378","0.427051287462199"
"Einige Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","296","0.344431447752727","0.312486727973002","0.376376167532452"
"Einige Sorgen","1984","Hauptschulabschluss","Bayern","265","0.346289260615344","0.311463482024532","0.381115039206157"
"Einige Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Berlin","44","0.34623983552621","0.264454741301596","0.428024929750824"
"Einige Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Niedersachsen","32","0.262478303287961","0.187134671832212","0.337821934743711"
"Einige Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","78","0.290546260853641","0.235359982978422","0.345732538728859"
"Einige Sorgen","1984","Realschulabschluss","Hessen","46","0.381898570200874","0.29568570752035","0.468111432881399"
"Einige Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","49","0.29621200625366","0.226118700216249","0.366305312291071"
"Einige Sorgen","1984","Realschulabschluss","Bayern","72","0.328908089451374","0.267245190415452","0.390570988487296"
"Einige Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1984","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","39","0.302004401069579","0.218090840550821","0.385917961588336"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","39","0.224787540180895","0.163115509774953","0.286459570586836"
"Einige Sorgen","1984","AkademikerInnen","Hessen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Bayern","","","",""
"Einige Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","53","0.28378056007636","0.217175667807055","0.350385452345665"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","34","0.441017094960314","0.334201166423209","0.547833023497418"
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","86","0.478941349866062","0.408279996908935","0.549602702823189"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","52","0.452867956417879","0.362284066212854","0.543451846622903"
"Keine Sorgen","1984","Hauptschulabschluss","Hamburg","40","0.570240420171992","0.461761618330225","0.678719222013758"
"Keine Sorgen","1984","Hauptschulabschluss","Niedersachsen","157","0.420655654978488","0.370955214479981","0.470356095476995"
"Keine Sorgen","1984","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","425","0.450732090089655","0.419722123515035","0.481742056664275"
"Keine Sorgen","1984","Hauptschulabschluss","Hessen","212","0.577820440269542","0.529539011195033","0.626101869344051"
"Keine Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","126","0.46135004921249","0.403676624570007","0.519023473854973"
"Keine Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","396","0.506581261287088","0.472971068154172","0.540191454420005"
"Keine Sorgen","1984","Hauptschulabschluss","Bayern","309","0.469016694527949","0.432488929762338","0.50554445929356"
"Keine Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Berlin","41","0.382344705659111","0.298808058664801","0.465881352653421"
"Keine Sorgen","1984","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Schleswig-Holstein","38","0.591754804323312","0.473175865136217","0.710333743510406"
"Keine Sorgen","1984","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Niedersachsen","73","0.540111851843213","0.45476639537719","0.625457308309235"
"Keine Sorgen","1984","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Nordrhein-Westfalen","153","0.591760648512352","0.532016979453618","0.651504317571087"
"Keine Sorgen","1984","Realschulabschluss","Hessen","63","0.510861780295006","0.422159316853921","0.59956424373609"
"Keine Sorgen","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","39","0.632884947359033","0.511923589672211","0.753846305045855"
"Keine Sorgen","1984","Realschulabschluss","Baden-Wuerttemberg","104","0.634486173930807","0.560556758032721","0.708415589828892"
"Keine Sorgen","1984","Realschulabschluss","Bayern","130","0.576243182364781","0.511386174513179","0.641100190216383"
"Keine Sorgen","1984","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1984","Realschulabschluss","Berlin","30","0.585424860197671","0.451523919653726","0.719325800741616"
"Keine Sorgen","1984","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","56","0.581847970925572","0.491696869484061","0.671999072367082"
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","46","0.655102683765812","0.54961533276141","0.760590034770214"
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","36","0.704515374044217","0.590945033400227","0.818085714688207"
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Niedersachsen","46","0.774252757366435","0.670187717771116","0.878317796961753"
"Keine Sorgen","1984","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Nordrhein-Westfalen","125","0.703149783195094","0.635652799434953","0.770646766955235"
"Keine Sorgen","1984","AkademikerInnen","Hessen","43","0.770400326968568","0.664857910032011","0.875942743905125"
"Keine Sorgen","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Baden-Wuerttemberg","66","0.71104646809499","0.619898018935493","0.802194917254488"
"Keine Sorgen","1984","AkademikerInnen","Bayern","73","0.722399816183878","0.637149922418801","0.807649709948955"
"Keine Sorgen","1984","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1984","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1984","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.24226269239536","0.17025461063355","0.314270774157171"
"Grosse Sorgen","1985","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Niedersachsen","62","0.16996765818913","0.128685234783344","0.211250081594915"
"Grosse Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","150","0.158090894607175","0.13367961872544","0.182502170488911"
"Grosse Sorgen","1985","Hauptschulabschluss","Hessen","51","0.13141087429637","0.0961169779732023","0.166704770619537"
"Grosse Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","53","0.192090589273991","0.14315973530837","0.241021443239612"
"Grosse Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","112","0.102721117446474","0.0814834481622823","0.123958786730665"
"Grosse Sorgen","1985","Hauptschulabschluss","Bayern","91","0.111509335052882","0.0875319871974014","0.135486682908363"
"Grosse Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Berlin","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Bayern","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.367561408761876","0.286530115217055","0.448592702306697"
"Einige Sorgen","1985","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.306578174365119","0.234456195345351","0.378700153384887"
"Einige Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
