"plh0042","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1984","Realschule","Schleswig-Holstein","9","0.150535132712796","0.0642635493116891","0.236806716113903"
"Grosse Sorgen","1984","Realschule","Hamburg","5","0.132226049050219","0.0166539672370116","0.247798130863426"
"Grosse Sorgen","1984","Realschule","Niedersachsen","26","","",""
"Grosse Sorgen","1984","Realschule","Bremen","3","","",""
"Grosse Sorgen","1984","Realschule","Nordrhein-Westfalen","29","","",""
"Grosse Sorgen","1984","Realschule","Hessen","13","","",""
"Grosse Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","5","0.0892077312237812","0.0176767654988877","0.160738696948675"
"Grosse Sorgen","1984","Realschule","Baden-Wuerttemberg","10","","",""
"Grosse Sorgen","1984","Realschule","Bayern","21","","",""
"Grosse Sorgen","1984","Realschule","Saarland","","","",""
"Grosse Sorgen","1984","Realschule","Berlin","7","0.131533261287499","0.0396702223230562","0.223396300251941"
"Grosse Sorgen","1984","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Realschule","Sachsen","","","",""
"Grosse Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Realschule","Thueringen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","4","0.207073884653327","0.00201363216324268","0.412134137143411"
"Grosse Sorgen","1984","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Niedersachsen","8","0.240529499571729","0.0924439332720202","0.388615065871438"
"Grosse Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","20","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Hessen","9","0.169458751449351","0.0664970745132672","0.272420428385434"
"Grosse Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.257778018438751","0.0286522577865076","0.486903779090995"
"Grosse Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","8","0.106094063907074","0.0373089942038574","0.174879133610291"
"Grosse Sorgen","1984","(Fach-)Abitur","Bayern","11","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Berlin","7","0.147691629807469","-0.00056463999995976","0.295947899614898"
"Grosse Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1984","AkademikerIn","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1984","AkademikerIn","Hamburg","4","0.468327102920886","0.159051973032816","0.777602232808955"
"Grosse Sorgen","1984","AkademikerIn","Niedersachsen","3","","",""
"Grosse Sorgen","1984","AkademikerIn","Bremen","","","",""
"Grosse Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","12","","",""
"Grosse Sorgen","1984","AkademikerIn","Hessen","11","","",""
"Grosse Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","1984","AkademikerIn","Baden-Wuerttemberg","6","0.0602486559794273","0.0121465242233129","0.108350787735542"
"Grosse Sorgen","1984","AkademikerIn","Bayern","9","0.0723106434632704","0.0230048947006166","0.121616392225924"
"Grosse Sorgen","1984","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1984","AkademikerIn","Berlin","4","0.146877378032265","0.00811834288517482","0.285636413179354"
"Grosse Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Niedersachsen","10","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","65","0.394928403661186","0.322085439906477","0.467771367415896"
"Einige Sorgen","1984","(noch) kein Abschluss","Hessen","28","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","61","0.31886745392006","0.251160494613725","0.386574413226395"
"Einige Sorgen","1984","(noch) kein Abschluss","Bayern","21","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Berlin","6","0.308155041660555","0.119454476011979","0.496855607309131"
"Einige Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1984","Hauptschule","Schleswig-Holstein","40","0.352506626285007","0.265566472689102","0.439446779880911"
"Einige Sorgen","1984","Hauptschule","Hamburg","22","","",""
"Einige Sorgen","1984","Hauptschule","Niedersachsen","129","","",""
"Einige Sorgen","1984","Hauptschule","Bremen","11","","",""
"Einige Sorgen","1984","Hauptschule","Nordrhein-Westfalen","306","0.304675346733104","0.275931661605624","0.333419031860584"
"Einige Sorgen","1984","Hauptschule","Hessen","103","","",""
"Einige Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","108","","",""
"Einige Sorgen","1984","Hauptschule","Baden-Wuerttemberg","295","","",""
"Einige Sorgen","1984","Hauptschule","Bayern","260","","",""
"Einige Sorgen","1984","Hauptschule","Saarland","","","",""
"Einige Sorgen","1984","Hauptschule","Berlin","44","0.350294764870693","0.267970427757213","0.432619101984173"
"Einige Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Hauptschule","Thueringen","","","",""
"Einige Sorgen","1984","Realschule","Schleswig-Holstein","19","","",""
"Einige Sorgen","1984","Realschule","Hamburg","8","0.254210552834878","0.105652559132901","0.402768546536855"
"Einige Sorgen","1984","Realschule","Niedersachsen","32","0.26238856113547","0.187053227882815","0.337723894388125"
"Einige Sorgen","1984","Realschule","Bremen","3","","",""
"Einige Sorgen","1984","Realschule","Nordrhein-Westfalen","77","0.290654338871767","0.23535555600647","0.345953121737064"
"Einige Sorgen","1984","Realschule","Hessen","46","0.38218442360028","0.295959246728789","0.468409600471771"
"Einige Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Einige Sorgen","1984","Realschule","Baden-Wuerttemberg","49","0.296196790642249","0.226104527209057","0.366289054075441"
"Einige Sorgen","1984","Realschule","Bayern","72","0.328791734237227","0.267134398725096","0.390449069749357"
"Einige Sorgen","1984","Realschule","Saarland","","","",""
"Einige Sorgen","1984","Realschule","Berlin","15","","",""
"Einige Sorgen","1984","Realschule","Brandenburg","","","",""
"Einige Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","Realschule","Sachsen","","","",""
"Einige Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","Realschule","Thueringen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","5","0.381616725327989","0.135780981052441","0.627452469603537"
"Einige Sorgen","1984","(Fach-)Abitur","Hamburg","6","0.215220940280502","0.0656438580017982","0.364798022559206"
"Einige Sorgen","1984","(Fach-)Abitur","Niedersachsen","8","0.19517184717634","0.0578520137713545","0.332491680581325"
"Einige Sorgen","1984","(Fach-)Abitur","Bremen","2","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","39","0.302370070456992","0.218427720405571","0.386312420508412"
"Einige Sorgen","1984","(Fach-)Abitur","Hessen","18","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Bayern","14","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Berlin","4","0.244921404722827","0.0652221809977397","0.424620628447915"
"Einige Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1984","AkademikerIn","Schleswig-Holstein","3","","",""
"Einige Sorgen","1984","AkademikerIn","Hamburg","1","","",""
"Einige Sorgen","1984","AkademikerIn","Niedersachsen","13","","",""
"Einige Sorgen","1984","AkademikerIn","Bremen","1","","",""
"Einige Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","39","0.226242091836548","0.164252565078785","0.288231618594311"
"Einige Sorgen","1984","AkademikerIn","Hessen","7","0.119364124455179","0.0380027514523685","0.20072549745799"
"Einige Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.289758589341986","0.108264024193622","0.47125315449035"
"Einige Sorgen","1984","AkademikerIn","Baden-Wuerttemberg","23","","",""
"Einige Sorgen","1984","AkademikerIn","Bayern","24","","",""
"Einige Sorgen","1984","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1984","AkademikerIn","Berlin","5","0.223542115656301","0.0602306346575968","0.386853596655006"
"Einige Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Hamburg","6","0.346604459523334","0.0973234301917886","0.59588548885488"
"Keine Sorgen","1984","(noch) kein Abschluss","Niedersachsen","10","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.288798172341205","0.221264760417675","0.356331584264735"
"Keine Sorgen","1984","(noch) kein Abschluss","Hessen","34","0.443109176091844","0.335591079443766","0.550627272739923"
"Keine Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","78","0.449627973055643","0.37735644545064","0.521899500660646"
"Keine Sorgen","1984","(noch) kein Abschluss","Bayern","26","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Berlin","3","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1984","Hauptschule","Schleswig-Holstein","52","0.452575253076414","0.361996422163563","0.543154083989265"
"Keine Sorgen","1984","Hauptschule","Hamburg","40","0.573123635137884","0.464052518443352","0.682194751832416"
"Keine Sorgen","1984","Hauptschule","Niedersachsen","157","","",""
"Keine Sorgen","1984","Hauptschule","Bremen","9","0.276825994074235","0.126430969081773","0.427221019066696"
"Keine Sorgen","1984","Hauptschule","Nordrhein-Westfalen","422","0.450304840858778","0.419234627194226","0.48137505452333"
"Keine Sorgen","1984","Hauptschule","Hessen","210","","",""
"Keine Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","126","","",""
"Keine Sorgen","1984","Hauptschule","Baden-Wuerttemberg","395","0.506797654344864","0.473128186629312","0.540467122060416"
"Keine Sorgen","1984","Hauptschule","Bayern","308","0.469926797572707","0.433215313024253","0.506638282121161"
"Keine Sorgen","1984","Hauptschule","Saarland","","","",""
"Keine Sorgen","1984","Hauptschule","Berlin","40","0.374865443147115","0.291328670485061","0.458402215809168"
"Keine Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Hauptschule","Thueringen","","","",""
"Keine Sorgen","1984","Realschule","Schleswig-Holstein","38","0.591783773967486","0.473206139711559","0.710361408223414"
"Keine Sorgen","1984","Realschule","Hamburg","20","","",""
"Keine Sorgen","1984","Realschule","Niedersachsen","73","0.540089044939379","0.454743274234966","0.625434815643792"
"Keine Sorgen","1984","Realschule","Bremen","6","0.493550077987164","0.210677183275959","0.776422972698369"
"Keine Sorgen","1984","Realschule","Nordrhein-Westfalen","153","","",""
"Keine Sorgen","1984","Realschule","Hessen","63","0.510501497587978","0.421797668059017","0.599205327116939"
"Keine Sorgen","1984","Realschule","Rheinland-Pfalz,Saarland","39","0.632747549647788","0.511776691747858","0.753718407547719"
"Keine Sorgen","1984","Realschule","Baden-Wuerttemberg","104","","",""
"Keine Sorgen","1984","Realschule","Bayern","130","","",""
"Keine Sorgen","1984","Realschule","Saarland","","","",""
"Keine Sorgen","1984","Realschule","Berlin","30","0.585739633699917","0.451853556453318","0.719625710946517"
"Keine Sorgen","1984","Realschule","Brandenburg","","","",""
"Keine Sorgen","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Realschule","Sachsen","","","",""
"Keine Sorgen","1984","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Realschule","Thueringen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Schleswig-Holstein","6","0.411309390018684","0.162291626696883","0.660327153340485"
"Keine Sorgen","1984","(Fach-)Abitur","Hamburg","20","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Niedersachsen","16","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Nordrhein-Westfalen","56","0.582463010079264","0.492330633203985","0.672595386954543"
"Keine Sorgen","1984","(Fach-)Abitur","Hessen","24","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.602292048520219","0.345920530446245","0.858663566594193"
"Keine Sorgen","1984","(Fach-)Abitur","Baden-Wuerttemberg","46","0.656478331185201","0.550408959885781","0.762547702484621"
"Keine Sorgen","1984","(Fach-)Abitur","Bayern","36","0.707065376080355","0.592856906354416","0.821273845806294"
"Keine Sorgen","1984","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Berlin","11","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1984","AkademikerIn","Schleswig-Holstein","10","","",""
"Keine Sorgen","1984","AkademikerIn","Hamburg","5","0.416655738937844","0.111093812162682","0.722217665713005"
"Keine Sorgen","1984","AkademikerIn","Niedersachsen","46","0.774228668583438","0.670159695858851","0.878297641308024"
"Keine Sorgen","1984","AkademikerIn","Bremen","","","",""
"Keine Sorgen","1984","AkademikerIn","Nordrhein-Westfalen","124","","",""
"Keine Sorgen","1984","AkademikerIn","Hessen","43","0.770498958228332","0.66497245872564","0.876025457731024"
"Keine Sorgen","1984","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1984","AkademikerIn","Baden-Wuerttemberg","65","0.710677537737059","0.619010850840595","0.802344224633524"
"Keine Sorgen","1984","AkademikerIn","Bayern","73","0.722283576017513","0.637022696099901","0.807544455935125"
"Keine Sorgen","1984","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1984","AkademikerIn","Berlin","16","","",""
"Keine Sorgen","1984","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Niedersachsen","3","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.251492518687912","0.177755957728627","0.325229079647197"
"Grosse Sorgen","1985","(noch) kein Abschluss","Hessen","9","0.142628074100473","0.058894847257171","0.226361300943776"
"Grosse Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.218555409716651","0.0816426439517614","0.355468175481541"
"Grosse Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Bayern","10","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1985","Hauptschule","Schleswig-Holstein","20","","",""
"Grosse Sorgen","1985","Hauptschule","Hamburg","18","","",""
"Grosse Sorgen","1985","Hauptschule","Niedersachsen","62","0.169966461919943","0.128684154043072","0.211248769796815"
"Grosse Sorgen","1985","Hauptschule","Bremen","9","0.316860158465169","0.126720461302566","0.506999855627772"
"Grosse Sorgen","1985","Hauptschule","Nordrhein-Westfalen","149","","",""
"Grosse Sorgen","1985","Hauptschule","Hessen","51","0.13054098568534","0.0952460764089394","0.165835894961741"
"Grosse Sorgen","1985","Hauptschule","Rheinland-Pfalz,Saarland","52","0.191325983774386","0.142371105775721","0.240280861773052"
"Grosse Sorgen","1985","Hauptschule","Baden-Wuerttemberg","112","","",""
"Grosse Sorgen","1985","Hauptschule","Bayern","85","0.109121494784479","0.0852072927541297","0.133035696814828"
"Grosse Sorgen","1985","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1985","Hauptschule","Berlin","26","","",""
"Grosse Sorgen","1985","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1985","Realschule","Schleswig-Holstein","3","","",""
"Grosse Sorgen","1985","Realschule","Hamburg","3","","",""
"Grosse Sorgen","1985","Realschule","Niedersachsen","16","","",""
"Grosse Sorgen","1985","Realschule","Bremen","1","","",""
"Grosse Sorgen","1985","Realschule","Nordrhein-Westfalen","28","","",""
"Grosse Sorgen","1985","Realschule","Hessen","7","0.0497383696872398","0.00947534016705389","0.0900013992074258"
"Grosse Sorgen","1985","Realschule","Rheinland-Pfalz,Saarland","5","0.078839122708499","0.0112118602878529","0.146466385129145"
"Grosse Sorgen","1985","Realschule","Baden-Wuerttemberg","11","","",""
"Grosse Sorgen","1985","Realschule","Bayern","12","","",""
"Grosse Sorgen","1985","Realschule","Saarland","","","",""
"Grosse Sorgen","1985","Realschule","Berlin","4","0.0834255621765103","0.00351528874865505","0.163335835604366"
"Grosse Sorgen","1985","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Realschule","Sachsen","","","",""
"Grosse Sorgen","1985","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Realschule","Thueringen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hamburg","4","0.110339759045105","-0.0177051393303379","0.238384657420547"
"Grosse Sorgen","1985","(Fach-)Abitur","Niedersachsen","6","0.139492794902446","0.0155159421741631","0.263469647630729"
"Grosse Sorgen","1985","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","19","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Hessen","5","0.0685446655724606","-0.00528139287554007","0.142370724020461"
"Grosse Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","9","0.0614024593477227","0.00595081464665975","0.116854104048786"
"Grosse Sorgen","1985","(Fach-)Abitur","Bayern","5","0.056652950305923","-0.00679389257884457","0.120099793190691"
"Grosse Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Berlin","2","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1985","AkademikerIn","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","AkademikerIn","Hamburg","2","","",""
"Grosse Sorgen","1985","AkademikerIn","Niedersachsen","4","0.0305924247941135","-0.0141140903675464","0.0752989399557735"
"Grosse Sorgen","1985","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","1985","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Grosse Sorgen","1985","AkademikerIn","Hessen","9","0.0946266859428735","0.0223499591805913","0.166903412705156"
"Grosse Sorgen","1985","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","1985","AkademikerIn","Baden-Wuerttemberg","7","0.0872610466959669","0.0276149034534669","0.146907189938467"
"Grosse Sorgen","1985","AkademikerIn","Bayern","5","0.0425948998657806","0.00301499370984879","0.0821748060217125"
"Grosse Sorgen","1985","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1985","AkademikerIn","Berlin","3","","",""
"Grosse Sorgen","1985","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","6","0.587377522635057","0.308834316155654","0.865920729114461"
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","13","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","54","0.38162340042621","0.29906404522401","0.46418275562841"
"Einige Sorgen","1985","(noch) kein Abschluss","Hessen","24","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
