"plh0042","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","377","0.132950150356815","0.119617156552674","0.146283144160955"
"Grosse Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","475","0.115451148243708","0.10465062745385","0.126251669033565"
"Grosse Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","776","0.301630324209818","0.283606729441234","0.319653918978402"
"Einige Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","997","0.278258495409787","0.263112433979622","0.293404556839952"
"Einige Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1338","0.565419525433367","0.54595330069362","0.584885750173115"
"Keine Sorgen","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1891","0.606290356346506","0.589777849378023","0.622802863314988"
"Keine Sorgen","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","317","0.100497834205072","0.0888029426632176","0.112192725746927"
"Grosse Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","401","0.101545986651652","0.0913781736537048","0.111713799649599"
"Grosse Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","899","0.337965404585837","0.319566447512468","0.356364361659206"
"Einige Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1079","0.306368438440942","0.290850476711151","0.321886400170732"
"Einige Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1323","0.561536761209091","0.542236089189381","0.580837433228801"
"Keine Sorgen","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1910","0.592085574907406","0.575542165639406","0.608628984175407"
"Keine Sorgen","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","363","0.120503152482862","0.107548700647933","0.133457604317791"
"Grosse Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","457","0.119897491611339","0.108630179887251","0.131164803335427"
"Grosse Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","844","0.338167379891387","0.319342048354405","0.356992711428369"
"Einige Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1087","0.333879099839087","0.317521492499218","0.350236707178957"
"Einige Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1219","0.541329467625751","0.521501237671854","0.561157697579647"
"Keine Sorgen","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1649","0.546223408549574","0.528954899995944","0.563491917103204"
"Keine Sorgen","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","222","0.0649956750446849","0.0552262522776876","0.0747650978116821"
"Grosse Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","283","0.0816666192703258","0.0720154350542074","0.0913178034864442"
"Grosse Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","776","0.302450763710022","0.284248112761953","0.32065341465809"
"Einige Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","905","0.267081917586611","0.251489692620414","0.282674142552809"
"Einige Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1448","0.632553561245293","0.613447747549779","0.651659374940808"
"Keine Sorgen","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1905","0.651251463143063","0.634456127623203","0.668046798662923"
"Keine Sorgen","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","231","0.0722251572992998","0.0618231677227375","0.0826271468758622"
"Grosse Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","544","0.387890349218752","0.362200404476724","0.413580293960779"
"Grosse Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","308","0.088820727765566","0.0786912779701671","0.098950177560965"
"Grosse Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","754","0.379650783269543","0.358247775445014","0.401053791094071"
"Grosse Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","728","0.282532726328141","0.264440738029895","0.300624714626387"
"Einige Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","572","0.413052503634375","0.387093003465735","0.439012003803016"
"Einige Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","923","0.280495836501495","0.264500011577621","0.296491661425369"
"Einige Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","888","0.449849724137821","0.427909607207988","0.471789841067654"
"Einige Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1420","0.645242116372559","0.626016589465596","0.664467643279523"
"Keine Sorgen","1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","266","0.199057147146873","0.178005614377895","0.220108679915851"
"Keine Sorgen","1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1799","0.630683435732939","0.613499134283931","0.647867737181947"
"Keine Sorgen","1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","333","0.170499492592637","0.1539137693415","0.187085215843773"
"Keine Sorgen","1990","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","183","0.0686403712010043","0.0586610713763491","0.0786196710256594"
"Grosse Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","462","0.408780128784494","0.379924532269733","0.437635725299255"
"Grosse Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","216","0.0522133046953668","0.0444472421955129","0.0599793671952208"
"Grosse Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","783","0.51529118379841","0.490917080730214","0.539665286866606"
"Grosse Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","625","0.222677431016725","0.206256782894964","0.239098079138486"
"Einige Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","409","0.367092152966175","0.338799840363136","0.395384465569215"
"Einige Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","841","0.252433529822086","0.237268145741794","0.267598913902378"
"Einige Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","588","0.342530093164777","0.319385522244976","0.365674664084578"
"Einige Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1658","0.708682197782271","0.690748872375323","0.726615523189219"
"Keine Sorgen","1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","244","0.224127718249331","0.199650979038821","0.24860445745984"
"Keine Sorgen","1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2095","0.695353165482547","0.67928537945816","0.711420951506934"
"Keine Sorgen","1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","244","0.142178723036813","0.125146256695389","0.159211189378237"
"Keine Sorgen","1991","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","243","0.0852894673336592","0.0740868249924032","0.0964921096749152"
"Grosse Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","293","0.313505064465363","0.283624861235932","0.343385267694794"
"Grosse Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","343","0.0890653735995728","0.0790481949845919","0.0990825522145536"
"Grosse Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","540","0.401231733862108","0.375556695681459","0.426906772042757"
"Grosse Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","742","0.291195423088","0.272973825189329","0.309417020986671"
"Einige Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","384","0.409746115313804","0.37807090937907","0.441421321248538"
"Einige Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","981","0.30211238628951","0.285964176750978","0.318260595828042"
"Einige Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","576","0.401391958230077","0.375715230245368","0.427068686214785"
"Einige Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1403","0.623515109578341","0.604082631051382","0.6429475881053"
"Keine Sorgen","1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","249","0.276748820220833","0.247933061296785","0.305564579144881"
"Keine Sorgen","1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1782","0.608822240110917","0.591659773815724","0.625984706406111"
"Keine Sorgen","1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","284","0.197376307907816","0.176527195481494","0.218225420334137"
"Keine Sorgen","1992","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","219","0.0729140793636655","0.062415606280504","0.083412552446827"
"Grosse Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","175","0.193956002972773","0.167817263491045","0.220094742454502"
"Grosse Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","297","0.0845309349344277","0.0747018289979305","0.0943600408709248"
"Grosse Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","328","0.265525219955184","0.241389017543145","0.289661422367223"
"Grosse Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","724","0.301063072304786","0.282540206263278","0.319585938346295"
"Einige Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","379","0.418799566511083","0.386184390243393","0.451414742778772"
"Einige Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","947","0.286870896941476","0.270889612960632","0.30285218092232"
"Einige Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","609","0.47421204911863","0.44692106392695","0.501503034310309"
"Einige Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1413","0.626022848331548","0.606484939675745","0.645560756987351"
"Keine Sorgen","1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","325","0.387244430516144","0.355041909131076","0.419446951901212"
"Keine Sorgen","1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1833","0.628598168124096","0.611525833316357","0.645670502931835"
"Keine Sorgen","1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","349","0.260262730926186","0.236281451590138","0.284244010262235"
"Keine Sorgen","1993","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","268","0.0934276524755752","0.0815286095526326","0.105326695398518"
"Grosse Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","154","0.171941594099544","0.14634832206984","0.197534866129248"
"Grosse Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","347","0.109932938569919","0.0986065993590179","0.12125927778082"
"Grosse Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","316","0.254419103412244","0.230779970626128","0.278058236198359"
"Grosse Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","837","0.356279779990249","0.336699574645512","0.375859985334985"
"Einige Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","409","0.482577897778699","0.448684816356241","0.516470979201156"
"Einige Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1019","0.328090037515181","0.311089355563187","0.345090719467176"
"Einige Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","677","0.504043051330473","0.476905847230286","0.53118025543066"
"Einige Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1193","0.550292567534176","0.529953317506543","0.570631817561809"
"Keine Sorgen","1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","272","0.345480508121757","0.313226928564021","0.377734087679494"
"Keine Sorgen","1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1564","0.5619770239149","0.544012239631073","0.579941808198727"
"Keine Sorgen","1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","311","0.241537845257283","0.218306794862865","0.264768895651701"
"Keine Sorgen","1994","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","321","0.115606873539994","0.103210856238508","0.128002890841479"
"Grosse Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","178","0.20003272898176","0.173250647957977","0.226814810005542"
"Grosse Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","361","0.102918835456609","0.092407476297002","0.113430194616216"
"Grosse Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","378","0.279227778363034","0.255384994183044","0.303070562543025"
"Grosse Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","869","0.317707278447827","0.299657718522261","0.335756838373394"
"Einige Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","400","0.452234031535459","0.418911589288432","0.485556473782486"
"Einige Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1121","0.333930228957841","0.317615370721031","0.350245087194651"
"Einige Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","612","0.450357565637686","0.423915371132413","0.476799760142958"
"Einige Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1366","0.566685848012179","0.547475276448408","0.58589641957595"
"Keine Sorgen","1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","279","0.347733239482781","0.315847726603552","0.379618752362011"
"Keine Sorgen","1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1728","0.56315093558555","0.545992658188492","0.580309212982608"
"Keine Sorgen","1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","370","0.27041465599928","0.246808145187594","0.294021166810966"
"Keine Sorgen","1995","66 und älter","Westdeutschland, alte Bundeslaender","48","0.881425861369313","0.798226119701143","0.964625603037482"
"Keine Sorgen","1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","262","0.0991096716615972","0.0872655559873204","0.110953787335874"
"Grosse Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","130","0.167983306915451","0.14220576546999","0.193760848360912"
"Grosse Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","341","0.0987847756458125","0.0883151762874806","0.109254375004144"
"Grosse Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","298","0.23064723375463","0.208143092453496","0.253151375055763"
"Grosse Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","847","0.347972928354613","0.32909239745107","0.366853459258157"
"Einige Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","384","0.471359917856822","0.436940875737048","0.505778959976595"
"Einige Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1067","0.329646632277531","0.313151833821879","0.346141430733183"
"Einige Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","641","0.463737453726263","0.437096462433312","0.490378445019215"
"Einige Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1336","0.55291739998379","0.53320984840758","0.572624951559999"
"Keine Sorgen","1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","294","0.360656775227727","0.327546980225765","0.39376657022969"
"Keine Sorgen","1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1712","0.571568592076657","0.554204758183962","0.588932425969351"
"Keine Sorgen","1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","407","0.305615312519107","0.281005223544208","0.330225401494007"
"Keine Sorgen","1996","66 und älter","Westdeutschland, alte Bundeslaender","51","0.795728852616511","0.699903659839981","0.89155404539304"
"Keine Sorgen","1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","345","0.126641424210468","0.113186671078134","0.140096177342803"
"Grosse Sorgen","1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","180","0.213311861606586","0.184600517885206","0.242023205327967"
"Grosse Sorgen","1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","435","0.126711678525459","0.114923532671948","0.13849982437897"
"Grosse Sorgen","1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","343","0.255774680342449","0.232300327643196","0.279249033041702"
"Grosse Sorgen","1997","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
