year,migback,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Somewhat concerned,0.2924710424710425,41132,0.28807481957330144,0.29686726536878355
2016,Indirect migration background,Very concerned,0.10135135135135136,41132,0.09843475792637951,0.1042679447763232
2017,No migration background,Not concerned at all,0.655841157457288,45410,0.6514713820079978,0.6602109329065782
2017,No migration background,Somewhat concerned,0.27620440203170693,45410,0.2720919240372738,0.2803168800261401
2017,No migration background,Very concerned,0.06795444051100508,45410,0.06563967068866372,0.07026921033334643
2017,Direct migration background,Not concerned at all,0.46353999357532927,45410,0.4589533752610835,0.46812661188957505
2017,Direct migration background,Somewhat concerned,0.38130420815933186,45410,0.37683680959201116,0.38577160672665256
2017,Direct migration background,Very concerned,0.1551557982653389,45410,0.15182573381204303,0.15848586271863477
2017,Indirect migration background,Not concerned at all,0.5953654188948306,45410,0.5908509816408904,0.5998798561487708
2017,Indirect migration background,Somewhat concerned,0.30303030303030304,45410,0.29880332200277365,0.3072572840578324
2017,Indirect migration background,Very concerned,0.10160427807486631,45410,0.0988253957578876,0.10438316039184503
2018,No migration background,Not concerned at all,0.7469608659450458,43121,0.7428573660144088,0.7510643658756829
2018,No migration background,Somewhat concerned,0.21482098251457118,43121,0.2109445310440122,0.21869743398513017
2018,No migration background,Very concerned,0.038218151540383015,43121,0.03640854237701386,0.04002776070375217
2018,Direct migration background,Not concerned at all,0.573063973063973,43121,0.5683952876118445,0.5777326585161016
2018,Direct migration background,Somewhat concerned,0.3269360269360269,43121,0.3225083979480361,0.33136365592401773
2018,Direct migration background,Very concerned,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Indirect migration background,Not concerned at all,0.7162995594713656,43121,0.7120446629107516,0.7205544560319795
2018,Indirect migration background,Somewhat concerned,0.23788546255506607,43121,0.23386657612395967,0.24190434898617247
2018,Indirect migration background,Very concerned,0.04581497797356828,43121,0.043841502660369,0.04778845328676756
2019,No migration background,Not concerned at all,0.7400340211522817,42417,0.7358598505230736,0.7442081917814898
2019,No migration background,Somewhat concerned,0.21359366910731456,42417,0.20969331726685947,0.21749402094776965
2019,No migration background,Very concerned,0.046372309740403815,42417,0.044371043416823845,0.048373576063983785
2019,Direct migration background,Not concerned at all,0.5611402850712678,42417,0.5564176468316318,0.5658629233109038
2019,Direct migration background,Somewhat concerned,0.3319579894973743,42417,0.3274764260761293,0.3364395529186193
2019,Direct migration background,Very concerned,0.10690172543135784,42417,0.10396117874226977,0.10984227212044591
2019,Indirect migration background,Not concerned at all,0.6501305483028721,42417,0.6455917655539691,0.654669331051775
2019,Indirect migration background,Somewhat concerned,0.26109660574412535,42417,0.2569165647540379,0.2652766467342128
2019,Indirect migration background,Very concerned,0.08877284595300261,42417,0.08606614986790934,0.09147954203809588
2020,No migration background,Not concerned at all,0.738926008413759,42741,0.7347619576732137,0.7430900591543043
2020,No migration background,Somewhat concerned,0.2119937309246886,42741,0.20811883468878695,0.21586862716059024
2020,No migration background,Very concerned,0.04908026066155242,42741,0.047032123236202185,0.05112839808690265
2020,Direct migration background,Not concerned at all,0.5311784168999746,42741,0.5264473646930038,0.5359094691069454
2020,Direct migration background,Somewhat concerned,0.3499618223466531,42741,0.34543999997087765,0.3544836447224285
2020,Direct migration background,Very concerned,0.11885976075337236,42741,0.11579163133344125,0.12192789017330347
2020,Indirect migration background,Not concerned at all,0.6521344232515894,42741,0.6476189006335517,0.6566499458696272
2020,Indirect migration background,Somewhat concerned,0.2742960944595822,42741,0.270066260944573,0.2785259279745914
2020,Indirect migration background,Very concerned,0.07356948228882834,42741,0.07109440361471844,0.07604456096293824
2021,No migration background,Not concerned at all,0.7698063903076375,27598,0.7648398421174687,0.7747729384978064
2021,No migration background,Somewhat concerned,0.19206556598170804,27598,0.18741795166951009,0.196713180293906
2021,No migration background,Very concerned,0.03812804371065447,27598,0.03586861751777209,0.04038746990353686
2021,Direct migration background,Not concerned at all,0.5733397037744864,27598,0.5675043876273108,0.579175019921662
2021,Direct migration background,Somewhat concerned,0.3029144768275203,27598,0.29749296620856575,0.3083359874464749
2021,Direct migration background,Very concerned,0.12374581939799331,27598,0.11986076069301961,0.12763087810296703
2021,Indirect migration background,Not concerned at all,0.711340206185567,27598,0.7059939582818704,0.7166864540892637
2021,Indirect migration background,Somewhat concerned,0.22385861561119294,27598,0.21894077336379175,0.22877645785859413
2021,Indirect migration background,Very concerned,0.06480117820324006,27598,0.06189674968220675,0.06770560672427338
