year,plh0042,migback,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,No migration background,0.7521100343857455,13742,0.744890631739071,0.7593294370324201
1986,Not concerned at all,Direct migration background,0.23413566739606126,13742,0.2270555442716532,0.24121579052046932
1986,Not concerned at all,Indirect migration background,0.013754298218193186,13742,0.011806953310598813,0.01570164312578756
1987,Very concerned,No migration background,0.5397727272727273,13496,0.5313637112337282,0.5481817433117264
1987,Very concerned,Direct migration background,0.43892045454545453,13496,0.430547886902357,0.44729302218855205
1987,Very concerned,Indirect migration background,0.02130681818181818,13496,0.01887048815414497,0.02374314820949139
1987,Somewhat concerned,No migration background,0.6301790281329923,13496,0.6220342121365287,0.638323844129456
1987,Somewhat concerned,Direct migration background,0.3519181585677749,13496,0.3438608628863671,0.35997545424918276
1987,Somewhat concerned,Indirect migration background,0.017902813299232736,13496,0.01566568232253865,0.020139944275926823
1987,Not concerned at all,No migration background,0.7485981308411215,13496,0.7412789554071874,0.7559173062750556
1987,Not concerned at all,Direct migration background,0.24049844236760123,13496,0.2332877991872768,0.24770908554792567
1987,Not concerned at all,Indirect migration background,0.010903426791277258,13496,0.009151344939636914,0.012655508642917602
1988,Very concerned,No migration background,0.5198511166253101,12817,0.5112016300015432,0.5285006032490771
1988,Very concerned,Direct migration background,0.456575682382134,12817,0.4479520784478398,0.46519928631642815
1988,Very concerned,Indirect migration background,0.02357320099255583,12817,0.02094661270066222,0.026199789284449444
1988,Somewhat concerned,No migration background,0.6496848739495799,12817,0.6414255651865954,0.6579441827125643
1988,Somewhat concerned,Direct migration background,0.3314075630252101,12817,0.32325817838154325,0.3395569476688769
1988,Somewhat concerned,Indirect migration background,0.018907563025210083,12817,0.016549607434148086,0.02126551861627208
1988,Not concerned at all,No migration background,0.752280701754386,12817,0.7448070516723301,0.7597543518364419
1988,Not concerned at all,Direct migration background,0.23228070175438598,12817,0.22496980463021432,0.23959159887855763
1988,Not concerned at all,Indirect migration background,0.015438596491228071,12817,0.01330413565430892,0.017573057328147224
1989,Very concerned,Direct migration background,0.49,12393,0.4811986158963537,0.4988013841036463
1989,Very concerned,No migration background,0.478,12393,0.46920538066392176,0.4867946193360782
1989,Very concerned,Indirect migration background,0.032,12393,0.028901292992128392,0.035098707007871606
1989,Somewhat concerned,No migration background,0.6293622141997594,12393,0.6208588060421179,0.6378656223574009
1989,Somewhat concerned,Direct migration background,0.34596871239470517,12393,0.3375936987851107,0.35434372600429964
1989,Somewhat concerned,Indirect migration background,0.0246690734055355,12393,0.021938082443750964,0.027400064367320037
1989,Not concerned at all,No migration background,0.7526849642004774,12393,0.7450887058445149,0.7602812225564398
1989,Not concerned at all,Direct migration background,0.22852028639618138,12393,0.2211277668475627,0.23591280594480007
1989,Not concerned at all,Indirect migration background,0.01879474940334129,12393,0.016403823880864726,0.021185674925817854
1990,Very concerned,No migration background,0.8273776800439802,18165,0.8218817810155407,0.8328735790724197
1990,Very concerned,Direct migration background,0.16602528862012095,18165,0.1606139846157581,0.1714365926244838
1990,Very concerned,Indirect migration background,0.006597031335898846,18165,0.005419763251519566,0.007774299420278126
1990,Somewhat concerned,No migration background,0.7850194552529183,18165,0.779045277231149,0.7909936332746875
1990,Somewhat concerned,Direct migration background,0.19909208819714655,18165,0.19328502352011392,0.20489915287417917
1990,Somewhat concerned,Indirect migration background,0.015888456549935148,18165,0.014070006447852383,0.017706906652017913
1990,Not concerned at all,No migration background,0.7855459544383346,18165,0.7795770958468267,0.7915148130298426
1990,Not concerned at all,Direct migration background,0.19350615344330976,18165,0.1877612029659811,0.19925110392063844
1990,Not concerned at all,Indirect migration background,0.020947892118355592,18165,0.01886526538929754,0.023030518847413643
1991,Very concerned,No migration background,0.8365089121081746,17756,0.8310693263109925,0.8419484979053566
1991,Very concerned,Direct migration background,0.15673017824216348,17756,0.15138277301626255,0.16207758346806442
1991,Very concerned,Indirect migration background,0.006760909649661954,17756,0.005555560208018014,0.007966259091305895
1991,Somewhat concerned,No migration background,0.7530712530712531,17756,0.746728360377471,0.7594141457650352
1991,Somewhat concerned,Direct migration background,0.22481572481572482,17756,0.2186752872098384,0.23095616242161124
1991,Somewhat concerned,Indirect migration background,0.022113022113022112,17756,0.01995004519612258,0.024275999029921645
1991,Not concerned at all,No migration background,0.7648315140009492,17756,0.7585933620116588,0.7710696659902395
1991,Not concerned at all,Direct migration background,0.20574276222116752,17756,0.1997967420683348,0.21168878237400024
1991,Not concerned at all,Indirect migration background,0.029425723777883245,17756,0.02693995076637773,0.03191149678938876
1992,Very concerned,No migration background,0.7540867093105899,17350,0.747678923657857,0.7604944949633227
1992,Very concerned,Direct migration background,0.22530206112295664,17350,0.21908542976964643,0.23151869247626686
1992,Very concerned,Indirect migration background,0.02061122956645345,17350,0.018497079349251253,0.022725379783655644
1992,Somewhat concerned,No migration background,0.7475471698113207,17350,0.7410829553790992,0.7540113842435423
1992,Somewhat concerned,Direct migration background,0.22716981132075473,17350,0.22093499476947018,0.23340462787203928
1992,Somewhat concerned,Indirect migration background,0.025283018867924528,17350,0.022947087587748993,0.027618950148100063
1992,Not concerned at all,No migration background,0.7949134199134199,17350,0.7889053515209521,0.8009214883058877
1992,Not concerned at all,Direct migration background,0.1737012987012987,17350,0.16806393052321855,0.17933866687937883
1992,Not concerned at all,Indirect migration background,0.031385281385281384,17350,0.02879083394361013,0.03397972882695264
1993,Very concerned,No migration background,0.7193675889328063,16993,0.7126119661783709,0.7261232116872417
1993,Very concerned,Direct migration background,0.24703557312252963,16993,0.2405509010307535,0.2535202452143058
1993,Very concerned,Indirect migration background,0.03359683794466403,16993,0.030887585860939443,0.03630609002838862
1993,Somewhat concerned,No migration background,0.7537878787878788,16993,0.7473104845246432,0.7602652730511144
1993,Somewhat concerned,Direct migration background,0.21174242424242423,16993,0.2055997277181114,0.21788512076673705
1993,Somewhat concerned,Indirect migration background,0.03446969696969697,16993,0.03172671640979528,0.037212677529598656
1993,Not concerned at all,No migration background,0.800205973223481,16993,0.7941940533028421,0.8062178931441198
1993,Not concerned at all,Direct migration background,0.16683831101956745,16993,0.1612325628882993,0.1724440591508356
1993,Not concerned at all,Indirect migration background,0.032955715756951595,16993,0.030271548353172202,0.03563988316073099
1994,Very concerned,No migration background,0.6910946196660482,16642,0.6840746569620318,0.6981145823700646
1994,Very concerned,Direct migration background,0.26437847866419295,16642,0.2576781890465458,0.2710787682818401
1994,Very concerned,Indirect migration background,0.04452690166975881,16642,0.041393083583283745,0.04766071975623388
1994,Somewhat concerned,No migration background,0.777094017094017,16642,0.7707706126832403,0.7834174215047938
1994,Somewhat concerned,Direct migration background,0.18735042735042734,16642,0.18142209814765756,0.19327875655319712
1994,Somewhat concerned,Indirect migration background,0.035555555555555556,16642,0.03274206374843057,0.03836904736268054
1994,Not concerned at all,No migration background,0.8155836341756919,16642,0.809691301028846,0.8214759673225378
1994,Not concerned at all,Direct migration background,0.14741275571600482,16642,0.1420264591664912,0.15279905226551843
1994,Not concerned at all,Indirect migration background,0.03700361010830325,16642,0.0341355536900217,0.0398716665265848
1995,Very concerned,No migration background,0.6869918699186992,17246,0.680070923479663,0.6939128163577354
1995,Very concerned,Direct migration background,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Very concerned,Indirect migration background,0.046341463414634146,17246,0.04320389501046464,0.04947903181880365
1995,Somewhat concerned,No migration background,0.7460636515912897,17246,0.7395674086738154,0.752559894508764
1995,Somewhat concerned,Direct migration background,0.21675041876046902,17246,0.21060088855892214,0.2228999489620159
1995,Somewhat concerned,Indirect migration background,0.0371859296482412,17246,0.034361879422993034,0.04000997987348937
1995,Not concerned at all,No migration background,0.7818568768289439,17246,0.7756931089683019,0.7880206446895859
1995,Not concerned at all,Direct migration background,0.17983506251662676,17246,0.17410314852519815,0.18556697650805537
1995,Not concerned at all,Indirect migration background,0.03830806065442937,17246,0.03544338833489896,0.04117273297395978
1996,Very concerned,No migration background,0.6829268292682927,16862,0.675903090283961,0.6899505682526245
1996,Very concerned,Direct migration background,0.2760975609756098,16862,0.269349595780811,0.28284552617040853
1996,Very concerned,Indirect migration background,0.04097560975609756,16862,0.037983489339097225,0.0439677301730979
1996,Somewhat concerned,No migration background,0.74871619308456,16862,0.742169192293799,0.7552631938753211
1996,Somewhat concerned,Direct migration background,0.2074631975350907,16862,0.20134276969929635,0.21358362537088507
1996,Somewhat concerned,Indirect migration background,0.04382060938034919,16862,0.040730951271113265,0.04691026748958512
1996,Not concerned at all,No migration background,0.8034528552456839,16862,0.7974547359697454,0.8094509745216224
1996,Not concerned at all,Direct migration background,0.15670650730411687,16862,0.15121951414209048,0.16219350046614325
1996,Not concerned at all,Indirect migration background,0.0398406374501992,16862,0.036888501668786856,0.04279277323161155
1997,Very concerned,No migration background,0.696024941543258,16487,0.6890036561036624,0.7030462269828536
1997,Very concerned,Direct migration background,0.2533125487139517,16487,0.2466738489045432,0.2599512485233602
1997,Very concerned,Indirect migration background,0.05066250974279034,16487,0.04731486843236645,0.054010151053214224
1997,Somewhat concerned,No migration background,0.7671990171990172,16487,0.7607479483636712,0.7736500860343631
1997,Somewhat concerned,Direct migration background,0.19072481572481573,16487,0.18472777544229385,0.1967218560073376
1997,Somewhat concerned,Indirect migration background,0.04207616707616708,16487,0.039011602147624,0.04514073200471015
1997,Not concerned at all,No migration background,0.8046795523906409,16487,0.7986279471450756,0.8107311576362063
1997,Not concerned at all,Direct migration background,0.1512377076975246,16487,0.14576870252663746,0.15670671286841173
1997,Not concerned at all,Indirect migration background,0.04408273991183452,16487,0.040949239948712836,0.047216239874956205
1998,Very concerned,No migration background,0.731474688187821,18147,0.7250263780404748,0.7379229983351673
1998,Very concerned,Direct migration background,0.2193690388848129,18147,0.21334810020655318,0.22538997756307264
1998,Very concerned,Indirect migration background,0.0491562729273661,18147,0.04601071492298037,0.052301830931751836
1998,Somewhat concerned,No migration background,0.786890243902439,18147,0.7809320806561028,0.7928484071487752
1998,Somewhat concerned,Direct migration background,0.16859756097560977,18147,0.16315021520954964,0.1740449067416699
1998,Somewhat concerned,Indirect migration background,0.04451219512195122,18147,0.04151161151688405,0.04751277872701838
1998,Not concerned at all,No migration background,0.8293650793650794,18147,0.8238916378513458,0.834838520878813
1998,Not concerned at all,Direct migration background,0.1312358276643991,18147,0.1263230081413569,0.13614864718744127
1998,Not concerned at all,Indirect migration background,0.03939909297052154,18147,0.03656855972727944,0.042229626213763645
1999,Very concerned,No migration background,0.7364152473641524,17396,0.7298680881836445,0.7429624065446604
1999,Very concerned,Direct migration background,0.21005677210056772,17396,0.20400339602832587,0.21611014817280957
1999,Very concerned,Indirect migration background,0.0535279805352798,17396,0.05018313789450177,0.05687282317605784
1999,Somewhat concerned,No migration background,0.8002353633421595,17396,0.7942938162119382,0.8061769104723808
1999,Somewhat concerned,Direct migration background,0.1553398058252427,17396,0.14995693739489643,0.16072267425558898
1999,Somewhat concerned,Indirect migration background,0.04442483083259782,17396,0.041363031731535785,0.04748662993365986
1999,Not concerned at all,No migration background,0.827708703374778,17396,0.822096908313978,0.833320498435578
1999,Not concerned at all,Direct migration background,0.1275902901124926,17396,0.12263235966874965,0.13254822055623555
1999,Not concerned at all,Indirect migration background,0.04470100651272942,17396,0.04163014887800194,0.047771864147456905
2000,Very concerned,No migration background,0.8015463917525774,30607,0.7970781205884163,0.8060146629167384
2000,Very concerned,Direct migration background,0.17371134020618556,30607,0.1694668486761718,0.17795583173619933
2000,Very concerned,Indirect migration background,0.024742268041237112,30607,0.023001963937092473,0.02648257214538175
2000,Somewhat concerned,No migration background,0.8107547169811321,30607,0.8063663497508733,0.8151430842113909
2000,Somewhat concerned,Direct migration background,0.15226415094339624,30607,0.14823906834749903,0.15628923353929344
2000,Somewhat concerned,Indirect migration background,0.0369811320754717,30607,0.03486689741396765,0.039095366736975744
2000,Not concerned at all,No migration background,0.8625539395876618,30607,0.8586964481631467,0.8664114310121769
2000,Not concerned at all,Direct migration background,0.1019657983058974,30607,0.09857564459273525,0.10535595201905955
2000,Not concerned at all,Indirect migration background,0.035480262106440785,30607,0.033407761534583615,0.037552762678297956
2001,Very concerned,No migration background,0.789364640883978,27798,0.7845711294341011,0.7941581523338548
2001,Very concerned,Direct migration background,0.17541436464088397,27798,0.1709434152291122,0.17988531405265576
2001,Very concerned,Indirect migration background,0.03522099447513812,27798,0.033053968957711316,0.03738801999256493
2001,Somewhat concerned,No migration background,0.8252658997178207,27798,0.8208017877364372,0.8297300116992042
2001,Somewhat concerned,Direct migration background,0.1384849142609073,27798,0.13442439128129569,0.14254543724051894
2001,Somewhat concerned,Indirect migration background,0.03624918602127198,27798,0.034051929285756156,0.0384464427567878
2001,Not concerned at all,No migration background,0.8453993460999533,27798,0.8411493756237733,0.8496493165761332
2001,Not concerned at all,Direct migration background,0.11739062743266386,27798,0.11360663485829903,0.1211746200070287
2001,Not concerned at all,Indirect migration background,0.03721002646738284,27798,0.03498494936284243,0.03943510357192325
2002,Very concerned,No migration background,0.8013468013468014,28961,0.7967515705421608,0.8059420321514419
2002,Very concerned,Direct migration background,0.16947250280583614,28961,0.16515158580641323,0.17379341980525906
2002,Very concerned,Indirect migration background,0.029180695847362513,28961,0.02724219355807704,0.031119198136647985
2002,Somewhat concerned,No migration background,0.8315539739027283,28961,0.8272435011806599,0.8358644466247968
2002,Somewhat concerned,Direct migration background,0.12831158560695927,28961,0.12445979324748781,0.13216337796643074
2002,Somewhat concerned,Indirect migration background,0.040134440490312374,28961,0.03787389575687907,0.04239498522374568
2002,Not concerned at all,No migration background,0.875136740115643,28961,0.8713295497959698,0.8789439304353163
2002,Not concerned at all,Direct migration background,0.09267072980153149,28961,0.08933106371221926,0.09601039589084372
2002,Not concerned at all,Indirect migration background,0.032192530082825445,28961,0.030159605186236775,0.034225454979414115
2003,Very concerned,No migration background,0.7948846539618857,27727,0.7901317858467306,0.7996375220770408
2003,Very concerned,Direct migration background,0.16800401203610832,27727,0.1636032785018006,0.17240474557041605
2003,Very concerned,Indirect migration background,0.037111334002006016,27727,0.03488625236112206,0.03933641564288997
2003,Somewhat concerned,No migration background,0.8452309538092382,27727,0.8409736525830555,0.8494882550354209
2003,Somewhat concerned,Direct migration background,0.11577684463107378,27727,0.1120107049222075,0.11954298433994007
2003,Somewhat concerned,Indirect migration background,0.038992201559688064,27727,0.0367136599466631,0.04127074317271303
2003,Not concerned at all,No migration background,0.877763796512673,27727,0.873908183931834,0.881619409093512
2003,Not concerned at all,Direct migration background,0.08772245191443466,27727,0.08439261085254098,0.09105229297632834
2003,Not concerned at all,Indirect migration background,0.034513751572892326,27727,0.03236506158221037,0.03666244156357428
2004,Very concerned,No migration background,0.7990553885787892,26790,0.7942569897863628,0.8038537873712156
2004,Very concerned,Direct migration background,0.16101331043366252,26790,0.1566120391365329,0.16541458173079213
2004,Very concerned,Indirect migration background,0.0399313009875483,26790,0.03758665326711542,0.04227594870798119
2004,Somewhat concerned,No migration background,0.8485823446611703,26790,0.8442898973904918,0.8528747919318489
2004,Somewhat concerned,Direct migration background,0.11039613915141766,26790,0.10664342930548448,0.11414884899735084
2004,Somewhat concerned,Indirect migration background,0.041021516187412024,26790,0.038646426575011814,0.043396605799812235
2004,Not concerned at all,No migration background,0.8822805578342904,26790,0.8784213588943468,0.886139756774234
2004,Not concerned at all,Direct migration background,0.0844954881050041,26790,0.08116493227140692,0.08782604393860127
2004,Not concerned at all,Indirect migration background,0.033223954060705496,26790,0.03107781275158924,0.035370095369821754
2005,Very concerned,No migration background,0.806497175141243,25520,0.801650311336732,0.8113440389457539
2005,Very concerned,Direct migration background,0.1501883239171375,25520,0.14580508474576273,0.15457156308851225
2005,Very concerned,Indirect migration background,0.04331450094161959,25520,0.04081693485073503,0.04581206703250414
2005,Somewhat concerned,No migration background,0.8430558438862362,25520,0.8385929508043737,0.8475187369680988
2005,Somewhat concerned,Direct migration background,0.11127257629229811,25520,0.10741429312017961,0.11513085946441662
2005,Somewhat concerned,Indirect migration background,0.04567157982146564,25520,0.043110119207946794,0.04823304043498449
2005,Not concerned at all,No migration background,0.8840964388409643,25520,0.8801689591595615,0.8880239185223672
2005,Not concerned at all,Direct migration background,0.0827250608272506,25520,0.07934531494118567,0.08610480671331554
2005,Not concerned at all,Indirect migration background,0.033178500331785,25520,0.030981059135871455,0.03537594152769855
2006,Very concerned,No migration background,0.8038661008958039,27321,0.7991576725653928,0.808574529226215
2006,Very concerned,Direct migration background,0.14757190004714757,27321,0.14336619812418505,0.1517776019701101
2006,Very concerned,Indirect migration background,0.04856199905704856,27321,0.04601313718687972,0.0511108609272174
2006,Somewhat concerned,No migration background,0.8523171987641607,27321,0.8481101905258986,0.8565242070024227
2006,Somewhat concerned,Direct migration background,0.10216271884654995,27321,0.0985714095130381,0.10575402818006181
2006,Somewhat concerned,Indirect migration background,0.045520082389289396,27321,0.04304839983046082,0.04799176494811797
2006,Not concerned at all,No migration background,0.8845720720720721,27321,0.8807830264248994,0.8883611177192449
2006,Not concerned at all,Direct migration background,0.08596096096096097,27321,0.08263711583917062,0.08928480608275131
2006,Not concerned at all,Indirect migration background,0.029466966966966966,27321,0.027461660960567527,0.031472272973366404
2007,Very concerned,No migration background,0.8111808328579578,25385,0.8063663530846673,0.8159953126312484
2007,Very concerned,Direct migration background,0.13348545350827154,25385,0.12930163933304598,0.1376692676834971
2007,Very concerned,Indirect migration background,0.05533371363377068,25385,0.052521154872139014,0.05814627239540235
2007,Somewhat concerned,No migration background,0.8522702585270476,25385,0.8479051994786093,0.8566353175754859
2007,Somewhat concerned,Direct migration background,0.10015207473386921,25385,0.09645905164766402,0.1038450978200744
2007,Somewhat concerned,Indirect migration background,0.04757766673908321,25385,0.044958978228574205,0.05019635524959221
2007,Not concerned at all,No migration background,0.8863373214974913,25385,0.8824327269009312,0.8902419160940515
2007,Not concerned at all,Direct migration background,0.07776920108066383,25385,0.07447468890317292,0.08106371325815474
2007,Not concerned at all,Indirect migration background,0.03589347742184485,25385,0.033605046719368675,0.038181908124321026
2008,Very concerned,No migration background,0.8218623481781376,23673,0.8169881091109628,0.8267365872453125
2008,Very concerned,Direct migration background,0.12753036437246965,23673,0.12328112317727033,0.13177960556766896
2008,Very concerned,Indirect migration background,0.05060728744939271,23673,0.04781500787746431,0.053399567021321113
2008,Somewhat concerned,No migration background,0.8423978728547257,23673,0.8377562581160246,0.8470394875934267
2008,Somewhat concerned,Direct migration background,0.10804931109499638,23673,0.10409463566151556,0.1120039865284772
2008,Somewhat concerned,Indirect migration background,0.049552816050277976,23673,0.0467882460783066,0.05231738602224935
2008,Not concerned at all,No migration background,0.8826968755709849,23673,0.8785977614733792,0.8867959896685905
2008,Not concerned at all,Direct migration background,0.07546135574639137,23673,0.07209659446108285,0.0788261170316999
2008,Not concerned at all,Indirect migration background,0.04184176868262379,23673,0.039291105832274256,0.04439243153297333
2009,Very concerned,No migration background,0.805668016194332,21983,0.8004372802702849,0.8108987521183791
2009,Very concerned,Direct migration background,0.14439946018893388,21983,0.13975290712475183,0.14904601325311592
2009,Very concerned,Indirect migration background,0.04993252361673414,21983,0.04705325903449756,0.05281178819897073
2009,Somewhat concerned,No migration background,0.8589371980676328,21983,0.8543356967577724,0.8635386993774932
2009,Somewhat concerned,Direct migration background,0.09202898550724638,21983,0.08820768756039327,0.09585028345409949
2009,Somewhat concerned,Indirect migration background,0.04903381642512077,21983,0.046179231443119376,0.05188840140712217
2009,Not concerned at all,No migration background,0.891874600127959,21983,0.8877694565373079,0.8959797437186102
2009,Not concerned at all,Direct migration background,0.06696523779057369,21983,0.06366088650170114,0.07026958907944623
2009,Not concerned at all,Indirect migration background,0.041160162081467264,21983,0.03853398404756519,0.04378634011536934
2010,Very concerned,No migration background,0.7668789808917198,35837,0.7625012971675807,0.7712566646158588
2010,Very concerned,Direct migration background,0.17579617834394903,35837,0.17185512534918554,0.17973723133871253
2010,Very concerned,Indirect migration background,0.05732484076433121,35837,0.05491802577245188,0.05973165575621054
2010,Somewhat concerned,No migration background,0.8343912290825158,35837,0.8305425049753661,0.8382399531896656
2010,Somewhat concerned,Direct migration background,0.11656087709174841,35837,0.11323845377974842,0.1198833004037484
2010,Somewhat concerned,Indirect migration background,0.04904789382573572,35837,0.046811852880663814,0.05128393477080762
2010,Not concerned at all,No migration background,0.8774067388688327,35837,0.8740110801900123,0.8808023975476531
2010,Not concerned at all,Direct migration background,0.07882069795427196,35837,0.07603083755877668,0.08161055834976724
2010,Not concerned at all,Indirect migration background,0.043772563176895304,35837,0.041654339405894324,0.045890786947896285
2011,Very concerned,No migration background,0.7728686994399502,41903,0.7688570325295273,0.776880366350373
2011,Very concerned,Direct migration background,0.17361543248288736,41903,0.16998867283288047,0.17724219213289424
2011,Very concerned,Indirect migration background,0.053515868077162417,41903,0.05136094650482358,0.05567078964950125
2011,Somewhat concerned,No migration background,0.816947207345065,41903,0.8132445059596077,0.8206499087305222
2011,Somewhat concerned,Direct migration background,0.13618974751338944,41903,0.13290565867002146,0.13947383635675742
2011,Somewhat concerned,Indirect migration background,0.046863045141545524,41903,0.04483943699196248,0.04888665329112857
2011,Not concerned at all,No migration background,0.8676607642124884,41903,0.8644162266709479,0.8709053017540289
2011,Not concerned at all,Direct migration background,0.08387698042870456,41903,0.08122279167554713,0.08653116918186199
2011,Not concerned at all,Indirect migration background,0.048462255358807084,41903,0.046406135944549926,0.05051837477306424
2012,Very concerned,No migration background,0.750709823963657,40229,0.7464824070125031,0.754937240914811
2012,Very concerned,Direct migration background,0.1964792731402612,40229,0.1925964879350273,0.20036205834549511
2012,Very concerned,Indirect migration background,0.05281090289608177,40229,0.0506253234677516,0.05499648232441194
2012,Somewhat concerned,No migration background,0.8184421534936999,40229,0.8146752199458673,0.8222090870415324
2012,Somewhat concerned,Direct migration background,0.13020236731576937,40229,0.12691381311814165,0.1334909215133971
2012,Somewhat concerned,Indirect migration background,0.05135547919053074,40229,0.04919857131064614,0.05351238707041534
2012,Not concerned at all,No migration background,0.8676017426415896,40229,0.8642897619589812,0.870913723324198
2012,Not concerned at all,Direct migration background,0.08596323451280416,40229,0.08322402873357898,0.08870244029202934
2012,Not concerned at all,Indirect migration background,0.0464350228456062,40229,0.044378732528587685,0.04849131316262472
2013,Very concerned,No migration background,0.5242094861660079,44486,0.5195685593502538,0.528850412981762
2013,Very concerned,Direct migration background,0.38092885375494073,44486,0.37641615223829605,0.3854415552715854
2013,Very concerned,Indirect migration background,0.09486166007905138,44486,0.09213866263649266,0.0975846575216101
2013,Somewhat concerned,No migration background,0.6560732113144758,44486,0.651658995651392,0.6604874269775597
2013,Somewhat concerned,Direct migration background,0.27088186356073213,44486,0.2667520227892985,0.27501170433216576
2013,Somewhat concerned,Indirect migration background,0.073044925124792,44486,0.07062685573180533,0.07546299451777869
2013,Not concerned at all,No migration background,0.7286795340532267,44486,0.7245475945366102,0.7328114735698432
2013,Not concerned at all,Direct migration background,0.1947113340702321,44486,0.1910316053530596,0.19839106278740462
2013,Not concerned at all,Indirect migration background,0.07660913187654111,44486,0.07413753606402082,0.07908072768906141
2014,Very concerned,No migration background,0.5990126165660998,38694,0.5941292694389955,0.6038959636932042
2014,Very concerned,Direct migration background,0.31980252331321996,38694,0.31515530891521804,0.3244497377112219
2014,Very concerned,Indirect migration background,0.0811848601206802,38694,0.07846350102665137,0.08390621921470903
2014,Somewhat concerned,No migration background,0.6987463126843658,38694,0.694174797065302,0.7033178283034296
2014,Somewhat concerned,Direct migration background,0.2332227138643068,38694,0.2290091042162037,0.23743632351240987
2014,Somewhat concerned,Indirect migration background,0.06803097345132743,38694,0.06552204463353709,0.07053990226911777
2014,Not concerned at all,No migration background,0.7792450868254134,38694,0.7751124572149227,0.783377716435904
2014,Not concerned at all,Direct migration background,0.15316626806696476,38694,0.1495777519792119,0.15675478415471764
2014,Not concerned at all,Indirect migration background,0.06758864510762191,38694,0.0650872925707837,0.07008999764446013
2015,Very concerned,No migration background,0.5369522563767168,38036,0.5319410836317346,0.541963429121699
2015,Very concerned,Direct migration background,0.3701765860039241,38036,0.36532400799496584,0.3750291640128824
2015,Very concerned,Indirect migration background,0.09287115761935906,38036,0.08995417682762911,0.095788138411089
2015,Somewhat concerned,No migration background,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Somewhat concerned,Direct migration background,0.26859738784781373,38036,0.26414300236798083,0.27305177332764663
2015,Somewhat concerned,Indirect migration background,0.06473594548551959,38036,0.06226309122712015,0.06720879974391902
2015,Not concerned at all,No migration background,0.749488543371522,38036,0.7451338763998565,0.7538432103431876
2015,Not concerned at all,Direct migration background,0.1880114566284779,38036,0.1840847743726878,0.191938138884268
2015,Not concerned at all,Indirect migration background,0.0625,38036,0.06006732384138988,0.06493267615861012
2016,Very concerned,No migration background,0.5158982511923689,41132,0.5110685917130805,0.5207279106716572
2016,Very concerned,Direct migration background,0.40063593004769477,41132,0.3959002052380147,0.4053716548573748
2016,Very concerned,Indirect migration background,0.0834658187599364,41132,0.08079284423391626,0.08613879328595654
2016,Somewhat concerned,No migration background,0.6684795459919602,41132,0.6639300280331967,0.6730290639507238
2016,Somewhat concerned,Direct migration background,0.2598723102388271,41132,0.25563393418143543,0.2641106862962188
2016,Somewhat concerned,Indirect migration background,0.07164814376921258,41132,0.06915570249457108,0.07414058504385408
2016,Not concerned at all,No migration background,0.7645121449156032,41132,0.7604115902189978,0.7686126996122085
2016,Not concerned at all,Direct migration background,0.17085220255249073,41132,0.167214791145253,0.17448961395972845
