year,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Somewhat concerned,0.037766290313388705,578,5525,0.03769402836990068,0.03783855225687673
1989,Direct migration background,Not concerned at all,0.056115038805479585,767,5525,0.05602779866474189,0.05620227894621728
1989,Indirect migration background,Somewhat concerned,0.0022508234983360455,42,5525,0.0022328596822669775,0.0022687873144051135
1989,Indirect migration background,Not concerned at all,0.0049098920306591175,66,5525,0.004883395783518646,0.004936388277799589
1990,No migration background,Very concerned,0.13662719812130208,1518,8765,0.13651581651252934,0.13673857973007483
1990,No migration background,Somewhat concerned,0.2820995292285684,2436,8765,0.28195358765536677,0.28224547080177004
1990,No migration background,Not concerned at all,0.475354343467854,3013,8765,0.47519239102698163,0.47551629590872635
1990,Direct migration background,Very concerned,0.01697823461653118,303,8765,0.016936338520538878,0.01702013071252348
1990,Direct migration background,Somewhat concerned,0.03373000545114662,617,8765,0.03367145864932942,0.03378855225296382
1990,Direct migration background,Not concerned at all,0.04882250872257964,741,8765,0.048752623307037266,0.04889239413812202
1990,Indirect migration background,Somewhat concerned,0.0022824887227289696,55,8765,0.002267012896616006,0.0022979645488419333
1990,Indirect migration background,Not concerned at all,0.00410569166928921,82,8765,0.004084954689011838,0.004126428649566582
1991,No migration background,Very concerned,0.1302121768101621,1370,8330,0.13010239379649266,0.13032195982383152
1991,No migration background,Somewhat concerned,0.2279524267425335,1849,8330,0.2278155761039507,0.22808927738111628
1991,No migration background,Not concerned at all,0.5224147589426014,3244,8330,0.5222518158875485,0.5225777019976542
1991,Direct migration background,Very concerned,0.017199467863402266,255,8330,0.017157055459964248,0.017241880266840284
1991,Direct migration background,Somewhat concerned,0.03418549230041946,551,8330,0.03412621744971319,0.034244767151125725
1991,Direct migration background,Not concerned at all,0.058394954142774166,872,8330,0.05831846060686582,0.058471447678682516
1991,Indirect migration background,Somewhat concerned,0.0025762211314961105,58,8330,0.0025596849924613505,0.0025927572705308705
1991,Indirect migration background,Not concerned at all,0.007064502066610927,131,8330,0.007037180601536522,0.007091823531685333
1992,No migration background,Very concerned,0.1158250965955454,1070,7782,0.11571917549604781,0.11593101769504298
1992,No migration background,Somewhat concerned,0.27341294833289465,1994,7782,0.273265423402293,0.2735604732634963
1992,No migration background,Not concerned at all,0.48396724551140163,2949,7782,0.4838018366880571,0.48413265433474617
1992,Direct migration background,Very concerned,0.02315068783256039,318,7782,0.02310091323127192,0.023200462433848858
1992,Direct migration background,Somewhat concerned,0.041275142388744315,607,7782,0.04120930033985981,0.04134098443762882
1992,Direct migration background,Not concerned at all,0.0511975002606802,645,7782,0.05112455042105867,0.05127045010030173
1992,Indirect migration background,Somewhat concerned,0.003826887332399239,70,7782,0.003806451031011347,0.003847323633787131
1992,Indirect migration background,Not concerned at all,0.0073444917457741185,129,7782,0.007316230441242961,0.007372753050305276
1993,No migration background,Very concerned,0.08806298411650747,730,7587,0.08796933599877288,0.08815663223424205
1993,No migration background,Somewhat concerned,0.2720120378262972,1999,7587,0.2718649840800848,0.27215909157250956
1993,No migration background,Not concerned at all,0.50341209296607,3125,7587,0.5032468664203983,0.5035773195117418
1993,Direct migration background,Very concerned,0.018174969280710208,250,7587,0.018130825063067013,0.018219113498353402
1993,Direct migration background,Somewhat concerned,0.0448244783595983,561,7587,0.04475609992630619,0.044892856792890415
1993,Direct migration background,Not concerned at all,0.05557410602160937,649,7587,0.05549839831032327,0.05564981373289547
1993,Indirect migration background,Very concerned,0.002709292767121748,34,7587,0.0026921153134222206,0.0027264702208212753
1993,Indirect migration background,Somewhat concerned,0.006516197937093798,95,7587,0.006489609215229985,0.006542786658957611
1993,Indirect migration background,Not concerned at all,0.00871384072499177,144,7587,0.008683127582006551,0.00874455386797699
1994,No migration background,Very concerned,0.09692904471893182,749,7367,0.09683079194031657,0.09702729749754707
1994,No migration background,Somewhat concerned,0.3150943912616903,2281,7367,0.3149401172988949,0.31524866522448575
1994,No migration background,Not concerned at all,0.45163161644663613,2722,7367,0.4514663497639537,0.45179688312931854
1994,Direct migration background,Very concerned,0.025554376819510685,285,7367,0.025501972342702496,0.025606781296318874
1994,Direct migration background,Somewhat concerned,0.04483234474762782,548,7367,0.044763623273327495,0.04490106622192814
1994,Direct migration background,Not concerned at all,0.04648007832313007,493,7367,0.04641016575610065,0.046549990890159494
1994,Indirect migration background,Very concerned,0.0034294053887358802,51,7367,0.0034099911491523526,0.003448819628319408
1994,Indirect migration background,Somewhat concerned,0.006581822982252229,107,7367,0.0065549697797091565,0.006608676184795302
1994,Indirect migration background,Not concerned at all,0.009466919311485144,131,7367,0.009434760812661968,0.00949907781030832
1995,No migration background,Very concerned,0.10057784379983845,850,8016,0.1004797279379797,0.10067595966169719
1995,No migration background,Somewhat concerned,0.2920229686103945,2238,8016,0.29187464019344744,0.29217129702734157
1995,No migration background,Not concerned at all,0.4496484736800395,2951,8016,0.4494861944564533,0.4498107529036257
1995,Direct migration background,Very concerned,0.027298845755638883,329,8016,0.02724568781721748,0.027352003694060288
1995,Direct migration background,Somewhat concerned,0.049936981943908845,649,8016,0.04986592711075991,0.05000803677705778
1995,Direct migration background,Not concerned at all,0.061361054230798656,676,8016,0.06128276501137615,0.06143934345022116
1995,Indirect migration background,Very concerned,0.003982769444625435,58,8016,0.003962223208217819,0.0040033156810330515
1995,Indirect migration background,Somewhat concerned,0.006688196860744823,114,8016,0.006661607763423038,0.006714785958066608
1995,Indirect migration background,Not concerned at all,0.00848286567401084,151,8016,0.00845294801013451,0.008512783337887169
1996,No migration background,Very concerned,0.08924898828550792,703,7765,0.0891558816325375,0.08934209493847835
1996,No migration background,Somewhat concerned,0.29549696252516416,2201,7765,0.2953479587821276,0.2956459662682007
1996,No migration background,Not concerned at all,0.46064815856457564,3047,7765,0.46048537896142655,0.4608109381677247
1996,Direct migration background,Very concerned,0.023601974337912206,284,7765,0.023552398867260453,0.02365154980856396
1996,Direct migration background,Somewhat concerned,0.05218461197226472,606,7765,0.05211198259179154,0.0522572413527379
1996,Direct migration background,Not concerned at all,0.05750286829687572,591,7765,0.05742684197054354,0.057578894623207894
1996,Indirect migration background,Very concerned,0.0033123020920462873,43,7765,0.0032935381643374607,0.003331066019755114
1996,Indirect migration background,Somewhat concerned,0.009130211855900482,134,7765,0.009099149960447044,0.00916127375135392
1996,Indirect migration background,Not concerned at all,0.008873922069752734,156,7765,0.008843295279128471,0.008904548860376997
1997,No migration background,Very concerned,0.1100787027169282,905,7539,0.10997624906818047,0.11018115636567592
1997,No migration background,Somewhat concerned,0.3504788992945111,2515,7539,0.3503227185284785,0.35063508006054367
1997,No migration background,Not concerned at all,0.37849261314479593,2381,7539,0.37833384921884605,0.3786513770707458
1997,Direct migration background,Very concerned,0.030036490003899602,325,7539,0.02998061696836645,0.030092363039432753
1997,Direct migration background,Somewhat concerned,0.059540891622683514,621,7539,0.05946343160286882,0.05961835164249821
1997,Direct migration background,Not concerned at all,0.047401913485156134,446,7539,0.04733235457524354,0.04747147239506873
1997,Indirect migration background,Very concerned,0.004575809269225692,68,7539,0.004553717116823167,0.004597901421628217
1997,Indirect migration background,Somewhat concerned,0.010061284393601804,141,7539,0.010028615769366563,0.010093953017837045
1997,Indirect migration background,Not concerned at all,0.009333396069198094,137,7539,0.009301919775594802,0.009364872362801386
1998,No migration background,Very concerned,0.1162986091243983,1003,8225,0.11619352183921103,0.11640369640958556
1998,No migration background,Somewhat concerned,0.31284704969052746,2596,8225,0.3126950639364437,0.3129990354446112
1998,No migration background,Not concerned at all,0.40710042418816544,2945,8225,0.4069393776141996,0.40726147076213126
1998,Direct migration background,Very concerned,0.029521578667696457,300,8225,0.029466094014803774,0.02957706332058914
1998,Direct migration background,Somewhat concerned,0.05360225947197971,553,8225,0.05352842850802199,0.053676090435937435
1998,Direct migration background,Not concerned at all,0.051889315959059754,463,8225,0.051816608555475145,0.05196202336264436
1998,Indirect migration background,Very concerned,0.00583103554822164,71,8225,0.0058060773581261665,0.0058559937383171135
1998,Indirect migration background,Somewhat concerned,0.011162802839174176,148,8225,0.011128363154412697,0.011197242523935655
1998,Indirect migration background,Not concerned at all,0.011746924510777064,146,8225,0.011711605679894653,0.011782243341659475
1999,No migration background,Very concerned,0.10507322491072468,916,8057,0.10497379583955913,0.10517265398189024
1999,No migration background,Somewhat concerned,0.3331799202749765,2735,8057,0.33302708720212804,0.333332753347825
1999,No migration background,Not concerned at all,0.39913812049375724,2813,8057,0.3989793307197932,0.3992969102677213
1999,Direct migration background,Very concerned,0.025775727703975137,259,8057,0.0257243459954751,0.025827109412475173
1999,Direct migration background,Somewhat concerned,0.05188768315508683,528,8057,0.051815765480800226,0.05195960082937343
1999,Direct migration background,Not concerned at all,0.05364423849865099,432,8057,0.053571181410553496,0.05371729558674849
1999,Indirect migration background,Very concerned,0.0056018472199158755,66,8057,0.00557764699596295,0.005626047443868801
1999,Indirect migration background,Somewhat concerned,0.01302622898406252,156,8057,0.012989463883318416,0.013062994084806623
1999,Indirect migration background,Not concerned at all,0.012673008758850137,152,8057,0.012636739058049904,0.012709278459650369
2000,No migration background,Very concerned,0.10919886425690596,1570,13577,0.10909749288010738,0.10930023563370454
2000,No migration background,Somewhat concerned,0.31308261073698646,4321,13577,0.31293188145445916,0.31323334001951375
2000,No migration background,Not concerned at all,0.4199825126201778,5422,13577,0.4198220950068041,0.4201429302335514
2000,Direct migration background,Very concerned,0.024163089429391157,338,13577,0.024113180212630453,0.02421299864615186
2000,Direct migration background,Somewhat concerned,0.05655311802407547,814,13577,0.05647804171608913,0.05662819433206181
2000,Direct migration background,Not concerned at all,0.04858323729620017,639,13577,0.048513358642722104,0.048653115949678236
2000,Indirect migration background,Very concerned,0.002893107072457556,51,13577,0.002875650096411303,0.0029105640485038086
2000,Indirect migration background,Somewhat concerned,0.011657490662684712,197,13577,0.011622602975557315,0.01169237834981211
2000,Indirect migration background,Not concerned at all,0.013885969901120714,225,13577,0.013847936288224954,0.013924003514016474
2001,No migration background,Very concerned,0.08824103505870666,1152,12544,0.08814961706372355,0.08833245305368977
2001,No migration background,Somewhat concerned,0.2902103315449,3812,12544,0.290064054005785,0.290356609084015
2001,No migration background,Not concerned at all,0.46413456786279295,5463,12544,0.46397383443645046,0.46429530128913543
2001,Direct migration background,Very concerned,0.020561165461585196,254,12544,0.02051542833278373,0.020606902590386663
2001,Direct migration background,Somewhat concerned,0.04715936875164713,640,12544,0.047091048336028424,0.04722768916726583
2001,Direct migration background,Not concerned at all,0.05854801650690143,761,12544,0.058472348628954576,0.05862368438484829
2001,Indirect migration background,Very concerned,0.0035695290727958857,52,12544,0.003550307658672716,0.0035887504869190553
2001,Indirect migration background,Somewhat concerned,0.011951164895061865,168,12544,0.011916142108415245,0.011986187681708485
2001,Indirect migration background,Not concerned at all,0.015624820845608975,242,12544,0.015584849918244669,0.01566479177297328
2002,No migration background,Very concerned,0.11796578381646992,1441,13316,0.1178608323125182,0.11807073532042164
2002,No migration background,Somewhat concerned,0.3231805346687408,4229,13316,0.3230283654051208,0.3233327039323608
2002,No migration background,Not concerned at all,0.39987071768414834,5628,13316,0.39971133169896067,0.400030103669336
2002,Direct migration background,Very concerned,0.027579538286041008,302,13316,0.02752625531153878,0.027632821260543235
2002,Direct migration background,Somewhat concerned,0.05490551371658658,651,13316,0.05483139745327379,0.054979629979899365
2002,Direct migration background,Not concerned at all,0.04547055338802122,594,13316,0.04540276930796279,0.04553833746807966
2002,Indirect migration background,Very concerned,0.0035159240588235334,53,13316,0.0034966655416280726,0.003535182576018994
2002,Indirect migration background,Somewhat concerned,0.014372548131424755,205,13316,0.01433382315138935,0.014411273111460161
2002,Indirect migration background,Not concerned at all,0.013138886249743813,213,13316,0.01310183735847684,0.013175935141010786
2003,No migration background,Very concerned,0.12891506023021887,1597,12640,0.12880588174777372,0.12902423871266402
2003,No migration background,Somewhat concerned,0.33612204143762503,4254,12640,0.33596813825740884,0.3362759446178412
2003,No migration background,Not concerned at all,0.37327556535146106,4911,12640,0.37311798282196695,0.37343314788095516
2003,Direct migration background,Very concerned,0.03196507423548583,335,12640,0.03190776318818646,0.0320223852827852
2003,Direct migration background,Somewhat concerned,0.05272740874099491,579,12640,0.05265459544793488,0.05280022203405493
2003,Direct migration background,Not concerned at all,0.042558173778076656,489,12640,0.042492407591138655,0.04262393996501466
2003,Indirect migration background,Very concerned,0.006186035427697936,77,12640,0.0061604899680331,0.006211580887362773
2003,Indirect migration background,Somewhat concerned,0.014667276054582325,197,12640,0.01462810897782945,0.0147064431313352
2003,Indirect migration background,Not concerned at all,0.013583364743857393,201,12640,0.013545651937770367,0.013621077549944419
2004,No migration background,Very concerned,0.16339666371239295,1876,12243,0.16327591332199726,0.16351741410278864
2004,No migration background,Somewhat concerned,0.3432018693388199,4234,12243,0.34304680999868914,0.3433569286789507
2004,No migration background,Not concerned at all,0.3274593614077441,4321,12243,0.3273060956536585,0.32761262716182976
2004,Direct migration background,Very concerned,0.03813371787167472,376,12243,0.03807116905756116,0.03819626668578829
2004,Direct migration background,Somewhat concerned,0.05081263735006808,549,12243,0.05074091260765159,0.05088436209248457
2004,Direct migration background,Not concerned at all,0.03905249315411517,416,12243,0.03898922555272595,0.039115760755504395
2004,Indirect migration background,Very concerned,0.008709708437390029,95,12243,0.008679361882826947,0.00874005499195311
2004,Indirect migration background,Somewhat concerned,0.016670079256447746,208,12243,0.016628264880996675,0.016711893631898816
2004,Indirect migration background,Not concerned at all,0.012563469471347372,168,12243,0.012527093337056117,0.012599845605638626
2005,No migration background,Very concerned,0.16392824391452945,1728,11525,0.16380811313032118,0.16404837469873773
2005,No migration background,Somewhat concerned,0.342929169081275,4081,11525,0.342775136018733,0.34308320214381705
2005,No migration background,Not concerned at all,0.3212391223076525,4011,11525,0.3210875994126963,0.3213906452026087
2005,Direct migration background,Very concerned,0.03506613564115101,319,11525,0.03500644608205249,0.03512582520024953
2005,Direct migration background,Somewhat concerned,0.0583011710760439,537,11525,0.05822513839635397,0.058377203755733825
2005,Direct migration background,Not concerned at all,0.03637277017924925,375,11525,0.036312019888090984,0.03643352047040752
2005,Indirect migration background,Very concerned,0.009002622854134851,94,11525,0.008971973140336893,0.00903327256793281
2005,Indirect migration background,Somewhat concerned,0.01965361129654787,224,11525,0.019608569407074755,0.019698653186020987
2005,Indirect migration background,Not concerned at all,0.013507153649416136,156,11525,0.01346969651643261,0.013544610782399663
2006,No migration background,Very concerned,0.14501653258635222,1705,12308,0.14490233981287995,0.1451307253598245
2006,No migration background,Somewhat concerned,0.33050341597919264,4138,12308,0.3303508656450564,0.3306559663133289
2006,No migration background,Not concerned at all,0.35230606490186017,4714,12308,0.35215114900729444,0.3524609807964259
2006,Direct migration background,Very concerned,0.0312109305385635,313,12308,0.031154538346349663,0.031267322730777335
2006,Direct migration background,Somewhat concerned,0.050373124742233585,496,12308,0.0503021952340294,0.05044405425043777
2006,Direct migration background,Not concerned at all,0.044638360135762355,458,12308,0.04457138879096899,0.04470533148055572
2006,Indirect migration background,Very concerned,0.010201740106508596,104,12308,0.010169151823820593,0.0102343283891966
2006,Indirect migration background,Somewhat concerned,0.0216412011565089,221,12308,0.021594012157748747,0.02168839015526905
2006,Indirect migration background,Not concerned at all,0.014108629853018036,159,12308,0.014070381921190646,0.014146877784845425
2007,No migration background,Very concerned,0.13396956821716627,1422,11538,0.13385981268007424,0.1340793237542583
2007,No migration background,Somewhat concerned,0.32680759520210245,3923,11538,0.32665645762410933,0.3269587327800956
2007,No migration background,Not concerned at all,0.3677918756367631,4593,11538,0.3676364982238451,0.36794725304968107
2007,Direct migration background,Very concerned,0.025656304691528343,234,11538,0.025605358710928394,0.02570725067212829
2007,Direct migration background,Somewhat concerned,0.052663299177382945,461,11538,0.05259132727261736,0.05273527108214853
2007,Direct migration background,Not concerned at all,0.04177797754138849,403,11538,0.04171350666647532,0.041842448416301664
2007,Indirect migration background,Very concerned,0.010457512047310331,97,11538,0.010424733613863889,0.010490290480756774
2007,Indirect migration background,Somewhat concerned,0.022604468237265623,219,11538,0.022556573355442328,0.022652363119088918
2007,Indirect migration background,Not concerned at all,0.01827139924909239,186,11538,0.018228243524842713,0.018314554973342067
2008,No migration background,Very concerned,0.12118995916437683,1218,11092,0.12108706736372539,0.12129285096502827
2008,No migration background,Somewhat concerned,0.29923333206073605,3485,11092,0.2990889571776962,0.2993777069437759
2008,No migration background,Not concerned at all,0.4000238437004295,4831,11092,0.39986938588864185,0.4001783015122171
2008,Direct migration background,Very concerned,0.023704764583325842,189,11092,0.023656801361175435,0.02375272780547625
2008,Direct migration background,Somewhat concerned,0.05241465485196319,447,11092,0.052344390430323726,0.05248491927360266
2008,Direct migration background,Not concerned at all,0.04726350810751344,413,11092,0.0471966045333127,0.047330411681714174
2008,Indirect migration background,Very concerned,0.0073061268719371965,75,11092,0.007279276443592096,0.007332977300282297
2008,Indirect migration background,Somewhat concerned,0.023241654497522714,205,11092,0.02319415084225496,0.02328915815279047
2008,Indirect migration background,Not concerned at all,0.025622156162195212,229,11092,0.025572339860846786,0.02567197246354364
2009,No migration background,Very concerned,0.12230280450250862,1194,10311,0.12219945425721124,0.122406154747806
2009,No migration background,Somewhat concerned,0.3204698220062683,3556,10311,0.32032261824997105,0.3206170257625655
2009,No migration background,Not concerned at all,0.37814927353011374,4182,10311,0.37799630726718986,0.3783022397930376
2009,Direct migration background,Very concerned,0.03152171260334324,214,10311,0.03146659747852285,0.03157682772816362
2009,Direct migration background,Somewhat concerned,0.05012995045185474,381,10311,0.05006111666174857,0.05019878424196091
2009,Direct migration background,Not concerned at all,0.03709160291524413,314,10311,0.03703198850713193,0.037151217323356335
2009,Indirect migration background,Very concerned,0.009977376214860873,74,10311,0.009946025194346043,0.010008727235375704
2009,Indirect migration background,Somewhat concerned,0.028182030006880684,203,10311,0.02812982651574271,0.02823423349801866
2009,Indirect migration background,Not concerned at all,0.02217542776892559,193,10311,0.022128977586396845,0.022221877951454336
2010,No migration background,Very concerned,0.12501836518525863,1806,14202,0.12491400396519779,0.12512272640531946
2010,No migration background,Somewhat concerned,0.30773852863406165,4338,14202,0.30759288926521483,0.30788416800290846
2010,No migration background,Not concerned at all,0.39648172302799256,5833,14202,0.3963273719842581,0.396636074071727
2010,Direct migration background,Very concerned,0.028490975050929727,414,14202,0.02843847861166462,0.028543471490194833
2010,Direct migration background,Somewhat concerned,0.05232357361499782,606,14202,0.05225330983516749,0.052393837394828155
2010,Direct migration background,Not concerned at all,0.04290844863040964,524,14202,0.042844504465679,0.042972392795140285
2010,Indirect migration background,Very concerned,0.009002648731147455,135,14202,0.008972844757516819,0.009032452704778092
2010,Indirect migration background,Somewhat concerned,0.01886690666915025,255,14202,0.01882397605672289,0.018909837281577607
2010,Indirect migration background,Not concerned at all,0.01916883045605232,291,14202,0.019125564360152825,0.019212096551951812
2011,No migration background,Very concerned,0.07831701197614059,1242,16492,0.07822989168119905,0.07840413227108213
2011,No migration background,Somewhat concerned,0.2568072062516625,4271,16492,0.2566655437703103,0.25694886873301465
2011,No migration background,Not concerned at all,0.48986995625553575,8379,16492,0.48970785687699014,0.49003205563408136
2011,Direct migration background,Very concerned,0.01613154986302931,279,16492,0.016090698452079152,0.016172401273979467
2011,Direct migration background,Somewhat concerned,0.04839333934479182,712,16492,0.048323753319797574,0.04846292536978607
2011,Direct migration background,Not concerned at all,0.06089193622765933,810,16492,0.060814394017878304,0.060969478437440355
2011,Indirect migration background,Very concerned,0.005380579923349449,86,16492,0.005356858349088025,0.005404301497610873
2011,Indirect migration background,Somewhat concerned,0.017348155348536072,245,16492,0.01730581767550148,0.017390493021570665
2011,Indirect migration background,Not concerned at all,0.026860264809295153,468,16492,0.026807839229223897,0.02691269038936641
2012,No migration background,Very concerned,0.0844964549831356,1322,16411,0.08440737313133971,0.08458553683493149
2012,No migration background,Somewhat concerned,0.25714919821913534,4287,16411,0.25700921261936316,0.25728918381890753
2012,No migration background,Not concerned at all,0.4694314600449826,8165,16411,0.46927161586790067,0.4695913042220645
2012,Direct migration background,Very concerned,0.027713902497419816,346,16411,0.027661326701352427,0.027766478293487204
2012,Direct migration background,Somewhat concerned,0.05273832133160165,682,16411,0.052666733680619436,0.05280990898258386
2012,Direct migration background,Not concerned at all,0.058364714796463595,809,16411,0.058289629219410444,0.058439800373516745
2012,Indirect migration background,Very concerned,0.005482777893822781,93,16411,0.005459127059950576,0.005506428727694986
2012,Indirect migration background,Somewhat concerned,0.01761660171434014,269,16411,0.017574466854654937,0.017658736574025346
2012,Indirect migration background,Not concerned at all,0.027006568519098537,438,16411,0.026954649122797394,0.02705848791539968
2013,No migration background,Very concerned,0.06644045941395332,1061,19810,0.06636293185561781,0.06651798697228883
2013,No migration background,Somewhat concerned,0.23367594288399698,3943,19810,0.2335442136962669,0.23380767207172706
2013,No migration background,Not concerned at all,0.4823825818177311,8571,19810,0.4822270321699081,0.4825381314655541
2013,Direct migration background,Very concerned,0.025456123342699283,772,19810,0.025407092922633406,0.02550515376276516
2013,Direct migration background,Somewhat concerned,0.05506924967117113,1628,19810,0.05499823904325544,0.05514026029908683
2013,Direct migration background,Not concerned at all,0.07775167279351687,2294,19810,0.07766831473498301,0.07783503085205074
2013,Indirect migration background,Very concerned,0.007014991174800032,194,19810,0.006989010304627294,0.00704097204497277
2013,Indirect migration background,Somewhat concerned,0.016884435806202695,441,19810,0.016844329344902164,0.016924542267503225
2013,Indirect migration background,Not concerned at all,0.035324543095928675,906,19810,0.03526707885509656,0.035382007336760786
2014,No migration background,Very concerned,0.06852901292981946,1092,16864,0.06845041452086412,0.0686076113387748
2014,No migration background,Somewhat concerned,0.24410646108933337,3790,16864,0.24397282867822845,0.2442400935004383
2014,No migration background,Not concerned at all,0.48415732928533783,7494,16864,0.48400186030937614,0.4843127982612995
2014,Direct migration background,Very concerned,0.025109805061392692,583,16864,0.02506113169635682,0.025158478426428564
2014,Direct migration background,Somewhat concerned,0.049516580692802514,1265,16864,0.049449090689906695,0.04958407069569833
2014,Direct migration background,Not concerned at all,0.07106000987312874,1473,16864,0.07098008198982565,0.07113993775643183
2014,Indirect migration background,Very concerned,0.006530326884837705,148,16864,0.006505269449509612,0.006555384320165798
2014,Indirect migration background,Somewhat concerned,0.01876627086414521,369,16864,0.018724055836806145,0.01880848589148427
2014,Indirect migration background,Not concerned at all,0.03222420331920237,650,16864,0.032169265638199905,0.03227914100020484
2015,No migration background,Very concerned,0.055179290004495424,821,16588,0.05510851075416993,0.05525006925482092
2015,No migration background,Somewhat concerned,0.2403628478028656,3522,16588,0.24023038926062137,0.24049530634510982
2015,No migration background,Not concerned at all,0.48985365403657344,7327,16588,0.4896986925520065,0.4900086155211404
2015,Direct migration background,Very concerned,0.019965269116640313,566,16588,0.01992190789394998,0.020008630339330646
2015,Direct migration background,Somewhat concerned,0.053946689334136586,1419,16588,0.053876659450304454,0.05401671921796872
2015,Direct migration background,Not concerned at all,0.08169084990770864,1838,16588,0.08160594664784585,0.08177575316757144
2015,Indirect migration background,Very concerned,0.0066679436369296505,142,16588,0.00664271542980901,0.006693171844050291
2015,Indirect migration background,Somewhat concerned,0.019776521585997207,342,16588,0.019733361658510824,0.01981968151348359
2015,Indirect migration background,Not concerned at all,0.03255693457465313,611,16588,0.032501920012152144,0.03261194913715412
2016,No migration background,Very concerned,0.04775014908215538,649,15203,0.04768491345452613,0.04781538470978463
2016,No migration background,Somewhat concerned,0.20618439807302053,2827,15203,0.20606062968424554,0.2063081664617955
2016,No migration background,Not concerned at all,0.5248189428765517,7428,15203,0.5246661664550717,0.5249717192980318
2016,Direct migration background,Very concerned,0.020267067783397236,504,15203,0.02022395844718924,0.02031017711960523
2016,Direct migration background,Somewhat concerned,0.04857268680185775,1099,15203,0.04850692012566022,0.04863845347805528
