year,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Somewhat concerned,0.34065597356800736,578,5525,0.34011641688807587,0.34119553024793886
1989,Direct migration background,Not concerned at all,0.5061636453424785,767,5525,0.5055944517075024,0.5067328389774546
1989,Indirect migration background,Somewhat concerned,0.31432941152626614,42,5525,0.312249766316033,0.3164090567364993
1989,Indirect migration background,Not concerned at all,0.6856705884737337,66,5525,0.6835909432635007,0.6877502336839668
1990,No migration background,Very concerned,0.1528129859592522,1518,8765,0.15268958258081222,0.15293638933769216
1990,No migration background,Somewhat concerned,0.31551895956209075,2436,8765,0.3153595733623962,0.31567834576178533
1990,No migration background,Not concerned at all,0.5316680544786572,3013,8765,0.5314969133278281,0.5318391956294862
1990,Direct migration background,Very concerned,0.1705828080557261,303,8765,0.1701961551892276,0.1709694609222246
1990,Direct migration background,Somewhat concerned,0.33889030135025244,617,8765,0.33840374468947826,0.3393768580110266
1990,Direct migration background,Not concerned at all,0.49052689059402144,741,8765,0.4900130136516123,0.49104076753643056
1990,Indirect migration background,Somewhat concerned,0.35729872712750316,55,8765,0.35535436366000456,0.35924309059500176
1990,Indirect migration background,Not concerned at all,0.6427012728724969,82,8765,0.6407569094049983,0.6446456363399955
1991,No migration background,Very concerned,0.1478710294108869,1370,8330,0.1477476301242314,0.1479944286975424
1991,No migration background,Somewhat concerned,0.2588664195996882,1849,8330,0.2587141530384274,0.25901868616094903
1991,No migration background,Not concerned at all,0.5932625509894248,3244,8330,0.5930917859418857,0.5934333160369639
1991,Direct migration background,Very concerned,0.15667226534142842,255,8330,0.1563143869335463,0.15703014374931054
1991,Direct migration background,Somewhat concerned,0.3114002458131405,551,8330,0.3109443305301572,0.31185616109612385
1991,Direct migration background,Not concerned at all,0.5319274888454311,872,8330,0.5314362145641267,0.5324187631267354
1991,Indirect migration background,Somewhat concerned,0.26722280876210125,58,8330,0.265752628411368,0.2686929891128345
1991,Indirect migration background,Not concerned at all,0.7327771912378986,131,8330,0.7313070108871653,0.734247371588632
1992,No migration background,Very concerned,0.13264360381646706,1070,7782,0.13252346154936778,0.13276374608356634
1992,No migration background,Somewhat concerned,0.3131141683706176,1994,7782,0.312949902434565,0.31327843430667024
1992,No migration background,Not concerned at all,0.5542422278129154,2949,7782,0.554066170875965,0.5544182847498659
1992,Direct migration background,Very concerned,0.20022505610290706,318,7782,0.19983553371450954,0.20061457849130457
1992,Direct migration background,Somewhat concerned,0.3569793588948325,607,7782,0.3565129967133452,0.35744572107631983
1992,Direct migration background,Not concerned at all,0.44279558500226046,645,7782,0.44231208305123615,0.4432790869532848
1992,Indirect migration background,Somewhat concerned,0.34256176481167055,70,7782,0.341075638986721,0.3440478906366201
1992,Indirect migration background,Not concerned at all,0.6574382351883293,129,7782,0.6559521093633798,0.6589243610132789
1993,No migration background,Very concerned,0.10198529033730967,730,7587,0.101877667981442,0.10209291269317734
1993,No migration background,Somewhat concerned,0.3150157461874843,1999,7587,0.31485055060620426,0.3151809417687643
1993,No migration background,Not concerned at all,0.582998963475206,3125,7587,0.5828236180419224,0.5831743089084895
1993,Direct migration background,Very concerned,0.1532801262963871,250,7587,0.1529343949040378,0.1536258576887364
1993,Direct migration background,Somewhat concerned,0.3780309940562616,561,7587,0.3775656500874106,0.3784963380251126
1993,Direct migration background,Not concerned at all,0.4686888796473512,649,7587,0.4682099819032197,0.46916777739148263
1993,Indirect migration background,Very concerned,0.15102529198555886,34,7587,0.15014182764829806,0.15190875632281967
1993,Indirect migration background,Somewhat concerned,0.363235272329306,95,7587,0.36204868334730395,0.3644218613113081
1993,Indirect migration background,Not concerned at all,0.48573943568513517,144,7587,0.4845063021803346,0.48697256918993576
1994,No migration background,Very concerned,0.1122312020829586,749,7367,0.11211840612828665,0.11234399803763055
1994,No migration background,Somewhat concerned,0.3648382422775548,2281,7367,0.3646662222048583,0.3650102623502513
1994,No migration background,Not concerned at all,0.5229305556394866,2722,7367,0.5227520715168124,0.5231090397621609
1994,Direct migration background,Very concerned,0.2186624160454879,285,7367,0.2182608862382107,0.2190639458527651
1994,Direct migration background,Somewhat concerned,0.38361916977039584,548,7367,0.3831467956744017,0.38409154386639
1994,Direct migration background,Not concerned at all,0.3977184141841163,493,7367,0.3972429705863192,0.3981938577819134
1994,Indirect migration background,Very concerned,0.17606424618197725,51,7367,0.17515795997428946,0.17697053238966504
1994,Indirect migration background,Somewhat concerned,0.33790805417163244,107,7367,0.3367825644465095,0.3390335438967554
1994,Indirect migration background,Not concerned at all,0.4860276996463903,131,7367,0.48483842139182004,0.4872169779009606
1995,No migration background,Very concerned,0.11941576616434019,850,8016,0.1193004998959933,0.11953103243268708
1995,No migration background,Somewhat concerned,0.34671797700888213,2238,8016,0.346548806568548,0.3468871474492163
1995,No migration background,Not concerned at all,0.5338662568267776,2951,8016,0.533688936936773,0.5340435767167822
1995,Direct migration background,Very concerned,0.1969658002072389,329,8016,0.1966173088795855,0.19731429153489227
1995,Direct migration background,Somewhat concerned,0.36030379073755286,649,8016,0.35988311172476606,0.36072446975033967
1995,Direct migration background,Not concerned at all,0.4427304090552083,676,8016,0.4422951659593769,0.44316565215103965
1995,Indirect migration background,Very concerned,0.2079359080163617,58,8016,0.206979323505944,0.20889249252677938
1995,Indirect migration background,Somewhat concerned,0.3491832270401347,114,8016,0.34805956815364014,0.3503068859266293
1995,Indirect migration background,Not concerned at all,0.44288086494350354,151,8016,0.44171002931110953,0.44405170057589755
1996,No migration background,Very concerned,0.10557086605614457,703,7765,0.10546172337087416,0.10568000874141499
1996,No migration background,Somewhat concerned,0.3495375224976887,2201,7765,0.34936816374349255,0.34970688125188487
1996,No migration background,Not concerned at all,0.5448916114461667,3047,7765,0.544714738216789,0.5450684846755445
1996,Direct migration background,Very concerned,0.17707308059360438,284,7765,0.17673162184586003,0.17741453934134874
1996,Direct migration background,Somewhat concerned,0.39151343312273945,606,7765,0.39107683670439636,0.39195002954108255
1996,Direct migration background,Not concerned at all,0.43141348628365617,591,7765,0.43097046308014,0.43185650948717236
1996,Indirect migration background,Very concerned,0.15538723683902927,43,7765,0.1545769133517011,0.15619756032635745
1996,Indirect migration background,Somewhat concerned,0.4283179349643377,134,7765,0.4272111013271799,0.4294247686014955
1996,Indirect migration background,Not concerned at all,0.41629482819663294,156,7765,0.415192225085247,0.4173974313080189
1997,No migration background,Very concerned,0.1311944156958842,905,7539,0.1310737663481185,0.1313150650436499
1997,No migration background,Somewhat concerned,0.41770908696954473,2515,7539,0.4175328435260018,0.4178853304130877
1997,No migration background,Not concerned at all,0.4510964973345711,2381,7539,0.4509186740080533,0.45127432066108886
1997,Direct migration background,Very concerned,0.21927759213096906,325,7539,0.2189116453225684,0.21964353893936972
1997,Direct migration background,Somewhat concerned,0.43467074037805303,621,7539,0.43423230716110883,0.43510917359499723
1997,Direct migration background,Not concerned at all,0.34605166749097804,446,7539,0.34563092661549427,0.3464724083664618
1997,Indirect migration background,Very concerned,0.1908934410761002,68,7539,0.19006251978162625,0.19172436237057416
1997,Indirect migration background,Somewhat concerned,0.4197362884980819,141,7539,0.4186928604911755,0.42077971650498835
1997,Indirect migration background,Not concerned at all,0.38937027042581784,137,7539,0.38833933398360887,0.3904012068680268
1998,No migration background,Very concerned,0.13907223183246692,1003,8225,0.13894819614310414,0.1391962675218297
1998,No migration background,Somewhat concerned,0.37410883715836907,2596,8225,0.37393538029524276,0.3742822940214954
1998,No migration background,Not concerned at all,0.4868189310091639,2945,8225,0.48663976231127803,0.48699809970704977
1998,Direct migration background,Very concerned,0.21865705504596353,300,8225,0.21828831127196152,0.21902579881996553
1998,Direct migration background,Somewhat concerned,0.39701508960215875,553,8225,0.3965785950473897,0.39745158415692783
1998,Direct migration background,Not concerned at all,0.3843278553518777,463,8225,0.38389389726581596,0.3847618134379394
1998,Indirect migration background,Very concerned,0.20288381240542272,71,8225,0.20210623163852076,0.20366139317232468
1998,Indirect migration background,Somewhat concerned,0.3883961911075026,148,8225,0.38745379481502273,0.3893385873999825
1998,Indirect migration background,Not concerned at all,0.4087199964870746,146,8225,0.40776945618360205,0.4096705367905471
1999,No migration background,Very concerned,0.12547685797208355,916,8057,0.12535948263351449,0.12559423331065261
1999,No migration background,Somewhat concerned,0.397878427839386,2735,8057,0.3977049968597378,0.39805185881903415
1999,No migration background,Not concerned at all,0.4766447141885305,2813,8057,0.4764677419740843,0.4768216864029767
1999,Direct migration background,Very concerned,0.19630027519383877,259,8057,0.19594486003154296,0.1966556903561346
1999,Direct migration background,Somewhat concerned,0.3951611608988031,528,8057,0.3947237037187407,0.3955986180788655
1999,Direct migration background,Not concerned at all,0.4085385639073582,432,8057,0.4080987101229828,0.4089784176917336
1999,Indirect migration background,Very concerned,0.1789665510498542,66,8057,0.178264028507155,0.1796690735925534
1999,Indirect migration background,Somewhat concerned,0.41615902450447845,156,8057,0.41525564371889484,0.41706240529006205
1999,Indirect migration background,Not concerned at all,0.40487442444566746,152,8057,0.40397480593296753,0.4057740429583674
2000,No migration background,Very concerned,0.1296492143350921,1570,13577,0.1295302480515264,0.1297681806186578
2000,No migration background,Somewhat concerned,0.37171553733868357,4321,13577,0.3715443879688606,0.37188668670850655
2000,No migration background,Not concerned at all,0.49863524832622425,5422,13577,0.49845817213431554,0.49881232451813295
2000,Direct migration background,Very concerned,0.1868769775165908,338,13577,0.18652462806260378,0.18722932697057781
2000,Direct migration background,Somewhat concerned,0.43738098128392167,814,13577,0.43693259251596994,0.4378293700518734
2000,Direct migration background,Not concerned at all,0.3757420411994876,639,13577,0.37530427269533334,0.3761798097036419
2000,Indirect migration background,Very concerned,0.1017389689734635,51,13577,0.10115629950549401,0.102321638441433
2000,Indirect migration background,Somewhat concerned,0.4099471782880999,197,13577,0.40899922549102596,0.41089513108517384
2000,Indirect migration background,Not concerned at all,0.4883138527384366,225,13577,0.4873504038765986,0.48927730160027455
2001,No migration background,Very concerned,0.10472645156910759,1152,12544,0.10461893996485172,0.10483396317336346
2001,No migration background,Somewhat concerned,0.3444281700817698,3812,12544,0.3442613267916867,0.3445950133718529
2001,No migration background,Not concerned at all,0.5508453783491226,5463,12544,0.5506707309739673,0.5510200257242779
2001,Direct migration background,Very concerned,0.1628367898761879,254,12544,0.162501909183354,0.16317167056902182
2001,Direct migration background,Somewhat concerned,0.37348467597583246,640,12544,0.3730459321491709,0.373923419802494
2001,Direct migration background,Not concerned at all,0.46367853414797955,761,12544,0.46322623073868896,0.46413083755727014
2001,Indirect migration background,Very concerned,0.11460812557358947,52,12544,0.11402637865998876,0.11518987248719019
2001,Indirect migration background,Somewhat concerned,0.38372025528036574,168,12544,0.38283216947952176,0.3846083410812097
2001,Indirect migration background,Not concerned at all,0.5016716191460447,242,12544,0.5007585026382458,0.5025847356538437
2002,No migration background,Very concerned,0.1402656292835365,1441,13316,0.1401424257109316,0.1403888328561414
2002,No migration background,Somewhat concerned,0.3842734698226263,4229,13316,0.38410089411658943,0.3844460455286631
2002,No migration background,Not concerned at all,0.47546090089383725,5628,13316,0.47528372205057046,0.47563807973710404
2002,Direct migration background,Very concerned,0.21553989918488214,302,13316,0.2151658854676167,0.2159139129021476
2002,Direct migration background,Somewhat concerned,0.42909815126082124,651,13316,0.42864795974142966,0.4295483427802128
2002,Direct migration background,Not concerned at all,0.35536194955429656,594,13316,0.35492660642628193,0.3557972926823112
2002,Indirect migration background,Very concerned,0.11331689952347837,53,13316,0.11273139928411614,0.1139023997628406
2002,Indirect migration background,Somewhat concerned,0.46322177761995825,205,13316,0.46230071862529937,0.46414283661461714
2002,Indirect migration background,Not concerned at all,0.42346132285656346,213,13316,0.4225486468818344,0.4243739988312925
2003,No migration background,Very concerned,0.15377921067158368,1597,12640,0.15365084685609054,0.15390757448707681
2003,No migration background,Somewhat concerned,0.40095068899857705,4254,12640,0.4007762961276829,0.4011250818694712
2003,No migration background,Not concerned at all,0.44527010032983927,4911,12640,0.4450932505543795,0.44544695010529906
2003,Direct migration background,Very concerned,0.2511977152081852,335,12640,0.2508016046855623,0.2515938257308081
2003,Direct migration background,Somewhat concerned,0.41435863739938233,579,12640,0.4139087238980694,0.4148085509006953
2003,Direct migration background,Not concerned at all,0.33444364739243254,489,12640,0.33401274505619105,0.33487454972867403
2003,Indirect migration background,Very concerned,0.17963508984071744,77,12640,0.1789611153102463,0.18030906437118857
2003,Indirect migration background,Somewhat concerned,0.42592020084243115,197,12640,0.425052051159419,0.4267883505254433
2003,Indirect migration background,Not concerned at all,0.3944447093168513,201,12640,0.3935866558937206,0.39530276273998205
2004,No migration background,Very concerned,0.19590566170276025,1876,12243,0.19576372783024532,0.19604759557527518
2004,No migration background,Somewhat concerned,0.41148446842703973,4234,12243,0.41130848784713536,0.4116604490069441
2004,No migration background,Not concerned at all,0.3926098698702,4321,12243,0.392435237990671,0.39278450174972906
2004,Direct migration background,Very concerned,0.2979223512988041,376,12243,0.29750485921898734,0.2983398433786209
2004,Direct migration background,Somewhat concerned,0.3969773009274349,549,12243,0.39653066485956445,0.3974239369953053
2004,Direct migration background,Not concerned at all,0.305100347773761,416,12243,0.30468002151477985,0.30552067403274213
2004,Indirect migration background,Very concerned,0.2295456185923233,95,12243,0.22884052329377164,0.23025071389087498
2004,Indirect migration background,Somewhat concerned,0.4393423364756198,208,12243,0.4385102082383775,0.44017446471286215
2004,Indirect migration background,Not concerned at all,0.3311120449320568,168,12243,0.3303229958336722,0.33190109403044143
2005,No migration background,Very concerned,0.19795789129157237,1728,11525,0.197815805662839,0.19809997692030576
2005,No migration background,Somewhat concerned,0.4141173818045359,4081,11525,0.41394173825888037,0.4142930253501914
2005,No migration background,Not concerned at all,0.38792472690389174,4011,11525,0.3877509703046926,0.3880984835030909
2005,Direct migration background,Very concerned,0.27027990486810083,319,11525,0.2698798186430708,0.27067999109313085
2005,Direct migration background,Somewhat concerned,0.4493690189699725,537,11525,0.44892089264983626,0.44981714529010874
2005,Direct migration background,Not concerned at all,0.2803510761619268,375,11525,0.2799464257181193,0.2807557266057343
2005,Indirect migration background,Very concerned,0.21351754030812828,94,11525,0.21286995171135215,0.2141651289049044
2005,Indirect migration background,Somewhat concerned,0.4661297946390776,224,11525,0.46534146261871784,0.4669181266594374
2005,Indirect migration background,Not concerned at all,0.32035266505279414,156,11525,0.31961528077591284,0.32109004932967544
2006,No migration background,Very concerned,0.17517754966280982,1705,12308,0.17504206163232447,0.17531303769329518
2006,No migration background,Somewhat concerned,0.3992426072658152,4138,12308,0.39906804536073925,0.3994171691708911
2006,No migration background,Not concerned at all,0.4255798430713749,4714,12308,0.42540361023534545,0.4257560759074044
2006,Direct migration background,Very concerned,0.24726931770051405,313,12308,0.24687550684309054,0.24766312855793757
2006,Direct migration background,Somewhat concerned,0.39908224364105305,496,12308,0.39863522927358713,0.39952925800851896
2006,Direct migration background,Not concerned at all,0.3536484386584329,458,12308,0.3532120202767555,0.3540848570401102
2006,Indirect migration background,Very concerned,0.2220106920990246,104,12308,0.22138194704552053,0.22263943715252868
2006,Indirect migration background,Somewhat concerned,0.47095671879991186,221,12308,0.4702015623746197,0.471711875225204
2006,Indirect migration background,Not concerned at all,0.3070325891010635,159,12308,0.3063347593762876,0.3077304188258394
2007,No migration background,Very concerned,0.16168787620859512,1422,11538,0.16155754931757116,0.16181820309961908
2007,No migration background,Somewhat concerned,0.39442409720549815,3923,11538,0.39425109228863137,0.39459710212236493
2007,No migration background,Not concerned at all,0.44388802658590676,4593,11538,0.4437121490908372,0.4440639040809763
2007,Direct migration background,Very concerned,0.21362882074932452,234,11538,0.21324772564576724,0.2140099158528818
2007,Direct migration background,Somewhat concerned,0.4385042442900224,461,11538,0.43804287382141016,0.4389656147586346
2007,Direct migration background,Not concerned at all,0.3478669349606531,403,11538,0.34742407711917705,0.3483097928021291
2007,Indirect migration background,Very concerned,0.20371758380824115,97,11538,0.20314478160929314,0.20429038600718916
2007,Indirect migration background,Somewhat concerned,0.4403463875282142,219,11538,0.4396403728502391,0.4410524022061893
2007,Indirect migration background,Not concerned at all,0.3559360286635446,186,11538,0.35525509103564584,0.3566169662914434
2008,No migration background,Very concerned,0.14771208772077085,1218,11092,0.14758858519934462,0.14783559024219708
2008,No migration background,Somewhat concerned,0.36471982084243887,3485,11092,0.36455227371852494,0.3648873679663528
2008,No migration background,Not concerned at all,0.4875680914367903,4831,11092,0.4873941070159179,0.4877420758576627
2008,Direct migration background,Very concerned,0.19212353812161312,189,11092,0.19176991946254798,0.19247715678067825
2008,Direct migration background,Somewhat concerned,0.4248128642739503,447,11092,0.42436917817760295,0.4252565503702977
2008,Direct migration background,Not concerned at all,0.38306359760443653,413,11092,0.3826272545700731,0.38349994063879994
2008,Indirect migration background,Very concerned,0.13007183545147716,75,11092,0.12962434754522653,0.13051932335772778
2008,Indirect migration background,Somewhat concerned,0.41377390680601434,205,11092,0.4131187245984148,0.41442908901361386
2008,Indirect migration background,Not concerned at all,0.45615425774250845,229,11092,0.45549167258155054,0.45681684290346636
2009,No migration background,Very concerned,0.14898226554403604,1194,10311,0.14885829839315165,0.14910623269492043
2009,No migration background,Somewhat concerned,0.3903779665167737,3556,10311,0.3902081253346138,0.3905478076989336
2009,No migration background,Not concerned at all,0.46063976793919026,4182,10311,0.4604662316913367,0.4608133041870438
2009,Direct migration background,Very concerned,0.26546105453415525,214,10311,0.2650568285055796,0.2658652805627309
2009,Direct migration background,Somewhat concerned,0.4221708914788753,381,10311,0.42171876462312846,0.4226230183346222
2009,Direct migration background,Not concerned at all,0.31236805398696943,314,10311,0.31194379819304585,0.312792309780893
2009,Indirect migration background,Very concerned,0.16536676335935913,74,10311,0.16488966399482372,0.16584386272389454
2009,Indirect migration background,Somewhat concerned,0.46709385180773016,203,10311,0.4664531376387658,0.46773456597669455
2009,Indirect migration background,Not concerned at all,0.3675393848329106,193,10311,0.36692022101073535,0.36815854865508585
2010,No migration background,Very concerned,0.15076283550393094,1806,14202,0.15063884893096582,0.15088682207689605
2010,No migration background,Somewhat concerned,0.3711097413722176,4338,14202,0.3709423428487952,0.37127713989564
2010,No migration background,Not concerned at all,0.4781274231238516,5833,14202,0.4779543350772248,0.4783005111704784
2010,Direct migration background,Very concerned,0.23028034943810077,414,14202,0.22990267092143887,0.23065802795476267
2010,Direct migration background,Somewhat concerned,0.4229090367870263,606,14202,0.42246586390860374,0.42335220966544884
2010,Direct migration background,Not concerned at all,0.34681061377487293,524,14202,0.3463836477634083,0.34723757978633757
2010,Indirect migration background,Very concerned,0.19138940606169055,135,14202,0.1908170645756729,0.1919617475477082
2010,Indirect migration background,Somewhat concerned,0.40109596291776844,255,14202,0.40038289757045226,0.40180902826508463
2010,Indirect migration background,Not concerned at all,0.40751463102054114,291,14202,0.40679974470469765,0.40822951733638463
2011,No migration background,Very concerned,0.0949303818117109,1242,16492,0.09482573676826495,0.09503502685515686
2011,No migration background,Somewhat concerned,0.31128366016946807,4271,16492,0.3111183599572491,0.311448960381687
2011,No migration background,Not concerned at all,0.5937859580188211,8379,16492,0.5936106234768822,0.5939612925607599
2011,Direct migration background,Very concerned,0.128623490564494,279,16492,0.12831695161531442,0.12893002951367355
2011,Direct migration background,Somewhat concerned,0.3858600245761071,712,16492,0.38541429528764526,0.3863057538645689
2011,Direct migration background,Not concerned at all,0.48551648485939897,810,16492,0.4850588592537233,0.48597411046507466
2011,Indirect migration background,Very concerned,0.10850349703646096,86,16492,0.10805061039508491,0.10895638367783701
2011,Indirect migration background,Somewhat concerned,0.34983878118405143,245,16492,0.3491443130432426,0.35053324932486024
2011,Indirect migration background,Not concerned at all,0.5416577217794877,468,16492,0.5409321752821797,0.5423832682767956
2012,No migration background,Very concerned,0.10417807826538586,1322,16411,0.10406943372239814,0.10428672280837357
2012,No migration background,Somewhat concerned,0.3170465471397717,4287,16411,0.3168810593445529,0.3172120349349905
2012,No migration background,Not concerned at all,0.5787753745948424,8165,16411,0.5785997760946436,0.5789509730950412
2012,Direct migration background,Very concerned,0.19964352169002442,346,16411,0.19929989405036433,0.1999871493296845
2012,Direct migration background,Somewhat concerned,0.37991272429573336,682,16411,0.37949548320198234,0.3803299653894844
2012,Direct migration background,Not concerned at all,0.4204437540142422,809,16411,0.42001940764220597,0.4208681003862785
2012,Indirect migration background,Very concerned,0.1094236931690697,93,16411,0.10897702337194327,0.10987036296619614
2012,Indirect migration background,Somewhat concerned,0.3515870345292472,269,16411,0.3509038506571622,0.35227021840133227
2012,Indirect migration background,Not concerned at all,0.5389892723016831,438,16411,0.538276023729237,0.5397025208741293
2013,No migration background,Very concerned,0.08490804558556596,1061,19810,0.08480995356472143,0.08500613760641049
2013,No migration background,Somewhat concerned,0.2986277907415804,3943,19810,0.2984667386836742,0.29878884279948664
2013,No migration background,Not concerned at all,0.6164641636728536,8571,19810,0.6162930503664176,0.6166352769792897
2013,Direct migration background,Very concerned,0.16083269189695204,772,19810,0.16054523597632472,0.16112014781757936
2013,Direct migration background,Somewhat concerned,0.3479294763827395,1628,19810,0.3475567821172468,0.34830217064823227
2013,Direct migration background,Not concerned at all,0.49123783172030844,2294,19810,0.49084666389818904,0.49162899954242784
2013,Indirect migration background,Very concerned,0.11844851275062483,194,19810,0.11803517157435889,0.11886185392689078
2013,Indirect migration background,Somewhat concerned,0.2850946294932603,441,19810,0.2845171470015144,0.2856721119850062
2013,Indirect migration background,Not concerned at all,0.5964568577561148,906,19810,0.5958292988062814,0.5970844167059481
2014,No migration background,Very concerned,0.08600606411806584,1092,16864,0.0859083504440477,0.08610377779208399
2014,No migration background,Somewhat concerned,0.306361277457534,3790,16864,0.30620061931193404,0.30652193560313395
2014,No migration background,Not concerned at all,0.6076326584244002,7494,16864,0.6074624871979182,0.6078028296508822
2014,Direct migration background,Very concerned,0.17235518082021425,583,16864,0.1720473468647727,0.17266301477565582
2014,Direct migration background,Somewhat concerned,0.3398847262270762,1265,16864,0.339498663329221,0.3402707891249314
2014,Direct migration background,Not concerned at all,0.4877600929527095,1473,16864,0.48735269186093316,0.48816749404448584
2014,Indirect migration background,Very concerned,0.11352983205321916,148,16864,0.11311833526687444,0.11394132883956389
2014,Indirect migration background,Somewhat concerned,0.326251903931234,369,16864,0.32564376236187276,0.3268600455005952
2014,Indirect migration background,Not concerned at all,0.5602182640155469,650,16864,0.5595744260031429,0.5608621020279508
2015,No migration background,Very concerned,0.07025666622805138,821,16588,0.07016726896498875,0.07034606349111401
2015,No migration background,Somewhat concerned,0.30604040701382823,3522,16588,0.30587921059303314,0.3062016034346233
2015,No migration background,Not concerned at all,0.6237029267581204,7327,16588,0.6235334722104682,0.6238723813057727
2015,Direct migration background,Very concerned,0.12830918238084318,566,16588,0.12804637074400887,0.1285719940176775
2015,Direct migration background,Somewhat concerned,0.3466948309175211,1419,16588,0.3463208355548421,0.34706882628020014
2015,Direct migration background,Not concerned at all,0.5249959867016357,1838,16588,0.5246035576796908,0.5253884157235806
2015,Indirect migration background,Very concerned,0.1130133125621732,142,16588,0.1126092622954173,0.1134173628289291
2015,Indirect migration background,Somewhat concerned,0.33518732867094386,342,16588,0.33458490020494686,0.33578975713694087
2015,Indirect migration background,Not concerned at all,0.5517993587668829,611,16588,0.5511647020553826,0.5524340154783832
2016,No migration background,Very concerned,0.061316128522531516,649,15203,0.06123295807079532,0.06139929897426771
2016,No migration background,Somewhat concerned,0.2647620854509689,2827,15203,0.26460913038580997,0.26491504051612785
2016,No migration background,Not concerned at all,0.6739217860264995,7428,15203,0.6737592731941956,0.6740842988588035
2016,Direct migration background,Very concerned,0.12791431282739313,504,15203,0.12765761317298904,0.12817101248179721
2016,Direct migration background,Somewhat concerned,0.30656343191044255,1099,15203,0.30620906784271906,0.30691779597816604
2016,Direct migration background,Not concerned at all,0.5655222552621643,1660,15203,0.5651412817764055,0.565903228747923
