"plh0042","year","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1987","kein Migrationshintergrund","2431","0.59770585907166","0.582631688461314","0.612780029682005"
"Keine Sorgen","1987","direkter Migrationshintergrund","793","0.469312178615872","0.446295657025702","0.492328700206042"
"Keine Sorgen","1987","indirekter Migrationshintergrund","37","0.423962902180481","0.321293214069431","0.526632590291531"
"Grosse Sorgen","1988","kein Migrationshintergrund","422","0.109059099546216","0.0992025521901523","0.118915646902279"
"Grosse Sorgen","1988","direkter Migrationshintergrund","376","0.199649085034224","0.18058538695673","0.218712783111717"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","1253","0.32837311445979","0.31352342939315","0.34322279952643"
"Einige Sorgen","1988","direkter Migrationshintergrund","642","0.378721209562872","0.355587975935695","0.401854443190049"
"Einige Sorgen","1988","indirekter Migrationshintergrund","40","0.351189595196912","0.264323796016207","0.438055394377617"
"Keine Sorgen","1988","kein Migrationshintergrund","2167","0.562567785993994","0.546881785583031","0.578253786404957"
"Keine Sorgen","1988","direkter Migrationshintergrund","671","0.421629705402905","0.398079111899363","0.445180298906446"
"Keine Sorgen","1988","indirekter Migrationshintergrund","54","0.54451406662755","0.453886330219551","0.635141803035549"
"Grosse Sorgen","1989","kein Migrationshintergrund","242","0.063905764522357","0.0561597464331443","0.0716517826115698"
"Grosse Sorgen","1989","direkter Migrationshintergrund","246","0.151032943996881","0.133530998312858","0.168534889680903"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","1053","0.272392489197936","0.258293276736844","0.286491701659028"
"Einige Sorgen","1989","direkter Migrationshintergrund","588","0.346836412117827","0.323572733245619","0.370100090990034"
"Einige Sorgen","1989","indirekter Migrationshintergrund","42","0.273117044071429","0.195625756857463","0.350608331285394"
"Keine Sorgen","1989","kein Migrationshintergrund","2535","0.663701746279707","0.64873947618334","0.678664016376073"
"Keine Sorgen","1989","direkter Migrationshintergrund","774","0.502130643885293","0.47769233610805","0.526568951662535"
"Keine Sorgen","1989","indirekter Migrationshintergrund","68","0.619743951743075","0.535315185233151","0.704172718252999"
"Grosse Sorgen","1990","kein Migrationshintergrund","1523","0.153290604063454","0.144838879463353","0.161742328663555"
"Grosse Sorgen","1990","direkter Migrationshintergrund","304","0.173631679879748","0.155491482899339","0.191771876860157"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","2437","0.315192703919529","0.304293553482573","0.326091854356486"
"Einige Sorgen","1990","direkter Migrationshintergrund","623","0.337893394765745","0.315242023592195","0.360544765939295"
"Einige Sorgen","1990","indirekter Migrationshintergrund","55","0.311417358558173","0.237557399787833","0.385277317328513"
"Keine Sorgen","1990","kein Migrationshintergrund","3020","0.531516692017017","0.519810223689417","0.543223160344616"
"Keine Sorgen","1990","direkter Migrationshintergrund","748","0.488474925354507","0.46453651614546","0.512413334563555"
"Keine Sorgen","1990","indirekter Migrationshintergrund","83","0.599959032866761","0.521819169078904","0.678098896654618"
"Grosse Sorgen","1991","kein Migrationshintergrund","1374","0.148630152265115","0.139967712792491","0.157292591737739"
"Grosse Sorgen","1991","direkter Migrationshintergrund","257","0.160030226632102","0.142565875637142","0.177494577627062"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","1850","0.257700467654203","0.247049849466959","0.268351085841447"
"Einige Sorgen","1991","direkter Migrationshintergrund","555","0.31226540417489","0.290190847846966","0.334339960502813"
"Einige Sorgen","1991","indirekter Migrationshintergrund","59","0.262178664057275","0.201824493575531","0.322532834539019"
"Keine Sorgen","1991","kein Migrationshintergrund","3254","0.593669380080682","0.581709144902298","0.605629615259067"
"Keine Sorgen","1991","direkter Migrationshintergrund","881","0.527704369193008","0.503923817763345","0.551484920622671"
"Keine Sorgen","1991","indirekter Migrationshintergrund","132","0.682760946549016","0.618896277509145","0.746625615588888"
"Grosse Sorgen","1992","kein Migrationshintergrund","1071","0.13286890368968","0.124298059075265","0.141439748304096"
"Grosse Sorgen","1992","direkter Migrationshintergrund","318","0.202009520460571","0.182237307646722","0.22178173327442"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","30","0.162770028891308","0.115267831253337","0.210272226529279"
"Einige Sorgen","1992","kein Migrationshintergrund","1998","0.312217055657096","0.300516039519853","0.323918071794339"
"Einige Sorgen","1992","direkter Migrationshintergrund","613","0.357933729884842","0.334325591446236","0.381541868323447"
"Einige Sorgen","1992","indirekter Migrationshintergrund","72","0.306628569292173","0.247295969477286","0.365961169107059"
"Keine Sorgen","1992","kein Migrationshintergrund","2956","0.554914040653224","0.542365177902825","0.567462903403623"
"Keine Sorgen","1992","direkter Migrationshintergrund","653","0.440056749654588","0.415611366277582","0.464502133031593"
"Keine Sorgen","1992","indirekter Migrationshintergrund","130","0.530601401816519","0.466383044949398","0.59481975868364"
"Grosse Sorgen","1993","kein Migrationshintergrund","730","0.101462055854139","0.0937333250003557","0.109190786707923"
"Grosse Sorgen","1993","direkter Migrationshintergrund","255","0.154387359001236","0.135941836936639","0.172832881065833"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","34","0.148647759866076","0.106830119919592","0.190465399812561"
"Einige Sorgen","1993","kein Migrationshintergrund","1999","0.313281859273174","0.301409281374204","0.325154437172144"
"Einige Sorgen","1993","direkter Migrationshintergrund","565","0.372762174601021","0.348077273714044","0.397447075487998"
"Einige Sorgen","1993","indirekter Migrationshintergrund","97","0.355307032793227","0.299046471420252","0.411567594166203"
"Keine Sorgen","1993","kein Migrationshintergrund","3134","0.585256084872687","0.57264503845206","0.597867131293313"
"Keine Sorgen","1993","direkter Migrationshintergrund","654","0.472850466397743","0.44736291154588","0.498338021249606"
"Keine Sorgen","1993","indirekter Migrationshintergrund","147","0.496045207340697","0.437271631838933","0.55481878284246"
"Grosse Sorgen","1994","kein Migrationshintergrund","747","0.111186633674099","0.103068976003898","0.1193042913443"
"Grosse Sorgen","1994","direkter Migrationshintergrund","286","0.218012920314411","0.195872504811146","0.240153335817676"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","53","0.193563924809152","0.14824768684318","0.238880162775125"
"Einige Sorgen","1994","kein Migrationshintergrund","2283","0.365077349262678","0.352645034186893","0.377509664338464"
"Einige Sorgen","1994","direkter Migrationshintergrund","553","0.385141930098287","0.359047807294699","0.411236052901875"
"Einige Sorgen","1994","indirekter Migrationshintergrund","107","0.335068163808529","0.280928966599861","0.389207361017196"
"Keine Sorgen","1994","kein Migrationshintergrund","2731","0.523736017063223","0.510839297871469","0.536632736254977"
"Keine Sorgen","1994","direkter Migrationshintergrund","497","0.396845149587302","0.370610829533749","0.423079469640855"
"Keine Sorgen","1994","indirekter Migrationshintergrund","132","0.471367911382319","0.414112909486727","0.528622913277911"
"Grosse Sorgen","1995","kein Migrationshintergrund","851","0.120067196819807","0.111874723296651","0.128259670342963"
"Grosse Sorgen","1995","direkter Migrationshintergrund","332","0.197174249124973","0.17810359018164","0.216244908068306"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","58","0.203572569668134","0.160129164848907","0.247015974487361"
"Einige Sorgen","1995","kein Migrationshintergrund","2238","0.345239205467801","0.33325582096486","0.357222589970742"
"Einige Sorgen","1995","direkter Migrationshintergrund","655","0.357490496881096","0.334518328918802","0.380462664843391"
"Einige Sorgen","1995","indirekter Migrationshintergrund","117","0.352458910187076","0.30091480150932","0.404003018864832"
"Keine Sorgen","1995","kein Migrationshintergrund","2958","0.534693597712392","0.522121721017653","0.547265474407131"
"Keine Sorgen","1995","direkter Migrationshintergrund","685","0.445335253993931","0.421512675072118","0.469157832915744"
"Keine Sorgen","1995","indirekter Migrationshintergrund","155","0.44396852014479","0.39036208841553","0.49757495187405"
"Grosse Sorgen","1996","kein Migrationshintergrund","704","0.106552379596827","0.0987178312238755","0.114386927969779"
"Grosse Sorgen","1996","direkter Migrationshintergrund","284","0.176597441300198","0.157267710568938","0.195927172031458"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","45","0.161343980443484","0.122186335903081","0.200501624983886"
"Einige Sorgen","1996","kein Migrationshintergrund","2202","0.350311396760678","0.338197674862178","0.362425118659179"
"Einige Sorgen","1996","direkter Migrationshintergrund","616","0.393544178302026","0.368780005515784","0.418308351088268"
"Einige Sorgen","1996","indirekter Migrationshintergrund","137","0.436262343231373","0.383471253281017","0.48905343318173"
"Keine Sorgen","1996","kein Migrationshintergrund","3052","0.543136223642494","0.530487532489961","0.555784914795028"
"Keine Sorgen","1996","direkter Migrationshintergrund","595","0.429858380397776","0.404763705933287","0.454953054862264"
"Keine Sorgen","1996","indirekter Migrationshintergrund","157","0.402393676325143","0.350192365623263","0.454594987027023"
"Grosse Sorgen","1997","kein Migrationshintergrund","908","0.131464503845378","0.122783206368159","0.140145801322597"
"Grosse Sorgen","1997","direkter Migrationshintergrund","329","0.22247860840489","0.200700040106472","0.244257176703307"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","69","0.192242978852555","0.15107662774836","0.23340932995675"
"Einige Sorgen","1997","kein Migrationshintergrund","2515","0.416444111300801","0.403779082278492","0.429109140323111"
"Einige Sorgen","1997","direkter Migrationshintergrund","623","0.428260744434164","0.40234986442775","0.454171624440578"
"Einige Sorgen","1997","indirekter Migrationshintergrund","144","0.424224124864115","0.372594238100038","0.475854011628191"
"Keine Sorgen","1997","kein Migrationshintergrund","2397","0.452091384853821","0.439304823146749","0.464877946560893"
"Keine Sorgen","1997","direkter Migrationshintergrund","449","0.349260647160946","0.324297037332387","0.374224256989505"
"Keine Sorgen","1997","indirekter Migrationshintergrund","139","0.38353289628333","0.33273648597481","0.434329306591851"
"Grosse Sorgen","1998","kein Migrationshintergrund","1003","0.138980760168446","0.130611623532149","0.147349896804744"
"Grosse Sorgen","1998","direkter Migrationshintergrund","303","0.22107946161919","0.198727024835552","0.243431898402829"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","72","0.199093597507366","0.158295143033267","0.239892051981465"
"Einige Sorgen","1998","kein Migrationshintergrund","2604","0.371926060728168","0.3602329360383","0.383619185418035"
"Einige Sorgen","1998","direkter Migrationshintergrund","556","0.394026823926123","0.367706350747975","0.420347297104271"
"Einige Sorgen","1998","indirekter Migrationshintergrund","150","0.392194615216447","0.342311075112837","0.442078155320057"
"Keine Sorgen","1998","kein Migrationshintergrund","2956","0.489093179103386","0.476999357935238","0.501187000271533"
"Keine Sorgen","1998","direkter Migrationshintergrund","465","0.384893714454687","0.358684766381983","0.411102662527391"
"Keine Sorgen","1998","indirekter Migrationshintergrund","146","0.408711787276187","0.358485349934663","0.458938224617711"
"Grosse Sorgen","1999","kein Migrationshintergrund","919","0.125861161479574","0.117786400910503","0.133935922048644"
"Grosse Sorgen","1999","direkter Migrationshintergrund","262","0.19878086553245","0.176432642777358","0.221129088287542"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","66","0.171683771801453","0.133718090827658","0.209649452775247"
"Einige Sorgen","1999","kein Migrationshintergrund","2740","0.39857428918801","0.386655305844062","0.410493272531958"
"Einige Sorgen","1999","direkter Migrationshintergrund","530","0.39148967099044","0.364157496917771","0.418821845063109"
"Einige Sorgen","1999","indirekter Migrationshintergrund","160","0.422166278009768","0.372441632290884","0.471890923728652"
"Keine Sorgen","1999","kein Migrationshintergrund","2823","0.475564549332416","0.463407047748666","0.487722050916166"
"Keine Sorgen","1999","direkter Migrationshintergrund","433","0.40972946347711","0.382190081039422","0.437268845914798"
"Keine Sorgen","1999","indirekter Migrationshintergrund","153","0.406149950188779","0.356706349904882","0.455593550472676"
"Grosse Sorgen","2000","kein Migrationshintergrund","1573","0.129455029991355","0.123280419139829","0.135629640842881"
"Grosse Sorgen","2000","direkter Migrationshintergrund","342","0.187613484880044","0.169588119537259","0.20563885022283"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","53","0.100896710671317","0.0739240597628229","0.127869361579812"
"Einige Sorgen","2000","kein Migrationshintergrund","4334","0.371337098086528","0.362450253039346","0.380223943133709"
"Einige Sorgen","2000","direkter Migrationshintergrund","816","0.434789757870402","0.411901361710914","0.457678154029889"
"Einige Sorgen","2000","indirekter Migrationshintergrund","201","0.415583138569701","0.371449405657656","0.459716871481745"
"Keine Sorgen","2000","kein Migrationshintergrund","5448","0.499207871922117","0.490011342151461","0.508404401692774"
"Keine Sorgen","2000","direkter Migrationshintergrund","644","0.377596757249554","0.355213630756576","0.399979883742532"
"Keine Sorgen","2000","indirekter Migrationshintergrund","225","0.483520150758982","0.438767958549373","0.528272342968591"
"Grosse Sorgen","2001","kein Migrationshintergrund","1154","0.104785241274596","0.0989172136419802","0.110653268907212"
"Grosse Sorgen","2001","direkter Migrationshintergrund","257","0.165774366200103","0.147911899775873","0.183636832624333"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","52","0.11416989665414","0.0854496173641681","0.142890175944112"
"Einige Sorgen","2001","kein Migrationshintergrund","3832","0.343865470082859","0.33476488728515","0.352966052880568"
"Einige Sorgen","2001","direkter Migrationshintergrund","643","0.37338095514694","0.350147229945348","0.396614680348532"
"Einige Sorgen","2001","indirekter Migrationshintergrund","175","0.391050567585323","0.346980398909278","0.435120736261368"
"Keine Sorgen","2001","kein Migrationshintergrund","5479","0.551349288642545","0.54182031634639","0.5608782609387"
"Keine Sorgen","2001","direkter Migrationshintergrund","765","0.460844678652957","0.436901863721279","0.484787493584635"
"Keine Sorgen","2001","indirekter Migrationshintergrund","244","0.494779535760537","0.449626810427674","0.5399322610934"
"Grosse Sorgen","2002","kein Migrationshintergrund","1444","0.141098198012203","0.134687802978952","0.147508593045454"
"Grosse Sorgen","2002","direkter Migrationshintergrund","306","0.221305927435871","0.200679536146025","0.241932318725716"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","54","0.115152884740094","0.0865370991273324","0.143768670352855"
"Einige Sorgen","2002","kein Migrationshintergrund","4240","0.383175645361072","0.374223399357375","0.392127891364768"
"Einige Sorgen","2002","direkter Migrationshintergrund","651","0.422232042617422","0.397690852772033","0.446773232462811"
"Einige Sorgen","2002","indirekter Migrationshintergrund","208","0.472671859830584","0.427915527465797","0.517428192195372"
"Keine Sorgen","2002","kein Migrationshintergrund","5645","0.475726156626725","0.466529924745972","0.484922388507478"
"Keine Sorgen","2002","direkter Migrationshintergrund","599","0.356462029946707","0.332664218414109","0.380259841479305"
"Keine Sorgen","2002","indirekter Migrationshintergrund","216","0.412175255429322","0.368048801070549","0.456301709788095"
"Grosse Sorgen","2003","kein Migrationshintergrund","1601","0.155052858232378","0.148221726268911","0.161883990195844"
"Grosse Sorgen","2003","direkter Migrationshintergrund","337","0.25128762524848","0.228671402818768","0.273903847678193"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","77","0.188797797806928","0.153932897090649","0.223662698523206"
"Einige Sorgen","2003","kein Migrationshintergrund","4266","0.401736768684038","0.392484356677601","0.410989180690475"
"Einige Sorgen","2003","direkter Migrationshintergrund","583","0.411633511090215","0.385973529743671","0.43729349243676"
"Einige Sorgen","2003","indirekter Migrationshintergrund","204","0.420245387133799","0.3762710811371","0.464219693130497"
"Keine Sorgen","2003","kein Migrationshintergrund","4918","0.443210373083584","0.43383500036227","0.452585745804899"
"Keine Sorgen","2003","direkter Migrationshintergrund","493","0.337078863661304","0.312431316643338","0.361726410679271"
"Keine Sorgen","2003","indirekter Migrationshintergrund","203","0.390956815059274","0.347484391933617","0.43442923818493"
"Grosse Sorgen","2004","kein Migrationshintergrund","1878","0.198279771298949","0.190636883770221","0.205922658827677"
"Grosse Sorgen","2004","direkter Migrationshintergrund","379","0.302417296622058","0.277889109064063","0.326945484180054"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","96","0.222469010017327","0.185106312012947","0.259831708021706"
"Einige Sorgen","2004","kein Migrationshintergrund","4238","0.411724372284256","0.402290270464778","0.421158474103734"
"Einige Sorgen","2004","direkter Migrationshintergrund","551","0.392079371001026","0.366007348037189","0.418151393964864"
"Einige Sorgen","2004","indirekter Migrationshintergrund","211","0.447819479731184","0.403147351217804","0.492491608244563"
"Keine Sorgen","2004","kein Migrationshintergrund","4338","0.389995856416795","0.380646036803659","0.399345676029931"
"Keine Sorgen","2004","direkter Migrationshintergrund","417","0.305503332376915","0.280904904465558","0.330101760288273"
"Keine Sorgen","2004","indirekter Migrationshintergrund","169","0.32971151025149","0.287479422649876","0.371943597853104"
"Grosse Sorgen","2005","kein Migrationshintergrund","1733","0.203540986020664","0.195586060313325","0.211495911728004"
"Grosse Sorgen","2005","direkter Migrationshintergrund","319","0.271185971969372","0.24641145401574","0.295960489923005"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","96","0.214362085804378","0.177611392339383","0.251112779269372"
"Einige Sorgen","2005","kein Migrationshintergrund","4085","0.410058698721029","0.400341168708745","0.419776228733313"
"Einige Sorgen","2005","direkter Migrationshintergrund","539","0.45114404883139","0.423414037540733","0.478874060122047"
"Einige Sorgen","2005","indirekter Migrationshintergrund","227","0.451055615200774","0.406494140510532","0.495617089891015"
"Keine Sorgen","2005","kein Migrationshintergrund","4023","0.386400315258307","0.376779989568099","0.396020640948515"
"Keine Sorgen","2005","direkter Migrationshintergrund","379","0.277669979199238","0.252712797690782","0.302627160707693"
"Keine Sorgen","2005","indirekter Migrationshintergrund","156","0.334582298994849","0.292327213032844","0.376837384956854"
"Grosse Sorgen","2006","kein Migrationshintergrund","1708","0.175584107451416","0.168331991242449","0.182836223660384"
"Grosse Sorgen","2006","direkter Migrationshintergrund","314","0.244924553016089","0.221291715359304","0.268557390672875"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","105","0.222324553681115","0.185508014713185","0.259141092649046"
"Einige Sorgen","2006","kein Migrationshintergrund","4141","0.398270594987152","0.388939368863805","0.407601821110498"
"Einige Sorgen","2006","direkter Migrationshintergrund","496","0.398298097703774","0.37139518244047","0.425201012967079"
"Einige Sorgen","2006","indirekter Migrationshintergrund","226","0.475600623519361","0.431382292960425","0.519818954078297"
"Keine Sorgen","2006","kein Migrationshintergrund","4724","0.426145297561432","0.416719267997759","0.435571327125106"
"Keine Sorgen","2006","direkter Migrationshintergrund","462","0.356777349280136","0.33045141229899","0.383103286261282"
"Keine Sorgen","2006","indirekter Migrationshintergrund","159","0.302074822799524","0.261420030330887","0.342729615268161"
"Grosse Sorgen","2007","kein Migrationshintergrund","1423","0.165187588968725","0.157892835578047","0.172482342359403"
"Grosse Sorgen","2007","direkter Migrationshintergrund","237","0.21347063127224","0.189310822580069","0.237630439964412"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","98","0.20875454762251","0.173412653544252","0.244096441700769"
"Einige Sorgen","2007","kein Migrationshintergrund","3923","0.39056628718925","0.380982479887192","0.400150094491307"
"Einige Sorgen","2007","direkter Migrationshintergrund","461","0.437010451083318","0.407764683113683","0.466256219052953"
"Einige Sorgen","2007","indirekter Migrationshintergrund","224","0.440510178299086","0.39733935771324","0.483680998884932"
"Keine Sorgen","2007","kein Migrationshintergrund","4609","0.444246123842025","0.434485433553246","0.454006814130804"
"Keine Sorgen","2007","direkter Migrationshintergrund","407","0.349518917644442","0.321405112478204","0.37763272281068"
"Keine Sorgen","2007","indirekter Migrationshintergrund","186","0.350735274078404","0.309238258664522","0.392232289492286"
"Grosse Sorgen","2008","kein Migrationshintergrund","1217","0.152449106860615","0.145240206819929","0.159658006901301"
"Grosse Sorgen","2008","direkter Migrationshintergrund","191","0.199591705871737","0.175450389884742","0.223733021858731"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","76","0.12771650923793","0.0988896834915195","0.15654333498434"
"Einige Sorgen","2008","kein Migrationshintergrund","3491","0.362677088875905","0.353035169522744","0.372319008229065"
"Einige Sorgen","2008","direkter Migrationshintergrund","447","0.422197181704679","0.39236524847499","0.452029114934368"
"Einige Sorgen","2008","indirekter Migrationshintergrund","208","0.416552451211546","0.373974943770743","0.459129958652348"
"Keine Sorgen","2008","kein Migrationshintergrund","4843","0.484873804263481","0.474850870805183","0.494896737721778"
"Keine Sorgen","2008","direkter Migrationshintergrund","415","0.378211112423584","0.34892089968745","0.407501325159718"
"Keine Sorgen","2008","indirekter Migrationshintergrund","231","0.455731039550525","0.41271746207425","0.4987446170268"
"Grosse Sorgen","2009","kein Migrationshintergrund","1194","0.15073639370377","0.143324270498273","0.158148516909267"
"Grosse Sorgen","2009","direkter Migrationshintergrund","216","0.267406295975847","0.238680764214056","0.296131827737638"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","75","0.171492496487236","0.137594652970054","0.205390340004418"
"Einige Sorgen","2009","kein Migrationshintergrund","3561","0.388974876618739","0.378875312702541","0.399074440534936"
"Einige Sorgen","2009","direkter Migrationshintergrund","381","0.42072244652413","0.388682494019552","0.452762399028709"
"Einige Sorgen","2009","indirekter Migrationshintergrund","204","0.45578665677818","0.410998139788321","0.50057517376804"
"Keine Sorgen","2009","kein Migrationshintergrund","4196","0.460288729677491","0.449963297779496","0.470614161575487"
"Keine Sorgen","2009","direkter Migrationshintergrund","315","0.311871257500023","0.28180542755614","0.341937087443905"
"Keine Sorgen","2009","indirekter Migrationshintergrund","196","0.372720846734584","0.329237440628312","0.416204252840855"
"Grosse Sorgen","2010","kein Migrationshintergrund","1808","0.151926041852612","0.1455045466364","0.158347537068825"
"Grosse Sorgen","2010","direkter Migrationshintergrund","411","0.236973620247322","0.215561407356904","0.25838583313774"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","136","0.187983955531652","0.159245619820081","0.216722291243223"
"Einige Sorgen","2010","kein Migrationshintergrund","4346","0.368910519435959","0.360278564226605","0.377542474645312"
"Einige Sorgen","2010","direkter Migrationshintergrund","596","0.421110743333945","0.396248650708994","0.445972835958896"
"Einige Sorgen","2010","indirekter Migrationshintergrund","265","0.406854585127695","0.370720329482587","0.442988840772803"
"Keine Sorgen","2010","kein Migrationshintergrund","5849","0.479163438711429","0.470226356440023","0.488100520982835"
"Keine Sorgen","2010","direkter Migrationshintergrund","508","0.341915636418733","0.318029712663046","0.365801560174419"
"Keine Sorgen","2010","indirekter Migrationshintergrund","309","0.405161459340653","0.36905104016887","0.441271878512435"
"Grosse Sorgen","2011","kein Migrationshintergrund","1245","0.0956569772639938","0.0907711535062277","0.10054280102176"
"Grosse Sorgen","2011","direkter Migrationshintergrund","276","0.131798282792635","0.11600362084524","0.147592944740029"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","88","0.110851625761611","0.0895317954794978","0.132171456043725"
"Einige Sorgen","2011","kein Migrationshintergrund","4277","0.3107744137912","0.303086363812048","0.318462463770353"
"Einige Sorgen","2011","direkter Migrationshintergrund","702","0.390958180755262","0.368173977379122","0.413742384131402"
"Einige Sorgen","2011","indirekter Migrationshintergrund","255","0.337189448991932","0.305085586598571","0.369293311385294"
"Keine Sorgen","2011","kein Migrationshintergrund","8399","0.593568608944806","0.585409514530774","0.601727703358838"
"Keine Sorgen","2011","direkter Migrationshintergrund","784","0.477243536452103","0.453921585790608","0.500565487113599"
"Keine Sorgen","2011","indirekter Migrationshintergrund","490","0.551958925246456","0.518188394540504","0.585729455952408"
"Grosse Sorgen","2012","kein Migrationshintergrund","1324","0.104798546287273","0.0996913890283976","0.109905703546149"
"Grosse Sorgen","2012","direkter Migrationshintergrund","339","0.199515166026256","0.180939400362125","0.218090931690386"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","101","0.119138136842638","0.0973087159109177","0.140967557774357"
"Einige Sorgen","2012","kein Migrationshintergrund","4297","0.315083959897706","0.307338039523618","0.322829880271793"
"Einige Sorgen","2012","direkter Migrationshintergrund","668","0.383027221307337","0.360431301010496","0.405623141604178"
"Einige Sorgen","2012","indirekter Migrationshintergrund","282","0.340865673554437","0.308925188406627","0.372806158702247"
"Keine Sorgen","2012","kein Migrationshintergrund","8196","0.580117493815021","0.571888190237891","0.588346797392151"
"Keine Sorgen","2012","direkter Migrationshintergrund","771","0.417457612666408","0.394535630467726","0.440379594865089"
"Keine Sorgen","2012","indirekter Migrationshintergrund","463","0.539996189602925","0.506411683050317","0.573580696155534"
"Grosse Sorgen","2013","kein Migrationshintergrund","1063","0.0856271933392105","0.0809303729617351","0.090324013716686"
"Grosse Sorgen","2013","direkter Migrationshintergrund","765","0.163604083325333","0.152940843777313","0.174267322873353"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","204","0.123829211319421","0.107709700897159","0.139948721741683"
