"plh0042","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","3012","0.53155471063415","0.519836541027577","0.543272880240724"
"Keine Sorgen","1990","direkter Migrationshintergrund","741","0.490329778591021","0.46628880566206","0.514370751519982"
"Keine Sorgen","1990","indirekter Migrationshintergrund","83","0.59603255816102","0.517767521816742","0.674297594505298"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","1370","0.147900546165948","0.139244996623418","0.156556095708479"
"Grosse Sorgen","1991","direkter Migrationshintergrund","255","0.156729436739052","0.139334980005642","0.174123893472463"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","1848","0.258675953193179","0.247999016021126","0.269352890365231"
"Einige Sorgen","1991","direkter Migrationshintergrund","551","0.311545563162468","0.289386545702297","0.33370458062264"
"Einige Sorgen","1991","indirekter Migrationshintergrund","59","0.268246896505582","0.207300264400652","0.329193528610512"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","3244","0.593423500640873","0.58144732598706","0.605399675294687"
"Keine Sorgen","1991","direkter Migrationshintergrund","872","0.53172500009848","0.507849848438333","0.555600151758627"
"Keine Sorgen","1991","indirekter Migrationshintergrund","131","0.675684995538389","0.611289464279886","0.740080526796892"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","1070","0.13276358008967","0.124186354422237","0.141340805757104"
"Grosse Sorgen","1992","direkter Migrationshintergrund","318","0.20033913321755","0.180540551442541","0.220137714992559"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","30","0.160294512655724","0.112880468877417","0.207708556434031"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","1993","0.312844129444092","0.301124058500858","0.324564200387327"
"Einige Sorgen","1992","direkter Migrationshintergrund","607","0.356708986056462","0.33301385952041","0.380404112592513"
"Einige Sorgen","1992","indirekter Migrationshintergrund","71","0.301028570095234","0.241747266784308","0.360309873406161"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","2949","0.554392290466237","0.541828417279852","0.566956163652623"
"Keine Sorgen","1992","direkter Migrationshintergrund","645","0.442951880725988","0.418380877103256","0.46752288434872"
"Keine Sorgen","1992","indirekter Migrationshintergrund","129","0.538676917249042","0.474252433251013","0.603101401247071"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","730","0.102042221065791","0.0942873114761359","0.109797130655445"
"Grosse Sorgen","1993","direkter Migrationshintergrund","250","0.153267899676088","0.134789248027063","0.171746551325112"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","34","0.14859543609241","0.106479783752995","0.190711088431824"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","1999","0.315141624362132","0.303239839400354","0.32704340932391"
"Einige Sorgen","1993","direkter Migrationshintergrund","561","0.377560691560139","0.352694254920175","0.402427128200103"
"Einige Sorgen","1993","indirekter Migrationshintergrund","95","0.357317591160861","0.300576430554491","0.414058751767231"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","3124","0.582816154572077","0.570183682086781","0.595448627057374"
"Keine Sorgen","1993","direkter Migrationshintergrund","649","0.469171408763773","0.443572904755647","0.4947699127719"
"Keine Sorgen","1993","indirekter Migrationshintergrund","145","0.494086972746729","0.434888235557813","0.553285709935646"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","748","0.11195429984178","0.103805109641916","0.120103490041645"
"Grosse Sorgen","1994","direkter Migrationshintergrund","285","0.21880880898642","0.196555868892906","0.241061749079933"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","52","0.187932829376042","0.142970749272776","0.232894909479308"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","2281","0.364983355144416","0.352540916973647","0.377425793315184"
"Einige Sorgen","1994","direkter Migrationshintergrund","548","0.383667484187674","0.357494010426109","0.409840957949238"
"Einige Sorgen","1994","indirekter Migrationshintergrund","107","0.333047311417456","0.278803578129051","0.387291044705862"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","2722","0.523062345013804","0.510153602401119","0.53597108762649"
"Keine Sorgen","1994","direkter Migrationshintergrund","493","0.397523706825907","0.371182975596375","0.423864438055439"
"Keine Sorgen","1994","indirekter Migrationshintergrund","131","0.479019859206502","0.421524017544925","0.536515700868078"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","850","0.119490410425516","0.11130886948013","0.127671951370902"
"Grosse Sorgen","1995","direkter Migrationshintergrund","329","0.19701655681626","0.177848195100983","0.216184918531536"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","58","0.205779400553499","0.16175969752679","0.249799103580208"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","2237","0.346546374901513","0.334543380526382","0.358549369276644"
"Einige Sorgen","1995","direkter Migrationshintergrund","649","0.360272820117763","0.33713654236521","0.383409097870316"
"Einige Sorgen","1995","indirekter Migrationshintergrund","115","0.355911090512591","0.303777305449944","0.408044875575239"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","2951","0.533963214672971","0.521380704067418","0.546545725278524"
"Keine Sorgen","1995","direkter Migrationshintergrund","676","0.442710623065977","0.418773018285632","0.466648227846322"
"Keine Sorgen","1995","indirekter Migrationshintergrund","151","0.43830950893391","0.38428204674593","0.49233697112189"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","703","0.105598290067583","0.0977894889579534","0.113407091177214"
"Grosse Sorgen","1996","direkter Migrationshintergrund","284","0.176988911203304","0.157551141430421","0.196426680976187"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","43","0.153659878537227","0.114985124076376","0.192334632998079"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","2200","0.349335466385868","0.33722141210095","0.361449520670786"
"Einige Sorgen","1996","direkter Migrationshintergrund","606","0.391292184159251","0.366436507684783","0.41614786063372"
"Einige Sorgen","1996","indirekter Migrationshintergrund","135","0.434593044552959","0.381431594714977","0.487754494390941"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","3047","0.545066243546548","0.532413394319227","0.557719092773869"
"Keine Sorgen","1996","direkter Migrationshintergrund","591","0.431718904637445","0.40649265440267","0.456945154872219"
"Keine Sorgen","1996","indirekter Migrationshintergrund","156","0.411747076909813","0.358966738928815","0.464527414890811"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","905","0.131245532157925","0.122555429960816","0.139935634355034"
"Grosse Sorgen","1997","direkter Migrationshintergrund","325","0.219505053857746","0.197761236926175","0.241248870789316"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","68","0.188950194368185","0.147761238065257","0.230139150671114"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","2514","0.417574432637431","0.404882689915677","0.430266175359184"
"Einige Sorgen","1997","direkter Migrationshintergrund","621","0.434284064885072","0.408245644966795","0.460322484803349"
"Einige Sorgen","1997","indirekter Migrationshintergrund","142","0.425695952162724","0.373671914838938","0.47771998948651"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","2381","0.451180035204644","0.438373726046857","0.463986344362431"
"Keine Sorgen","1997","direkter Migrationshintergrund","446","0.346210881257183","0.321217922404172","0.371203840110193"
"Keine Sorgen","1997","indirekter Migrationshintergrund","137","0.385353853469091","0.334147271427968","0.436560435510213"
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1003","0.139080607051887","0.130696165046973","0.147465049056802"
"Grosse Sorgen","1998","direkter Migrationshintergrund","300","0.218758135586947","0.196422670149394","0.241093601024499"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","71","0.20106468092931","0.160003517247898","0.242125844610722"
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","2595","0.373927658720385","0.362203932041696","0.385651385399074"
"Einige Sorgen","1998","direkter Migrationshintergrund","553","0.39668413188099","0.370253050339506","0.423115213422473"
"Einige Sorgen","1998","indirekter Migrationshintergrund","149","0.393880198993325","0.343822733271167","0.443937664715483"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","2945","0.486991734227727","0.474880661637276","0.499102806818178"
"Keine Sorgen","1998","direkter Migrationshintergrund","463","0.384557732532064","0.358273543595794","0.410841921468334"
"Keine Sorgen","1998","indirekter Migrationshintergrund","146","0.405055120077365","0.354762648736372","0.455347591418358"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","916","0.12541474507754","0.117341041646807","0.133488448508272"
"Grosse Sorgen","1999","direkter Migrationshintergrund","259","0.196150914959331","0.173859960313662","0.218441869605"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","66","0.179038694270723","0.140183678918841","0.217893709622605"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","2735","0.397913826914757","0.385981606716921","0.409846047112592"
"Einige Sorgen","1999","direkter Migrationshintergrund","528","0.395105580845852","0.367661884264884","0.422549277426821"
"Einige Sorgen","1999","indirekter Migrationshintergrund","156","0.416108943243732","0.366153625392974","0.466064261094489"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","2813","0.476671428007704","0.464495720665728","0.48884713534968"
"Keine Sorgen","1999","direkter Migrationshintergrund","432","0.408743504194817","0.381146646589645","0.436340361799989"
"Keine Sorgen","1999","indirekter Migrationshintergrund","152","0.404852362485546","0.355104664870453","0.454600060100638"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1570","0.129648822018391","0.123458273408757","0.135839370628025"
"Grosse Sorgen","2000","direkter Migrationshintergrund","338","0.186854033803092","0.16880159867702","0.204906468929164"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","51","0.100973400250946","0.0739067584187919","0.1280400420831"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","4320","0.371721350108303","0.362815354150897","0.38062734606571"
"Einige Sorgen","2000","direkter Migrationshintergrund","814","0.437241790218573","0.414268560795963","0.460215019641182"
"Einige Sorgen","2000","indirekter Migrationshintergrund","199","0.411750595921048","0.367538359796047","0.45596283204605"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","5421","0.498629827873305","0.489415451162969","0.507844204583642"
"Keine Sorgen","2000","direkter Migrationshintergrund","639","0.375904175978335","0.353472355967292","0.398335995989379"
"Keine Sorgen","2000","indirekter Migrationshintergrund","226","0.487276003828006","0.442373149473548","0.532178858182464"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1152","0.104707484310831","0.0988307001032956","0.110584268518366"
"Grosse Sorgen","2001","direkter Migrationshintergrund","254","0.162754311717636","0.144969805844796","0.180538817590475"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","52","0.114590177004598","0.085545070968752","0.143635283040444"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","3812","0.344429339229516","0.335308638033309","0.353550040425722"
"Einige Sorgen","2001","direkter Migrationshintergrund","640","0.373642537959411","0.350335430608841","0.396949645309981"
"Einige Sorgen","2001","indirekter Migrationshintergrund","168","0.383749302379591","0.339405838522913","0.428092766236268"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","5463","0.550863176459654","0.541315897619224","0.560410455300083"
"Keine Sorgen","2001","direkter Migrationshintergrund","761","0.463603150322953","0.439578040008925","0.487628260636981"
"Keine Sorgen","2001","indirekter Migrationshintergrund","242","0.501660520615812","0.456067883531562","0.547253157700062"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1441","0.140312372333058","0.133907877956028","0.146716866710089"
"Grosse Sorgen","2002","direkter Migrationshintergrund","302","0.215280689312504","0.194799147715183","0.235762230909826"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","53","0.113027359189612","0.0844630323291992","0.141591686050024"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","4229","0.384330489916671","0.375360483171094","0.393300496662249"
"Einige Sorgen","2002","direkter Migrationshintergrund","651","0.429183244609398","0.40451872450586","0.453847764712936"
"Einige Sorgen","2002","indirekter Migrationshintergrund","205","0.461930057618149","0.416953670213742","0.506906445022556"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","5627","0.47535713775027","0.466148223675964","0.484566051824577"
"Keine Sorgen","2002","direkter Migrationshintergrund","594","0.355536066078098","0.331683007509878","0.379389124646318"
"Keine Sorgen","2002","indirekter Migrationshintergrund","214","0.425042583192239","0.380445017571727","0.469640148812752"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1597","0.153776081832783","0.146960090978437","0.160592072687129"
"Grosse Sorgen","2003","direkter Migrationshintergrund","335","0.250955853080151","0.228269137441836","0.273642568718467"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","77","0.178808531182057","0.144420664543179","0.213196397820935"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","4254","0.401119936697248","0.391859125989973","0.410380747404522"
"Einige Sorgen","2003","direkter Migrationshintergrund","579","0.414463792529457","0.388686373486948","0.440241211571965"
"Einige Sorgen","2003","indirekter Migrationshintergrund","197","0.424091581548761","0.37974139603862","0.468441767058903"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","4909","0.445103981469969","0.435713702400607","0.454494260539331"
"Keine Sorgen","2003","direkter Migrationshintergrund","489","0.334580354390392","0.309890570801824","0.359270137978961"
"Keine Sorgen","2003","indirekter Migrationshintergrund","203","0.397099887269182","0.353190086568084","0.441009687970279"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1875","0.195913475069426","0.188296012946222","0.20353093719263"
"Grosse Sorgen","2004","direkter Migrationshintergrund","376","0.298026784654168","0.273546209251322","0.322507360057014"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","96","0.230282339238523","0.192340920835838","0.268223757641207"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","4233","0.411483747934337","0.402039174863724","0.42092832100495"
"Einige Sorgen","2004","direkter Migrationshintergrund","549","0.396828033638971","0.370642860557012","0.423013206720931"
"Einige Sorgen","2004","indirekter Migrationshintergrund","209","0.439683366550837","0.394952810564746","0.484413922536929"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","4321","0.392602776996237","0.383230613809122","0.401974940183351"
"Keine Sorgen","2004","direkter Migrationshintergrund","416","0.30514518170686","0.280499888057083","0.329790475356637"
"Keine Sorgen","2004","indirekter Migrationshintergrund","168","0.33003429421064","0.287657964199922","0.372410624221358"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1726","0.197885125522274","0.190004085084524","0.205766165960024"
"Grosse Sorgen","2005","direkter Migrationshintergrund","319","0.27018943051704","0.245383340411316","0.294995520622764"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","96","0.215427016068892","0.17853302322078","0.252321008917004"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","4080","0.414142072936519","0.404398246771591","0.423885899101447"
"Einige Sorgen","2005","direkter Migrationshintergrund","537","0.449462360112714","0.421674235555113","0.477250484670316"
"Einige Sorgen","2005","indirekter Migrationshintergrund","225","0.465786502803895","0.421021380062278","0.510551625545512"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","4011","0.387972801541207","0.378333519288463","0.39761208379395"
"Keine Sorgen","2005","direkter Migrationshintergrund","375","0.280348209370246","0.255256562721429","0.305439856019063"
"Keine Sorgen","2005","indirekter Migrationshintergrund","156","0.318786481127213","0.276966822971435","0.360606139282992"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1704","0.175012772735831","0.167763440044376","0.182262105427286"
"Grosse Sorgen","2006","direkter Migrationshintergrund","313","0.24721465784426","0.223460892093816","0.270968423594704"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","105","0.220468699189409","0.183649540614685","0.257287857764133"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","4136","0.39909833852404","0.389755449109959","0.40844122793812"
"Einige Sorgen","2006","direkter Migrationshintergrund","496","0.399576388589003","0.372605914943269","0.426546862234737"
"Einige Sorgen","2006","indirekter Migrationshintergrund","223","0.473349236434374","0.429005140009142","0.517693332859606"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","4714","0.42588888874013","0.416455110196467","0.435322667283792"
"Keine Sorgen","2006","direkter Migrationshintergrund","458","0.353208953566737","0.326890665555469","0.379527241578005"
"Keine Sorgen","2006","indirekter Migrationshintergrund","159","0.306182064376217","0.265246927672106","0.347117201080327"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1421","0.161667155877141","0.154428077229708","0.168906234524573"
"Grosse Sorgen","2007","direkter Migrationshintergrund","234","0.214150487700835","0.189885719391029","0.238415256010641"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","98","0.204072436227369","0.168921949015616","0.239222923439121"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","3922","0.394235584936572","0.384626236409491","0.403844933463654"
"Einige Sorgen","2007","direkter Migrationshintergrund","461","0.43806947443993","0.408722743575583","0.467416205304277"
