year,migback,plh0042,proportion,n,lower_confidence,upper_confidence
1989,Indirect migration background,2.0,0.007578491519307109,9662,0.005849224640883794,0.009307758397730424
1989,Indirect migration background,1.0,0.003067484662576687,9662,0.0019648119301546437,0.004170157394998731
1990,No migration background,3.0,0.3432444748234222,13886,0.335347311205987,0.3511416384408574
1990,No migration background,2.0,0.27751196172248804,13886,0.2700642359877364,0.2849596874572397
1990,No migration background,1.0,0.17293233082706766,13886,0.1666419619989933,0.179222699655142
1990,Direct migration background,3.0,0.08441558441558442,13886,0.07979147605686704,0.08903969277430179
1990,Direct migration background,2.0,0.07028935976304397,13886,0.06603742898705002,0.07454129053903792
1990,Direct migration background,1.0,0.034518113465481885,13886,0.0314816848046507,0.03755454212631307
1990,Indirect migration background,3.0,0.009341535657325132,13886,0.0077414670444833095,0.010941604270166954
1990,Indirect migration background,2.0,0.006265664160401002,13886,0.004953203800361857,0.007578124520440147
1990,Indirect migration background,1.0,0.0014809751651856916,13886,0.0008413588239960934,0.0021205915063752896
1991,No migration background,3.0,0.38882895840824644,13586,0.3806316561061551,0.39702626071033775
1991,No migration background,2.0,0.22162291741579768,13586,0.2146387824980398,0.22860705233355555
1991,No migration background,1.0,0.164209516960326,13586,0.15797994597656523,0.1704390879440868
1991,Direct migration background,3.0,0.10451875824044109,13586,0.09937434753503921,0.10966316894584296
1991,Direct migration background,2.0,0.06604338966798513,13586,0.06186712230729585,0.07021965702867441
1991,Direct migration background,1.0,0.030564545127651922,13586,0.027670010935186586,0.033459079320117255
1991,Indirect migration background,3.0,0.015701785928323147,13586,0.013611295704936681,0.017792276151709613
1991,Indirect migration background,2.0,0.006951935754524751,13586,0.005554768894737865,0.008349102614311637
1991,Indirect migration background,1.0,0.0015581924967038236,13586,0.0008949349510497924,0.002221450042357855
1992,No migration background,3.0,0.3774961597542243,13316,0.36926243273032916,0.3857298867781194
1992,No migration background,2.0,0.25524833589349716,13316,0.24784280191488123,0.2626538698721131
1992,No migration background,1.0,0.13696876600102406,13316,0.13112903010516624,0.14280850189688188
1992,Direct migration background,3.0,0.0825652841781874,13316,0.07789056525628747,0.08724000310008732
1992,Direct migration background,2.0,0.07770097286226318,13316,0.07315404272281564,0.08224790300171073
1992,Direct migration background,1.0,0.040706605222734255,13316,0.03735017712641491,0.0440630333190536
1992,Indirect migration background,3.0,0.01651305683563748,13316,0.014348508864168389,0.018677604807106573
1992,Indirect migration background,2.0,0.008960573476702509,13316,0.007359974455431971,0.010561172497973047
1992,Indirect migration background,1.0,0.0038402457757296467,13316,0.002789704346154137,0.004890787205305156
1993,No migration background,3.0,0.41188875708448663,13101,0.4034607758919758,0.42031673827699745
1993,No migration background,2.0,0.2634770001318044,13101,0.25593357890099516,0.2710204213626137
1993,No migration background,1.0,0.09621721365493607,13101,0.09116755212875183,0.10126687518112032
1993,Direct migration background,3.0,0.08554105707130619,13101,0.08075174363744479,0.09033037050516758
1993,Direct migration background,2.0,0.07394226967180703,13101,0.0694613282417692,0.07842321110184486
1993,Direct migration background,1.0,0.03295110056675893,13101,0.029894328698521218,0.03600787243499664
1993,Indirect migration background,3.0,0.018979833926453145,13101,0.016643208923585524,0.021316458929320766
1993,Indirect migration background,2.0,0.012521418215368393,13101,0.010617297617857993,0.014425538812878792
1993,Indirect migration background,1.0,0.004481349677079215,13101,0.003337594784487275,0.0056251045696711546
1994,No migration background,3.0,0.36948554364055924,12873,0.3611475331639974,0.3778235541171211
1994,No migration background,2.0,0.30962399891407627,12873,0.30163713402973197,0.3176108637984206
1994,No migration background,1.0,0.10166960771005837,12873,0.09644889485568478,0.10689032056443196
1994,Direct migration background,2.0,0.07438577439934844,12873,0.06985287436681804,0.07891867443187885
1994,Direct migration background,3.0,0.06692004886656712,12873,0.06260333024867402,0.07123676748446021
1994,Direct migration background,1.0,0.03868603230623049,12873,0.03535463900526502,0.04201742560719596
1994,Indirect migration background,3.0,0.017782000814442787,12873,0.01549897698887923,0.020065024640006344
1994,Indirect migration background,2.0,0.014524229672865482,12873,0.012457490286216078,0.016590969059514887
1994,Indirect migration background,1.0,0.006922763675851771,12873,0.005490419279555981,0.008355108072147562
1995,No migration background,3.0,0.3681387225548902,13284,0.3599369398517431,0.37634050525803736
1995,No migration background,2.0,0.2791916167664671,13284,0.2715628780743713,0.2868203554585629
1995,No migration background,1.0,0.1060379241516966,13284,0.10080213927735054,0.11127370902604267
1995,Direct migration background,3.0,0.0843313373253493,13284,0.0796057552851164,0.08905691936558219
1995,Direct migration background,2.0,0.08096307385229541,13284,0.07632431695932869,0.08560183074526213
1995,Direct migration background,1.0,0.04104291417165669,13284,0.037669184203714304,0.044416644139599074
1995,Indirect migration background,3.0,0.0188373253493014,13284,0.016525410861675253,0.021149239836927545
1995,Indirect migration background,2.0,0.014221556886227544,13284,0.012208041893600103,0.016235071878854986
1995,Indirect migration background,1.0,0.007235528942115769,13284,0.005794243853279723,0.008676814030951815
1996,No migration background,3.0,0.392401802962009,13048,0.3840234658124144,0.40078014011160357
1996,No migration background,2.0,0.2834513844172569,13048,0.2757184163069282,0.2911843525275856
1996,No migration background,1.0,0.09053444945267225,13048,0.08561083365583344,0.09545806524951106
1996,Direct migration background,2.0,0.07804249839021249,13048,0.07343987828134964,0.08264511849907534
1996,Direct migration background,3.0,0.07611075338055377,13048,0.07156069400595305,0.08066081275515449
1996,Direct migration background,1.0,0.036574372182871864,13048,0.03335343960040486,0.039795304765338865
1996,Indirect migration background,3.0,0.02009014810045074,13048,0.017682634614767444,0.022497661586134036
1996,Indirect migration background,2.0,0.01725692208628461,13048,0.0150223942806187,0.019491449891950518
1996,Indirect migration background,1.0,0.005537669027688345,13048,0.004264336704362804,0.006811001351013886
1997,No migration background,2.0,0.33359862050669853,12828,0.32543924984714284,0.3417579911662542
1997,No migration background,3.0,0.31582437989123224,12828,0.30778017323693063,0.32386858654553385
1997,No migration background,1.0,0.12004244594773843,12828,0.11441806309383475,0.1256668288016421
1997,Direct migration background,2.0,0.0823716673298846,12828,0.07761394676167928,0.08712938789808992
1997,Direct migration background,3.0,0.05915903966043242,12828,0.0550763604088033,0.06324171891206154
1997,Direct migration background,1.0,0.04310916567183977,12828,0.039594430544384815,0.046623900799294724
1997,Indirect migration background,2.0,0.01870274572224433,12828,0.016358357276892548,0.021047134167596113
1997,Indirect migration background,3.0,0.018172171375513992,12828,0.0158606512641114,0.020483691486916585
1997,Indirect migration background,1.0,0.009019763894415705,12828,0.007383675827798615,0.010655851961032794
1998,No migration background,3.0,0.3580547112462006,14238,0.35017962568039274,0.36592979681200843
1998,No migration background,2.0,0.31562310030395135,14238,0.30798889845007765,0.32325730215782505
1998,No migration background,1.0,0.1219452887537994,14238,0.11657033317989879,0.1273202443277
1998,Direct migration background,2.0,0.06723404255319149,14238,0.06312053278289737,0.07134755232348561
1998,Direct migration background,3.0,0.05629179331306991,14238,0.052505859779580104,0.060077726846559716
1998,Direct migration background,1.0,0.0364741641337386,14238,0.033394836259690086,0.039553492007787114
1998,Indirect migration background,2.0,0.01799392097264438,14238,0.015810429151105594,0.020177412794183162
1998,Indirect migration background,3.0,0.017750759878419453,14238,0.015581803076859625,0.01991971667997928
1998,Indirect migration background,1.0,0.008632218844984803,14238,0.00711268562744819,0.010151752062521415
1999,No migration background,3.0,0.3491373960531215,13674,0.34114731605588994,0.35712747605035305
1999,No migration background,2.0,0.3394563733399528,13674,0.33151947129543224,0.3473932753844734
1999,No migration background,1.0,0.11368995904182698,13674,0.10836933989096809,0.11901057819268587
1999,Direct migration background,2.0,0.06553307682760333,13674,0.06138525082582823,0.06968090282937843
1999,Direct migration background,3.0,0.05361797194985727,13674,0.049842278579618565,0.057393665320095974
1999,Direct migration background,1.0,0.03214596003475239,13674,0.029189470014245225,0.035102450055259554
1999,Indirect migration background,2.0,0.019362045426337345,13674,0.01705243756021888,0.021671653292455812
1999,Indirect migration background,3.0,0.018865582723097928,13674,0.0165852004775844,0.021145964968611455
1999,Indirect migration background,1.0,0.008191634603450416,13674,0.0066808329445083485,0.009702436262392485
2000,No migration background,3.0,0.39935184503203947,24107,0.3931692271065298,0.40553446295754914
2000,No migration background,2.0,0.31825882006334244,24107,0.3123787232645246,0.3241389168621603
2000,No migration background,1.0,0.11563673860204758,24107,0.11159984083748727,0.1196736363666079
2000,Direct migration background,2.0,0.059954334536348235,24107,0.056957455205383506,0.06295121386731296
2000,Direct migration background,3.0,0.04706488915076969,24107,0.0443914846682981,0.049738293633241275
2000,Direct migration background,1.0,0.024895043087574575,24107,0.022928214053633756,0.026861872121515393
2000,Indirect migration background,3.0,0.016572144067172424,24107,0.014960589221647128,0.01818369891269772
2000,Indirect migration background,2.0,0.014509832805479855,24107,0.013000302490186372,0.016019363120773338
2000,Indirect migration background,1.0,0.0037563526552257492,24107,0.002984115934437351,0.004528589376014147
2001,No migration background,3.0,0.43550701530612246,21921,0.4289432545582453,0.44207077605399964
2001,No migration background,2.0,0.303890306122449,21921,0.2978016260544582,0.3099789861904398
2001,No migration background,1.0,0.09183673469387756,21921,0.08801363104274507,0.09565983834501005
2001,Direct migration background,3.0,0.060666454081632654,21921,0.05750628650999458,0.06382662165327073
2001,Direct migration background,2.0,0.05102040816326531,21921,0.04810750336396575,0.053933312962564865
2001,Direct migration background,1.0,0.02024872448979592,21921,0.018384137520855114,0.022113311458736722
2001,Indirect migration background,3.0,0.019292091836734693,21921,0.017471194799315554,0.021112988874153832
2001,Indirect migration background,2.0,0.013392857142857142,21921,0.01187113753670848,0.014914576749005804
2001,Indirect migration background,1.0,0.004145408163265306,21921,0.0032948431697879172,0.004995973156742696
2002,No migration background,3.0,0.42264944427756085,23026,0.41626891410944455,0.42902997444567714
2002,No migration background,2.0,0.31758786422349056,23026,0.31157471278754995,0.32360101565943117
2002,No migration background,1.0,0.10821568038449984,23026,0.10420311766097919,0.1122282431080205
2002,Direct migration background,2.0,0.048888555121658156,23026,0.04610329265964824,0.05167381758366807
2002,Direct migration background,3.0,0.04460799038750375,23026,0.041941475867958364,0.04727450490704914
2002,Direct migration background,1.0,0.022679483328326824,23026,0.020756471713331174,0.024602494943322475
2002,Indirect migration background,3.0,0.015995794532892762,23026,0.014375297624041558,0.017616291441743964
2002,Indirect migration background,2.0,0.015395013517572845,23026,0.013804754474344065,0.016985272560801627
2002,Indirect migration background,1.0,0.0039801742264944425,23026,0.0031669096532778323,0.004793438799711053
2003,No migration background,3.0,0.38852848101265824,22166,0.382111777784598,0.3949451842407185
2003,No migration background,2.0,0.3365506329113924,22166,0.3303299007223622,0.34277136510042266
2003,No migration background,1.0,0.12634493670886077,22166,0.12197111246912883,0.13071876094859272
2003,Direct migration background,2.0,0.04580696202531646,22166,0.043054658834913495,0.04855926521571942
2003,Direct migration background,3.0,0.03868670886075949,22166,0.03614792474192574,0.04122549297959324
2003,Direct migration background,1.0,0.026503164556962024,22166,0.024388563010417585,0.028617766103506463
2003,Indirect migration background,3.0,0.015901898734177217,22166,0.014255040955059119,0.017548756513295315
2003,Indirect migration background,2.0,0.015585443037974683,22166,0.013954792130066434,0.017216093945882933
2003,Indirect migration background,1.0,0.0060917721518987345,22166,0.005067400915170005,0.007116143388627464
2004,No migration background,3.0,0.3529363718042963,21612,0.3465650389453107,0.35930770466328193
2004,No migration background,2.0,0.3458302703585722,21612,0.3394888679081489,0.35217167280899553
2004,No migration background,1.0,0.15323041738136078,21612,0.14842795790731303,0.15803287685540854
2004,Direct migration background,2.0,0.04484195050232786,21612,0.042082716969150544,0.04760118403550517
2004,Direct migration background,3.0,0.03397860001633587,21612,0.03156311300707121,0.03639408702560053
2004,Direct migration background,1.0,0.030711426937842033,21612,0.028411123459821802,0.033011730415862264
2004,Indirect migration background,2.0,0.016989300008167934,21612,0.015266338968061958,0.01871226104827391
2004,Indirect migration background,3.0,0.0137221269296741,21612,0.01217110137606192,0.015273152483286279
2004,Indirect migration background,1.0,0.007759536061422854,21612,0.006589673246711323,0.008929398876134385
2005,No migration background,2.0,0.3540997830802603,20698,0.34758443795689226,0.36061512820362834
2005,No migration background,3.0,0.34802603036876356,20698,0.3415365059289233,0.3545155548086038
2005,No migration background,1.0,0.14993492407809111,20698,0.1450711950734764,0.15479865308270582
2005,Direct migration background,2.0,0.04659436008676789,20698,0.043722935503469576,0.04946578467006621
2005,Direct migration background,3.0,0.03253796095444685,20698,0.030120808664259348,0.03495511324463436
2005,Direct migration background,1.0,0.02767895878524946,20698,0.025443989307016468,0.02991392826348245
2005,Indirect migration background,2.0,0.019436008676789587,20698,0.017555248620589825,0.02131676873298935
2005,Indirect migration background,3.0,0.013535791757049892,20698,0.011961539305077632,0.015110044209022152
2005,Indirect migration background,1.0,0.008156182212581345,20698,0.006930841156476755,0.009381523268685934
2006,No migration background,3.0,0.3830029249268768,22269,0.3766181100218372,0.38938773983191644
2006,No migration background,2.0,0.33620409489762754,22269,0.32999934189940905,0.342408847895846
2006,No migration background,1.0,0.13852778680532987,22269,0.133990514978577,0.14306505863208274
2006,Direct migration background,2.0,0.04029899252518687,22269,0.03771601407100949,0.042881970979364255
2006,Direct migration background,3.0,0.03721156971075723,22269,0.03472551810051344,0.03969762132100102
2006,Direct migration background,1.0,0.025430614234644135,22269,0.023362899983237047,0.027498328486051223
2006,Indirect migration background,2.0,0.017955801104972375,22269,0.01621169210140626,0.019699910108538488
2006,Indirect migration background,3.0,0.012918427039324018,22269,0.011435270283469284,0.014401583795178752
2006,Indirect migration background,1.0,0.008449788755281119,22269,0.007247563089532878,0.00965201442102936
2007,No migration background,3.0,0.39807592303692146,20850,0.3914315064330993,0.4047203396407436
2007,No migration background,2.0,0.34000693361067774,20850,0.33357685007598525,0.34643701714537023
2007,No migration background,1.0,0.12324492979719189,20850,0.11878295908182453,0.12770690051255926
2007,Direct migration background,2.0,0.03995493153059456,20850,0.037296447550431246,0.042613415510757875
2007,Direct migration background,3.0,0.034928063789218235,20850,0.032435936958920025,0.037420190619516444
2007,Direct migration background,1.0,0.0202808112324493,20850,0.018367452026863167,0.02219417043803543
2007,Indirect migration background,2.0,0.018980759230369213,20850,0.01712851353368907,0.020833004927049356
2007,Indirect migration background,3.0,0.01612064482579303,20850,0.014411160313838043,0.01783012933774802
2007,Indirect migration background,1.0,0.008407002946784538,20850,0.007167663231778677,0.009646342661790399
2008,No migration background,3.0,0.4355391272989542,19571,0.42859240284571976,0.4424858517521887
2008,No migration background,2.0,0.31419040750090155,19571,0.30768689766623175,0.32069391733557134
2008,No migration background,1.0,0.10980887125856473,19571,0.10542851021871481,0.11418923229841464
2008,Direct migration background,2.0,0.04029931482149297,19571,0.03754403128984829,0.043054598353137644
2008,Direct migration background,3.0,0.03723404255319149,19571,0.03458139212778204,0.03988669297860094
2008,Indirect migration background,3.0,0.020645510277677605,19571,0.018653313043045565,0.022637707512309646
2008,Indirect migration background,2.0,0.01848178867652362,19571,0.016594793700164208,0.020368783652883034
2008,Direct migration background,1.0,0.01703930760908763,19571,0.015226116377819732,0.01885249884035553
2008,Indirect migration background,1.0,0.006761630003606202,19571,0.005613471072466413,0.007909788934745992
2009,No migration background,3.0,0.4055862670933954,18254,0.3984632647648212,0.4127092694219696
2009,No migration background,2.0,0.3448744059742023,18254,0.33797884164750663,0.351769970300898
2009,No migration background,1.0,0.11579866162350888,18254,0.11115666946808914,0.12044065377892862
2009,Direct migration background,2.0,0.03695082921152167,18254,0.03421421628847893,0.03968744213456442
2009,Direct migration background,3.0,0.030452914363301328,18254,0.02796018039691899,0.03294564832968367
2009,Direct migration background,1.0,0.020754533992823197,18254,0.018686396889111955,0.02282267109653444
2009,Indirect migration background,2.0,0.019687712152070606,18254,0.017672332372318196,0.021703091931823015
2009,Indirect migration background,3.0,0.018717874115022792,18254,0.01675178927966017,0.020683958950385415
2009,Indirect migration background,1.0,0.007176801474153816,18254,0.005952245975102935,0.008401356973204698
2010,No migration background,3.0,0.41071680045064074,24328,0.4045346989445372,0.4168989019567443
2010,No migration background,2.0,0.30544993662864384,24328,0.29966198803656224,0.31123788522072543
2010,No migration background,1.0,0.1271651880016899,24328,0.12297866948650164,0.1313517065168782
2010,Direct migration background,2.0,0.04267004647232784,24328,0.04013027143977559,0.045209821504880086
2010,Direct migration background,3.0,0.036896211801154766,24328,0.034527401392652604,0.03926502220965693
2010,Direct migration background,1.0,0.029150823827629912,24328,0.02703682779753445,0.031264819857725376
2010,Indirect migration background,3.0,0.0204900718208703,24328,0.01870982987641326,0.022270313765327343
2010,Indirect migration background,2.0,0.017955217574989437,24328,0.01628657296424421,0.019623862185734663
2010,Indirect migration background,1.0,0.009505703422053232,24328,0.008286374184939684,0.010725032659166779
2011,No migration background,3.0,0.5080645161290323,28898,0.5023003606719257,0.5138286715861388
2011,No migration background,2.0,0.258974048023284,28898,0.2539231684994366,0.2640249275471314
2011,No migration background,1.0,0.0753092408440456,28898,0.07226664287090762,0.07835183881718358
2011,Direct migration background,3.0,0.04911472228959495,28898,0.046623043323430695,0.05160640125575921
2011,Direct migration background,2.0,0.043172447247150136,28898,0.04082906924858503,0.04551582524571524
2011,Indirect migration background,3.0,0.028377395100654863,28898,0.02646288683130378,0.030291903370005945
2011,Direct migration background,1.0,0.016917293233082706,28898,0.015430390208597647,0.018404196257567767
2011,Indirect migration background,2.0,0.014855687606112054,28898,0.013460866583892252,0.016250508628331856
2011,Indirect migration background,1.0,0.005214649527043415,28898,0.004384226408718099,0.006045072645368731
2012,No migration background,3.0,0.4975321430747669,28166,0.4916928778981499,0.5033714082513839
2012,No migration background,2.0,0.2612272256413381,28166,0.25609674392777404,0.26635770735490216
2012,No migration background,1.0,0.08055572481871916,28166,0.0773773552402785,0.08373409439715981
2012,Direct migration background,3.0,0.04929620376576686,28166,0.04676793734860013,0.051824470182933596
2012,Direct migration background,2.0,0.0415574919261471,28166,0.03922671246758063,0.043888271384713566
2012,Indirect migration background,3.0,0.026689415635854,28166,0.024807116081203975,0.028571715190504023
2012,Direct migration background,1.0,0.021083419657546766,28166,0.019405632550484685,0.022761206764608848
2012,Indirect migration background,2.0,0.01639144476265919,28166,0.014908540034558273,0.01787434949076011
2012,Indirect migration background,1.0,0.005666930717201877,28166,0.004790266304691834,0.006543595129711919
2013,No migration background,3.0,0.4326602725896012,31177,0.4271606356861186,0.4381599094930838
2013,No migration background,2.0,0.19904088844018172,31177,0.1946087304424918,0.20347304643787165
2013,Direct migration background,3.0,0.11580010095911156,31177,0.11224813651808602,0.1193520654001371
2013,Direct migration background,2.0,0.08218071680969208,31177,0.07913210265781867,0.08522933096156549
2013,No migration background,1.0,0.0535588086824836,31177,0.051059607712126,0.0560580096528412
2013,Indirect migration background,3.0,0.04573447753659768,31177,0.04341550616335489,0.048053448909840465
2013,Direct migration background,1.0,0.038970217062089856,31177,0.03682202184282162,0.04111841228135809
2013,Indirect migration background,2.0,0.02226148409893993,31177,0.020623810572190954,0.023899157625688908
2013,Indirect migration background,1.0,0.009793033821302373,31177,0.008699932232060668,0.010886135410544078
2014,No migration background,3.0,0.4443785578747628,27654,0.4385219905733847,0.45023512517614095
2014,No migration background,2.0,0.22473908918406071,27654,0.2198193696626603,0.22965880870546113
2014,Direct migration background,3.0,0.08734582542694497,27654,0.08401807083735728,0.09067358001653265
2014,Direct migration background,2.0,0.0750118595825427,27654,0.07190722750506229,0.0781164916600231
2014,No migration background,1.0,0.06475332068311196,27654,0.061852831822065205,0.06765380954415871
2014,Indirect migration background,3.0,0.038543643263757116,27654,0.03627472808118067,0.04081255844633356
2014,Direct migration background,1.0,0.03457068311195446,27654,0.03241744868901883,0.036723917534890085
2014,Indirect migration background,2.0,0.021880929791271347,27654,0.020156657530316077,0.023605202052226618
2014,Indirect migration background,1.0,0.008776091081593928,27654,0.0076767978917665946,0.009875384271421261
2015,No migration background,3.0,0.4417048468772607,27342,0.435818593629805,0.44759110012471637
2015,No migration background,2.0,0.21232216059802267,27342,0.2074747154001252,0.21716960579592015
2015,Direct migration background,3.0,0.11080299011333494,27342,0.1070823670926005,0.11452361313406939
2015,Direct migration background,2.0,0.08554376657824933,27342,0.08222851432748354,0.08885901882901512
2015,No migration background,1.0,0.049493609838437425,27342,0.04692266346720646,0.05206455620966839
2015,Indirect migration background,3.0,0.03683385579937304,27342,0.03460123416958626,0.039066477429159814
2015,Direct migration background,1.0,0.034121051362430675,27342,0.031969193979778994,0.036272908745082356
2015,Indirect migration background,2.0,0.020617313720761997,27342,0.01893296045607662,0.022301666985447374
2015,Indirect migration background,1.0,0.00856040511212925,27342,0.007468408677661049,0.009652401546597451
2016,No migration background,3.0,0.48858777872788267,27798,0.4827114491304512,0.4944641083253141
2016,No migration background,2.0,0.18595014141945668,27798,0.18137638475667198,0.19052389808224138
2016,Direct migration background,3.0,0.10918897586002763,27798,0.10552264643970566,0.1128553052803496
2016,Direct migration background,2.0,0.07228836413865684,27798,0.06924404627256585,0.07533268200474784
2016,No migration background,1.0,0.042688942971781885,27798,0.040312466416183315,0.045065419527380454
2016,Indirect migration background,3.0,0.041307636650661055,27798,0.03896823870528417,0.04364703459603794
2016,Direct migration background,1.0,0.03315135170689995,27798,0.031046705195876226,0.035255998217923676
2016,Indirect migration background,2.0,0.019930276919029138,27798,0.018287288701288693,0.021573265136769583
2016,Indirect migration background,1.0,0.006906531605604157,27798,0.0059329455149787266,0.007880117696229587
2017,No migration background,3.0,0.4946311451622265,31140,0.48907796538547865,0.5001843249389744
2017,No migration background,2.0,0.20831156770561263,31140,0.20380100618577934,0.2128221292254459
2017,Direct migration background,3.0,0.08375413546926694,31140,0.08067728839796857,0.0868309825405653
2017,Direct migration background,2.0,0.0688954669452667,31140,0.06608232716731578,0.07170860672321762
2017,No migration background,1.0,0.051250798073016426,31140,0.04880160628096618,0.053699989865066675
2017,Indirect migration background,3.0,0.038771838179813105,31140,0.036627623790850786,0.040916052568775424
2017,Direct migration background,1.0,0.02803412850426606,31140,0.02620069229121297,0.02986756471731915
2017,Indirect migration background,2.0,0.01973416913343781,31140,0.018189348282544378,0.02127898998433124
2017,Indirect migration background,1.0,0.006616750827093854,31140,0.005716263565437423,0.007517238088750285
2018,No migration background,3.0,0.5566863170958735,29779,0.5510439432479096,0.5623286909438373
2018,No migration background,2.0,0.16009928637914986,29779,0.15593433736138265,0.16426423539691706
2018,Direct migration background,3.0,0.10561588582066397,29779,0.10212506403370707,0.10910670760762088
2018,Direct migration background,2.0,0.06025442134657152,29779,0.057551704043353406,0.06295713864978963
2018,Indirect migration background,3.0,0.050449891405522806,29779,0.04796395463485831,0.052935828176187305
2018,No migration background,1.0,0.028482780018616195,29779,0.02659340810217499,0.0303721519350574
2018,Direct migration background,1.0,0.018430034129692834,29779,0.01690238113098053,0.01995768712840514
2018,Indirect migration background,2.0,0.016754576481538937,29779,0.015296773915042666,0.01821237904803521
2018,Indirect migration background,1.0,0.0032268073223704623,29779,0.0025826592549825075,0.003870955389758417
2019,No migration background,3.0,0.5771804337794185,29565,0.5715492400580141,0.5828116275008229
2019,No migration background,2.0,0.16658975542224272,29565,0.16234237958270367,0.17083713126178177
2019,Direct migration background,3.0,0.08629441624365482,29565,0.0830935935554352,0.08949523893187443
