year,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Somewhat concerned,0.25887,1849,8330,0.25871,0.25902
1991,No migration background,Not concerned at all,0.59326,3244,8330,0.59309,0.59343
1991,Direct migration background,Very concerned,0.15667,255,8330,0.15631,0.15703
1991,Direct migration background,Somewhat concerned,0.31140,551,8330,0.31094,0.31186
1991,Direct migration background,Not concerned at all,0.53193,872,8330,0.53144,0.53242
1991,Indirect migration background,Somewhat concerned,0.26722,58,8330,0.26575,0.26869
1991,Indirect migration background,Not concerned at all,0.73278,131,8330,0.73131,0.73425
1992,No migration background,Very concerned,0.13264,1070,7782,0.13252,0.13276
1992,No migration background,Somewhat concerned,0.31311,1994,7782,0.31295,0.31328
1992,No migration background,Not concerned at all,0.55424,2949,7782,0.55407,0.55442
1992,Direct migration background,Very concerned,0.20023,318,7782,0.19984,0.20061
1992,Direct migration background,Somewhat concerned,0.35698,607,7782,0.35651,0.35745
1992,Direct migration background,Not concerned at all,0.44280,645,7782,0.44231,0.44328
1992,Indirect migration background,Somewhat concerned,0.34256,70,7782,0.34108,0.34405
1992,Indirect migration background,Not concerned at all,0.65744,129,7782,0.65595,0.65892
1993,No migration background,Very concerned,0.10199,730,7587,0.10188,0.10209
1993,No migration background,Somewhat concerned,0.31502,1999,7587,0.31485,0.31518
1993,No migration background,Not concerned at all,0.58300,3125,7587,0.58282,0.58317
1993,Direct migration background,Very concerned,0.15328,250,7587,0.15293,0.15363
1993,Direct migration background,Somewhat concerned,0.37803,561,7587,0.37757,0.37850
1993,Direct migration background,Not concerned at all,0.46869,649,7587,0.46821,0.46917
1993,Indirect migration background,Very concerned,0.15103,34,7587,0.15014,0.15191
1993,Indirect migration background,Somewhat concerned,0.36324,95,7587,0.36205,0.36442
1993,Indirect migration background,Not concerned at all,0.48574,144,7587,0.48451,0.48697
1994,No migration background,Very concerned,0.11223,749,7367,0.11212,0.11234
1994,No migration background,Somewhat concerned,0.36484,2281,7367,0.36467,0.36501
1994,No migration background,Not concerned at all,0.52293,2722,7367,0.52275,0.52311
1994,Direct migration background,Very concerned,0.21866,285,7367,0.21826,0.21906
1994,Direct migration background,Somewhat concerned,0.38362,548,7367,0.38315,0.38409
1994,Direct migration background,Not concerned at all,0.39772,493,7367,0.39724,0.39819
1994,Indirect migration background,Very concerned,0.17606,51,7367,0.17516,0.17697
1994,Indirect migration background,Somewhat concerned,0.33791,107,7367,0.33678,0.33903
1994,Indirect migration background,Not concerned at all,0.48603,131,7367,0.48484,0.48722
1995,No migration background,Very concerned,0.11942,850,8016,0.11930,0.11953
1995,No migration background,Somewhat concerned,0.34672,2238,8016,0.34655,0.34689
1995,No migration background,Not concerned at all,0.53387,2951,8016,0.53369,0.53404
1995,Direct migration background,Very concerned,0.19697,329,8016,0.19662,0.19731
1995,Direct migration background,Somewhat concerned,0.36030,649,8016,0.35988,0.36072
1995,Direct migration background,Not concerned at all,0.44273,676,8016,0.44230,0.44317
1995,Indirect migration background,Very concerned,0.20794,58,8016,0.20698,0.20889
1995,Indirect migration background,Somewhat concerned,0.34918,114,8016,0.34806,0.35031
1995,Indirect migration background,Not concerned at all,0.44288,151,8016,0.44171,0.44405
1996,No migration background,Very concerned,0.10557,703,7765,0.10546,0.10568
1996,No migration background,Somewhat concerned,0.34954,2201,7765,0.34937,0.34971
1996,No migration background,Not concerned at all,0.54489,3047,7765,0.54471,0.54507
1996,Direct migration background,Very concerned,0.17707,284,7765,0.17673,0.17741
1996,Direct migration background,Somewhat concerned,0.39151,606,7765,0.39108,0.39195
1996,Direct migration background,Not concerned at all,0.43141,591,7765,0.43097,0.43186
1996,Indirect migration background,Very concerned,0.15539,43,7765,0.15458,0.15620
1996,Indirect migration background,Somewhat concerned,0.42832,134,7765,0.42721,0.42942
1996,Indirect migration background,Not concerned at all,0.41629,156,7765,0.41519,0.41740
1997,No migration background,Very concerned,0.13119,905,7539,0.13107,0.13132
1997,No migration background,Somewhat concerned,0.41771,2515,7539,0.41753,0.41789
1997,No migration background,Not concerned at all,0.45110,2381,7539,0.45092,0.45127
1997,Direct migration background,Very concerned,0.21928,325,7539,0.21891,0.21964
1997,Direct migration background,Somewhat concerned,0.43467,621,7539,0.43423,0.43511
1997,Direct migration background,Not concerned at all,0.34605,446,7539,0.34563,0.34647
1997,Indirect migration background,Very concerned,0.19089,68,7539,0.19006,0.19172
1997,Indirect migration background,Somewhat concerned,0.41974,141,7539,0.41869,0.42078
1997,Indirect migration background,Not concerned at all,0.38937,137,7539,0.38834,0.39040
1998,No migration background,Very concerned,0.13907,1003,8225,0.13895,0.13920
1998,No migration background,Somewhat concerned,0.37411,2596,8225,0.37394,0.37428
1998,No migration background,Not concerned at all,0.48682,2945,8225,0.48664,0.48700
1998,Direct migration background,Very concerned,0.21866,300,8225,0.21829,0.21903
1998,Direct migration background,Somewhat concerned,0.39702,553,8225,0.39658,0.39745
1998,Direct migration background,Not concerned at all,0.38433,463,8225,0.38389,0.38476
1998,Indirect migration background,Very concerned,0.20288,71,8225,0.20211,0.20366
1998,Indirect migration background,Somewhat concerned,0.38840,148,8225,0.38745,0.38934
1998,Indirect migration background,Not concerned at all,0.40872,146,8225,0.40777,0.40967
1999,No migration background,Very concerned,0.12548,916,8057,0.12536,0.12559
1999,No migration background,Somewhat concerned,0.39788,2735,8057,0.39770,0.39805
1999,No migration background,Not concerned at all,0.47664,2813,8057,0.47647,0.47682
1999,Direct migration background,Very concerned,0.19630,259,8057,0.19594,0.19666
1999,Direct migration background,Somewhat concerned,0.39516,528,8057,0.39472,0.39560
1999,Direct migration background,Not concerned at all,0.40854,432,8057,0.40810,0.40898
1999,Indirect migration background,Very concerned,0.17897,66,8057,0.17826,0.17967
1999,Indirect migration background,Somewhat concerned,0.41616,156,8057,0.41526,0.41706
1999,Indirect migration background,Not concerned at all,0.40487,152,8057,0.40397,0.40577
2000,No migration background,Very concerned,0.12965,1570,13577,0.12953,0.12977
2000,No migration background,Somewhat concerned,0.37172,4321,13577,0.37154,0.37189
2000,No migration background,Not concerned at all,0.49864,5422,13577,0.49846,0.49881
2000,Direct migration background,Very concerned,0.18688,338,13577,0.18652,0.18723
2000,Direct migration background,Somewhat concerned,0.43738,814,13577,0.43693,0.43783
2000,Direct migration background,Not concerned at all,0.37574,639,13577,0.37530,0.37618
2000,Indirect migration background,Very concerned,0.10174,51,13577,0.10116,0.10232
2000,Indirect migration background,Somewhat concerned,0.40995,197,13577,0.40900,0.41090
2000,Indirect migration background,Not concerned at all,0.48831,225,13577,0.48735,0.48928
2001,No migration background,Very concerned,0.10473,1152,12544,0.10462,0.10483
2001,No migration background,Somewhat concerned,0.34443,3812,12544,0.34426,0.34460
2001,No migration background,Not concerned at all,0.55085,5463,12544,0.55067,0.55102
2001,Direct migration background,Very concerned,0.16284,254,12544,0.16250,0.16317
2001,Direct migration background,Somewhat concerned,0.37348,640,12544,0.37305,0.37392
2001,Direct migration background,Not concerned at all,0.46368,761,12544,0.46323,0.46413
2001,Indirect migration background,Very concerned,0.11461,52,12544,0.11403,0.11519
2001,Indirect migration background,Somewhat concerned,0.38372,168,12544,0.38283,0.38461
2001,Indirect migration background,Not concerned at all,0.50167,242,12544,0.50076,0.50258
2002,No migration background,Very concerned,0.14027,1441,13316,0.14014,0.14039
2002,No migration background,Somewhat concerned,0.38427,4229,13316,0.38410,0.38445
2002,No migration background,Not concerned at all,0.47546,5628,13316,0.47528,0.47564
2002,Direct migration background,Very concerned,0.21554,302,13316,0.21517,0.21591
2002,Direct migration background,Somewhat concerned,0.42910,651,13316,0.42865,0.42955
2002,Direct migration background,Not concerned at all,0.35536,594,13316,0.35493,0.35580
2002,Indirect migration background,Very concerned,0.11332,53,13316,0.11273,0.11390
2002,Indirect migration background,Somewhat concerned,0.46322,205,13316,0.46230,0.46414
2002,Indirect migration background,Not concerned at all,0.42346,213,13316,0.42255,0.42437
2003,No migration background,Very concerned,0.15378,1597,12640,0.15365,0.15391
2003,No migration background,Somewhat concerned,0.40095,4254,12640,0.40078,0.40113
2003,No migration background,Not concerned at all,0.44527,4911,12640,0.44509,0.44545
2003,Direct migration background,Very concerned,0.25120,335,12640,0.25080,0.25159
2003,Direct migration background,Somewhat concerned,0.41436,579,12640,0.41391,0.41481
2003,Direct migration background,Not concerned at all,0.33444,489,12640,0.33401,0.33487
2003,Indirect migration background,Very concerned,0.17964,77,12640,0.17896,0.18031
2003,Indirect migration background,Somewhat concerned,0.42592,197,12640,0.42505,0.42679
2003,Indirect migration background,Not concerned at all,0.39444,201,12640,0.39359,0.39530
2004,No migration background,Very concerned,0.19591,1876,12243,0.19576,0.19605
2004,No migration background,Somewhat concerned,0.41148,4234,12243,0.41131,0.41166
2004,No migration background,Not concerned at all,0.39261,4321,12243,0.39244,0.39278
2004,Direct migration background,Very concerned,0.29792,376,12243,0.29750,0.29834
2004,Direct migration background,Somewhat concerned,0.39698,549,12243,0.39653,0.39742
2004,Direct migration background,Not concerned at all,0.30510,416,12243,0.30468,0.30552
2004,Indirect migration background,Very concerned,0.22955,95,12243,0.22884,0.23025
2004,Indirect migration background,Somewhat concerned,0.43934,208,12243,0.43851,0.44017
2004,Indirect migration background,Not concerned at all,0.33111,168,12243,0.33032,0.33190
2005,No migration background,Very concerned,0.19796,1728,11525,0.19782,0.19810
2005,No migration background,Somewhat concerned,0.41412,4081,11525,0.41394,0.41429
2005,No migration background,Not concerned at all,0.38792,4011,11525,0.38775,0.38810
2005,Direct migration background,Very concerned,0.27028,319,11525,0.26988,0.27068
2005,Direct migration background,Somewhat concerned,0.44937,537,11525,0.44892,0.44982
2005,Direct migration background,Not concerned at all,0.28035,375,11525,0.27995,0.28076
2005,Indirect migration background,Very concerned,0.21352,94,11525,0.21287,0.21417
2005,Indirect migration background,Somewhat concerned,0.46613,224,11525,0.46534,0.46692
2005,Indirect migration background,Not concerned at all,0.32035,156,11525,0.31962,0.32109
2006,No migration background,Very concerned,0.17518,1705,12308,0.17504,0.17531
2006,No migration background,Somewhat concerned,0.39924,4138,12308,0.39907,0.39942
2006,No migration background,Not concerned at all,0.42558,4714,12308,0.42540,0.42576
2006,Direct migration background,Very concerned,0.24727,313,12308,0.24688,0.24766
2006,Direct migration background,Somewhat concerned,0.39908,496,12308,0.39864,0.39953
2006,Direct migration background,Not concerned at all,0.35365,458,12308,0.35321,0.35408
2006,Indirect migration background,Very concerned,0.22201,104,12308,0.22138,0.22264
2006,Indirect migration background,Somewhat concerned,0.47096,221,12308,0.47020,0.47171
2006,Indirect migration background,Not concerned at all,0.30703,159,12308,0.30633,0.30773
2007,No migration background,Very concerned,0.16169,1422,11538,0.16156,0.16182
2007,No migration background,Somewhat concerned,0.39442,3923,11538,0.39425,0.39460
2007,No migration background,Not concerned at all,0.44389,4593,11538,0.44371,0.44406
2007,Direct migration background,Very concerned,0.21363,234,11538,0.21325,0.21401
2007,Direct migration background,Somewhat concerned,0.43850,461,11538,0.43804,0.43897
2007,Direct migration background,Not concerned at all,0.34787,403,11538,0.34742,0.34831
2007,Indirect migration background,Very concerned,0.20372,97,11538,0.20314,0.20429
2007,Indirect migration background,Somewhat concerned,0.44035,219,11538,0.43964,0.44105
2007,Indirect migration background,Not concerned at all,0.35594,186,11538,0.35526,0.35662
2008,No migration background,Very concerned,0.14771,1218,11092,0.14759,0.14784
2008,No migration background,Somewhat concerned,0.36472,3485,11092,0.36455,0.36489
2008,No migration background,Not concerned at all,0.48757,4831,11092,0.48739,0.48774
2008,Direct migration background,Very concerned,0.19212,189,11092,0.19177,0.19248
2008,Direct migration background,Somewhat concerned,0.42481,447,11092,0.42437,0.42526
2008,Direct migration background,Not concerned at all,0.38306,413,11092,0.38263,0.38350
2008,Indirect migration background,Very concerned,0.13007,75,11092,0.12962,0.13052
2008,Indirect migration background,Somewhat concerned,0.41377,205,11092,0.41312,0.41443
2008,Indirect migration background,Not concerned at all,0.45615,229,11092,0.45549,0.45682
2009,No migration background,Very concerned,0.14898,1194,10311,0.14886,0.14911
2009,No migration background,Somewhat concerned,0.39038,3556,10311,0.39021,0.39055
2009,No migration background,Not concerned at all,0.46064,4182,10311,0.46047,0.46081
2009,Direct migration background,Very concerned,0.26546,214,10311,0.26506,0.26587
2009,Direct migration background,Somewhat concerned,0.42217,381,10311,0.42172,0.42262
2009,Direct migration background,Not concerned at all,0.31237,314,10311,0.31194,0.31279
2009,Indirect migration background,Very concerned,0.16537,74,10311,0.16489,0.16584
2009,Indirect migration background,Somewhat concerned,0.46709,203,10311,0.46645,0.46773
2009,Indirect migration background,Not concerned at all,0.36754,193,10311,0.36692,0.36816
2010,No migration background,Very concerned,0.15076,1806,14202,0.15064,0.15089
2010,No migration background,Somewhat concerned,0.37111,4338,14202,0.37094,0.37128
2010,No migration background,Not concerned at all,0.47813,5833,14202,0.47795,0.47830
2010,Direct migration background,Very concerned,0.23028,414,14202,0.22990,0.23066
2010,Direct migration background,Somewhat concerned,0.42291,606,14202,0.42247,0.42335
2010,Direct migration background,Not concerned at all,0.34681,524,14202,0.34638,0.34724
2010,Indirect migration background,Very concerned,0.19139,135,14202,0.19082,0.19196
2010,Indirect migration background,Somewhat concerned,0.40110,255,14202,0.40038,0.40181
2010,Indirect migration background,Not concerned at all,0.40751,291,14202,0.40680,0.40823
2011,No migration background,Very concerned,0.09493,1242,16492,0.09483,0.09504
2011,No migration background,Somewhat concerned,0.31128,4271,16492,0.31112,0.31145
2011,No migration background,Not concerned at all,0.59379,8379,16492,0.59361,0.59396
2011,Direct migration background,Very concerned,0.12862,279,16492,0.12832,0.12893
2011,Direct migration background,Somewhat concerned,0.38586,712,16492,0.38541,0.38631
2011,Direct migration background,Not concerned at all,0.48552,810,16492,0.48506,0.48597
2011,Indirect migration background,Very concerned,0.10850,86,16492,0.10805,0.10896
2011,Indirect migration background,Somewhat concerned,0.34984,245,16492,0.34914,0.35053
2011,Indirect migration background,Not concerned at all,0.54166,468,16492,0.54093,0.54238
2012,No migration background,Very concerned,0.10418,1322,16411,0.10407,0.10429
2012,No migration background,Somewhat concerned,0.31705,4287,16411,0.31688,0.31721
2012,No migration background,Not concerned at all,0.57878,8165,16411,0.57860,0.57895
2012,Direct migration background,Very concerned,0.19964,346,16411,0.19930,0.19999
2012,Direct migration background,Somewhat concerned,0.37991,682,16411,0.37950,0.38033
2012,Direct migration background,Not concerned at all,0.42044,809,16411,0.42002,0.42087
2012,Indirect migration background,Very concerned,0.10942,93,16411,0.10898,0.10987
2012,Indirect migration background,Somewhat concerned,0.35159,269,16411,0.35090,0.35227
2012,Indirect migration background,Not concerned at all,0.53899,438,16411,0.53828,0.53970
2013,No migration background,Very concerned,0.08491,1061,19810,0.08481,0.08501
2013,No migration background,Somewhat concerned,0.29863,3943,19810,0.29847,0.29879
2013,No migration background,Not concerned at all,0.61646,8571,19810,0.61629,0.61664
2013,Direct migration background,Very concerned,0.16083,772,19810,0.16055,0.16112
2013,Direct migration background,Somewhat concerned,0.34793,1628,19810,0.34756,0.34830
2013,Direct migration background,Not concerned at all,0.49124,2294,19810,0.49085,0.49163
2013,Indirect migration background,Very concerned,0.11845,194,19810,0.11804,0.11886
2013,Indirect migration background,Somewhat concerned,0.28509,441,19810,0.28452,0.28567
2013,Indirect migration background,Not concerned at all,0.59646,906,19810,0.59583,0.59708
2014,No migration background,Very concerned,0.08601,1092,16864,0.08591,0.08610
2014,No migration background,Somewhat concerned,0.30636,3790,16864,0.30620,0.30652
2014,No migration background,Not concerned at all,0.60763,7494,16864,0.60746,0.60780
2014,Direct migration background,Very concerned,0.17236,583,16864,0.17205,0.17266
2014,Direct migration background,Somewhat concerned,0.33988,1265,16864,0.33950,0.34027
2014,Direct migration background,Not concerned at all,0.48776,1473,16864,0.48735,0.48817
2014,Indirect migration background,Very concerned,0.11353,148,16864,0.11312,0.11394
2014,Indirect migration background,Somewhat concerned,0.32625,369,16864,0.32564,0.32686
2014,Indirect migration background,Not concerned at all,0.56022,650,16864,0.55957,0.56086
2015,No migration background,Very concerned,0.07026,821,16588,0.07017,0.07035
2015,No migration background,Somewhat concerned,0.30604,3522,16588,0.30588,0.30620
2015,No migration background,Not concerned at all,0.62370,7327,16588,0.62353,0.62387
2015,Direct migration background,Very concerned,0.12831,566,16588,0.12805,0.12857
2015,Direct migration background,Somewhat concerned,0.34669,1419,16588,0.34632,0.34707
2015,Direct migration background,Not concerned at all,0.52500,1838,16588,0.52460,0.52539
2015,Indirect migration background,Very concerned,0.11301,142,16588,0.11261,0.11342
2015,Indirect migration background,Somewhat concerned,0.33519,342,16588,0.33458,0.33579
2015,Indirect migration background,Not concerned at all,0.55180,611,16588,0.55116,0.55243
2016,No migration background,Very concerned,0.06132,649,15203,0.06123,0.06140
2016,No migration background,Somewhat concerned,0.26476,2827,15203,0.26461,0.26492
2016,No migration background,Not concerned at all,0.67392,7428,15203,0.67376,0.67408
2016,Direct migration background,Very concerned,0.12791,504,15203,0.12766,0.12817
2016,Direct migration background,Somewhat concerned,0.30656,1099,15203,0.30621,0.30692
2016,Direct migration background,Not concerned at all,0.56552,1660,15203,0.56514,0.56590
2016,Indirect migration background,Very concerned,0.08260,105,15203,0.08226,0.08293
2016,Indirect migration background,Somewhat concerned,0.31352,303,15203,0.31296,0.31409
2016,Indirect migration background,Not concerned at all,0.60388,628,15203,0.60328,0.60448
2017,No migration background,Very concerned,0.06575,883,17229,0.06567,0.06584
2017,No migration background,Somewhat concerned,0.27842,3589,17229,0.27826,0.27857
2017,No migration background,Not concerned at all,0.65583,8522,17229,0.65567,0.65599
2017,Direct migration background,Very concerned,0.15004,483,17229,0.14976,0.15032
2017,Direct migration background,Somewhat concerned,0.33647,1187,17229,0.33610,0.33684
2017,Direct migration background,Not concerned at all,0.51349,1443,17229,0.51310,0.51388
2017,Indirect migration background,Very concerned,0.08540,114,17229,0.08507,0.08574
2017,Indirect migration background,Somewhat concerned,0.29707,340,17229,0.29652,0.29762
2017,Indirect migration background,Not concerned at all,0.61753,668,17229,0.61695,0.61811
2018,No migration background,Very concerned,0.04059,459,16115,0.04052,0.04066
2018,No migration background,Somewhat concerned,0.21534,2580,16115,0.21520,0.21549
2018,No migration background,Not concerned at all,0.74407,8971,16115,0.74392,0.74422
2018,Direct migration background,Very concerned,0.09243,297,16115,0.09221,0.09266
2018,Direct migration background,Somewhat concerned,0.29197,971,16115,0.29162,0.29232
2018,Direct migration background,Not concerned at all,0.61560,1702,16115,0.61522,0.61597
2018,Indirect migration background,Very concerned,0.04084,52,16115,0.04062,0.04107
2018,Indirect migration background,Somewhat concerned,0.22484,270,16115,0.22436,0.22533
2018,Indirect migration background,Not concerned at all,0.73431,813,16115,0.73380,0.73482
2019,No migration background,Very concerned,0.05043,627,17336,0.05035,0.05050
2019,No migration background,Somewhat concerned,0.22367,2888,17336,0.22352,0.22381
2019,No migration background,Not concerned at all,0.72591,10006,17336,0.72576,0.72606
2019,Direct migration background,Very concerned,0.11190,285,17336,0.11166,0.11214
2019,Direct migration background,Somewhat concerned,0.31653,885,17336,0.31617,0.31689
2019,Direct migration background,Not concerned at all,0.57157,1496,17336,0.57119,0.57195
2019,Indirect migration background,Very concerned,0.09549,102,17336,0.09515,0.09582
2019,Indirect migration background,Somewhat concerned,0.26467,300,17336,0.26417,0.26518
2019,Indirect migration background,Not concerned at all,0.63984,747,17336,0.63929,0.64039
2020,No migration background,Very concerned,0.05415,595,17153,0.05407,0.05423
2020,No migration background,Somewhat concerned,0.22304,2570,17153,0.22290,0.22318
2020,No migration background,Not concerned at all,0.72281,8958,17153,0.72266,0.72296
2020,Direct migration background,Very concerned,0.10691,467,17153,0.10666,0.10716
2020,Direct migration background,Somewhat concerned,0.32343,1375,17153,0.32306,0.32381
2020,Direct migration background,Not concerned at all,0.56965,2087,17153,0.56925,0.57005
2020,Indirect migration background,Very concerned,0.06564,81,17153,0.06535,0.06594
2020,Indirect migration background,Somewhat concerned,0.30212,302,17153,0.30157,0.30267
2020,Indirect migration background,Not concerned at all,0.63223,718,17153,0.63166,0.63281
2021,No migration background,Very concerned,0.04602,321,11191,0.04595,0.04609
2021,No migration background,Somewhat concerned,0.20886,1617,11191,0.20872,0.20900
2021,No migration background,Not concerned at all,0.74512,6481,11191,0.74497,0.74527
2021,Direct migration background,Very concerned,0.10274,259,11191,0.10250,0.10297
2021,Direct migration background,Somewhat concerned,0.30966,634,11191,0.30930,0.31001
2021,Direct migration background,Not concerned at all,0.58761,1200,11191,0.58723,0.58798
2021,Indirect migration background,Very concerned,0.08519,44,11191,0.08486,0.08552
2021,Indirect migration background,Somewhat concerned,0.21584,152,11191,0.21536,0.21633
2021,Indirect migration background,Not concerned at all,0.69896,483,11191,0.69842,0.69950
