year,migback,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Very concerned,0.02846,242,3826,0.02319,0.03373
1989,No migration background,Somewhat concerned,0.12175,1053,3826,0.11139,0.13211
1989,No migration background,Not concerned at all,0.29548,2531,3826,0.28102,0.30994
1989,Direct migration background,Very concerned,0.07788,246,1591,0.06471,0.09106
1989,Direct migration background,Somewhat concerned,0.17318,578,1591,0.15458,0.19177
1989,Direct migration background,Not concerned at all,0.25730,767,1591,0.23581,0.27878
1989,Indirect migration background,Somewhat concerned,0.02553,42,108,-0.00436,0.05541
1989,Indirect migration background,Not concerned at all,0.05569,66,108,0.01224,0.09914
1990,No migration background,Very concerned,0.07208,1518,6967,0.06601,0.07815
1990,No migration background,Somewhat concerned,0.14881,2436,6967,0.14045,0.15717
1990,No migration background,Not concerned at all,0.25076,3013,6967,0.24058,0.26094
1990,Direct migration background,Very concerned,0.09232,303,1661,0.07839,0.10624
1990,Direct migration background,Somewhat concerned,0.18345,617,1661,0.16483,0.20207
1990,Direct migration background,Not concerned at all,0.26546,741,1661,0.24422,0.28671
1990,Indirect migration background,Somewhat concerned,0.03078,55,137,0.00175,0.05981
1990,Indirect migration background,Not concerned at all,0.05528,82,137,0.01687,0.09369
1991,No migration background,Very concerned,0.06822,1370,6463,0.06207,0.07437
1991,No migration background,Somewhat concerned,0.11938,1849,6463,0.11148,0.12729
1991,No migration background,Not concerned at all,0.27361,3244,6463,0.26274,0.28448
1991,Direct migration background,Very concerned,0.08796,255,1678,0.07440,0.10151
1991,Direct migration background,Somewhat concerned,0.17487,551,1678,0.15669,0.19305
1991,Direct migration background,Not concerned at all,0.29863,872,1678,0.27673,0.32053
1991,Indirect migration background,Somewhat concerned,0.03074,58,189,0.00607,0.05542
1991,Indirect migration background,Not concerned at all,0.08431,131,189,0.04459,0.12402
1992,No migration background,Very concerned,0.05884,1070,6013,0.05289,0.06478
1992,No migration background,Somewhat concerned,0.13887,1994,6013,0.13013,0.14761
1992,No migration background,Not concerned at all,0.24582,2949,6013,0.23494,0.25670
1992,Direct migration background,Very concerned,0.11025,318,1570,0.09476,0.12575
1992,Direct migration background,Somewhat concerned,0.19661,607,1570,0.17695,0.21628
1992,Direct migration background,Not concerned at all,0.24383,645,1570,0.22258,0.26507
1992,Indirect migration background,Somewhat concerned,0.04168,70,199,0.01384,0.06951
1992,Indirect migration background,Not concerned at all,0.08008,129,199,0.04227,0.11788
1993,No migration background,Very concerned,0.04493,730,5854,0.03963,0.05024
1993,No migration background,Somewhat concerned,0.13875,1999,5854,0.12989,0.14760
1993,No migration background,Not concerned at all,0.25681,3125,5854,0.24562,0.26800
1993,Direct migration background,Very concerned,0.08241,250,1460,0.06830,0.09652
1993,Direct migration background,Somewhat concerned,0.20319,561,1460,0.18255,0.22384
1993,Direct migration background,Not concerned at all,0.25196,649,1460,0.22968,0.27424
1993,Indirect migration background,Very concerned,0.02652,34,273,0.00742,0.04561
1993,Indirect migration background,Somewhat concerned,0.06380,95,273,0.03475,0.09284
1993,Indirect migration background,Not concerned at all,0.08539,144,273,0.05218,0.11861
1994,No migration background,Very concerned,0.04911,749,5753,0.04353,0.05470
1994,No migration background,Somewhat concerned,0.15960,2281,5753,0.15013,0.16906
1994,No migration background,Not concerned at all,0.22882,2723,5753,0.21796,0.23967
1994,Direct migration background,Very concerned,0.11115,285,1326,0.09423,0.12808
1994,Direct migration background,Somewhat concerned,0.19495,548,1326,0.17362,0.21628
1994,Direct migration background,Not concerned at all,0.20213,493,1326,0.18050,0.22375
1994,Indirect migration background,Very concerned,0.03139,51,288,0.01122,0.05157
1994,Indirect migration background,Somewhat concerned,0.06028,107,288,0.03274,0.08781
1994,Indirect migration background,Not concerned at all,0.08638,130,288,0.05388,0.11888
1995,No migration background,Very concerned,0.05400,850,6040,0.04830,0.05970
1995,No migration background,Somewhat concerned,0.15681,2238,6040,0.14764,0.16598
1995,No migration background,Not concerned at all,0.24144,2952,6040,0.23064,0.25223
1995,Direct migration background,Very concerned,0.09914,329,1654,0.08474,0.11355
1995,Direct migration background,Somewhat concerned,0.18137,649,1654,0.16280,0.19995
1995,Direct migration background,Not concerned at all,0.22288,676,1654,0.20282,0.24295
1995,Indirect migration background,Very concerned,0.03988,58,322,0.01847,0.06128
1995,Indirect migration background,Somewhat concerned,0.06695,114,322,0.03961,0.09429
1995,Indirect migration background,Not concerned at all,0.08456,150,322,0.05413,0.11500
1996,No migration background,Very concerned,0.04779,703,5951,0.04237,0.05321
1996,No migration background,Somewhat concerned,0.15825,2201,5951,0.14898,0.16753
1996,No migration background,Not concerned at all,0.24671,3047,5951,0.23576,0.25767
1996,Direct migration background,Very concerned,0.08612,284,1481,0.07183,0.10041
1996,Direct migration background,Somewhat concerned,0.19045,606,1481,0.17044,0.21045
1996,Direct migration background,Not concerned at all,0.20990,591,1481,0.18915,0.23065
1996,Indirect migration background,Very concerned,0.03081,43,333,0.01222,0.04940
1996,Indirect migration background,Somewhat concerned,0.08495,134,333,0.05496,0.11494
1996,Indirect migration background,Not concerned at all,0.08269,156,333,0.05306,0.11232
1997,No migration background,Very concerned,0.05865,905,5801,0.05260,0.06470
1997,No migration background,Somewhat concerned,0.18677,2515,5801,0.17674,0.19680
1997,No migration background,Not concerned at all,0.20162,2381,5801,0.19129,0.21195
1997,Direct migration background,Very concerned,0.10962,325,1392,0.09320,0.12604
1997,Direct migration background,Somewhat concerned,0.21735,621,1392,0.19567,0.23902
1997,Direct migration background,Not concerned at all,0.17305,446,1392,0.15317,0.19293
1997,Indirect migration background,Very concerned,0.04002,68,346,0.01934,0.06070
1997,Indirect migration background,Somewhat concerned,0.08801,141,346,0.05812,0.11791
1997,Indirect migration background,Not concerned at all,0.08174,137,346,0.05283,0.11065
1998,No migration background,Very concerned,0.06192,1003,6546,0.05608,0.06776
1998,No migration background,Somewhat concerned,0.16666,2597,6546,0.15763,0.17569
1998,No migration background,Not concerned at all,0.21676,2946,6546,0.20677,0.22674
1998,Direct migration background,Very concerned,0.11094,300,1316,0.09397,0.12792
1998,Direct migration background,Somewhat concerned,0.20142,553,1316,0.17975,0.22310
1998,Direct migration background,Not concerned at all,0.19500,463,1316,0.17359,0.21642
1998,Indirect migration background,Very concerned,0.04696,71,363,0.02517,0.06875
1998,Indirect migration background,Somewhat concerned,0.08793,147,363,0.05875,0.11710
1998,Indirect migration background,Not concerned at all,0.09380,145,363,0.06377,0.12383
1999,No migration background,Very concerned,0.05719,916,6462,0.05152,0.06285
1999,No migration background,Somewhat concerned,0.18126,2734,6462,0.17186,0.19065
1999,No migration background,Not concerned at all,0.21718,2812,6462,0.20713,0.22723
1999,Direct migration background,Very concerned,0.10083,259,1219,0.08392,0.11774
1999,Direct migration background,Somewhat concerned,0.20293,528,1219,0.18035,0.22552
1999,Direct migration background,Not concerned at all,0.20994,432,1219,0.18707,0.23281
1999,Indirect migration background,Very concerned,0.04341,66,376,0.02278,0.06403
1999,Indirect migration background,Somewhat concerned,0.10145,157,376,0.07089,0.13201
1999,Indirect migration background,Not concerned at all,0.09896,153,376,0.06873,0.12918
2000,No migration background,Very concerned,0.05893,1569,11311,0.05459,0.06327
2000,No migration background,Somewhat concerned,0.16897,4320,11311,0.16206,0.17588
2000,No migration background,Not concerned at all,0.22672,5422,11311,0.21901,0.23444
2000,Direct migration background,Very concerned,0.09306,338,1791,0.07960,0.10651
2000,Direct migration background,Somewhat concerned,0.21781,814,1791,0.19869,0.23693
2000,Direct migration background,Not concerned at all,0.18714,639,1791,0.16907,0.20520
2000,Indirect migration background,Very concerned,0.02334,52,475,0.00974,0.03693
2000,Indirect migration background,Somewhat concerned,0.09325,198,475,0.06707,0.11943
2000,Indirect migration background,Not concerned at all,0.11091,225,475,0.08264,0.13918
2001,No migration background,Very concerned,0.04835,1152,10427,0.04424,0.05247
2001,No migration background,Somewhat concerned,0.15905,3811,10427,0.15203,0.16607
2001,No migration background,Not concerned at all,0.25437,5464,10427,0.24601,0.26273
2001,Direct migration background,Very concerned,0.08355,254,1655,0.07022,0.09689
2001,Direct migration background,Somewhat concerned,0.19155,640,1655,0.17259,0.21052
2001,Direct migration background,Not concerned at all,0.23784,761,1655,0.21732,0.25836
2001,Indirect migration background,Very concerned,0.02715,52,462,0.01231,0.04198
2001,Indirect migration background,Somewhat concerned,0.09043,169,462,0.06425,0.11661
2001,Indirect migration background,Not concerned at all,0.11823,241,462,0.08876,0.14770
2002,No migration background,Very concerned,0.06339,1441,11298,0.05890,0.06788
2002,No migration background,Somewhat concerned,0.17365,4228,11298,0.16666,0.18063
2002,No migration background,Not concerned at all,0.21495,5629,11298,0.20738,0.22253
2002,Direct migration background,Very concerned,0.10824,302,1547,0.09275,0.12372
2002,Direct migration background,Somewhat concerned,0.21557,651,1547,0.19507,0.23607
2002,Direct migration background,Not concerned at all,0.17850,594,1547,0.15941,0.19759
2002,Indirect migration background,Very concerned,0.02596,53,471,0.01158,0.04033
2002,Indirect migration background,Somewhat concerned,0.10646,206,471,0.07858,0.13434
2002,Indirect migration background,Not concerned at all,0.09633,212,471,0.06965,0.12300
2003,No migration background,Very concerned,0.06929,1597,10761,0.06449,0.07409
2003,No migration background,Somewhat concerned,0.18062,4253,10761,0.17335,0.18789
2003,No migration background,Not concerned at all,0.20060,4911,10761,0.19304,0.20817
2003,Direct migration background,Very concerned,0.12527,335,1403,0.10794,0.14260
2003,Direct migration background,Somewhat concerned,0.20663,579,1403,0.18544,0.22782
2003,Direct migration background,Not concerned at all,0.16676,489,1403,0.14725,0.18628
2003,Indirect migration background,Very concerned,0.04340,77,476,0.02508,0.06172
2003,Indirect migration background,Somewhat concerned,0.10317,198,476,0.07582,0.13053
2003,Indirect migration background,Not concerned at all,0.09527,201,476,0.06887,0.12168
2004,No migration background,Very concerned,0.08781,1876,10430,0.08238,0.09324
2004,No migration background,Somewhat concerned,0.18439,4233,10430,0.17695,0.19184
2004,No migration background,Not concerned at all,0.17600,4321,10430,0.16869,0.18331
2004,Direct migration background,Very concerned,0.14754,376,1341,0.12855,0.16652
2004,Direct migration background,Somewhat concerned,0.19661,549,1341,0.17533,0.21789
2004,Direct migration background,Not concerned at all,0.15107,416,1341,0.13189,0.17024
2004,Indirect migration background,Very concerned,0.05833,95,472,0.03716,0.07949
2004,Indirect migration background,Somewhat concerned,0.11190,209,472,0.08343,0.14037
2004,Indirect migration background,Not concerned at all,0.08439,168,472,0.05929,0.10949
2005,No migration background,Very concerned,0.08965,1728,9819,0.08400,0.09530
2005,No migration background,Somewhat concerned,0.18753,4080,9819,0.17981,0.19526
2005,No migration background,Not concerned at all,0.17570,4011,9819,0.16817,0.18323
2005,Direct migration background,Very concerned,0.13747,319,1231,0.11823,0.15672
2005,Direct migration background,Somewhat concerned,0.22862,537,1231,0.20515,0.25209
2005,Direct migration background,Not concerned at all,0.14255,375,1231,0.12301,0.16209
2005,Indirect migration background,Very concerned,0.05829,94,475,0.03720,0.07938
2005,Indirect migration background,Somewhat concerned,0.12758,225,475,0.09755,0.15762
2005,Indirect migration background,Not concerned at all,0.08778,156,475,0.06230,0.11325
2006,No migration background,Very concerned,0.07981,1705,10557,0.07464,0.08498
2006,No migration background,Somewhat concerned,0.18201,4137,10557,0.17465,0.18937
2006,No migration background,Not concerned at all,0.19397,4715,10557,0.18642,0.20151
2006,Direct migration background,Very concerned,0.12267,313,1267,0.10460,0.14074
2006,Direct migration background,Somewhat concerned,0.19795,496,1267,0.17601,0.21990
2006,Direct migration background,Not concerned at all,0.17532,458,1267,0.15437,0.19626
2006,Indirect migration background,Very concerned,0.06295,104,484,0.04129,0.08461
2006,Indirect migration background,Somewhat concerned,0.13248,222,484,0.10224,0.16271
2006,Indirect migration background,Not concerned at all,0.08625,158,484,0.06121,0.11128
2007,No migration background,Very concerned,0.07479,1422,9937,0.06962,0.07997
2007,No migration background,Somewhat concerned,0.18236,3922,9937,0.17477,0.18995
2007,No migration background,Not concerned at all,0.20530,4593,9937,0.19736,0.21325
2007,Direct migration background,Very concerned,0.10473,234,1098,0.08661,0.12285
2007,Direct migration background,Somewhat concerned,0.21496,461,1098,0.19065,0.23927
2007,Direct migration background,Not concerned at all,0.17020,403,1098,0.14796,0.19244
2007,Indirect migration background,Very concerned,0.06337,97,503,0.04206,0.08468
2007,Indirect migration background,Somewhat concerned,0.13802,220,503,0.10784,0.16819
2007,Indirect migration background,Not concerned at all,0.11083,186,503,0.08337,0.13829
2008,No migration background,Very concerned,0.07084,1218,9533,0.06569,0.07599
2008,No migration background,Somewhat concerned,0.17499,3485,9533,0.16736,0.18261
2008,No migration background,Not concerned at all,0.23390,4830,9533,0.22540,0.24239
2008,Direct migration background,Very concerned,0.10257,189,1049,0.08420,0.12094
2008,Direct migration background,Somewhat concerned,0.22685,447,1049,0.20150,0.25221
2008,Direct migration background,Not concerned at all,0.20449,413,1049,0.18007,0.22891
2008,Indirect migration background,Very concerned,0.04468,75,510,0.02673,0.06263
2008,Indirect migration background,Somewhat concerned,0.14234,205,510,0.11198,0.17269
2008,Indirect migration background,Not concerned at all,0.15581,230,510,0.12430,0.18732
2009,No migration background,Very concerned,0.07134,1194,8932,0.06601,0.07668
2009,No migration background,Somewhat concerned,0.18698,3556,8932,0.17889,0.19506
2009,No migration background,Not concerned at all,0.22040,4182,8932,0.21180,0.22900
2009,Direct migration background,Very concerned,0.14240,214,909,0.11967,0.16513
2009,Direct migration background,Somewhat concerned,0.22658,381,909,0.19935,0.25381
2009,Direct migration background,Not concerned at all,0.16752,314,909,0.14323,0.19181
2009,Indirect migration background,Very concerned,0.06090,74,470,0.03925,0.08254
2009,Indirect migration background,Somewhat concerned,0.17138,203,470,0.13728,0.20549
2009,Indirect migration background,Not concerned at all,0.13636,193,470,0.10530,0.16741
2010,No migration background,Very concerned,0.07406,1804,11964,0.06937,0.07875
2010,No migration background,Somewhat concerned,0.18195,4334,11964,0.17503,0.18886
2010,No migration background,Not concerned at all,0.23459,5826,11964,0.22699,0.24218
2010,Direct migration background,Very concerned,0.11605,422,1568,0.10020,0.13191
2010,Direct migration background,Somewhat concerned,0.21281,614,1568,0.19254,0.23308
2010,Direct migration background,Not concerned at all,0.17450,532,1568,0.15570,0.19329
2010,Indirect migration background,Very concerned,0.05564,129,670,0.03827,0.07301
2010,Indirect migration background,Somewhat concerned,0.12114,251,670,0.09641,0.14586
2010,Indirect migration background,Not concerned at all,0.12166,290,670,0.09689,0.14643
2011,No migration background,Very concerned,0.04447,1241,13875,0.04104,0.04790
2011,No migration background,Somewhat concerned,0.14583,4268,13875,0.13995,0.15170
2011,No migration background,Not concerned at all,0.27773,8366,13875,0.27028,0.28518
2011,Direct migration background,Very concerned,0.06593,282,1832,0.05456,0.07730
2011,Direct migration background,Somewhat concerned,0.19727,718,1832,0.17904,0.21550
2011,Direct migration background,Not concerned at all,0.25000,832,1832,0.23017,0.26984
2011,Indirect migration background,Very concerned,0.03251,84,785,0.02009,0.04492
2011,Indirect migration background,Somewhat concerned,0.10515,242,785,0.08368,0.12663
2011,Indirect migration background,Not concerned at all,0.16462,459,785,0.13867,0.19058
2012,No migration background,Very concerned,0.04953,1320,13750,0.04591,0.05316
2012,No migration background,Somewhat concerned,0.15080,4283,13750,0.14482,0.15678
2012,No migration background,Not concerned at all,0.27476,8147,13750,0.26730,0.28222
2012,Direct migration background,Very concerned,0.10837,349,1879,0.09431,0.12243
2012,Direct migration background,Somewhat concerned,0.20797,695,1879,0.18961,0.22632
2012,Direct migration background,Not concerned at all,0.23302,835,1879,0.21390,0.25214
2012,Indirect migration background,Very concerned,0.03415,92,782,0.02141,0.04689
2012,Indirect migration background,Somewhat concerned,0.10597,260,782,0.08438,0.12756
2012,Indirect migration background,Not concerned at all,0.16715,430,782,0.14099,0.19332
2013,No migration background,Very concerned,0.04154,1059,13550,0.03818,0.04490
2013,No migration background,Somewhat concerned,0.14636,3937,13550,0.14041,0.15232
2013,No migration background,Not concerned at all,0.30141,8554,13550,0.29368,0.30914
2013,Direct migration background,Very concerned,0.10312,778,4736,0.09446,0.11178
2013,Direct migration background,Somewhat concerned,0.22277,1637,4736,0.21092,0.23463
2013,Direct migration background,Not concerned at all,0.31448,2321,4736,0.30126,0.32771
2013,Indirect migration background,Very concerned,0.04299,190,1524,0.03280,0.05317
2013,Indirect migration background,Somewhat concerned,0.10347,438,1524,0.08817,0.11877
2013,Indirect migration background,Not concerned at all,0.21537,896,1524,0.19472,0.23601
2014,No migration background,Very concerned,0.04279,1089,12351,0.03922,0.04636
2014,No migration background,Somewhat concerned,0.15332,3784,12351,0.14696,0.15967
2014,No migration background,Not concerned at all,0.30342,7478,12351,0.29531,0.31153
2014,Direct migration background,Very concerned,0.10128,586,3366,0.09108,0.11147
2014,Direct migration background,Somewhat concerned,0.19815,1280,3366,0.18469,0.21162
2014,Direct migration background,Not concerned at all,0.28279,1500,3366,0.26757,0.29800
2014,Indirect migration background,Very concerned,0.03945,148,1147,0.02818,0.05072
2014,Indirect migration background,Somewhat concerned,0.10862,360,1147,0.09061,0.12664
2014,Indirect migration background,Not concerned at all,0.18912,639,1147,0.16644,0.21179
2015,No migration background,Very concerned,0.03489,820,11643,0.03156,0.03822
2015,No migration background,Somewhat concerned,0.15207,3512,11643,0.14555,0.15860
2015,No migration background,Not concerned at all,0.30928,7311,11643,0.30088,0.31767
2015,Direct migration background,Very concerned,0.07562,571,3866,0.06728,0.08395
2015,Direct migration background,Somewhat concerned,0.20470,1430,3866,0.19198,0.21742
2015,Direct migration background,Not concerned at all,0.31178,1865,3866,0.29718,0.32638
2015,Indirect migration background,Very concerned,0.03907,138,1079,0.02750,0.05063
2015,Indirect migration background,Somewhat concerned,0.11750,341,1079,0.09827,0.13672
2015,Indirect migration background,Not concerned at all,0.19015,600,1079,0.16672,0.21357
2016,No migration background,Very concerned,0.03101,648,10871,0.02775,0.03427
2016,No migration background,Somewhat concerned,0.13437,2819,10871,0.12796,0.14078
2016,No migration background,Not concerned at all,0.34027,7404,10871,0.33137,0.34918
2016,Direct migration background,Very concerned,0.07554,510,3308,0.06653,0.08454
2016,Direct migration background,Somewhat concerned,0.18077,1107,3308,0.16766,0.19389
2016,Direct migration background,Not concerned at all,0.33246,1691,3308,0.31640,0.34852
2016,Indirect migration background,Very concerned,0.02856,100,1024,0.01835,0.03877
2016,Indirect migration background,Somewhat concerned,0.11191,303,1024,0.09259,0.13123
2016,Indirect migration background,Not concerned at all,0.21687,621,1024,0.19162,0.24212
2017,No migration background,Very concerned,0.03405,877,12961,0.03093,0.03717
2017,No migration background,Somewhat concerned,0.14486,3577,12961,0.13880,0.15092
2017,No migration background,Not concerned at all,0.34161,8507,12961,0.33344,0.34977
2017,Direct migration background,Very concerned,0.08336,486,3160,0.07372,0.09300
2017,Direct migration background,Somewhat concerned,0.19088,1202,3160,0.17717,0.20458
2017,Direct migration background,Not concerned at all,0.28774,1472,3160,0.27195,0.30353
2017,Indirect migration background,Very concerned,0.03047,117,1108,0.02034,0.04059
2017,Indirect migration background,Somewhat concerned,0.10562,337,1108,0.08752,0.12373
2017,Indirect migration background,Not concerned at all,0.22033,654,1108,0.19591,0.24475
2018,No migration background,Very concerned,0.02042,456,11978,0.01789,0.02295
2018,No migration background,Somewhat concerned,0.10871,2576,11978,0.10314,0.11429
2018,No migration background,Not concerned at all,0.37579,8946,11978,0.36712,0.38446
2018,Direct migration background,Very concerned,0.05216,300,3019,0.04423,0.06009
2018,Direct migration background,Somewhat concerned,0.16359,979,3019,0.15040,0.17679
2018,Direct migration background,Not concerned at all,0.34614,1740,3019,0.32917,0.36311
2018,Indirect migration background,Very concerned,0.01570,52,1118,0.00841,0.02299
2018,Indirect migration background,Somewhat concerned,0.08516,266,1118,0.06879,0.10153
2018,Indirect migration background,Not concerned at all,0.27723,800,1118,0.25098,0.30348
2019,No migration background,Very concerned,0.02705,626,13471,0.02431,0.02978
2019,No migration background,Somewhat concerned,0.11962,2878,13471,0.11414,0.12510
2019,No migration background,Not concerned at all,0.38823,9967,13471,0.38000,0.39646
2019,Direct migration background,Very concerned,0.06317,287,2721,0.05403,0.07231
2019,Direct migration background,Somewhat concerned,0.17824,896,2721,0.16386,0.19262
2019,Direct migration background,Not concerned at all,0.32889,1538,2721,0.31123,0.34654
2019,Indirect migration background,Very concerned,0.03506,101,1144,0.02439,0.04572
2019,Indirect migration background,Somewhat concerned,0.09899,299,1144,0.08167,0.11630
2019,Indirect migration background,Not concerned at all,0.23791,744,1144,0.21322,0.26259
2020,No migration background,Very concerned,0.02836,594,12086,0.02540,0.03132
2020,No migration background,Somewhat concerned,0.11736,2563,12086,0.11162,0.12310
2020,No migration background,Not concerned at all,0.37979,8929,12086,0.37113,0.38844
2020,Direct migration background,Very concerned,0.05738,467,3972,0.05015,0.06462
2020,Direct migration background,Somewhat concerned,0.17895,1385,3972,0.16702,0.19087
2020,Direct migration background,Not concerned at all,0.31572,2120,3972,0.30126,0.33017
2020,Indirect migration background,Very concerned,0.02424,82,1095,0.01513,0.03336
2020,Indirect migration background,Somewhat concerned,0.10827,299,1095,0.08986,0.12668
2020,Indirect migration background,Not concerned at all,0.22526,714,1095,0.20050,0.25001
2021,No migration background,Very concerned,0.02385,320,8384,0.02059,0.02712
2021,No migration background,Somewhat concerned,0.10849,1610,8384,0.10183,0.11515
2021,No migration background,Not concerned at all,0.38625,6454,8384,0.37582,0.39667
2021,Direct migration background,Very concerned,0.05725,260,2138,0.04740,0.06710
2021,Direct migration background,Somewhat concerned,0.17149,638,2138,0.15551,0.18747
2021,Direct migration background,Not concerned at all,0.34350,1240,2138,0.32336,0.36363
2021,Indirect migration background,Very concerned,0.03318,44,669,0.01959,0.04676
2021,Indirect migration background,Somewhat concerned,0.07516,155,669,0.05517,0.09516
2021,Indirect migration background,Not concerned at all,0.23907,470,669,0.20673,0.27142
2022,No migration background,Very concerned,0.02584,568,12606,0.02307,0.02861
2022,No migration background,Somewhat concerned,0.12291,2928,12606,0.11718,0.12865
2022,No migration background,Not concerned at all,0.37463,9110,12606,0.36618,0.38308
2022,Direct migration background,Very concerned,0.06422,810,5023,0.05744,0.07100
2022,Direct migration background,Somewhat concerned,0.18577,1789,5023,0.17501,0.19652
2022,Direct migration background,Not concerned at all,0.35437,2424,5023,0.34114,0.36760
2022,Indirect migration background,Very concerned,0.02966,64,1085,0.01956,0.03976
2022,Indirect migration background,Somewhat concerned,0.10677,258,1085,0.08839,0.12515
2022,Indirect migration background,Not concerned at all,0.26417,763,1085,0.23792,0.29041
