year,bula_h,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,4th Quintile,Not concerned at all,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Bremen,4th Quintile,Very concerned,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Bremen,5th Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,5th Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3622641509433962,16099,0.3548392662072817,0.3696890356795107
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3433962264150943,16099,0.33606112593306303,0.3507313268971256
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.2943396226415094,16099,0.2872995222558896,0.30137972302712923
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.35973597359735976,16099,0.3523223914088835,0.367149555785836
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34983498349834985,16099,0.3424678245770496,0.3572021424196501
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29042904290429045,16099,0.2834165157059187,0.2974415701026622
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.41964285714285715,16099,0.4120195361688842,0.4272661781168301
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24702380952380953,16099,0.24036162510290168,0.25368599394471736
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.525,16099,0.517285938842021,0.532714061157979
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.2925,16099,0.28547279248607127,0.2995272075139287
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.1825,16099,0.17653333113557299,0.188466668864427
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6148325358851675,16099,0.6073152712533707,0.6223498005169643
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.2535885167464115,16099,0.24686787772800123,0.2603091557648217
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Hesse,1st Quintile,Not concerned at all,0.39814814814814814,16099,0.3905863727830578,0.4057099235132385
1984,Hesse,1st Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,1st Quintile,Somewhat concerned,0.26851851851851855,16099,0.26167238428358697,0.2753646527534501
1984,Hesse,2nd Quintile,Not concerned at all,0.45689655172413796,16099,0.44920158331067817,0.46459152013759775
1984,Hesse,2nd Quintile,Somewhat concerned,0.3017241379310345,16099,0.2946336656501647,0.30881461021190426
1984,Hesse,2nd Quintile,Very concerned,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,Hesse,3rd Quintile,Not concerned at all,0.5769230769230769,16099,0.5692913074183125,0.5845548464278413
1984,Hesse,3rd Quintile,Somewhat concerned,0.2846153846153846,16099,0.2776450182536757,0.2915857509770935
1984,Hesse,3rd Quintile,Very concerned,0.13846153846153847,16099,0.1331262422915176,0.14379683463155934
1984,Hesse,4th Quintile,Not concerned at all,0.5365853658536586,16099,0.5288823479842905,0.5442883837230267
1984,Hesse,4th Quintile,Somewhat concerned,0.3048780487804878,16099,0.2977667291211305,0.3119893684398451
1984,Hesse,4th Quintile,Very concerned,0.15853658536585366,16099,0.15289450860711334,0.16417866212459398
1984,Hesse,5th Quintile,Not concerned at all,0.5804878048780487,16099,0.5728648128353788,0.5881107969207187
1984,Hesse,5th Quintile,Somewhat concerned,0.25365853658536586,16099,0.24693728507099957,0.2603797880997321
1984,Hesse,5th Quintile,Very concerned,0.16585365853658537,16099,0.16010799389514938,0.17159932317802137
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4523809523809524,16099,0.4446923385373032,0.46006956622460154
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2619047619047619,16099,0.255112967665606,0.26869655614391785
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38144329896907214,16099,0.37393984238285227,0.388946755555292
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.30927835051546393,16099,0.3021386019870112,0.31641809904391666
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30927835051546393,16099,0.3021386019870112,0.31641809904391666
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.4519230769230769,16099,0.4442351430583023,0.45961101078785155
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16346153846153846,16099,0.15774928632383745,0.16917379059923948
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5816326530612245,16099,0.5740125665546552,0.5892527395677938
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.2755102040816326,16099,0.26860873412259473,0.2824116740406705
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.3068181818181818,16099,0.29969423368935716,0.3139421299470065
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.45806451612903226,16099,0.4503680078586884,0.4657610243993761
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3032258064516129,16099,0.29612535880341795,0.31032625409980785
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23870967741935484,16099,0.2321245104872001,0.24529484435150958
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.4015748031496063,16099,0.3940022072074613,0.4091473990917513
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3779527559055118,16099,0.3704626654160046,0.385442846395019
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2204724409448819,16099,0.21406846763564,0.22687641425412378
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.4899328859060403,16099,0.4822107297615037,0.49765504205057687
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.34563758389261745,16099,0.3382911550713295,0.3529840127139054
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.1644295302013423,16099,0.15870370519834207,0.17015535520434252
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.5043227665706052,16099,0.49659933337972756,0.5120461997614828
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3573487031700288,16099,0.34994599855325104,0.3647514077868066
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.138328530259366,16099,0.13299538565744434,0.14366167486128767
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.6130030959752322,16099,0.6054792187437871,0.6205269732066773
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.2724458204334365,16099,0.2655683399594886,0.27932330090738444
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11455108359133127,16099,0.10963139087702067,0.11947077630564187
1984,Bavaria,1st Quintile,Somewhat concerned,0.4125874125874126,16099,0.4049826399810665,0.4201921851937587
1984,Bavaria,1st Quintile,Not concerned at all,0.34965034965034963,16099,0.34228408937100413,0.35701660992969514
1984,Bavaria,1st Quintile,Very concerned,0.23776223776223776,16099,0.23118606383123286,0.24433841169324266
1984,Bavaria,2nd Quintile,Somewhat concerned,0.3798076923076923,16099,0.37231044758815723,0.38730493702722735
1984,Bavaria,2nd Quintile,Not concerned at all,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bavaria,2nd Quintile,Very concerned,0.24519230769230768,16099,0.2385467994581349,0.25183781592648047
1984,Bavaria,3rd Quintile,Not concerned at all,0.4645669291338583,16099,0.45686262599714345,0.4722712322705731
1984,Bavaria,3rd Quintile,Somewhat concerned,0.31496062992125984,16099,0.3077852893024116,0.32213597054010806
1984,Bavaria,3rd Quintile,Very concerned,0.2204724409448819,16099,0.21406846763564,0.22687641425412378
1984,Bavaria,4th Quintile,Not concerned at all,0.5150375939849624,16099,0.5073173660418042,0.5227578219281206
1984,Bavaria,4th Quintile,Somewhat concerned,0.32706766917293234,16099,0.3198206213647342,0.33431471698113047
1984,Bavaria,4th Quintile,Very concerned,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Bavaria,5th Quintile,Not concerned at all,0.6245847176079734,16099,0.6171046026571482,0.6320648325587986
1984,Bavaria,5th Quintile,Somewhat concerned,0.28903654485049834,16099,0.2820339880772149,0.2960391016237818
1984,Bavaria,5th Quintile,Very concerned,0.08637873754152824,16099,0.08203920303109892,0.09071827205195755
1984,Berlin,1st Quintile,Very concerned,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,Berlin,1st Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,1st Quintile,Not concerned at all,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Berlin,2nd Quintile,Very concerned,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Berlin,2nd Quintile,Somewhat concerned,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Berlin,2nd Quintile,Not concerned at all,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Berlin,3rd Quintile,Somewhat concerned,0.4067796610169492,16099,0.3991913652040544,0.41436795682984395
1984,Berlin,3rd Quintile,Not concerned at all,0.3389830508474576,16099,0.3316707860357479,0.3462953156591673
1984,Berlin,3rd Quintile,Very concerned,0.2542372881355932,16099,0.24751098280936012,0.2609635934618263
1984,Berlin,4th Quintile,Not concerned at all,0.43103448275862066,16099,0.42338458550977853,0.4386843800074628
1984,Berlin,4th Quintile,Very concerned,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,Berlin,4th Quintile,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Berlin,5th Quintile,Not concerned at all,0.5194805194805194,16099,0.511762662015124,0.5271983769459149
1984,Berlin,5th Quintile,Very concerned,0.2597402597402597,16099,0.2529666788478941,0.26651384063262534
1984,Berlin,5th Quintile,Somewhat concerned,0.22077922077922077,16099,0.21437205469332765,0.2271863868651139
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4864864864864865,14443,0.4783349646798622,0.49463800829311083
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,0.7674418604651163,14443,0.7605519134821869,0.7743318074480458
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.18604651162790697,14443,0.17969995841406508,0.19239306484174887
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.6551724137931034,14443,0.647420549373008,0.6629242782131989
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Hamburg,1st Quintile,Somewhat concerned,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Hamburg,1st Quintile,Not concerned at all,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hamburg,1st Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,2nd Quintile,Not concerned at all,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,Hamburg,2nd Quintile,Somewhat concerned,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Hamburg,2nd Quintile,Very concerned,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Hamburg,3rd Quintile,Not concerned at all,0.5161290322580645,14443,0.5079787754588713,0.5242792890572577
1985,Hamburg,3rd Quintile,Very concerned,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Hamburg,3rd Quintile,Somewhat concerned,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Hamburg,4th Quintile,Not concerned at all,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,Hamburg,4th Quintile,Somewhat concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Hamburg,4th Quintile,Very concerned,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Hamburg,5th Quintile,Not concerned at all,0.6041666666666666,14443,0.5961910930547575,0.6121422402785758
1985,Hamburg,5th Quintile,Somewhat concerned,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Hamburg,5th Quintile,Very concerned,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Lower Saxony,1st Quintile,Not concerned at all,0.4605263157894737,14443,0.4523972671151515,0.46865536446379585
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.34210526315789475,14443,0.33436803418151073,0.34984249213427876
1985,Lower Saxony,1st Quintile,Very concerned,0.19736842105263158,14443,0.19087723106494048,0.20385961104032269
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.4578313253012048,14443,0.44970587705363485,0.46595677354877474
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.3855421686746988,14443,0.3776042005514318,0.39348013679796584
1985,Lower Saxony,2nd Quintile,Very concerned,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,Lower Saxony,3rd Quintile,Very concerned,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Lower Saxony,4th Quintile,Not concerned at all,0.5289256198347108,14443,0.5207847762537103,0.5370664634157112
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.34710743801652894,14443,0.33934353348871893,0.35487134254433894
1985,Lower Saxony,4th Quintile,Very concerned,0.12396694214876033,14443,0.1185924113299271,0.12934147296759357
1985,Lower Saxony,5th Quintile,Not concerned at all,0.61875,14443,0.6108288197151015,0.6266711802848985
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.25625,14443,0.2491301180634009,0.26336988193659905
1985,Lower Saxony,5th Quintile,Very concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,1st Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,1st Quintile,Somewhat concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,1st Quintile,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,2nd Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Not concerned at all,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,3rd Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,4th Quintile,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bremen,4th Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,4th Quintile,Not concerned at all,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,5th Quintile,Not concerned at all,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,5th Quintile,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4043478260869565,14443,0.39634393283943464,0.4123517193344784
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3869565217391304,14443,0.3790131645967048,0.39489987888155603
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.20869565217391303,14443,0.2020680589935103,0.21532324535431577
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.4916387959866221,14443,0.48348543560452073,0.49979215636872343
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31438127090301005,14443,0.3068095075043202,0.3219530343016999
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.1939799331103679,14443,0.1875311362682505,0.2004287299524853
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.49458483754512633,14443,0.48643081518431386,0.5027388599059388
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3176895306859206,14443,0.3100964181794203,0.3252826431924209
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18772563176895307,14443,0.18135708228658645,0.1940941812513197
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.5774278215223098,14443,0.5693716877609911,0.5854839552836284
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.27296587926509186,14443,0.26570048905735216,0.28023126947283156
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.14960629921259844,14443,0.14378912161436389,0.155423476810833
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6997319034852547,14443,0.6922562734727159,0.7072075334977935
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.2225201072386059,14443,0.21573656428890592,0.2293036501883059
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.0777479892761394,14443,0.07338085290043148,0.08211512565184734
1985,Hesse,1st Quintile,Not concerned at all,0.45544554455445546,14443,0.447323483448932,0.4635676056599789
1985,Hesse,1st Quintile,Somewhat concerned,0.32673267326732675,14443,0.3190834485760722,0.3343818979585813
1985,Hesse,1st Quintile,Very concerned,0.21782178217821782,14443,0.2110899872424724,0.22455357711396323
1985,Hesse,2nd Quintile,Not concerned at all,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Hesse,2nd Quintile,Somewhat concerned,0.3523809523809524,14443,0.3445899491392888,0.360171955622616
1985,Hesse,2nd Quintile,Very concerned,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hesse,3rd Quintile,Not concerned at all,0.5118110236220472,14443,0.5036587984300019,0.5199632488140925
1985,Hesse,3rd Quintile,Somewhat concerned,0.3858267716535433,14443,0.37788771344559396,0.3937658298614926
1985,Hesse,3rd Quintile,Very concerned,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,Hesse,4th Quintile,Not concerned at all,0.5584415584415584,14443,0.5503429513978676,0.5665401654852492
1985,Hesse,4th Quintile,Somewhat concerned,0.2987012987012987,14443,0.2912368551434878,0.3061657422591096
1985,Hesse,4th Quintile,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hesse,5th Quintile,Not concerned at all,0.7125,14443,0.7051186002704274,0.7198813997295727
1985,Hesse,5th Quintile,Somewhat concerned,0.225,14443,0.2181896493079142,0.2318103506920858
1985,Hesse,5th Quintile,Very concerned,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3148148148148148,14443,0.3072402283298641,0.32238940129976557
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24074074074074073,14443,0.23376810126373487,0.24771338021774658
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.49,14443,0.4818471304435111,0.4981528695564889
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21,14443,0.20335720945647975,0.21664279054352023
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5288461538461539,14443,0.5207052352670438,0.5369870724252639
