year,bula_h,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.30972,112,5772,0.30892,0.31052
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.45507,141,5772,0.45421,0.45593
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.16559,73,5772,0.16500,0.16617
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.27170,117,5772,0.27100,0.27240
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.56271,210,5772,0.56193,0.56349
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.12494,55,5772,0.12447,0.12541
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.25959,106,5772,0.25896,0.26021
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.61547,257,5772,0.61478,0.61616
1984,Hesse,1st Quintile,Very concerned,0.39653,36,5772,0.39416,0.39890
1984,Hesse,1st Quintile,Not concerned at all,0.60347,43,5772,0.60110,0.60584
1984,Hesse,2nd Quintile,Somewhat concerned,0.32070,35,5772,0.31886,0.32253
1984,Hesse,2nd Quintile,Not concerned at all,0.67930,53,5772,0.67747,0.68114
1984,Hesse,3rd Quintile,Somewhat concerned,0.34050,37,5772,0.33900,0.34201
1984,Hesse,3rd Quintile,Not concerned at all,0.65950,75,5772,0.65799,0.66100
1984,Hesse,4th Quintile,Somewhat concerned,0.36103,50,5772,0.35969,0.36238
1984,Hesse,4th Quintile,Not concerned at all,0.63897,88,5772,0.63762,0.64031
1984,Hesse,5th Quintile,Very concerned,0.13710,34,5772,0.13636,0.13784
1984,Hesse,5th Quintile,Somewhat concerned,0.24404,52,5772,0.24312,0.24497
1984,Hesse,5th Quintile,Not concerned at all,0.61886,119,5772,0.61782,0.61991
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,1.00000,37,5772,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43504,40,5772,0.43346,0.43662
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.56496,47,5772,0.56338,0.56654
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,1.00000,57,5772,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.00000,56,5772,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.16799,37,5772,0.16677,0.16920
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30010,47,5772,0.29861,0.30159
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.53191,71,5772,0.53029,0.53353
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19137,56,5772,0.19044,0.19229
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38837,96,5772,0.38722,0.38951
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.42027,102,5772,0.41910,0.42143
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12229,49,5772,0.12161,0.12298
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.31936,103,5772,0.31839,0.32034
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.55834,146,5772,0.55730,0.55938
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11634,48,5772,0.11571,0.11697
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.35768,124,5772,0.35675,0.35862
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.52598,175,5772,0.52500,0.52696
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.08883,37,5772,0.08830,0.08937
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.24785,88,5772,0.24704,0.24866
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.66332,198,5772,0.66243,0.66420
1984,Bavaria,1st Quintile,Very concerned,0.22398,34,5772,0.22276,0.22521
1984,Bavaria,1st Quintile,Somewhat concerned,0.36271,59,5772,0.36130,0.36412
1984,Bavaria,1st Quintile,Not concerned at all,0.41331,50,5772,0.41186,0.41475
1984,Bavaria,2nd Quintile,Very concerned,0.24062,51,5772,0.23972,0.24152
1984,Bavaria,2nd Quintile,Somewhat concerned,0.37314,79,5772,0.37212,0.37416
1984,Bavaria,2nd Quintile,Not concerned at all,0.38624,78,5772,0.38521,0.38726
1984,Bavaria,3rd Quintile,Very concerned,0.16427,56,5772,0.16352,0.16502
1984,Bavaria,3rd Quintile,Somewhat concerned,0.33029,80,5772,0.32934,0.33124
1984,Bavaria,3rd Quintile,Not concerned at all,0.50544,118,5772,0.50443,0.50645
1984,Bavaria,4th Quintile,Very concerned,0.12681,42,5772,0.12617,0.12745
1984,Bavaria,4th Quintile,Somewhat concerned,0.31842,87,5772,0.31752,0.31931
1984,Bavaria,4th Quintile,Not concerned at all,0.55477,137,5772,0.55382,0.55573
1984,Bavaria,5th Quintile,Somewhat concerned,0.29617,87,5772,0.29537,0.29698
1984,Bavaria,5th Quintile,Not concerned at all,0.70383,188,5772,0.70302,0.70463
1984,Berlin,5th Quintile,Not concerned at all,1.00000,40,5772,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,1.00000,33,5008,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,1.00000,38,5008,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Not concerned at all,1.00000,35,5008,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.47609,32,5008,0.47446,0.47771
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.52391,38,5008,0.52229,0.52554
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.42265,38,5008,0.42126,0.42404
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.57735,54,5008,0.57596,0.57874
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.39782,42,5008,0.39654,0.39910
1985,Lower Saxony,4th Quintile,Not concerned at all,0.60218,64,5008,0.60090,0.60346
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.25829,41,5008,0.25726,0.25931
1985,Lower Saxony,5th Quintile,Not concerned at all,0.74171,99,5008,0.74069,0.74274
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.18402,48,5008,0.18315,0.18489
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34645,93,5008,0.34538,0.34752
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.46953,89,5008,0.46841,0.47066
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18292,58,5008,0.18222,0.18362
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29758,94,5008,0.29675,0.29842
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.51950,147,5008,0.51859,0.52041
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15244,52,5008,0.15177,0.15310
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.31214,88,5008,0.31128,0.31299
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.53543,137,5008,0.53451,0.53635
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.13259,57,5008,0.13207,0.13311
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.26346,104,5008,0.26278,0.26413
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.60396,220,5008,0.60321,0.60470
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.22872,83,5008,0.22808,0.22936
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.77128,261,5008,0.77064,0.77192
1985,Hesse,1st Quintile,Somewhat concerned,0.30767,33,5008,0.30562,0.30972
1985,Hesse,1st Quintile,Not concerned at all,0.69233,46,5008,0.69028,0.69438
1985,Hesse,2nd Quintile,Somewhat concerned,0.35598,37,5008,0.35437,0.35760
1985,Hesse,2nd Quintile,Not concerned at all,0.64402,54,5008,0.64240,0.64563
1985,Hesse,3rd Quintile,Somewhat concerned,0.35356,49,5008,0.35201,0.35510
1985,Hesse,3rd Quintile,Not concerned at all,0.64644,65,5008,0.64490,0.64799
1985,Hesse,4th Quintile,Somewhat concerned,0.29749,46,5008,0.29620,0.29878
1985,Hesse,4th Quintile,Not concerned at all,0.70251,86,5008,0.70122,0.70380
1985,Hesse,5th Quintile,Somewhat concerned,0.19435,36,5008,0.19342,0.19528
1985,Hesse,5th Quintile,Not concerned at all,0.80565,114,5008,0.80472,0.80658
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,1.00000,49,5008,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37424,36,5008,0.37279,0.37570
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.62576,55,5008,0.62430,0.62721
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.00000,49,5008,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42797,71,5008,0.42645,0.42950
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.57203,73,5008,0.57050,0.57355
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11656,39,5008,0.11578,0.11734
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34501,84,5008,0.34386,0.34617
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.53843,107,5008,0.53722,0.53964
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08571,39,5008,0.08517,0.08626
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.27234,76,5008,0.27147,0.27321
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.64194,185,5008,0.64101,0.64288
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10398,38,5008,0.10338,0.10458
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.21791,73,5008,0.21710,0.21872
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.67811,170,5008,0.67720,0.67902
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.30823,76,5008,0.30732,0.30913
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.69177,177,5008,0.69087,0.69268
1985,Bavaria,1st Quintile,Somewhat concerned,0.47591,58,5008,0.47442,0.47740
1985,Bavaria,1st Quintile,Not concerned at all,0.52409,54,5008,0.52260,0.52558
1985,Bavaria,2nd Quintile,Somewhat concerned,0.38183,72,5008,0.38073,0.38293
1985,Bavaria,2nd Quintile,Not concerned at all,0.61817,99,5008,0.61707,0.61927
1985,Bavaria,3rd Quintile,Somewhat concerned,0.37465,71,5008,0.37362,0.37567
1985,Bavaria,3rd Quintile,Not concerned at all,0.62535,125,5008,0.62433,0.62638
1985,Bavaria,4th Quintile,Somewhat concerned,0.38421,85,5008,0.38327,0.38515
1985,Bavaria,4th Quintile,Not concerned at all,0.61579,134,5008,0.61485,0.61673
1985,Bavaria,5th Quintile,Somewhat concerned,0.24342,64,5008,0.24269,0.24415
1985,Bavaria,5th Quintile,Not concerned at all,0.75658,201,5008,0.75585,0.75731
1985,Berlin,5th Quintile,Not concerned at all,1.00000,37,5008,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Not concerned at all,1.00000,31,4714,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,Not concerned at all,1.00000,41,4714,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.42029,41,4714,0.41898,0.42160
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.57971,63,4714,0.57840,0.58102
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.33090,44,4714,0.32974,0.33206
1986,Lower Saxony,4th Quintile,Not concerned at all,0.66910,77,4714,0.66794,0.67026
1986,Lower Saxony,5th Quintile,Not concerned at all,1.00000,96,4714,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.22046,53,4714,0.21944,0.22147
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39906,78,4714,0.39786,0.40026
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38048,63,4714,0.37929,0.38167
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.13028,51,4714,0.12961,0.13095
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32261,79,4714,0.32168,0.32354
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.54711,119,4714,0.54612,0.54810
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19063,59,4714,0.18997,0.19130
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.28152,94,4714,0.28076,0.28228
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.52785,150,4714,0.52701,0.52869
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.14557,54,4714,0.14502,0.14613
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.23745,95,4714,0.23678,0.23811
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.61698,205,4714,0.61622,0.61774
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.25695,83,4714,0.25629,0.25762
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.74305,255,4714,0.74238,0.74371
1986,Hesse,1st Quintile,Not concerned at all,1.00000,48,4714,1.00000,1.00000
1986,Hesse,2nd Quintile,Not concerned at all,1.00000,58,4714,1.00000,1.00000
1986,Hesse,3rd Quintile,Not concerned at all,1.00000,62,4714,1.00000,1.00000
1986,Hesse,4th Quintile,Somewhat concerned,0.30451,52,4714,0.30333,0.30569
1986,Hesse,4th Quintile,Not concerned at all,0.69549,98,4714,0.69431,0.69667
1986,Hesse,5th Quintile,Not concerned at all,1.00000,106,4714,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34467,31,4714,0.34295,0.34639
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.65533,44,4714,0.65361,0.65705
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42682,37,4714,0.42527,0.42837
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.57318,43,4714,0.57163,0.57473
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.00000,56,4714,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44659,63,4714,0.44497,0.44821
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.55341,54,4714,0.55179,0.55503
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11223,38,4714,0.11153,0.11294
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36306,91,4714,0.36199,0.36413
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.52470,118,4714,0.52359,0.52582
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08600,33,4714,0.08543,0.08657
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.27989,97,4714,0.27898,0.28080
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.63411,152,4714,0.63313,0.63509
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.07390,34,4714,0.07338,0.07441
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.27589,84,4714,0.27500,0.27677
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.65022,171,4714,0.64928,0.65116
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.23676,66,4714,0.23601,0.23751
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.76324,208,4714,0.76249,0.76399
1986,Bavaria,1st Quintile,Somewhat concerned,0.46370,38,4714,0.46199,0.46540
1986,Bavaria,1st Quintile,Not concerned at all,0.53630,42,4714,0.53460,0.53801
1986,Bavaria,2nd Quintile,Very concerned,0.18794,36,4714,0.18705,0.18884
1986,Bavaria,2nd Quintile,Somewhat concerned,0.37313,63,4714,0.37202,0.37424
1986,Bavaria,2nd Quintile,Not concerned at all,0.43893,69,4714,0.43779,0.44007
1986,Bavaria,3rd Quintile,Somewhat concerned,0.28279,68,4714,0.28188,0.28371
1986,Bavaria,3rd Quintile,Not concerned at all,0.71721,137,4714,0.71629,0.71812
1986,Bavaria,4th Quintile,Very concerned,0.11281,36,4714,0.11226,0.11337
1986,Bavaria,4th Quintile,Somewhat concerned,0.26671,72,4714,0.26593,0.26749
1986,Bavaria,4th Quintile,Not concerned at all,0.62048,152,4714,0.61963,0.62133
1986,Bavaria,5th Quintile,Somewhat concerned,0.31142,69,4714,0.31060,0.31224
1986,Bavaria,5th Quintile,Not concerned at all,0.68858,157,4714,0.68776,0.68940
1986,Berlin,3rd Quintile,Not concerned at all,1.00000,32,4714,1.00000,1.00000
1986,Berlin,4th Quintile,Not concerned at all,1.00000,32,4714,1.00000,1.00000
1986,Berlin,5th Quintile,Not concerned at all,1.00000,36,4714,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.45894,34,4896,0.45697,0.46092
1987,Lower Saxony,1st Quintile,Not concerned at all,0.54106,33,4896,0.53908,0.54303
1987,Lower Saxony,2nd Quintile,Not concerned at all,1.00000,51,4896,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.39821,39,4896,0.39691,0.39952
1987,Lower Saxony,3rd Quintile,Not concerned at all,0.60179,64,4896,0.60048,0.60309
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.41248,54,4896,0.41130,0.41366
1987,Lower Saxony,4th Quintile,Not concerned at all,0.58752,76,4896,0.58634,0.58870
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.32166,44,4896,0.32054,0.32278
1987,Lower Saxony,5th Quintile,Not concerned at all,0.67834,93,4896,0.67722,0.67946
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.19702,43,4896,0.19610,0.19794
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42192,86,4896,0.42078,0.42305
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38107,77,4896,0.37995,0.38218
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19860,61,4896,0.19786,0.19933
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35236,108,4896,0.35148,0.35325
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.44904,116,4896,0.44812,0.44996
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.09750,36,4896,0.09698,0.09802
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.28057,95,4896,0.27977,0.28136
1987,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.62193,165,4896,0.62108,0.62279
1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.11306,45,4896,0.11259,0.11354
1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.27843,102,4896,0.27776,0.27910
1987,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.60851,200,4896,0.60778,0.60924
1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.31067,121,4896,0.30999,0.31136
1987,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.68933,234,4896,0.68864,0.69001
1987,Hesse,1st Quintile,Somewhat concerned,0.44793,33,4896,0.44574,0.45011
1987,Hesse,1st Quintile,Not concerned at all,0.55207,42,4896,0.54989,0.55426
1987,Hesse,2nd Quintile,Not concerned at all,1.00000,58,4896,1.00000,1.00000
1987,Hesse,3rd Quintile,Somewhat concerned,0.32359,38,4896,0.32208,0.32510
1987,Hesse,3rd Quintile,Not concerned at all,0.67641,80,4896,0.67490,0.67792
1987,Hesse,4th Quintile,Somewhat concerned,0.33063,51,4896,0.32946,0.33180
1987,Hesse,4th Quintile,Not concerned at all,0.66937,94,4896,0.66820,0.67054
1987,Hesse,5th Quintile,Somewhat concerned,0.25239,40,4896,0.25134,0.25344
1987,Hesse,5th Quintile,Not concerned at all,0.74761,96,4896,0.74656,0.74866
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,1.00000,33,4896,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,1.00000,52,4896,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37501,33,4896,0.37354,0.37648
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.62499,52,4896,0.62352,0.62646
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.00000,61,4896,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45508,47,4896,0.45319,0.45697
1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.54492,47,4896,0.54303,0.54681
1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34966,94,4896,0.34852,0.35080
1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.65034,111,4896,0.64920,0.65148
1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43333,110,4896,0.43227,0.43439
1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.56667,128,4896,0.56561,0.56773
1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06842,35,4896,0.06796,0.06888
1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.36514,119,4896,0.36427,0.36602
1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.56644,178,4896,0.56553,0.56734
1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.28254,75,4896,0.28175,0.28332
1987,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.71746,194,4896,0.71668,0.71825
1987,Bavaria,1st Quintile,Somewhat concerned,0.45871,47,4896,0.45726,0.46016
1987,Bavaria,1st Quintile,Not concerned at all,0.54129,51,4896,0.53984,0.54274
1987,Bavaria,2nd Quintile,Somewhat concerned,0.47381,71,4896,0.47268,0.47494
1987,Bavaria,2nd Quintile,Not concerned at all,0.52619,91,4896,0.52506,0.52732
1987,Bavaria,3rd Quintile,Somewhat concerned,0.33849,78,4896,0.33757,0.33941
1987,Bavaria,3rd Quintile,Not concerned at all,0.66151,130,4896,0.66059,0.66243
1987,Bavaria,4th Quintile,Somewhat concerned,0.33235,78,4896,0.33149,0.33322
1987,Bavaria,4th Quintile,Not concerned at all,0.66765,159,4896,0.66678,0.66851
1987,Bavaria,5th Quintile,Somewhat concerned,0.27872,69,4896,0.27796,0.27947
1987,Bavaria,5th Quintile,Not concerned at all,0.72128,169,4896,0.72053,0.72204
1987,Berlin,4th Quintile,Not concerned at all,1.00000,32,4896,1.00000,1.00000
1987,Berlin,5th Quintile,Not concerned at all,1.00000,43,4896,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Not concerned at all,1.00000,35,4619,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.45143,34,4619,0.44972,0.45314
1988,Lower Saxony,2nd Quintile,Not concerned at all,0.54857,36,4619,0.54686,0.55028
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.39379,36,4619,0.39244,0.39514
1988,Lower Saxony,3rd Quintile,Not concerned at all,0.60621,56,4619,0.60486,0.60756
1988,Lower Saxony,4th Quintile,Very concerned,0.21421,40,4619,0.21332,0.21510
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.30626,41,4619,0.30526,0.30726
1988,Lower Saxony,4th Quintile,Not concerned at all,0.47953,69,4619,0.47845,0.48062
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.40330,57,4619,0.40218,0.40443
1988,Lower Saxony,5th Quintile,Not concerned at all,0.59670,80,4619,0.59557,0.59782
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.25258,63,4619,0.25157,0.25360
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36117,80,4619,0.36005,0.36229
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38625,74,4619,0.38511,0.38739
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22426,62,4619,0.22347,0.22504
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36848,104,4619,0.36757,0.36939
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.40726,104,4619,0.40634,0.40819
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15170,51,4619,0.15107,0.15232
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36697,91,4619,0.36613,0.36781
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.48134,113,4619,0.48047,0.48221
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.09977,40,4619,0.09930,0.10024
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.27360,97,4619,0.27290,0.27431
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.62663,172,4619,0.62586,0.62739
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.10556,42,4619,0.10515,0.10598
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.26201,100,4619,0.26142,0.26261
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.63242,230,4619,0.63177,0.63308
1988,Hesse,1st Quintile,Not concerned at all,1.00000,33,4619,1.00000,1.00000
1988,Hesse,2nd Quintile,Somewhat concerned,0.39564,33,4619,0.39391,0.39736
1988,Hesse,2nd Quintile,Not concerned at all,0.60436,66,4619,0.60264,0.60609
1988,Hesse,3rd Quintile,Not concerned at all,1.00000,59,4619,1.00000,1.00000
1988,Hesse,4th Quintile,Somewhat concerned,0.34938,59,4619,0.34816,0.35060
