year,bula_h,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18291954136149347,58,5008,0.18221537735984814,0.1836237053631388
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.2975822855756169,94,5008,0.2967495394502378,0.298415031700996
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.5194981730628897,147,5008,0.5185881531631992,0.5204081929625802
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1524350366291854,52,5008,0.1517699568778524,0.15310011638051838
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.31213545992027014,88,5008,0.3112780907877739,0.3129928290527664
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.5354295034505444,137,5008,0.5345066732684243,0.5363523336326645
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.13258756653498677,57,5008,0.13206999690054083,0.1331051361694327
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.26345622314729983,104,5008,0.2627839309355068,0.2641285153590929
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.6039562103177134,220,5008,0.6032097978301156,0.6047026228053112
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.2287186590754213,83,5008,0.2280766575533583,0.2293606605974843
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.7712813409245787,261,5008,0.7706393394025157,0.7719233424466416
1985,Hesse,1st Quintile,Somewhat concerned,0.30767078373403656,33,5008,0.305624648588879,0.3097169188791941
1985,Hesse,1st Quintile,Not concerned at all,0.6923292162659634,46,5008,0.6902830811208059,0.694375351411121
1985,Hesse,2nd Quintile,Somewhat concerned,0.3559841824818349,37,5008,0.3543724015361679,0.3575959634275019
1985,Hesse,2nd Quintile,Not concerned at all,0.6440158175181651,54,5008,0.642404036572498,0.6456275984638321
1985,Hesse,3rd Quintile,Somewhat concerned,0.35355561724867035,49,5008,0.3520149421826732,0.3550962923146675
1985,Hesse,3rd Quintile,Not concerned at all,0.6464443827513295,65,5008,0.6449037076853323,0.6479850578173267
1985,Hesse,4th Quintile,Somewhat concerned,0.2974906713733634,46,5008,0.2962028539678598,0.298778488778867
1985,Hesse,4th Quintile,Not concerned at all,0.7025093286266367,86,5008,0.7012215112211331,0.7037971460321404
1985,Hesse,5th Quintile,Somewhat concerned,0.19434630566786107,36,5008,0.19341595715951831,0.19527665417620382
1985,Hesse,5th Quintile,Not concerned at all,0.805653694332139,114,5008,0.8047233458237962,0.8065840428404817
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,1.0,49,5008,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3742437048037592,36,5008,0.37279054081262114,0.3756968687948972
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.6257562951962409,55,5008,0.6243031312051028,0.6272094591873789
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.0,49,5008,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4279731846047867,71,5008,0.426447108882032,0.42949926032754143
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.5720268153952133,73,5008,0.5705007396724586,0.5735528911179679
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11655832527434623,39,5008,0.11577875890081803,0.11733789164787443
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3450101884370392,84,5008,0.3438553380095564,0.34616503886452193
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.5384314862886145,107,5008,0.5372203979595528,0.5396425746176762
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08571464705711304,39,5008,0.08516710642373031,0.08626218769049578
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.2723405253264618,76,5008,0.2714698260532402,0.2732112245996834
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.641944827616425,185,5008,0.6410071106365809,0.6428825445962691
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10397842929646822,38,5008,0.10338144322875349,0.10457541536418295
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.21791139828067554,73,5008,0.2171039749598982,0.2187188216014529
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.6781101724228562,170,5008,0.6771964020079932,0.6790239428377192
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3082260396485592,76,5008,0.30731917738968306,0.30913290190743536
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.6917739603514408,177,5008,0.6908670980925646,0.6926808226103169
1985,Bavaria,1st Quintile,Somewhat concerned,0.4759092732021859,58,5008,0.47441674243466103,0.47740180396971077
1985,Bavaria,1st Quintile,Not concerned at all,0.5240907267978141,54,5008,0.5225981960302892,0.525583257565339
1985,Bavaria,2nd Quintile,Somewhat concerned,0.3818265204046955,72,5008,0.38072766564477917,0.38292537516461184
1985,Bavaria,2nd Quintile,Not concerned at all,0.6181734795953044,99,5008,0.6170746248353881,0.6192723343552208
1985,Bavaria,3rd Quintile,Somewhat concerned,0.3746465840221433,71,5008,0.37362073518104955,0.37567243286323704
1985,Bavaria,3rd Quintile,Not concerned at all,0.6253534159778568,125,5008,0.624327567136763,0.6263792648189506
1985,Bavaria,4th Quintile,Somewhat concerned,0.3842122275939192,85,5008,0.38327159524424204,0.3851528599435964
1985,Bavaria,4th Quintile,Not concerned at all,0.6157877724060808,134,5008,0.6148471400564036,0.6167284047557581
1985,Bavaria,5th Quintile,Somewhat concerned,0.24342175556087065,64,5008,0.24268859124835465,0.24415491987338664
1985,Bavaria,5th Quintile,Not concerned at all,0.7565782444391292,201,5008,0.7558450801266132,0.7573114087516453
1985,Berlin,5th Quintile,Not concerned at all,1.0,37,5008,1.0,1.0
1986,Lower Saxony,1st Quintile,Not concerned at all,1.0,31,4714,1.0,1.0
1986,Lower Saxony,2nd Quintile,Not concerned at all,1.0,41,4714,1.0,1.0
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.4202906783926317,41,4714,0.4189790961987683,0.4216022605864951
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.5797093216073682,63,4714,0.5783977394135048,0.5810209038012316
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.33090283924589287,44,4714,0.32974294537718635,0.3320627331145994
1986,Lower Saxony,4th Quintile,Not concerned at all,0.6690971607541071,77,4714,0.6679372668854006,0.6702570546228136
1986,Lower Saxony,5th Quintile,Not concerned at all,1.0,96,4714,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.22045862150460374,53,4714,0.219442305953869,0.2214749370553385
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3990570501906842,78,4714,0.3978565021124601,0.40025759826890833
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38048432830471196,63,4714,0.37929407341051236,0.38167458319891157
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.1302812327781461,51,4714,0.1296134263591757,0.1309490391971165
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32261115757393766,79,4714,0.32168373225112157,0.32353858289675375
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.5471076096479163,119,4714,0.5461200709382443,0.5480951483575882
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19063118538584697,59,4714,0.1899673676838069,0.19129500308788705
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.28151844893789796,94,4714,0.28075840296376964,0.2822784949120263
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.5278503656762551,150,4714,0.5270066932327538,0.5286940381197563
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.1455746354676364,54,4714,0.1450231287841509,0.1461261421511219
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.237448724415614,95,4714,0.23678331291239277,0.2381141359188352
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.6169766401167496,205,4714,0.6162164576485821,0.617736822584917
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.2569527808375853,83,4714,0.25628543607599275,0.2576201255991779
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.7430472191624147,255,4714,0.7423798744008221,0.7437145639240073
1986,Hesse,1st Quintile,Not concerned at all,1.0,48,4714,1.0,1.0
1986,Hesse,2nd Quintile,Not concerned at all,1.0,58,4714,1.0,1.0
1986,Hesse,3rd Quintile,Not concerned at all,1.0,62,4714,1.0,1.0
1986,Hesse,4th Quintile,Somewhat concerned,0.30451210181307264,52,4714,0.30333080153607844,0.30569340209006685
1986,Hesse,4th Quintile,Not concerned at all,0.6954878981869274,98,4714,0.6943065979099332,0.6966691984639215
1986,Hesse,5th Quintile,Not concerned at all,1.0,106,4714,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34466671512852987,31,4714,0.3429466735697801,0.34638675668727964
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.6553332848714702,44,4714,0.6536132433127205,0.65705332643022
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4268242040023519,37,4714,0.42527492203658523,0.42837348596811853
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.573175795997648,43,4714,0.5716265140318814,0.5747250779634147
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.0,56,4714,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44659012515005225,63,4714,0.4449689661140779,0.4482112841860266
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.5534098748499477,54,4714,0.5517887158139734,0.5550310338859221
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11223412791128341,38,4714,0.11153093695978718,0.11293731886277965
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36306233737101784,91,4714,0.3619910631672301,0.36413361157480556
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.5247035347176988,118,4714,0.523591032539685,0.5258160368957127
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08600098395100593,33,4714,0.08543187849570662,0.08657008940630524
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.2798911907082453,97,4714,0.27897988969896514,0.28080249171752547
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.6341078253407487,152,4714,0.6331300787922683,0.6350855718892291
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.07389731790196606,34,4714,0.07338109301535195,0.07441354278858017
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.2758850737410167,84,4714,0.27500308532607587,0.2767670621559575
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.6502176083570171,171,4714,0.6492765352491192,0.6511586814649151
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.23676211636117375,66,4714,0.2360105598451115,0.23751367287723602
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.7632378836388263,208,4714,0.762486327122764,0.7639894401548886
1986,Bavaria,1st Quintile,Somewhat concerned,0.46369615535314973,38,4714,0.4619914622953548,0.46540084841094465
1986,Bavaria,1st Quintile,Not concerned at all,0.5363038446468502,42,4714,0.5345991515890552,0.5380085377046452
1986,Bavaria,2nd Quintile,Very concerned,0.18794358718915377,36,4714,0.18704693310324677,0.18884024127506077
1986,Bavaria,2nd Quintile,Somewhat concerned,0.37312562200098254,63,4714,0.3720155890478116,0.37423565495415345
1986,Bavaria,2nd Quintile,Not concerned at all,0.43893079080986375,69,4714,0.4377917892537232,0.4400697923660043
1986,Bavaria,3rd Quintile,Somewhat concerned,0.2827935052894297,68,4714,0.2818774289000566,0.2837095816788028
1986,Bavaria,3rd Quintile,Not concerned at all,0.7172064947105702,137,4714,0.7162904183211971,0.7181225710999433
1986,Bavaria,4th Quintile,Very concerned,0.11281082219853039,36,4714,0.1122551696846362,0.11336647471242459
1986,Bavaria,4th Quintile,Somewhat concerned,0.26671110590217534,72,4714,0.26593436193767,0.26748784986668067
1986,Bavaria,4th Quintile,Not concerned at all,0.6204780718992943,152,4714,0.6196257543331014,0.6213303894654871
1986,Bavaria,5th Quintile,Somewhat concerned,0.31142140202694923,69,4714,0.31059918355364,0.31224362050025845
1986,Bavaria,5th Quintile,Not concerned at all,0.6885785979730508,157,4714,0.6877563794997416,0.68940081644636
1986,Berlin,3rd Quintile,Not concerned at all,1.0,32,4714,1.0,1.0
1986,Berlin,4th Quintile,Not concerned at all,1.0,32,4714,1.0,1.0
1986,Berlin,5th Quintile,Not concerned at all,1.0,36,4714,1.0,1.0
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.4589444307722195,34,4896,0.45697130734456076,0.4609175541998783
1987,Lower Saxony,1st Quintile,Not concerned at all,0.5410555692277805,33,4896,0.5390824458001218,0.5430286926554393
1987,Lower Saxony,2nd Quintile,Not concerned at all,1.0,51,4896,1.0,1.0
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.398212496525373,39,4896,0.39690609875521216,0.39951889429553383
1987,Lower Saxony,3rd Quintile,Not concerned at all,0.601787503474627,64,4896,0.6004811057044661,0.6030939012447878
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.4124789707108151,54,4896,0.411302883658948,0.41365505776268213
1987,Lower Saxony,4th Quintile,Not concerned at all,0.587521029289185,76,4896,0.586344942237318,0.588697116341052
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.32165881774392235,44,4896,0.3205351039190242,0.32278253156882053
1987,Lower Saxony,5th Quintile,Not concerned at all,0.6783411822560776,93,4896,0.6772174684311795,0.6794648960809758
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.1970190775444074,43,4896,0.19610191956381423,0.19793623552500056
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4219158895365928,86,4896,0.4207770937492018,0.4230546853239838
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38106503291899974,77,4896,0.37994518395076365,0.3821848818872358
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19859740838632267,61,4896,0.19786023738743094,0.1993345793852144
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35236442694875636,108,4896,0.3514817181448808,0.35324713575263195
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.449038164664921,116,4896,0.44811907376311855,0.4499572555667235
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.09750096431073467,36,4896,0.09697792267033549,0.09802400595113385
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.28056712072911427,95,4896,0.2797749442103799,0.28135929724784864
1987,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.6219319149601512,165,4896,0.6210769174163882,0.6227869125039143
1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.11306235965669266,45,4896,0.11258752116313994,0.11353719815024538
1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.2784296091609008,102,4896,0.27775750371604635,0.2791017146057553
1987,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.6085080311824065,200,4896,0.6077761595084404,0.6092399028563725
1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3106740796337578,121,4896,0.30999141382098305,0.3113567454465326
1987,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6893259203662422,234,4896,0.6886432545534674,0.690008586179017
1987,Hesse,1st Quintile,Somewhat concerned,0.4479258628690363,33,4896,0.4457441022893845,0.4501076234486881
1987,Hesse,1st Quintile,Not concerned at all,0.5520741371309638,42,4896,0.549892376551312,0.5542558977106156
1987,Hesse,2nd Quintile,Not concerned at all,1.0,58,4896,1.0,1.0
1987,Hesse,3rd Quintile,Somewhat concerned,0.32358709982891004,38,4896,0.32207827492913116,0.3250959247286889
1987,Hesse,3rd Quintile,Not concerned at all,0.6764129001710899,80,4896,0.674904075271311,0.6779217250708688
1987,Hesse,4th Quintile,Somewhat concerned,0.3306316895870144,51,4896,0.32946289174255416,0.3318004874314746
1987,Hesse,4th Quintile,Not concerned at all,0.6693683104129856,94,4896,0.6681995125685254,0.6705371082574458
1987,Hesse,5th Quintile,Somewhat concerned,0.2523859500286036,40,4896,0.251335349139714,0.2534365509174932
1987,Hesse,5th Quintile,Not concerned at all,0.7476140499713964,96,4896,0.7465634490825067,0.748664650860286
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,1.0,33,4896,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,1.0,52,4896,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37500979810860513,33,4896,0.3735386557447446,0.37648094047246566
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.624990201891395,52,4896,0.6235190595275344,0.6264613442552556
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.0,61,4896,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4550775400579576,47,4896,0.45318622032851363,0.45696885978740154
1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.5449224599420425,47,4896,0.5430311402125985,0.5468137796714865
1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34966067666121425,94,4896,0.34852195579598344,0.35079939752644507
