year,bula_h,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,2nd Quintile,Somewhat concerned,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,2nd Quintile,Not concerned at all,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,2nd Quintile,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,3rd Quintile,Very concerned,1.0,16099,1.0,1.0
1984,Bremen,4th Quintile,Not concerned at all,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38084632516703787,16099,0.37334512536796366,0.3883475249661121
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3429844097995546,16099,0.33565141041460095,0.3503174091845082
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.27616926503340755,16099,0.269262688904913,0.2830758411619021
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.5458333333333333,16099,0.5381421302967007,0.5535245363699659
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.27291666666666664,16099,0.26603547356807655,0.27979785976525673
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18125,16099,0.1752992557547927,0.1872007442452073
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.5803571428571429,16099,0.57273382188317,0.5879804638311158
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.2767857142857143,16099,0.2698743791163553,0.2836970494550733
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.725,16099,0.7181024958354773,0.7318975041645227
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.2125,16099,0.20618081063972074,0.21881918936027925
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Hesse,1st Quintile,Not concerned at all,0.484149855907781,16099,0.4764300158472169,0.49186969596834507
1984,Hesse,1st Quintile,Somewhat concerned,0.2881844380403458,16099,0.28118802206115295,0.2951808540195387
1984,Hesse,1st Quintile,Very concerned,0.2276657060518732,16099,0.2211881960979472,0.23414321600579918
1984,Hesse,2nd Quintile,Not concerned at all,0.5272727272727272,16099,0.5195605038137756,0.5349849507316788
1984,Hesse,2nd Quintile,Somewhat concerned,0.2863636363636364,16099,0.2793804434258689,0.2933468293014039
1984,Hesse,2nd Quintile,Very concerned,0.18636363636363637,16099,0.18034840433596816,0.19237886839130458
1984,Hesse,3rd Quintile,Not concerned at all,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Hesse,3rd Quintile,Somewhat concerned,0.2403846153846154,16099,0.23378365947635577,0.24698557129287502
1984,Hesse,3rd Quintile,Very concerned,0.14423076923076922,16099,0.1388037180821497,0.14965782037938874
1984,Hesse,4th Quintile,Not concerned at all,0.6571428571428571,16099,0.6498105083146952,0.6644752059710191
1984,Hesse,4th Quintile,Somewhat concerned,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Hesse,4th Quintile,Very concerned,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Hesse,5th Quintile,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hesse,5th Quintile,Not concerned at all,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3898305084745763,16099,0.38229660974878293,0.39736440720036964
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3601694915254237,16099,0.35275395540420873,0.3675850276466387
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.5929203539823009,16099,0.5853311802498179,0.6005095277147839
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.2920353982300885,16099,0.2850114687743761,0.2990593276858009
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.11504424778761062,16099,0.11011534952657875,0.11997314604864248
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.2391304347826087,16099,0.2325412884239637,0.2457195811412537
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.4498567335243553,16099,0.44217195006079285,0.45754151698791773
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3467048710601719,16099,0.33935311136648677,0.354056630753857
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2034383954154728,16099,0.19721993654042078,0.2096568542905248
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.5098039215686274,16099,0.5020816846194229,0.5175261585178319
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3431372549019608,16099,0.3358034749838564,0.3504710348200652
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.6432748538011696,16099,0.635875023319364,0.6506746842829751
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.25146198830409355,16099,0.24476006083547797,0.25816391577270914
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.6065573770491803,16099,0.599011090904083,0.6141036631942777
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bavaria,1st Quintile,Not concerned at all,0.40878378378378377,16099,0.4011896783993689,0.4163778891681986
1984,Bavaria,1st Quintile,Somewhat concerned,0.36317567567567566,16099,0.3557467704220296,0.3706045809293217
1984,Bavaria,1st Quintile,Very concerned,0.22804054054054054,16099,0.22155927375155343,0.23452180732952765
1984,Bavaria,2nd Quintile,Not concerned at all,0.5202312138728323,16099,0.5125138172806594,0.5279486104650053
1984,Bavaria,2nd Quintile,Somewhat concerned,0.3265895953757225,16099,0.319345274063414,0.33383391668803103
1984,Bavaria,2nd Quintile,Very concerned,0.1531791907514451,16099,0.14761563726806823,0.15874274423482196
1984,Bavaria,3rd Quintile,Not concerned at all,0.6136363636363636,16099,0.6061147627079898,0.6211579645647375
1984,Bavaria,3rd Quintile,Somewhat concerned,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Bavaria,3rd Quintile,Very concerned,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Bavaria,4th Quintile,Not concerned at all,0.6612903225806451,16099,0.6539794955754209,0.6686011495858694
1984,Bavaria,4th Quintile,Somewhat concerned,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Bavaria,4th Quintile,Very concerned,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Bavaria,5th Quintile,Not concerned at all,0.875,16099,0.869891238195939,0.880108761804061
1984,Bavaria,5th Quintile,Somewhat concerned,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,1st Quintile,Somewhat concerned,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Berlin,1st Quintile,Very concerned,0.3418803418803419,16099,0.3345530056980611,0.34920767806262265
1984,Berlin,1st Quintile,Not concerned at all,0.29914529914529914,16099,0.29207216804511926,0.306218430245479
1984,Berlin,2nd Quintile,Not concerned at all,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Berlin,2nd Quintile,Very concerned,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Berlin,2nd Quintile,Somewhat concerned,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Berlin,3rd Quintile,Not concerned at all,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Berlin,3rd Quintile,Somewhat concerned,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,Berlin,3rd Quintile,Very concerned,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Berlin,4th Quintile,Not concerned at all,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,Berlin,4th Quintile,Somewhat concerned,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Berlin,4th Quintile,Very concerned,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Berlin,5th Quintile,Very concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Berlin,5th Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,5th Quintile,Somewhat concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.49411764705882355,14443,0.48596371078391865,0.5022715833337285
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3058823529411765,14443,0.29836748903702753,0.31339721684532545
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.6896551724137931,14443,0.6821100616379479,0.6972002831896384
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Not concerned at all,0.4626865671641791,14443,0.45455480514377816,0.47081832918458005
1985,Hamburg,1st Quintile,Somewhat concerned,0.2835820895522388,14443,0.2762310293037235,0.2909331498007541
1985,Hamburg,1st Quintile,Very concerned,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Hamburg,2nd Quintile,Not concerned at all,0.4883720930232558,14443,0.48021979781278845,0.49652438823372314
1985,Hamburg,2nd Quintile,Somewhat concerned,0.32558139534883723,14443,0.3179391332714557,0.3332236574262188
1985,Hamburg,2nd Quintile,Very concerned,0.18604651162790697,14443,0.17969995841406508,0.19239306484174887
1985,Hamburg,3rd Quintile,Not concerned at all,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,Hamburg,3rd Quintile,Somewhat concerned,0.3939393939393939,14443,0.38597046232667054,0.4019083255521173
1985,Hamburg,3rd Quintile,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,4th Quintile,Not concerned at all,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Hamburg,4th Quintile,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,4th Quintile,Somewhat concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,5th Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Not concerned at all,0.43775100401606426,14443,0.4296599465551738,0.4458420614769547
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.357429718875502,14443,0.34961374654446997,0.36524569120653405
1985,Lower Saxony,1st Quintile,Very concerned,0.20481927710843373,14443,0.19823746164276415,0.2114010925741033
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.5465116279069767,14443,0.5383924857220689,0.5546307700918846
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.313953488372093,14443,0.306384518049717,0.32152245869446905
1985,Lower Saxony,2nd Quintile,Very concerned,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.6060606060606061,14443,0.5980916744478827,0.6140295376733295
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Lower Saxony,3rd Quintile,Very concerned,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Lower Saxony,4th Quintile,Not concerned at all,0.64,14443,0.6321716794050539,0.6478283205949461
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Lower Saxony,4th Quintile,Very concerned,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Lower Saxony,5th Quintile,Not concerned at all,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Lower Saxony,5th Quintile,Very concerned,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bremen,1st Quintile,Not concerned at all,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Bremen,1st Quintile,Very concerned,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Bremen,1st Quintile,Somewhat concerned,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bremen,2nd Quintile,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,2nd Quintile,Not concerned at all,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bremen,2nd Quintile,Very concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Bremen,3rd Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Not concerned at all,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.46419098143236076,14443,0.4560574204986837,0.4723245423660378
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3395225464190981,14443,0.3317994639228767,0.34724562891531957
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.1962864721485411,14443,0.18980873696484615,0.20276420733223607
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.5648535564853556,14443,0.5567679422243332,0.572939170746378
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.28451882845188287,14443,0.2771604524418589,0.29187720446190685
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.1506276150627615,14443,0.14479412135004818,0.15646110877547484
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.7123287671232876,14443,0.7049460568590002,0.719711477387575
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.7236842105263158,14443,0.7163912348421327,0.7309771862104989
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.7916666666666666,14443,0.7850433132895683,0.7982900200437649
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Hesse,1st Quintile,Not concerned at all,0.48184818481848185,14443,0.4736990595970941,0.4899973100398696
1985,Hesse,1st Quintile,Somewhat concerned,0.36633663366336633,14443,0.358478908384472,0.37419435894226066
1985,Hesse,1st Quintile,Very concerned,0.15181518151815182,14443,0.1459628325488974,0.15766753048740625
1985,Hesse,2nd Quintile,Not concerned at all,0.5858585858585859,14443,0.5778252098252712,0.5938919618919005
1985,Hesse,2nd Quintile,Somewhat concerned,0.2878787878787879,14443,0.28049449081533984,0.29526308494223596
1985,Hesse,2nd Quintile,Very concerned,0.12626262626262627,14443,0.12084567121819492,0.13167958130705762
1985,Hesse,3rd Quintile,Not concerned at all,0.6764705882352942,14443,0.668840866319881,0.6841003101507073
1985,Hesse,3rd Quintile,Somewhat concerned,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hesse,3rd Quintile,Very concerned,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Hesse,4th Quintile,Not concerned at all,0.8275862068965517,14443,0.8214256497453531,0.8337467640477503
1985,Hesse,4th Quintile,Somewhat concerned,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Hesse,5th Quintile,Not concerned at all,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Hesse,5th Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,5th Quintile,Very concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3388888888888889,14443,0.3311693162378133,0.3466084615399645
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22777777777777777,14443,0.22093780790061446,0.2346177476549411
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.5275590551181102,14443,0.5194169506316331,0.5357011596045873
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33858267716535434,14443,0.33086480616008507,0.3463005481706236
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13385826771653545,14443,0.12830505322843325,0.13941148220463764
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.625,14443,0.6171044387257816,0.6328955612742184
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.5054602184087363,14443,0.49730620403981785,0.5136142327776548
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33541341653666146,14443,0.3277133697198093,0.3431134633535136
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.15912636505460218,14443,0.15316063215982212,0.16509209794938223
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.6211699164345403,14443,0.6132584898402069,0.6290813430288738
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.2590529247910863,14443,0.25190771129693046,0.2661981382852422
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11977715877437325,14443,0.11448161348958243,0.12507270405916407
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.5976331360946746,14443,0.5896356074482336,0.6056306647411156
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.30177514792899407,14443,0.2942888560975885,0.30926143976039966
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10059171597633136,14443,0.09568617490936963,0.10549725704329309
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.6333333333333333,14443,0.6254741168061755,0.6411925498604911
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Bavaria,1st Quintile,Not concerned at all,0.5128712871287129,14443,0.5047194888695147,0.5210230853879111
