year,bula_h,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,1. Quintil,Keine Sorgen,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Hessen,2. Quintil,Keine Sorgen,0.018268942797244683,16099,0.016200185256109514,0.020337700338379852
1984,Baden-Wuerttemberg,3. Quintil,Keine Sorgen,0.01752021563342318,16099,0.01549352175277517,0.01954690951407119
1984,Bayern,2. Quintil,Einige Sorgen,0.016921233902365978,16099,0.014928878584209479,0.018913589220522477
1984,Niedersachsen,1. Quintil,Einige Sorgen,0.016921233902365978,16099,0.014928878584209479,0.018913589220522477
1984,Hessen,1. Quintil,Einige Sorgen,0.015274034141958671,16099,0.013379549039048047,0.017168519244869295
1984,Niedersachsen,2. Quintil,Keine Sorgen,0.01512428870919437,16099,0.013238969839621058,0.01700960757876768
1984,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.013926325247079964,16099,0.012116112701709317,0.01573653779245061
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.012728361784965558,16099,0.010996707439031283,0.014460016130899834
1984,Niedersachsen,1. Quintil,Grosse Sorgen,0.012279125486672657,16099,0.01057791733080371,0.013980333642541604
1984,Bayern,3. Quintil,Keine Sorgen,0.011680143755615454,16099,0.01002044420820341,0.0133398433030275
1984,Hessen,1. Quintil,Grosse Sorgen,0.011230907457322551,16099,0.00960306831631234,0.012858746598332763
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.009733453129679544,16099,0.00821687026018603,0.011250035999173059
1984,Hessen,3. Quintil,Keine Sorgen,0.009284216831386643,16099,0.007802709518769571,0.010765724144003716
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.009284216831386643,16099,0.007802709518769571,0.010765724144003716
1984,Hessen,2. Quintil,Einige Sorgen,0.008984725965858042,16099,0.007527089538626087,0.010442362393089996
1984,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.008984725965858042,16099,0.007527089538626087,0.010442362393089996
1984,Baden-Wuerttemberg,2. Quintil,Grosse Sorgen,0.00883498053309374,16099,0.007389432913726345,0.010280528152461136
1984,Niedersachsen,3. Quintil,Keine Sorgen,0.00868523510032944,16099,0.007251881974235875,0.010118588226423007
1984,Niedersachsen,2. Quintil,Einige Sorgen,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,Bayern,2. Quintil,Grosse Sorgen,0.0076370170709793355,16099,0.006292229211249323,0.008981804930709348
1984,Baden-Wuerttemberg,3. Quintil,Einige Sorgen,0.006738544474393531,16099,0.0054747645214003725,0.00800232442738669
1984,Hessen,2. Quintil,Grosse Sorgen,0.006588799041629231,16099,0.0053390457816509754,0.007838552301607486
1984,Bayern,4. Quintil,Keine Sorgen,0.00643905360886493,16099,0.0052034905993735454,0.0076746166183563145
1984,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.006289308176100629,16099,0.005068104676114332,0.007510511676086926
1984,Berlin,1. Quintil,Einige Sorgen,0.006139562743336329,16099,0.004932894054469164,0.007346231432203493
1984,Baden-Wuerttemberg,4. Quintil,Keine Sorgen,0.006139562743336329,16099,0.004932894054469164,0.007346231432203493
1984,Berlin,1. Quintil,Grosse Sorgen,0.005989817310572028,16099,0.004797865147369046,0.00718176947377501
1984,Bayern,3. Quintil,Einige Sorgen,0.0056903264450434265,16099,0.00452838017959793,0.006852272710488923
1984,Niedersachsen,2. Quintil,Grosse Sorgen,0.005540581012279126,16099,0.004393939109360286,0.006687222915197966
1984,Hamburg,2. Quintil,Keine Sorgen,0.005540581012279126,16099,0.004393939109360286,0.006687222915197966
1984,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.005540581012279126,16099,0.004393939109360286,0.006687222915197966
1984,Berlin,1. Quintil,Keine Sorgen,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,Berlin,2. Quintil,Keine Sorgen,0.004791853848457622,16099,0.0037250971856539507,0.005858610511261294
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.004791853848457622,16099,0.0037250971856539507,0.005858610511261294
1984,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.004492362982929021,16099,0.003459324883057376,0.005525401082800666
1984,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.004492362982929021,16099,0.003459324883057376,0.005525401082800666
1984,Hessen,3. Quintil,Einige Sorgen,0.0041928721174004195,16099,0.003194712387011645,0.0051910318477891935
1984,Hamburg,1. Quintil,Keine Sorgen,0.003893381251871818,16099,0.002931385840039649,0.004855376663703987
1984,Baden-Wuerttemberg,3. Quintil,Grosse Sorgen,0.0035938903863432167,16099,0.0026694961572204475,0.004518284615465986
1984,Hessen,4. Quintil,Keine Sorgen,0.0035938903863432167,16099,0.0026694961572204475,0.004518284615465986
1984,Berlin,2. Quintil,Grosse Sorgen,0.0035938903863432167,16099,0.0026694961572204475,0.004518284615465986
1984,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,Bayern,5. Quintil,Keine Sorgen,0.003444144953578916,16099,0.00253914583888459,0.004349144068273242
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.0032943995208146153,16099,0.002409226428861525,0.004179572612767706
1984,Berlin,3. Quintil,Keine Sorgen,0.0032943995208146153,16099,0.002409226428861525,0.004179572612767706
1984,Berlin,2. Quintil,Einige Sorgen,0.0031446540880503146,16099,0.0022797675601194424,0.004009540615981187
1984,Hamburg,1. Quintil,Einige Sorgen,0.002994908655286014,16099,0.0021508024368317898,0.003839014873740238
1984,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.0028451632225217132,16099,0.0020223684679029773,0.003667957977140449
1984,Bayern,4. Quintil,Einige Sorgen,0.0028451632225217132,16099,0.0020223684679029773,0.003667957977140449
1984,Baden-Wuerttemberg,4. Quintil,Einige Sorgen,0.0028451632225217132,16099,0.0020223684679029773,0.003667957977140449
1984,Baden-Wuerttemberg,5. Quintil,Keine Sorgen,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Niedersachsen,3. Quintil,Einige Sorgen,0.002545672356993112,16099,0.001767269566856236,0.003324075147129988
1984,Hessen,3. Quintil,Grosse Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,Hamburg,3. Quintil,Keine Sorgen,0.002395926924228811,16099,0.001640708612107988,0.0031511452363496345
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,Hamburg,1. Quintil,Grosse Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,Niedersachsen,3. Quintil,Grosse Sorgen,0.0022461814914645105,16099,0.001514889625934323,0.002977473356994698
1984,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,Hamburg,2. Quintil,Grosse Sorgen,0.001946690625935909,16099,0.0012657927812327913,0.002627588470639027
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
1984,Bayern,3. Quintil,Grosse Sorgen,0.0017969451931716084,16099,0.001142710630018542,0.0024511797563246747
1984,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Hamburg,2. Quintil,Einige Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Niedersachsen,4. Quintil,Keine Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Bremen,1. Quintil,Einige Sorgen,0.0016471997604073077,16099,0.0010207708732341018,0.0022736286475805133
1984,Bremen,1. Quintil,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.001497454327643007,16099,0.0009001330270816726,0.002094775628204341
1984,Baden-Wuerttemberg,5. Quintil,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Berlin,3. Quintil,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Berlin,3. Quintil,Grosse Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Bremen,1. Quintil,Keine Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Berlin,4. Quintil,Keine Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.0013477088948787063,16099,0.0007809976634020819,0.0019144201263553307
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Hamburg,4. Quintil,Keine Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Niedersachsen,4. Quintil,Einige Sorgen,0.0011979634621144056,16099,0.0006636229320986998,0.0017323039921301113
1984,Hessen,4. Quintil,Einige Sorgen,0.0010482180293501049,16099,0.0005483507644572896,0.0015480852942429202
1984,Niedersachsen,5. Quintil,Keine Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Hamburg,3. Quintil,Grosse Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Bremen,2. Quintil,Grosse Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Bremen,2. Quintil,Einige Sorgen,0.0008984725965858042,16099,0.0004356507503386465,0.0013612944428329618
1984,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.0007487271638215035,16099,0.00032619889426539826,0.0011712554333776087
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Hessen,5. Quintil,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Bremen,2. Quintil,Keine Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Hamburg,3. Quintil,Einige Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,Niedersachsen,4. Quintil,Grosse Sorgen,0.0005989817310572028,16099,0.00022103264170419094,0.0009769308204102146
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Berlin,4. Quintil,Einige Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Hessen,5. Quintil,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Hessen,4. Quintil,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Baden-Wuerttemberg,4. Quintil,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Berlin,5. Quintil,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Hamburg,5. Quintil,Einige Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Bayern,4. Quintil,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Bayern,5. Quintil,Einige Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0004492362982929021,16099,0.00012189826495471768,0.0007765743316310865
1984,Hamburg,4. Quintil,Einige Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Hamburg,5. Quintil,Keine Sorgen,0.0002994908655286014,16099,3.220046099657373e-05,0.0005667812700606291
1984,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Bremen,5. Quintil,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Berlin,5. Quintil,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Hamburg,4. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Hamburg,5. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Bremen,5. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Bremen,4. Quintil,Keine Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Berlin,4. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Niedersachsen,5. Quintil,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Berlin,5. Quintil,Einige Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Baden-Wuerttemberg,5. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0001497454327643007,16099,-3.927157969310985e-05,0.0003387624452217112
1985,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.05484672742336371,14443,0.05113348035701408,0.05855997448971334
1985,Baden-Wuerttemberg,1. Quintil,Keine Sorgen,0.05136702568351284,14443,0.04776689153554155,0.05496715983148413
1985,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.04573322286661143,14443,0.04232617549850416,0.0491402702347187
1985,Bayern,1. Quintil,Keine Sorgen,0.04125932062966031,14443,0.0380156333365458,0.044503007922774826
1985,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.040762220381110194,14443,0.037537296861399866,0.04398714390082052
1985,Baden-Wuerttemberg,2. Quintil,Keine Sorgen,0.03877381938690969,14443,0.03562527766394681,0.041922361109872575
1985,Baden-Wuerttemberg,1. Quintil,Einige Sorgen,0.03512841756420878,14443,0.03212585948501376,0.0381309756434038
1985,Bayern,1. Quintil,Einige Sorgen,0.029826014913007456,14443,0.027051738090860557,0.03260029173515436
1985,Bayern,2. Quintil,Keine Sorgen,0.02932891466445733,14443,0.026577149248555518,0.03208068008035914
1985,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.027009113504556752,14443,0.024365262863326017,0.029652964145787487
1985,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.024026512013256007,14443,0.021529091124973632,0.026523932901538382
1985,Hessen,1. Quintil,Keine Sorgen,0.0231980115990058,14443,0.020742986062733244,0.025653037135278358
1985,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.023032311516155757,14443,0.020585862165777253,0.02547876086653426
1985,Bayern,3. Quintil,Keine Sorgen,0.020215410107705053,14443,0.017920139231444407,0.0225106809839657
1985,Hessen,2. Quintil,Keine Sorgen,0.01888980944490472,14443,0.016669568806682328,0.021110050083127115
1985,Niedersachsen,1. Quintil,Keine Sorgen,0.018061309030654515,14443,0.015889387333639714,0.020233230727669315
1985,Bayern,2. Quintil,Einige Sorgen,0.017729908864954434,14443,0.01557764220797007,0.0198821755219388
1985,Hessen,1. Quintil,Einige Sorgen,0.01756420878210439,14443,0.015421842378749316,0.019706575185459464
1985,Baden-Wuerttemberg,3. Quintil,Keine Sorgen,0.01723280861640431,14443,0.015110391580274708,0.01935522565253391
1985,Baden-Wuerttemberg,1. Quintil,Grosse Sorgen,0.016570008285004142,14443,0.014488105467444785,0.0186519111025635
1985,Baden-Wuerttemberg,2. Quintil,Einige Sorgen,0.015410107705053853,14443,0.013401209691565115,0.01741900571854259
1985,Niedersachsen,2. Quintil,Keine Sorgen,0.014747307373653687,14443,0.012781424917156888,0.016713189830150486
1985,Niedersachsen,1. Quintil,Einige Sorgen,0.014581607290803645,14443,0.012626635943469721,0.016536578638137567
1985,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.012261806130903066,14443,0.010466967071619211,0.014056645190186921
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.012096106048053024,14443,0.010313286007939692,0.013878926088166356
1985,Hessen,3. Quintil,Keine Sorgen,0.011930405965202983,14443,0.01015969064755137,0.013701121282854598
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.011267605633802818,14443,0.009546202589920453,0.012989008677685182
1985,Hessen,2. Quintil,Einige Sorgen,0.010770505385252692,14443,0.009087079754470819,0.012453931016034566
1985,Bayern,1. Quintil,Grosse Sorgen,0.010604805302402652,14443,0.008934239396067162,0.012275371208738142
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1985,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1985,Niedersachsen,3. Quintil,Keine Sorgen,0.009776304888152444,14443,0.008171650930702318,0.011380958845602569
1985,Baden-Wuerttemberg,3. Quintil,Einige Sorgen,0.008947804473902237,14443,0.007412007270541643,0.010483601677262831
1985,Niedersachsen,1. Quintil,Grosse Sorgen,0.008616404308202154,14443,0.007109064167825941,0.010123744448578368
1985,Niedersachsen,2. Quintil,Einige Sorgen,0.008285004142502071,14443,0.006806688505069068,0.009763319779935074
1985,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.007953603976801988,14443,0.006504914387856545,0.009402293565747432
1985,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.007456503728251864,14443,0.006053464675958277,0.008859542780545451
1985,Baden-Wuerttemberg,2. Quintil,Grosse Sorgen,0.0072908036454018225,14443,0.005903325697450909,0.008678281593352736
1985,Bayern,3. Quintil,Einige Sorgen,0.007125103562551781,14443,0.005753368557575648,0.008496838567527913
1985,Berlin,1. Quintil,Keine Sorgen,0.007125103562551781,14443,0.005753368557575648,0.008496838567527913
1985,Hessen,1. Quintil,Grosse Sorgen,0.0069594034797017396,14443,0.005603599590586036,0.008315207368817443
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.006793703396851698,14443,0.005454025509580559,0.008133381284122838
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.006628003314001657,14443,0.005304653439031752,0.007951353188971562
1985,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.006296603148301574,14443,0.0050065461055415015,0.007586660191061646
1985,Berlin,1. Quintil,Einige Sorgen,0.006130903065451533,14443,0.004857827495963506,0.00740397863493956
1985,Baden-Wuerttemberg,4. Quintil,Keine Sorgen,0.005965202982601492,14443,0.004709344299581276,0.007221061665621707
1985,Bayern,4. Quintil,Keine Sorgen,0.00579950289975145,14443,0.004561106334896365,0.007037899464606536
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.005633802816901409,14443,0.004413124126168224,0.006854481507634593
1985,Bayern,2. Quintil,Grosse Sorgen,0.005633802816901409,14443,0.004413124126168224,0.006854481507634593
1985,Berlin,2. Quintil,Keine Sorgen,0.005302402651201326,14443,0.004117973051582463,0.006486832250820189
1985,Hamburg,1. Quintil,Keine Sorgen,0.005136702568351284,14443,0.00397082947374308,0.006302575662959489
1985,Niedersachsen,3. Quintil,Einige Sorgen,0.004971002485501243,14443,0.0038239924319067135,0.006118012539095772
1985,Hessen,2. Quintil,Grosse Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,Hessen,4. Quintil,Keine Sorgen,0.0048053024026512015,14443,0.003677477306548025,0.005933127498754378
1985,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0044739022369511185,14443,0.0033854811795384215,0.0055623232943638155
1985,Hamburg,2. Quintil,Keine Sorgen,0.004142502071251036,14443,0.003094994111763848,0.005190010030738223
1985,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.0036454018227009112,14443,0.0026625070313191068,0.004628296614082716
1985,Baden-Wuerttemberg,5. Quintil,Keine Sorgen,0.0036454018227009112,14443,0.0026625070313191068,0.004628296614082716
1985,Bayern,5. Quintil,Keine Sorgen,0.0034797017398508698,14443,0.002519325403418371,0.004440078076283369
1985,Berlin,3. Quintil,Keine Sorgen,0.0034797017398508698,14443,0.002519325403418371,0.004440078076283369
1985,Berlin,1. Quintil,Grosse Sorgen,0.0033140016570008283,14443,0.002376692402660973,0.004251310911340684
1985,Niedersachsen,4. Quintil,Keine Sorgen,0.0033140016570008283,14443,0.002376692402660973,0.004251310911340684
1985,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,Hamburg,1. Quintil,Einige Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,Niedersachsen,2. Quintil,Grosse Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,Hamburg,1. Quintil,Grosse Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,Hamburg,2. Quintil,Einige Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,Hessen,3. Quintil,Einige Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,Baden-Wuerttemberg,4. Quintil,Einige Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,Baden-Wuerttemberg,3. Quintil,Grosse Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,Berlin,3. Quintil,Einige Sorgen,0.002651201325600663,14443,0.0018125677337301363,0.0034898349174711896
1985,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,Niedersachsen,3. Quintil,Grosse Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,Bayern,3. Quintil,Grosse Sorgen,0.00231980115990058,14443,0.0015352009450073307,0.0031044013747938293
1985,Berlin,2. Quintil,Einige Sorgen,0.00231980115990058,14443,0.0015352009450073307,0.0031044013747938293
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.00231980115990058,14443,0.0015352009450073307,0.0031044013747938293
1985,Berlin,4. Quintil,Keine Sorgen,0.0021541010770505385,14443,0.0013979786093474746,0.0029102235447536024
1985,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.001988400994200497,14443,0.0012618817107965326,0.0027149202776044616
1985,Hamburg,2. Quintil,Grosse Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,Berlin,2. Quintil,Grosse Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,Hamburg,4. Quintil,Keine Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,Niedersachsen,5. Quintil,Keine Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,Hamburg,3. Quintil,Keine Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,Bayern,4. Quintil,Einige Sorgen,0.0016570008285004142,14443,0.0009936723900511842,0.002320329266949644
1985,Niedersachsen,4. Quintil,Einige Sorgen,0.001491300745650373,14443,0.0008619599140171967,0.002120641577283549
1985,Hessen,4. Quintil,Einige Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,Hamburg,3. Quintil,Einige Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,Hessen,3. Quintil,Grosse Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
