year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,4th Quintile,Somewhat concerned,0.14513,82,261,0.10232,0.18795
1984,Bavaria,4th Quintile,Not concerned at all,0.26843,135,261,0.21456,0.32230
1984,Bavaria,5th Quintile,Somewhat concerned,0.16804,90,282,0.12433,0.21176
1984,Bavaria,5th Quintile,Not concerned at all,0.39300,192,282,0.33589,0.45011
1984,Berlin,5th Quintile,Not concerned at all,0.35827,40,40,0.20778,0.50875
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,0.42676,36,36,0.26289,0.59062
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.43382,33,33,0.26210,0.60553
1985,Lower Saxony,1st Quintile,Not concerned at all,0.09587,35,35,-0.00309,0.19483
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.12767,31,70,0.04893,0.20641
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.15348,39,70,0.06843,0.23854
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.14130,40,97,0.07162,0.21098
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.19207,57,97,0.11327,0.27088
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.17634,41,102,0.10201,0.25066
1985,Lower Saxony,4th Quintile,Not concerned at all,0.25486,61,102,0.16987,0.33985
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.12602,41,139,0.07065,0.18140
1985,Lower Saxony,5th Quintile,Not concerned at all,0.36233,98,139,0.28213,0.44253
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.03901,47,231,0.01398,0.06403
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.07406,93,231,0.04021,0.10790
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10207,91,231,0.06295,0.14120
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.06176,61,296,0.03429,0.08923
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.09548,93,296,0.06194,0.12901
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16315,142,296,0.12098,0.20531
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05469,49,283,0.02815,0.08123
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.12703,92,283,0.08817,0.16590
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21832,142,283,0.17011,0.26654
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.07163,59,376,0.04553,0.09774
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.12883,100,376,0.09492,0.16274
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.30569,217,376,0.25906,0.35231
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.12400,84,346,0.08922,0.15878
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.40836,262,346,0.35649,0.46023
1985,Hesse,1st Quintile,Somewhat concerned,0.05949,34,84,0.00860,0.11038
1985,Hesse,1st Quintile,Not concerned at all,0.14565,50,84,0.06976,0.22154
1985,Hesse,2nd Quintile,Somewhat concerned,0.11982,36,86,0.05078,0.18887
1985,Hesse,2nd Quintile,Not concerned at all,0.18917,50,86,0.10591,0.27243
1985,Hesse,3rd Quintile,Somewhat concerned,0.14357,50,113,0.07863,0.20851
1985,Hesse,3rd Quintile,Not concerned at all,0.25224,63,113,0.17181,0.33268
1985,Hesse,4th Quintile,Somewhat concerned,0.13523,48,137,0.07776,0.19270
1985,Hesse,4th Quintile,Not concerned at all,0.31305,89,137,0.23511,0.39099
1985,Hesse,5th Quintile,Somewhat concerned,0.09632,33,146,0.04830,0.14434
1985,Hesse,5th Quintile,Not concerned at all,0.45649,113,146,0.37542,0.53757
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.13121,34,82,0.05769,0.20474
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.21719,48,82,0.12739,0.30699
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.17227,34,86,0.09199,0.25254
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29400,52,86,0.19715,0.39086
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.39717,53,53,0.26417,0.53017
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.10140,71,146,0.05227,0.15053
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13919,75,146,0.08285,0.19553
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.03799,36,221,0.01273,0.06325
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.11997,80,221,0.07703,0.16290
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19826,105,221,0.14558,0.25094
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.04935,46,307,0.02508,0.07362
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.13235,79,307,0.09438,0.17032
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29126,182,307,0.24036,0.34217
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.04949,35,283,0.02417,0.07480
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.10798,73,283,0.07176,0.14421
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35844,175,283,0.30247,0.41441
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.19649,77,252,0.14733,0.24565
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.41878,175,252,0.35774,0.47981
1985,Bavaria,1st Quintile,Somewhat concerned,0.11444,58,109,0.05440,0.17448
1985,Bavaria,1st Quintile,Not concerned at all,0.11654,51,109,0.05602,0.17705
1985,Bavaria,2nd Quintile,Somewhat concerned,0.11345,75,180,0.06699,0.15991
1985,Bavaria,2nd Quintile,Not concerned at all,0.18432,105,180,0.12751,0.24112
1985,Bavaria,3rd Quintile,Somewhat concerned,0.12713,61,186,0.07913,0.17513
1985,Bavaria,3rd Quintile,Not concerned at all,0.25478,125,186,0.19199,0.31757
1985,Bavaria,4th Quintile,Somewhat concerned,0.16486,80,209,0.11443,0.21528
1985,Bavaria,4th Quintile,Not concerned at all,0.27463,129,209,0.21398,0.33529
1985,Bavaria,5th Quintile,Somewhat concerned,0.15225,76,279,0.11001,0.19448
1985,Bavaria,5th Quintile,Not concerned at all,0.39593,203,279,0.33844,0.45342
1985,Berlin,5th Quintile,Not concerned at all,0.32348,39,39,0.17474,0.47222
1986,Lower Saxony,1st Quintile,Not concerned at all,0.08543,31,31,-0.01459,0.18546
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.16157,45,45,0.05282,0.27033
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.16472,42,101,0.09202,0.23742
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.20875,59,101,0.12909,0.28840
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.16019,43,118,0.09373,0.22665
1986,Lower Saxony,4th Quintile,Not concerned at all,0.32480,75,118,0.23994,0.40966
1986,Lower Saxony,5th Quintile,Not concerned at all,0.38293,98,98,0.28619,0.47967
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.03765,52,191,0.01058,0.06471
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.07093,78,191,0.03443,0.10743
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06575,61,191,0.03051,0.10100
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04113,51,250,0.01646,0.06579
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.10034,80,250,0.06302,0.13766
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.17161,119,250,0.12478,0.21844
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.07044,57,310,0.04191,0.09898
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.11758,97,310,0.08166,0.15350
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21219,156,310,0.16661,0.25778
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.07798,56,354,0.05001,0.10595
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.10901,89,354,0.07650,0.14152
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.30889,209,354,0.26069,0.35709
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.13757,85,332,0.10047,0.17468
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.38664,247,332,0.33418,0.43910
1986,Hesse,1st Quintile,Not concerned at all,0.13533,48,48,0.03753,0.23313
1986,Hesse,2nd Quintile,Not concerned at all,0.19962,57,57,0.09493,0.30432
1986,Hesse,3rd Quintile,Not concerned at all,0.33595,64,64,0.21932,0.45259
1986,Hesse,4th Quintile,Somewhat concerned,0.12807,50,152,0.07477,0.18137
1986,Hesse,4th Quintile,Not concerned at all,0.34062,102,152,0.26503,0.41621
1986,Hesse,5th Quintile,Not concerned at all,0.36767,101,101,0.27317,0.46218
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24671,43,43,0.11633,0.37709
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.19993,37,80,0.11174,0.28813
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26736,43,80,0.16976,0.36496
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.38963,56,56,0.26075,0.51852
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.09783,63,120,0.04445,0.15120
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12732,57,120,0.06743,0.18721
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.04441,38,246,0.01861,0.07020
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.14432,92,246,0.10032,0.18832
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20606,116,246,0.15541,0.25671
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.04084,33,275,0.01741,0.06428
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.13335,96,275,0.09310,0.17361
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.28273,146,275,0.22941,0.33605
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.03850,34,289,0.01628,0.06072
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.13098,81,289,0.09201,0.16994
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.34764,174,289,0.29263,0.40264
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.15866,69,279,0.11571,0.20161
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.48550,210,279,0.42675,0.54425
1986,Bavaria,1st Quintile,Somewhat concerned,0.08378,39,80,0.02268,0.14487
1986,Bavaria,1st Quintile,Not concerned at all,0.09260,41,80,0.02868,0.15652
1986,Bavaria,2nd Quintile,Very concerned,0.05683,31,160,0.02085,0.09282
1986,Bavaria,2nd Quintile,Somewhat concerned,0.11342,59,160,0.06413,0.16271
1986,Bavaria,2nd Quintile,Not concerned at all,0.14330,70,160,0.08884,0.19776
1986,Bavaria,3rd Quintile,Somewhat concerned,0.10961,71,209,0.06715,0.15206
1986,Bavaria,3rd Quintile,Not concerned at all,0.27877,138,209,0.21783,0.33971
1986,Bavaria,4th Quintile,Very concerned,0.06257,37,255,0.03278,0.09235
1986,Bavaria,4th Quintile,Somewhat concerned,0.14815,72,255,0.10446,0.19184
1986,Bavaria,4th Quintile,Not concerned at all,0.31848,146,255,0.26119,0.37578
1986,Bavaria,5th Quintile,Somewhat concerned,0.15451,69,231,0.10779,0.20122
1986,Bavaria,5th Quintile,Not concerned at all,0.35599,162,231,0.29411,0.41787
1986,Berlin,4th Quintile,Not concerned at all,0.33717,33,33,0.17338,0.50097
1986,Berlin,5th Quintile,Not concerned at all,0.41040,35,35,0.24506,0.57575
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.07190,35,68,0.01004,0.13375
1987,Lower Saxony,1st Quintile,Not concerned at all,0.08591,33,68,0.01881,0.15302
1987,Lower Saxony,2nd Quintile,Not concerned at all,0.18886,50,50,0.07927,0.29845
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.17205,44,111,0.10151,0.24258
1987,Lower Saxony,3rd Quintile,Not concerned at all,0.24375,67,111,0.16351,0.32398
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.17644,48,124,0.10907,0.24380
1987,Lower Saxony,4th Quintile,Not concerned at all,0.27786,76,124,0.19870,0.35702
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.18017,45,136,0.11534,0.24500
1987,Lower Saxony,5th Quintile,Not concerned at all,0.35973,91,136,0.27877,0.44069
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.04048,45,204,0.01337,0.06759
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.08261,85,204,0.04474,0.12048
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07393,74,204,0.03793,0.10992
1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.06646,62,288,0.03764,0.09528
1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.11497,109,288,0.07806,0.15187
1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15318,117,288,0.11151,0.19485
1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.04045,37,299,0.01808,0.06282
1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.11236,93,299,0.07651,0.14822
1987,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.24506,169,299,0.19622,0.29389
1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.05943,41,340,0.03426,0.08460
1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.15753,101,340,0.11875,0.19631
1987,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.34445,198,340,0.29386,0.39503
1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.17305,124,358,0.13381,0.21229
1987,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.37476,234,358,0.32455,0.42498
1987,Hesse,1st Quintile,Not concerned at all,0.11024,45,45,0.01770,0.20278
1987,Hesse,2nd Quintile,Not concerned at all,0.24207,62,62,0.13458,0.34956
1987,Hesse,3rd Quintile,Somewhat concerned,0.14678,39,109,0.08004,0.21353
1987,Hesse,3rd Quintile,Not concerned at all,0.24628,70,109,0.16503,0.32754
1987,Hesse,4th Quintile,Somewhat concerned,0.13608,48,148,0.08065,0.19150
1987,Hesse,4th Quintile,Not concerned at all,0.33511,100,148,0.25880,0.41142
1987,Hesse,5th Quintile,Somewhat concerned,0.14793,41,134,0.08759,0.20826
1987,Hesse,5th Quintile,Not concerned at all,0.39492,93,134,0.31184,0.47799
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.16585,34,34,0.03895,0.29276
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24684,52,52,0.12850,0.36517
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.20133,34,84,0.11506,0.28760
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30634,50,84,0.20717,0.40551
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.46398,63,63,0.33984,0.58811
1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.08868,48,96,0.03151,0.14585
1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10461,48,96,0.04306,0.16615
1987,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.05220,36,243,0.02417,0.08022
1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.11863,95,243,0.07789,0.15937
1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21231,112,243,0.16078,0.26383
1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.18195,112,238,0.13283,0.23107
1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.23563,126,238,0.18160,0.28966
1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.20747,114,294,0.16104,0.25390
1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.32239,180,294,0.26887,0.37591
1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.17555,76,268,0.12992,0.22119
1987,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.46038,192,268,0.40060,0.52017
1987,Bavaria,1st Quintile,Somewhat concerned,0.09848,48,98,0.03918,0.15777
1987,Bavaria,1st Quintile,Not concerned at all,0.11186,50,98,0.04914,0.17459
1987,Bavaria,2nd Quintile,Somewhat concerned,0.15163,70,160,0.09588,0.20738
1987,Bavaria,2nd Quintile,Not concerned at all,0.16474,90,160,0.10708,0.22240
1987,Bavaria,3rd Quintile,Somewhat concerned,0.14589,79,209,0.09792,0.19386
1987,Bavaria,3rd Quintile,Not concerned at all,0.28689,130,209,0.22542,0.34836
1987,Bavaria,4th Quintile,Somewhat concerned,0.17225,76,232,0.12355,0.22094
1987,Bavaria,4th Quintile,Not concerned at all,0.36270,156,232,0.30070,0.42470
1987,Bavaria,5th Quintile,Somewhat concerned,0.16066,70,244,0.11449,0.20683
1987,Bavaria,5th Quintile,Not concerned at all,0.40644,174,244,0.34468,0.46819
1987,Berlin,4th Quintile,Not concerned at all,0.31618,31,31,0.14979,0.48258
1987,Berlin,5th Quintile,Not concerned at all,0.49169,42,42,0.33867,0.64472
1988,Lower Saxony,1st Quintile,Not concerned at all,0.10205,36,36,0.00176,0.20233
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.10699,36,72,0.03509,0.17888
1988,Lower Saxony,2nd Quintile,Not concerned at all,0.13155,36,72,0.05293,0.21018
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.15750,33,88,0.08095,0.23404
1988,Lower Saxony,3rd Quintile,Not concerned at all,0.24150,55,88,0.15156,0.33143
1988,Lower Saxony,4th Quintile,Very concerned,0.10764,39,150,0.05788,0.15741
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.16209,42,150,0.10292,0.22127
1988,Lower Saxony,4th Quintile,Not concerned at all,0.24989,69,150,0.18037,0.31941
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.22356,57,137,0.15353,0.29358
1988,Lower Saxony,5th Quintile,Not concerned at all,0.33231,80,137,0.25314,0.41147
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.04537,62,215,0.01749,0.07325
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.06798,80,215,0.03426,0.10171
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07186,73,215,0.03726,0.10646
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.07916,66,272,0.04702,0.11131
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.11211,99,272,0.07454,0.14967
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13763,107,272,0.09661,0.17865
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.06073,50,259,0.03158,0.08987
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.15386,97,259,0.10983,0.19789
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19514,112,259,0.14678,0.24350
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.05104,41,314,0.02666,0.07542
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.14702,94,314,0.10779,0.18625
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.33026,179,314,0.27816,0.38237
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.06401,39,363,0.03879,0.08922
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.16510,102,363,0.12685,0.20334
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.39518,222,363,0.34482,0.44555
1988,Hesse,1st Quintile,Not concerned at all,0.07485,35,35,-0.01360,0.16331
1988,Hesse,2nd Quintile,Somewhat concerned,0.12223,34,95,0.05601,0.18844
1988,Hesse,2nd Quintile,Not concerned at all,0.15384,61,95,0.08090,0.22677
1988,Hesse,3rd Quintile,Not concerned at all,0.25402,63,63,0.14566,0.36237
1988,Hesse,4th Quintile,Somewhat concerned,0.15122,57,151,0.09388,0.20855
1988,Hesse,4th Quintile,Not concerned at all,0.29537,94,151,0.22236,0.36838
1988,Hesse,5th Quintile,Somewhat concerned,0.15685,37,110,0.08858,0.22512
1988,Hesse,5th Quintile,Not concerned at all,0.33556,73,110,0.24691,0.42420
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.18172,42,89,0.10115,0.26229
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22406,47,89,0.13694,0.31117
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29349,45,45,0.15894,0.42804
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37601,50,50,0.24038,0.51163
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.08496,44,97,0.02919,0.14074
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12050,53,97,0.05538,0.18563
