"plh0042","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1986","Realschulabschluss","259","0.244535358877083","0.218388030680432","0.270682687073733"
"Keine Sorgen","1986","(Fach-)Abitur","230","0.60952745281361","0.562305053334158","0.656749852293063"
"Keine Sorgen","1986","(noch) kein Abschluss","188","0.367470488704283","0.324159684835838","0.410781292572728"
"Keine Sorgen","1986","AkademikerInnen","385","0.705284684910636","0.66728595292687","0.743283416894402"
"Keine Sorgen","1986","Hauptschulabschluss","1734","0.55005812172669","0.533145922629111","0.566970320824269"
"Keine Sorgen","1986","Realschulabschluss","682","0.665406345418424","0.636701729938272","0.694110960898577"
"Grosse Sorgen","1987","(Fach-)Abitur","43","0.0599251772678316","0.036577767153055","0.0832725873826083"
"Grosse Sorgen","1987","(noch) kein Abschluss","79","0.189093479775432","0.153578356706434","0.224608602844429"
"Grosse Sorgen","1987","AkademikerInnen","40","0.0616108066722491","0.0414238994855905","0.0817977138589077"
"Grosse Sorgen","1987","Hauptschulabschluss","446","0.117402944058783","0.106533225069596","0.12827266304797"
"Grosse Sorgen","1987","Realschulabschluss","93","0.0768290450767743","0.0609897094231198","0.0926683807304288"
"Einige Sorgen","1987","(Fach-)Abitur","124","0.30972494682576","0.264241641253467","0.355208252398054"
"Einige Sorgen","1987","(noch) kein Abschluss","179","0.373375096301438","0.329505246248591","0.417244946354284"
"Einige Sorgen","1987","AkademikerInnen","112","0.202569003085533","0.168826065250763","0.236311940920303"
"Einige Sorgen","1987","Hauptschulabschluss","1208","0.347737353033716","0.331655558401477","0.363819147665956"
"Einige Sorgen","1987","Realschulabschluss","314","0.284007325437501","0.257187728982268","0.310826921892735"
"Keine Sorgen","1987","(Fach-)Abitur","230","0.630349875906408","0.582866771870477","0.677832979942339"
"Keine Sorgen","1987","(noch) kein Abschluss","209","0.437531423923131","0.392538583853308","0.482524263992954"
"Keine Sorgen","1987","AkademikerInnen","393","0.735820190242218","0.698804529884258","0.772835850600178"
"Keine Sorgen","1987","Hauptschulabschluss","1715","0.534859702907501","0.518017088430544","0.551702317384457"
"Keine Sorgen","1987","Realschulabschluss","679","0.639163629485724","0.610601251747852","0.667726007223597"
"Grosse Sorgen","1988","(Fach-)Abitur","50","0.0916457142228713","0.062750067505236","0.120541360940507"
"Grosse Sorgen","1988","(noch) kein Abschluss","92","0.271508259560031","0.228459563462277","0.314556955657785"
"Grosse Sorgen","1988","AkademikerInnen","38","0.0646228655864224","0.0435519344734296","0.0856937966994151"
"Grosse Sorgen","1988","Hauptschulabschluss","516","0.139181360740547","0.127137674713586","0.151225046767509"
"Grosse Sorgen","1988","Realschulabschluss","98","0.0853112604691764","0.0684148952963761","0.102207625641977"
"Einige Sorgen","1988","(Fach-)Abitur","115","0.280691604661263","0.235690727385785","0.32569248193674"
"Einige Sorgen","1988","(noch) kein Abschluss","161","0.374532042947172","0.327682734431415","0.421381351462928"
"Einige Sorgen","1988","AkademikerInnen","123","0.225847163178917","0.190011295750171","0.261683030607663"
"Einige Sorgen","1988","Hauptschulabschluss","1187","0.376675786733399","0.359815928995714","0.393535644471084"
"Einige Sorgen","1988","Realschulabschluss","312","0.298388128004684","0.270712806424868","0.3260634495845"
"Keine Sorgen","1988","(Fach-)Abitur","218","0.627662681115866","0.579247658236174","0.676077703995558"
"Keine Sorgen","1988","(noch) kein Abschluss","157","0.353959697492797","0.307672287964387","0.400247107021207"
"Keine Sorgen","1988","AkademikerInnen","362","0.709529971234661","0.670622475093359","0.748437467375962"
"Keine Sorgen","1988","Hauptschulabschluss","1470","0.484142852526053","0.466754255481182","0.501531449570925"
"Keine Sorgen","1988","Realschulabschluss","640","0.61630061152614","0.586887207105338","0.645714015946942"
"Grosse Sorgen","1989","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","62","0.181759882415688","0.142882985590559","0.220636779240818"
"Grosse Sorgen","1989","AkademikerInnen","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","325","0.0905784020576983","0.0804604283173006","0.100696375798096"
"Grosse Sorgen","1989","Realschulabschluss","61","0.055005202642805","0.041318901806217","0.068691503479393"
"Einige Sorgen","1989","(Fach-)Abitur","111","0.256517527434002","0.213613264565005","0.299421790303"
"Einige Sorgen","1989","(noch) kein Abschluss","133","0.34487878560875","0.296961052642411","0.392796518575089"
"Einige Sorgen","1989","AkademikerInnen","116","0.207077647872006","0.172481740521697","0.241673555222314"
"Einige Sorgen","1989","Hauptschulabschluss","1006","0.305197880564238","0.288964090982902","0.321431670145575"
"Einige Sorgen","1989","Realschulabschluss","286","0.260361212210629","0.234018076440128","0.286704347981129"
"Keine Sorgen","1989","(Fach-)Abitur","259","0.697700121428935","0.652581072072447","0.742819170785423"
"Keine Sorgen","1989","(noch) kein Abschluss","183","0.473361331975562","0.423028084461387","0.523694579489737"
"Keine Sorgen","1989","AkademikerInnen","393","0.77259315791053","0.73680659607181","0.808379719749249"
"Keine Sorgen","1989","Hauptschulabschluss","1760","0.604223717378063","0.586984309094867","0.62146312566126"
"Keine Sorgen","1989","Realschulabschluss","719","0.684633585146566","0.656739873365491","0.712527296927642"
"Grosse Sorgen","1990","(Fach-)Abitur","49","0.0593477411235514","0.0380097128800465","0.0806857693670562"
"Grosse Sorgen","1990","(noch) kein Abschluss","82","0.260277131452102","0.216043283629715","0.304510979274488"
"Grosse Sorgen","1990","AkademikerInnen","301","0.156380019094429","0.137132750721661","0.175627287467197"
"Grosse Sorgen","1990","Hauptschulabschluss","829","0.160620581118992","0.149321962699561","0.171919199538422"
"Grosse Sorgen","1990","Realschulabschluss","568","0.162511038944289","0.147779074226591","0.177243003661987"
"Einige Sorgen","1990","(Fach-)Abitur","148","0.303212848206992","0.261702009857383","0.344723686556601"
"Einige Sorgen","1990","(noch) kein Abschluss","147","0.375201885507701","0.326392363758847","0.424011407256556"
"Einige Sorgen","1990","AkademikerInnen","547","0.340442595824853","0.31533221559404","0.365552976055665"
"Einige Sorgen","1990","Hauptschulabschluss","1414","0.323673958543051","0.309276775647166","0.338071141438937"
"Einige Sorgen","1990","Realschulabschluss","824","0.296844160119619","0.27860017372372","0.315088146515517"
"Keine Sorgen","1990","(Fach-)Abitur","274","0.637439410669457","0.594023652455166","0.680855168883748"
"Keine Sorgen","1990","(noch) kein Abschluss","149","0.364520983040197","0.316001734602788","0.413040231477606"
"Keine Sorgen","1990","AkademikerInnen","520","0.503177385080718","0.476682241496889","0.529672528664548"
"Keine Sorgen","1990","Hauptschulabschluss","1814","0.515705460337957","0.500327411411983","0.531083509263931"
"Keine Sorgen","1990","Realschulabschluss","1017","0.540644800936092","0.520744482557565","0.56054511931462"
"Grosse Sorgen","1991","(Fach-)Abitur","48","0.0583616764937104","0.0379358906223436","0.0787874623650773"
"Grosse Sorgen","1991","(noch) kein Abschluss","59","0.171682992234305","0.134541236934593","0.208824747534017"
"Grosse Sorgen","1991","AkademikerInnen","305","0.178792346551835","0.157767941737041","0.199816751366629"
"Grosse Sorgen","1991","Hauptschulabschluss","700","0.14546032476888","0.134290219860163","0.156630429677598"
"Grosse Sorgen","1991","Realschulabschluss","517","0.161044401809652","0.145788497220424","0.17630030639888"
"Einige Sorgen","1991","(Fach-)Abitur","133","0.249540327139265","0.211834638018182","0.287246016260348"
"Einige Sorgen","1991","(noch) kein Abschluss","138","0.364366572723486","0.316967141975248","0.411766003471724"
"Einige Sorgen","1991","AkademikerInnen","416","0.257806060185773","0.233805133143286","0.281806987228261"
"Einige Sorgen","1991","Hauptschulabschluss","1094","0.272932876679682","0.2588193990324","0.287046354326964"
"Einige Sorgen","1991","Realschulabschluss","630","0.245239739057378","0.227383269605013","0.263096208509743"
"Keine Sorgen","1991","(Fach-)Abitur","325","0.692097996367025","0.651876068196854","0.732319924537196"
"Keine Sorgen","1991","(noch) kein Abschluss","199","0.463950435042209","0.414832651017246","0.513068219067172"
"Keine Sorgen","1991","AkademikerInnen","555","0.563401593262392","0.536188816280029","0.590614370244755"
"Keine Sorgen","1991","Hauptschulabschluss","2033","0.581606798551438","0.565977988725769","0.597235608377107"
"Keine Sorgen","1991","Realschulabschluss","1083","0.593715859132969","0.573331365886157","0.614100352379782"
"Grosse Sorgen","1992","(Fach-)Abitur","52","0.0679686928391784","0.0458185280292505","0.0901188576491064"
"Grosse Sorgen","1992","(noch) kein Abschluss","77","0.22442615283138","0.181148640048735","0.267703665614024"
"Grosse Sorgen","1992","AkademikerInnen","206","0.123811707284451","0.105284143085418","0.142339271483484"
"Grosse Sorgen","1992","Hauptschulabschluss","655","0.151023783832763","0.139214918254227","0.1628326494113"
"Grosse Sorgen","1992","Realschulabschluss","405","0.148623048233384","0.133398202443586","0.163847894023182"
"Einige Sorgen","1992","(Fach-)Abitur","147","0.272526175754309","0.233341157861898","0.31171119364672"
"Einige Sorgen","1992","(noch) kein Abschluss","134","0.35252362455428","0.302964906964514","0.402082342144046"
"Einige Sorgen","1992","AkademikerInnen","477","0.335009482979195","0.308458841152499","0.361560124805891"
"Einige Sorgen","1992","Hauptschulabschluss","1207","0.326729820398729","0.311262081935779","0.342197558861679"
"Einige Sorgen","1992","Realschulabschluss","663","0.294464804275957","0.274956257726208","0.313973350825705"
"Keine Sorgen","1992","(Fach-)Abitur","297","0.659505131406512","0.617801715630268","0.701208547182757"
"Keine Sorgen","1992","(noch) kein Abschluss","146","0.42305022261434","0.371801982989879","0.474298462238802"
"Keine Sorgen","1992","AkademikerInnen","531","0.541178809736354","0.51314830791805","0.569209311554657"
"Keine Sorgen","1992","Hauptschulabschluss","1670","0.522246395768508","0.505773215335825","0.538719576201191"
"Keine Sorgen","1992","Realschulabschluss","1029","0.556912147490659","0.535650978317446","0.578173316663872"
"Grosse Sorgen","1993","(Fach-)Abitur","47","0.0678985963207255","0.0460650147997248","0.0897321778417262"
"Grosse Sorgen","1993","(noch) kein Abschluss","58","0.170708723093455","0.130537547064295","0.210879899122614"
"Grosse Sorgen","1993","AkademikerInnen","133","0.0855835994573116","0.0697225683910789","0.101444630523544"
"Grosse Sorgen","1993","Hauptschulabschluss","473","0.117128529268059","0.106183399457848","0.12807365907827"
"Grosse Sorgen","1993","Realschulabschluss","281","0.112908265990056","0.0993465580914791","0.126469973888633"
"Einige Sorgen","1993","(Fach-)Abitur","148","0.283604273270558","0.244484540315155","0.322724006225961"
"Einige Sorgen","1993","(noch) kein Abschluss","134","0.382950714703945","0.331051055081551","0.434850374326338"
"Einige Sorgen","1993","AkademikerInnen","468","0.333198701657327","0.306473929765082","0.359923473549573"
"Einige Sorgen","1993","Hauptschulabschluss","1159","0.331572328826931","0.315548836378971","0.34759582127489"
"Einige Sorgen","1993","Realschulabschluss","691","0.29551570113677","0.275963611018932","0.315067791254608"
"Keine Sorgen","1993","(Fach-)Abitur","315","0.648497130408717","0.607060782605719","0.689933478211715"
"Keine Sorgen","1993","(noch) kein Abschluss","145","0.446340562202601","0.393265847011183","0.499415277394018"
"Keine Sorgen","1993","AkademikerInnen","594","0.581217698885361","0.553245428781798","0.609189968988924"
"Keine Sorgen","1993","Hauptschulabschluss","1684","0.55129914190501","0.534370857829168","0.568227425980852"
"Keine Sorgen","1993","Realschulabschluss","1120","0.591576032873174","0.570512648841584","0.612639416904764"
"Grosse Sorgen","1994","(Fach-)Abitur","63","0.102641431142355","0.0765061264441387","0.128776735840571"
"Grosse Sorgen","1994","(noch) kein Abschluss","73","0.268733454618358","0.218983018566397","0.318483890670319"
"Grosse Sorgen","1994","AkademikerInnen","136","0.0890693092575376","0.0730987840929745","0.105039834422101"
"Grosse Sorgen","1994","Hauptschulabschluss","495","0.142934868000602","0.13053367736244","0.155336058638763"
"Grosse Sorgen","1994","Realschulabschluss","285","0.112911890672028","0.0993467502634967","0.126477031080559"
"Einige Sorgen","1994","(Fach-)Abitur","163","0.300665140881212","0.261176940763086","0.340153340999338"
"Einige Sorgen","1994","(noch) kein Abschluss","124","0.398484019753659","0.343539142058573","0.453428897448745"
"Einige Sorgen","1994","AkademikerInnen","518","0.368874080116377","0.341821445540233","0.39592671469252"
"Einige Sorgen","1994","Hauptschulabschluss","1232","0.387118168301698","0.369859887595392","0.404376449008004"
"Einige Sorgen","1994","Realschulabschluss","835","0.352276250802123","0.331802016547932","0.372750485056314"
"Keine Sorgen","1994","(Fach-)Abitur","292","0.596693427976434","0.554448313828316","0.638938542124551"
"Keine Sorgen","1994","(noch) kein Abschluss","108","0.332782525627983","0.27990000663628","0.385665044619686"
"Keine Sorgen","1994","AkademikerInnen","568","0.542056610626086","0.514122123141385","0.569991098110786"
"Keine Sorgen","1994","Hauptschulabschluss","1333","0.4699469636977","0.452263331839571","0.48763059555583"
"Keine Sorgen","1994","Realschulabschluss","971","0.534811858525849","0.513432931423516","0.556190785628182"
"Grosse Sorgen","1995","(Fach-)Abitur","78","0.124578972614622","0.0989536931058369","0.150204252123407"
"Grosse Sorgen","1995","(noch) kein Abschluss","67","0.230571446742835","0.184779055542754","0.276363837942916"
"Grosse Sorgen","1995","AkademikerInnen","183","0.113436895183526","0.0964825723240842","0.130391218042968"
"Grosse Sorgen","1995","Hauptschulabschluss","549","0.144281644739282","0.132210636102626","0.156352653375937"
"Grosse Sorgen","1995","Realschulabschluss","331","0.124267069727339","0.11066948796018","0.137864651494498"
"Einige Sorgen","1995","(Fach-)Abitur","205","0.263505754031163","0.229322178875383","0.297689329186942"
"Einige Sorgen","1995","(noch) kein Abschluss","120","0.355037847709554","0.303012995920703","0.407062699498405"
"Einige Sorgen","1995","AkademikerInnen","523","0.334404010342478","0.309181428292059","0.359626592392898"
"Einige Sorgen","1995","Hauptschulabschluss","1224","0.379484624134934","0.362814226454442","0.396155021815426"
"Einige Sorgen","1995","Realschulabschluss","842","0.324323502712574","0.305027985373585","0.343619020051563"
"Keine Sorgen","1995","(Fach-)Abitur","355","0.611915273354215","0.574101791069584","0.649728755638846"
"Keine Sorgen","1995","(noch) kein Abschluss","138","0.414390705547611","0.360833810119445","0.467947600975777"
"Keine Sorgen","1995","AkademikerInnen","638","0.552159094473996","0.52557374025561","0.578744448692381"
"Keine Sorgen","1995","Hauptschulabschluss","1482","0.476233731125784","0.459076332801093","0.493391129450476"
"Keine Sorgen","1995","Realschulabschluss","1088","0.551409427560087","0.530909138985683","0.571909716134492"
"Grosse Sorgen","1996","(Fach-)Abitur","66","0.105518442816258","0.081642011522191","0.129394874110324"
"Grosse Sorgen","1996","(noch) kein Abschluss","63","0.240369225398456","0.191934905682991","0.288803545113922"
"Grosse Sorgen","1996","AkademikerInnen","131","0.0817065503736043","0.0669576605074549","0.0964554402397537"
"Grosse Sorgen","1996","Hauptschulabschluss","486","0.140598704175384","0.128352360997519","0.152845047353249"
"Grosse Sorgen","1996","Realschulabschluss","258","0.0974865395721567","0.0851310928009255","0.109841986343388"
"Einige Sorgen","1996","(Fach-)Abitur","207","0.318279774298743","0.282078226145696","0.354481322451789"
"Einige Sorgen","1996","(noch) kein Abschluss","118","0.376220701294338","0.321310969796499","0.431130432792178"
"Einige Sorgen","1996","AkademikerInnen","501","0.316883699509524","0.291831986604415","0.341935412414633"
"Einige Sorgen","1996","Hauptschulabschluss","1176","0.370490196668293","0.353476159640089","0.387504233696497"
"Einige Sorgen","1996","Realschulabschluss","855","0.370107356772971","0.34999530354655","0.390219409999392"
"Keine Sorgen","1996","(Fach-)Abitur","363","0.576201782885","0.537796904451655","0.614606661318345"
"Keine Sorgen","1996","(noch) kein Abschluss","118","0.383410073307205","0.328298543188603","0.438521603425808"
"Keine Sorgen","1996","AkademikerInnen","693","0.601409750116872","0.575047121006068","0.627772379227675"
"Keine Sorgen","1996","Hauptschulabschluss","1433","0.488911099156323","0.471300224036453","0.506521974276193"
"Keine Sorgen","1996","Realschulabschluss","1101","0.532406103654872","0.511622769877577","0.553189437432167"
"Grosse Sorgen","1997","(Fach-)Abitur","83","0.11835609473427","0.0933100253047656","0.143402164163775"
"Grosse Sorgen","1997","(noch) kein Abschluss","80","0.321648296463561","0.266739265308237","0.376557327618884"
"Grosse Sorgen","1997","AkademikerInnen","189","0.119002803819335","0.101607784182063","0.136397823456607"
"Grosse Sorgen","1997","Hauptschulabschluss","560","0.160042573006902","0.146712065439481","0.173373080574324"
"Grosse Sorgen","1997","Realschulabschluss","353","0.135076959546293","0.120764763593687","0.149389155498899"
"Einige Sorgen","1997","(Fach-)Abitur","256","0.389436577677015","0.351628776236733","0.427244379117296"
"Einige Sorgen","1997","(noch) kein Abschluss","112","0.345214931028681","0.289326764476252","0.40110309758111"
"Einige Sorgen","1997","AkademikerInnen","581","0.415103092374366","0.388631704582504","0.441574480166227"
"Einige Sorgen","1997","Hauptschulabschluss","1252","0.429986519723128","0.411986612381238","0.447986427065017"
"Einige Sorgen","1997","Realschulabschluss","987","0.423976315108684","0.403283581312531","0.444669048904837"
"Keine Sorgen","1997","(Fach-)Abitur","300","0.492207327588715","0.45344454778423","0.5309701073932"
"Keine Sorgen","1997","(noch) kein Abschluss","86","0.333136772507759","0.277730955284296","0.388542589731221"
"Keine Sorgen","1997","AkademikerInnen","561","0.465894103806299","0.439095241545616","0.492692966066983"
"Keine Sorgen","1997","Hauptschulabschluss","1094","0.40997090726997","0.392089013170258","0.427852801369682"
"Keine Sorgen","1997","Realschulabschluss","851","0.440946725345023","0.420157104879672","0.461736345810374"
"Grosse Sorgen","1998","(Fach-)Abitur","110","0.140081485234283","0.114659433473293","0.165503536995272"
"Grosse Sorgen","1998","(noch) kein Abschluss","69","0.286224375710713","0.229969986287439","0.342478765133987"
"Grosse Sorgen","1998","AkademikerInnen","188","0.112742492265935","0.0964801184100204","0.129004866121849"
"Grosse Sorgen","1998","Hauptschulabschluss","566","0.173998332965094","0.16051082392007","0.187485842010118"
"Grosse Sorgen","1998","Realschulabschluss","371","0.135766415498971","0.122039301229767","0.149493529768174"
"Einige Sorgen","1998","(Fach-)Abitur","273","0.35672087634805","0.321633122168584","0.391808630527516"
"Einige Sorgen","1998","(noch) kein Abschluss","109","0.431535338153844","0.369892564822609","0.493178111485079"
"Einige Sorgen","1998","AkademikerInnen","574","0.336560836696037","0.312264117998583","0.360857555393492"
"Einige Sorgen","1998","Hauptschulabschluss","1185","0.376439081729246","0.359202325488505","0.393675837969987"
"Einige Sorgen","1998","Realschulabschluss","1024","0.411280931446034","0.391561661060559","0.431000201831509"
"Keine Sorgen","1998","(Fach-)Abitur","333","0.503197638417667","0.466574740806568","0.539820536028767"
"Keine Sorgen","1998","(noch) kein Abschluss","70","0.282240286135442","0.226223099693096","0.338257472577789"
"Keine Sorgen","1998","AkademikerInnen","691","0.550696671038028","0.52512015842405","0.576273183652006"
"Keine Sorgen","1998","Hauptschulabschluss","1284","0.449562585305659","0.431864845876157","0.467260324735162"
"Keine Sorgen","1998","Realschulabschluss","997","0.452952653054995","0.433004331263431","0.47290097484656"
"Grosse Sorgen","1999","(Fach-)Abitur","77","0.0945928395273283","0.0731718461546702","0.116013832899986"
"Grosse Sorgen","1999","(noch) kein Abschluss","53","0.193808805473986","0.146395717887652","0.24122189306032"
"Grosse Sorgen","1999","AkademikerInnen","168","0.0956036799840963","0.0804843696301549","0.110722990338038"
"Grosse Sorgen","1999","Hauptschulabschluss","520","0.154402994191978","0.141438419956545","0.167367568427412"
"Grosse Sorgen","1999","Realschulabschluss","378","0.14257296101052","0.128651380092393","0.156494541928647"
"Einige Sorgen","1999","(Fach-)Abitur","301","0.380757154821812","0.345215057777243","0.41629925186638"
"Einige Sorgen","1999","(noch) kein Abschluss","115","0.41109554289295","0.352077301407793","0.470113784378108"
"Einige Sorgen","1999","AkademikerInnen","608","0.375136487635538","0.35024203850141","0.400030936769666"
"Einige Sorgen","1999","Hauptschulabschluss","1230","0.397896364315184","0.380334553601964","0.415458175028403"
"Einige Sorgen","1999","Realschulabschluss","1093","0.431494375424832","0.411773493340669","0.451215257508995"
"Keine Sorgen","1999","(Fach-)Abitur","339","0.52465000565086","0.488096410233673","0.561203601068047"
"Keine Sorgen","1999","(noch) kein Abschluss","99","0.395095651633064","0.33645659991047","0.453734703355657"
"Keine Sorgen","1999","AkademikerInnen","677","0.529259832380366","0.50359488488363","0.554924779877102"
"Keine Sorgen","1999","Hauptschulabschluss","1234","0.447700641492838","0.42985920537237","0.465542077613306"
"Keine Sorgen","1999","Realschulabschluss","952","0.425932663564648","0.406243680951307","0.445621646177988"
"Grosse Sorgen","2000","(Fach-)Abitur","165","0.10844852721838","0.0922240906342513","0.124672963802509"
"Grosse Sorgen","2000","(noch) kein Abschluss","40","0.211682840688849","0.155349471834728","0.268016209542969"
"Grosse Sorgen","2000","AkademikerInnen","254","0.0858197799069597","0.0752624436145297","0.0963771161993897"
"Grosse Sorgen","2000","Hauptschulabschluss","792","0.154703055908456","0.144592277072606","0.164813834744306"
"Grosse Sorgen","2000","Realschulabschluss","712","0.151827435031528","0.141208486601264","0.162446383461793"
"Einige Sorgen","2000","(Fach-)Abitur","537","0.365397827448956","0.340272117507504","0.390523537390408"
"Einige Sorgen","2000","(noch) kein Abschluss","77","0.395109185743362","0.327692179313231","0.462526192173494"
"Einige Sorgen","2000","AkademikerInnen","1037","0.371036247100666","0.35282810116268","0.389244393038653"
"Einige Sorgen","2000","Hauptschulabschluss","1951","0.391060214857402","0.377416284089234","0.404704145625571"
"Einige Sorgen","2000","Realschulabschluss","1744","0.379837352618875","0.36547531990991","0.394199385327839"
"Keine Sorgen","2000","(Fach-)Abitur","709","0.526153645332664","0.500100530845807","0.552206759819521"
"Keine Sorgen","2000","(noch) kein Abschluss","85","0.393207973567789","0.325847753564113","0.460568193571465"
"Keine Sorgen","2000","AkademikerInnen","1413","0.543143972992374","0.524368455794786","0.561919490189962"
"Keine Sorgen","2000","Hauptschulabschluss","2171","0.454236729234141","0.440315621598925","0.468157836869358"
"Keine Sorgen","2000","Realschulabschluss","1931","0.468335212349597","0.453569254352838","0.483101170346356"
"Grosse Sorgen","2001","(Fach-)Abitur","117","0.0760531092431242","0.0620519784717917","0.0900542400144566"
"Grosse Sorgen","2001","(noch) kein Abschluss","36","0.169088341506742","0.117652332250609","0.220524350762875"
"Grosse Sorgen","2001","AkademikerInnen","200","0.0756570786711768","0.0653525252687118","0.0859616320736417"
"Grosse Sorgen","2001","Hauptschulabschluss","568","0.132171258688331","0.122150506801888","0.142192010574774"
"Grosse Sorgen","2001","Realschulabschluss","531","0.123790917855578","0.113649113317579","0.133932722393577"
"Einige Sorgen","2001","(Fach-)Abitur","472","0.326316844392147","0.301552393000281","0.351081295784013"
"Einige Sorgen","2001","(noch) kein Abschluss","58","0.263364958022713","0.202923046703099","0.323806869342327"
"Einige Sorgen","2001","AkademikerInnen","911","0.341297299577372","0.322821681400322","0.359772917754422"
"Einige Sorgen","2001","Hauptschulabschluss","1591","0.348860878387746","0.334758972525285","0.362962784250207"
"Einige Sorgen","2001","Realschulabschluss","1609","0.368521896908066","0.353666722115738","0.383377071700393"
"Keine Sorgen","2001","(Fach-)Abitur","788","0.597630046364729","0.571729429696849","0.623530663032608"
"Keine Sorgen","2001","(noch) kein Abschluss","110","0.567546700470545","0.499563216629903","0.635530184311187"
"Keine Sorgen","2001","AkademikerInnen","1419","0.583045621751451","0.563833144382969","0.602258099119934"
"Keine Sorgen","2001","Hauptschulabschluss","2229","0.518967862923923","0.504184540122751","0.533751185725094"
"Keine Sorgen","2001","Realschulabschluss","1911","0.507687185236357","0.492291974420717","0.523082396051997"
"Grosse Sorgen","2002","(Fach-)Abitur","171","0.120033278476378","0.103774876408734","0.136291680544021"
"Grosse Sorgen","2002","(noch) kein Abschluss","36","0.214090847623741","0.157242438298267","0.270939256949216"
