"plh0042","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1993","AkademikerIn","468","0.33720041628291","0.310396435190035","0.364004397375785"
"Einige Sorgen","1993","Hauptschule","1156","0.333460937204564","0.317385479090995","0.349536395318133"
"Einige Sorgen","1993","Realschule","690","0.297680541021391","0.278035423789084","0.317325658253699"
"Grosse Sorgen","1993","(Fach-)Abitur","46","0.0653497933741802","0.0438372987956055","0.0868622879527549"
"Grosse Sorgen","1993","(noch) kein Abschluss","58","0.171293807979813","0.130948149170926","0.211639466788699"
"Grosse Sorgen","1993","AkademikerIn","133","0.0873069540750927","0.0713021291558806","0.103311778994305"
"Grosse Sorgen","1993","Hauptschule","469","0.11719489716276","0.10622721540674","0.128162578918781"
"Grosse Sorgen","1993","Realschule","281","0.113589223916734","0.0999560137226874","0.127222434110781"
"Keine Sorgen","1993","(Fach-)Abitur","314","0.649948295796708","0.608429034866118","0.691467556727299"
"Keine Sorgen","1993","(noch) kein Abschluss","144","0.44562076477651","0.392396229905611","0.498845299647408"
"Keine Sorgen","1993","AkademikerIn","594","0.575492629641997","0.547468854550926","0.603516404733068"
"Keine Sorgen","1993","Hauptschule","1679","0.549344165632676","0.532378424783436","0.566309906481915"
"Keine Sorgen","1993","Realschule","1110","0.588730235061875","0.567588841427909","0.60987162869584"
"Einige Sorgen","1994","(Fach-)Abitur","162","0.292236710387985","0.2529581213983","0.33151529937767"
"Einige Sorgen","1994","(noch) kein Abschluss","124","0.404499817233191","0.349328746371001","0.459670888095381"
"Einige Sorgen","1994","AkademikerIn","518","0.37192540227569","0.344826854140693","0.399023950410687"
"Einige Sorgen","1994","Hauptschule","1227","0.384591542307176","0.367326018197484","0.401857066416867"
"Einige Sorgen","1994","Realschule","834","0.355106923667751","0.334556211186756","0.375657636148747"
"Grosse Sorgen","1994","(Fach-)Abitur","63","0.107700088375445","0.0809264168250412","0.134473759925849"
"Grosse Sorgen","1994","(noch) kein Abschluss","73","0.271400349287679","0.221412899637833","0.321387798937526"
"Grosse Sorgen","1994","AkademikerIn","136","0.0881562577585259","0.0722598398329526","0.104052675684099"
"Grosse Sorgen","1994","Hauptschule","494","0.14295061327264","0.130528539416973","0.155372687128306"
"Grosse Sorgen","1994","Realschule","285","0.113880117083947","0.100238255167716","0.127521979000179"
"Keine Sorgen","1994","(Fach-)Abitur","290","0.60006320123657","0.557753626827631","0.642372775645508"
"Keine Sorgen","1994","(noch) kein Abschluss","107","0.32409983347913","0.271486965061274","0.376712701896985"
"Keine Sorgen","1994","AkademikerIn","568","0.539918339965784","0.511973991469568","0.567862688462"
"Keine Sorgen","1994","Hauptschule","1329","0.472457844420185","0.454740105893056","0.490175582947314"
"Keine Sorgen","1994","Realschule","964","0.531012959248301","0.509582255280964","0.552443663215639"
"Einige Sorgen","1995","(Fach-)Abitur","200","0.266095622545715","0.231532985293223","0.300658259798206"
"Einige Sorgen","1995","(noch) kein Abschluss","120","0.359829797031968","0.30764996216327","0.412009631900667"
"Einige Sorgen","1995","AkademikerIn","522","0.336529376195637","0.31122952124039","0.361829231150885"
"Einige Sorgen","1995","Hauptschule","1222","0.378194035771332","0.361506490851543","0.39488158069112"
"Einige Sorgen","1995","Realschule","841","0.329300899323903","0.309899571430265","0.348702227217541"
"Grosse Sorgen","1995","(Fach-)Abitur","78","0.123665967059328","0.0979188737341285","0.149413060384528"
"Grosse Sorgen","1995","(noch) kein Abschluss","67","0.230718656255913","0.184916031376408","0.276521281135419"
"Grosse Sorgen","1995","AkademikerIn","182","0.113002112769431","0.0960509198621234","0.129953305676739"
"Grosse Sorgen","1995","Hauptschule","546","0.142484176478539","0.130455660265195","0.154512692691884"
"Grosse Sorgen","1995","Realschule","331","0.124883122306946","0.111235530035703","0.138530714578188"
"Keine Sorgen","1995","(Fach-)Abitur","350","0.610238410394957","0.572095172364462","0.648381648425452"
"Keine Sorgen","1995","(noch) kein Abschluss","138","0.409451546712118","0.355990748758951","0.462912344665285"
"Keine Sorgen","1995","AkademikerIn","636","0.550468511034932","0.523834167837523","0.57710285423234"
"Keine Sorgen","1995","Hauptschule","1476","0.479321787750129","0.462130597126705","0.496512978373553"
"Keine Sorgen","1995","Realschule","1082","0.545815978369151","0.525261323759474","0.566370632978828"
"Einige Sorgen","1996","(Fach-)Abitur","203","0.320422789005289","0.283955467172549","0.356890110838029"
"Einige Sorgen","1996","(noch) kein Abschluss","116","0.382578408441845","0.327304394863955","0.437852422019735"
"Einige Sorgen","1996","AkademikerIn","501","0.319852056238746","0.29471905010953","0.344985062367963"
"Einige Sorgen","1996","Hauptschule","1169","0.367522191140036","0.350506275017964","0.384538107262108"
"Einige Sorgen","1996","Realschule","854","0.367712175798505","0.347604510490609","0.387819841106401"
"Grosse Sorgen","1996","(Fach-)Abitur","66","0.101951722313038","0.078305057580612","0.125598387045464"
"Grosse Sorgen","1996","(noch) kein Abschluss","63","0.231897826839802","0.183899322726033","0.27989633095357"
"Grosse Sorgen","1996","AkademikerIn","130","0.0802127099950685","0.06557633710089","0.094849082889247"
"Grosse Sorgen","1996","Hauptschule","485","0.139397690367285","0.127173504377102","0.151621876357468"
"Grosse Sorgen","1996","Realschule","257","0.0994092658705797","0.0869317708982114","0.111886760842948"
"Keine Sorgen","1996","(Fach-)Abitur","360","0.577625488681673","0.539024823032573","0.616226154330774"
"Keine Sorgen","1996","(noch) kein Abschluss","118","0.385523764718353","0.330169894756045","0.440877634680662"
"Keine Sorgen","1996","AkademikerIn","692","0.599935233766185","0.573536353544494","0.626334113987876"
"Keine Sorgen","1996","Hauptschule","1430","0.493080118492679","0.475435213897187","0.510725023088172"
"Keine Sorgen","1996","Realschule","1098","0.532878558330915","0.512073005635385","0.553684111026445"
"Einige Sorgen","1997","(Fach-)Abitur","256","0.386931187372968","0.349019340463798","0.424843034282138"
"Einige Sorgen","1997","(noch) kein Abschluss","110","0.347122337246066","0.29095928064093","0.403285393851201"
"Einige Sorgen","1997","AkademikerIn","581","0.417278037615096","0.390746886908496","0.443809188321696"
"Einige Sorgen","1997","Hauptschule","1251","0.431793600938201","0.413740986453172","0.44984621542323"
"Einige Sorgen","1997","Realschule","986","0.427029943332247","0.40628002695801","0.447779859706485"
"Grosse Sorgen","1997","(Fach-)Abitur","81","0.1172014077072","0.0921633467699189","0.14223946864448"
"Grosse Sorgen","1997","(noch) kein Abschluss","80","0.312737999646324","0.25804332504519","0.367432674247458"
"Grosse Sorgen","1997","AkademikerIn","188","0.117220181766562","0.0999124553056794","0.134527908227445"
"Grosse Sorgen","1997","Hauptschule","555","0.158951295328758","0.145625548574786","0.172277042082729"
"Grosse Sorgen","1997","Realschule","353","0.136508345254254","0.122106110134553","0.150910580373955"
"Keine Sorgen","1997","(Fach-)Abitur","297","0.495867404919833","0.456948677432262","0.534786132407403"
"Keine Sorgen","1997","(noch) kein Abschluss","86","0.34013966310761","0.284247849660973","0.396031476554248"
"Keine Sorgen","1997","AkademikerIn","558","0.465501780618341","0.438664010149903","0.49233955108678"
"Keine Sorgen","1997","Hauptschule","1086","0.409255103733042","0.391334774351112","0.427175433114971"
"Keine Sorgen","1997","Realschule","844","0.436461711413498","0.415657272231779","0.457266150595217"
"Einige Sorgen","1998","(Fach-)Abitur","271","0.358646378797814","0.323418207869532","0.393874549726096"
"Einige Sorgen","1998","(noch) kein Abschluss","109","0.440356398404325","0.378321158738651","0.502391638069999"
"Einige Sorgen","1998","AkademikerIn","571","0.340819336651545","0.316405943048273","0.365232730254817"
"Einige Sorgen","1998","Hauptschule","1179","0.378704784361826","0.361407730852475","0.396001837871177"
"Einige Sorgen","1998","Realschule","1022","0.410137066533756","0.390409614624024","0.429864518443487"
"Grosse Sorgen","1998","(Fach-)Abitur","109","0.140527206251348","0.114999936521872","0.166054475980824"
"Grosse Sorgen","1998","(noch) kein Abschluss","68","0.294409776353666","0.237454635723389","0.351364916983944"
"Grosse Sorgen","1998","AkademikerIn","188","0.112368929216939","0.096102089805683","0.128635768628196"
"Grosse Sorgen","1998","Hauptschule","565","0.173090603486395","0.159599780685716","0.186581426287074"
"Grosse Sorgen","1998","Realschule","370","0.135952029819084","0.122205511821084","0.149698547817084"
"Keine Sorgen","1998","(Fach-)Abitur","332","0.500826414950838","0.464100087223705","0.537552742677971"
"Keine Sorgen","1998","(noch) kein Abschluss","69","0.265233825242008","0.210068069843771","0.320399580640245"
"Keine Sorgen","1998","AkademikerIn","689","0.546811734131516","0.521171496191503","0.572451972071528"
"Keine Sorgen","1998","Hauptschule","1277","0.448204612151779","0.430470889088641","0.465938335214917"
"Keine Sorgen","1998","Realschule","996","0.45391090364716","0.433942286519932","0.473879520774389"
"Einige Sorgen","1999","(Fach-)Abitur","297","0.376867726620445","0.341146778260617","0.412588674980274"
"Einige Sorgen","1999","(noch) kein Abschluss","115","0.420366028955131","0.361157648522943","0.47957440938732"
"Einige Sorgen","1999","AkademikerIn","606","0.37308170004942","0.348171841738818","0.397991558360022"
"Einige Sorgen","1999","Hauptschule","1228","0.400801492735338","0.383197600542751","0.418405384927925"
"Einige Sorgen","1999","Realschule","1091","0.427605350045971","0.407886150090109","0.447324550001834"
"Grosse Sorgen","1999","(Fach-)Abitur","76","0.0945299001600181","0.0729643748947348","0.116095425425301"
"Grosse Sorgen","1999","(noch) kein Abschluss","53","0.198031735466324","0.150230574080866","0.245832896851782"
"Grosse Sorgen","1999","AkademikerIn","167","0.0940884731204275","0.0790509982933387","0.109125947947516"
"Grosse Sorgen","1999","Hauptschule","517","0.153161842586864","0.140224824832385","0.166098860341343"
"Grosse Sorgen","1999","Realschule","378","0.142121204131638","0.128203668279681","0.156038739983595"
"Keine Sorgen","1999","(Fach-)Abitur","334","0.528602373219537","0.491806710077539","0.565398036361534"
"Keine Sorgen","1999","(noch) kein Abschluss","99","0.381602235578544","0.323333999526792","0.439870471630296"
"Keine Sorgen","1999","AkademikerIn","675","0.532829826830152","0.507132045599396","0.558527608060909"
"Keine Sorgen","1999","Hauptschule","1232","0.446036664677798","0.428180652879161","0.463892676476435"
"Keine Sorgen","1999","Realschule","949","0.43027344582239","0.410538976789615","0.450007914855166"
"Einige Sorgen","2000","(Fach-)Abitur","533","0.369770385209692","0.344410695246046","0.395130075173338"
"Einige Sorgen","2000","(noch) kein Abschluss","76","0.393145316786963","0.325451032578309","0.460839600995616"
"Einige Sorgen","2000","AkademikerIn","1034","0.372052759550784","0.353810801152495","0.390294717949072"
"Einige Sorgen","2000","Hauptschule","1945","0.390865589612209","0.377195026802779","0.40453615242164"
"Einige Sorgen","2000","Realschule","1740","0.379574534232717","0.365198034542937","0.393951033922497"
"Grosse Sorgen","2000","(Fach-)Abitur","164","0.109585158178149","0.0931754620854485","0.12599485427085"
"Grosse Sorgen","2000","(noch) kein Abschluss","40","0.210173731992044","0.153707592346357","0.266639871637731"
"Grosse Sorgen","2000","AkademikerIn","253","0.0848558872268731","0.0743388514277716","0.0953729230259746"
"Grosse Sorgen","2000","Hauptschule","785","0.153963182042476","0.143851598386639","0.164074765698314"
"Grosse Sorgen","2000","Realschule","712","0.152877542139868","0.14221637477233","0.163538709507407"
"Keine Sorgen","2000","(Fach-)Abitur","695","0.520644456612159","0.494400580752206","0.546888332472113"
"Keine Sorgen","2000","(noch) kein Abschluss","84","0.396680951220993","0.328881327280709","0.464480575161277"
"Keine Sorgen","2000","AkademikerIn","1410","0.543091353222343","0.524291314213257","0.561891392231429"
"Keine Sorgen","2000","Hauptschule","2164","0.455171228345314","0.441219322825275","0.469123133865354"
"Keine Sorgen","2000","Realschule","1925","0.467547923627415","0.452766606098221","0.482329241156609"
"Einige Sorgen","2001","(Fach-)Abitur","464","0.324181285907418","0.299286563774497","0.349076008040339"
"Einige Sorgen","2001","(noch) kein Abschluss","58","0.270495887543897","0.209388421138308","0.331603353949486"
"Einige Sorgen","2001","AkademikerIn","905","0.338721807007166","0.320247194098938","0.357196419915394"
"Einige Sorgen","2001","Hauptschule","1583","0.3491899796743","0.335057587205929","0.363322372142671"
"Einige Sorgen","2001","Realschule","1602","0.371384142551752","0.356486827238107","0.386281457865398"
"Grosse Sorgen","2001","(Fach-)Abitur","117","0.0790651368245981","0.064713376384998","0.0934168972641981"
"Grosse Sorgen","2001","(noch) kein Abschluss","36","0.174476357085644","0.122268829994358","0.226683884176931"
"Grosse Sorgen","2001","AkademikerIn","199","0.0749020115115788","0.0646265277570286","0.085177495266129"
"Grosse Sorgen","2001","Hauptschule","565","0.130826560520102","0.12082980956318","0.140823311477023"
"Grosse Sorgen","2001","Realschule","530","0.1229450565039","0.112820579421958","0.133069533585841"
"Keine Sorgen","2001","(Fach-)Abitur","777","0.596753577267984","0.570663162499949","0.622843992036019"
"Keine Sorgen","2001","(noch) kein Abschluss","109","0.555027755370459","0.486664319137394","0.623391191603523"
"Keine Sorgen","2001","AkademikerIn","1417","0.586376181481255","0.567151790144019","0.605600572818492"
"Keine Sorgen","2001","Hauptschule","2223","0.519983459805598","0.505172590364174","0.534794329247023"
"Keine Sorgen","2001","Realschule","1909","0.505670800944348","0.4902557226008","0.521085879287896"
"Einige Sorgen","2002","(Fach-)Abitur","571","0.37887885211381","0.354499518825159","0.403258185402462"
"Einige Sorgen","2002","(noch) kein Abschluss","72","0.443154281421054","0.373961559861844","0.512347002980264"
"Einige Sorgen","2002","AkademikerIn","1133","0.364210140158447","0.347856298682558","0.380563981634337"
"Einige Sorgen","2002","Hauptschule","1605","0.39732730057884","0.382230411125437","0.412424190032244"
"Einige Sorgen","2002","Realschule","1663","0.407636087543924","0.39263675159521","0.422635423492639"
"Grosse Sorgen","2002","(Fach-)Abitur","170","0.117100835901455","0.1009416664774","0.13326000532551"
"Grosse Sorgen","2002","(noch) kein Abschluss","36","0.213443922301842","0.156372034528616","0.270515810075069"
"Grosse Sorgen","2002","AkademikerIn","270","0.0948816301274115","0.0849222862737938","0.104840973981029"
"Grosse Sorgen","2002","Hauptschule","680","0.176607633690958","0.164842938863344","0.188372328518573"
"Grosse Sorgen","2002","Realschule","621","0.157746573739012","0.146620478213259","0.168872669264765"
"Keine Sorgen","2002","(Fach-)Abitur","780","0.504020311984735","0.478893380881157","0.529147243088313"
"Keine Sorgen","2002","(noch) kein Abschluss","90","0.343401796277104","0.277261425940887","0.40954216661332"
